Date,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,SUNE,SUNN,SUPL,SUSA,SUVS,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-13,a45,a120,none,a120,none,none,none,a90,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0299318,-0.0420204,-0.047899,-0.0033385, 0.0033829,sell
2017-05-14,a45,a120,none,a120,none,none,none,none,a120,none,a0,none,a90,a150,none,none,none,a150,none,none,none,none,none,a45,none,-0.0079442,-0.0366897,-0.048646,-0.0044990, 0.0037017,sell
2017-05-15,a45,a120,none,a120,none,none,none,a60,none,a0,none,none,a90,none,none,none,none,a150,none,none,none,none,none,a45,none,-0.0341446,-0.0411404,-0.049745,-0.0310419,-0.0216881,sell
2017-05-16,a45,a120,none,none,none,none,none,none,a150,a0,none,a120,none,a180,none,a90,none,a150,none,a30,a135,none,none,a45,none,-0.0072627,-0.0049352,-0.011585,-0.0064510,-0.0098713,sell
2017-05-17,a45,a120,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a90,none,a150,none,a30,a135,none,none,a45,none,-0.0084716,-0.0052423,-0.012492,-0.0083913,-0.0084716,sell
2017-05-18,a45,a120,none,none,none,none,a90,none,a180,none,a60,a90,a60,none,none,a90,none,a150,none,a30,a135,none,none,a45,none, 0.0078236, 0.0041842,-0.000917, 0.0058659, 0.0041129,buy
2017-05-19,none,none,none,none,none,none,a90,a0,a180,none,a60,a90,none,a150,none,a90,none,a150,none,a30,a135,none,none,a45,none, 0.0039753, 0.0043839, 0.001246, 0.0089086, 0.0040107,buy
2017-05-20,none,none,none,none,none,none,a90,a0,none,a60,a90,none,none,none,none,a90,none,a150,none,a30,a135,none,none,a45,none,-0.0032168,-0.0032357, 0.001246, 0.0029673,-0.0032168,sell
2017-05-21,none,none,none,none,none,none,a90,none,a150,none,a90,a60,none,a120,none,a90,none,none,none,a30,a135,none,none,a45,none,-0.0109491,-0.0103177, 0.002719, 0.0050724,-0.0108147,sell
2017-05-22,none,none,none,none,none,none,a90,none,none,a90,none,none,a0,a120,none,a90,a135,none,none,a30,a135,a90,none,a45,none,-0.0260316,-0.0260316,-0.019432, 0.0027940,-0.0262786,sell
2017-05-23,none,none,none,a135,none,none,a90,none,a120,none,a120,none,none,a90,none,none,a135,none,none,a30,none,a90,none,a45,none,-0.0300387,-0.0293743,-0.033634,-0.0131428,-0.0328001,sell
2017-05-24,none,none,none,a135,none,none,a90,a60,none,a120,none,none,none,a90,none,none,a135,none,none,none,none,a90,none,a45,none,-0.0300692,-0.0325830,-0.030578,-0.0093596,-0.0305043,sell
2017-05-25,none,none,none,a135,none,none,a90,none,a90,none,a150,a0,none,a60,none,none,a135,none,a60,none,none,a90,none,a45,none,-0.0164113,-0.0219289,-0.020252,-0.0160464,-0.0156960,sell
2017-05-26,a60,none,none,a135,none,none,none,a90,none,a150,a180,a0,a60,a60,none,none,a135,none,a60,none,none,a90,none,a45,none,-0.0300928,-0.0318912,-0.002267, 0.0067540,-0.0005222,sell
2017-05-27,a60,none,none,a135,none,none,none,none,a60,none,a180,none,a60,none,none,none,a135,none,a60,none,none,a90,none,a45,none,-0.0096214,-0.0090821, 0.011033, 0.0125569, 0.0117559,buy
2017-05-28,a60,none,none,a135,none,none,none,a120,none,a180,none,none,a90,none,none,none,a135,none,a60,none,none,a90,none,a45,none,-0.0165729,-0.0125490, 0.005866, 0.0083802, 0.0083802,buy
2017-05-29,a60,none,a120,none,none,none,none,none,none,a180,a150,a60,a90,a0,none,none,none,none,a60,none,none,none,a120,a45,none, 0.0061871, 0.0031784,-0.012243, 0.0058063, 0.0061871,buy
2017-05-30,a60,none,a120,none,none,none,none,a150,none,a150,none,a60,none,a0,none,none,none,none,a60,none,none,none,a120,a45,none, 0.0047211, 0.0038168,-0.015658, 0.0033725, 0.0029954,sell
2017-05-31,none,none,a120,none,none,none,none,none,a0,a150,a120,none,a120,none,none,none,none,none,a60,none,none,none,a120,a45,none,-0.0054793, 0.0008975,-0.020043, 0.0019158,-0.0067089,sell
2017-06-01,none,none,a120,none,none,none,none,a180,none,a120,none,a90,none,none,a90,none,none,none,a60,none,a120,none,a120,a45,none,-0.0049484, 0.0239163, 0.014999, 0.0270222, 0.0251000,buy
2017-06-02,none,none,a120,a150,none,none,none,a180,none,a120,a90,none,a150,none,a90,none,none,none,a60,a45,a120,none,a120,a45,none,-0.0041582, 0.0260129, 0.024069, 0.0237006, 0.0288988,buy
2017-06-03,none,none,none,a150,none,none,none,a150,none,none,none,a120,none,a60,a90,none,none,none,a60,a45,a120,none,a120,a45,none,-0.0000522, 0.0029286, 0.003177, 0.0044748, 0.0194607,buy
2017-06-04,none,a90,none,a150,none,a30,none,a150,none,a90,a60,a120,none,a60,a90,none,none,none,a60,a45,a120,none,a120,a45,none,-0.0036834, 0.0015039, 0.000987, 0.0038835, 0.0155703,buy
2017-06-05,none,a90,none,a150,none,a30,none,none,a60,none,a60,none,a180,none,a90,none,none,none,a60,a45,a120,none,none,a45,none,-0.0042810, 0.0232299, 0.026537, 0.0272780, 0.0288277,buy
2017-06-06,none,a90,none,none,none,a30,none,a120,none,a60,none,a150,none,a90,a90,none,a150,none,none,a45,a120,none,none,a45,none, 0.0093209,-0.0000300, 0.010009, 0.0191043, 0.0011269,buy
2017-06-07,none,a90,a135,none,none,a30,none,none,a90,a60,none,a150,a150,none,a90,none,a150,none,none,a45,a120,none,none,a45,none,-0.0038015,-0.0058744, 0.005630, 0.0018571,-0.0005571,sell
2017-06-08,none,none,a135,none,none,a30,none,a90,a90,none,none,none,a150,a120,none,none,a150,none,none,a45,none,none,none,a45,none, 0.0097798, 0.0018256, 0.023558, 0.0069276, 0.0069276,buy
2017-06-09,none,none,a135,none,none,a30,none,a90,none,none,a0,a180,none,a120,none,none,a150,none,none,none,none,none,none,a45,none, 0.0121588,-0.0011377, 0.012936, 0.0095192, 0.0074290,buy
2017-06-10,none,none,a135,none,none,a30,none,none,a120,none,a0,none,a120,none,none,none,a150,none,none,none,none,none,none,a45,none, 0.0079379, 0.0028316, 0.012001, 0.0160622, 0.0149703,buy
2017-06-11,none,none,none,none,none,none,none,a60,none,a0,none,none,a120,a150,none,none,a150,a180,none,none,none,none,none,a45,none, 0.0210285, 0.0192993, 0.016073, 0.0188720, 0.0255350,buy
2017-06-12,a90,none,none,none,none,none,none,none,a150,a0,none,a150,none,none,none,none,a150,a180,none,none,none,none,none,a45,none,-0.0070183,-0.0094816,-0.002324,-0.0104722, 0.0086469,sell
2017-06-13,a90,none,none,none,none,none,a60,none,a150,none,none,none,a90,a180,none,none,none,a180,none,none,none,none,a135,a45,none,-0.0211544,-0.0208888,-0.015589,-0.0212013,-0.0205113,sell
2017-06-14,a90,none,a150,none,none,none,a60,none,a180,none,a60,a120,none,a180,none,none,none,a180,none,none,none,none,a135,a45,none,-0.0086983,-0.0084829,-0.005805,-0.0088150,-0.0068887,sell
2017-06-15,a90,none,a150,none,none,none,a60,none,a180,none,a60,a120,a60,none,none,a60,none,a180,none,none,none,none,a135,a45,none,-0.0148363,-0.0137076,-0.014165,-0.0137367,-0.0112958,sell
2017-06-16,none,none,a150,none,none,none,a60,a0,none,a60,none,none,a60,a150,none,a60,none,a180,none,none,none,none,a135,a45,none,-0.0113225,-0.0118807,-0.009035,-0.0119107,-0.0091007,sell
2017-06-17,none,none,a150,a180,none,none,none,none,a150,a60,a90,a90,none,none,none,a60,none,a180,none,a60,none,none,a135,a45,none,-0.0157376, 0.0347596, 0.044433, 0.0177619, 0.0484632,buy
2017-06-18,none,a60,none,a180,a0,none,none,none,none,a90,none,none,none,a120,none,a60,none,a180,none,a60,none,none,a135,a45,none, 0.0045080, 0.0384282, 0.050296, 0.0288160, 0.0511758,buy
2017-06-19,none,a60,none,a180,a0,a45,none,none,a120,a90,a120,a60,none,a120,none,a60,none,a180,none,a60,none,none,none,a45,none, 0.0067882, 0.0383896, 0.045814, 0.0294039, 0.0468127,buy
2017-06-20,none,a60,none,a180,a0,a45,none,a60,none,none,none,a60,a0,a90,none,a60,none,none,none,a60,none,none,none,a45,none,-0.0023878, 0.0177230, 0.024116, 0.0124878, 0.0227909,buy
2017-06-21,none,a60,none,none,a0,a45,a45,a60,a90,a120,a150,none,a0,a90,none,a60,none,none,a45,a60,none,a120,none,a45,a90,-0.0189977,-0.0151357,-0.014867,-0.0164446,-0.0155127,sell
2017-06-22,none,none,none,none,a0,a45,a45,a90,none,none,none,none,none,none,none,none,none,none,a45,a60,none,a120,none,a45,a90,-0.0154211,-0.0151497,-0.012046,-0.0078615,-0.0078615,sell
2017-06-23,none,none,none,none,a0,a45,a45,a90,a60,a150,a180,a0,none,a60,none,none,none,none,a45,a60,none,a120,none,a45,a90,-0.0208254,-0.0155702,-0.019317,-0.0121843,-0.0121843,sell
2017-06-24,none,none,none,none,a0,a45,a45,a120,none,a180,none,a0,none,none,none,none,none,none,a45,none,none,a120,none,a45,a90,-0.0193552,-0.0080390,-0.006168,-0.0196756,-0.0191223,sell
2017-06-25,none,a45,none,none,none,none,a45,a120,none,a180,a150,none,a60,none,none,none,none,none,a45,none,none,a120,none,a45,a90,-0.0259230,-0.0281350,-0.027782,-0.0347182,-0.0306550,sell
2017-06-26,a120,a45,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,none,a120,a150,a45,a90,-0.0316050,-0.0310145,-0.031393,-0.0339956,-0.0340494,sell
2017-06-27,a120,a45,none,none,none,none,none,a150,a0,a150,a120,none,a90,a0,none,none,none,none,a45,none,none,a120,a150,a45,a90,-0.0359142,-0.0288360,-0.030156,-0.0310341,-0.0280309,sell
2017-06-28,a120,a45,a180,none,none,none,none,a180,a0,none,none,a60,none,none,none,none,none,none,a45,none,none,none,a150,a45,a90,-0.0134221, 0.0004875, 0.000487, 0.0013087, 0.0000134,sell
2017-06-29,a120,none,a180,none,none,none,none,a180,none,a120,a90,none,a120,none,none,none,none,none,a45,none,a90,none,a150,a45,a90,-0.0049055, 0.0056971, 0.005697, 0.0070407, 0.0037681,buy
2017-06-30,none,none,a180,none,none,none,a30,none,none,none,a90,a90,a120,none,none,a45,none,none,a45,none,a90,none,a150,a45,a90,-0.0106158,-0.0079314, 0.000434,-0.0052156,-0.0109968,sell
2017-07-01,none,none,a180,a150,none,none,a30,a150,none,a90,a60,a90,none,a60,none,a45,none,none,a45,none,a90,none,a150,a45,none,-0.0128302,-0.0128302,-0.003423,-0.0150502,-0.0125112,sell
2017-07-02,none,a30,none,a150,none,none,a30,none,a60,none,a60,none,a150,a60,a120,a45,none,none,a45,none,a90,none,none,a45,none, 0.0026617,-0.0032205, 0.016370,-0.0066152, 0.0061085,buy
2017-07-03,none,a30,none,a150,none,a60,a30,a120,none,none,none,a120,none,none,a120,a45,none,none,a45,none,a90,none,none,a45,none, 0.0110632,-0.0043474, 0.015627,-0.0073123, 0.0116042,buy
2017-07-04,a135,a30,none,none,none,a60,a30,a120,a90,a60,none,none,a180,a90,a120,a45,none,none,none,none,a90,none,none,a45,none, 0.0213829, 0.0038367, 0.013014, 0.0246117, 0.0256138,buy
2017-07-05,a135,a30,none,none,none,a60,none,none,a90,none,none,none,a180,none,a120,a45,none,none,none,none,none,a135,none,a45,none, 0.0180693,-0.0249384, 0.008335, 0.0285204, 0.0113811,buy
2017-07-06,a135,none,none,none,none,a60,none,a90,none,none,a0,a150,none,none,a120,a45,a180,none,none,none,none,a135,none,a45,none,-0.0140067,-0.0300908,-0.019122, 0.0060272,-0.0124245,sell
2017-07-07,a135,none,none,none,none,a60,none,none,a120,none,a0,none,a150,a120,a120,none,a180,none,none,none,none,a135,none,a45,none,-0.0155035,-0.0346049,-0.034037, 0.0014726,-0.0223758,sell
2017-07-08,none,none,none,a135,none,a60,none,a60,none,a0,none,a180,a150,none,a120,none,a180,none,none,none,none,a135,none,a45,none,-0.0153518,-0.0033044,-0.004302, 0.0032158,-0.0027683,sell
2017-07-09,none,none,none,a135,none,a60,none,a60,a150,a0,none,a180,none,a150,a120,none,a180,none,none,none,none,a135,none,a45,none,-0.0150897, 0.0053006, 0.002015, 0.0092916, 0.0036131,buy
2017-07-10,none,none,none,a135,none,a60,none,none,a150,none,none,none,a120,a150,none,none,a180,none,none,none,none,a135,none,a45,none,-0.0334327,-0.0204279,-0.021271,-0.0122731,-0.0236313,sell
2017-07-11,none,none,none,a135,none,a60,none,none,none,none,a60,a150,a120,none,none,none,a180,a150,none,none,none,none,none,a45,none,-0.0223552,-0.0243801,-0.024380,-0.0019129,-0.0243612,sell
2017-07-12,a150,none,none,a135,none,a60,none,none,a180,none,a60,a150,none,a180,none,none,a180,a150,none,none,none,none,none,a45,none,-0.0085554,-0.0075919,-0.008162,-0.0044167,-0.0059769,sell
2017-07-13,a150,none,none,none,none,none,none,a0,none,a60,none,none,a90,none,none,none,a180,a150,none,none,none,none,none,none,none,-0.0104526,-0.0184663,-0.017502,-0.0182636,-0.0064038,sell
2017-07-14,a150,none,a150,none,none,none,none,a0,a150,a60,a90,a120,none,a150,none,none,a180,a150,none,none,none,none,none,none,none,-0.0200703,-0.0405878,-0.040925,-0.0415745,-0.0183876,sell
2017-07-15,a150,none,a150,none,none,none,none,none,none,none,none,none,a60,a150,none,a30,none,a150,none,a90,none,none,none,none,none,-0.0201712,-0.0375522,-0.046987,-0.0259292,-0.0316003,sell
2017-07-16,a150,none,a150,none,none,none,none,none,a120,a90,a120,a90,a60,none,none,a30,none,a150,none,a90,none,none,none,none,none,-0.0180568,-0.0216829,-0.033221,-0.0217757,-0.0187165,sell
2017-07-17,none,none,a150,a120,none,none,none,none,a120,none,none,a90,none,a120,none,a30,none,a150,none,a90,none,none,none,none,none, 0.0137440, 0.0046386,-0.027797, 0.0138797, 0.0083358,buy
2017-07-18,none,none,a150,a120,none,none,none,a60,a90,a120,a150,a60,none,none,a135,a30,none,none,none,a90,none,a150,none,none,none, 0.0234970, 0.0218428, 0.021918, 0.0405222, 0.0068382,buy
2017-07-19,none,a0,none,a120,none,none,none,none,a90,none,none,a60,none,a90,a135,a30,none,none,none,a90,none,a150,none,none,none, 0.0108864, 0.0106569, 0.011948, 0.0443939, 0.0090199,buy
2017-07-20,none,a0,none,a120,none,none,none,a90,a60,a150,a180,none,a0,none,a135,a30,none,none,a30,a90,none,a150,none,none,none, 0.0171039, 0.0135395, 0.015761, 0.0367750, 0.0186044,buy
2017-07-21,none,a0,none,a120,none,none,none,none,a60,none,a180,none,none,a60,a135,a30,none,none,a30,none,none,a150,a180,none,none, 0.0230719, 0.0213797, 0.021369, 0.0213629, 0.0190393,buy
2017-07-22,none,a0,none,none,none,none,none,a120,none,a180,a150,none,none,none,a135,none,none,none,a30,none,none,a150,a180,none,none, 0.0094966, 0.0019905, 0.003417, 0.0013663,-0.0057571,buy
2017-07-23,none,a0,none,none,none,none,none,none,none,none,a150,a0,none,none,a135,none,none,none,a30,none,none,a150,a180,none,none, 0.0069394,-0.0043178,-0.001691,-0.0024152,-0.0032258,sell
2017-07-24,none,a0,none,none,none,none,none,a150,a0,a150,a120,none,a60,none,a135,none,none,none,a30,none,none,none,a180,none,none, 0.0047781,-0.0111643,-0.007221,-0.0135426,-0.0132718,sell
2017-07-25,none,a0,a135,none,none,none,a0,none,a0,none,a120,none,a60,a0,none,none,none,none,a30,none,a60,none,a180,none,none,-0.0137319,-0.0150318,-0.016688,-0.0193357,-0.0194513,sell
2017-07-26,none,none,a135,none,none,none,a0,a180,none,a120,a90,none,none,none,none,none,none,a135,a30,none,a60,none,a180,none,none,-0.0218664,-0.0167786,-0.010505,-0.0206503,-0.0177538,sell
2017-07-27,none,none,a135,none,a30,none,a0,none,none,none,a90,a60,a90,none,none,none,none,a135,a30,none,a60,none,a180,none,none,-0.0177241,-0.0080272,-0.000428,-0.0129896,-0.0111461,sell
2017-07-28,none,none,a135,none,a30,none,a0,a150,none,a90,none,a60,none,none,none,none,none,a135,a30,none,a60,none,none,none,none,-0.0127891,-0.0123727, 0.010715,-0.0152183,-0.0134647,sell
2017-07-29,none,none,a135,none,a30,none,a0,none,a60,a90,a60,none,a120,none,none,none,none,a135,a30,none,a60,none,none,none,none,-0.0043098,-0.0036478, 0.010572,-0.0150162,-0.0047398,sell
2017-07-30,none,none,a135,none,a30,none,a0,a120,none,none,none,a90,a120,a60,none,none,none,a135,a30,none,none,none,none,none,none, 0.0094720, 0.0078494, 0.011518, 0.0042904, 0.0091064,buy
2017-07-31,none,none,a135,none,a30,none,a0,a120,a90,a60,none,none,none,none,none,none,none,a135,a30,none,none,none,none,none,none, 0.0103627, 0.0097897, 0.015819, 0.0062691, 0.0083654,buy
2017-08-01,none,none,none,none,a30,none,a0,none,a90,none,none,none,a150,a90,none,none,none,a135,a30,none,none,none,none,none,none, 0.0148082, 0.0138838, 0.016628, 0.0079412, 0.0116797,buy
2017-08-02,none,none,none,none,none,none,a0,a90,none,none,none,a120,none,a90,a150,none,none,none,a30,none,none,none,none,none,none, 0.0021050,-0.0028665, 0.000658, 0.0004763,-0.0017470,sell
2017-08-03,none,none,none,none,none,none,a0,none,a120,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0076095, 0.0063298, 0.003523, 0.0032786, 0.0072004,buy
2017-08-04,none,none,none,none,none,none,a0,a60,none,none,none,a150,a180,a120,a150,none,none,none,none,none,none,none,none,none,none, 0.0128235, 0.0140794, 0.015930, 0.0031403, 0.0121171,buy
2017-08-05,none,none,none,none,none,none,a0,a60,a150,a0,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,a60, 0.0232957, 0.0207117, 0.019138, 0.0049242, 0.0203975,buy
2017-08-06,a180,none,none,none,none,a60,a0,none,a150,none,none,none,a150,none,a150,none,a150,none,none,none,a45,none,none,none,a60, 0.0183760, 0.0135800, 0.014832, 0.0188784, 0.0090436,buy
2017-08-07,a180,none,none,none,none,a60,a0,none,none,none,none,a180,a150,a150,a150,none,a150,none,none,none,a45,none,none,none,a60, 0.0160852, 0.0047887, 0.009143, 0.0218389, 0.0061664,buy
2017-08-08,a180,none,none,none,none,a60,a0,none,a180,none,a60,a180,none,none,a150,none,a150,none,none,none,a45,none,none,none,a60, 0.0195991, 0.0033502, 0.019073, 0.0236661, 0.0049787,buy
2017-08-09,a180,none,none,none,none,a60,a0,a0,none,none,none,none,a120,a180,none,none,a150,none,none,a120,a45,none,none,none,a60,-0.0030152, 0.0053464, 0.005920, 0.0102502, 0.0040688,buy
2017-08-10,a180,none,none,none,none,a60,a0,a0,a150,a60,a90,a150,none,a180,none,none,a150,a120,none,a120,a45,none,none,none,a60,-0.0060319,-0.0034178,-0.004826, 0.0014519,-0.0080054,sell
2017-08-11,a180,none,none,none,none,a60,a0,none,a150,none,none,none,none,a150,none,none,a150,a120,none,a120,a45,none,none,none,a60,-0.0052048,-0.0034178,-0.004227, 0.0013919,-0.0059387,sell
2017-08-12,a180,none,none,none,none,a60,a0,none,a120,a90,a120,a120,a90,a150,none,a0,a150,a120,none,a120,none,a180,none,none,a60,-0.0148201,-0.0079305,-0.013085,-0.0079823,-0.0079935,sell
2017-08-13,a180,none,none,none,none,a60,a0,none,a120,none,a120,none,none,none,none,a0,none,a120,none,a120,none,a180,none,none,a60,-0.0147509,-0.0112180,-0.014255,-0.0107573,-0.0112214,sell
2017-08-14,a180,none,none,none,none,none,a0,a60,none,a120,a150,a90,a60,a120,none,a0,none,a120,none,a120,none,a180,none,none,a60,-0.0124217,-0.0113176,-0.014477,-0.0116234,-0.0117856,sell
2017-08-15,a180,none,none,none,none,none,a0,none,a90,none,a150,a90,none,none,none,a0,none,a120,none,none,none,a180,none,none,none,-0.0178104,-0.0207925,-0.020480,-0.0202814,-0.0203927,sell
2017-08-16,a180,none,none,none,none,none,a0,a90,none,a150,a180,none,none,a90,none,a0,none,a120,none,none,none,a180,a150,none,none,-0.0051189,-0.0001334,-0.005088,-0.0056029,-0.0051189,sell
2017-08-17,a180,none,none,none,none,none,a0,none,a60,a150,a180,a60,none,none,none,a0,none,none,none,none,none,a180,a150,none,none,-0.0005975,-0.0007997,-0.001952,-0.0028332,-0.0019702,sell
2017-08-18,a180,none,none,none,none,none,none,a120,none,a180,a150,none,a0,a60,none,a0,none,none,none,none,a30,a180,a150,none,none, 0.0148723, 0.0133650, 0.014280, 0.0142797, 0.0148723,buy
2017-08-19,a180,none,none,none,none,a45,none,none,none,a180,a150,none,a0,none,none,a0,none,none,none,none,a30,none,a150,none,none, 0.0136685, 0.0080203, 0.010242, 0.0097943, 0.0080203,buy
2017-08-20,a180,none,none,none,none,a45,none,a150,none,a150,none,none,none,none,none,a0,none,none,none,none,a30,none,a150,none,none, 0.0092253, 0.0078480, 0.007199, 0.0087534, 0.0079962,buy
2017-08-21,none,none,none,none,none,a45,none,none,a0,a150,a120,a0,none,none,none,none,none,none,none,none,a30,none,a150,none,none, 0.0078148, 0.0079071, 0.007952, 0.0145561, 0.0079071,buy
2017-08-22,none,none,none,none,none,a45,none,a180,none,a120,none,a0,none,a0,none,none,a135,none,none,a135,a30,none,none,none,none, 0.0254194, 0.0300909, 0.015529, 0.0496133, 0.0145762,buy
2017-08-23,none,none,none,none,none,none,none,a180,none,a120,a90,none,a60,a0,none,none,a135,none,none,a135,a30,none,none,none,none, 0.0402643, 0.0323531, 0.030560, 0.0472197, 0.0135999,buy
2017-08-24,none,none,none,none,a0,none,none,a150,none,none,none,none,a60,none,none,none,a135,none,none,a135,none,none,none,none,none, 0.0160557, 0.0156073, 0.015247, 0.0170621, 0.0038420,buy
2017-08-25,none,none,a135,none,a0,none,none,a150,a60,a90,a60,none,none,none,none,none,a135,none,none,a135,none,none,none,none,none, 0.0049736, 0.0002745, 0.001808, 0.0068665, 0.0063781,buy
2017-08-26,none,none,a135,none,a0,a30,none,none,a60,none,none,a60,a90,none,none,none,a135,none,none,a135,none,none,none,a30,a45, 0.0190288, 0.0213038, 0.023851, 0.0261688, 0.0239583,buy
