Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-23,1,2,0,0,0,0,1,0,0,0,1,2,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.027119, 0.026358, 0.026740, 0.026358, 0.001884,buy
2017-04-24,1,1,0,0,0,0,1,0,0,0,1,2,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.004619, 0.009009, 0.009809, 0.006739, 0.008924,buy
2017-04-25,1,1,0,0,0,0,1,0,0,0,2,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.000017, 0.015624, 0.010779, 0.010358, 0.009208,buy
2017-04-26,1,1,0,0,0,0,1,0,0,0,3,2,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.030740, 0.005113, 0.005113, 0.005113,-0.004534,buy
2017-04-27,1,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.001361, 0.025891, 0.018462, 0.002900,-0.000768,buy
2017-04-28,1,0,0,0,0,0,1,0,0,0,1,3,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.024217, 0.015794, 0.015794, 0.015064, 0.021888,buy
2017-04-29,1,0,1,0,0,0,1,0,0,0,0,0,3,2,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.032107, 0.031696, 0.031994, 0.031186, 0.031548,buy
2017-04-30,1,0,1,0,0,0,1,0,0,0,0,1,0,2,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.044272, 0.044272, 0.042115, 0.034023, 0.043491,buy
2017-05-01,1,0,1,0,0,0,1,0,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.005285, 0.003051,-0.006873,-0.013533,-0.006345,sell
2017-05-02,1,0,1,0,0,0,1,0,0,0,0,0,0,1,3,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.009627,-0.002471, 0.001771,-0.002889,-0.005227,buy
2017-05-03,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,2,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.065323,-0.050534,-0.035992,-0.069686,-0.041189,sell
2017-05-04,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,3,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.073964,-0.049195,-0.046275,-0.074341,-0.048276,sell
2017-05-05,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.002595,-0.011357,-0.018961,-0.002462,-0.006390,sell
2017-05-06,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.052150, 0.058590, 0.022190, 0.053190, 0.053615,buy
2017-05-07,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.035793, 0.036624, 0.026162, 0.043302, 0.042339,buy
2017-05-08,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.053954, 0.038049, 0.051367, 0.040612, 0.032156,buy
2017-05-09,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.046421, 0.048893, 0.025484, 0.045358, 0.039758,buy
2017-05-10,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.026332, 0.042235,-0.013336, 0.016117, 0.012214,buy
2017-05-11,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.026332, 0.042235,-0.013336, 0.016117, 0.012214,buy
2017-05-12,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.025908, 0.029348, 0.030625, 0.040046, 0.026158,buy
2017-05-13,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.031159, 0.030970, 0.034720, 0.031159, 0.028545,buy
2017-05-14,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.027894, 0.027894, 0.035161, 0.024639, 0.012231,buy
2017-05-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.000072, 0.000072,-0.001414,-0.002016, 0.000072,buy
2017-05-16,1,0,1,0,0,0,1,0,0,0,0,1,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.009096,-0.009096,-0.008494,-0.009096,-0.008877,sell
2017-05-17,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.040774, 0.032037, 0.040487, 0.042204, 0.040774,buy
2017-05-18,0,0,1,0,0,0,0,0,0,0,0,0,2,3,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.047581, 0.039202, 0.041208, 0.042373, 0.047345,buy
2017-05-19,0,0,1,0,0,0,0,0,0,0,0,1,2,3,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.044925, 0.046473, 0.042383, 0.042383, 0.049805,buy
2017-05-20,0,0,1,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.008305,-0.043604, 0.006336,-0.007638,-0.007109,buy
2017-05-21,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.011700, 0.009621, 0.012307, 0.012307, 0.012807,buy
2017-05-22,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.018267, 0.007013, 0.005406, 0.008032, 0.009002,buy
2017-05-23,0,0,1,0,0,0,0,1,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.005769, 0.013368, 0.010055, 0.014374, 0.018596,buy
2017-05-24,0,0,1,0,0,0,0,1,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.051915,-0.043663,-0.041926, 0.031920,-0.054756,sell
2017-05-25,0,0,1,0,0,0,0,1,1,0,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.037014, 0.043434, 0.024767, 0.045411, 0.041379,buy
2017-05-26,0,0,1,0,0,0,0,1,1,0,2,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.037472,-0.028319,-0.035929,-0.038973,-0.028398,sell
2017-05-27,0,0,1,0,0,0,0,1,1,0,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.044997, 0.001839, 0.006609,-0.025323, 0.001060,sell
2017-05-28,0,0,1,0,0,0,0,1,1,0,0,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.039967,-0.040508,-0.003157,-0.042730,-0.044555,sell
2017-05-29,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.004622, 0.006814,-0.016975, 0.003820,-0.035226,sell
2017-05-30,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.032297, 0.044496,-0.004387, 0.044496,-0.015463,sell
2017-05-31,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.022393, 0.011473, 0.037557, 0.020987, 0.025206,buy
2017-06-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.025665, 0.031850, 0.017133, 0.022750, 0.015731,buy
2017-06-02,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.032627,-0.004512, 0.032068, 0.017480, 0.032068,buy
2017-06-03,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.027701,-0.011506,-0.002415,-0.027701,-0.014187,sell
2017-06-04,0,3,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.021929, 0.002732,-0.002658,-0.026180,-0.022734,sell
2017-06-05,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.012795, 0.020780, 0.017802,-0.014742,-0.012795,buy
2017-06-06,0,3,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.022643, 0.011228, 0.023438,-0.022549,-0.004977,sell
2017-06-07,0,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,4,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.033274, 0.059226, 0.047451, 0.033274, 0.047451,buy
2017-06-08,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.027160, 0.008836,-0.026881,-0.024717,-0.026881,sell
2017-06-09,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.012192,-0.013229,-0.017971,-0.011939,-0.005318,sell
2017-06-10,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.031155, 0.008099, 0.021290, 0.021032, 0.025369,buy
2017-06-11,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.035492, 0.012342, 0.044080, 0.045510, 0.041588,buy
2017-06-12,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.018725, 0.011256, 0.010842, 0.002323, 0.021982,buy
2017-06-13,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.008212,-0.005419, 0.017037, 0.008212, 0.012938,buy
2017-06-14,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.058145, 0.054461, 0.042486, 0.040283, 0.046348,buy
2017-06-15,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.014708, 0.012685, 0.028753, 0.012105,-0.003857,buy
2017-06-16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.014082, 0.009771, 0.028349, 0.007551, 0.010827,buy
2017-06-17,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.075842, 0.015029, 0.062981, 0.062039, 0.062898,buy
2017-06-18,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.017824,-0.030493,-0.028427,-0.030493,-0.033214,sell
2017-06-19,1,0,1,1,0,1,0,0,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.005699,-0.025989,-0.025989,-0.025989,-0.025646,sell
2017-06-20,1,0,1,1,0,1,0,0,0,1,2,0,2,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.015612,-0.023237, 0.004010,-0.027430,-0.020222,sell
2017-06-21,1,0,1,1,0,1,0,0,0,0,1,3,3,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.026363, 0.000327,-0.009520,-0.014859,-0.005826,sell
2017-06-22,1,0,1,1,0,1,0,0,0,0,0,5,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.014319, 0.026922,-0.009605,-0.009605,-0.012034,sell
2017-06-23,1,0,1,0,0,1,0,0,0,0,1,2,2,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.046511,-0.027058,-0.038710,-0.019314,-0.038710,sell
2017-06-24,1,0,1,0,0,0,0,0,0,0,3,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.039202, 0.039202, 0.039202, 0.038755, 0.050704,buy
2017-06-25,0,0,1,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.029912,-0.029247, 0.008793,-0.024178,-0.029013,sell
2017-06-26,1,0,0,0,1,0,0,0,0,0,0,3,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.009289,-0.007072, 0.013479,-0.023519,-0.005925,buy
2017-06-27,1,0,0,0,1,0,0,0,0,0,0,2,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.029643, 0.027770, 0.029643, 0.013840, 0.032001,buy
2017-06-28,1,0,0,0,1,0,0,0,0,0,0,1,3,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.025620, 0.043598, 0.025620, 0.025490, 0.024045,buy
2017-06-29,1,0,0,0,1,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.012097,-0.012568, 0.045073,-0.007204,-0.022683,sell
2017-06-30,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.023926, 0.023926, 0.025153, 0.023854, 0.005714,buy
2017-07-01,1,0,0,0,0,0,0,0,1,0,1,0,0,1,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.026094,-0.025247,-0.042992,-0.016716,-0.041984,sell
2017-07-02,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.029613,-0.034291, 0.000198,-0.028606,-0.029971,sell
2017-07-03,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.011761, 0.023847, 0.020785, 0.025385, 0.004569,buy
2017-07-04,0,0,0,1,1,0,0,0,1,0,0,2,1,0,0,0,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.025721, 0.023837, 0.025093, 0.024178, 0.024647,buy
2017-07-05,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.010634, 0.015766, 0.015547, 0.019297, 0.007473,buy
2017-07-06,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.036020, 0.033992, 0.036020, 0.036020, 0.033992,buy
2017-07-07,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0, 0.022402, 0.014440, 0.021551,-0.002356, 0.015453,buy
2017-07-08,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.005403, 0.003972, 0.004610, 0.004610, 0.004451,buy
2017-07-09,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,2,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.012150,-0.004510, 0.014314,-0.002863,-0.009434,buy
2017-07-10,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,-0.008801, 0.039982,-0.008801, 0.025283,-0.025298,sell
2017-07-11,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,-0.013970, 0.019269,-0.013970,-0.013970,-0.013970,sell
2017-07-12,0,0,0,2,0,1,0,1,0,0,0,0,0,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0, 0.010182, 0.023372, 0.019389, 0.013043, 0.019389,buy
2017-07-13,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0, 0.013194, 0.015566, 0.013194, 0.013370, 0.013370,buy
2017-07-14,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,2,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0, 0.020279, 0.022388, 0.020898, 0.023242, 0.020279,buy
2017-07-15,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0, 0.018440, 0.024880,-0.001208, 0.000955, 0.018440,buy
2017-07-16,0,0,0,1,0,0,0,0,0,0,1,0,1,1,2,2,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,-0.025689,-0.025965, 0.000823,-0.024019,-0.025689,sell
2017-07-17,0,0,0,1,0,0,1,0,0,0,1,1,1,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,-0.004700, 0.004701, 0.010554,-0.016597, 0.026427,buy
2017-07-18,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0, 0.002445,-0.008546, 0.011056,-0.015075,-0.004451,buy
2017-07-19,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.004660,-0.004660, 0.011192,-0.003374,-0.008435,sell
2017-07-20,0,0,0,0,0,0,1,0,0,0,1,0,3,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.001646,-0.004852, 0.010519,-0.001663,-0.006772,buy
2017-07-21,0,0,0,0,0,0,2,0,0,0,0,2,1,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.018513,-0.018793,-0.022040,-0.010194,-0.012166,sell
2017-07-22,0,1,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.002222,-0.002222, 0.000318,-0.002342,-0.002229,sell
2017-07-23,0,1,1,0,0,0,1,0,0,0,2,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.008266,-0.019748,-0.020527,-0.019748,-0.034163,sell
2017-07-24,0,1,1,0,0,0,1,0,0,0,0,0,1,2,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.001606,-0.048986,-0.056506,-0.056188,-0.053477,sell
2017-07-25,0,2,1,0,0,0,1,0,0,0,1,2,1,1,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.014004,-0.055251,-0.059039,-0.050074,-0.067219,sell
2017-07-26,0,2,1,0,0,0,1,0,0,0,0,1,2,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.021133, 0.011234, 0.002374, 0.016713, 0.003586,buy
2017-07-27,0,2,1,0,0,0,1,0,0,0,0,1,2,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.033850, 0.033850, 0.025087, 0.033850, 0.018995,buy
2017-07-28,0,2,1,0,0,0,1,0,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.002132,-0.002132,-0.004776,-0.002132,-0.004796,sell
2017-07-29,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.019732, 0.015626, 0.021509, 0.016907, 0.016907,buy
2017-07-30,0,2,1,0,0,1,0,0,0,0,0,0,1,1,2,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.031442,-0.013996, 0.015938, 0.035916, 0.048042,buy
2017-07-31,0,2,1,0,0,1,0,0,0,0,0,2,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.016147,-0.017850,-0.019249,-0.015618,-0.016147,sell
2017-08-01,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,2,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.011718,-0.015958,-0.001115,-0.005845,-0.011718,sell
2017-08-02,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.001618,-0.002861, 0.001090, 0.006150, 0.003105,buy
2017-08-03,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.001203, 0.002390,-0.009755,-0.002416, 0.001203,sell
2017-08-04,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.005171,-0.005171, 0.003511,-0.013675,-0.008878,sell
2017-08-05,0,2,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.007826,-0.034541,-0.004563,-0.014638, 0.008059,sell
2017-08-06,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.019414,-0.026046,-0.009484,-0.025675,-0.026046,sell
2017-08-07,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.016983, 0.004968, 0.012079, 0.002113, 0.002854,buy
2017-08-08,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.012848,-0.011225,-0.010080,-0.013739,-0.029945,sell
2017-08-09,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.021638, 0.013919, 0.008516, 0.016334, 0.032883,buy
2017-08-10,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,3,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.007024, 0.010212, 0.004096, 0.007024, 0.004238,buy
2017-08-11,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,2,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.015916,-0.003168,-0.013492,-0.014492,-0.028387,sell
2017-08-12,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,3,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.015973,-0.034882,-0.024230,-0.026007,-0.004683,sell
2017-08-13,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,2,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.002100, 0.001256,-0.007459,-0.014689, 0.000468,sell
2017-08-14,0,0,0,1,0,1,0,1,0,0,0,0,0,1,2,1,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.005894, 0.000269, 0.000771,-0.001120,-0.006515,buy
