Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,PLY,SAY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-30,1,0,1,0,0,0,2,1,1,0,0,1,1,2,1,1, 0.011057, 0.014746, 0.009694, 0.0151028, 0.014989,buy
2019-01-31,1,0,1,0,0,0,3,1,1,0,0,1,2,2,1,1, 0.011803, 0.016923, 0.012938, 0.0192822, 0.015020,buy
2019-02-01,1,0,1,0,0,0,2,1,2,0,1,0,2,2,1,1, 0.010011, 0.017395, 0.006224, 0.0182898, 0.017125,buy
2019-02-02,1,0,1,0,0,0,2,1,2,0,1,0,2,2,1,1, 0.010011, 0.017395, 0.006224, 0.0182898, 0.017125,buy
2019-02-03,1,0,1,0,0,0,3,1,3,0,2,1,2,2,1,1, 0.008629, 0.013810, 0.006385, 0.0102186, 0.012473,buy
2019-02-04,1,0,1,0,0,0,3,1,3,0,2,1,2,2,1,1, 0.008629, 0.013810, 0.006385, 0.0102186, 0.012473,buy
2019-02-05,0,0,1,0,0,0,2,1,3,0,2,1,1,1,1,1,-0.004527,-0.004527,-0.012930,-0.0038668,-0.004785,sell
2019-02-06,0,0,1,0,0,0,3,1,3,0,2,2,1,1,1,1,-0.001630,-0.002211,-0.003313, 0.0004533,-0.003454,sell
2019-02-07,0,0,0,0,0,0,3,1,3,0,1,2,1,1,1,1, 0.000298,-0.001471, 0.002744, 0.0070567, 0.000964,buy
2019-02-08,0,0,0,0,0,0,3,2,3,0,1,2,2,1,1,1, 0.004531, 0.001622, 0.007308, 0.0161329, 0.007049,buy
2019-02-09,0,0,0,0,0,0,1,2,3,0,1,1,1,1,1,1,-0.004216,-0.002244,-0.016771, 0.0012173,-0.005638,sell
2019-02-10,1,0,0,0,0,0,1,2,3,0,1,1,1,1,1,2, 0.015628, 0.015351,-0.001544, 0.0092612, 0.003394,buy
2019-02-11,1,0,0,0,0,0,1,2,3,0,1,1,1,1,1,2, 0.015628, 0.015351,-0.001544, 0.0092612, 0.003394,buy
2019-02-12,1,0,0,0,0,0,1,3,2,0,1,2,1,1,1,1, 0.016600, 0.004188,-0.003127,-0.0065443,-0.011415,buy
2019-02-13,1,0,0,0,0,0,1,3,0,0,0,2,1,1,0,1,-0.022209,-0.018378,-0.013715,-0.0169009,-0.019926,sell
2019-02-14,2,1,0,0,0,0,1,2,1,0,0,2,1,1,2,1,-0.027625,-0.018493,-0.005628,-0.0133440,-0.019689,sell
2019-02-15,2,1,0,0,0,0,1,2,1,0,0,2,1,1,2,1,-0.027625,-0.018493,-0.005628,-0.0133440,-0.019689,sell
2019-02-16,2,1,0,0,0,0,0,4,1,0,0,1,2,1,3,1, 0.016601, 0.008530, 0.015968, 0.0164459, 0.016125,buy
2019-02-17,2,1,0,0,0,0,0,3,2,0,0,0,3,1,3,1, 0.022581, 0.009887, 0.022581, 0.0167505, 0.023993,buy
2019-02-18,1,1,0,0,0,0,1,3,2,0,1,0,3,1,3,0, 0.035406, 0.009923, 0.035074, 0.0214522, 0.035508,buy
2019-02-19,2,1,0,0,0,0,1,3,2,0,1,1,3,1,3,0, 0.037249, 0.014578, 0.033903, 0.0269550, 0.032337,buy
2019-02-20,2,1,0,0,0,0,1,3,3,1,2,2,3,1,3,0, 0.021908, 0.004300, 0.008022, 0.0187776, 0.004835,buy
2019-02-21,2,1,0,0,0,0,1,3,3,1,2,2,3,1,3,0, 0.021908, 0.004300, 0.008022, 0.0187776, 0.004835,buy
2019-02-22,2,0,0,0,0,0,1,4,3,1,2,3,3,1,1,1, 0.009428, 0.006423, 0.015857,-0.0022316,-0.020392,buy
2019-02-23,1,0,0,0,0,0,1,4,1,1,2,3,1,1,0,1,-0.027607,-0.011781,-0.009375,-0.0294080,-0.012590,sell
2019-02-24,1,0,0,0,0,0,1,4,1,1,2,3,1,1,0,1,-0.027607,-0.011781,-0.009375,-0.0294080,-0.012590,sell
2019-02-25,1,0,0,0,0,0,1,4,1,1,2,3,1,1,0,1,-0.027607,-0.011781,-0.009375,-0.0294080,-0.012590,sell
2019-02-26,1,0,0,0,0,0,1,3,1,2,1,3,0,1,2,1, 0.010335, 0.010335, 0.014508, 0.0128829, 0.003406,buy
2019-02-27,0,0,0,0,0,0,1,3,1,1,0,2,0,1,2,1, 0.000360, 0.002608, 0.014472, 0.0117577, 0.002608,buy
2019-02-28,1,0,0,0,0,0,1,3,0,1,0,1,0,1,2,2, 0.016124, 0.012263, 0.016617, 0.0202164, 0.012125,buy
2019-03-01,1,0,0,0,0,0,1,3,0,1,0,1,0,0,3,2, 0.015542, 0.020362, 0.020101, 0.0156650, 0.017480,buy
2019-03-02,1,0,0,0,0,0,1,3,0,1,0,1,0,0,3,2, 0.015542, 0.020362, 0.020101, 0.0156650, 0.017480,buy
2019-03-03,1,0,0,0,0,0,1,2,0,1,0,0,0,0,3,2, 0.012953, 0.026589, 0.013984, 0.0122292, 0.013930,buy
2019-03-04,1,0,0,0,0,0,1,3,1,1,1,0,1,0,3,2, 0.004419, 0.036463, 0.008415, 0.0050683, 0.010122,buy
2019-03-05,1,0,0,0,0,0,1,3,1,1,1,0,1,0,3,2, 0.004419, 0.036463, 0.008415, 0.0050683, 0.010122,buy
2019-03-06,1,0,0,0,0,0,1,3,1,0,1,0,1,0,2,2, 0.020205, 0.038077, 0.024452, 0.0154865, 0.031997,buy
2019-03-07,1,0,0,0,0,0,1,2,1,0,1,0,1,0,2,1, 0.002818, 0.014242, 0.015765,-0.0033588, 0.014056,buy
2019-03-08,1,0,0,0,0,0,1,2,1,0,1,0,1,0,2,1, 0.002818, 0.014242, 0.015765,-0.0033588, 0.014056,buy
2019-03-09,1,0,0,0,0,0,1,2,2,1,2,1,1,0,2,1, 0.014074, 0.001957, 0.000833, 0.0049405, 0.003251,buy
2019-03-10,1,0,0,0,0,0,1,2,2,1,2,1,1,0,2,1, 0.014074, 0.001957, 0.000833, 0.0049405, 0.003251,buy
2019-03-11,1,0,0,0,0,0,1,1,2,2,3,1,1,0,1,1,-0.000850,-0.008119,-0.008201, 0.0059468,-0.007182,sell
2019-03-12,1,0,0,0,0,0,1,0,3,2,2,2,1,0,1,1, 0.000900,-0.004192,-0.005288, 0.0064811,-0.005612,sell
2019-03-13,2,0,0,0,0,0,0,0,3,2,2,2,1,1,0,1, 0.007127, 0.012642, 0.009171, 0.0090458, 0.009765,buy
2019-03-14,3,0,0,0,0,0,1,0,2,2,2,2,1,1,0,2, 0.011044, 0.013843, 0.011231, 0.0131347, 0.013843,buy
2019-03-15,3,0,0,0,0,0,1,0,2,2,2,2,1,1,0,2, 0.011044, 0.013843, 0.011231, 0.0131347, 0.013843,buy
2019-03-16,2,0,0,0,0,0,2,0,3,2,2,2,2,1,0,2, 0.022415, 0.024639, 0.024089, 0.0238316, 0.024639,buy
2019-03-17,2,0,0,0,0,0,4,0,3,2,2,3,2,1,1,2, 0.011193, 0.014876, 0.010983, 0.0182393, 0.010983,buy
2019-03-18,1,0,0,0,0,0,4,0,3,2,3,2,2,0,1,2,-0.000836,-0.003088,-0.005110,-0.0033419,-0.002234,sell
2019-03-19,1,0,0,0,0,0,4,0,3,1,2,2,2,0,1,2, 0.005158,-0.001303, 0.001342, 0.0048225, 0.001342,buy
2019-03-20,1,0,0,0,0,0,4,1,3,1,2,2,2,0,2,2, 0.001602,-0.001719, 0.000691, 0.0040138, 0.001123,buy
2019-03-21,0,0,0,0,0,0,4,1,3,0,1,2,2,0,2,1, 0.015148, 0.013690, 0.017717, 0.0219406, 0.015722,buy
2019-03-22,0,0,0,0,0,0,3,1,2,0,1,1,1,0,2,1, 0.009954, 0.009416, 0.007388, 0.0064585, 0.007044,buy
2019-03-23,0,1,0,0,0,0,3,1,2,0,2,1,1,0,2,1, 0.004829, 0.000623,-0.001107, 0.0051242, 0.003982,buy
2019-03-24,0,1,0,0,0,0,3,1,3,0,2,1,1,0,3,1, 0.002137,-0.000573,-0.004177, 0.0010479,-0.001134,sell
2019-03-25,0,1,0,0,0,0,2,1,3,0,2,0,1,0,3,1,-0.001562,-0.002335,-0.000189,-0.0012665,-0.004570,sell
2019-03-26,0,1,0,0,0,0,1,1,2,0,1,0,1,0,2,1, 0.001232, 0.005456, 0.016979, 0.0012319, 0.002204,buy
2019-03-27,0,1,0,0,0,0,1,2,2,0,1,0,2,0,2,1, 0.006122, 0.011814, 0.013347, 0.0062748,-0.001725,buy
2019-03-28,0,1,0,0,0,0,0,2,2,0,1,0,2,0,2,0,-0.002331, 0.007767, 0.005666, 0.0015561, 0.002415,buy
2019-03-29,0,1,0,0,0,0,0,2,2,0,1,0,2,0,2,0,-0.002331, 0.007767, 0.005666, 0.0015561, 0.002415,buy
2019-03-30,0,1,0,0,0,0,0,3,2,0,1,1,2,0,2,0,-0.000171, 0.006426,-0.003406,-0.0003970, 0.000402,sell
2019-03-31,0,1,0,0,0,0,0,3,2,0,1,1,2,0,2,0,-0.000171, 0.006426,-0.003406,-0.0003970, 0.000402,sell
2019-04-01,0,1,0,0,0,0,0,3,1,0,1,1,2,0,1,0,-0.000689, 0.007526, 0.000196, 0.0025471, 0.001486,buy
2019-04-02,0,0,0,0,0,0,0,3,1,0,0,1,2,0,1,0,-0.000462, 0.006019,-0.002297, 0.0010700,-0.000081,buy
2019-04-03,0,0,0,0,0,0,1,3,1,0,0,1,2,1,1,0, 0.004985, 0.004760,-0.006643, 0.0085951,-0.009198,buy
2019-04-04,0,0,0,0,0,0,2,2,1,0,0,1,1,2,1,0, 0.015661, 0.016755, 0.014864, 0.0157530, 0.015661,buy
2019-04-05,0,0,0,0,0,0,2,2,2,0,0,2,1,2,1,0, 0.018104, 0.017166, 0.016090, 0.0181044, 0.018104,buy
2019-04-06,0,0,0,0,0,0,2,2,2,1,0,1,2,2,2,0, 0.026827, 0.028405, 0.021797, 0.0196602, 0.022226,buy
2019-04-07,0,0,0,0,0,0,2,2,2,2,1,1,2,2,2,0, 0.011949, 0.014156, 0.004960, 0.0049599, 0.006106,buy
2019-04-08,0,0,0,0,0,0,2,2,2,2,1,1,2,2,2,0, 0.011949, 0.014156, 0.004960, 0.0049599, 0.006106,buy
2019-04-09,0,0,0,0,0,0,2,1,3,3,1,2,3,2,1,0,-0.032343,-0.022041,-0.023408,-0.0200922,-0.023408,sell
2019-04-10,0,0,1,0,0,0,2,1,3,3,2,2,3,2,1,0,-0.037128,-0.020446,-0.020974,-0.0147919,-0.020974,sell
2019-04-11,0,0,1,0,0,0,2,1,4,3,2,3,3,2,1,0,-0.036855,-0.030900,-0.030226,-0.0226621,-0.030226,sell
2019-04-12,0,0,1,0,0,0,2,1,4,4,3,3,3,2,1,0,-0.032639,-0.031939,-0.028477,-0.0113776,-0.028477,sell
2019-04-13,0,0,1,0,0,0,2,1,3,4,3,3,2,2,1,0,-0.022620,-0.013642,-0.010091,-0.0049552,-0.010091,sell
2019-04-14,0,0,1,0,0,0,2,0,3,4,3,3,2,2,0,0,-0.022245,-0.012932,-0.006433,-0.0009316,-0.006433,sell
2019-04-15,0,0,1,0,0,0,3,0,2,3,3,2,1,2,1,0,-0.001246, 0.000755, 0.002575, 0.0025749, 0.001847,buy
2019-04-16,0,0,1,0,0,0,3,0,2,2,2,2,1,2,1,0,-0.004208,-0.001990,-0.001516,-0.0015157,-0.003911,sell
2019-04-17,0,0,1,0,0,0,3,0,1,2,2,2,0,2,1,0,-0.000181,-0.001817,-0.000653, 0.0016202,-0.001878,buy
2019-04-18,1,0,1,0,0,0,3,0,1,1,2,1,0,2,2,0, 0.000338,-0.002743, 0.002126, 0.0050380, 0.000149,buy
2019-04-19,1,2,0,0,0,0,4,0,0,1,2,0,1,2,3,0,-0.003919,-0.005289,-0.001600,-0.0184525,-0.007040,sell
2019-04-20,2,2,0,0,0,0,4,0,0,0,1,0,1,2,3,1,-0.010744,-0.010744,-0.008898,-0.0223622,-0.014778,sell
2019-04-21,2,2,0,0,0,0,3,0,0,0,1,0,1,1,3,1,-0.021013,-0.021013,-0.015734,-0.0228695,-0.017882,sell
2019-04-22,2,3,0,0,0,0,3,0,0,0,1,1,1,1,3,1,-0.024544,-0.024544,-0.022877,-0.0216172,-0.023889,sell
2019-04-23,2,4,0,0,0,0,2,0,0,0,2,1,1,1,2,1,-0.015240,-0.015240,-0.012437,-0.0085970,-0.013299,sell
2019-04-24,2,4,0,0,0,0,2,0,0,0,2,1,1,1,2,1,-0.015240,-0.015240,-0.012437,-0.0085970,-0.013299,sell
2019-04-25,2,4,0,1,0,0,2,0,0,0,3,1,1,1,2,1,-0.011570,-0.011570,-0.012860,-0.0039690,-0.008107,sell
2019-04-26,3,3,0,1,0,0,2,0,0,0,2,1,1,1,2,2,-0.001635,-0.001635,-0.005991, 0.0012964,-0.000361,sell
2019-04-27,3,3,0,1,0,0,1,0,0,0,2,1,1,1,1,2, 0.000561, 0.000561,-0.007645, 0.0023859, 0.000074,buy
2019-04-28,2,3,0,1,0,0,2,0,0,1,2,1,2,1,0,3,-0.019123,-0.021246,-0.014500,-0.0125552,-0.014270,sell
2019-04-29,1,2,0,1,0,0,2,0,0,1,2,1,1,1,0,2, 0.000206,-0.001715, 0.017391,-0.0017153,-0.003661,buy
2019-04-30,1,1,1,1,0,0,2,0,0,2,2,2,1,1,0,2, 0.022251, 0.027216, 0.025625, 0.0249260, 0.015003,buy
2019-05-01,1,0,1,1,0,0,2,0,0,2,2,1,1,1,0,2, 0.027474, 0.025323, 0.025323, 0.0171472, 0.011169,buy
2019-05-02,1,0,1,1,0,0,2,0,0,2,2,1,1,1,0,2, 0.027474, 0.025323, 0.025323, 0.0171472, 0.011169,buy
2019-05-03,1,0,1,1,0,0,2,0,0,2,2,1,1,1,0,2, 0.027474, 0.025323, 0.025323, 0.0171472, 0.011169,buy
2019-05-04,1,0,1,0,0,0,2,0,0,2,1,1,1,1,0,2, 0.018105, 0.002876, 0.013162, 0.0277294,-0.002359,buy
2019-05-05,1,0,1,0,0,0,2,0,0,2,1,1,1,1,0,2, 0.018105, 0.002876, 0.013162, 0.0277294,-0.002359,buy
2019-05-06,2,1,1,0,0,0,2,0,0,2,1,1,2,1,1,2,-0.002533,-0.006169,-0.009645,-0.0125679,-0.012657,sell
2019-05-07,1,2,2,0,0,0,2,0,0,2,1,2,3,1,1,1, 0.002800, 0.004068, 0.001372, 0.0219511,-0.001531,buy
2019-05-08,1,2,2,0,0,0,2,0,0,2,1,2,3,1,1,1, 0.002800, 0.004068, 0.001372, 0.0219511,-0.001531,buy
2019-05-09,1,2,2,1,0,0,1,0,0,2,2,2,3,0,1,1,-0.002890,-0.003218,-0.001708,-0.0104784,-0.001464,sell
2019-05-10,1,2,3,1,1,0,1,0,0,2,3,3,3,0,1,1, 0.006784, 0.002646, 0.003459,-0.0048829, 0.003773,buy
2019-05-11,0,1,3,1,1,0,1,0,0,1,3,3,1,0,0,1, 0.012729, 0.012203, 0.012771, 0.0063316, 0.013024,buy
2019-05-12,0,1,3,1,1,0,1,0,0,1,3,3,1,0,0,1, 0.012729, 0.012203, 0.012771, 0.0063316, 0.013024,buy
2019-05-13,0,0,2,0,1,0,1,0,0,0,1,1,1,0,0,1, 0.010536, 0.007755,-0.002642, 0.0051942, 0.004572,buy
2019-05-14,0,1,2,0,1,0,1,0,0,0,1,1,2,0,0,1, 0.019804, 0.016015, 0.007324, 0.0158848, 0.020723,buy
2019-05-15,1,1,3,0,1,0,1,0,0,0,1,1,3,0,1,1, 0.043969, 0.019029, 0.018721, 0.0429555, 0.043134,buy
2019-05-16,1,1,3,0,2,0,1,0,0,0,2,2,2,0,1,1, 0.009830,-0.015490,-0.004502, 0.0098298, 0.008214,sell
2019-05-17,1,2,3,0,2,0,1,0,0,0,2,3,2,0,1,1,-0.010391,-0.028492,-0.024256,-0.0198050,-0.022469,sell
2019-05-18,2,2,3,1,1,0,1,0,0,0,2,3,2,1,1,1,-0.014964,-0.027251,-0.028506,-0.0244849,-0.024425,sell
2019-05-19,2,2,1,1,1,0,1,0,0,0,2,2,1,1,1,1, 0.011537,-0.011986,-0.005544, 0.0131829, 0.013799,buy
2019-05-20,2,2,1,1,0,0,0,0,0,0,1,2,1,1,1,0, 0.009190,-0.026086,-0.000255, 0.0051661, 0.005446,sell
2019-05-21,2,2,0,1,0,0,2,0,0,0,1,1,1,1,3,0,-0.019096,-0.018358,-0.018440,-0.0184953,-0.021131,sell
2019-05-22,2,1,0,3,0,0,2,0,0,0,1,1,2,1,3,0, 0.000621, 0.002868, 0.004666, 0.0005065, 0.012055,buy
2019-05-23,1,1,0,4,0,0,2,1,0,0,1,2,2,1,2,1, 0.006257, 0.020954, 0.045772, 0.0191684, 0.020950,buy
2019-05-24,1,0,0,4,0,0,2,1,0,0,1,1,2,1,2,1, 0.026178, 0.029895, 0.045017, 0.0289708, 0.029056,buy
2019-05-25,0,0,0,4,0,0,2,1,0,0,0,2,2,0,2,1, 0.020584, 0.037476, 0.049781, 0.0433914, 0.038890,buy
2019-05-26,0,0,0,3,0,0,1,2,0,0,0,2,1,0,1,2, 0.042685, 0.045384, 0.052259, 0.0454179, 0.045384,buy
2019-05-27,0,0,0,2,0,0,1,2,0,0,0,1,1,0,1,2, 0.042359, 0.045132, 0.040486, 0.0420411, 0.043513,buy
2019-05-28,0,0,1,2,1,0,1,2,0,0,0,1,3,0,2,1, 0.014437, 0.012851, 0.011445, 0.0118104, 0.012851,buy
2019-05-29,0,0,1,2,2,1,1,2,0,0,2,1,3,0,2,1,-0.002162, 0.004003, 0.003940, 0.0012566, 0.004003,buy
2019-05-30,0,0,2,2,3,1,1,2,0,0,2,3,3,0,2,1,-0.010111,-0.015903,-0.007966,-0.0114470,-0.010699,sell
2019-05-31,0,0,2,1,3,1,0,2,1,0,2,3,2,0,1,2, 0.001298,-0.011672,-0.000669,-0.0006687,-0.008070,sell
2019-06-01,0,0,2,1,3,1,0,2,1,0,2,3,2,0,1,2, 0.001298,-0.011672,-0.000669,-0.0006687,-0.008070,sell
2019-06-02,0,0,2,1,2,1,0,1,1,0,2,3,1,0,0,2,-0.000336,-0.014667,-0.003319,-0.0004878, 0.002924,sell
2019-06-03,0,0,2,0,2,0,1,1,1,0,1,2,1,0,0,3,-0.023502,-0.025381,-0.009728,-0.0242117,-0.004210,sell
2019-06-04,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,3,-0.031379,-0.031301,-0.009785,-0.0313006,-0.009785,sell
2019-06-05,0,0,1,0,0,0,1,1,2,0,0,1,0,0,1,3,-0.018104,-0.017362, 0.002103,-0.0145571, 0.002410,sell
2019-06-06,0,0,1,0,1,1,1,2,2,0,1,1,1,0,2,3, 0.031312, 0.031156, 0.030714, 0.0313120, 0.031312,buy
2019-06-07,0,0,0,0,1,1,1,2,1,0,1,0,1,0,2,2, 0.035916, 0.029020, 0.037452, 0.0284292, 0.035463,buy
2019-06-08,0,0,0,0,1,1,1,2,1,0,1,0,1,0,2,2, 0.035916, 0.029020, 0.037452, 0.0284292, 0.035463,buy
2019-06-09,0,0,0,1,2,1,2,2,1,0,1,1,2,0,3,2, 0.014199, 0.009522, 0.009522, 0.0095218, 0.020962,buy
2019-06-10,0,0,0,1,2,1,2,2,1,0,1,1,2,0,3,2, 0.014199, 0.009522, 0.009522, 0.0095218, 0.020962,buy
2019-06-11,0,0,0,1,2,1,2,1,0,0,1,1,2,0,2,1, 0.011841, 0.020844, 0.025062, 0.0185986, 0.022419,buy
2019-06-12,0,0,0,2,2,1,2,1,0,0,1,2,2,0,2,1, 0.010887, 0.017415, 0.018187, 0.0084851, 0.018406,buy
2019-06-13,0,0,0,2,3,2,2,1,0,0,2,2,3,0,2,1,-0.004175,-0.007898,-0.007898,-0.0092601,-0.007231,sell
2019-06-14,0,0,0,2,3,2,1,1,0,0,2,2,3,0,2,0,-0.001670,-0.005915,-0.005915,-0.0069792,-0.005915,sell
2019-06-15,0,0,0,2,2,1,1,1,0,0,1,2,2,0,2,0, 0.007607, 0.019083, 0.016473, 0.0076131, 0.018392,buy
2019-06-16,0,0,0,1,2,2,1,0,0,0,1,3,1,0,1,0, 0.004331, 0.018257, 0.005123, 0.0028723, 0.018499,buy
2019-06-17,0,0,0,1,2,2,0,0,0,0,1,3,1,0,0,0,-0.005151, 0.004176,-0.003129,-0.0050178, 0.002436,sell
2019-06-18,0,0,0,1,2,2,0,0,0,0,1,3,1,0,0,0,-0.005151, 0.004176,-0.003129,-0.0050178, 0.002436,sell
2019-06-19,0,0,0,0,1,2,0,0,0,0,1,1,1,0,0,0, 0.002606, 0.004113, 0.010258, 0.0071607,-0.001593,buy
2019-06-20,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0, 0.000794, 0.004618, 0.002714, 0.0012560,-0.005351,buy
2019-06-21,0,0,0,0,1,2,0,0,0,0,1,1,1,0,0,0, 0.002606, 0.004113, 0.010258, 0.0071607,-0.001593,buy
2019-06-22,0,0,0,0,1,2,0,2,0,0,1,1,1,0,1,1, 0.015941, 0.016210, 0.018944, 0.0169328, 0.014636,buy
2019-06-23,0,0,0,0,1,2,0,2,2,0,1,1,1,0,2,2, 0.003817, 0.002145, 0.040809, 0.0021452, 0.002421,buy
2019-06-24,0,0,0,0,2,1,0,2,2,0,1,1,1,0,2,2,-0.008211,-0.008353, 0.006761,-0.0083526,-0.007790,sell
2019-06-25,0,0,0,1,2,1,0,2,2,0,2,1,1,0,2,2,-0.016007,-0.013521,-0.013509,-0.0132738,-0.015266,sell
2019-06-26,0,0,0,1,2,1,0,2,2,0,2,1,1,0,2,2,-0.016007,-0.013521,-0.013509,-0.0132738,-0.015266,sell
2019-06-27,0,0,0,1,2,0,0,2,2,0,1,1,1,0,2,2,-0.018303,-0.008401,-0.007817, 0.0013347,-0.018303,sell
2019-06-28,0,0,0,1,1,0,0,2,2,0,1,1,0,0,2,2,-0.007466,-0.012125,-0.006526, 0.0122022,-0.007466,sell
2019-06-29,0,0,0,1,1,0,0,2,2,1,1,1,0,0,3,2, 0.022724,-0.002953, 0.022724, 0.0213534, 0.022724,buy
2019-06-30,0,0,0,1,1,0,0,1,2,1,1,1,0,0,2,2, 0.004052,-0.002172, 0.004052, 0.0221347, 0.004052,buy
2019-07-01,0,0,0,1,0,0,0,1,2,1,1,0,0,0,2,2,-0.012780,-0.014750,-0.012780,-0.0089725,-0.012780,sell
2019-07-02,0,0,0,1,0,0,0,0,2,1,1,0,0,0,2,1,-0.010255,-0.010255,-0.009735,-0.0106935,-0.010255,sell
2019-07-03,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,-0.002485,-0.003005,-0.003731,-0.0032786,-0.001992,sell
2019-07-04,0,0,0,1,1,0,0,0,1,1,2,0,0,0,1,1, 0.004134, 0.004278, 0.004053, 0.0009072, 0.004599,buy
2019-07-05,0,0,0,1,1,1,0,0,2,1,2,0,1,0,2,1,-0.016009,-0.012244,-0.019230,-0.0107838,-0.025075,sell
2019-07-06,0,0,0,1,1,1,0,0,2,1,2,0,1,0,2,1,-0.016009,-0.012244,-0.019230,-0.0107838,-0.025075,sell
2019-07-07,0,0,0,1,1,1,0,0,2,1,2,0,1,0,2,1,-0.016009,-0.012244,-0.019230,-0.0107838,-0.025075,sell
2019-07-08,0,0,0,1,1,1,0,0,1,1,2,0,1,0,2,0, 0.002557, 0.005701,-0.006024, 0.0018514,-0.016704,buy
2019-07-09,0,0,0,1,1,1,0,0,2,1,2,0,1,0,2,1,-0.016009,-0.012244,-0.019230,-0.0107838,-0.025075,sell
2019-07-10,0,0,0,1,1,2,0,0,2,1,2,1,1,0,2,1,-0.054373,-0.051660,-0.053293,-0.0412021,-0.041514,sell
2019-07-11,0,0,0,1,1,2,0,0,2,1,2,1,1,0,2,1,-0.054373,-0.051660,-0.053293,-0.0412021,-0.041514,sell
2019-07-12,0,0,0,1,1,2,0,0,1,1,2,1,1,0,1,1,-0.041748,-0.028673,-0.038430,-0.0416445,-0.044948,sell
2019-07-13,0,0,0,1,1,2,0,0,1,1,2,1,1,0,1,1,-0.041748,-0.028673,-0.038430,-0.0416445,-0.044948,sell
2019-07-14,0,0,0,1,1,2,0,0,1,1,2,1,1,0,1,1,-0.041748,-0.028673,-0.038430,-0.0416445,-0.044948,sell
2019-07-15,0,0,0,1,1,2,0,0,1,1,2,1,1,0,1,1,-0.041748,-0.028673,-0.038430,-0.0416445,-0.044948,sell
2019-07-16,0,0,0,1,1,2,0,0,1,0,2,1,1,0,0,1,-0.040373,-0.034188,-0.019837,-0.0385632,-0.021617,sell
2019-07-17,0,0,0,1,1,2,0,0,1,0,2,1,1,0,0,1,-0.040373,-0.034188,-0.019837,-0.0385632,-0.021617,sell
2019-07-18,0,0,0,1,1,3,0,0,1,0,2,2,1,0,0,1,-0.046527,-0.031534,-0.019837,-0.0385804,-0.021617,sell
2019-07-19,1,0,0,2,1,2,0,0,0,0,3,1,1,1,0,0, 0.005231, 0.004248, 0.011319, 0.0029062, 0.013050,buy
2019-07-20,1,0,0,2,0,2,0,0,0,0,2,1,1,1,0,0, 0.004604, 0.005656, 0.006520, 0.0007118, 0.011635,buy
2019-07-21,1,0,0,2,0,1,0,0,0,0,2,1,0,1,0,0,-0.024185,-0.015656,-0.021961,-0.0169516,-0.000994,sell
2019-07-22,1,0,0,2,0,1,0,0,0,0,2,1,0,1,0,0,-0.024185,-0.015656,-0.021961,-0.0169516,-0.000994,sell
2019-07-23,1,0,0,2,0,1,0,0,0,0,2,1,0,1,0,0,-0.024185,-0.015656,-0.021961,-0.0169516,-0.000994,sell
2019-07-24,1,0,0,3,0,1,0,0,0,0,3,1,0,1,0,0,-0.009287,-0.005861,-0.009706,-0.0125073, 0.004569,sell
2019-07-25,0,0,0,3,0,0,0,0,0,1,3,0,0,0,1,0, 0.003001, 0.001938, 0.002392, 0.0036999, 0.002584,buy
2019-07-26,0,0,0,2,0,1,0,0,0,1,2,1,0,0,1,0,-0.016849,-0.011343,-0.012658,-0.0108940,-0.013061,sell
2019-07-27,0,0,0,2,0,1,0,0,0,1,2,1,0,0,1,0,-0.016849,-0.011343,-0.012658,-0.0108940,-0.013061,sell
2019-07-28,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,-0.002172,-0.002688,-0.003623,-0.0114610,-0.011732,sell
2019-07-29,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,-0.002172,-0.002688,-0.003623,-0.0114610,-0.011732,sell
2019-07-30,1,0,0,1,0,1,0,0,0,2,1,1,0,1,2,0, 0.018553, 0.013386, 0.006652, 0.0098900, 0.012086,buy
2019-07-31,1,0,0,1,0,1,0,0,0,2,1,1,0,1,2,0, 0.018553, 0.013386, 0.006652, 0.0098900, 0.012086,buy
2019-08-01,1,0,0,0,0,1,0,0,0,2,0,1,0,1,2,0, 0.008316, 0.017742,-0.000203, 0.0170720, 0.015120,buy
2019-08-02,1,0,0,0,0,1,0,0,0,2,0,1,0,1,2,0, 0.008316, 0.017742,-0.000203, 0.0170720, 0.015120,buy
2019-08-03,1,0,1,0,0,1,0,0,0,2,1,1,0,1,2,0, 0.007015, 0.007858, 0.012434, 0.0090429, 0.009043,buy
2019-08-04,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0, 0.000860, 0.004542,-0.002997, 0.0214562, 0.021456,buy
2019-08-05,1,0,2,0,1,1,0,0,0,1,2,1,1,1,1,0, 0.000925, 0.011774,-0.000739, 0.0186764, 0.021520,buy
2019-08-06,1,0,2,1,2,1,0,0,0,0,3,1,2,1,0,0,-0.013461,-0.015293,-0.023788,-0.0127499,-0.012750,sell
2019-08-07,1,0,2,1,2,0,0,0,0,0,3,0,2,1,0,0,-0.005631,-0.019112,-0.024676,-0.0189002,-0.022114,sell
