Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-14,1,0,0,0,1,0,0,0,0,1,1,0,2,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00546897, 0.0060754, 0.0118509, 0.024832, 0.0081516,buy
2010-05-15,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,2,0,1,0,0,0, 0.01135794, 0.0152563, 0.0105946, 0.013525, 0.0232197,buy
2010-05-16,1,0,0,0,1,0,0,0,0,1,1,1,2,3,0,1,0,0,0,0,1,0,1,3,0,1,0,0,0,-0.02505477,-0.0257301,-0.0250548,-0.027981,-0.0325145,sell
2010-05-17,0,0,0,0,1,0,0,0,0,0,1,3,0,1,2,0,1,0,0,0,1,0,1,3,0,1,0,0,0,-0.00274999,-0.0147941, 0.0012420,-0.008825,-0.0107550,sell
2010-05-18,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,2,1,1,0,0,1,0,1,3,0,1,0,0,0, 0.01077456, 0.0044364, 0.0100362, 0.006125, 0.0207443,buy
2010-05-19,0,0,0,0,1,0,0,0,0,0,2,2,2,0,0,1,2,1,0,0,1,0,1,3,0,1,0,0,0, 0.02080834,-0.0158871, 0.0169607, 0.007897, 0.0154682,buy
2010-05-20,0,0,0,0,1,0,0,0,0,2,1,2,1,1,0,0,2,2,1,0,1,0,1,3,0,1,0,0,0,-0.01094304,-0.0339912,-0.0096423,-0.027899,-0.0276952,sell
2010-05-21,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,2,1,0,1,0,1,3,0,1,0,0,0,-0.03115431,-0.0316733,-0.0355646,-0.035826,-0.0376209,sell
2010-05-22,0,0,1,0,1,0,0,0,0,1,2,0,0,0,1,1,0,1,2,0,1,1,1,1,0,1,0,0,0,-0.00298944,-0.0055936,-0.0059134, 0.000375, 0.0071205,buy
2010-05-23,0,0,1,0,1,0,0,0,0,1,1,2,0,1,0,1,1,1,2,0,1,1,0,1,0,0,0,0,0,-0.03159593,-0.0303376,-0.0222822,-0.024261,-0.0315959,sell
2010-05-24,0,0,1,0,1,0,0,0,0,0,1,1,2,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0, 0.00027646, 0.0058051,-0.0018551, 0.006077,-0.0032131,sell
2010-05-25,0,1,1,0,1,0,1,0,0,0,1,1,2,0,0,2,1,3,0,0,1,1,0,0,0,0,0,0,0,-0.05472308,-0.0240748,-0.0271447,-0.025485,-0.0316952,sell
2010-05-26,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,3,0,0,0,1,1,0,0,1,0,0,0,0,-0.00292072, 0.0064518, 0.0008925,-0.001425, 0.0014950,sell
2010-05-27,0,2,1,0,1,0,1,0,0,0,0,0,1,3,1,2,1,1,1,0,1,1,0,0,2,0,0,0,0,-0.02451674, 0.0271917,-0.0103117,-0.023929, 0.0245855,sell
2010-05-28,0,2,1,0,1,0,1,0,0,0,0,0,0,0,4,0,0,1,1,0,1,1,0,0,2,0,1,0,0, 0.02346065, 0.0234606, 0.0297294, 0.008176, 0.0230513,buy
2010-05-29,0,2,1,0,1,0,1,0,0,0,0,0,1,3,1,2,0,0,0,0,1,1,0,0,2,0,1,0,0, 0.00024498,-0.0000185,-0.0029471, 0.004885,-0.0043657,sell
2010-05-30,0,2,1,0,2,0,1,0,0,0,0,1,0,2,1,1,2,1,1,0,1,2,0,0,2,0,1,0,0,-0.00472965,-0.0032303,-0.0105675,-0.017399,-0.0054258,sell
2010-05-31,0,2,1,0,2,0,1,0,0,0,1,1,2,0,0,1,3,1,1,0,1,2,0,0,2,0,1,0,0, 0.03732681, 0.0109328,-0.0131207, 0.035968, 0.0339764,buy
2010-06-01,0,2,1,0,2,0,1,0,0,0,1,0,2,0,0,2,2,2,0,0,1,2,0,0,2,0,1,0,0,-0.01452961,-0.0149564,-0.0149452,-0.006916,-0.0156328,sell
2010-06-02,0,2,1,0,2,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,2,0,0,2,0,1,0,0,-0.04724614,-0.0444750,-0.0425527, 0.002937, 0.0058551,sell
2010-06-03,0,1,1,0,1,0,0,0,0,1,2,0,0,0,1,0,1,1,2,0,0,2,0,0,1,0,1,0,0, 0.01037797,-0.0066493,-0.0203462,-0.016767,-0.0204498,sell
2010-06-04,0,0,1,0,1,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.01729744, 0.0084615, 0.0177410, 0.020616, 0.0167766,buy
2010-06-05,0,0,1,0,1,0,0,0,0,2,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.00279579,-0.0051329,-0.0100527, 0.013982,-0.0031058,sell
2010-06-06,0,0,1,1,1,1,0,0,0,2,1,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,-0.01899004,-0.0279675,-0.0091681, 0.022417,-0.0248789,sell
2010-06-07,0,0,3,1,0,1,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.03923862,-0.0248554, 0.0245799,-0.037259,-0.0489367,sell
2010-06-08,0,0,3,2,0,1,0,0,0,0,2,1,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.04586265, 0.0566751, 0.0768387, 0.070782, 0.0364195,buy
2010-06-09,0,0,2,2,0,1,0,0,0,0,1,3,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.06236464, 0.0741845, 0.0806463, 0.080646, 0.0680646,buy
2010-06-10,0,0,2,3,0,1,0,0,0,0,1,2,3,2,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.06634784, 0.0669262, 0.0590792, 0.067907, 0.0672755,buy
2010-06-11,0,0,2,3,0,1,0,0,0,0,0,1,2,3,2,1,0,0,0,0,0,0,1,0,0,2,0,1,0, 0.07329417, 0.0728468, 0.0596661, 0.073723, 0.0719763,buy
2010-06-12,0,0,2,2,0,0,0,0,0,1,1,1,0,3,2,1,0,0,0,0,0,0,1,0,0,2,0,1,0, 0.02476426, 0.0193691, 0.0122623, 0.025325, 0.0196488,buy
2010-06-13,0,0,1,2,0,0,0,0,0,0,1,0,2,3,2,1,1,0,0,0,0,0,1,0,0,2,0,1,0, 0.02995993, 0.0256880, 0.0160905, 0.022491, 0.0156235,buy
2010-06-14,0,0,0,2,1,0,0,0,0,1,1,2,1,0,2,1,1,1,0,0,1,0,1,0,0,2,0,1,0, 0.03351050, 0.0291293, 0.0274687, 0.031970, 0.0291978,buy
2010-06-15,0,0,0,1,1,0,0,0,0,1,3,2,1,0,0,2,1,1,0,0,1,0,1,0,0,2,0,1,0, 0.08329304, 0.0773675, 0.0443941, 0.012645, 0.0269825,buy
2010-06-16,0,0,0,1,2,0,0,0,0,0,1,2,1,0,0,0,2,0,1,0,1,0,1,0,0,2,0,1,0, 0.02508277, 0.0203199, 0.0448270, 0.051569,-0.0363498,buy
2010-06-17,0,0,0,0,2,0,0,0,0,2,2,0,1,0,0,0,0,2,1,0,2,0,0,0,0,2,0,0,0,-0.01391105,-0.0132421,-0.0084174,-0.023549,-0.0088029,sell
2010-06-18,0,0,0,0,2,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,-0.00960229,-0.0104453, 0.0010988,-0.000268,-0.0469106,sell
2010-06-19,0,1,0,0,1,0,0,0,0,1,2,0,1,1,1,0,0,1,2,0,2,0,0,0,0,1,0,0,0,-0.00484778, 0.0050977,-0.0048478, 0.003562,-0.0019785,sell
2010-06-20,0,1,0,0,1,0,0,0,0,0,2,2,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,-0.02120460,-0.0197174,-0.0205136,-0.021896,-0.0144084,sell
2010-06-21,0,1,0,0,0,0,0,0,0,0,1,2,2,1,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,-0.04205356,-0.0170757,-0.0168327,-0.017309,-0.0138286,sell
2010-06-22,0,1,0,1,0,1,0,0,0,0,0,1,2,1,2,0,3,0,0,0,2,1,0,0,0,0,0,0,0,-0.01268156,-0.0340429,-0.0338942,-0.030188,-0.0363610,sell
2010-06-23,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,-0.04226496,-0.0450145,-0.0449708,-0.041622,-0.0449146,sell
2010-06-24,0,1,0,3,0,1,0,0,0,0,0,0,0,2,2,3,0,1,0,0,2,1,0,0,0,0,1,0,0, 0.04924970, 0.0156310, 0.0341191, 0.038670, 0.0143291,buy
2010-06-25,0,1,0,3,0,1,0,0,0,0,0,0,1,3,4,1,1,0,0,0,2,1,0,0,0,0,2,0,0, 0.03751304, 0.0428631, 0.0240673, 0.019603, 0.0352912,buy
2010-06-26,0,1,0,3,0,1,0,0,0,0,0,1,1,3,1,2,1,1,1,0,2,1,0,0,0,0,2,0,0, 0.05160844, 0.0446145, 0.0495716, 0.052315, 0.0307613,buy
2010-06-27,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,2,2,1,0,0,2,1,0,0,0,0,2,0,0,-0.00572793,-0.0027442, 0.0036171,-0.009271,-0.0161953,sell
2010-06-28,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,2,1,0,0,0,1,0,0,0,0,2,0,0, 0.05103718, 0.0262939, 0.0419463, 0.050000, 0.0500001,buy
2010-06-29,0,0,2,0,1,0,1,0,0,0,0,2,1,0,0,0,1,3,1,0,0,1,0,0,0,0,2,0,0,-0.01737910,-0.0277320,-0.0653794,-0.074617,-0.0697966,sell
2010-06-30,0,0,2,0,2,0,1,0,0,1,2,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,0,-0.00873334,-0.0267935,-0.0021320,-0.022767,-0.0044677,sell
2010-07-01,0,0,2,0,2,0,1,0,0,1,2,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,2,0,0,-0.00647713, 0.0120791, 0.0000103,-0.003296, 0.0030575,sell
2010-07-02,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,-0.02863240,-0.0146390,-0.0170540,-0.016884,-0.0106240,sell
2010-07-03,0,0,2,0,2,0,1,0,0,2,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.01512535,-0.0177024,-0.0167143, 0.001963,-0.0264607,sell
2010-07-04,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.01257952, 0.0090287, 0.0095954, 0.008014, 0.0110809,buy
2010-07-05,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,2,3,0,0,0,1,0,0,0,0,0,0,1, 0.00684330,-0.0018127, 0.0149293, 0.000383, 0.0137771,buy
2010-07-06,1,0,0,0,0,0,0,1,0,0,2,1,2,0,1,1,3,1,0,0,1,1,0,0,0,0,0,0,1, 0.01110970, 0.0175509, 0.0102705, 0.021853, 0.0130353,buy
2010-07-07,1,1,1,0,0,1,0,1,0,0,0,2,1,2,1,3,1,0,0,0,1,1,0,0,0,0,0,1,1, 0.01701086, 0.0370573, 0.0333021, 0.036941, 0.0265275,buy
2010-07-08,1,2,1,0,0,1,0,1,0,0,0,1,2,2,3,1,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.01065508, 0.0141691, 0.0332089, 0.012628, 0.0188435,buy
2010-07-09,1,2,1,0,0,2,0,1,0,0,1,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,2,1, 0.02015598, 0.0367964, 0.0279000, 0.023258, 0.0380948,buy
2010-07-10,1,2,1,0,0,2,0,1,0,0,0,0,1,3,0,1,0,0,0,0,1,1,0,0,0,0,0,2,1, 0.01793198, 0.0488159, 0.0290098, 0.039439, 0.0383998,buy
2010-07-11,1,2,1,0,0,2,0,0,0,1,0,1,2,0,2,0,1,0,0,0,1,1,0,0,0,0,0,2,1, 0.02153782, 0.0184620, 0.0476023, 0.023451, 0.0279837,buy
2010-07-12,1,2,0,0,0,2,0,0,0,1,1,2,2,0,0,2,0,1,0,0,1,1,0,0,0,0,0,2,1, 0.05113712, 0.0569342, 0.0500368, 0.059035, 0.0511371,buy
2010-07-13,1,2,0,0,0,1,0,0,0,0,3,2,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,2,0,-0.00257005,-0.0074838,-0.0278313,-0.004070,-0.0025515,sell
2010-07-14,0,1,0,0,0,0,0,0,0,1,4,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,2,0,-0.00681903,-0.0078777,-0.0234522,-0.017632,-0.0037269,sell
2010-07-15,0,2,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.02964832,-0.0000504, 0.0295266, 0.003834, 0.0035417,buy
2010-07-16,0,1,0,0,0,0,1,0,0,3,1,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0, 0.00934406, 0.0014771,-0.0055897,-0.002738, 0.0086949,buy
2010-07-17,0,1,0,0,0,0,2,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.02273821, 0.0391252, 0.0320918, 0.014200, 0.0199777,buy
2010-07-18,1,1,0,0,0,0,2,0,0,0,3,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.00911208,-0.0083312,-0.0083312,-0.003292, 0.0046841,sell
2010-07-19,1,1,0,0,0,0,2,0,0,0,1,3,1,0,2,0,2,2,0,0,0,1,0,0,0,0,0,0,0,-0.03775042,-0.0457585,-0.0388560,-0.021953,-0.0091136,sell
2010-07-20,1,1,0,0,0,0,2,0,0,0,0,1,3,1,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.00031048,-0.0111482,-0.0046708, 0.018250, 0.0056344,sell
2010-07-21,2,0,0,0,0,0,1,0,0,0,0,0,1,2,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.02166972,-0.0299978,-0.0174011,-0.037227,-0.0141910,sell
2010-07-22,2,0,0,0,0,0,1,0,0,0,0,0,1,3,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.01728338, 0.0175388, 0.0172834,-0.006334, 0.0282703,buy
2010-07-23,2,0,0,0,0,0,0,0,1,0,0,0,1,5,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.03363022, 0.0369156, 0.0390843, 0.015121, 0.0490022,buy
2010-07-24,2,0,0,0,0,0,0,0,1,0,0,1,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01175433,-0.0046240,-0.0041470, 0.007771, 0.0345390,buy
2010-07-25,3,0,0,0,0,0,0,1,1,0,1,0,2,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.01218919,-0.0143897, 0.0181301, 0.020168, 0.0295266,buy
2010-07-26,3,0,0,0,0,0,0,1,1,0,0,1,2,0,0,1,4,0,1,0,0,1,0,0,0,0,0,0,0,-0.01712527,-0.0126509, 0.0059907, 0.000718, 0.0099528,sell
2010-07-27,2,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0, 0.00113961, 0.0147410, 0.0133476, 0.024901,-0.0075637,sell
2010-07-28,2,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,-0.01123585, 0.0045361,-0.0066346, 0.024096,-0.0022810,sell
2010-07-29,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00897646, 0.0173086, 0.0125116, 0.032604, 0.0119352,buy
2010-07-30,3,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,-0.00376764, 0.0097936, 0.0045881, 0.004588, 0.0393217,buy
2010-07-31,3,0,0,0,0,0,0,2,0,2,1,1,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0, 0.01100422, 0.0315015, 0.0279722, 0.035291, 0.0445148,buy
2010-08-01,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0, 0.01130545, 0.0138843, 0.0153386, 0.010761, 0.0123271,buy
2010-08-02,1,0,0,0,0,0,0,1,0,0,2,0,1,1,1,0,1,4,0,1,0,1,0,0,0,0,0,1,0,-0.02778162, 0.0091270,-0.0252885,-0.029513, 0.0103143,sell
2010-08-03,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,4,0,0,1,0,1,0,0,0,0,0,1,1,-0.00447207,-0.0060400,-0.0054496,-0.001694,-0.0039848,sell
2010-08-04,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,0,0,2,0,1,0,0,0,0,0,1,1, 0.05187107, 0.0504287, 0.0045190, 0.046387, 0.0474345,buy
2010-08-05,1,0,0,0,0,0,0,0,0,0,0,0,3,0,4,2,0,0,0,2,0,1,0,0,0,0,0,1,1,-0.01142042,-0.0124293,-0.0124293,-0.012429,-0.0253459,sell
2010-08-06,1,0,0,0,0,0,0,0,0,0,0,1,1,5,4,1,0,0,0,2,0,1,0,0,0,0,0,1,2, 0.02900913, 0.0173798, 0.0345459,-0.004739, 0.0239153,buy
2010-08-07,1,0,0,0,0,0,0,0,0,0,1,1,0,6,2,1,1,0,0,2,0,1,0,0,0,0,0,1,2, 0.00945336,-0.0029564, 0.0424533,-0.007943, 0.0037295,buy
2010-08-08,1,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,1,1,0,2,0,1,0,0,0,0,0,1,2, 0.00694564, 0.0040959,-0.0138933, 0.004096, 0.0099755,sell
2010-08-09,1,0,0,0,0,0,0,0,0,1,0,3,4,0,0,2,2,1,0,3,0,1,0,0,0,0,0,0,2, 0.02025344, 0.0270363,-0.0073841, 0.027842, 0.0157360,buy
2010-08-10,1,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,2,2,1,3,0,1,0,0,0,0,0,0,2, 0.01740476, 0.0123865, 0.0123865, 0.012386,-0.0093422,buy
2010-08-11,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,1,3,0,1,0,0,0,0,0,0,2, 0.01026455, 0.0081558, 0.0071580, 0.011880,-0.0076044,buy
2010-08-12,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,2,3,0,1,0,0,0,0,0,0,1, 0.05298708, 0.0529598, 0.0334021, 0.056812, 0.0407508,buy
2010-08-13,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,1, 0.04069357, 0.0368047, 0.0460012, 0.043821, 0.0216276,buy
2010-08-14,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0, 0.01186705, 0.0003308, 0.0230806, 0.022417, 0.0339711,buy
2010-08-15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,1,2,0,1,0,1,0,0,0,0,1,0,0, 0.00840388, 0.0223251, 0.0272827, 0.013001, 0.0152473,buy
2010-08-16,0,0,0,0,0,0,0,0,0,0,1,4,0,2,1,1,2,0,0,1,0,1,0,0,0,0,1,0,0, 0.00427999, 0.0034120, 0.0029274, 0.003965, 0.0078354,sell
2010-08-17,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.00345501, 0.0058539, 0.0028127, 0.005567, 0.0118946,sell
2010-08-18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.00172059,-0.0344617,-0.0313063,-0.028614,-0.0335042,sell
2010-08-19,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.02672379, 0.0322658, 0.0274994, 0.016308, 0.0285079,buy
2010-08-20,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.04033449, 0.0422765, 0.0575323, 0.007084, 0.0413453,buy
2010-08-21,0,0,0,0,0,0,0,0,0,0,1,0,2,2,4,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.01389479,-0.0229093,-0.0109018,-0.012530,-0.0258684,sell
2010-08-22,2,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.02966221,-0.0128229,-0.0288986,-0.019582, 0.0121859,sell
2010-08-23,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,1,0,1,0,0,0,0,1,0,0, 0.00309715, 0.0125426, 0.0129706,-0.000388, 0.0081242,sell
2010-08-24,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,2,1,1,0,1,0,0,0,0,0,0,0, 0.02507669, 0.0181525, 0.0305758, 0.024272, 0.0294435,buy
2010-08-25,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,1,1,0,1,0,0,0,0,0,0,0, 0.01498451, 0.0047147, 0.0175705, 0.016300, 0.0205821,buy
2010-08-26,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0, 0.07592966, 0.0738756, 0.0528540, 0.080201, 0.0833446,buy
2010-08-27,2,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0, 0.02278618, 0.0212778, 0.0216016, 0.040984, 0.0191102,buy
2010-08-28,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0, 0.03966008, 0.0375683, 0.0385494, 0.041053, 0.0410527,buy
2010-08-29,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0, 0.02033723, 0.0005195, 0.0311185, 0.018263, 0.0202697,buy
2010-08-30,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,3,0,1,0,1,0,0,0,0,0,0,0, 0.00764516,-0.0065897, 0.0223717, 0.022377, 0.0309429,buy
2010-08-31,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,2,2,0,1,0,1,0,0,0,1,0,0,0, 0.00405087, 0.0112461, 0.0119683, 0.012212, 0.0126662,buy
2010-09-01,1,1,0,0,0,0,0,0,0,0,0,0,2,2,1,2,3,0,0,1,0,1,0,0,0,1,0,0,0,-0.01948097,-0.0149793,-0.0104842,-0.010771,-0.0328199,sell
2010-09-02,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.02025638,-0.0157336,-0.0202564,-0.007511,-0.0202564,sell
2010-09-03,1,2,0,0,0,0,0,0,0,0,0,0,1,4,4,2,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.04836354,-0.0354442,-0.0349819,-0.047361,-0.0483635,sell
2010-09-04,1,2,0,0,0,0,0,0,0,0,0,1,1,3,4,0,1,1,0,1,0,1,0,0,0,1,0,2,0,-0.03572816,-0.0209331,-0.0082084,-0.017534,-0.0181999,sell
2010-09-05,2,2,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,1,0,1,0,1,0,0,0,1,0,2,0, 0.00108147, 0.0012037, 0.0157179, 0.001081, 0.0237909,sell
2010-09-06,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0,1,1,0,1,0,0,0,1,0,2,0,-0.00292435, 0.0165671,-0.0072308, 0.009039, 0.0008875,sell
2010-09-07,1,1,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,2,1,1,0,1,0,0,0,1,0,2,0,-0.00303727, 0.0092588,-0.0200437, 0.002681,-0.0030373,sell
2010-09-08,1,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0, 0.00629928,-0.0188896,-0.0251220,-0.020986, 0.0029482,sell
2010-09-09,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,2,0, 0.00244055, 0.0075358, 0.0056835,-0.003885, 0.0027210,sell
2010-09-10,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,2,0,-0.01182649,-0.0058504,-0.0125306,-0.012531,-0.0029832,sell
2010-09-11,1,1,1,0,0,0,0,0,0,2,1,1,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,2,0,-0.00012718,-0.0004559,-0.0015909, 0.005225, 0.0024933,sell
2010-09-12,1,1,1,0,0,0,0,0,0,0,2,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,2,0,-0.00590186,-0.0052816,-0.0038689,-0.009869,-0.0041261,sell
2010-09-13,1,1,1,0,0,0,0,0,0,0,2,2,2,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.02293913, 0.0258132,-0.0060866, 0.000448,-0.0045673,buy
2010-09-14,1,1,1,0,0,0,0,0,0,0,1,3,2,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00904585, 0.0141207, 0.0006796, 0.023101, 0.0314465,buy
2010-09-15,1,1,1,0,0,0,0,0,0,0,0,1,4,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00890665, 0.0098153, 0.0312229, 0.013937, 0.0194710,buy
2010-09-16,1,1,1,0,0,0,0,0,0,0,0,1,2,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.01545864, 0.0226200, 0.0298798, 0.008705, 0.0294407,buy
2010-09-17,1,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00451855,-0.0135282, 0.0015572, 0.003714,-0.0185778,sell
2010-09-18,1,1,1,0,0,0,0,0,0,0,1,0,2,2,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.00806417, 0.0011523, 0.0113886,-0.006971,-0.0008835,buy
2010-09-19,1,1,1,0,0,0,0,0,0,0,0,2,0,1,2,2,2,0,0,0,1,1,0,0,0,0,0,0,0,-0.00027774, 0.0146611, 0.0099314, 0.011730, 0.0228170,buy
2010-09-20,1,1,1,0,0,0,0,0,0,1,2,0,0,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.01198126, 0.0190261, 0.0140609, 0.028913, 0.0303693,buy
2010-09-21,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,1,2,0,1,1,0,0,0,0,0,0,0,0, 0.00933137, 0.0082440, 0.0103941, 0.010394, 0.0127155,buy
2010-09-22,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0, 0.02171748, 0.0123058, 0.0078533, 0.021692, 0.0236638,buy
2010-09-23,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,3,2,1,1,0,0,0,1,0,2,0,0,-0.00417149,-0.0072240,-0.0118730,-0.010146,-0.0090693,sell
2010-09-24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,1,1,0,0,0,1,0,2,0,0,-0.01396363, 0.0131663, 0.0119085,-0.010116,-0.0100177,sell
2010-09-25,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,2,0,0,-0.00633909,-0.0051707, 0.0324228,-0.012234,-0.0249081,sell
