Date,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-07,none,a45,none,none,none,a0,none,a0,a120,none,a150,none,a150,none,a60,a150,none,a60,a120,none,none,none,none,none,none,a45,none,none, 0.002352,-0.0065058,-0.000215, 0.0115426, 0.015899,buy
2017-05-08,none,a45,none,none,none,a0,none,a0,none,a180,a150,a90,a150,a180,none,a150,none,none,a120,none,none,none,none,none,none,a45,none,none,-0.008838,-0.0088456,-0.008109, 0.0099225, 0.002913,sell
2017-05-09,none,a45,none,none,none,a0,none,none,none,a180,none,none,none,a180,a90,none,none,none,a120,none,none,none,none,none,none,a45,none,none,-0.007127,-0.0073170,-0.007317,-0.0108718,-0.007176,sell
2017-05-10,none,a45,a45,none,none,a0,none,none,a150,none,a120,a60,a180,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,none,-0.028918,-0.0430784,-0.024736,-0.0329836, 0.011560,sell
2017-05-11,none,a45,a45,none,none,a0,none,none,none,a150,none,a60,a180,a150,a120,none,none,none,a120,none,none,none,none,none,none,a45,none,none,-0.034684,-0.0438416,-0.047204,-0.0435487,-0.043355,sell
2017-05-12,none,a45,a45,none,none,a0,none,a60,a180,none,a90,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,a45,none,none,-0.006927,-0.0148430,-0.011016,-0.0227546,-0.014452,sell
2017-05-13,none,a45,a45,none,none,a0,none,a60,a180,a120,a90,none,a150,a120,none,none,none,none,none,a30,none,none,none,none,none,a45,none,none,-0.002067,-0.0073842,-0.008700,-0.0114438,-0.002067,sell
2017-05-14,none,a45,a45,none,none,a0,none,none,none,a120,none,none,none,a120,a150,none,none,none,none,a30,none,none,none,none,none,a45,none,none,-0.003503,-0.0083236,-0.003979,-0.0286669,-0.003979,sell
2017-05-15,none,a45,a45,none,none,a0,none,a90,a150,none,a60,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,none,-0.020886,-0.0207242,-0.027588,-0.0145528,-0.019698,sell
2017-05-16,none,a45,a45,none,none,none,none,none,none,a90,none,a0,a120,a90,a180,a135,none,none,none,a30,none,a180,none,a30,none,a45,none,none, 0.011786, 0.0076188,-0.002351, 0.0180595, 0.020302,buy
2017-05-17,none,a45,a45,none,none,none,none,a120,none,a90,none,none,none,none,a180,a135,none,none,none,a30,none,a180,none,a30,none,a45,none,none, 0.021496, 0.0164174,-0.011875, 0.0213960, 0.024987,buy
2017-05-18,none,a45,a45,none,none,none,a90,a120,a120,none,none,none,a90,a60,none,a135,none,none,none,a30,none,a180,none,a30,none,a45,none,none,-0.008974,-0.0184738,-0.021447, 0.0003264,-0.007287,sell
2017-05-19,none,a45,none,none,none,none,a90,none,none,a60,none,none,a90,a60,a150,a135,none,none,none,a30,none,a180,none,a30,none,a45,none,none,-0.008517,-0.0146368,-0.008443,-0.0090100,-0.006002,sell
2017-05-20,none,a45,none,none,none,none,a90,a150,a90,none,a0,a60,none,none,none,a135,none,none,none,a30,none,a180,none,a30,none,a45,none,none, 0.017436, 0.0105900,-0.001065, 0.0256699, 0.017903,buy
2017-05-21,none,a45,none,none,none,none,a90,none,none,none,none,none,a60,none,a120,a135,none,none,none,none,none,a180,none,a30,none,a45,none,none,-0.008787,-0.0223122,-0.018124,-0.0130330,-0.008787,sell
2017-05-22,none,a45,none,none,none,none,a90,a180,a60,none,none,a90,none,none,a120,a135,none,none,a135,none,none,a180,none,a30,a90,a45,none,none,-0.002705,-0.0059684,-0.020508,-0.0128738,-0.005170,sell
2017-05-23,none,a45,none,none,none,none,a90,none,a60,a0,none,none,none,a0,a90,none,none,none,a135,none,none,none,none,a30,a90,a45,none,none,-0.002855,-0.0043451,-0.007751,-0.0142016,-0.007016,sell
2017-05-24,none,a45,none,none,none,none,a90,a150,none,a0,a60,a120,none,none,a90,none,none,none,a135,none,none,none,none,none,a90,a45,none,none, 0.002833,-0.0018547,-0.008586,-0.0072751,-0.006322,sell
2017-05-25,a150,a45,none,none,none,none,a90,none,none,none,none,none,a0,none,a60,none,none,none,a135,none,a60,none,none,none,a90,a45,none,none,-0.005569, 0.0087717, 0.000885,-0.0051944,-0.020284,sell
2017-05-26,a150,a45,a60,none,none,none,none,a120,a0,none,a90,a150,a0,none,a60,none,none,none,a135,none,a60,none,none,none,a90,a45,none,none,-0.001187,-0.0017855, 0.000972,-0.0047607, 0.000972,sell
2017-05-27,a150,none,a60,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a135,none,a60,none,none,none,a90,a45,none,none,-0.011179,-0.0533271, 0.001233,-0.0284162,-0.008074,sell
2017-05-28,a150,none,a60,none,none,none,none,a90,none,a60,a120,a180,none,none,none,none,none,none,a135,none,a60,none,none,none,a90,a45,none,none, 0.039375, 0.0282622, 0.020764, 0.0301998, 0.026912,buy
2017-05-29,a150,none,a60,a120,none,none,none,none,none,none,none,none,a60,a90,a0,none,none,none,none,none,a60,none,none,none,none,a45,none,none,-0.055816,-0.0587911, 0.009110,-0.0543219,-0.052137,sell
2017-05-30,none,none,a60,a120,none,none,none,a60,none,a90,a150,a150,a60,none,a0,none,none,none,none,a45,a60,none,a60,none,none,a45,none,none,-0.013321,-0.0219857,-0.010187,-0.0207768,-0.014973,sell
2017-05-31,none,none,none,a120,none,none,none,none,a60,a90,none,a150,none,a120,none,a120,none,none,none,a45,a60,none,a60,none,none,a45,a0,none,-0.000273, 0.0032481, 0.012240, 0.0176263, 0.001841,buy
2017-06-01,none,none,none,a120,none,none,none,none,none,none,a180,a120,a90,none,none,a120,none,a90,none,a45,a60,none,a60,none,none,a45,a0,none,-0.012938, 0.0003091, 0.007143, 0.0114211,-0.010971,sell
2017-06-02,none,none,none,a120,none,none,none,none,a90,a120,none,a120,none,a150,none,a120,none,a90,none,a45,a60,none,a60,a45,none,a45,a0,none, 0.035556, 0.0225993, 0.025986, 0.0472233, 0.043269,buy
2017-06-03,none,none,none,none,none,a30,none,a0,a90,none,a150,none,a120,a150,a60,a120,none,a90,none,a45,a60,none,a60,a45,none,a45,a0,none, 0.036316, 0.0188770, 0.025823, 0.0203529, 0.019007,buy
2017-06-04,a135,none,none,none,none,a30,none,a0,none,a150,a150,a90,a120,none,a60,a120,none,a90,none,a45,a60,none,a60,a45,none,a45,a0,none, 0.027197, 0.0195098, 0.018984, 0.0189558, 0.018984,buy
2017-06-05,a135,a30,none,none,none,a30,none,none,a120,a150,none,none,none,a180,none,a120,none,a90,none,a45,a60,none,a60,a45,none,a45,a0,none, 0.030396, 0.0309207, 0.022578, 0.0337604, 0.022540,buy
2017-06-06,a135,a30,none,none,none,a30,none,none,none,none,a120,a60,a150,none,a90,a120,none,a90,a150,none,none,none,a60,a45,none,a45,a0,none, 0.004952, 0.0038535,-0.003108,-0.0026040, 0.014471,buy
2017-06-07,a135,a30,none,a135,none,a30,none,none,a150,a180,none,a60,a150,a150,none,none,none,a90,a150,none,none,none,a60,a45,none,a45,none,none,-0.014558,-0.0031834,-0.004366,-0.0024206,-0.009143,sell
2017-06-08,none,a30,none,a135,none,none,none,a60,a150,a180,a90,none,none,none,a120,none,none,none,a150,none,none,none,a60,a45,none,a45,none,none, 0.015133, 0.0151331, 0.014803, 0.0234159, 0.016276,buy
2017-06-09,none,a30,none,a135,none,none,none,a60,none,none,a90,none,a180,none,a120,none,none,none,a150,none,none,none,a60,none,none,a45,none,none, 0.038362, 0.0306114, 0.035728, 0.0471938, 0.043886,buy
2017-06-10,none,a30,none,a135,none,none,none,none,a180,a150,none,none,none,a120,none,none,none,none,a150,none,none,none,a60,none,none,a45,none,none, 0.037270, 0.0196536, 0.018901, 0.0495739, 0.036017,buy
2017-06-11,none,none,none,none,none,a45,none,a90,a180,a150,a60,a0,none,none,a150,none,none,none,a150,none,none,none,a60,none,none,a45,none,none, 0.020344, 0.0184825, 0.020891, 0.0283546, 0.020589,buy
2017-06-12,a120,none,a90,none,none,a45,none,none,none,none,none,a0,a150,a90,none,none,none,none,a150,none,none,none,a60,none,none,a45,none,none,-0.005601,-0.0169627,-0.003852,-0.0028917,-0.006720,sell
2017-06-13,a120,none,a90,none,none,a45,a60,a120,a150,a120,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none, 0.010919, 0.0063275, 0.010947, 0.0116546, 0.012104,buy
2017-06-14,a120,none,a90,a150,none,a45,a60,a120,none,a120,none,none,a120,none,a180,none,none,none,none,none,none,none,a60,none,none,a45,none,none, 0.001797, 0.0043547, 0.006464, 0.0063622, 0.002723,buy
2017-06-15,a120,none,a90,a150,none,none,a60,none,a120,none,none,none,a120,a60,none,none,none,none,none,a60,none,none,a60,none,none,a45,none,none,-0.017569,-0.0153446,-0.018121,-0.0156429,-0.018237,sell
2017-06-16,none,none,none,a150,none,none,a60,a150,a120,a90,a0,a60,none,none,a150,none,none,none,none,a60,none,a150,a60,none,none,a45,none,none, 0.002423, 0.0030414,-0.006394, 0.0091400, 0.005980,buy
2017-06-17,none,none,none,a150,none,none,none,none,none,a90,none,a60,a90,none,none,none,none,none,none,a60,none,a150,a60,a60,none,a45,none,none,-0.014044,-0.0098484,-0.015652,-0.0006795, 0.001230,sell
2017-06-18,none,none,none,none,none,none,none,a180,a90,none,none,a90,none,none,a120,none,none,none,none,a60,none,a150,a60,a60,none,a45,none,none, 0.020585, 0.0214692, 0.009828, 0.0210058, 0.023608,buy
2017-06-19,none,none,none,none,a0,a60,none,none,none,a60,none,a90,a60,a0,a120,none,none,none,none,a60,none,a150,none,a60,none,a45,none,none, 0.002060, 0.0008023,-0.001401, 0.0020599, 0.002172,buy
2017-06-20,none,none,none,none,a0,a60,none,a150,a60,none,a60,none,a60,none,a90,none,none,none,none,a60,none,a150,none,a60,none,a45,none,none,-0.002511,-0.0005858,-0.006079,-0.0048757, 0.005166,sell
2017-06-21,none,none,none,none,a0,a60,a45,a150,none,none,a60,a120,none,none,a90,none,none,none,none,a60,a45,a150,none,a60,a120,a45,none,a90, 0.003726, 0.0000953,-0.002750,-0.0027504, 0.003726,buy
2017-06-22,none,none,none,none,a0,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,a60,a45,a150,none,a60,a120,a45,none,a90,-0.003104,-0.0048722,-0.004171,-0.0050645,-0.003350,sell
2017-06-23,none,none,none,none,a0,none,a45,a120,none,none,a90,a150,a0,a60,a60,none,none,none,none,none,a45,none,none,a60,a120,a45,none,a90, 0.025894, 0.0253960, 0.004625,-0.0247671,-0.035657,buy
2017-06-24,none,none,none,none,a0,none,a45,a90,a0,a0,a120,a180,a0,none,none,none,none,none,none,none,a45,none,none,none,a120,a45,none,a90, 0.008501,-0.0186729,-0.006254, 0.0007722,-0.001873,sell
2017-06-25,none,none,none,none,none,none,a45,a90,a0,none,a120,a180,none,a90,none,none,none,none,none,none,a45,none,none,none,a120,a45,none,a90, 0.000730,-0.0231411,-0.013002,-0.0066163,-0.013002,sell
2017-06-26,a90,a0,a120,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,a45,none,a90,-0.002443,-0.0046830,-0.004433,-0.0220308,-0.006862,sell
2017-06-27,a90,a0,a120,none,none,none,none,a60,none,none,a150,a150,none,a120,a0,none,none,none,none,none,a45,none,none,none,a120,a45,none,a90, 0.023979, 0.0153138, 0.025900, 0.0313445,-0.002450,buy
2017-06-28,a90,a0,a120,a180,none,none,none,none,none,none,a180,none,a60,a120,none,none,none,none,none,none,a45,none,none,none,none,a45,none,a90, 0.024622, 0.0072820, 0.015656, 0.0218959, 0.022930,buy
2017-06-29,a90,a0,a120,a180,none,none,none,none,a60,a60,a180,a120,none,a150,none,none,none,none,none,none,a45,none,none,none,none,a45,none,a90, 0.023826,-0.0051756, 0.014311, 0.0217909, 0.017734,buy
2017-06-30,none,a0,none,a180,none,none,a30,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a45,none,none,none,none,a45,a30,a90, 0.004481,-0.0023086,-0.005938, 0.0007446, 0.015038,buy
2017-07-01,none,none,none,a180,none,none,a30,a0,a90,a90,a150,a90,a90,none,a60,none,none,none,none,none,a45,a135,none,none,none,a45,a30,none, 0.024783, 0.0212242, 0.011987, 0.0187831, 0.027736,buy
2017-07-02,none,none,none,none,none,none,a30,none,none,a90,none,none,none,a180,a60,a90,none,a120,none,none,a45,a135,none,none,none,a45,a30,none, 0.018493, 0.0177011, 0.016057, 0.0158787, 0.022343,buy
2017-07-03,none,none,none,none,none,a90,a30,none,none,none,a120,none,a120,none,none,a90,none,a120,none,none,a45,a135,none,none,none,a45,a30,none,-0.012466,-0.0329893,-0.014785,-0.0136726, 0.029785,sell
2017-07-04,none,none,a135,none,none,a90,a30,none,a120,a120,a120,a60,none,a150,a90,a90,none,a120,none,none,none,a135,none,none,none,a45,a30,none,-0.040209,-0.0133168,-0.041756,-0.0133168, 0.009579,sell
2017-07-05,none,none,a135,none,none,a90,none,none,none,a120,none,none,none,a150,none,a90,none,a120,none,none,none,a135,none,none,a135,a45,a30,none, 0.001062,-0.0197435, 0.000507,-0.0019174,-0.000739,sell
2017-07-06,none,none,a135,none,none,a90,none,a60,a150,none,a90,none,a150,none,none,a90,none,a120,none,none,none,a135,none,none,a135,a45,a30,none, 0.006086,-0.0045989, 0.002819, 0.0064554, 0.004905,buy
2017-07-07,none,none,a135,none,none,none,none,none,a150,a150,none,none,none,a120,a120,a90,none,a120,a180,none,none,a135,none,none,a135,a45,none,none,-0.043340,-0.0437042,-0.043195,-0.0236182,-0.043886,sell
2017-07-08,none,none,none,none,none,none,none,a90,none,a150,a60,none,a180,none,none,a90,none,a120,a180,none,none,none,none,none,a135,a45,none,none,-0.003777, 0.0010094,-0.009962,-0.0022974,-0.009778,sell
2017-07-09,none,none,none,none,none,none,none,a90,a180,none,a60,a0,a180,a90,a150,a90,none,a120,a180,none,none,none,a45,none,a135,a45,none,none,-0.005236,-0.0159044,-0.015627,-0.0158312,-0.015090,sell
2017-07-10,none,none,none,none,none,none,none,none,none,a180,none,none,none,a90,a150,none,none,none,a180,none,none,none,a45,none,a135,a45,none,none,-0.010410,-0.0121125,-0.009609,-0.0072900,-0.007698,sell
2017-07-11,none,none,none,none,none,none,none,a120,none,a180,none,none,a150,none,none,none,none,none,a180,none,none,none,a45,none,none,a45,none,none,-0.008980,-0.0134679,-0.008980,-0.0100383,-0.007251,sell
2017-07-12,a60,none,a150,none,none,none,none,none,a150,none,none,none,a150,a60,a180,none,none,none,a180,none,none,none,a45,none,none,a45,none,none,-0.033096,-0.0461327,-0.031915,-0.0373778,-0.031191,sell
2017-07-13,a60,none,a150,none,none,none,none,a150,none,a150,a0,a60,none,none,none,none,none,none,a180,none,none,none,a45,none,none,none,none,none,-0.020033,-0.0225215,-0.024151,-0.0224195,-0.021530,sell
2017-07-14,a60,none,a150,a150,none,none,none,a150,a120,none,a0,a60,a120,none,a150,none,none,none,none,none,none,none,a45,none,none,none,a45,none,-0.027284,-0.0268428,-0.025321,-0.0303062,-0.018300,sell
2017-07-15,a60,none,a150,a150,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,a45,a90,none,none,a45,none,-0.019551,-0.0193295,-0.018952,-0.0186827,-0.019373,sell
2017-07-16,a60,none,a150,a150,none,none,none,a180,a90,a120,none,a90,a90,a0,none,none,none,none,none,none,none,a120,a45,a90,none,none,a45,none,-0.004451,-0.0066380,-0.006328,-0.0126018,-0.003652,sell
2017-07-17,none,none,none,a150,none,none,none,none,a90,none,none,none,a90,a0,a120,none,a0,none,none,a90,none,a120,a45,a90,none,none,a45,none,-0.010270,-0.0172917,-0.002526,-0.0000342,-0.002098,sell
2017-07-18,none,none,none,a150,none,none,none,a150,none,a90,a60,a120,a60,none,none,none,a0,a135,none,a90,none,a120,a45,a90,a150,none,a45,none,-0.019175,-0.0191754,-0.019175,-0.0202901,-0.014934,sell
2017-07-19,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a90,none,a0,a135,none,a90,none,a120,a45,a90,a150,none,a45,none,-0.006176,-0.0061758,-0.014411,-0.0127430, 0.004025,sell
2017-07-20,none,none,none,none,none,none,none,a120,none,a60,a90,a150,none,none,none,none,a0,a135,none,a90,a30,a120,a45,a90,a150,none,none,none,-0.011870,-0.0129340,-0.012934,-0.0131878,-0.012967,sell
2017-07-21,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,a0,a135,none,a90,a30,a120,a45,none,a150,none,none,none,-0.005792,-0.0085582,-0.008488,-0.0088265,-0.010432,sell
2017-07-22,none,none,none,none,none,a120,none,a90,none,none,a120,a180,none,none,none,none,a0,a135,none,a90,a30,none,none,none,a150,none,none,none,-0.012761,-0.0083540,-0.014341,-0.0127609,-0.005769,sell
2017-07-23,none,none,none,none,none,a120,none,none,a0,none,none,none,a0,a90,none,none,a0,a135,none,a90,a30,none,none,none,a150,none,none,none,-0.005038,-0.0060022,-0.000803,-0.0010805,-0.002044,sell
2017-07-24,a45,none,none,none,none,a120,none,a60,none,none,a150,a150,none,none,none,none,a0,a135,none,a90,a30,none,none,none,none,none,none,none, 0.017793, 0.0173515, 0.019495, 0.0213817,-0.013766,buy
2017-07-25,a45,none,none,a135,none,a120,none,none,none,a0,none,none,none,a120,a0,none,a0,none,none,none,a30,none,none,none,none,none,none,none, 0.035873, 0.0292483, 0.014217, 0.0291733, 0.029363,buy
2017-07-26,a45,none,none,a135,none,a120,none,none,none,none,a180,a120,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,-0.014949, 0.0003137,-0.010614, 0.0043535,-0.004393,sell
2017-07-27,a45,a30,none,a135,a30,a120,a0,none,a60,none,none,none,a60,a150,none,none,a0,none,none,none,a30,none,none,none,none,none,a60,none,-0.003857,-0.0023527,-0.002353,-0.0061583,-0.002682,sell
2017-07-28,a45,a30,none,a135,a30,none,a0,a0,a60,none,a150,a90,a60,none,none,none,a0,none,none,none,a30,none,none,none,none,none,a60,none,-0.001354,-0.0005556,-0.000556,-0.0063229,-0.001371,sell
2017-07-29,a45,a30,none,a135,a30,none,a0,a0,none,none,none,a90,none,a180,none,none,a0,none,none,none,a30,none,none,none,none,none,a60,none,-0.000693, 0.0012585, 0.001259,-0.0037111,-0.000352,buy
2017-07-30,a45,a30,none,a135,a30,none,a0,none,a90,a60,a120,none,a90,a180,a60,none,a0,none,none,none,a30,none,none,none,none,none,a60,none,-0.001188, 0.0001860, 0.000186,-0.0094103,-0.001188,buy
2017-07-31,none,a30,none,a135,a30,none,a0,none,none,none,a120,a60,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,a60,none,-0.007411,-0.0046487,-0.004649,-0.0135191,-0.005127,sell
2017-08-01,none,a30,none,none,a30,none,a0,none,a120,a90,none,none,none,a150,a90,none,a0,none,none,none,a30,none,none,none,none,none,a60,none,-0.020657,-0.0196834,-0.020693,-0.0208459,-0.020657,sell
2017-08-02,none,a30,none,none,none,none,a0,a60,a120,a90,a90,none,a120,none,a90,none,a0,a150,none,none,a30,none,none,none,none,none,none,none, 0.001048,-0.0024514, 0.001048, 0.0010476,-0.006333,sell
2017-08-03,none,a30,none,none,none,none,a0,a60,none,none,none,none,none,a120,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.033463, 0.0319425, 0.033463, 0.0334630, 0.027836,buy
2017-08-04,none,a30,none,none,none,none,a0,none,a150,a120,a60,none,a150,a120,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.036593, 0.0332321, 0.032732, 0.0323653, 0.035552,buy
2017-08-05,none,a30,none,none,none,none,a0,a90,a150,a120,a60,a0,a150,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,a60, 0.028520, 0.0264436, 0.028520, 0.0285204, 0.022329,buy
2017-08-06,none,a30,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a60, 0.045124, 0.0464925, 0.045124, 0.0451245, 0.040782,buy
2017-08-07,none,a30,none,none,none,a135,a0,a120,a180,a150,none,none,a180,none,a150,a60,none,a150,a150,none,none,none,none,none,none,none,none,a60, 0.071628, 0.0691629, 0.071693, 0.0721900, 0.074561,buy
2017-08-08,none,a30,a180,none,none,a135,a0,a120,none,none,none,none,a180,a60,none,a60,none,a150,a150,none,none,none,a30,none,none,none,none,a60, 0.073220, 0.0721395, 0.072665, 0.0726654, 0.076599,buy
2017-08-09,none,a30,a180,none,none,a135,a0,none,a150,a180,a0,none,none,a60,a180,a60,none,none,a150,none,none,none,a30,a120,none,none,none,a60, 0.068808, 0.0693356, 0.064745, 0.0645803, 0.064745,buy
2017-08-10,none,a30,a180,none,none,a135,a0,a150,a150,a180,a0,a60,a150,none,none,a60,none,none,a150,none,none,none,a30,a120,none,none,none,a60, 0.073239, 0.0704036, 0.070590, 0.0732385, 0.070590,buy
2017-08-11,none,a30,a180,none,none,a135,a0,none,none,a150,none,none,none,none,a150,a60,none,none,a150,none,none,none,a30,a120,none,none,none,a60, 0.075117, 0.0763243, 0.075117, 0.0751173, 0.075117,buy
2017-08-12,none,a30,a180,none,none,a135,a0,a180,a120,a150,none,a90,a120,none,a150,a60,none,none,a150,none,none,none,a30,a120,a180,none,none,a60, 0.075153, 0.0744500, 0.075153, 0.0751531, 0.068049,buy
