Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-10,1,1,0,0,0,1,4,3,1,3,6,6,6,6,6, 0.015777, 0.0157774, 0.0123142, 0.016957, 0.019769,buy
2019-02-11,2,0,1,0,0,0,2,3,0,3,3,3,3,6,6,-0.010550,-0.0105504,-0.0142775,-0.009805,-0.014277,sell
2019-02-12,1,1,0,1,0,0,1,1,0,3,0,3,6,0,3,-0.004218,-0.0272188,-0.0252080, 0.025056,-0.012662,sell
2019-02-13,1,0,1,0,0,1,0,0,2,0,3,0,3,3,6, 0.011276, 0.0074350, 0.0074350, 0.007435, 0.007085,buy
2019-02-14,1,0,0,1,1,0,1,1,3,3,3,6,3,3,6, 0.017171, 0.0158043, 0.0329640, 0.015804, 0.015804,buy
2019-02-15,2,1,0,0,1,0,0,2,0,3,0,3,3,3,6, 0.006024, 0.0100375, 0.0203564, 0.029607, 0.006785,buy
2019-02-16,2,3,1,1,1,0,1,1,0,3,3,6,6,3,9, 0.015748,-0.0002789, 0.0146252,-0.008495, 0.001688,buy
2019-02-17,2,0,4,1,0,0,1,1,1,6,3,9,3,6,3, 0.001077, 0.0144046, 0.0059654, 0.013270, 0.005597,buy
2019-02-18,2,1,1,4,0,0,1,2,0,6,3,9,9,3,3, 0.031423, 0.0439539, 0.0326142, 0.043114, 0.043114,buy
2019-02-19,2,2,1,0,0,1,1,2,0,6,0,6,9,6,0, 0.005977, 0.0047515, 0.0078972, 0.005096,-0.011269,buy
2019-02-20,2,1,1,0,3,1,1,2,2,9,3,9,9,6,3,-0.000406,-0.0004467, 0.0085335,-0.000447,-0.000447,buy
2019-02-21,2,0,0,1,1,1,0,1,2,9,3,3,6,3,0, 0.008980,-0.0004587, 0.0280304, 0.029066, 0.007585,sell
2019-02-22,0,0,0,3,0,1,0,2,2,9,3,3,6,0,3,-0.014337,-0.0231897,-0.0118267,-0.020867,-0.011061,sell
2019-02-23,0,0,2,1,1,1,2,1,1,12,3,3,0,3,6,-0.006359,-0.0025726,-0.0276409,-0.003587, 0.009967,sell
2019-02-24,0,2,1,0,0,1,2,1,1,9,3,3,3,0,6,-0.023723,-0.0225052,-0.0238594,-0.023859,-0.024036,sell
2019-02-25,0,2,0,1,0,1,2,1,1,6,3,3,6,3,3, 0.020869, 0.0220209, 0.0141593, 0.009690, 0.022119,buy
2019-02-26,0,0,1,1,0,0,2,0,3,0,0,3,3,9,6,-0.016314, 0.0303943,-0.0000219,-0.016314,-0.016314,buy
2019-02-27,1,0,1,0,0,2,2,0,4,3,3,6,3,9,6,-0.003436, 0.0009292,-0.0041426,-0.003464, 0.014989,sell
2019-02-28,0,1,0,0,0,1,2,0,2,0,3,3,0,9,3, 0.004869, 0.0048688,-0.0079487,-0.004722, 0.010532,sell
2019-03-01,1,0,0,0,0,2,2,2,1,3,0,6,3,6,6, 0.016181, 0.0044293,-0.0238720,-0.004583, 0.002869,buy
2019-03-02,1,0,0,0,0,2,4,1,2,3,3,6,3,9,6, 0.028929, 0.0289937, 0.0289845,-0.007107,-0.007531,buy
2019-03-03,0,0,0,0,0,3,6,0,2,3,3,9,0,9,9, 0.010103, 0.0101026, 0.0101026,-0.001727,-0.009478,sell
2019-03-04,0,0,0,0,0,4,3,1,1,3,3,6,3,6,6,-0.029797,-0.0297971,-0.0297971,-0.029826,-0.025347,sell
2019-03-05,0,0,0,0,0,2,3,1,0,3,3,3,3,6,0, 0.012478, 0.0124783, 0.0101101, 0.010088, 0.013007,buy
2019-03-06,2,0,0,0,0,1,2,1,0,3,0,3,3,6,3, 0.003313,-0.0097254,-0.0103649, 0.005448,-0.003064,buy
2019-03-07,1,0,0,0,0,2,1,1,1,6,3,0,3,6,0,-0.007060,-0.0190922,-0.0025143,-0.030022,-0.002280,sell
2019-03-08,1,0,0,0,0,3,1,0,0,3,3,3,0,6,0, 0.038971, 0.0336405, 0.0385100, 0.033519, 0.002561,buy
2019-03-09,0,1,0,0,0,4,1,0,1,6,3,3,3,3,3, 0.003905, 0.0226610, 0.0039055, 0.032922, 0.019727,buy
2019-03-10,1,0,1,0,0,2,3,0,0,6,3,3,0,6,3,-0.009260,-0.0092604,-0.0102987,-0.004773,-0.004773,sell
2019-03-11,0,1,1,1,0,1,1,2,0,6,3,3,3,3,3,-0.008488, 0.0014370,-0.0062811, 0.038727,-0.008488,sell
2019-03-12,0,1,1,1,0,2,0,2,0,3,3,3,6,3,3,-0.018785,-0.0187846,-0.0130497,-0.014572,-0.015507,sell
2019-03-13,0,0,1,1,0,1,1,0,3,3,0,6,6,3,3, 0.001573,-0.0029631, 0.0057646, 0.015449, 0.002251,buy
2019-03-14,0,0,0,1,1,1,1,1,4,6,3,6,3,6,3, 0.017772, 0.0077294, 0.0105255, 0.011039, 0.010816,buy
2019-03-15,1,1,0,0,0,2,0,1,1,3,0,6,3,3,3, 0.001123, 0.0068217, 0.0082199, 0.008442, 0.008494,buy
2019-03-16,1,3,1,1,1,2,0,0,2,6,3,9,6,3,6, 0.022922, 0.0151250, 0.0229222, 0.022922, 0.016882,buy
2019-03-17,1,0,4,0,0,3,0,1,2,6,3,6,6,3,9, 0.003439, 0.0038451, 0.0148338, 0.008314, 0.014681,buy
2019-03-18,1,2,0,4,0,3,0,2,1,9,3,6,9,3,9,-0.007970,-0.0075122, 0.0092770, 0.010897,-0.017142,sell
2019-03-19,1,1,2,0,0,2,0,2,0,3,0,0,9,6,6,-0.001959,-0.0028109,-0.0108481, 0.001154,-0.004928,sell
2019-03-20,1,1,1,1,3,2,0,2,1,6,3,6,9,6,6,-0.003196,-0.0073349,-0.0073349,-0.007335,-0.007335,sell
2019-03-21,1,0,0,1,0,1,1,2,0,3,0,3,3,6,3, 0.021305, 0.0203256, 0.0173814, 0.019274, 0.018051,buy
2019-03-22,1,0,0,3,1,1,1,3,1,6,3,6,6,6,6, 0.012957, 0.0103533, 0.0097463, 0.006906, 0.006906,buy
2019-03-23,1,0,3,0,1,1,2,2,0,6,3,6,3,6,6, 0.002116, 0.0062238, 0.0069997, 0.007000, 0.009216,buy
2019-03-24,1,3,1,0,0,2,1,3,0,6,3,6,6,3,9, 0.003763, 0.0021938, 0.0012660,-0.030727,-0.041888,sell
2019-03-25,1,1,0,1,0,2,2,2,0,3,0,3,6,9,6,-0.001356,-0.0013560,-0.0005999, 0.001001,-0.002767,sell
2019-03-26,2,0,1,0,0,1,1,1,2,3,3,6,3,9,0, 0.023190, 0.0085484, 0.0129678, 0.015401, 0.015401,buy
2019-03-27,2,1,0,0,0,0,1,1,1,3,0,3,0,9,3, 0.036235, 0.0257930,-0.0147371, 0.032867, 0.018491,buy
2019-03-28,2,0,0,0,0,0,2,3,0,0,3,6,6,6,0, 0.057250, 0.0572498, 0.0552707, 0.065738, 0.001114,buy
2019-03-29,2,0,0,0,0,1,3,4,1,3,6,6,6,9,3, 0.006254, 0.0062538, 0.0127068, 0.017427, 0.006254,buy
2019-03-30,1,0,0,0,0,0,6,2,1,3,3,6,3,9,6, 0.019971, 0.0209093, 0.0192195, 0.007126, 0.005467,buy
2019-03-31,1,0,0,0,0,3,4,1,0,6,3,6,6,3,3, 0.011815, 0.0118153, 0.0118153, 0.017628, 0.014439,buy
2019-04-01,1,0,0,0,0,2,3,3,0,3,0,3,12,6,3, 0.031719, 0.0176454, 0.0244970, 0.023799, 0.023131,buy
2019-04-02,3,0,0,0,0,0,4,1,0,0,3,6,9,6,0, 0.047368, 0.0473678, 0.0492635, 0.047368, 0.019789,buy
2019-04-03,4,0,0,0,0,0,2,2,1,3,3,6,6,6,3, 0.011726, 0.0279569, 0.0615385, 0.002005, 0.003977,buy
2019-04-04,2,0,0,0,0,1,1,1,0,0,0,3,3,6,3,-0.001403,-0.0278734,-0.0278734, 0.002049,-0.016999,sell
2019-04-05,1,1,0,0,0,2,1,1,1,3,3,6,6,3,0, 0.005639, 0.0074227, 0.0074227,-0.017713,-0.022964,buy
2019-04-06,2,1,0,0,0,1,3,1,0,3,3,6,3,6,3, 0.003709, 0.0250619, 0.0208071, 0.022335, 0.022768,buy
2019-04-07,2,1,1,0,0,0,3,3,0,3,6,9,6,3,3,-0.012035,-0.0120349,-0.0120349,-0.000853,-0.005930,sell
2019-04-08,1,1,0,1,0,1,2,4,1,6,3,6,6,6,6,-0.017062,-0.0183825,-0.0182563,-0.018383,-0.018383,sell
2019-04-09,1,0,1,0,0,1,2,2,1,3,0,3,6,9,3,-0.001416, 0.0005943,-0.0044792, 0.000594,-0.005103,sell
2019-04-10,1,0,0,1,1,0,2,2,3,6,3,6,9,6,0,-0.009914,-0.0099136,-0.0084556,-0.009914,-0.011069,sell
2019-04-11,1,0,0,0,0,0,1,3,2,3,0,3,6,6,3,-0.022711, 0.0154537,-0.0243498,-0.024350,-0.018972,sell
2019-04-12,1,2,0,1,1,0,1,1,1,6,3,6,6,3,0, 0.005779, 0.0049152,-0.0029192,-0.010651, 0.000575,sell
2019-04-13,0,2,3,1,0,0,0,1,3,12,6,3,3,3,3, 0.053133, 0.0563234, 0.0402823, 0.059245, 0.059245,buy
2019-04-14,0,1,3,2,0,0,0,1,2,12,3,3,6,0,3, 0.045534, 0.0483096, 0.0348938, 0.045415, 0.047051,buy
2019-04-15,0,2,1,2,0,0,0,1,1,6,3,0,6,3,3,-0.013228,-0.0115704,-0.0145853,-0.006299,-0.010637,sell
2019-04-16,0,1,2,1,1,1,0,0,2,6,0,3,6,6,3, 0.011887, 0.0186683, 0.0159818, 0.016688, 0.043023,buy
2019-04-17,0,1,0,1,2,1,0,0,2,6,3,0,3,6,3, 0.041713, 0.0369659, 0.0047067, 0.037762, 0.017652,buy
2019-04-18,0,0,0,1,1,1,0,1,2,6,0,3,3,3,3, 0.029530,-0.0191031, 0.0357733, 0.025113, 0.017995,buy
2019-04-19,0,0,1,2,1,1,0,1,1,3,3,3,3,6,3, 0.033038, 0.0434431, 0.0298256, 0.043443, 0.040485,buy
2019-04-20,0,1,2,1,0,2,1,1,0,3,3,3,3,6,6,-0.006873, 0.0403530, 0.0452898, 0.040869, 0.040964,buy
2019-04-21,1,1,2,1,0,3,1,1,0,3,6,0,6,9,6, 0.039682, 0.0427177, 0.0422575, 0.057565, 0.042257,buy
2019-04-22,1,2,1,1,0,1,1,0,1,0,3,3,3,9,6,-0.023533,-0.0198544,-0.0308510,-0.019854,-0.016794,sell
2019-04-23,2,1,1,0,0,2,0,0,1,3,0,3,3,9,3,-0.040219,-0.0340952,-0.0346425,-0.034095,-0.007791,sell
2019-04-24,1,1,0,0,0,1,0,0,2,0,3,0,0,6,6,-0.001846,-0.0011050,-0.0011050,-0.000182, 0.002751,buy
2019-04-25,2,0,0,0,0,2,0,1,1,3,3,3,3,3,3,-0.036102,-0.0206915,-0.0223782,-0.001253, 0.001381,sell
2019-04-26,1,0,0,0,0,1,2,0,1,6,0,3,0,3,3,-0.040837,-0.0265821,-0.0387061,-0.038706,-0.013631,sell
2019-04-27,2,0,0,0,0,3,1,2,0,3,3,6,3,0,9, 0.008571, 0.0086336, 0.0071810, 0.015181, 0.012831,buy
2019-04-28,1,0,0,0,0,3,2,2,0,3,3,6,3,3,6, 0.015666, 0.0066708, 0.0066708, 0.024865, 0.009926,buy
2019-04-29,1,0,0,0,0,2,2,1,1,0,3,3,6,3,6,-0.001165,-0.0166757,-0.0067357,-0.003613,-0.008593,sell
2019-04-30,2,0,0,0,0,3,1,1,2,3,3,6,6,3,6,-0.022142,-0.0229816,-0.0221423,-0.007619,-0.012884,sell
2019-05-01,1,1,0,0,0,2,0,0,2,6,0,3,3,3,3,-0.007445, 0.0037075,-0.0027356, 0.002928, 0.004809,buy
2019-05-02,2,1,0,0,0,1,0,0,2,3,0,3,6,0,6,-0.007031,-0.0082730,-0.0111662,-0.007795, 0.001518,sell
2019-05-03,3,2,0,0,0,2,1,0,2,6,3,9,6,3,3,-0.032854,-0.0151685, 0.0142785,-0.020585,-0.013635,sell
2019-05-04,2,1,1,0,0,2,1,0,0,6,0,6,0,3,6,-0.019589,-0.0195891,-0.0195891,-0.019589,-0.017949,sell
2019-05-05,1,1,0,1,0,3,1,1,1,3,3,6,6,0,9, 0.000710,-0.0055140,-0.0055140, 0.004147,-0.009273,sell
2019-05-06,1,0,1,0,0,3,2,0,1,0,3,6,6,6,3,-0.022705,-0.0224407,-0.0227047,-0.016115,-0.028059,sell
2019-05-07,1,1,0,1,1,1,3,1,2,6,3,9,6,6,3,-0.032814,-0.0328142,-0.0284518,-0.032814,-0.032814,sell
2019-05-08,1,1,0,0,1,1,1,2,1,6,3,6,3,6,0,-0.020119,-0.0294253,-0.0305412,-0.029425,-0.023160,sell
2019-05-09,1,2,1,1,1,0,1,0,2,9,0,6,6,3,3,-0.011925, 0.0357864, 0.0357864,-0.017554,-0.013766,buy
2019-05-10,1,1,3,1,1,0,1,0,3,12,3,6,6,6,0, 0.059945, 0.0253768, 0.0594347, 0.053205, 0.024804,buy
2019-05-11,0,2,2,2,0,0,0,0,2,9,3,3,3,3,3,-0.032999, 0.0075772,-0.0168509, 0.003991,-0.017867,sell
2019-05-12,0,4,3,2,0,0,0,0,0,9,0,3,6,3,6,-0.017694,-0.0067200,-0.0041604,-0.000703,-0.014662,sell
2019-05-13,0,3,3,1,1,0,0,0,0,0,3,3,6,6,6,-0.004152,-0.0041520,-0.0040865,-0.009762,-0.004152,sell
2019-05-14,0,1,2,2,1,0,0,1,1,3,3,6,3,6,3, 0.033075, 0.0243803, 0.0126162, 0.028378, 0.023293,buy
2019-05-15,0,1,1,3,1,1,1,1,0,0,6,9,3,3,6, 0.023668,-0.0073057, 0.0284873, 0.023668, 0.031628,buy
2019-05-16,1,1,1,3,2,1,1,2,1,6,3,12,6,6,6, 0.021269, 0.0225858, 0.0198644, 0.022415, 0.021098,buy
2019-05-17,1,1,1,1,1,1,2,1,0,6,0,9,3,6,3, 0.037617,-0.0139381, 0.0375355, 0.026449,-0.013133,sell
2019-05-18,1,2,1,2,1,2,1,1,0,9,3,6,6,3,6, 0.022793, 0.0244694, 0.0228220, 0.020287, 0.022822,buy
2019-05-19,1,0,2,2,0,0,2,0,0,6,0,3,3,6,3, 0.013564, 0.0130441, 0.0028873, 0.009554, 0.015178,buy
2019-05-20,2,1,2,0,0,1,1,0,1,6,0,6,3,6,3,-0.048122,-0.0344777,-0.0433513,-0.034478,-0.017117,sell
2019-05-21,1,1,1,1,0,0,0,0,0,3,3,0,0,6,0,-0.035915,-0.0564431,-0.0302546,-0.056263,-0.039775,sell
2019-05-22,1,0,3,0,0,2,0,1,1,6,3,3,6,3,3,-0.016025,-0.0100024,-0.0108963, 0.011400,-0.010433,sell
2019-05-23,1,1,3,0,0,2,2,1,2,6,6,6,6,6,6,-0.000667,-0.0180126,-0.0006672,-0.018013,-0.018787,sell
2019-05-24,0,1,1,0,0,1,3,0,1,3,3,3,3,6,3, 0.015020, 0.0328740, 0.0401659, 0.033972, 0.032885,buy
2019-05-25,0,0,1,0,0,2,1,2,0,3,0,3,6,0,6, 0.007297, 0.0133219, 0.0077414, 0.011814, 0.020642,buy
2019-05-26,0,0,0,0,0,0,3,1,0,0,0,0,3,3,6, 0.036665, 0.0205088, 0.0208187, 0.021319, 0.020114,buy
2019-05-27,1,0,0,0,0,0,3,1,2,3,3,3,3,3,6, 0.052266, 0.0466789, 0.0459379, 0.045938, 0.046679,buy
2019-05-28,1,0,0,0,0,2,1,2,2,3,0,9,3,6,3, 0.000722, 0.0041314,-0.0191399, 0.005823, 0.005823,buy
2019-05-29,0,1,0,1,1,1,1,1,1,3,0,6,6,6,0, 0.028959,-0.0064719, 0.0037224, 0.002061, 0.003722,buy
2019-05-30,1,2,0,2,1,1,1,2,2,9,3,9,9,3,3,-0.007643, 0.0041135,-0.0121170,-0.013709,-0.010120,sell
2019-05-31,2,1,1,2,1,0,3,1,1,9,3,9,6,6,3,-0.033393,-0.0397586,-0.0331368,-0.033393,-0.016752,sell
2019-06-01,0,2,0,3,1,1,2,3,0,9,6,6,9,3,3, 0.019090, 0.0263742, 0.0183006, 0.002376, 0.005568,buy
2019-06-02,0,1,1,2,0,3,0,2,0,6,3,3,6,3,6, 0.008015, 0.0080361, 0.0080145, 0.008682, 0.008015,buy
2019-06-03,0,1,1,2,1,1,2,1,1,6,0,3,9,6,6, 0.003456, 0.0103496, 0.0057492, 0.005749, 0.025803,buy
2019-06-04,1,0,0,1,1,0,1,3,1,3,3,3,3,6,6,-0.025325,-0.0290441,-0.0232888,-0.021340,-0.025432,sell
2019-06-05,0,1,0,1,1,1,0,3,0,3,0,3,3,6,6,-0.014286,-0.0177161,-0.0216062,-0.014286,-0.012485,sell
2019-06-06,0,1,2,1,1,2,0,1,2,6,3,6,3,6,6, 0.006066, 0.0099515, 0.0038372, 0.005977, 0.013829,buy
2019-06-07,0,0,2,2,0,2,0,1,1,3,3,6,3,6,3, 0.031750, 0.0311283, 0.0210151, 0.034179, 0.031505,buy
2019-06-08,0,2,0,2,0,1,1,1,0,3,3,3,3,3,6, 0.018347, 0.0168131, 0.0260903, 0.018063, 0.016813,buy
2019-06-09,0,2,2,0,0,1,0,2,0,0,3,0,3,6,9,-0.019885, 0.0291473, 0.0224374,-0.006190, 0.006135,buy
2019-06-10,0,1,3,1,1,2,0,0,1,3,0,3,6,6,9, 0.010278, 0.0088007, 0.0048425, 0.008801, 0.022509,buy
2019-06-11,0,0,1,2,0,2,0,0,1,0,3,0,3,6,6, 0.034254, 0.0327759, 0.0340816, 0.034985, 0.034254,buy
2019-06-12,0,0,1,1,0,2,0,1,2,3,3,3,6,3,3,-0.000722, 0.0148840, 0.0170207, 0.016409, 0.000042,buy
2019-06-13,0,0,2,0,2,1,1,0,0,3,0,3,3,6,3, 0.016215, 0.0122727, 0.0121155, 0.000478, 0.010540,buy
2019-06-14,0,3,1,1,1,2,0,1,0,6,3,6,9,3,0,-0.002841, 0.0057684, 0.0025850, 0.026428, 0.027041,buy
2019-06-15,0,1,1,3,1,1,1,0,0,3,3,3,6,6,3, 0.004076, 0.0179448, 0.0159045, 0.017945, 0.017945,buy
2019-06-16,1,1,2,3,1,1,0,0,1,6,3,6,6,6,3, 0.028118, 0.0383942, 0.0287730, 0.026038, 0.017036,buy
2019-06-17,1,3,1,2,1,1,0,0,1,6,3,6,6,6,3, 0.031688, 0.0219310, 0.0204405, 0.020440, 0.000995,buy
2019-06-18,1,3,0,1,1,1,0,1,0,6,0,6,6,3,3,-0.001448, 0.0039983,-0.0054156,-0.003005,-0.006972,sell
2019-06-19,1,0,0,0,1,1,0,1,0,3,3,3,3,0,0,-0.032491,-0.0054420,-0.0125533,-0.008472,-0.022002,sell
2019-06-20,0,0,0,0,0,0,2,0,2,3,0,3,0,3,3,-0.039307,-0.0108648,-0.0401177,-0.036119,-0.035373,sell
2019-06-21,0,0,0,2,1,2,0,1,1,6,3,6,6,0,0,-0.001547,-0.0100728,-0.0086226,-0.012106,-0.012106,sell
2019-06-22,0,0,0,2,1,0,1,2,1,3,3,3,6,3,3, 0.008586, 0.0072002, 0.0056294, 0.007200, 0.027287,buy
2019-06-23,1,0,1,1,1,0,3,3,2,6,3,6,9,6,6,-0.012326,-0.0123257,-0.0066850,-0.012326,-0.002888,sell
2019-06-24,1,1,0,1,1,0,4,1,2,6,3,6,6,6,6,-0.020900,-0.0035700,-0.0000888,-0.003570,-0.005709,sell
2019-06-25,0,1,0,1,1,2,2,0,1,3,3,3,3,6,6, 0.009890,-0.0287875,-0.0129076,-0.024266,-0.024266,sell
2019-06-26,0,1,1,1,0,1,2,0,2,6,0,6,6,3,3, 0.004566,-0.0108349,-0.0126547,-0.012655, 0.001985,sell
2019-06-27,2,0,3,0,0,0,3,0,1,6,3,6,0,6,6,-0.037034,-0.0098502,-0.0379591,-0.037034,-0.037034,sell
2019-06-28,2,1,2,1,0,0,3,1,0,6,0,9,3,6,6,-0.023931,-0.0473368,-0.0239309,-0.015984,-0.031540,sell
2019-06-29,0,1,3,1,0,0,1,2,0,6,3,6,6,0,3, 0.029422, 0.0294223, 0.0266911, 0.026672, 0.029422,buy
2019-06-30,0,0,3,0,1,2,2,1,0,6,6,3,3,3,6, 0.003901, 0.0016723, 0.0036328, 0.003567, 0.003633,buy
2019-07-01,0,0,2,1,1,0,3,0,2,6,3,6,3,6,3,-0.003438, 0.0079245,-0.0022715, 0.006870,-0.002272,buy
2019-07-02,0,0,2,0,0,1,0,2,1,3,3,3,0,6,3,-0.005961, 0.0014742, 0.0027148, 0.001283,-0.000963,buy
2019-07-03,0,1,2,1,1,0,0,0,1,6,0,6,3,3,0, 0.020174, 0.0451104,-0.0132623, 0.009492, 0.013289,buy
2019-07-04,1,0,4,0,0,0,0,0,3,6,3,6,0,6,3,-0.034259,-0.0152475,-0.0230650,-0.025436,-0.009625,sell
2019-07-05,0,1,2,2,0,0,0,0,2,6,0,6,3,3,3,-0.024749,-0.0204790,-0.0130300,-0.025480,-0.009898,sell
2019-07-06,0,2,3,0,0,1,0,1,1,3,3,3,3,9,3, 0.026094, 0.0268988, 0.0052036, 0.022302, 0.011079,buy
2019-07-07,0,2,3,0,1,0,1,1,2,3,3,6,3,9,6, 0.014726, 0.0192840, 0.0137775, 0.012158, 0.015127,buy
2019-07-08,0,0,2,2,0,0,0,2,1,0,3,3,0,9,6, 0.015858, 0.0152378, 0.0116219, 0.020420, 0.015238,buy
2019-07-09,0,0,1,2,0,0,0,2,2,3,0,6,3,6,3,-0.019461, 0.0006296,-0.0105000,-0.010008,-0.023973,sell
2019-07-10,0,0,2,0,1,0,1,1,2,3,3,6,0,9,0, 0.000511, 0.0106494, 0.0106494, 0.010649, 0.004445,buy
2019-07-11,0,1,2,0,2,1,0,3,1,6,0,6,3,9,6, 0.025651,-0.0066582,-0.0069784, 0.017632,-0.003893,sell
2019-07-12,0,1,2,1,0,0,1,1,1,3,3,3,3,6,3, 0.014660, 0.0042510, 0.0064380, 0.008069, 0.014495,buy
2019-07-13,1,1,3,2,0,1,1,1,2,6,6,6,6,6,6, 0.007146,-0.0082069, 0.0073398,-0.008207,-0.008207,sell
2019-07-14,1,0,5,2,1,1,0,1,1,9,6,6,6,3,6,-0.037012,-0.0374109,-0.0369629,-0.037411,-0.037411,sell
2019-07-15,0,2,3,2,1,0,0,1,0,6,3,3,3,3,9,-0.048156,-0.0375643,-0.0480400,-0.006989,-0.048156,sell
2019-07-16,1,2,2,1,1,1,0,2,0,9,0,9,6,0,6,-0.044776,-0.0317039,-0.0345702,-0.044404,-0.018615,sell
2019-07-17,0,1,2,1,2,0,2,1,1,9,3,9,3,3,3,-0.008381,-0.0363446,-0.0415843,-0.055131,-0.039353,sell
2019-07-18,0,1,2,1,1,2,0,1,2,9,0,9,6,3,3, 0.040610, 0.0499681, 0.0416331, 0.046252, 0.037677,buy
2019-07-19,0,1,1,1,1,2,1,0,0,3,3,6,9,0,0, 0.049361, 0.0399839, 0.0409918, 0.004570, 0.034540,buy
2019-07-20,0,1,2,1,0,0,1,2,1,6,6,3,3,3,3, 0.024728, 0.0399262, 0.0239625, 0.043411, 0.032619,buy
2019-07-21,1,1,2,0,0,0,1,2,1,6,3,6,3,3,3,-0.005117, 0.0011704,-0.0037162,-0.003716, 0.004394,sell
2019-07-22,0,1,1,0,0,1,1,0,0,3,3,0,0,3,3,-0.014001,-0.0097698,-0.0162471,-0.014793,-0.028476,sell
2019-07-23,0,1,1,0,0,3,0,0,1,6,0,3,3,3,3, 0.012042, 0.0093181, 0.0133168, 0.012042, 0.009318,buy
2019-07-24,0,0,1,0,0,2,1,0,2,3,3,6,3,0,3,-0.021000,-0.0210001,-0.0210001, 0.003361,-0.004992,sell
2019-07-25,1,1,2,1,0,0,1,0,0,9,0,3,3,3,0,-0.010602,-0.0078228,-0.0044065,-0.003590, 0.002232,sell
2019-07-26,1,1,1,1,0,0,0,2,0,6,3,3,3,0,3, 0.022333,-0.0062062, 0.0197511, 0.029173, 0.022333,buy
2019-07-27,0,0,2,0,0,1,1,1,0,3,6,0,3,3,0, 0.039987, 0.0457850, 0.0424020, 0.044069, 0.042071,buy
2019-07-28,0,0,2,1,1,2,2,0,1,6,6,6,3,3,3, 0.005790,-0.0117542,-0.0069055,-0.016978,-0.006905,sell
2019-07-29,0,0,2,0,0,1,2,1,0,3,3,3,0,6,3,-0.007857,-0.0076560, 0.0095085, 0.011065, 0.011065,buy
2019-07-30,1,1,2,1,1,0,0,2,1,6,3,6,3,6,3,-0.001432,-0.0009601,-0.0009601, 0.000473, 0.012587,sell
2019-07-31,1,0,3,0,0,0,0,0,2,3,3,6,0,6,0,-0.028341, 0.0007663,-0.0105286,-0.011169,-0.012321,sell
2019-08-01,0,1,1,2,0,1,0,0,3,3,3,6,3,6,3,-0.014788,-0.0156414,-0.0113735,-0.012744,-0.016497,sell
2019-08-02,0,1,2,0,0,1,0,0,2,0,3,3,3,6,3,-0.025598,-0.0233024,-0.0233024,-0.023302,-0.023302,sell
2019-08-03,0,3,1,0,1,0,1,0,2,3,3,3,3,9,3, 0.012610, 0.0018904, 0.0137622, 0.001890, 0.004392,buy
2019-08-04,0,1,2,1,0,0,0,1,1,0,3,0,0,9,6, 0.015962, 0.0167401, 0.0050164, 0.028142, 0.008446,buy
2019-08-05,0,0,1,3,0,0,0,1,1,3,0,3,3,3,6, 0.000284, 0.0010237,-0.0003502, 0.000741,-0.003907,buy
2019-08-06,0,1,1,2,1,0,1,0,1,6,3,6,0,3,3,-0.036876,-0.0366464,-0.0438674,-0.039002,-0.036876,sell
2019-08-07,0,2,1,1,2,1,0,1,0,6,0,6,6,3,3,-0.022955,-0.0099734,-0.0033137,-0.017404,-0.016815,sell
2019-08-08,0,3,1,1,1,0,1,0,0,6,3,3,6,0,3,-0.005257,-0.0052568,-0.0052568,-0.007664,-0.009384,sell
2019-08-09,1,1,2,3,0,1,1,0,0,9,3,3,9,3,0,-0.027229,-0.0096619,-0.0274251,-0.027229,-0.027425,sell
2019-08-10,1,1,3,4,0,1,0,0,1,9,6,6,6,3,3, 0.015534, 0.0155344, 0.0311506, 0.015534, 0.015534,buy
2019-08-11,0,2,3,3,0,0,0,0,0,6,3,6,3,3,3, 0.019691, 0.0186690, 0.0242549, 0.018669, 0.018669,buy
2019-08-12,1,1,2,1,0,1,0,1,1,6,0,9,3,0,6,-0.024841,-0.0313041,-0.0271253,-0.022401,-0.010327,sell
2019-08-13,0,1,2,1,1,0,2,0,2,6,3,9,0,3,6,-0.028549,-0.0384029,-0.0307545,-0.028152,-0.030754,sell
2019-08-14,0,0,1,1,1,2,1,1,3,3,3,12,3,6,3,-0.020556,-0.0287566,-0.0241966,-0.028757, 0.031516,sell
2019-08-15,0,0,1,0,0,2,1,1,3,3,0,6,6,3,6,-0.002641,-0.0117703,-0.0098048, 0.002846,-0.015470,sell
2019-08-16,0,0,1,1,0,0,1,1,2,0,3,3,3,6,3, 0.014959, 0.0174681, 0.0150339, 0.015034, 0.015034,buy
2019-08-17,1,0,1,1,0,0,1,2,3,3,6,3,3,6,6, 0.007074, 0.0006418, 0.0070737, 0.007411, 0.007074,buy
2019-08-18,0,0,2,0,0,0,1,1,2,0,3,0,3,6,6, 0.014758, 0.0129617, 0.0134605, 0.014738, 0.013461,buy
2019-08-19,0,3,1,1,0,2,1,0,1,6,3,3,9,3,3, 0.020785, 0.0158095, 0.0207846, 0.011648, 0.020785,buy
2019-08-20,0,2,2,1,0,2,0,0,1,9,0,3,9,0,3,-0.006731,-0.0263344,-0.0067311,-0.034265,-0.007075,sell
2019-08-21,1,1,2,2,0,0,1,0,0,6,0,6,6,3,0, 0.029425, 0.0204684, 0.0132920, 0.027630, 0.009195,buy
