Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MESA,MESU,MEUR,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MOSA,MOSU,MOUR,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-01,3,3,0,1,0,1,3,2,2,0,3,0,3,3,0,3,0,0,3,3,3,3,3,3,3,0,3,3,3,0,0,0,0,0,3, 0.024672, 0.0246721, 0.023567, 0.0246721, 0.0287787,buy
2017-05-02,2,4,2,1,0,1,1,3,2,0,3,0,3,3,0,3,0,0,3,6,0,3,6,3,3,3,3,3,0,0,0,0,0,0,3, 0.006783, 0.0113758,-0.006024, 0.0018788,-0.0049726,buy
2017-05-03,1,3,3,0,0,0,1,2,1,0,0,0,3,3,0,3,0,0,0,3,3,0,3,3,3,3,0,3,0,0,0,0,0,0,3, 0.007151, 0.0071506, 0.004337, 0.0037016, 0.0149479,buy
2017-05-04,1,4,0,2,0,1,2,1,2,0,0,0,3,3,0,3,0,0,3,3,3,3,3,0,3,3,3,3,0,0,0,0,0,0,3, 0.024242, 0.0242417, 0.030941, 0.0212036, 0.0242097,buy
2017-05-05,1,3,1,0,0,1,2,1,1,0,0,0,3,3,0,3,0,0,0,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,3, 0.008745, 0.0103208, 0.005820, 0.0040662, 0.0085707,buy
2017-05-06,1,2,1,1,2,1,2,2,1,0,3,0,3,3,0,3,0,0,3,3,0,0,3,3,3,3,3,3,0,0,0,0,3,0,0, 0.034286, 0.0279356, 0.027936, 0.0416776, 0.0106684,buy
2017-05-07,2,3,1,1,1,1,2,2,0,0,3,0,3,3,0,3,0,0,3,0,3,3,0,6,0,3,3,3,0,0,0,0,3,0,0,-0.002789,-0.0045635,-0.001286, 0.0237908,-0.0027885,buy
2017-05-08,2,1,2,2,1,1,2,2,0,0,3,0,3,3,0,3,0,0,3,3,3,3,3,3,3,0,0,3,0,0,0,0,3,0,0, 0.047739, 0.0461024, 0.047739, 0.0470980, 0.0158460,buy
2017-05-09,1,1,1,3,1,1,3,2,1,0,3,0,3,3,0,3,0,0,3,3,0,3,6,0,3,3,3,3,0,0,0,0,3,0,0, 0.071811, 0.0683556, 0.064201, 0.0671795, 0.0405485,buy
2017-05-10,1,1,2,2,1,2,3,1,0,0,3,0,3,3,0,3,0,0,0,3,3,3,3,3,0,6,0,3,0,0,0,0,3,0,0, 0.001494,-0.0000839, 0.001370, 0.0536277,-0.0125554,buy
2017-05-11,1,3,1,1,2,2,3,1,0,0,3,0,3,3,0,3,0,0,3,3,3,0,3,3,3,3,3,3,0,0,0,0,3,0,0, 0.066950, 0.0336985, 0.034042, 0.0631770, 0.0467163,buy
2017-05-12,1,3,1,0,2,1,2,2,0,0,3,0,3,3,0,3,0,0,3,0,3,3,0,0,3,3,3,3,0,0,0,0,3,0,0, 0.002439,-0.0052152,-0.004496, 0.0194329, 0.0194958,buy
2017-05-13,2,2,1,1,1,1,2,1,1,0,3,0,3,3,0,3,0,0,0,3,3,3,3,3,3,0,3,0,0,0,0,0,3,0,0, 0.020931, 0.0209314, 0.022823, 0.0323541, 0.0162927,buy
2017-05-14,2,2,1,2,0,1,2,0,2,0,3,0,3,3,0,3,0,0,3,3,0,0,3,3,3,3,3,0,0,0,0,0,3,0,0, 0.057178, 0.0121706, 0.012445, 0.0094552, 0.0144646,buy
2017-05-15,1,1,2,2,1,1,2,0,2,0,3,0,3,3,0,3,0,0,6,0,3,3,0,3,0,3,0,0,0,3,0,0,3,0,0, 0.031875, 0.0153197, 0.013886, 0.0066330, 0.0318754,buy
2017-05-16,1,1,2,0,2,2,2,1,1,0,3,0,3,0,0,3,0,0,3,3,0,3,3,3,3,0,3,0,0,3,0,0,3,0,0, 0.037219, 0.0025558, 0.005237, 0.0030999, 0.0161106,buy
2017-05-17,0,2,1,0,2,1,4,1,0,0,3,0,3,0,0,0,0,0,3,3,3,3,3,0,0,3,3,0,0,3,0,0,3,0,0, 0.015022, 0.0148639, 0.017449, 0.0180512, 0.0173508,buy
2017-05-18,0,2,1,0,1,1,4,3,2,0,0,0,3,0,0,0,0,3,0,6,6,3,3,3,3,6,0,0,0,3,0,0,3,0,0, 0.015363, 0.0086579,-0.015422, 0.0073758, 0.0157580,buy
2017-05-19,0,0,1,1,1,1,4,2,3,0,0,0,3,0,0,0,0,3,3,3,3,0,3,3,6,3,3,0,0,3,0,0,3,0,0,-0.006565,-0.0134045,-0.016444,-0.0042638,-0.0186349,sell
2017-05-20,0,0,1,1,1,2,3,0,4,0,0,0,3,0,0,0,0,3,3,0,3,3,3,0,6,3,3,0,0,3,0,0,3,0,0,-0.025133,-0.0252553, 0.009810,-0.0356645,-0.0262129,sell
2017-05-21,1,1,0,0,1,1,2,2,2,0,0,0,3,0,0,0,0,3,3,3,0,0,3,3,3,0,3,0,0,3,0,0,3,0,0,-0.019073,-0.0190735,-0.018769,-0.0001850,-0.0190735,sell
2017-05-22,1,1,0,0,2,1,4,2,1,3,0,0,3,0,0,0,0,3,6,0,3,3,0,3,0,3,3,0,0,3,0,0,3,0,0,-0.000968,-0.0170631,-0.000968,-0.0171251, 0.0015136,sell
2017-05-23,1,1,1,0,1,3,4,1,2,3,0,0,3,3,0,0,0,3,3,3,0,6,3,3,3,0,3,0,0,3,0,0,3,0,0,-0.013002, 0.0015011, 0.000834,-0.0045248,-0.0068799,sell
2017-05-24,0,0,2,1,1,4,4,0,2,3,0,0,3,3,0,0,0,3,3,3,3,6,3,0,0,3,3,0,0,3,0,0,3,0,0, 0.016619, 0.0068514, 0.030787, 0.0067028, 0.0079009,buy
2017-05-25,1,0,2,2,0,3,4,2,1,3,3,3,3,3,0,0,0,3,0,3,3,3,3,3,3,3,3,0,0,0,0,0,3,0,0, 0.030214, 0.0118916, 0.029092, 0.0191472, 0.0100997,buy
2017-05-26,3,1,1,1,1,1,5,2,0,3,3,3,3,3,0,0,0,0,3,0,3,3,3,3,3,3,6,0,0,0,0,0,3,0,0,-0.023849,-0.0138589, 0.000072,-0.0183981,-0.0104498,sell
2017-05-27,1,0,1,1,1,3,3,2,1,3,3,3,0,3,0,0,0,0,0,3,0,3,3,3,3,3,6,0,0,0,0,0,3,0,0, 0.015144, 0.0321114, 0.017730, 0.0153806, 0.0351153,buy
2017-05-28,0,0,1,1,0,4,3,0,2,3,3,3,0,3,0,0,0,0,3,0,3,0,0,6,0,3,3,0,0,0,0,0,3,0,0, 0.007778, 0.0132988, 0.015196, 0.0132988, 0.0132988,buy
2017-05-29,2,2,0,2,0,1,4,1,2,0,3,3,0,0,0,0,0,0,3,3,0,3,3,6,3,3,3,0,0,0,0,3,3,3,0,-0.027351,-0.0332192,-0.036408,-0.0297654,-0.0324404,sell
2017-05-30,2,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,0,3,0,0,0,3,3,3,3,0,-0.011549,-0.0115490,-0.011549,-0.0053481,-0.0112992,sell
2017-05-31,1,4,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,3,3,3,3,0, 0.018362, 0.0223471, 0.022181, 0.0211811, 0.0205993,buy
2017-06-01,1,1,2,0,0,3,2,1,2,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,3,3,3,3,3,0,3,3,3,3,0,-0.000844, 0.0032554, 0.023268, 0.0005392, 0.0033145,buy
2017-06-02,1,1,0,3,1,1,3,1,2,0,0,0,0,3,0,0,0,0,0,3,0,3,3,0,3,3,3,3,3,0,3,3,3,3,0,-0.006815,-0.0116071,-0.000131,-0.0028100,-0.0042279,sell
2017-06-03,2,3,0,2,1,2,2,2,1,0,0,0,0,3,0,3,0,0,3,3,3,3,0,3,3,0,3,3,3,0,3,3,3,3,0, 0.006490, 0.0082197, 0.014097, 0.0074473, 0.0064897,buy
2017-06-04,2,3,1,1,1,3,2,4,0,0,3,3,0,3,0,3,3,0,3,0,3,0,3,3,3,0,3,3,3,0,3,3,3,3,0, 0.007910, 0.0080451,-0.000142, 0.0066377, 0.0101645,buy
2017-06-05,1,1,3,2,2,4,2,3,0,0,3,3,3,3,0,3,3,0,3,3,0,3,3,3,3,3,0,3,3,0,3,0,3,3,0,-0.006068, 0.0095640, 0.012996,-0.0057906,-0.0024216,buy
2017-06-06,1,0,3,2,0,5,3,2,1,0,3,3,3,0,0,3,3,0,3,3,3,3,3,3,0,0,3,3,3,0,3,0,3,3,0, 0.011286, 0.0114524, 0.006857, 0.0245235, 0.0114524,buy
2017-06-07,1,1,2,5,0,5,3,2,0,0,3,3,3,0,0,3,3,0,3,3,3,6,3,3,3,3,0,3,3,0,3,0,3,3,0,-0.004724,-0.0076956,-0.009671,-0.0126244,-0.0088847,sell
2017-06-08,0,2,1,2,0,2,3,2,0,0,0,0,3,0,0,0,3,0,0,3,6,3,0,0,3,3,3,3,0,0,3,0,3,0,0, 0.000708, 0.0018431, 0.002511, 0.0091463, 0.0022873,buy
2017-06-09,1,1,2,0,2,2,2,2,0,0,0,0,3,0,0,0,3,0,3,0,3,0,3,3,3,3,3,3,0,0,3,0,3,0,0,-0.000603,-0.0040582, 0.000998, 0.0177570,-0.0000864,buy
2017-06-10,1,2,1,0,1,2,2,1,1,0,0,0,3,0,0,0,3,0,0,3,0,3,3,0,3,3,3,3,0,0,3,0,3,0,0,-0.028136,-0.0357009, 0.018097,-0.0275549,-0.0264376,sell
2017-06-11,0,1,0,2,1,0,3,1,1,0,0,0,0,0,0,3,0,0,3,0,3,3,0,0,0,3,3,3,0,0,3,0,3,0,0,-0.000712, 0.0031508,-0.001095,-0.0005852, 0.0132683,sell
2017-06-12,0,1,0,2,0,1,3,2,1,0,0,3,0,0,0,3,0,0,3,3,0,0,3,3,3,0,0,3,0,0,3,0,3,0,0,-0.003686, 0.0097628, 0.010017,-0.0036861, 0.0096381,buy
2017-06-13,0,2,3,1,1,0,4,3,2,0,0,3,0,0,0,3,0,3,3,6,3,3,3,3,3,3,3,0,0,0,3,3,3,0,0,-0.006420,-0.0131040,-0.007578,-0.0075782,-0.0090181,sell
2017-06-14,1,4,2,0,1,0,4,3,0,3,0,3,0,0,0,3,0,3,3,3,3,3,6,3,0,0,3,0,0,0,3,3,3,0,0,-0.009618,-0.0202089,-0.010336,-0.0105773,-0.0089526,sell
2017-06-15,1,3,3,0,0,1,1,5,0,3,0,3,0,0,0,0,0,3,0,3,3,6,3,3,3,3,0,0,0,0,3,3,3,0,0,-0.049451,-0.0544560,-0.054098,-0.0540271,-0.0435547,sell
2017-06-16,1,1,1,3,0,0,2,3,1,3,0,0,0,0,0,0,0,3,3,0,3,3,0,0,3,3,3,0,0,3,3,3,3,0,0,-0.023184,-0.0231843,-0.040575,-0.0412566,-0.0207082,sell
2017-06-17,2,0,2,1,1,1,3,1,3,3,0,0,0,3,0,0,0,0,3,3,0,0,3,3,3,3,3,0,3,3,3,3,3,0,0, 0.015414, 0.0190714, 0.020935, 0.0192352,-0.0023691,buy
2017-06-18,2,1,2,1,2,1,2,1,1,3,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,3,6,0,3,3,3,3,3,0,0,-0.005543,-0.0089205,-0.008452,-0.0109152,-0.0089205,sell
2017-06-19,3,2,0,1,2,1,3,3,1,3,3,0,0,3,3,3,3,0,3,3,3,0,3,3,3,0,3,0,3,3,0,0,3,0,0, 0.006367, 0.0198032, 0.007379, 0.0052046, 0.0063672,buy
2017-06-20,3,0,1,2,1,1,6,3,2,0,3,0,0,3,3,3,3,0,3,6,3,3,3,6,3,3,3,0,3,3,0,0,3,0,0, 0.013725, 0.0319068, 0.013725, 0.0022382, 0.0120529,buy
2017-06-21,2,0,1,3,0,3,7,2,3,0,3,0,0,0,3,3,3,3,3,6,6,3,3,6,3,3,3,0,3,3,0,0,3,0,3,-0.001153, 0.0028990,-0.001153,-0.0012356,-0.0005806,sell
2017-06-22,1,1,1,1,0,4,5,1,2,0,3,0,0,0,3,0,3,3,0,3,6,3,0,3,6,3,0,0,3,3,0,0,3,0,3, 0.003404, 0.0109506, 0.008321, 0.0056057,-0.0076656,buy
2017-06-23,3,1,0,0,1,1,4,2,2,0,0,0,0,0,3,0,3,3,3,3,3,0,3,3,3,6,3,0,0,0,0,0,3,0,3,-0.010078,-0.0248647,-0.039577,-0.0029440,-0.0073667,sell
2017-06-24,3,0,0,0,0,0,5,0,3,0,0,0,0,0,3,0,3,3,0,3,3,3,0,3,0,3,3,0,0,0,0,0,3,0,3,-0.024945,-0.0282272,-0.035174,-0.0031852,-0.0242937,sell
2017-06-25,1,1,0,1,0,2,2,1,3,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,3,3,3,0,0,0,0,0,3,0,3,-0.004881,-0.0097930,-0.003653,-0.0035827,-0.0095491,sell
2017-06-26,1,1,2,1,0,2,2,1,2,0,0,3,3,0,0,0,0,0,3,6,3,3,3,3,0,0,0,0,0,0,0,3,3,0,3, 0.059422, 0.0371923, 0.030782, 0.0602855, 0.0603973,buy
2017-06-27,2,2,1,2,0,2,4,2,3,0,0,3,3,0,0,0,0,0,3,6,6,6,3,3,3,3,3,3,0,0,0,3,3,0,3,-0.044265,-0.0472435,-0.044265,-0.0464267, 0.0095320,sell
2017-06-28,1,1,1,2,0,2,3,1,2,0,0,3,3,0,0,0,0,0,0,3,6,3,0,3,6,0,0,3,0,0,0,3,3,0,3,-0.008453,-0.0127540,-0.004644,-0.0071151, 0.0056876,sell
2017-06-29,1,1,1,2,1,3,1,1,4,0,0,3,3,0,0,0,0,0,3,3,3,3,3,0,6,3,3,3,0,0,0,3,3,0,3, 0.015811, 0.0011600, 0.000783,-0.0000023, 0.0140146,buy
2017-06-30,1,1,1,2,1,3,2,0,4,0,0,0,3,0,0,0,0,3,3,3,0,0,3,3,3,6,3,3,0,0,0,3,3,3,3,-0.006380,-0.0062741,-0.006134, 0.0102613,-0.0063801,sell
2017-07-01,2,0,2,2,0,3,2,3,2,0,0,0,3,3,0,0,0,3,0,0,3,3,3,3,0,3,6,3,3,3,0,3,3,3,0, 0.004752, 0.0044727, 0.003912, 0.0044727, 0.0057197,buy
2017-07-02,0,1,1,3,1,4,1,3,0,3,0,0,0,3,0,0,0,3,3,3,0,0,3,0,3,3,3,3,3,3,0,0,3,3,0,-0.001958,-0.0071299,-0.007130,-0.0073070,-0.0057134,sell
2017-07-03,0,2,3,1,0,5,2,2,1,3,3,0,0,3,0,3,3,3,3,3,3,0,3,3,0,0,0,3,3,3,0,0,3,3,0,-0.004424,-0.0051406,-0.004781,-0.0051416, 0.0006927,sell
2017-07-04,0,3,3,2,1,6,2,2,2,3,3,0,0,0,0,3,3,3,3,6,6,3,3,3,3,3,3,3,3,3,0,0,3,3,0,-0.024447,-0.0137404,-0.012691, 0.0001385,-0.0131778,sell
2017-07-05,0,2,3,2,1,3,2,2,1,3,3,0,0,0,0,3,3,0,3,3,3,3,0,3,3,3,0,3,3,3,0,0,3,3,0,-0.000135,-0.0014939, 0.001918,-0.0010645,-0.0010645,buy
2017-07-06,1,1,2,2,0,3,1,3,1,3,3,0,0,0,0,3,3,0,0,0,3,3,3,3,3,0,0,3,3,3,0,0,3,3,0, 0.000443,-0.0004815,-0.002154,-0.0020982, 0.0007734,sell
2017-07-07,1,3,1,2,1,0,1,1,1,0,3,0,0,0,0,0,3,0,3,3,0,3,3,0,3,3,3,0,0,3,0,0,3,0,0,-0.019007, 0.0055979,-0.016340, 0.0029311,-0.0049164,sell
2017-07-08,0,0,2,1,1,0,1,1,1,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,3,3,0,0,0,0,0,3,0,0,-0.013819,-0.0132672,-0.013486,-0.0113103,-0.0120463,sell
2017-07-09,0,0,2,1,2,1,2,2,2,0,0,0,0,3,0,0,3,0,0,3,3,3,3,3,3,3,3,0,0,0,3,0,3,0,0,-0.008993,-0.0108249,-0.007402, 0.0062583,-0.0062421,sell
2017-07-10,0,1,1,2,1,0,3,2,1,0,0,0,0,3,0,0,3,0,3,3,0,3,3,0,3,3,3,0,0,0,3,0,3,0,0,-0.009323,-0.0057911,-0.005791,-0.0133231,-0.0057911,sell
2017-07-11,0,2,2,1,0,0,4,2,0,0,0,0,0,3,0,0,3,0,3,3,3,0,6,3,0,3,0,0,0,0,3,0,3,0,0,-0.020372,-0.0344951,-0.027924,-0.0321476,-0.0322647,sell
2017-07-12,0,1,4,2,1,1,2,4,0,0,3,3,0,3,0,0,3,0,3,3,3,3,3,6,3,0,3,0,0,0,3,0,3,0,0,-0.009647, 0.0021867,-0.005704,-0.0096474,-0.0038902,sell
2017-07-13,0,0,3,1,0,0,3,1,1,3,3,3,0,0,0,0,0,0,0,0,3,3,0,3,3,3,0,0,0,0,3,0,0,0,0, 0.016757, 0.0047710, 0.016757, 0.0055462, 0.0167566,buy
2017-07-14,1,2,1,2,0,1,3,1,2,3,3,3,0,0,0,0,0,0,3,3,3,3,3,3,3,0,3,0,0,0,3,0,0,3,0, 0.006802, 0.0058083, 0.005808, 0.0072605, 0.0058083,buy
2017-07-15,1,1,2,1,1,1,3,2,1,3,3,3,0,0,0,0,0,0,3,3,3,0,0,0,3,3,6,0,0,3,3,0,0,3,0, 0.011852, 0.0033901, 0.003390, 0.0031004, 0.0035046,buy
2017-07-16,1,2,2,0,1,1,4,2,2,3,3,3,0,0,0,0,0,0,0,3,3,3,3,3,3,6,3,0,0,3,3,0,0,3,0,-0.009706,-0.0055156,-0.009910,-0.0055588,-0.0040796,sell
2017-07-17,1,3,1,0,0,1,4,1,2,3,0,0,0,3,0,0,0,0,3,3,0,3,3,3,3,3,3,0,0,3,3,0,0,3,0, 0.016208, 0.0025482, 0.009235, 0.0229805,-0.0023329,buy
2017-07-18,0,2,0,2,0,1,5,1,0,3,0,0,0,3,0,0,0,0,3,3,3,0,3,3,0,3,0,0,0,3,3,0,0,3,0,-0.035763,-0.0384716,-0.007942,-0.0373453,-0.0383514,sell
2017-07-19,0,2,1,0,0,2,4,3,1,3,0,0,0,3,0,0,0,0,3,3,3,3,0,6,3,0,3,0,0,3,3,0,0,3,0, 0.002001, 0.0028925,-0.002215, 0.0121014,-0.0038228,buy
2017-07-20,1,3,0,0,1,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,3,3,0,0,0,0,-0.028922,-0.0148940,-0.028015,-0.0148940,-0.0104931,sell
2017-07-21,1,2,0,0,2,2,1,2,1,0,0,0,0,3,0,0,0,0,3,3,0,3,3,3,3,0,3,0,0,3,3,3,0,0,0,-0.015222, 0.0058090,-0.016307,-0.0472317,-0.0156037,sell
2017-07-22,0,1,0,2,1,1,1,0,1,0,3,0,0,0,0,3,0,0,0,0,3,0,3,0,0,3,3,0,0,0,0,3,0,0,0,-0.010318,-0.0103179,-0.016687,-0.0083010,-0.0095266,sell
2017-07-23,2,2,1,2,1,2,1,0,1,0,3,0,0,0,0,3,0,0,3,3,0,3,6,3,3,3,3,0,0,0,0,3,0,0,0, 0.005462,-0.0036336, 0.000829,-0.0024985,-0.0225198,buy
2017-07-24,0,2,2,1,1,0,2,2,0,0,3,3,0,0,0,3,0,0,3,3,3,0,6,0,0,3,0,0,0,0,0,3,0,0,0, 0.000807, 0.0010684,-0.002724,-0.0036659, 0.0008067,sell
2017-07-25,2,3,0,2,1,2,3,2,0,0,3,3,0,0,0,3,0,3,6,3,3,3,3,3,3,3,3,0,0,0,0,3,0,0,0,-0.015180,-0.0151804, 0.042712, 0.0449058, 0.0445528,buy
2017-07-26,1,1,1,1,1,1,3,1,1,0,3,3,0,0,0,3,0,3,3,0,3,3,3,3,3,0,0,0,0,0,0,3,0,0,0,-0.007173,-0.0117300,-0.010610,-0.0112736,-0.0104335,sell
2017-07-27,1,1,0,2,2,3,3,3,3,0,3,3,3,0,3,3,0,3,0,3,0,6,3,6,3,3,3,0,3,0,0,3,0,3,0,-0.000341, 0.0005311,-0.013749,-0.0146943,-0.0192097,sell
2017-07-28,2,0,0,0,0,3,1,3,2,0,0,3,3,0,3,0,0,3,3,0,3,3,0,3,0,0,3,0,3,0,0,0,0,3,0, 0.008144, 0.0093747, 0.010999, 0.0109986, 0.0104634,buy
2017-07-29,2,1,0,1,1,2,2,2,1,0,0,3,3,0,3,0,0,3,0,3,3,0,3,0,3,3,3,0,3,0,0,0,0,3,0,-0.004212,-0.0048390,-0.003949,-0.0044342,-0.0063108,sell
2017-07-30,1,2,2,1,1,2,2,2,3,0,0,3,3,0,3,0,0,3,3,6,0,3,3,3,3,6,3,0,3,0,0,0,0,3,0,-0.001902,-0.0019020,-0.011246,-0.0103303,-0.0097867,sell
2017-07-31,1,0,3,0,0,4,0,2,1,3,0,0,3,0,3,0,0,3,3,3,3,0,3,0,0,3,0,0,3,0,0,0,0,3,0,-0.011871,-0.0128029,-0.013565,-0.0135647,-0.0118712,sell
2017-08-01,1,2,1,2,0,3,1,2,2,3,0,0,3,0,3,0,0,3,3,3,3,3,3,0,3,3,3,0,3,0,0,0,0,3,0,-0.021460,-0.0156018,-0.013021,-0.0194657,-0.0189942,sell
2017-08-02,1,2,1,1,0,1,0,2,1,3,0,0,3,0,0,0,0,3,3,0,3,3,0,3,3,0,3,0,0,0,0,0,0,0,0, 0.005572, 0.0116031, 0.005782, 0.0013868, 0.0022454,buy
2017-08-03,2,1,2,0,0,1,0,2,1,3,0,0,3,0,0,0,0,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0, 0.004151,-0.0208256, 0.007939,-0.0291623,-0.0224724,buy
2017-08-04,1,2,1,2,2,1,0,1,1,3,0,0,3,0,0,0,0,3,3,3,0,3,0,6,3,3,3,0,0,0,0,0,0,0,0, 0.007840, 0.0010098, 0.008267, 0.0078402, 0.0078402,buy
2017-08-05,1,0,1,2,1,2,0,2,1,3,0,0,3,0,0,0,0,3,3,0,3,3,3,3,0,0,3,0,0,0,0,0,0,0,3,-0.008833,-0.0017239,-0.005682,-0.0096351,-0.0099084,sell
2017-08-06,1,0,1,1,0,2,1,4,1,3,0,0,3,0,0,0,3,3,0,3,0,0,6,0,3,3,3,0,0,0,0,0,0,0,3, 0.030981, 0.0217989, 0.030981, 0.0309811, 0.0309811,buy
2017-08-07,2,1,1,3,2,1,2,3,0,3,0,0,3,0,0,3,3,3,3,3,3,3,3,3,0,3,3,3,0,0,0,0,0,0,3, 0.028107,-0.0196454,-0.019147,-0.0191473,-0.0185883,sell
2017-08-08,2,1,4,0,1,3,0,5,0,3,0,0,3,0,0,3,3,3,3,3,6,0,3,3,3,3,0,3,0,0,3,0,0,0,3, 0.034442, 0.0014565, 0.028231, 0.0040159, 0.0241899,buy
2017-08-09,2,2,2,1,1,3,1,4,0,3,0,0,3,0,0,3,3,3,3,3,3,3,0,0,6,3,3,3,0,0,3,0,0,0,3, 0.045322, 0.0126469, 0.021093, 0.0196557, 0.0072010,buy
2017-08-10,3,1,2,3,1,3,1,3,1,3,0,0,3,0,0,3,3,3,3,3,3,6,3,3,6,0,3,3,0,0,3,0,0,0,3, 0.033009,-0.0059600,-0.004564,-0.0109719,-0.0088329,buy
2017-08-11,3,0,3,1,0,3,0,3,0,3,0,0,3,0,0,3,3,3,0,3,0,3,0,3,3,0,3,3,0,0,3,0,0,0,3, 0.052932, 0.0035774, 0.023587, 0.0029559, 0.0180888,buy
2017-08-12,2,3,1,1,1,2,0,3,2,3,0,0,3,0,0,3,3,3,3,0,3,3,3,3,0,3,3,3,0,0,3,0,0,0,3, 0.027942,-0.0244053, 0.001027,-0.0396385,-0.0238339,buy
2017-08-13,3,1,3,0,0,2,0,3,0,3,0,0,0,0,0,3,3,3,0,3,0,0,6,0,3,0,3,3,0,0,3,0,0,0,3, 0.043618, 0.0251723, 0.043618, 0.0438556, 0.0359301,buy
2017-08-14,2,1,2,2,0,1,1,4,3,3,0,0,0,0,0,3,0,3,3,3,3,3,6,3,0,3,3,3,0,3,3,0,0,0,3, 0.003326, 0.0022628, 0.003168,-0.0024057, 0.0327662,buy
2017-08-15,2,0,2,2,0,2,2,1,2,0,0,0,0,0,0,3,0,3,3,3,6,0,3,3,3,3,0,3,0,3,3,0,0,0,0, 0.046130, 0.0553301, 0.055235, 0.0414233, 0.0702439,buy
2017-08-16,2,1,2,1,1,3,2,1,2,0,0,0,0,0,0,3,0,3,3,0,6,3,3,0,3,6,3,3,0,3,3,3,0,0,0, 0.019369, 0.0483002, 0.047656, 0.0237786, 0.0478941,buy
2017-08-17,2,1,1,1,1,2,1,3,2,0,0,0,0,0,0,3,0,3,0,3,3,6,3,3,3,3,0,3,0,3,3,3,0,0,0, 0.047953, 0.0511490, 0.051724, 0.0389425, 0.0551570,buy
2017-08-18,2,0,1,2,0,2,2,1,2,0,0,0,0,0,0,3,0,0,3,0,3,6,3,3,0,3,3,0,0,3,3,3,0,0,0,-0.008223, 0.0074971,-0.013244,-0.0132441,-0.0082232,sell
2017-08-19,2,1,0,2,0,3,2,0,3,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,3,3,0,0,3,3,3,0,0,0,-0.022935,-0.0094471,-0.021357,-0.0229355,-0.0229355,sell
2017-08-20,1,0,2,1,0,2,1,1,1,0,0,0,0,0,0,0,3,0,3,3,3,3,3,0,0,0,3,0,0,3,0,3,0,0,0, 0.017714, 0.0138055, 0.015021, 0.0177139, 0.0177139,buy
2017-08-21,2,3,0,2,0,3,3,1,0,0,0,3,0,0,0,0,3,0,6,3,3,3,3,3,3,3,3,0,3,0,0,3,0,0,0,-0.007391, 0.0041056, 0.053872, 0.0533261, 0.0538717,buy
2017-08-22,2,1,1,0,0,0,5,1,1,0,0,3,0,0,0,0,3,0,6,0,3,0,0,3,3,3,3,0,3,0,0,0,0,3,0,-0.012483,-0.0208396,-0.006063,-0.0022747,-0.0032637,sell
2017-08-23,1,1,1,1,1,3,1,2,2,0,0,3,0,0,0,0,0,0,3,3,3,3,3,3,6,3,3,0,3,0,0,0,0,3,0,-0.007078,-0.0164248,-0.051882,-0.0147839,-0.0048007,sell
2017-08-24,1,1,0,1,1,1,3,1,1,3,0,3,0,0,3,0,0,0,0,3,0,3,0,3,3,3,0,0,3,0,0,0,0,3,0,-0.039757,-0.0368861,-0.036886,-0.0344735,-0.0368861,sell
2017-08-25,2,1,0,1,1,1,3,2,2,3,0,3,0,0,3,0,0,0,3,3,3,3,3,3,3,0,3,0,3,0,0,0,0,3,0, 0.025300, 0.0006091,-0.002332, 0.0006091, 0.0006091,buy
2017-08-26,1,1,0,1,1,2,5,2,2,3,0,3,0,0,3,0,3,0,0,3,0,3,3,3,3,3,3,0,3,0,0,0,3,3,3,-0.039098,-0.0505586,-0.049237,-0.0492375,-0.0492375,sell
2017-08-27,1,1,1,0,0,4,4,1,1,3,0,3,0,0,3,0,3,0,3,3,3,0,6,0,0,0,3,0,0,0,0,0,3,3,3,-0.028673,-0.0455121,-0.046009,-0.0078153,-0.0468438,sell
2017-08-28,1,3,1,1,0,4,2,1,1,3,0,0,0,0,3,0,3,0,3,3,3,3,3,0,3,3,3,0,0,0,0,3,3,0,3,-0.064233,-0.0355330,-0.044377,-0.0349145,-0.0457794,sell
2017-08-29,1,2,3,0,0,2,2,0,1,0,0,0,0,0,3,3,3,0,3,0,3,0,0,3,3,3,0,0,0,0,0,3,3,0,3,-0.005405, 0.0234410, 0.023153,-0.0131716,-0.0136012,buy
2017-08-30,2,3,3,1,0,1,1,1,2,0,0,0,3,0,0,3,0,0,3,3,3,3,3,0,6,3,3,0,0,0,0,3,3,0,3, 0.029114, 0.0275720, 0.027572, 0.0275720, 0.0129101,buy
