Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-16,none,none,none,a120,a90,a150,none,none,none,a45,a45,none,none,none,a0,none,none,none,a90,none,a0,none,a120,a90,none,-0.092729,-0.0862701,-0.088343,-0.082832,-0.083717,sell
2017-05-17,none,none,none,none,none,a150,none,none,none,a45,a45,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a60, 0.029773,-0.0287800,-0.020740,-0.032480,-0.048684,sell
2017-05-18,none,none,none,none,none,a150,none,none,none,a45,a45,none,none,none,none,none,a120,a120,none,none,none,a60,a90,a60,a60,-0.052526,-0.0601200,-0.060241,-0.062955,-0.064563,sell
2017-05-19,none,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,none,none,none,a60,a0,none,a60,a90,a60,none,-0.064748,-0.0510439,-0.057206,-0.058869,-0.059808,sell
2017-05-20,none,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,none,a150,a90,none,a0,a60,a90,none,none,none, 0.147155,-0.0675618,-0.068766,-0.089520, 0.121181,sell
2017-05-21,none,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none, 0.020468,-0.0367914,-0.043226,-0.054690,-0.049229,sell
2017-05-22,none,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,a0,-0.025855,-0.0337285,-0.060292,-0.056305,-0.060731,sell
2017-05-23,none,none,none,none,none,a150,a180,none,none,a45,none,none,a135,none,none,none,none,a60,a0,none,none,a120,none,a0,none,-0.040915,-0.0227321,-0.050617,-0.050947,-0.031995,sell
2017-05-24,none,none,none,none,none,none,a180,none,none,a45,none,none,a135,none,none,none,a150,none,a0,a60,a120,none,none,none,none, 0.009812,-0.0512471, 0.022640,-0.049198,-0.052028,sell
2017-05-25,none,none,none,none,none,none,a180,none,a150,a45,none,none,a135,none,none,none,none,none,none,none,none,a150,a0,none,none,-0.014718,-0.0605952,-0.040753,-0.069815,-0.069173,sell
2017-05-26,none,none,none,none,none,none,a180,a60,a150,a45,a60,none,a135,none,none,none,a120,a0,none,a90,a150,a180,a0,none,a60, 0.011403,-0.0341884, 0.029774,-0.020804,-0.034016,sell
2017-05-27,none,none,none,none,none,none,a180,a60,a150,none,a60,none,a135,none,none,none,none,a0,none,none,none,a180,none,a60,a60,-0.051742,-0.0885671,-0.063006,-0.082907,-0.084922,sell
2017-05-28,none,none,none,none,none,none,a180,a60,a150,none,a60,none,a135,none,none,none,a90,none,a60,a120,a180,none,none,none,a90, 0.022418,-0.0639107,-0.002567,-0.045002,-0.050255,sell
2017-05-29,none,none,none,none,none,none,a180,a60,a150,none,a60,a120,none,none,none,none,none,none,none,none,a180,a150,a60,a90,a90,-0.005101,-0.0102370,-0.094671,-0.007084,-0.101817,buy
2017-05-30,none,none,none,none,none,none,a180,a60,none,none,a60,a120,none,none,none,none,a60,none,a90,a150,a150,none,a60,none,none,-0.044523,-0.0428941,-0.046506,-0.037706,-0.053882,sell
2017-05-31,none,none,none,none,none,none,a180,a60,none,none,none,a120,none,none,none,none,none,a60,a90,none,a150,a120,none,a120,a120,-0.046594,-0.0018928,-0.010743,-0.056279, 0.005861,sell
2017-06-01,none,none,none,none,none,none,a180,a60,none,none,none,a120,none,none,none,none,none,none,none,a180,a120,none,a90,none,none,-0.039519,-0.0491810,-0.042767,-0.064185,-0.075158,sell
2017-06-02,none,none,none,none,none,none,a180,a60,none,none,none,a120,a150,none,none,none,none,a90,a120,a180,a120,a90,none,a150,a150, 0.111504, 0.1031167, 0.131962, 0.097284, 0.091670,buy
2017-06-03,none,none,none,none,none,none,a180,a60,none,none,none,none,a150,none,a30,none,a0,a90,none,a150,none,none,a120,a150,none, 0.046958, 0.0675282, 0.022688, 0.021177, 0.049581,buy
2017-06-04,none,none,none,none,none,none,none,a60,a135,none,none,none,a150,none,a30,a30,a0,none,a150,a150,a90,a60,a120,a180,none,-0.037714,-0.0322432, 0.006243,-0.023636,-0.021850,sell
2017-06-05,none,none,none,none,none,none,none,none,a135,a30,none,none,a150,none,a30,a30,none,a120,a150,none,none,a60,none,a180,a180, 0.062386, 0.0418889, 0.023951, 0.043000, 0.028668,buy
2017-06-06,none,none,none,none,none,none,none,none,a135,a30,none,none,none,none,a30,a30,none,none,none,a120,a60,none,a150,none,none, 0.018346,-0.0164769, 0.001445,-0.001034,-0.000646,buy
2017-06-07,none,none,none,none,none,none,none,none,a135,a30,none,a135,none,none,a30,a30,none,a150,a180,none,a60,none,a150,a150,a150, 0.058438, 0.0811404, 0.039248, 0.054483, 0.007708,buy
2017-06-08,none,none,none,none,none,none,none,none,none,a30,none,a135,none,none,none,a30,a60,a150,a180,a90,none,none,none,none,a150,-0.003292, 0.0425788,-0.006120, 0.029779, 0.048097,buy
2017-06-09,none,none,none,none,none,none,none,none,none,a30,none,a135,none,none,none,a30,a60,none,none,a90,none,a0,a180,none,none, 0.044431, 0.0186967, 0.013554, 0.018796, 0.023238,buy
2017-06-10,none,none,none,none,none,none,none,none,none,a30,none,a135,none,none,none,a30,none,a180,a150,none,none,a0,none,a120,a120,-0.027881,-0.0061157,-0.008580,-0.005499,-0.004559,sell
2017-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a90,a180,a150,a60,a0,none,none,none,a120,-0.024328, 0.0219334,-0.010885,-0.010180,-0.019273,sell
2017-06-12,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a45,none,none,none,none,none,a0,none,a150,a90,none,-0.093932,-0.0387494,-0.093790,-0.105128,-0.097453,sell
2017-06-13,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a45,none,a120,a150,a120,none,none,none,none,a90,a90,-0.087754, 0.0496282, 0.018957, 0.016992,-0.019144,buy
2017-06-14,none,none,none,none,none,none,none,none,a120,none,a90,a150,none,none,a45,none,a120,none,a120,none,none,a60,a120,none,none, 0.001724,-0.0354717,-0.052692,-0.042958,-0.047628,sell
2017-06-15,none,none,none,none,none,none,none,none,a120,none,a90,a150,none,none,none,none,none,a120,none,none,none,a60,a120,a60,a60,-0.070335,-0.0405915,-0.075945,-0.079343,-0.077519,sell
2017-06-16,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,a120,a90,a0,a60,none,none,none,a60, 0.028742, 0.0484334, 0.028742, 0.013964, 0.026233,buy
2017-06-17,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,a90,none,a60,a90,a90,none,none, 0.051701, 0.0462530, 0.043462, 0.072113, 0.051701,buy
2017-06-18,none,none,none,none,none,none,none,none,none,none,none,none,a180,a0,none,none,a180,a90,none,none,a90,none,none,none,none, 0.050759, 0.0152048,-0.029095,-0.011764, 0.050626,sell
2017-06-19,none,none,none,none,none,none,none,none,none,none,none,none,a180,a0,a60,a45,a180,none,a60,none,a90,a120,a60,a0,none, 0.033811, 0.0372158, 0.047778, 0.037216, 0.043467,buy
2017-06-20,none,none,none,a90,none,none,none,none,none,none,none,none,a180,a0,a60,a45,a150,a60,none,a60,none,none,a60,a0,a0, 0.076322, 0.0720158, 0.076322, 0.079863, 0.086439,buy
2017-06-21,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a0,a60,a45,a150,none,none,a60,a120,a150,none,none,a0,-0.015950,-0.0099524,-0.009952,-0.004544,-0.010075,sell
2017-06-22,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a0,none,a45,a120,none,none,a90,none,none,none,none,none,-0.016484, 0.0078354,-0.017442,-0.033528, 0.007835,sell
2017-06-23,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a0,none,a45,a120,none,none,a90,a150,a180,a0,a60,none,-0.054760,-0.0124635,-0.025794,-0.060756,-0.011690,sell
2017-06-24,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a0,none,a45,a90,a0,a0,a120,a180,none,a0,none,none, 0.049125, 0.0136639,-0.006425,-0.012113, 0.017023,buy
2017-06-25,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,a120,a180,a150,none,a90,a60,-0.072529,-0.0521176,-0.063947,-0.059737,-0.051676,sell
2017-06-26,none,none,none,a90,a120,a180,none,none,a90,a0,a120,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none, 0.006733, 0.0033371, 0.019303,-0.031008,-0.005207,sell
2017-06-27,none,none,none,a90,a120,a180,none,none,a90,a0,a120,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a90,-0.003785,-0.0153679, 0.012327,-0.023792,-0.008242,sell
2017-06-28,none,none,none,a90,a120,a180,none,none,a90,a0,a120,a180,none,none,none,none,none,none,none,a180,none,none,a60,a120,none, 0.038637, 0.0643871, 0.034841, 0.019234, 0.015014,buy
2017-06-29,none,none,none,a90,a120,a180,none,none,a90,a0,a120,a180,none,none,none,none,none,a60,a60,a180,a120,a90,none,a150,a120, 0.050528, 0.0504379, 0.030556, 0.050930, 0.045014,buy
2017-06-30,none,none,none,a90,a120,a180,none,none,none,a0,none,a180,none,none,none,none,none,none,none,none,none,a90,a90,a150,a120, 0.016805, 0.0505868, 0.030704, 0.014518, 0.018061,buy
2017-07-01,none,none,none,none,none,a180,none,none,none,a0,none,a180,a150,none,none,none,a0,a90,a90,a150,a90,a60,a90,none,none, 0.020728, 0.0533554, 0.030367, 0.011768, 0.008227,buy
2017-07-02,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,a60,none,a180,a150,-0.015083,-0.0196306, 0.013667,-0.029521,-0.012249,sell
2017-07-03,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,a90,a60,none,none,none,a120,none,none,a120,none,none,-0.003647,-0.0174007,-0.001794,-0.003364, 0.026608,buy
2017-07-04,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,a90,a60,none,a120,a120,a120,a60,none,none,a150,a180,-0.021793,-0.0049192, 0.084842,-0.005360, 0.005959,sell
2017-07-05,none,none,none,none,none,a180,a150,none,none,none,a135,none,none,none,a90,a60,none,none,a120,none,none,none,none,a150,a180, 0.017594, 0.0724292, 0.077273, 0.024995, 0.018812,buy
2017-07-06,none,none,none,none,none,a180,a150,none,none,none,a135,none,none,none,a90,a60,a60,a150,none,a90,none,a0,a150,none,none,-0.008751, 0.0316553, 0.035703, 0.015136, 0.026179,buy
2017-07-07,none,none,none,none,none,a180,a150,none,none,none,a135,none,none,none,none,a60,none,a150,a150,none,none,a0,none,a120,a150, 0.012906, 0.0461083, 0.019403,-0.003739, 0.021533,buy
2017-07-08,none,none,none,none,none,a180,a150,none,none,none,none,none,a135,none,none,a60,a90,none,a150,a60,a0,none,a180,none,a150,-0.033390,-0.0201140,-0.035548,-0.056997,-0.046690,sell
2017-07-09,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,a60,a90,a180,none,a60,a0,none,a180,a90,none,-0.012574,-0.0372355,-0.037129,-0.035580,-0.009926,sell
2017-07-10,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,a60,none,a180,a180,none,none,none,none,a90,a120, 0.043047, 0.0374861,-0.012534,-0.011107, 0.006515,buy
2017-07-11,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,a60,a120,none,a180,none,none,a60,a150,none,a120,-0.039890,-0.0055650,-0.023836,-0.025970,-0.010437,sell
2017-07-12,none,none,none,none,none,none,a150,none,a60,none,a150,none,a135,none,none,a60,none,a150,none,none,none,a60,a150,a60,none,-0.028981,-0.0047681, 0.028852, 0.023021, 0.017612,buy
2017-07-13,none,none,none,none,none,none,a150,a90,a60,none,a150,none,none,none,none,none,a150,none,a150,a0,a60,none,none,none,a90,-0.089869,-0.0169291,-0.007494, 0.012972,-0.053052,sell
2017-07-14,a90,none,none,none,a135,none,none,a90,a60,none,a150,a150,none,none,none,none,a150,a120,none,a0,a60,a90,a120,none,none,-0.062922, 0.0078343,-0.006929, 0.027431,-0.019421,buy
2017-07-15,a90,none,none,none,a135,none,none,a90,a60,none,a150,a150,none,none,none,none,a180,none,none,none,none,none,none,none,a60,-0.044872,-0.0164211,-0.051100, 0.054495, 0.002854,sell
2017-07-16,a90,none,none,none,a135,none,none,a90,a60,none,a150,a150,none,none,none,none,a180,a90,a120,none,a90,a120,a90,a0,a60,-0.002616, 0.0267061, 0.053113, 0.017155, 0.053699,buy
2017-07-17,a90,none,none,none,a135,none,none,a90,none,none,none,a150,a120,none,none,none,none,a90,none,none,none,none,a90,a0,none,-0.030274, 0.0076181,-0.021257,-0.001924,-0.038042,sell
2017-07-18,a90,none,none,none,a135,none,none,a90,none,none,none,a150,a120,none,none,none,a150,none,a90,a60,a120,a150,a60,none,none,-0.009320, 0.0598025, 0.035572, 0.045143, 0.022789,buy
2017-07-19,a90,none,none,none,a135,none,none,a90,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a60,none,none,-0.067113,-0.0405213,-0.080183, 0.000556,-0.056695,sell
2017-07-20,a90,none,none,none,a135,none,none,a90,none,none,none,none,a120,none,none,none,a120,none,a60,a90,a150,a180,none,none,a0,-0.050784, 0.0114263,-0.020826, 0.011944,-0.034319,buy
2017-07-21,a90,none,none,none,a135,none,none,a90,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a180,none,a60,none,-0.050258,-0.0131035,-0.026369,-0.026568,-0.039623,sell
2017-07-22,a90,none,none,none,a135,none,none,a90,none,none,none,none,none,none,a120,none,a90,none,none,a120,a180,a150,none,none,none, 0.005919,-0.0012498, 0.002250,-0.008349, 0.002250,buy
2017-07-23,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,a150,a0,a90,none, 0.002725, 0.0034634, 0.001876,-0.002484, 0.003417,buy
2017-07-24,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,a120,none,a60,none,none,a150,a150,a120,none,none,a60, 0.019778, 0.0199235, 0.026097, 0.032062, 0.025832,buy
2017-07-25,a90,none,none,none,none,none,none,none,a45,none,none,a135,none,none,a120,none,none,none,a0,none,none,a120,none,a120,a60, 0.032901, 0.0235336, 0.034864, 0.008499, 0.029156,buy
2017-07-26,a90,none,none,none,none,none,a135,none,a45,none,none,a135,none,none,a120,none,none,none,none,a180,a120,a90,none,none,none, 0.025900, 0.0217833, 0.051985, 0.007515, 0.011383,buy
2017-07-27,a90,none,none,none,none,none,a135,none,a45,a30,none,a135,none,a30,a120,none,none,a60,none,none,none,a90,a60,a150,a90, 0.064496, 0.0591700, 0.058878, 0.025709, 0.062268,buy
2017-07-28,a90,none,none,none,none,none,a135,none,a45,a30,none,a135,none,a30,none,none,a0,a60,none,a150,a90,none,a60,none,none,-0.005030,-0.0146009, 0.017241,-0.011097, 0.001857,buy
2017-07-29,a90,none,none,none,none,none,a135,none,a45,a30,none,a135,none,a30,none,none,a0,none,none,none,a90,a60,none,a180,a120, 0.023837, 0.0246328, 0.042276, 0.022731, 0.029837,buy
2017-07-30,a90,none,none,none,none,none,a135,none,a45,a30,none,a135,none,a30,none,none,none,a90,a60,a120,none,none,a90,a180,a120, 0.001344, 0.0056937, 0.003690, 0.001801,-0.001286,buy
2017-07-31,a90,none,none,none,none,none,a135,none,none,a30,none,a135,none,a30,none,none,none,none,none,a120,a60,none,none,none,none,-0.050344,-0.0201245,-0.013330, 0.007951,-0.018566,sell
2017-08-01,a90,none,none,none,none,none,a135,none,none,a30,none,none,none,a30,none,none,none,a120,a90,none,none,none,none,a150,a150,-0.013955,-0.0252178,-0.010003,-0.019251,-0.016681,sell
2017-08-02,a90,none,none,none,none,none,a135,none,none,a30,none,none,none,none,none,none,a60,a120,a90,a90,none,none,a120,none,none, 0.042447, 0.0075551, 0.043873, 0.043063,-0.003527,buy
2017-08-03,a90,none,none,none,none,none,a135,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a120,none,-0.037087,-0.0330429,-0.034164,-0.003436,-0.050487,sell
2017-08-04,a90,none,none,none,none,none,a135,none,none,a30,none,none,none,none,none,none,none,a150,a120,a60,none,none,a150,a120,a180, 0.067550, 0.0648280, 0.072261, 0.036527, 0.059012,buy
2017-08-05,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a90,a150,a120,a60,a0,none,a150,none,none, 0.034528, 0.0486035,-0.000287, 0.016794, 0.000930,buy
2017-08-06,a90,none,none,none,a150,none,none,none,none,a30,a180,none,none,none,none,a60,none,none,none,none,none,none,none,a90,a150, 0.014109, 0.0141094, 0.013408, 0.019980,-0.019643,buy
2017-08-07,a90,none,none,none,a150,none,none,none,none,a30,a180,none,none,none,a135,a60,a120,a180,a150,none,none,none,a180,none,a150, 0.045565, 0.0214247, 0.012652, 0.025913, 0.013570,buy
2017-08-08,a90,none,none,none,a150,none,none,none,none,a30,a180,none,none,none,a135,a60,a120,none,none,none,none,a60,a180,a60,none, 0.026492, 0.0141207, 0.016549, 0.021184,-0.027121,buy
2017-08-09,a90,none,none,none,a150,none,none,none,none,a30,a180,none,none,none,a135,a60,none,a150,a180,a0,none,none,none,a60,a120, 0.034294, 0.0360652, 0.021283, 0.038388, 0.026398,buy
2017-08-10,a90,a60,none,none,a150,none,none,none,none,a30,a180,none,none,none,a135,a60,a150,a150,a180,a0,a60,a90,a150,none,none, 0.067717, 0.0132672, 0.097013, 0.031620, 0.047680,buy
2017-08-11,a90,a60,none,none,a150,a150,none,none,none,a30,a180,none,none,none,a135,a60,none,none,a150,none,none,none,none,none,none,-0.008635,-0.0230611,-0.031420,-0.026029,-0.026130,sell
2017-08-12,a90,a60,none,none,a150,a150,none,none,none,a30,a180,none,none,none,a135,a60,a180,a120,a150,none,a90,a120,a120,none,a90, 0.009775,-0.0187038,-0.042259,-0.031661,-0.040585,sell
2017-08-13,a90,a60,none,none,a150,a150,none,none,none,none,a180,none,none,none,a135,a60,none,none,none,none,none,a120,none,a0,none, 0.018044,-0.0233103,-0.044777, 0.035591, 0.001727,buy
2017-08-14,a90,a60,none,a60,a150,a150,none,none,none,none,a180,none,none,none,a135,none,a150,a90,a120,a60,a120,a150,a90,none,a60, 0.014574,-0.0248298,-0.058644,-0.003242, 0.032719,buy
2017-08-15,a90,a60,none,a60,a150,a150,none,none,none,none,a180,none,none,none,a135,none,a150,none,none,none,none,a150,a90,none,none, 0.013240,-0.0362492,-0.044986, 0.008131,-0.001617,sell
2017-08-16,a90,a60,none,a60,none,a150,none,none,none,none,a180,none,none,none,a135,none,a120,a60,a90,a90,a150,a180,none,none,none,-0.063008,-0.0719571,-0.075762,-0.074866,-0.083258,sell
2017-08-17,a90,a60,none,a60,none,a150,a120,none,none,none,a180,none,none,none,a135,none,a120,a60,none,none,a150,a180,a60,a60,none, 0.012899,-0.0403903,-0.015942, 0.017707,-0.051038,sell
2017-08-18,a90,a60,none,a60,none,a150,a120,none,none,none,a180,none,none,none,a135,none,a90,none,a60,a120,a180,a150,none,none,a0,-0.004777,-0.0003573,-0.049223,-0.033600,-0.034393,sell
2017-08-19,a90,a60,none,a60,none,a150,a120,none,none,none,a180,none,none,none,none,a45,a90,none,none,none,a180,a150,none,a90,a0,-0.038601,-0.0549536,-0.065133,-0.062038,-0.057095,sell
2017-08-20,a90,a60,none,a60,none,a150,a120,none,none,none,a180,none,none,none,none,a45,a60,a0,none,a150,a150,none,none,none,none,-0.014422,-0.0398796,-0.039082,-0.023794,-0.028887,sell
2017-08-21,a90,a60,none,a60,none,a150,a120,none,a45,none,none,none,none,none,none,a45,a60,a0,none,none,a150,a120,a0,a120,none,-0.035440,-0.0380142,-0.040731,-0.032887,-0.038645,sell
2017-08-22,none,a60,none,a60,none,none,a120,none,a45,none,none,none,none,none,none,a45,none,none,a0,a180,a120,none,a0,none,none,-0.007122,-0.0625766, 0.010386, 0.009775, 0.039144,buy
2017-08-23,none,a60,none,a60,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,none,a180,a120,a90,none,a150,a60, 0.116846, 0.0716101, 0.141299, 0.116846, 0.138703,buy
2017-08-24,none,a60,none,a60,none,none,a120,none,a45,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,a150,a60, 0.111106, 0.1053918, 0.106792, 0.099655, 0.149338,buy
2017-08-25,none,a60,none,a60,none,none,a120,none,a45,none,none,a135,none,a0,none,none,a0,a60,none,a150,a90,a60,none,a180,none, 0.056404, 0.1183924, 0.047076, 0.094826, 0.126292,buy
2017-08-26,none,a60,none,a60,none,none,a120,none,a45,none,none,a135,none,a0,none,a30,none,a60,a60,none,none,none,a60,a180,a90, 0.002723, 0.0184121, 0.028698,-0.029060, 0.018443,buy
2017-08-27,none,a60,none,a60,none,none,a120,none,a45,none,none,a135,none,a0,none,a30,none,none,none,a120,a60,none,none,none,none, 0.145973, 0.0292107, 0.034676, 0.009304, 0.149044,buy
2017-08-28,none,a60,none,none,none,none,none,a120,none,none,none,a135,none,a0,none,a30,none,a90,a90,none,a60,none,none,a150,a120,-0.070362,-0.0734581,-0.050586,-0.064064,-0.061028,sell
2017-08-29,none,a60,none,none,none,none,none,a120,none,none,none,a135,none,a0,a120,a30,none,none,a90,a90,none,none,a90,none,a120,-0.009687,-0.0052475,-0.055295,-0.075639,-0.003880,sell
2017-08-30,none,a60,none,none,none,none,none,a120,none,a0,none,a135,none,none,a120,none,a60,a120,none,a90,none,a0,none,a120,none, 0.035934, 0.0266095,-0.003029,-0.006268, 0.024277,buy
