Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.165707811838158,0.55507652413593,0.935561954656093,-0.00223655,-0.005463414,-0.0022481, 0.0002827,-0.00448063,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.167539935360709,0.558628458999746,0.936947928066933, 0.00263327,-0.005138815, 0.0014915, 0.0017723,-0.00039490,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.184348181802357,0.562329241165875,0.938272601682904,-0.01432034,-0.013759321,-0.0121821,-0.0151568,-0.01384098,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.215788756012789,0.566168292653441,0.939536723062478,-0.00997638,-0.001832816,-0.0026704,-0.0043139,-0.00213788,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.260992015829083,0.57014712460257,0.940736554413286,-0.01456160,-0.003722206,-0.0108569,-0.0127829,-0.01440157,sell
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.318592934937131,0.574255914602449,0.941875085969225,-0.02140628,-0.017978248,-0.0155991,-0.0235106,-0.02461805,sell
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.386697738785315,0.578484840242266,0.942950822613345,-0.02241076,-0.000510175,-0.0003563,-0.0146640,-0.00575528,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.462759151913938,0.58283390152202,0.943965259462595,-0.02816673,-0.018137913,-0.0162189,-0.0246908,-0.01101428,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.543373312212416,0.5872932760309,0.944916153841553,-0.02751292,-0.025132594,-0.0048621,-0.0205715,-0.02019249,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.624081762320052,0.591858430348529,0.945799020399376,-0.03547630,-0.033478482,-0.0084865,-0.0378644,-0.03648102,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.699369273707359,0.596522564344347,0.946631052980964,-0.00141857,-0.010127921, 0.0125936,-0.0095722,-0.00366733,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.763015620194846,0.601281144597976,0.947395057741416, 0.00911546,-0.005115444, 0.0004024, 0.0022673, 0.00885901,buy
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.809041377269483,0.606127370978856,0.948097762706999,-0.01590463,-0.021658758,-0.0143648,-0.0161771,-0.02061066,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.833025078188011,0.611055954496549,0.948736177643815,-0.00730097,-0.012458948,-0.0073994,-0.0051480,-0.00760190,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.833256450873559,0.616063872870804,0.949313292785762,-0.02352064,-0.011221126, 0.0000667,-0.0129471,-0.01150106,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.811066432247695,0.621142059260871,0.94982761301589,-0.00968607,-0.009561970,-0.0121695,-0.0108883,-0.01463242,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.770083004044308,0.626287491386501,0.95027540054183, 0.01129113, 0.019723282, 0.0199785, 0.0189193, 0.01891928,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.715000348146988,0.631492613547069,0.950671606533063,-0.00842230, 0.021825262, 0.0175531, 0.0167833, 0.02226679,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.650515547664224,0.636757425742574,0.95099978470316,-0.01452856,-0.014619843,-0.0139381,-0.0159302,-0.01651825,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.580762848074457,0.64207361670233,0.951265915519912,-0.00403690, 0.016167932, 0.0166278, 0.0147440, 0.00752574,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.509169321287448,0.647435141865835,0.95146999898332,-0.00871134, 0.011632836, 0.0039792, 0.0116540, 0.00542657,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.438605729338927,0.652840490092965,0.951613530210333,-0.01393546,-0.014398221,-0.0132213,-0.0179696,-0.01306573,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.371570026865343,0.658282861253158,0.951694266525528,-0.00713471,-0.007033125,-0.0106487,-0.0253375,-0.01480946,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.310365786435033,0.663757721926039,0.951715945721274,-0.00347452,-0.010679762,-0.0032431,-0.0112022, 0.00309410,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.25719068590759,0.669260538691232,0.951671839771307,-0.00375285,-0.003181537,-0.0000216, 0.0057367, 0.00286567,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.214154641089468,0.674788289268487,0.951568676701892,-0.02046442,-0.008223022,-0.0184609,-0.0048543,-0.01227013,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.183187691843496,0.680334173527243,0.951404213837606,-0.00322652,-0.014374082,-0.0018560,-0.0043809, 0.00064617,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.165871005738623,0.685894413617186,0.951178451178451,-0.01239518,-0.010629389, 0.0022956,-0.0099933,-0.00998721,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.163273684149448,0.691465987258066,0.950893631399848,-0.00616923, 0.020528244, 0.0042727, 0.0247161, 0.02130876,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.17580479978647,0.697042849889385,0.950548259384849,-0.02027645,-0.021454846,-0.0157098,-0.0233944,-0.00932668,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.203157548116815,0.702619712520703,0.950146072925824,-0.00921043, 0.006924841, 0.0121175,-0.0040888,-0.00732515,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.244384679211563,0.708192797301708,0.949678101321085,-0.01137787,-0.010519146,-0.0109010,-0.0084264,-0.00648296,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.298001491229597,0.713760593092276,0.949151820155373, 0.00221699, 0.013161560,-0.0116756, 0.0163261, 0.01884052,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.362083746757881,0.719314033051657,0.94856797698716, 0.00353829, 0.000320426, 0.0029380,-0.0000925,-0.00118140,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.434287981385741,0.724852361609787,0.947923581582551,-0.01764076,-0.010726531, 0.0145216,-0.0003350, 0.01037863,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.511767368182847,0.730368023066043,0.947220876616969,-0.00168702,-0.010633131,-0.0035373,-0.0014819,-0.00551814,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.590973709099982,0.735859506280298,0.946459114531939,-0.01014747,-0.013114260,-0.0104342,-0.0125311,-0.01159961,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.667477559025421,0.741321522262116,0.945637547768986,-0.01476164,-0.021348198,-0.0145690,-0.0242496,-0.02213245,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.735934136392385,0.746748026450997,0.944761409237431, 0.04098874, 0.007191777, 0.0353311, 0.0372421, 0.04066681,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.790441624453844,0.752137507706815,0.943826213586427,-0.01136983, 0.023361979,-0.0187971, 0.0291308, 0.01910567,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.825493498355005,0.757482410328945,0.942831960815975,-0.00203905, 0.025036349, 0.0098236, 0.0142285, 0.01777286,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.837332671854057,0.762781223177263,0.941783883835394, 0.01277368, 0.027840339, 0.0291574, 0.0272878, 0.02871928,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.825125768099291,0.768033946251768,0.940676749735364,-0.00021954,-0.008506496,-0.0005144,-0.0078367,-0.00033788,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.791148072716301,0.773222445870961,0.939514296308257,-0.00366083,-0.011314677, 0.0005651, 0.0002174,-0.00230753,buy
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.739874725108941,0.778357300015716,0.938295028437124,-0.00997851, 0.000091598, 0.0104196,-0.0000363,-0.00264814,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.676604812551859,0.783426419565033,0.937016703446544,-0.00299091,-0.008830918,-0.0051792,-0.0005762,-0.00241671,sell
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.606354552892231,0.788429804518913,0.935692777389047,-0.00718262,-0.008433484, 0.0070929,-0.0141452,-0.00451540,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.533335799374496,0.793359899176731,0.934309046653629,-0.02292365,-0.031172125,-0.0113919,-0.0367964,-0.03035996,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.460903093285985,0.798213681258236,0.932869996591133,-0.00112698,-0.016395540, 0.0055025,-0.0014513,-0.00618338,buy
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.391748771331256,0.802991906333491,0.931378617435456, 0.00900391,-0.004793775,-0.0016887,-0.0024310,-0.00052866,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.328157548116815,0.80768701870187,0.929831171394227,-0.01399583,-0.018555647, 0.0064460,-0.0099815,-0.00701990,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.272200898219228,0.812295240513062,0.928230648701341,-0.02085932,-0.006978530,-0.0059360,-0.0203617,-0.01755633,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.225856731712129,0.816810527206567,0.926576301798327,-0.02196533,-0.005847137,-0.0015443,-0.0006615, 0.00108449,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.191020999065806,0.821233634352446,0.924874111152974,-0.01966171,-0.003247193,-0.0138492,-0.0167564,-0.01083735,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.169391642151316,0.825560028530326,0.923115106063596,-0.03181981,-0.024321849,-0.0082662,-0.0280935,-0.02409903,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.162285817071968,0.82978517631983,0.921304519439511,-0.01457875,-0.037107092, 0.0052112,-0.0045464,-0.00318478,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.170425928827151,0.833903788730521,0.919445341514613, 0.00328925, 0.001396837, 0.0092904, 0.0083635,-0.00611995,buy
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.193785866392791,0.837916621332463,0.917532339379586, 0.01046703, 0.015766277, 0.0186847, 0.0140524, 0.01491139,buy
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.23154893496034,0.841815362854967,0.915572241060696, 0.01253777, 0.009623258, 0.0107224, 0.0146083, 0.00978578,buy
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.282199244521037,0.845595479877658,0.913561308765572, 0.00177825, 0.009708166, 0.0055974, 0.0046598, 0.00354148,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.343661693967193,0.849262261390974,0.911500290052688,-0.01189679,-0.018933923,-0.0187465,-0.0168599,-0.02750356,sell
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.413439053968586,0.85280512941404,0.909391427597467,-0.00660440, 0.026284107, 0.0202921, 0.0213340, 0.02046208,buy
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.488667815551726,0.856221817236669,0.907230236049064, 0.01231167, 0.026509992, 0.0270410, 0.0260176, 0.03203194,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.566076847645076,0.859508547008547,0.905026433667642, 0.00622114, 0.025458611, 0.0230536, 0.0160983, 0.01593940,buy
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.641872798695609,0.8626668298698,0.902771049751512, 0.00175707, 0.005695267, 0.0073513,-0.0044587, 0.01142101,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.711625498285376,0.865685332269491,0.900469317209992,-0.02792376, 0.016348205, 0.0051713, 0.0213003, 0.01203122,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.770331058773014,0.868567076487869,0.898119740926135,-0.00555246,-0.015098348,-0.0178847,-0.0134647,-0.01215946,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.812815870860677,0.871308284674621,0.895726058692311, 0.00358490, 0.027287218, 0.0304133, 0.0337411, 0.02771483,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.83465048943664,0.873904423409374,0.893286027833097, 0.00877118, 0.016655399, 0.0181658, 0.0193366, 0.01417151,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.833294166797222,0.876355492692126,0.890800395906968,-0.00366994, 0.007943478, 0.0139004, 0.0055381, 0.00566975,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.808984078077764,0.878656959102504,0.888271405589345, 0.00471267, 0.008249160,-0.0061763, 0.0001636, 0.00189979,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.76469760532897,0.880802778080006,0.885695319087859,-0.00581567,-0.009206418,-0.0096654,-0.0100627,-0.00595944,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.705242078205418,0.882796727474945,0.883077369311828, 0.02845225, 0.019242746, 0.0288842, 0.0163930, 0.02844937,buy
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.636001444809999,0.884630496016635,0.880417556261251, 0.00519194,-0.001460139,-0.0021766,-0.0146694, 0.00335932,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.561989021764989,0.886308617125449,0.877713637260707, 0.01628602, 0.017590318, 0.0335526, 0.0133062, 0.02062857,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.487376770472494,0.887822023960638,0.874967107427143, 0.01059263, 0.002200349, 0.0157532,-0.0001269, 0.01867379,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.415460482415676,0.889169205382077,0.872180209435982, 0.01084317,-0.003825368, 0.0004043,-0.0072693, 0.00431882,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.348851985308197,0.89035771709039,0.869349953053328, 0.00327896,-0.002858650, 0.0084619, 0.0072632, 0.00144035,buy
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.289705438636192,0.891374714394516,0.86648007607155,-0.00431616,-0.014242295,-0.0034422,-0.0167350, 0.00293219,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.239928397769538,0.892219441724392,0.863569083373702, 0.00944798, 0.013555848,-0.0116686, 0.0185905, 0.03399633,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.201284807445704,0.892894921360268,0.860620712752152,-0.00745356,-0.010562057,-0.0074281,-0.0194542,-0.00220362,sell
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.175409507894233,0.893398131021893,0.857625993505212, 0.00634771, 0.003216253, 0.0135234, 0.0016965, 0.01591008,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.163692185840862,0.893728315139206,0.85460286703626,-0.00349154, 0.003601783, 0.0215279, 0.0265378, 0.03122627,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.167103301013688,0.893883207002019,0.851537129734288,-0.01310105,-0.005022897,-0.0165365,-0.0052877, 0.00140191,sell
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.185975768969659,0.893861295470206,0.848433266950141,-0.01220454,-0.001499156,-0.0101061,-0.0032678,-0.00016693,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.219875856586651,0.893661069403644,0.845291278683819,-0.02242747,-0.018192302,-0.0240480,-0.0178344,-0.00864885,sell
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.267543706953076,0.893284039942456,0.842114902727691,-0.02726602,-0.026519289,-0.0269136,-0.0254928,-0.01389695,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.326978200196123,0.892724918096205,0.838903391523285,-0.00504526, 0.006386395, 0.0052972,-0.0046519,-0.01135659,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.395551551865198,0.891987481715205,0.835652259719755, 0.01480158, 0.001584842, 0.0015126, 0.0119761, 0.00535917,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.470182661119525,0.891073997509641,0.832368235343369, 0.00866566, 0.001311424, 0.0016203, 0.0031537,-0.00231510,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.547400212369662,0.889974643068702,0.829049075718703, 0.00704164, 0.007277714, 0.0105499, 0.0004227, 0.00329953,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.623386193650959,0.888697729663076,0.825694780845758,-0.00939368,-0.004436156,-0.0068864,-0.0089440,-0.00903230,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.69399040274804,0.8872364571622,0.82230834095843, 0.00839442, 0.017398825, 0.0132285, 0.0035872, 0.01057772,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.754773965568263,0.885595358986448,0.818881532913505,-0.01737156,-0.017060384, 0.0016422,-0.0197725,-0.01853059,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.801224752090332,0.883775190705884,0.815431550555885,-0.00769710,-0.007957138,-0.0073062,-0.0218086,-0.00650218,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.829270893171097,0.881772930040257,0.811946432949985, 0.00675672, 0.001406320,-0.0004596,-0.0026669, 0.00906039,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.836036549631254,0.879591599269817,0.808429170329703,-0.00077526,-0.006414875,-0.0056693,-0.0130934, 0.00008218,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.820631045427379,0.87722968725444,0.804880510253512,-0.00279945, 0.005674425,-0.0053981,-0.0175723,-0.00217839,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.784510070151618,0.874690216274375,0.801300452721412, 0.03384483, 0.031296427, 0.0402252, 0.0270504, 0.03875770,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.731185556541972,0.87197243075956,0.797691240408825, 0.04715211, 0.023187465, 0.0344484, 0.0227217, 0.04991768,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.665408985673752,0.869079352990244,0.794050630640329, 0.02339517,-0.009906126, 0.0220849,-0.0136138, 0.02267791,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.592250973360953,0.866007960686179,0.790384603883716, 0.01507989, 0.009254544, 0.0177065, 0.0021576, 0.01538478,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.516413679855635,0.862762031697675,0.786687927229668,-0.00202589,-0.016874383,-0.0040962,-0.0177932,-0.01481723,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.441881937554035,0.859344588304984,0.782962843353607, 0.00765272,-0.008471265, 0.0224689, 0.0138562, 0.02287419,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.371873930173319,0.855754119367981,0.779211594930955,-0.00810072,-0.023001702,-0.0102344, 0.0007544,-0.00281772,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.308958692359914,0.851992891596852,0.775432686844765,-0.01360680,-0.011774746,-0.0161001,-0.0039924,-0.01186006,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.255241788082929,0.848060904991598,0.77162686665351, 0.03203310, 0.018225294, 0.0341155, 0.0078057, 0.03142322,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.212492964529624,0.843964959682781,0.767794881915664, 0.01144619,-0.001529770, 0.0156683,-0.0019723, 0.01994194,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.182258574570184,0.839702788960215,0.763935985072752,-0.01338408,-0.016564531,-0.0115731,-0.0077192,-0.01470016,sell
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.165856499614137,0.835275903964023,0.760055409034095,-0.00521832,-0.004388612, 0.0134587, 0.0050418, 0.00421449,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.164284761026105,0.830689593684643,0.75614941600732, 0.00068112,-0.008617359,-0.0003816,-0.0144990, 0.00714766,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.178102569905014,0.825943858122076,0.752218005992429, 0.01999945,-0.001648202, 0.0205687,-0.0190253, 0.01941317,buy
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.207238120934659,0.821040963986509,0.748263421664843,-0.02158646,-0.018577634,-0.0225730,-0.0275511,-0.00620857,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.250909534005257,0.815983177988129,0.74428715814151,-0.02032189,-0.029138724,-0.0440452,-0.0333255,-0.02386879,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.307527663179394,0.810773522407186,0.74028547763006,-0.02241841,-0.010409439,-0.0216236,-0.0253898,-0.00754875,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.374723658328546,0.805412752813743,0.736264360598286, 0.00029432,-0.004602374,-0.0015329,-0.0071160,-0.00015288,sell
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.449417143918162,0.799904647058112,0.732220816812291, 0.00986367,-0.004542914, 0.0000557,-0.0016297,-0.00238850,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.527905431673252,0.794252227420544,0.728157088947497,-0.00038060, 0.002707208,-0.0039202,-0.0139572,-0.00478990,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.60603469284732,0.788457760611226,0.724070186770009, 0.01102771, 0.008461723, 0.0032631, 0.0099124, 0.01292989,buy
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.679311655380902,0.782522757770282,0.719965343189144,-0.00545255, 0.009910012,-0.0026106,-0.0003271,-0.00073910,buy
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.743140053730685,0.776450996748026,0.715839567971007, 0.00587671, 0.015965788, 0.0204135, 0.0129031, 0.03212807,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.793107850134327,0.770245499824708,0.711694356232545,-0.00216627, 0.002888989, 0.0034825,-0.0055850,-0.00046486,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.825414439976558,0.763906267000326,0.707528960415284, 0.00298343,-0.002088562, 0.0042769, 0.0107130, 0.00449290,buy
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.837420433907196,0.757442365115632,0.703345623194646, 0.02745497, 0.032842473, 0.0349401, 0.0282786, 0.03737119,buy
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.828154646891918,0.750850771890376,0.699145092129106, 0.05352943, 0.052384176, 0.0528664, 0.0451152, 0.05301069,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.798533865998224,0.744136776314994,0.69492661966019, 0.00415771,-0.002935202, 0.0075982,-0.0082764, 0.00729736,sell
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.751222140987925,0.737305667379925,0.690690953346371, 0.00157213, 0.014999799, 0.0032910, 0.0009569,-0.00138064,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.690106387916979,0.73035820065523,0.686440335863071, 0.02340971, 0.013084476, 0.0210201,-0.0025668, 0.02019136,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.619670449863933,0.723297398421161,0.682173272093343, 0.01040853, 0.008598510, 0.0066389,-0.0127854, 0.00328202,sell
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.544435160524774,0.716127038528029,0.677890509595661,-0.00629130,-0.013218921,-0.0161833,-0.0182212,-0.01080476,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.468590613957213,0.708851654396209,0.673592048370024, 0.00437266,-0.001710857, 0.0007453,-0.0000733, 0.00638060,buy
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.395789452306764,0.701469734885576,0.669281626208802,-0.02844997,-0.020298972,-0.0287044,-0.0248167,-0.03080358,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.329112051107978,0.693993369117132,0.664954010202678,-0.00911926,-0.024684379,-0.0159281,-0.0080463,-0.00619457,sell
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.271090454389843,0.686418779240561,0.660615180819444,-0.02419092,-0.022227503,-0.0227935,-0.0209840,-0.00281731,sell
