Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-24,none,none,none,none,none,a0,none,a45,a45,none,none,none,none,a120,a45,none,a90,-0.011949, 0.009349, 0.016142, 0.009755,-0.0144814,buy
2017-06-25,none,none,none,a45,none,none,none,none,a45,none,none,none,none,a120,a45,none,a90, 0.037363, 0.021313, 0.047838, 0.033487, 0.0415971,buy
2017-06-26,a90,a0,a120,a45,none,none,none,none,none,none,none,none,none,a120,a45,none,a90, 0.042402, 0.019499, 0.040968, 0.039180, 0.0338729,buy
2017-06-27,a90,a0,a120,a45,none,none,none,none,none,none,none,none,none,a120,a45,none,a90, 0.042402, 0.019499, 0.040968, 0.039180, 0.0338729,buy
2017-06-28,a90,a0,a120,a45,a180,none,none,none,none,none,none,none,none,none,a45,none,a90, 0.021770, 0.030874, 0.006681,-0.002719, 0.0022414,buy
2017-06-29,a90,a0,a120,none,a180,none,none,none,none,none,none,none,a90,none,a45,none,a90, 0.039644, 0.015871, 0.014691, 0.012446, 0.0108438,buy
2017-06-30,none,a0,none,none,a180,none,none,none,a30,none,none,none,a90,none,a45,a30,a90, 0.029547,-0.013053, 0.002634, 0.005434,-0.0083105,sell
2017-07-01,none,a0,none,none,a180,none,none,none,a30,a135,none,none,a90,none,a45,a30,none,-0.012286,-0.024144,-0.015064,-0.017600,-0.0200392,sell
2017-07-02,none,none,none,a30,none,none,none,none,a30,a135,none,none,a90,none,a45,a30,none, 0.035173, 0.026558, 0.024274, 0.047133, 0.0410479,buy
2017-07-03,none,none,none,a30,none,none,a90,a60,a30,a135,none,none,a90,none,a45,a30,none, 0.025118, 0.026256, 0.013720, 0.032028, 0.0251731,buy
2017-07-04,none,none,a135,a30,none,none,a90,a60,a30,a135,none,none,a90,none,a45,a30,none, 0.027974, 0.044533, 0.015932, 0.032027, 0.0255093,buy
2017-07-05,none,none,a135,a30,none,none,a90,a60,none,a135,none,none,none,a135,a45,a30,none,-0.006612,-0.029314,-0.021924,-0.004117,-0.0220228,sell
2017-07-06,none,none,a135,none,none,none,a90,a60,none,a135,none,none,none,a135,a45,a30,none,-0.019331,-0.029314,-0.028276,-0.004117,-0.0290311,sell
2017-07-07,none,none,a135,none,none,none,none,a60,none,a135,none,none,none,a135,a45,none,none,-0.003813, 0.007279,-0.006538, 0.011541, 0.0032366,buy
2017-07-08,none,none,none,none,none,none,none,a60,none,none,none,none,none,a135,a45,none,none, 0.010246, 0.019351, 0.015271, 0.032164, 0.0232653,buy
2017-07-09,none,none,none,none,none,none,none,a60,none,none,a45,none,none,a135,a45,none,none, 0.010246, 0.021229, 0.015459, 0.031909, 0.0232653,buy
2017-07-10,none,none,none,none,none,none,none,a60,none,none,a45,none,none,a135,a45,none,none, 0.010246, 0.021229, 0.015459, 0.031909, 0.0232653,buy
2017-07-11,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,a45,none,none, 0.010246, 0.019351, 0.015459, 0.031336, 0.0225383,buy
2017-07-12,a60,none,a150,none,none,none,none,a60,none,none,a45,none,none,none,a45,none,none,-0.003928, 0.015099, 0.001422, 0.028275, 0.0104783,buy
2017-07-13,a60,none,a150,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,-0.003654,-0.010055,-0.003918,-0.015585,-0.0133747,sell
2017-07-14,a60,none,a150,none,a150,none,none,none,none,none,a45,none,none,none,none,a45,none, 0.003255,-0.014885,-0.005350,-0.003318,-0.0044736,sell
2017-07-15,a60,none,a150,none,a150,none,none,none,none,a120,a45,a90,none,none,none,a45,none, 0.010003, 0.000438, 0.012682, 0.001575, 0.0310736,buy
2017-07-16,a60,none,a150,none,a150,none,none,none,none,a120,a45,a90,none,none,none,a45,none, 0.010003, 0.000438, 0.012682, 0.001575, 0.0310736,buy
2017-07-17,none,none,none,none,a150,none,none,none,none,a120,a45,a90,none,none,none,a45,none, 0.013105, 0.001315, 0.013845, 0.013845, 0.0296820,buy
2017-07-18,none,none,none,none,a150,none,none,none,none,a120,a45,a90,none,a150,none,a45,none, 0.013105,-0.002187, 0.013967, 0.013845, 0.0334906,buy
2017-07-19,none,none,none,a0,none,none,none,none,none,a120,a45,a90,none,a150,none,a45,none, 0.013191, 0.000256, 0.013662, 0.013930, 0.0324712,buy
2017-07-20,none,none,none,a0,none,none,none,none,none,a120,a45,a90,none,a150,none,none,none, 0.008665, 0.010950, 0.013542, 0.012976, 0.0083041,buy
2017-07-21,none,none,none,a0,none,none,none,none,none,a120,a45,none,none,a150,none,none,none, 0.008340, 0.005783, 0.013542, 0.012976, 0.0071676,buy
2017-07-22,none,none,none,a0,none,none,a120,none,none,none,none,none,none,a150,none,none,none, 0.015655, 0.010306, 0.013499, 0.012052, 0.0103064,buy
2017-07-23,none,none,none,a0,none,none,a120,none,none,none,none,none,none,a150,none,none,none, 0.015655, 0.010306, 0.013499, 0.012052, 0.0103064,buy
2017-07-24,a45,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.003657,-0.001615,-0.000838,-0.002706,-0.0021746,sell
2017-07-25,a45,none,none,a0,a135,none,a120,none,a0,none,none,none,a60,none,none,none,none,-0.020560,-0.019426,-0.020368,-0.005039,-0.0052742,sell
2017-07-26,a45,none,none,none,a135,none,a120,none,a0,none,none,none,a60,none,none,none,none,-0.021646,-0.021282,-0.020588,-0.006147,-0.0063823,sell
2017-07-27,a45,a30,none,none,a135,a30,a120,none,a0,none,none,none,a60,none,none,a60,none,-0.005079,-0.000251, 0.004185,-0.005907, 0.0075236,buy
2017-07-28,a45,a30,none,none,a135,a30,none,none,a0,none,none,none,a60,none,none,a60,none,-0.004551, 0.004313, 0.002918,-0.016596, 0.0127916,buy
2017-07-29,a45,a30,none,none,a135,a30,none,none,a0,none,none,none,a60,none,none,a60,none,-0.004551, 0.004313, 0.002918,-0.016596, 0.0127916,buy
2017-07-30,a45,a30,none,none,a135,a30,none,none,a0,none,none,none,none,none,none,a60,none,-0.012315, 0.009676, 0.001589,-0.016885, 0.0200724,buy
2017-07-31,none,a30,none,none,a135,a30,none,none,a0,none,none,none,none,none,none,a60,none,-0.008295, 0.012172, 0.002838,-0.015990, 0.0217231,buy
2017-08-01,none,a30,none,none,none,a30,none,none,a0,none,none,none,none,none,none,a60,none, 0.038591, 0.034808, 0.032331, 0.009508, 0.0293890,buy
2017-08-02,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.009280, 0.027772, 0.047660, 0.004202, 0.0277721,buy
2017-08-03,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.009280, 0.027772, 0.047660, 0.004202, 0.0277721,buy
2017-08-04,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.009280, 0.027772, 0.047660, 0.004202, 0.0277721,buy
2017-08-05,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60, 0.002140, 0.023970, 0.041241, 0.002013, 0.0239704,buy
2017-08-06,none,a30,a180,none,none,none,none,a60,a0,none,none,none,a45,none,none,none,a60,-0.048803,-0.038854,-0.042655,-0.035572,-0.0380038,sell
2017-08-07,none,a30,a180,none,none,none,a135,a60,a0,none,none,none,a45,none,none,none,a60,-0.048803,-0.034930,-0.043291,-0.035878,-0.0057786,sell
2017-08-08,none,a30,a180,none,none,none,a135,a60,a0,none,a30,none,a45,none,none,none,a60,-0.048803,-0.028984,-0.043291,-0.035878,-0.0077558,sell
2017-08-09,none,a30,a180,none,none,none,a135,a60,a0,none,a30,a120,a45,none,none,none,a60,-0.044283,-0.008983,-0.040048,-0.037192,-0.0100244,sell
2017-08-10,none,a30,a180,none,none,none,a135,a60,a0,none,a30,a120,a45,none,none,none,a60,-0.044283,-0.008983,-0.040048,-0.037192,-0.0100244,sell
2017-08-11,none,a30,a180,none,none,none,a135,a60,a0,none,a30,a120,a45,none,none,none,a60,-0.044283,-0.008983,-0.040048,-0.037192,-0.0100244,sell
2017-08-12,none,a30,a180,none,none,none,a135,a60,a0,none,a30,a120,none,a180,none,none,a60, 0.008016, 0.002912,-0.005563,-0.019899, 0.0067093,sell
2017-08-13,none,none,a180,none,none,none,a135,a60,a0,none,a30,a120,none,a180,none,none,a60, 0.008276, 0.002912,-0.006480,-0.020872, 0.0122754,sell
2017-08-14,none,none,a180,none,none,none,a135,none,a0,a90,a30,a120,none,a180,none,none,a60, 0.008894, 0.008205,-0.005563,-0.019276, 0.0076139,sell
2017-08-15,none,none,a180,none,none,none,a135,none,a0,a90,a30,none,none,a180,none,none,none,-0.013046,-0.010465,-0.019951,-0.014795,-0.0005881,sell
2017-08-16,none,none,a180,none,none,none,a135,none,a0,a90,a30,none,none,a180,none,none,none,-0.013046,-0.010465,-0.019951,-0.014795,-0.0005881,sell
2017-08-17,none,none,a180,none,none,none,a135,none,a0,a90,a30,none,none,a180,none,none,none,-0.013046,-0.010465,-0.019951,-0.014795,-0.0005881,sell
2017-08-18,none,none,a180,none,none,none,a135,none,none,a90,a30,none,a30,a180,none,none,none,-0.011743,-0.005453,-0.015331,-0.014795,-0.0029794,sell
2017-08-19,none,none,a180,none,none,none,none,a45,none,a90,a30,none,a30,none,none,none,none,-0.020510,-0.019868,-0.010568,-0.023648,-0.0216030,sell
2017-08-20,none,none,a180,none,none,none,none,a45,none,a90,none,none,a30,none,none,none,none,-0.007299,-0.019868,-0.023669,-0.023062,-0.0218822,sell
2017-08-21,a45,none,none,none,none,none,none,a45,none,none,none,none,a30,none,none,none,none,-0.031109,-0.038894,-0.029281,-0.039135,-0.0395208,sell
2017-08-22,a45,none,none,none,none,none,none,a45,none,none,none,a135,a30,none,none,a90,none,-0.030927, 0.000542, 0.018778,-0.007644, 0.0106727,buy
2017-08-23,a45,none,none,none,none,none,none,none,none,none,none,a135,a30,none,none,a90,none, 0.015221,-0.004151, 0.015736, 0.021557, 0.0080500,buy
2017-08-24,a45,none,none,none,none,a0,none,none,none,none,none,a135,none,none,none,a90,none, 0.015783,-0.004151, 0.017369, 0.021873, 0.0080500,buy
2017-08-25,a45,none,none,none,a135,a0,none,none,none,none,none,a135,none,none,none,a90,none, 0.010409,-0.009236, 0.001902, 0.021864, 0.0130632,buy
2017-08-26,a45,none,none,none,a135,a0,none,a30,none,none,none,a135,none,none,a30,a90,a45,-0.037361,-0.035762,-0.030167, 0.019263, 0.0203015,sell
2017-08-27,a45,none,none,none,a135,a0,none,a30,none,none,none,a135,none,none,a30,a90,a45,-0.037361,-0.035762,-0.030167, 0.019263, 0.0203015,sell
2017-08-28,none,none,none,none,a135,a0,none,a30,none,none,none,none,none,none,a30,none,a45,-0.047292,-0.050742,-0.047610,-0.013132,-0.0118234,sell
2017-08-29,none,none,none,none,a135,a0,a120,a30,none,none,none,none,none,none,a30,none,a45,-0.049372,-0.048327,-0.048506,-0.011739,-0.0035498,sell
2017-08-30,none,a0,none,none,a135,none,a120,none,none,none,none,none,none,none,a30,none,a45,-0.049489,-0.048542,-0.047107,-0.014277,-0.0047739,sell
2017-08-31,none,a0,none,none,a135,none,a120,none,none,none,none,none,none,none,a30,none,a45,-0.049489,-0.048542,-0.047107,-0.014277,-0.0047739,sell
2017-09-01,none,a0,none,none,a135,none,a120,none,none,none,none,none,none,none,a30,none,a45,-0.049489,-0.048542,-0.047107,-0.014277,-0.0047739,sell
2017-09-02,none,a0,none,none,a135,none,a120,none,none,none,none,none,none,none,a30,none,a45,-0.049489,-0.048542,-0.047107,-0.014277,-0.0047739,sell
2017-09-03,none,a0,none,none,none,none,a120,none,none,none,none,a150,none,none,a30,none,a45,-0.008108,-0.001469,-0.007764,-0.009954,-0.0070441,sell
2017-09-04,none,a0,none,none,none,none,a120,none,none,none,none,a150,none,none,a30,none,a45,-0.008108,-0.001469,-0.007764,-0.009954,-0.0070441,sell
2017-09-05,none,a0,none,none,none,none,a120,none,none,none,none,a150,none,none,a30,none,none,-0.002772, 0.022836,-0.001288,-0.015765,-0.0037419,buy
2017-09-06,none,a0,none,none,none,none,a120,none,none,none,none,a150,none,a150,a30,none,none, 0.006982, 0.011957, 0.004707, 0.002118, 0.0068777,buy
2017-09-07,none,a0,none,none,none,none,a120,none,none,none,none,a150,none,a150,a30,none,none, 0.006982, 0.011957, 0.004707, 0.002118, 0.0068777,buy
2017-09-08,none,a0,none,none,a135,none,a120,none,none,none,none,a150,none,a150,a30,none,none,-0.013863,-0.014623,-0.037747, 0.004231, 0.0073975,sell
2017-09-09,none,a0,none,none,a135,none,a120,none,none,none,none,none,none,a150,a30,none,none,-0.041051,-0.046113,-0.045635,-0.012548,-0.0069819,sell
2017-09-10,none,a0,none,none,a135,none,a120,none,none,none,none,none,a0,a150,a30,none,none,-0.042994,-0.046113,-0.027719,-0.012548,-0.0055313,sell
2017-09-11,none,a0,none,none,a135,none,a120,none,none,none,none,none,a0,a150,a30,none,none,-0.042994,-0.046113,-0.027719,-0.012548,-0.0055313,sell
2017-09-12,none,a0,none,none,a135,none,none,none,none,a60,none,none,a0,none,a30,none,none,-0.038861,-0.037222,-0.040151,-0.011479, 0.0016361,sell
2017-09-13,none,a0,none,none,a135,none,none,none,none,a60,none,none,a0,none,a30,none,none,-0.038861,-0.037222,-0.040151,-0.011479, 0.0016361,sell
2017-09-14,none,a0,none,none,a135,none,none,none,none,a60,none,none,a0,none,a30,none,none,-0.038861,-0.037222,-0.040151,-0.011479, 0.0016361,sell
2017-09-15,none,a0,none,none,a135,none,none,none,none,a60,none,none,a0,none,a30,a120,none,-0.045343,-0.050065,-0.045164,-0.012539,-0.0046271,sell
2017-09-16,a45,a0,none,none,none,none,none,none,none,a60,none,none,a0,none,a30,a120,none,-0.002581,-0.004709,-0.007398,-0.012099,-0.0008429,sell
2017-09-17,a45,a0,a180,none,none,none,none,none,none,a60,none,none,a0,none,a30,a120,a30, 0.034554, 0.035491, 0.037420, 0.035584, 0.0040119,buy
2017-09-18,a45,a0,a180,none,none,none,a135,none,none,a60,none,none,none,none,a30,a120,a30, 0.032430, 0.033915, 0.034214, 0.031867, 0.0150791,buy
2017-09-19,a45,a0,a180,none,none,none,a135,none,none,none,none,none,none,a135,a30,a120,a30, 0.028859, 0.032877, 0.025789, 0.031616, 0.0135083,buy
2017-09-20,a45,a0,a180,none,none,none,a135,none,none,none,none,none,none,a135,a30,a120,a30, 0.028859, 0.032877, 0.025789, 0.031616, 0.0135083,buy
2017-09-21,a45,a0,a180,none,a120,none,a135,none,none,none,none,none,none,a135,a30,none,a30, 0.031600, 0.039147, 0.035072, 0.035816, 0.0422561,buy
2017-09-22,none,none,a180,none,a120,none,a135,none,none,none,none,none,none,a135,none,none,a30, 0.023012, 0.028759, 0.026913, 0.028691, 0.0421184,buy
2017-09-23,none,none,none,none,a120,none,none,none,none,none,none,none,none,a135,none,none,a30, 0.045615, 0.046660, 0.043199, 0.039642, 0.0417119,buy
2017-09-24,none,none,none,a30,a120,none,none,none,none,none,none,none,none,a135,none,none,a30, 0.066869, 0.067825, 0.039629, 0.069203, 0.0748086,buy
2017-09-25,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.059283, 0.059474, 0.016165, 0.052910, 0.0567987,buy
2017-09-26,a30,none,none,a30,none,none,none,none,none,none,none,a180,none,none,none,none,none, 0.059778, 0.040155,-0.000742, 0.040669, 0.0380351,buy
2017-09-27,a30,none,none,a30,none,none,a150,none,none,a45,none,a180,none,none,none,a135,none, 0.038718, 0.047049, 0.022152, 0.027121, 0.0278623,buy
2017-09-28,a30,none,none,none,none,none,a150,none,none,a45,none,a180,none,none,none,a135,none, 0.034513, 0.028408, 0.022152, 0.021675, 0.0222023,buy
2017-09-29,a30,none,none,none,none,none,a150,none,none,a45,a0,a180,none,none,none,a135,none, 0.034513, 0.029106, 0.023685, 0.021675, 0.0208235,buy
2017-09-30,a30,none,none,none,none,none,a150,none,none,a45,a0,a180,none,none,none,a135,none, 0.034513, 0.029106, 0.023685, 0.021675, 0.0208235,buy
2017-10-01,none,none,none,none,none,none,none,none,a0,a45,a0,a180,none,a120,none,a135,none, 0.033924, 0.040198, 0.039573, 0.026384, 0.0332519,buy
2017-10-02,none,none,none,a45,none,none,none,none,a0,a45,a0,a180,none,a120,none,a135,none, 0.001342,-0.013595, 0.059664,-0.002858, 0.0027401,sell
2017-10-03,none,none,none,a45,none,a0,none,none,a0,a45,a0,a180,none,a120,none,none,none, 0.013468,-0.000657, 0.072921, 0.009423,-0.0033108,buy
2017-10-04,none,none,none,a45,none,a0,none,none,a0,none,a0,none,none,a120,none,none,none, 0.036494, 0.000815, 0.040224, 0.027167, 0.0186640,buy
2017-10-05,none,none,a150,a45,none,a0,none,none,a0,none,a0,none,a30,a120,none,none,none, 0.059975, 0.040618, 0.065248, 0.064182, 0.0522090,buy
2017-10-06,none,none,a150,none,none,a0,none,none,a0,none,a0,none,a30,a120,none,none,none, 0.051762, 0.040851, 0.059681, 0.052909, 0.0391436,buy
2017-10-07,none,none,a150,none,a90,a0,none,none,a0,none,a0,none,a30,none,none,none,none,-0.036070,-0.005677,-0.004666, 0.011322,-0.0096972,sell
2017-10-08,none,none,a150,none,a90,a0,none,none,none,none,a0,none,a30,none,none,none,none,-0.036070,-0.027953,-0.026942, 0.011322,-0.0319730,sell
2017-10-09,none,none,none,none,a90,a0,none,none,none,none,a0,none,a30,none,none,a150,none,-0.041378,-0.034929,-0.034063,-0.017874,-0.0410218,sell
2017-10-10,none,none,none,a60,a90,a0,none,none,none,none,a0,none,none,none,none,a150,none, 0.013175, 0.030579, 0.014210,-0.008183, 0.0131817,buy
2017-10-11,none,a30,none,a60,a90,a0,none,none,none,none,a0,none,none,none,none,a150,none, 0.036393, 0.041946, 0.043559,-0.001274, 0.0434034,buy
2017-10-12,none,a30,none,a60,none,a0,none,none,none,a30,a0,none,none,none,none,a150,none, 0.032105, 0.055186, 0.041951, 0.016102, 0.0387241,buy
2017-10-13,none,a30,a135,a60,none,a0,a180,none,none,a30,none,none,none,none,none,a150,none,-0.006680,-0.012192,-0.018131,-0.014606,-0.0087922,sell
2017-10-14,none,a30,a135,none,none,a0,a180,none,none,a30,none,none,none,none,none,a150,none,-0.035734,-0.022141,-0.027059,-0.024736,-0.0271057,sell
2017-10-15,a0,a30,a135,none,none,none,a180,none,none,a30,none,none,none,none,none,none,none,-0.031491,-0.012510,-0.013155,-0.010130,-0.0128841,sell
2017-10-16,a0,a30,a135,none,none,none,a180,none,none,a30,none,none,a45,none,none,none,none,-0.043309, 0.011376, 0.012939, 0.010327, 0.0101677,buy
2017-10-17,a0,none,a135,none,none,none,a180,none,none,a30,none,none,a45,none,none,none,none,-0.069594,-0.026913,-0.026502,-0.026698,-0.0344998,sell
2017-10-18,a0,none,none,none,none,none,none,a30,none,a30,none,none,a45,none,none,none,none,-0.064965,-0.071110,-0.075865,-0.059489,-0.0485750,sell
2017-10-19,a0,none,none,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,-0.075232,-0.075043,-0.068082,-0.040517,-0.0561108,sell
2017-10-20,a0,none,none,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,-0.075232,-0.075043,-0.068082,-0.040517,-0.0561108,sell
2017-10-21,a0,none,none,none,none,none,none,a30,none,none,none,a150,a45,none,none,none,none,-0.068076,-0.054567,-0.053668,-0.039915,-0.0645350,sell
2017-10-22,none,none,a120,none,none,none,none,a30,none,none,none,a150,none,none,none,none,none, 0.033980, 0.035422,-0.004920, 0.002207,-0.0224484,sell
2017-10-23,none,none,a120,none,none,none,none,a30,none,none,none,a150,none,none,none,none,none, 0.033980, 0.035422,-0.004920, 0.002207,-0.0224484,sell
2017-10-24,none,none,a120,none,none,none,none,a30,none,none,none,a150,none,none,none,none,none, 0.033980, 0.035422,-0.004920, 0.002207,-0.0224484,sell
2017-10-25,none,none,a120,none,none,none,none,a30,none,none,none,a150,none,a90,none,none,none, 0.006499, 0.006876,-0.006402,-0.005552,-0.0231952,sell
2017-10-26,none,a45,a120,none,a60,none,none,a30,none,none,none,a150,none,a90,none,none,none,-0.008802,-0.010010,-0.019484,-0.019484,-0.0293967,sell
2017-10-27,none,a45,none,none,a60,none,none,a30,none,none,none,none,none,a90,none,none,a0,-0.018123,-0.025981,-0.017458,-0.018332,-0.0133415,sell
2017-10-28,none,a45,none,a90,a60,none,none,a30,a30,none,none,none,a60,a90,none,none,a0,-0.034332,-0.043834,-0.028642,-0.043565,-0.0420789,sell
2017-10-29,none,a45,none,a90,a60,none,none,a30,a30,none,none,none,a60,a90,none,none,a0,-0.034332,-0.043834,-0.028642,-0.043565,-0.0420789,sell
2017-10-30,none,a45,none,a90,a60,none,none,a30,a30,none,none,none,a60,a90,none,none,a0,-0.034332,-0.043834,-0.028642,-0.043565,-0.0420789,sell
2017-10-31,none,a45,none,a90,none,none,none,a30,a30,none,none,none,a60,none,none,none,a0,-0.018979,-0.021592,-0.019053,-0.026240,-0.0331253,sell
2017-11-01,none,a45,none,a90,none,none,a150,a30,a30,none,none,none,a60,none,none,a180,a0,-0.024113,-0.021054,-0.014939,-0.025741,-0.0376453,sell
2017-11-02,none,a45,none,none,none,none,a150,a30,a30,none,none,a135,none,none,none,a180,a0,-0.017353, 0.004829, 0.019874,-0.009450,-0.0127561,buy
2017-11-03,none,none,none,none,none,none,a150,a30,a30,none,none,a135,none,none,none,a180,a0,-0.000593, 0.004829, 0.019874, 0.007311, 0.0040046,buy
2017-11-04,none,none,none,none,none,none,a150,a30,none,none,none,a135,none,none,none,a180,a0, 0.000810, 0.000833, 0.015393, 0.014865, 0.0113900,buy
