Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-19,3,3,3,0,0.05,7.53,2.65,2.98,0.05,2.62,1.47,8.9,3.06,0.02,2.89,3.2,-0.020732, 0.027832,-0.0593224,-0.000181,-0.051663,sell
2017-05-20,2.79,2.31,2.28,0,0.08,8.34,0.03,2.33,0.08,0,2.13,7.43,2.43,0.03,3,3.06,-0.072085,-0.040973,-0.0649890,-0.034730,-0.068934,sell
2017-05-21,2.53,0.26,1.23,0.02,0.16,9.07,0.06,0.16,0.16,0,3.01,2.95,1.58,0.09,2.77,2.93,-0.078249,-0.086941,-0.0676198,-0.044458,-0.078249,sell
2017-05-22,2.3,0.59,0,0.05,0.31,8.76,0.07,0.34,0.31,0,2.81,2.95,0.79,0.19,2.51,2.86,-0.092054,-0.109134,-0.0696037,-0.046445,-0.085887,sell
2017-05-23,2.08,1.42,0,0.09,0.64,7.76,0.11,0.75,0.64,0.04,1.79,2.95,1.83,0.43,2.3,2.87,-0.085279,-0.080631,-0.0372061,-0.035123,-0.075228,sell
2017-05-24,1.87,3.55,0,0.17,1.39,6.17,0.18,1.7,1.39,0.15,0.06,2.97,4.26,1.12,2.1,2.98, 0.000860, 0.008230, 0.0156771,-0.005979, 0.016767,buy
2017-05-25,1.7,6.04,0,0.34,3,6.68,0.27,3.01,3.01,0.42,0.07,3,5.94,3.39,1.94,3.28, 0.047666, 0.024701, 0.0368818, 0.049946, 0.028065,buy
2017-05-26,1.54,4.68,0,0.65,2.79,7.97,0.45,2.39,2.81,1.28,0.09,3.06,3.73,3.91,1.82,3.79, 0.020448, 0.053673, 0.0495905, 0.067335, 0.055345,buy
2017-05-27,1.44,0.44,0,1.25,0,10.46,0.75,0.13,0.04,3.12,0.11,3.12,0.02,1.7,1.73,4.69, 0.054102, 0.053352, 0.0508410, 0.054102, 0.065296,buy
2017-05-28,1.45,0.66,0,2.42,0,9.87,1.28,0.23,0.09,2.43,0.14,3.2,0.09,3.13,1.65,5.28, 0.064934, 0.074899, 0.0646022, 0.064934, 0.077624,buy
2017-05-29,0.65,0.98,0,3,0.02,7.07,2.2,0.41,0.15,0.51,0.17,3.39,0.35,4.17,1.58,4.2, 0.029995, 0.034034, 0.0189430, 0.013347, 0.021506,buy
2017-05-30,2.11,1.45,0,1.87,0.05,6.58,3.84,0.73,0.25,0.89,0.22,3.8,1.39,3.87,1.52,5.06, 0.018595, 0.077750, 0.0175051, 0.017443, 0.018595,buy
2017-05-31,4.77,2.16,0.04,0,0.12,5.35,4.84,1.3,0.4,1.57,0.28,4.56,3.02,3.65,1.48,4.34, 0.062043, 0.065814, 0.0573462, 0.046965, 0.059785,buy
2017-06-01,4.78,3.2,0.11,0,0.28,6.5,5.17,2.3,0.64,2.78,0.36,6.1,1.5,6.03,1.46,4.9, 0.063573, 0.071824, 0.0568576, 0.050101, 0.075725,buy
2017-06-02,3.04,3.24,0.39,0,0.71,7.49,3.35,3,1.03,3.89,0.46,6.5,0.04,5.46,1.46,5.34,-0.000741,-0.023584,-0.0240164, 0.000306, 0.001640,sell
2017-06-03,2.2,2.35,1.79,0,1.83,6.45,2.22,2.35,1.67,4.11,0.64,6.47,0.1,3.67,1.44,5.17,-0.053530,-0.069020,-0.0644335,-0.043623,-0.060083,sell
2017-06-04,2.95,1.85,3.08,0,4.69,4.85,1.24,0.76,2.7,4.01,0.89,6.22,0.18,4.22,1.44,3.29,-0.038515,-0.050515,-0.0474870,-0.029404,-0.041262,sell
2017-06-05,1.61,0.79,0.28,0,5.89,5.36,3.26,2.91,4.36,5.59,1.33,6.94,0.32,0,1.48,3, 0.021623, 0.030297, 0.0047261, 0.032832, 0.003361,buy
2017-06-06,0,1.16,0.54,0,0.82,6.25,4.32,2.22,5.35,4.01,2.19,4.56,0.66,0,1.51,0,-0.031173, 0.001943,-0.0275127,-0.025690,-0.027513,sell
2017-06-07,0,2.01,1.1,0,2.38,6.8,1.82,0.02,4.87,1.48,4.2,2.26,1.65,0,1.54,0,-0.041226,-0.027334,-0.0482776,-0.041226,-0.047287,sell
2017-06-08,0,5,2.35,0,2.97,6.03,2.44,0.02,2.26,2.08,5.41,2.18,5.29,0,1.59,0, 0.017174, 0.020948, 0.0209483, 0.021326, 0.020948,buy
2017-06-09,0,5.82,3.71,0.02,0,5.09,2.97,0.02,1.36,2.95,2.97,2.08,6.6,0.02,1.65,0, 0.015363, 0.020189, 0.0153626, 0.021031, 0.021031,buy
2017-06-10,0,3.03,2.98,0.05,0,3.73,2.7,0.02,0,3,2.7,1.97,3,0.08,1.71,0.05, 0.040408, 0.021265, 0.0386359, 0.043000, 0.038636,buy
2017-06-11,0,2.21,1.54,0.12,0.01,3.96,1.99,0.02,0,2.14,1.99,1.89,1.57,0.19,1.8,0.27, 0.047125,-0.012277, 0.0342144, 0.039996, 0.042382,buy
2017-06-12,0,1.72,2.31,0.31,0.02,5.28,1.51,0.02,0,1.52,1.46,1.82,2.35,0.51,1.89,1.62, 0.066799, 0.035709, 0.0645351, 0.063394, 0.057738,buy
2017-06-13,0,0.52,3.14,0.8,0.02,6.63,0.12,0.04,0.04,0.02,0,1.76,3.18,1.32,2.01,2.98, 0.029197, 0.026598, 0.0265976, 0.030352, 0.009018,buy
2017-06-14,0,1.38,3.16,1.99,0.02,3.76,0.27,0.07,0.16,0.08,0,1.75,3.2,3.37,2.12,0.13,-0.080189,-0.070528,-0.0701841,-0.072066,-0.070184,sell
2017-06-15,0,3,3.88,2.99,0.02,3.91,0.64,0.13,0.73,0.19,0,1.89,3.92,5.99,2.28,0.3,-0.058607,-0.065513,-0.0599638,-0.052411,-0.058577,sell
2017-06-16,0,2.34,3.35,1.92,0.02,4.11,1.53,0.27,2.97,0.45,0,2.34,3.39,4.26,2.42,0.68,-0.042508,-0.051222,-0.0480803,-0.041971,-0.042508,sell
2017-06-17,0,0,0.62,0.66,0.02,4.54,3.64,0.6,2.47,1.06,0,3.57,0.67,0.66,2.65,1.52,-0.004411,-0.006328,-0.0059750, 0.011010, 0.014047,buy
2017-06-18,0.02,0,0.92,3.13,0.02,5.5,6.41,1.42,0,2.62,0,4.73,0.99,3.13,2.95,3.16,-0.041937,-0.013340,-0.0337313, 0.009112,-0.047219,sell
2017-06-19,0.04,0,1.38,2.24,0.02,6.45,7.56,3.48,0,6.45,0,4.21,1.47,2.24,3.49,3.8,-0.032466,-0.009138,-0.0616974, 0.028043,-0.067939,sell
2017-06-20,0.13,0,2.04,0.38,0.02,6.59,5.79,5.84,0,8.6,0,3.74,2.2,0.4,4.43,2.9, 0.001989,-0.000888,-0.0466977,-0.001679,-0.044019,sell
2017-06-21,0.31,0,2.97,0.59,0.02,4.31,0.06,3.62,0,3.59,0,1.65,3.31,0.61,5.67,0.02,-0.014993,-0.054957,-0.0549568,-0.053615,-0.040167,sell
2017-06-22,0.81,0,2.92,0.93,0.04,5.49,0.09,0.03,0.02,0,0,3.06,3.74,0.97,4.41,0.03,-0.020123,-0.025057,-0.0209443,-0.022575,-0.024987,sell
2017-06-23,2.07,0,1.98,1.46,0.07,5.15,0.13,0.05,0.04,0.02,0,2.98,4.05,1.52,2.26,0.04,-0.039076,-0.015578,-0.0176169,-0.005410,-0.019261,sell
2017-06-24,3.09,0,1.37,2.27,0.09,3.67,0.19,0.06,0.06,0.02,0.02,1.74,4.42,2.38,2.06,0.06,-0.040294,-0.049628,-0.0171422,-0.019542,-0.015158,sell
2017-06-25,1.78,0,0.13,3.06,0.14,2.34,0.28,0.08,0.11,0.04,0.07,0.69,1.77,3.27,1.85,0.08,-0.012301,-0.092806, 0.0052047,-0.026392, 0.016472,sell
2017-06-26,0.22,0,0.36,2.63,0.23,4.62,0.43,0.11,0.2,0.05,0.27,3.25,0.17,3.11,1.7,0.12,-0.034773,-0.089224,-0.0786086,-0.082637,-0.027004,sell
2017-06-27,0.34,0,0.98,1.89,0.4,3.97,0.64,0.18,0.35,0.08,0.99,3.01,0.32,2.96,1.52,0.18,-0.037840,-0.091148,-0.0869999,-0.091276,-0.040495,sell
2017-06-28,0.53,0,2.74,0.77,0.72,1.43,0.98,0.31,0.64,0.13,2.97,0.97,0.85,3.27,1.37,0.28, 0.006289, 0.015253, 0.0139747,-0.038541, 0.012167,buy
2017-06-29,0.82,0,2.97,3.3,1.31,0.15,1.5,0.63,1.15,0.22,2.42,1.73,3.38,3.79,0,0.46,-0.061848,-0.072745,-0.0579594,-0.052638,-0.064411,sell
2017-06-30,1.31,0,0.19,4.11,2.41,0.38,2.33,1.46,2.06,0.39,0,3.32,4.2,1.48,0,0.81, 0.029218,-0.057808,-0.0361672,-0.034286,-0.000388,sell
2017-07-01,2.06,0,1.21,2.16,4,0.93,3.66,3.37,3.07,0.77,0,6.65,2.26,3.23,0,1.52,-0.004349,-0.018719, 0.0031831,-0.001168, 0.004076,buy
2017-07-02,3.09,0.02,2.96,2.97,5.21,2.28,5.05,3.33,2.63,1.7,0,8.47,3.1,5.94,0,3.24, 0.056648, 0.016866, 0.0257602, 0.057327, 0.057327,buy
2017-07-03,3.12,0.06,0.12,2.22,7.62,2.99,6.57,1.29,2.41,3.99,0.02,7.71,2.39,2.88,0,4.85, 0.102824, 0.080424, 0.0591650, 0.099291, 0.098236,buy
2017-07-04,3.29,0.16,0.22,0.03,7.51,1.58,6.28,3.78,2.97,5.43,0.04,6.36,0.31,1.94,0,6.2, 0.077533, 0.081400, 0.0222374, 0.066942, 0.077533,buy
2017-07-05,3.04,0.43,0.4,0.07,2.14,0.05,2.74,4.57,2.08,4.51,0.05,0.64,0.62,0.33,0,5.83,-0.048863,-0.013472,-0.0519008,-0.006908,-0.048863,sell
2017-07-06,0.18,1.16,0.72,0.18,0.07,0.08,3,2.33,0,2.34,0.08,1,1.47,0.62,0,3.18,-0.018421,-0.063279,-0.0247167,-0.064846,-0.057533,sell
2017-07-07,0.26,3.01,1.34,0.43,0.1,0.12,2.28,3.1,0,3.15,0.14,1.58,3.52,1.25,0,2.54,-0.007044,-0.050445, 0.0543203,-0.025349,-0.017831,sell
2017-07-08,0.38,3.02,2.49,1.02,0.16,0.18,1.59,2.85,0,2.95,0.2,2.47,3.9,2.56,0,1.99, 0.034645,-0.060583, 0.0499832,-0.030223, 0.029244,buy
2017-07-09,0.57,1.5,3.38,2.47,0.26,0.27,0,2,0,2.21,0.3,3.21,2.64,4.54,0,0.58, 0.018877,-0.050750,-0.0255383,-0.030585,-0.023562,sell
2017-07-10,0.84,2.95,2.69,2.97,0.44,0.4,0,1.45,0,1.83,0.44,2.79,3.16,5.1,0,0.86,-0.011784,-0.085147,-0.0479389,-0.061229,-0.047618,sell
2017-07-11,1.26,0.16,1.01,1.48,0.77,0.61,0,0.25,0,0.97,0.66,2.26,1.7,0.24,0,1.3, 0.017105,-0.021680,-0.0086216,-0.020702,-0.020702,sell
2017-07-12,1.87,0.62,1.75,0,1.42,1.06,0,0.34,0.08,1.86,0.99,1.37,0.25,0.59,0,1.98, 0.020482, 0.018113,-0.0000579,-0.049179,-0.065111,buy
2017-07-13,2.78,2.51,3.18,0,2.67,1.79,0,0.49,0.25,4.41,1.5,2.6,0.28,1.44,0,3.02, 0.016530,-0.032270, 0.0323355,-0.034356,-0.050469,sell
2017-07-14,3.36,3.03,5.83,0,3.22,3.18,0,0.73,0.66,5.98,2.27,3.14,0.56,2.95,0,3.9,-0.061724,-0.088201,-0.0549594,-0.069752,-0.070396,sell
2017-07-15,3.02,0.09,6.35,0,2.35,5.73,0,1.19,1.76,3.65,3.14,2.26,1.32,2.44,0,4.3,-0.010318,-0.062118,-0.0311438,-0.022603,-0.038955,sell
2017-07-16,2.89,0.14,5.24,0,1.1,8.37,0,1.97,3,3.46,2.89,1.01,3.48,0.07,0,5.99,-0.009004,-0.053415, 0.0422982, 0.043926, 0.018547,buy
2017-07-17,2.56,0.22,3.98,0,2.59,6.65,0,3.34,1.96,3.76,2,2.49,3.08,0.27,0,6.02, 0.001513,-0.040503, 0.0514482, 0.047187, 0.051812,buy
2017-07-18,4.39,0.33,0.36,0,3.13,0,0,3.83,0.05,3.38,0.32,3.05,1.08,1.01,0.02,3.5, 0.004285, 0.034232,-0.0191451, 0.032480,-0.047319,buy
2017-07-19,6.26,0.51,1.01,0.02,1.57,0,0,3.36,0.06,3.29,0.42,1.59,1.94,2.99,0.03,3,-0.017475, 0.038760, 0.0016503, 0.028109,-0.044595,buy
2017-07-20,5.96,0.79,2.88,0.06,0.2,0,0,3.28,0.08,3.61,0.56,0.6,4.11,2.4,0.05,2.92, 0.002500, 0.069453, 0.0615873, 0.057825, 0.039665,buy
2017-07-21,3.12,1.21,3.09,0.18,0.26,0.02,0,3.44,0.12,3.09,0.73,2.05,4.72,0.18,0.07,3.12, 0.057777, 0.051789, 0.0796119, 0.047271, 0.062012,buy
2017-07-22,2.05,1.87,0.39,0.51,0.35,0.03,0.02,1.83,0.16,1.98,1,3.02,2.44,0.53,0.09,1.77, 0.013799, 0.005684, 0.0056837, 0.005706, 0.004321,buy
2017-07-23,1.38,2.91,1.2,1.48,0.45,0.04,0.07,0.6,0.21,1.2,1.32,1.41,3.54,1.52,0.12,1.38,-0.042790,-0.051657,-0.0366197,-0.056713,-0.051793,sell
2017-07-24,2.95,3.18,2.95,3,0.57,0.06,0.22,0.68,0.28,2.95,1.76,0.26,3.81,3.14,0.14,2.95,-0.043333,-0.035218,-0.0186021,-0.050253,-0.074147,sell
2017-07-25,2.16,2.49,2.42,2.01,0.75,0.09,0.64,0.8,0.38,2.45,2.35,0.68,3.08,2.28,0.17,2.19,-0.061422,-0.059068,-0.0350091,-0.054881,-0.061422,sell
2017-07-26,0,2.52,0,0,0.99,0.14,1.83,0.97,0.53,0.09,3.11,1.85,2.94,0.55,0.2,0.1,-0.027307,-0.022841,-0.0366941,-0.013042,-0.034325,sell
2017-07-27,0,2.99,0,0,1.35,0.22,3.28,1.25,0.79,0.25,3.29,3.17,2.93,1.17,0.22,0.27,-0.047243,-0.013068,-0.0560629,-0.044901,-0.064062,sell
2017-07-28,0,5.43,0,0,1.83,0.33,2.53,1.87,1.16,0.72,2.7,2.04,4.2,2.49,0.24,0.74,-0.091517,-0.036331,-0.0751404,-0.076341,-0.086241,sell
2017-07-29,0,6.47,0,0,2.5,0.5,2.16,3.38,1.73,2.06,2.28,0.5,3.22,4.68,0.24,2.04,-0.078483,-0.052443,-0.0532063,-0.072519,-0.068062,sell
2017-07-30,0,5.3,0,0,3.46,0.76,3.18,4.46,2.57,2.97,2.02,0.76,1.59,5.32,0.24,3,-0.024108,-0.034933,-0.0038095,-0.020940,-0.029385,sell
2017-07-31,0,2.87,0,0,4.68,1.15,1.79,3.21,3.94,1.53,0.88,1.15,1.81,2.87,0,1.52, 0.037079, 0.051666, 0.0474247, 0.047425, 0.040307,buy
2017-08-01,0,1.68,0,0,4.99,1.73,0.37,2.01,4.19,0.14,1.04,1.73,2.09,1.59,0,0, 0.024098, 0.021046,-0.0085460,-0.008368,-0.008368,buy
2017-08-02,0,0.36,0,0,4.2,2.6,0.51,2.32,3.4,0.34,1.17,2.6,2.4,0.06,0,0.02, 0.008494, 0.005183,-0.0073038,-0.012226,-0.007219,sell
2017-08-03,0,0.85,0,0,2.76,2.98,0.66,2.67,2,0.8,1.27,2.98,2.75,0.07,0,0.05, 0.021732, 0.016915, 0.0222917, 0.023458, 0.022292,buy
2017-08-04,0,1.95,0.04,0,3.12,2.3,0.82,3,2.48,1.87,1.31,2.3,3.12,0.09,0,0.08, 0.016424, 0.023157, 0.0283308, 0.028704, 0.028331,buy
2017-08-05,0,3.4,0.1,0,3.54,1.63,0.95,2.92,3.01,3.26,1.33,1.63,3.11,0.1,0,0.14, 0.020253, 0.043392, 0.0421045, 0.044943, 0.044976,buy
2017-08-06,0,2.76,0.24,0,2.8,0.37,1.08,2.51,3.66,2.55,0.09,0.37,2.84,0.12,0,0.21, 0.000804, 0.003631, 0.0035554, 0.003555, 0.003555,buy
2017-08-07,0,1.17,0.6,0.02,3.21,1.11,1.14,2.16,4.13,0.85,0.15,1.11,2.87,0.14,0,0.32, 0.012364, 0.002633, 0.0055792, 0.005579, 0.004961,buy
2017-08-08,0.04,2.01,1.43,0.03,3.1,3,1.16,1.85,4.09,1.55,0.24,3,3.4,0.2,0,0.46, 0.044590, 0.024006, 0.0444037, 0.041249, 0.035612,buy
2017-08-09,0.1,3.46,3.04,0.04,2.72,2.65,0.19,1.59,2.87,2.82,0.39,2.65,4.76,0.29,0,0.64, 0.027333, 0.028805, 0.0339744, 0.041076, 0.021564,buy
2017-08-10,0.23,3.83,2.72,0.08,2.53,0,0.22,1.37,3.06,2.97,0.62,0.01,4.26,0.45,0,0.86,-0.015234, 0.004649,-0.0149120,-0.008816,-0.030535,sell
2017-08-11,0.6,2.84,0.22,0.16,2.56,0,0.28,0,3.95,1.7,0.99,0.06,0.51,0.82,0,1.14,-0.029143,-0.012812,-0.0130310,-0.011790,-0.007709,sell
2017-08-12,1.39,1.49,0.39,0.34,1.68,0,0.32,0,3,0,1.59,0.11,0.87,1.64,0,1.49,-0.040488,-0.026926,-0.0159818,-0.025617,-0.025617,sell
2017-08-13,3.07,1.99,0.7,0.79,2.67,0,0.38,0,1.79,0,2.58,0.24,1.65,3.36,0,1.99,-0.042755,-0.036165,-0.0080622,-0.036165,-0.036165,sell
2017-08-14,2.81,2.18,1.33,2.01,3.08,0,0.45,0,0,0.02,2.97,0.57,3.43,3.21,0.02,2.18,-0.059220,-0.026682,-0.0058528,-0.026865,-0.028674,sell
2017-08-15,0.21,2.97,2.45,3.34,2.25,0,0.53,0,0,0.04,2.14,1.36,5.8,0.71,0.02,3,-0.075614,-0.041406,-0.0350571,-0.065735,-0.043009,sell
2017-08-16,0.36,2.62,3.53,2.27,1.37,0,0.61,0,0,0.11,1.31,3.04,5.41,1.14,0.03,2.69,-0.052509,-0.009886,-0.0054850,-0.070950,-0.008577,sell
2017-08-17,0.65,1.7,3.71,0.83,0.23,0.02,0.72,0,0.02,0.27,0,2.82,3.37,2.14,0.04,1.87, 0.006070, 0.013593, 0.0144592,-0.028172, 0.012972,buy
2017-08-18,1.2,0,3.67,1.21,0.33,0.03,0.84,0,0.03,0.64,0,0.38,1.63,4.19,0.04,0.4, 0.021699,-0.024777, 0.0202251, 0.023634, 0.027493,buy
2017-08-19,2.33,0.03,4.03,1.76,1,0.06,1,0.04,0.06,1.61,0,1,2.54,4.06,0.05,0.99,-0.009942,-0.021587,-0.0058836,-0.004789,-0.004789,sell
2017-08-20,4.6,0.08,3.04,2.53,2.68,0.09,1.17,0.08,0.09,3.05,0,2.81,3.63,2.38,0.06,2.35,-0.006079,-0.011089,-0.0039968, 0.023928, 0.016144,buy
2017-08-21,6.94,0.18,2.36,3,3.05,0.15,1.37,0.19,0.15,2.5,0,3.27,4.79,3.55,0.08,3.09, 0.041309, 0.039076, 0.0623643, 0.050950, 0.050950,buy
2017-08-22,7.79,0.48,0.15,2.42,0.1,0.31,1.61,0.49,0.31,0.73,0,0.5,5.41,4.66,0.1,2, 0.015400, 0.007883, 0.0653313, 0.018023, 0.024839,buy
2017-08-23,7.49,1.13,0.23,1.67,0.14,0.58,1.9,1.34,0.58,2.2,0,0.85,5.77,4.39,0.12,1.23, 0.048967, 0.044355, 0.0577300, 0.048967, 0.055092,buy
2017-08-24,6.59,2.71,0.34,0,0.27,1.24,2.22,3.17,1.24,3.04,0,1.48,5.05,3.79,0.27,3.02, 0.020335, 0.005549, 0.0055485, 0.024478, 0.016990,buy
2017-08-25,2.78,3.28,0.5,0,0.25,2.89,2.61,2.66,2.89,1.38,0,2.59,4.71,3.05,0.83,2.44,-0.005522,-0.063822,-0.0348732,-0.005613,-0.011644,sell
2017-08-26,0.08,2.17,0.73,0,0.33,4.84,3.08,0.4,4.84,0.12,0,3.43,2.14,3.81,3.13,0.08, 0.019775, 0.007324, 0.0022229, 0.013264, 0.014806,buy
2017-08-27,0.17,1.66,1.1,0,0.43,4.56,3.39,0.61,4.56,0.25,0,2.66,1.58,4.54,2.64,0.17, 0.025543, 0.020653, 0.0055190, 0.019251, 0.011974,buy
2017-08-28,0.32,3.2,1.68,0,0.59,2.74,3.26,0.95,2.74,0.47,0,0.74,2.97,5.18,0.32,0.32, 0.014918, 0.008987, 0.0133245, 0.008987,-0.045494,buy
2017-08-29,0.59,3.28,2.58,0,0.8,1.65,2.96,1.46,1.65,0.88,0.03,0.99,2.62,6.2,0.39,0.59, 0.028754, 0.018939, 0.0010473,-0.001669,-0.019616,buy
2017-08-30,1.08,3.25,3.97,0,1.12,0,2.76,2.24,0,1.59,0.09,1.36,1.33,8.56,0.48,1.1, 0.034934, 0.063555, 0.0187414,-0.003226,-0.007385,buy
2017-08-31,1.92,3.09,5.87,0,1.59,0,2.62,3,0,2.89,0.29,1.88,0.04,10.71,0.59,1.98, 0.045446, 0.038577, 0.0450994,-0.008037,-0.007114,buy
2017-09-01,3.31,1.83,6.23,0.02,2.29,0,2.6,2.58,0,3.67,0.81,2.66,0.07,8.31,0.73,3.42, 0.046910, 0.055868, 0.0495820, 0.010619, 0.011743,buy
2017-09-02,4.61,0.65,4.59,0.06,3.35,0,2.65,1.67,0,2.95,2.06,3.83,0.12,4.86,0.9,4.94,-0.047015,-0.001449,-0.0297491,-0.032041,-0.035017,sell
2017-09-03,4.27,1.63,2.36,0.08,4.9,0,1.68,0.03,0,1.7,2.97,5.49,0.22,1.37,1.11,5.08,-0.062530,-0.008256,-0.0463725,-0.062530,-0.050008,sell
2017-09-04,3.59,4.22,1.12,0.13,6.69,0,2.08,0.05,0.02,3.15,1.87,7.42,0.49,0,1.36,5.47,-0.085692, 0.024805, 0.0189413, 0.003225,-0.065199,buy
2017-09-05,2.47,6.63,1.22,0.19,7.18,0,2.58,0.06,0.03,4.31,0,8.08,0.93,0,1.68,5.33,-0.009603, 0.033022, 0.0264508, 0.023632,-0.029404,buy
2017-09-06,2.65,4.76,0.42,0.29,6.17,0,3,0.08,0.04,1.95,0,7.07,1.97,0,2.06,4.28,-0.044193, 0.023118, 0.0336926, 0.023219,-0.020880,buy
2017-09-07,2.87,2.43,0.97,0.45,4.34,0,2.79,0.12,0.04,0.73,0,4.53,3.95,0.02,2.56,2.14,-0.025150,-0.029183,-0.0050466,-0.030097,-0.043352,sell
2017-09-08,3.68,3.24,2.47,0.71,3.04,0,2.26,0.18,0.04,1.1,0,2.26,7.26,0.08,3,1.84,-0.050793,-0.085963,-0.0726925,-0.085963,-0.078118,sell
2017-09-09,3.51,2.7,3.55,1.14,2.84,0,1.79,0.28,0,1.67,0,1.84,8.62,0.21,2.82,0.68,-0.045528,-0.086196,-0.0756181,-0.090143,-0.084367,sell
2017-09-10,2.79,2.17,2.33,1.81,2.36,0,1.44,0.48,0,2.56,0.22,1.59,5.44,0.54,2.3,1.04,-0.021929,-0.074962,-0.0726031,-0.066175,-0.059225,sell
2017-09-11,1.85,2.01,1.37,2.92,2.03,0,0,0.86,0.03,3.96,0.27,0.44,2.01,1.46,1.85,1.58, 0.060248, 0.032084, 0.0258943, 0.031830, 0.020252,buy
2017-09-12,4.06,2.95,2.12,3.09,1.92,0,0.02,1.66,0.07,4.6,0.37,1.27,2.95,3.9,1.5,2.43, 0.046175, 0.023035, 0.0162386, 0.025314, 0.042473,buy
2017-09-13,4.87,1.8,3.34,2.09,1.02,0,0.04,3.36,0.15,4.29,0.56,3.68,1.8,5.57,0,3.8, 0.028621,-0.023329,-0.0216141,-0.050804,-0.053127,sell
2017-09-14,2.78,0,3.67,0.24,2.52,0.02,0.06,4.07,0.32,3.47,0.93,5.25,0,3,0,4.29,-0.023031,-0.017181,-0.0351358,-0.047156,-0.047646,sell
2017-09-15,3.22,0,3.18,0.36,3.47,0.03,0.11,2.96,0.64,4.38,1.71,2.97,0,1.43,0,3.91, 0.031274, 0.059607, 0.0260903, 0.060650,-0.031684,buy
2017-09-16,3.05,0.07,2.9,0.62,2.61,0.07,0.19,2.15,1.35,5.43,3,1.52,0.02,0,0,3.34,-0.016439, 0.032602, 0.0221994, 0.051221,-0.027679,buy
2017-09-17,3.9,0.2,4.17,1.2,2.32,0.14,0.32,3.04,2.78,6.32,2.58,0,0.06,0,0,6.13,-0.019201, 0.008539, 0.0046884, 0.077704,-0.011683,buy
2017-09-18,2.95,0.67,3.3,2.59,2.97,0.35,0.56,2.96,3.88,4.73,0,0,0.17,0,0,7.57, 0.007183, 0.036557, 0.0180977, 0.031291, 0.022954,buy
2017-09-19,0.05,2.5,3.38,3.46,1.76,0.97,0.96,2.1,3.69,4.4,0,0,0.55,0,0,6.54, 0.017663, 0.061356, 0.0176626, 0.001671, 0.001671,buy
2017-09-20,0.21,4.75,4.71,2.24,0,2.97,1.65,1.48,4.61,3.41,0,0.01,1.71,0,0,8.27,-0.045735,-0.041277,-0.0470236,-0.037873,-0.037873,sell
2017-09-21,0.9,3.47,3.99,0.78,0,3.1,2.87,0.05,5.95,2.25,0,0.02,3.88,0,0,3.06,-0.025571,-0.055973,-0.0659311,-0.005281, 0.010465,sell
2017-09-22,3.02,2.75,2.74,0.97,0.04,0.18,3,0.1,3.14,2.79,0,0.08,4.9,0.05,0,1.84, 0.057330, 0.049136, 0.0491359, 0.072849, 0.070920,buy
2017-09-23,2.08,1.54,3,1.2,0.18,0.25,1.76,0.29,1.95,3.06,0,0.24,2.06,0.23,0,2.76, 0.062709, 0.049990, 0.0543854, 0.073365, 0.074246,buy
2017-09-24,0.08,2.79,2.58,1.5,0.94,0.38,0,1.15,0.24,2.66,0,1.08,0.06,1.09,0,4.29, 0.002863, 0.009227, 0.0028626, 0.005276, 0.015930,buy
2017-09-25,0.12,3.03,2.12,1.95,2.97,0.56,0,2.99,0.3,2.26,0,3.23,0.1,2.92,0,4.93, 0.032367, 0.048502, 0.0485018, 0.033190, 0.032367,buy
2017-09-26,0.2,1.82,1.85,2.9,1.7,0.9,0,1.69,0.39,2.32,0.03,2.21,0.18,1.62,0,4.34, 0.015348, 0.015348, 0.0144584, 0.016076, 0.015348,buy
2017-09-27,0.34,0.29,2.4,5.82,0,1.52,0.03,0.08,0.53,4.35,0.05,1.02,0.31,0.02,0,4.25, 0.045447, 0.044472, 0.0076201, 0.052785, 0.044707,buy
2017-09-28,0.58,0.85,2.97,5.62,0,2.79,0.12,0.09,0.77,2.74,0.08,2.14,0.55,0.02,0,6.8, 0.042911, 0.004851,-0.0005006, 0.013919, 0.008242,buy
2017-09-29,1.03,2.59,1.48,2.49,0,5.12,0.45,0.09,1.33,0.09,0.14,4.24,1,0.03,0,6.56,-0.019034,-0.016408, 0.0202419,-0.025494,-0.019117,sell
2017-09-30,1.84,3.01,0,2.03,0,5.78,1.68,0.1,2.87,0.1,0.24,4.59,1.81,0.04,0,5.03,-0.006761,-0.006761,-0.0079964,-0.049699,-0.009431,sell
2017-10-01,3.39,0.05,0,1.61,0.04,4.78,2.95,0.13,4.56,0.11,0.4,3.21,3.35,0.07,0.02,1.65,-0.029113,-0.028661,-0.0215350,-0.036368,-0.024728,sell
2017-10-02,4.21,0.06,0,1.29,0.07,5.75,1.37,0.16,3.64,0.12,0.7,3.55,4.17,0.1,0.05,1.33,-0.032964,-0.030903,-0.0230700,-0.037132,-0.036867,sell
2017-10-03,4.71,0.08,0,0,0.18,7.84,0,0.22,3.34,0.13,1.18,4.68,4.67,0.17,0.1,0.04,-0.039566,-0.041533,-0.0251934,-0.041224,-0.043795,sell
2017-10-04,2.45,0.1,0,0,0.4,6.9,0,0.37,5.1,0.15,2.01,2.2,2.44,0.28,0.2,0.05,-0.035767,-0.038106,-0.0285983,-0.038694,-0.038911,sell
