Date,MAPL,MEMA,MENE,MEPL,MESU,MOMA,MONE,MOPL,MOSU,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,VESU,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-01,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,23.0591666666667,343.179583333333,317.543333333333,-0.0237247,-0.029873, 0.078535, 0.080011, 0.079762,buy
2017-05-02,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,22.3958333333333,342.073333333333,316.722083333333, 0.0004455, 0.005064,-0.018348,-0.016440, 0.008587,sell
2017-05-03,none,a45,none,none,none,none,a150,a150,a90,none,a60,none,none,none,none,none,137.73375,43.2225,94.51125,21.7883333333333,341.045,315.97875, 0.0150245, 0.014411, 0.032068,-0.008959, 0.027866,buy
2017-05-04,none,a45,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,21.2404166666667,340.1,315.319583333333, 0.0384581, 0.030512, 0.056071,-0.014093, 0.056204,buy
2017-05-05,none,a45,none,none,none,a90,a180,a120,a120,none,a60,none,none,none,none,none,163.80625,45.16,118.64625,20.75,339.235,314.739166666667, 0.0640964, 0.061878, 0.082135, 0.054791, 0.083419,buy
2017-05-06,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,20.3175,338.445416666667,314.2375, 0.0615544, 0.041256, 0.044224, 0.065840, 0.081866,buy
2017-05-07,none,a45,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,19.9429166666667,337.73625,313.813333333333, 0.0152797,-0.012383, 0.032396, 0.006216, 0.019162,buy
2017-05-08,none,none,none,none,none,none,none,a90,a150,none,none,a120,none,none,none,none,201.125833333333,48.0633333333333,153.0625,19.6233333333333,337.102916666667,313.465,-0.0022025,-0.005929,-0.041574,-0.012269,-0.013617,sell
2017-05-09,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,213.267916666667,49.03,164.237916666667,19.3583333333333,336.542083333333,313.190416666667,-0.0550167,-0.063550,-0.059153,-0.051671,-0.051970,sell
2017-05-10,none,none,none,none,none,a150,a120,a60,a180,none,none,a120,none,none,none,none,225.308333333333,49.9983333333334,175.31,19.1470833333333,336.050833333333,312.9875,-0.0102258,-0.050645, 0.003710, 0.001069,-0.050744,sell
2017-05-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,18.98875,335.633333333333,312.853333333333,-0.0335613,-0.019468,-0.027036,-0.025261,-0.027575,sell
2017-05-12,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,18.87875,335.27625,312.786666666667,-0.0292201, 0.007801,-0.000531, 0.006599, 0.003839,sell
2017-05-13,none,none,a45,none,none,a180,none,none,a150,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,18.8166666666667,334.989583333333,312.783333333333,-0.0369423,-0.013291, 0.000251, 0.013241,-0.014104,sell
2017-05-14,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a45,272.908333333333,53.86,219.048333333333,18.8029166666667,334.76,312.845,-0.0203921,-0.027103,-0.037670,-0.030517,-0.029351,sell
2017-05-15,none,none,a45,none,none,a150,a60,a0,none,none,none,none,none,none,none,a45,284.81625,54.82,229.99625,18.8345833333333,334.5975,312.965, 0.0057334,-0.005794,-0.023744,-0.022450,-0.000863,sell
2017-05-16,none,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,a45,296.819166666667,55.7879166666667,241.03125,18.9079166666667,334.483333333333,313.143333333333,-0.0214712,-0.032038,-0.039489,-0.021401,-0.026411,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,308.982916666667,56.75,252.232916666667,19.0245833333333,334.43125,313.3775, 0.0313522, 0.025784, 0.020869,-0.012157, 0.017136,sell
2017-05-18,a150,none,none,none,none,a120,none,none,a90,none,none,none,none,a30,none,a45,321.381666666667,57.71,263.671666666667,19.1829166666667,334.43625,313.6675, 0.0065100, 0.005147, 0.031438, 0.004931, 0.030319,buy
2017-05-19,a150,a45,none,none,none,none,none,none,a90,none,none,none,none,a30,none,a45,334.100416666667,58.6779166666667,275.4225,19.3795833333333,334.48375,314.008333333333, 0.0430124, 0.055162, 0.081344, 0.068835, 0.078015,buy
2017-05-20,a150,a45,none,none,none,a90,a0,a60,none,none,none,none,none,a30,none,a45,347.211666666667,59.64,287.571666666667,19.6154166666667,334.587916666667,314.40125, 0.0330200, 0.040190, 0.058308, 0.045535, 0.054826,buy
2017-05-21,a150,a45,none,none,none,none,none,none,a60,none,none,none,none,a30,none,a45,165.782083333333,60.6,300.182083333333,19.8879166666667,334.743333333333,314.843333333333, 0.0501356, 0.062758, 0.087187, 0.072981, 0.082602,buy
2017-05-22,none,a45,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a45,14.8391666666667,61.56,313.279166666667,20.1995833333333,334.9475,315.33375, 0.4486663, 0.426894, 0.448420, 0.546752, 0.543175,buy
2017-05-23,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,29.3745833333333,62.5216666666667,326.852916666667,20.5445833333333,335.194583333333,315.870416666667, 0.4365070, 0.411422, 0.435096, 0.435272, 0.428599,buy
2017-05-24,none,none,none,none,none,none,a60,a120,none,none,none,a135,none,none,a90,a45,44.3120833333333,63.49,340.822083333333,20.9266666666667,335.482083333333,316.455, 0.1580221, 0.100822, 0.045410, 0.104137, 0.097753,buy
2017-05-25,none,none,none,none,none,none,none,none,a0,none,none,a135,none,none,a90,a45,59.5233333333334,64.45,295.073333333333,21.3425,335.821666666667,317.08375, 0.1664117, 0.111370, 0.040732, 0.119588, 0.113288,buy
2017-05-26,none,none,none,none,none,none,a90,a150,none,none,none,a135,none,none,a90,a45,74.8316666666667,65.41,9.42166666666667,21.7954166666667,336.206666666667,317.757916666667, 0.1671010, 0.003890,-0.041267, 0.010610, 0.003404,buy
2017-05-27,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,a45,90.0466666666667,66.37,23.6766666666667,22.2808333333333,336.63375,318.475,-0.0844565,-0.063845,-0.099236,-0.046137, 0.027416,sell
2017-05-28,none,none,a60,none,none,none,a120,a180,none,none,none,none,none,none,none,a45,104.99875,67.33,37.66875,22.8,337.103333333333,319.235,-0.0087530,-0.001543,-0.076228, 0.026545, 0.068788,buy
2017-05-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,119.561666666667,68.29,51.2716666666667,23.355,337.617083333333,320.04, 0.0319079, 0.030275,-0.020594,-0.015256,-0.004081,sell
2017-05-30,none,none,none,a120,none,none,a150,a150,a60,none,none,none,none,none,none,a45,133.675,69.25,64.425,23.9429166666667,338.170833333333,320.885416666667, 0.1196352, 0.130618, 0.108654, 0.111689, 0.116194,buy
2017-05-31,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a45,147.325416666667,70.21,77.1154166666667,24.565,338.767083333333,321.774583333333, 0.0856462, 0.102157, 0.085619, 0.085026, 0.083536,buy
2017-06-01,none,none,none,a120,none,none,a180,none,a90,none,none,none,none,none,none,a45,160.54625,71.165,89.38125,25.2208333333333,339.41,322.704583333333, 0.0710807, 0.094129, 0.058772, 0.063201, 0.060558,buy
2017-06-02,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a45,173.391666666667,72.12,101.271666666667,25.91125,340.093333333333,323.676666666667,-0.0109063,-0.011337,-0.018808,-0.023969, 0.015004,sell
2017-06-03,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,185.931666666667,73.08,112.851666666667,26.63375,340.81375,324.69125,-0.0338324,-0.041665,-0.067702,-0.054794,-0.060394,sell
2017-06-04,none,none,none,none,none,none,a150,a90,a120,none,a90,none,none,a45,none,a45,198.235416666667,74.04,124.195416666667,27.3958333333333,341.575833333333,325.747916666667, 0.0575365, 0.040019, 0.027881,-0.018070,-0.031823,sell
2017-06-05,none,none,none,none,none,a120,none,none,none,none,a90,none,none,a45,none,a45,210.36375,74.9970833333334,135.366666666667,28.1883333333333,342.382083333333,326.84625, 0.0486757, 0.033329, 0.024618,-0.055915,-0.047469,buy
2017-06-06,none,none,none,none,none,none,a120,a60,a150,none,none,none,a60,a45,none,a45,222.372083333333,75.95,146.422083333333,29.0158333333333,343.23125,327.984166666667,-0.0072737, 0.044313,-0.014153, 0.009816, 0.039193,buy
2017-06-07,none,a30,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a45,234.304583333333,76.91,157.394583333333,29.8758333333333,344.11375,329.162916666667, 0.0277434, 0.081170, 0.060704, 0.035019, 0.100414,buy
2017-06-08,none,a30,none,a135,none,a150,none,none,none,none,none,a150,a60,none,none,a45,246.19375,77.8658333333333,168.327916666667,30.77125,345.040416666667,330.3825, 0.0737535, 0.079464, 0.082806, 0.048511, 0.094560,buy
2017-06-09,none,none,none,a135,none,none,a90,none,a180,none,none,a150,a60,none,none,a45,258.066666666667,78.82,179.246666666667,31.6991666666667,346.0075,331.640833333333, 0.0529509, 0.041130, 0.056356, 0.040017, 0.055246,buy
2017-06-10,none,none,none,none,none,a180,none,none,none,none,none,a150,a60,none,none,a45,269.95,79.78,190.17,32.6595833333333,347.007083333333,332.937916666667, 0.0079913, 0.043319, 0.041399,-0.015934, 0.079821,buy
2017-06-11,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,a45,281.868333333333,80.7304166666667,201.137916666667,33.6491666666667,348.051666666667,334.272083333333,-0.0438694,-0.009342,-0.048543,-0.044054, 0.050357,sell
2017-06-12,none,none,none,none,none,none,none,a0,a150,none,none,none,a60,none,none,a45,293.855416666667,81.69,212.165416666667,34.66875,349.12125,335.639166666667,-0.0657750,-0.004405,-0.067973,-0.045821, 0.076392,sell
2017-06-13,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,a45,305.94375,82.6420833333333,223.301666666667,35.7166666666667,350.232083333333,337.041666666667, 0.0684279, 0.061138, 0.056799, 0.053116, 0.055047,buy
2017-06-14,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,a45,318.18875,83.6,234.58875,36.7883333333333,351.36625,338.47375, 0.0927472, 0.062338, 0.075596, 0.057546, 0.085045,buy
2017-06-15,none,none,none,a150,none,a120,none,none,a120,none,none,none,none,none,none,a45,330.645833333333,84.5529166666667,246.092916666667,37.8816666666667,352.531666666667,339.932083333333,-0.1254056,-0.112297,-0.031593,-0.015719, 0.010224,sell
2017-06-16,none,none,none,a150,none,a120,a0,a60,none,none,none,none,none,none,none,a45,343.379583333333,85.51,257.869583333333,38.9941666666667,353.71625,341.41375,-0.1008552,-0.082987,-0.026448,-0.021597, 0.014583,sell
2017-06-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,266.457083333333,86.4625,269.994583333333,40.1216666666667,354.925416666667,342.917916666667,-0.0253459,-0.066491,-0.067904,-0.071431,-0.066423,sell
2017-06-18,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,9.93666666666667,87.42,282.516666666667,41.2595833333333,356.144583333333,344.435833333333,-0.0142766,-0.006872,-0.024624,-0.008584, 0.002416,sell
2017-06-19,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a60,none,a45,23.8575,88.37125,295.48625,42.4033333333333,357.380416666667,345.965, 0.0357235,-0.003104,-0.005104, 0.002555, 0.033138,buy
2017-06-20,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,a60,none,a45,38.22375,89.33,308.89375,43.5508333333333,358.615833333333,347.501666666667, 0.0461592, 0.017487, 0.018595, 0.015588, 0.043931,buy
2017-06-21,none,none,none,none,a0,none,none,a120,none,none,none,none,none,a60,none,a45,52.9875,90.28,322.7075,44.695,224.86125,349.039583333333, 0.0374928,-0.015329,-0.014945,-0.012012, 0.038556,sell
2017-06-22,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,a45,68.0495833333334,91.2383333333333,336.81125,45.8320833333333,1.09458333333333,350.574583333333,-0.0320010,-0.028841,-0.020738,-0.029602,-0.031109,sell
2017-06-23,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,a45,83.2645833333333,92.19,351.074583333333,46.9583333333333,2.32791666666667,352.10375, 0.0059251, 0.050135, 0.048914, 0.031696, 0.024948,buy
2017-06-24,none,none,none,none,none,a0,a120,none,a0,none,none,none,none,none,a120,a45,98.4579166666667,93.14625,50.3116666666667,48.0695833333333,3.54541666666667,353.62125,-0.0731819,-0.035008,-0.075808,-0.059193,-0.018743,sell
2017-06-25,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a120,a45,113.457083333333,94.1,19.3570833333333,49.1608333333333,4.74875,355.122916666667,-0.0590954,-0.039795,-0.079325,-0.061085,-0.028160,sell
2017-06-26,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,128.119166666667,95.05375,33.0654166666667,50.2291666666667,5.9325,356.605416666667,-0.0827353,-0.003174,-0.102831,-0.089881,-0.079676,sell
2017-06-27,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,a45,142.354166666667,96.01,46.3441666666667,51.27375,7.0925,358.067083333333,-0.0849607, 0.027899,-0.086608,-0.047419,-0.062202,sell
2017-06-28,none,a0,a120,none,none,none,none,none,a60,none,none,none,none,none,none,a45,156.128333333333,96.9604166666667,59.1679166666667,52.29,8.23458333333333,299.505416666667, 0.0667814, 0.067948, 0.030528, 0.044174, 0.075901,buy
2017-06-29,none,a0,none,a180,none,a60,a180,a120,none,none,none,none,none,none,none,none,169.44875,97.91625,71.5325,53.2745833333333,9.34333333333333,0.916666666666668,-0.0278540,-0.024884,-0.009294,-0.029275,-0.050237,sell
2017-06-30,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,182.36,98.87,83.49,54.23125,10.42625,2.30041666666667,-0.0308388,-0.044387,-0.032493,-0.054234,-0.060992,sell
2017-07-01,a180,none,none,none,none,a90,a150,a90,a90,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,55.1533333333333,11.4808333333333,3.65375, 0.0092849, 0.007615,-0.029080, 0.003764,-0.006484,sell
2017-07-02,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,207.214583333333,100.777083333333,106.4375,56.0395833333333,12.5,4.97625, 0.0423073, 0.046113,-0.011162, 0.040957, 0.034205,buy
2017-07-03,a180,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,219.304583333333,101.73,117.574583333333,56.8920833333333,13.4895833333333,6.26583333333334, 0.0307317, 0.016545,-0.026150, 0.016545, 0.008501,buy
2017-07-04,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,231.262083333333,102.681666666667,128.580416666667,57.7108333333333,14.45,7.52666666666666,-0.0233288, 0.020666,-0.008386,-0.008869,-0.028165,sell
2017-07-05,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,243.14875,103.636666666667,139.512083333333,58.49125,15.3716666666667,8.75333333333334,-0.0383553,-0.019530,-0.016987,-0.009274,-0.031429,sell
2017-07-06,none,none,a135,none,none,a150,a90,none,a150,none,a120,none,none,none,none,none,255.014583333333,104.59,150.424583333333,59.2370833333333,16.2629166666667,9.94666666666667,-0.0183021,-0.003990,-0.004844, 0.004946,-0.034715,sell
2017-07-07,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a135,none,266.903333333333,105.54125,161.362083333333,59.9466666666667,17.1225,11.1075,-0.0239022,-0.037590,-0.046200,-0.032359, 0.023528,sell
2017-07-08,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a135,none,278.845416666667,106.495416666667,172.35,60.6195833333333,17.9454166666667,12.2345833333333, 0.0127851,-0.039773,-0.043099, 0.005885, 0.003544,sell
2017-07-09,none,none,none,none,none,a180,a60,a0,a180,none,none,a180,none,none,none,none,290.873333333333,107.45,183.423333333333,61.2566666666667,18.7345833333333,13.32875,-0.1037235,-0.101733,-0.098119,-0.101971,-0.103030,sell
2017-07-10,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,303.012916666667,108.400416666667,194.6125,61.8558333333333,19.4929166666667,14.3883333333333,-0.1230376,-0.123038,-0.107134,-0.123125,-0.120793,sell
2017-07-11,none,none,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,315.286666666667,109.355,205.931666666667,62.4216666666667,20.2154166666667,15.4170833333333,-0.1239307,-0.126945,-0.110186,-0.123997,-0.122627,sell
2017-07-12,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,327.729583333333,110.31,217.419583333333,62.9504166666667,20.90375,16.4116666666667, 0.0906895, 0.098269, 0.097524, 0.090086, 0.114700,buy
2017-07-13,none,none,a150,none,none,none,a0,none,none,none,none,none,a45,none,none,none,340.375833333333,111.26,229.115833333333,63.4420833333333,21.5620833333333,17.3720833333333,-0.0405179,-0.080791,-0.026728,-0.045158,-0.057403,sell
2017-07-14,none,none,a150,none,none,a120,none,a60,a120,none,none,none,a45,none,none,none,353.263333333333,112.215416666667,241.047916666667,63.8983333333333,22.1829166666667,18.3004166666667,-0.0418691,-0.086176,-0.036038,-0.048227,-0.055240,sell
2017-07-15,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,6.4325,113.17,253.2625,64.32,22.77,19.1945833333333, 0.0189042,-0.013062, 0.118053, 0.051962, 0.018524,buy
2017-07-16,none,none,none,a150,none,none,none,a90,a90,none,none,none,a45,a90,none,none,19.9216666666667,114.121666666667,265.8,64.7041666666667,23.3258333333333,20.0554166666667,-0.0229704,-0.033398,-0.021581,-0.007891,-0.038435,sell
2017-07-17,none,none,none,a150,none,a90,none,none,none,none,none,none,a45,a90,none,none,33.755,115.078333333333,278.676666666667,65.0520833333334,23.8429166666667,20.8820833333333, 0.0415206, 0.039913, 0.055439, 0.053443, 0.038721,buy
