Date,MENE,MESA,MESU,MOJU,MONE,MOSA,MOSU,VEJU,VENE,VESA,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-18,a45,none,none,a120,none,a60,a90,a180,a30,none,a45,321.381666666667,32.14625,12.9633333333333,57.71,78.47875, 0.059752, 0.0311505, 0.060181, 0.0677041, 0.029963,buy
2017-05-19,none,none,none,none,a0,a60,a90,a180,a30,none,a45,334.100416666667,33.1616666666667,13.7820833333333,58.6779166666667,79.1533333333333,-0.009591,-0.0500467,-0.015188, 0.0219283,-0.040340,sell
2017-05-20,none,none,none,a150,a0,a90,none,a180,a30,none,a45,347.211666666667,34.2279166666667,14.6125,59.64,79.8266666666667,-0.031776,-0.0318316,-0.029131,-0.0108106,-0.019533,sell
2017-05-21,none,none,none,none,none,a90,a60,a180,a30,none,a45,165.782083333333,35.3433333333333,15.4554166666667,60.6,80.5,-0.046433,-0.0424491,-0.046801,-0.0295736,-0.047226,sell
2017-05-22,none,none,none,a180,none,none,none,a180,a30,none,a45,14.8391666666667,36.5075,16.3079166666667,61.56,81.17375,-0.053006,-0.0455982,-0.030922,-0.0063905,-0.027807,sell
2017-05-23,none,a135,none,none,none,a120,none,a180,a30,none,a45,29.3745833333333,37.71625,17.1716666666667,62.5216666666667,81.8458333333333,-0.010760, 0.0696582, 0.042560, 0.0526225, 0.002078,buy
2017-05-24,none,a135,none,a150,a60,none,none,a180,none,none,a45,44.3120833333333,38.9720833333333,18.0454166666667,63.49,82.5170833333333,-0.006891, 0.0627666, 0.046393, 0.0555033, 0.013534,buy
2017-05-25,none,a135,none,none,none,a150,a0,none,none,none,a45,59.5233333333334,40.2716666666667,18.9291666666667,64.45,83.1879166666667,-0.117228,-0.1140607,-0.050909,-0.1014367,-0.108734,sell
2017-05-26,a60,a135,none,a120,a90,a180,a0,none,none,none,a45,74.8316666666667,41.6166666666667,19.82125,65.41,83.85875,-0.134149,-0.1341489,-0.108822,-0.1392048,-0.143408,sell
2017-05-27,a60,a135,none,none,none,a180,none,none,none,none,a45,90.0466666666667,43.00375,20.7229166666667,66.37,84.52875,-0.124647,-0.1229644,-0.089458,-0.1240290,-0.133117,sell
2017-05-28,a60,a135,none,a90,a120,none,none,none,none,none,a45,104.99875,44.4333333333333,21.6333333333333,67.33,85.1983333333333,-0.055133,-0.0489591,-0.024312,-0.0439374,-0.055379,sell
2017-05-29,a60,none,none,none,none,a150,a60,none,none,a120,a45,119.561666666667,45.9070833333333,22.5520833333333,68.29,85.8670833333333,-0.005215, 0.0123404,-0.010006,-0.0681773,-0.086916,sell
2017-05-30,a60,none,none,a60,a150,none,a60,none,none,a120,a45,133.675,47.4208333333333,23.4779166666667,69.25,86.5354166666667, 0.036574, 0.0274801, 0.037967, 0.0907801, 0.035463,buy
2017-05-31,none,none,none,none,none,a120,none,none,none,a120,a45,147.325416666667,48.9770833333333,24.4120833333333,70.21,87.2025, 0.046962, 0.0271555, 0.016842, 0.0432992, 0.066863,buy
2017-06-01,none,none,none,none,a180,none,a90,none,none,a120,a45,160.54625,50.575,25.3541666666667,71.165,87.8704166666667, 0.065154, 0.0366980, 0.041150, 0.0541086, 0.077540,buy
2017-06-02,none,a150,none,none,a180,a90,none,none,a45,a120,a45,173.391666666667,52.2133333333333,26.3020833333333,72.12,88.5366666666667,-0.024590,-0.0163446,-0.021912,-0.0077685, 0.009987,sell
2017-06-03,none,a150,none,a0,a150,none,a120,none,a45,a120,a45,185.931666666667,53.89375,27.26,73.08,89.2025,-0.013728,-0.0164557,-0.011802,-0.0162888, 0.014651,sell
2017-06-04,none,a150,none,a0,a150,a60,a120,none,a45,a120,a45,198.235416666667,55.6158333333334,28.22,74.04,89.8679166666667,-0.021116,-0.0025594,-0.005590,-0.0191494, 0.001974,sell
2017-06-05,none,a150,none,none,none,a60,none,none,a45,none,a45,210.36375,57.3791666666667,29.1908333333333,74.9970833333334,90.5329166666666,-0.005241, 0.0293491, 0.027505, 0.0223323, 0.029537,buy
2017-06-06,none,none,none,none,a120,none,a150,none,a45,none,a45,222.372083333333,59.18125,30.1654166666667,75.95,91.1970833333333,-0.010757, 0.0654406, 0.048810,-0.0032626,-0.010110,buy
2017-06-07,none,none,none,none,none,none,a150,none,a45,none,a45,234.304583333333,61.02375,31.1479166666667,76.91,91.8608333333333,-0.031140, 0.0268964, 0.022996,-0.0180523,-0.026724,buy
2017-06-08,none,none,none,a60,a90,none,none,none,a45,none,a45,246.19375,62.90625,32.135,77.8658333333333,92.52375, 0.002884, 0.0014623, 0.008059, 0.0049199, 0.024380,buy
2017-06-09,none,none,none,a60,a90,a0,a180,none,none,none,a45,258.066666666667,64.8275,33.1283333333333,78.82,93.1866666666667,-0.021240,-0.0185902,-0.024501,-0.0288415,-0.018001,sell
2017-06-10,none,none,none,none,none,a0,none,none,none,none,a45,269.95,66.7870833333334,34.1275,79.78,93.8491666666667, 0.058012, 0.0312267, 0.017779, 0.0341862, 0.064872,buy
2017-06-11,none,none,none,a90,a60,none,none,none,none,none,a45,281.868333333333,68.7820833333333,35.1329166666667,80.7304166666667,94.51, 0.055185, 0.0588268, 0.016817, 0.0242886, 0.048566,buy
2017-06-12,a90,none,none,none,none,none,a150,none,none,none,a45,293.855416666667,70.81125,36.1425,81.69,95.1720833333333,-0.089054,-0.0843983,-0.112601,-0.0914489,-0.107603,sell
2017-06-13,a90,none,none,a120,none,none,none,none,none,a135,a45,305.94375,72.8741666666667,37.1575,82.6420833333333,95.8325,-0.023215,-0.0373908,-0.060083,-0.0327944,-0.066401,sell
2017-06-14,a90,none,none,a120,none,a60,a120,none,none,a135,a45,318.18875,74.96625,38.1779166666667,83.6,96.4925,-0.039027,-0.0585359,-0.074586,-0.0521700,-0.069271,sell
2017-06-15,a90,none,none,none,none,a60,a120,none,none,a135,a45,330.645833333333,77.0845833333333,39.2029166666667,84.5529166666667,97.1525,-0.033981,-0.0607747,-0.067478,-0.0443089,-0.076137,sell
2017-06-16,none,none,none,a150,a0,none,none,a150,none,a135,a45,343.379583333333,79.22625,40.2320833333333,85.51,97.8125, 0.091396, 0.0546936, 0.086337, 0.0842350, 0.080001,buy
2017-06-17,none,a180,none,none,none,a90,a90,a150,a60,a135,a45,266.457083333333,81.3879166666667,41.26625,86.4625,98.47,-0.013167, 0.0180645, 0.004404, 0.1450450, 0.123370,buy
2017-06-18,none,a180,a0,a180,none,none,none,a150,a60,a135,a45,9.93666666666667,83.5645833333333,42.305,87.42,99.12875,-0.020012, 0.0375934,-0.021961, 0.0528176, 0.045868,buy
2017-06-19,none,a180,a0,a180,none,a120,a60,a150,a60,none,a45,23.8575,85.7516666666667,43.3483333333333,88.37125,99.7866666666667, 0.010235, 0.0304216, 0.015240, 0.0834791, 0.058726,buy
2017-06-20,none,a180,a0,a150,a60,none,a60,a150,a60,none,a45,38.22375,87.9458333333333,44.395,89.33,100.444166666667,-0.038144,-0.0294863,-0.038587, 0.0541995, 0.002824,sell
2017-06-21,none,none,a0,a150,a60,a150,none,a150,a60,none,a45,52.9875,90.14125,45.44625,90.28,101.101666666667,-0.031869,-0.0396696,-0.041446,-0.0009922,-0.010174,sell
2017-06-22,none,none,a0,a120,a90,none,none,a150,a60,none,a45,68.0495833333334,92.3329166666667,46.5008333333333,91.2383333333333,101.758333333333,-0.055440,-0.0553046,-0.052187,-0.0377191,-0.057320,sell
2017-06-23,none,none,a0,a120,a90,a180,a0,none,a60,none,a45,83.2645833333333,94.5179166666667,47.5595833333333,92.19,102.414166666667, 0.005156, 0.0088535, 0.014208, 0.0188477, 0.018175,buy
2017-06-24,none,none,a0,a90,a120,none,a0,none,none,none,a45,98.4579166666667,96.6916666666667,48.6220833333334,93.14625,103.070416666667, 0.020952, 0.0067811,-0.002160, 0.0513895, 0.024488,buy
2017-06-25,none,none,none,a90,a120,a150,none,none,none,none,a45,113.457083333333,98.84875,49.6879166666667,94.1,103.725833333333,-0.022149,-0.0174084, 0.005268, 0.0170991, 0.012569,sell
2017-06-26,a120,none,none,a60,a150,none,none,none,none,a150,a45,128.119166666667,100.98625,50.7570833333333,95.05375,104.380833333333,-0.077931,-0.0516732,-0.069563,-0.0318695,-0.048343,sell
2017-06-27,a120,none,none,a60,a150,a120,none,none,none,a150,a45,142.354166666667,103.1025,51.82875,96.01,105.035416666667,-0.063518,-0.0494163,-0.055613,-0.0214589,-0.029654,sell
2017-06-28,a120,none,none,none,a180,none,a60,none,none,a150,a45,156.128333333333,105.195,52.905,96.9604166666667,105.689583333333,-0.013161,-0.0071756,-0.013989, 0.0129120,-0.068533,sell
2017-06-29,a120,none,none,none,a180,a90,none,none,none,a150,a45,169.44875,107.259583333333,53.985,97.91625,106.342916666667,-0.038351,-0.0290973,-0.037917,-0.0232156,-0.070426,sell
2017-06-30,none,none,none,none,none,a90,a90,none,none,a150,a45,182.36,109.29625,55.065,98.87,106.995833333333,-0.008723, 0.0282671,-0.001237,-0.0143464, 0.016023,sell
2017-07-01,none,a150,none,a0,a150,a60,a90,a135,none,a150,a45,194.922916666667,111.3025,56.1491666666667,99.8216666666666,107.64875, 0.020034, 0.0468201, 0.037338, 0.0881000, 0.088398,buy
2017-07-02,none,a150,none,none,none,a60,none,a135,none,none,a45,207.214583333333,113.277083333333,57.2375,100.777083333333,108.300833333333, 0.056193, 0.1032346, 0.085311, 0.0917254, 0.100742,buy
2017-07-03,none,a150,none,none,a120,none,a120,a135,none,none,a45,219.304583333333,115.219583333333,58.3275,101.73,108.95375, 0.079995, 0.1004385, 0.101364, 0.0873573, 0.100091,buy
2017-07-04,a135,none,none,none,a120,none,none,a135,none,none,a45,231.262083333333,117.131666666667,59.4208333333333,102.681666666667,109.605, 0.023137,-0.0645820, 0.018258, 0.0108622, 0.025272,buy
2017-07-05,a135,none,none,none,none,none,none,a135,none,none,a45,243.14875,119.008333333333,60.5170833333333,103.636666666667,110.255,-0.025962,-0.0578601,-0.030245,-0.0367265,-0.019799,sell
2017-07-06,a135,none,none,a60,a90,a0,a150,a135,none,none,a45,255.014583333333,120.852916666667,61.6158333333333,104.59,110.90625,-0.039496,-0.0680544,-0.034945,-0.0394965,-0.039502,sell
2017-07-07,a135,none,none,none,none,a0,none,a135,none,none,a45,266.903333333333,122.66375,62.7170833333333,105.54125,111.55625,-0.023578,-0.0592994,-0.026608,-0.0375490,-0.020586,sell
2017-07-08,none,a135,none,a90,a60,none,a180,none,none,none,a45,278.845416666667,124.440833333333,63.82125,106.495416666667,112.20625, 0.001093, 0.0510785, 0.032273, 0.0684238, 0.044607,buy
2017-07-09,none,a135,none,a90,a60,none,a180,none,none,none,a45,290.873333333333,126.184583333333,64.9279166666667,107.45,112.855833333333, 0.004009, 0.0177009,-0.001140, 0.0350461, 0.011293,buy
2017-07-10,none,a135,none,none,none,none,none,none,none,none,a45,303.012916666667,127.893333333333,66.0375,108.400416666667,113.505, 0.009319, 0.0082435,-0.021104, 0.0768045, 0.005062,sell
2017-07-11,none,a135,none,a120,none,a60,a150,none,none,none,a45,315.286666666667,129.570416666667,67.14875,109.355,114.153333333333,-0.057525,-0.0590764,-0.048788,-0.0303913,-0.054101,sell
2017-07-12,a150,a135,none,none,none,a60,a150,none,none,none,a45,327.729583333333,131.21375,68.2633333333333,110.31,114.802083333333, 0.002883,-0.0120223, 0.009149, 0.0178774,-0.059263,buy
2017-07-13,a150,none,none,a150,a0,none,none,none,none,none,none,340.375833333333,132.822083333333,69.38,111.26,115.45,-0.046025,-0.0011752,-0.015311,-0.0184662,-0.046951,sell
2017-07-14,a150,none,none,a150,a0,a90,a120,none,none,none,none,353.263333333333,134.398333333333,70.5,112.215416666667,116.097916666667,-0.051742,-0.0128727,-0.013904,-0.0143029,-0.061567,sell
2017-07-15,a150,none,none,a180,none,none,none,a120,a90,none,none,6.4325,135.94,71.62,113.17,116.745416666667, 0.008165,-0.0427868,-0.041193,-0.0330755,-0.001390,sell
2017-07-16,a150,none,none,a180,none,a120,a90,a120,a90,none,none,19.9216666666667,137.4475,72.7433333333334,114.121666666667,117.392083333333, 0.015307, 0.0133946, 0.010301, 0.0192112, 0.027363,buy
2017-07-17,none,a120,none,none,none,none,a90,a120,a90,none,none,33.755,138.92125,73.8691666666667,115.078333333333,118.039166666667, 0.050632, 0.0083225, 0.033722, 0.0985352, 0.041513,buy
2017-07-18,none,a120,none,a150,a60,a150,a60,a120,a90,none,none,47.9354166666667,140.359583333333,74.9970833333333,116.03,118.685833333333, 0.017788,-0.0322012, 0.041198, 0.0864109, 0.035789,buy
2017-07-19,none,a120,none,none,none,none,a60,a120,a90,none,none,62.4333333333333,141.76375,76.1279166666667,116.98625,119.331666666667, 0.026265, 0.0073608, 0.013679, 0.0702613, 0.016948,buy
2017-07-20,none,a120,none,a120,a90,a180,none,a120,a90,none,none,77.1829166666667,143.1325,77.2595833333334,117.94,119.978333333333, 0.030609,-0.0096231, 0.046335, 0.0796819, 0.060454,buy
2017-07-21,none,a120,none,none,none,a180,none,a120,none,a180,none,92.0808333333333,144.46375,78.39375,118.895833333333,120.623333333333, 0.009210,-0.0401471, 0.015539, 0.0275455, 0.016883,buy
2017-07-22,none,none,none,a90,a120,a150,none,none,none,a180,none,106.996666666667,145.759166666667,79.53,119.85,121.26875,-0.021269,-0.0219079,-0.021948,-0.0092130,-0.016177,sell
2017-07-23,none,none,none,none,none,a150,a0,none,none,a180,none,121.79125,147.017083333333,80.6675,120.806666666667,121.91375,-0.019642,-0.0226590, 0.004351,-0.0227252,-0.022983,sell
2017-07-24,none,none,none,a60,a150,a120,none,none,none,a180,none,136.34,148.235,81.8075,121.76,122.55875,-0.028430,-0.0393778,-0.027655,-0.0351616,-0.034657,sell
2017-07-25,none,none,none,none,none,a120,none,none,none,a180,none,150.54375,149.415416666667,82.9495833333333,122.719166666667,123.2025,-0.025999,-0.0358754,-0.036563,-0.0350886,-0.042968,sell
2017-07-26,none,none,none,none,a180,a90,none,none,none,a180,none,164.347083333333,150.552916666667,84.0929166666667,123.67,123.8475,-0.027359,-0.0257694,-0.019620,-0.0291458,-0.029146,sell
2017-07-27,none,none,a30,none,none,a90,a60,none,none,a180,none,177.729166666667,151.64875,85.2383333333333,124.63,124.490833333333,-0.045847,-0.0548407,-0.044653,-0.0432506,-0.055227,sell
2017-07-28,none,none,a30,a0,a150,none,a60,none,none,none,none,190.712916666667,152.700416666667,86.3854166666667,125.582916666667,125.134583333333,-0.047872,-0.0629192,-0.010932,-0.0347494,-0.042748,sell
2017-07-29,none,none,a30,a0,none,a60,none,none,none,none,none,203.338333333333,153.705416666667,87.5341666666667,126.54,125.777916666667,-0.005891,-0.0347186,-0.008010, 0.0094317,-0.021901,sell
2017-07-30,none,none,a30,none,a120,none,a90,none,none,none,none,215.669583333333,154.66375,88.6841666666667,127.499166666667,126.42,-0.026969,-0.0156784, 0.004171, 0.0184627, 0.005896,sell
2017-07-31,none,none,a30,none,a120,none,none,none,none,none,none,227.777916666667,155.572916666667,89.83625,128.45,127.063333333333,-0.031073, 0.0057139, 0.024213, 0.0303683, 0.012858,buy
2017-08-01,none,none,a30,none,none,none,none,none,none,none,none,239.737916666667,156.42875,90.9908333333333,129.41,127.705833333333,-0.020543,-0.0040131, 0.009912, 0.0113467, 0.031625,buy
2017-08-02,none,none,none,a60,a90,none,a120,none,none,none,none,251.622083333333,157.232083333333,92.1458333333333,130.36875,128.347083333333,-0.034360,-0.0284102,-0.028760,-0.0204931,-0.034699,sell
2017-08-03,none,none,none,a60,none,a0,none,none,none,none,none,263.497916666667,157.975,93.30375,131.32,128.99, 0.010625, 0.0292928, 0.004766, 0.0295478, 0.043428,buy
2017-08-04,none,none,none,none,a60,none,a150,none,none,none,none,275.42625,158.6625,94.4620833333333,132.28,129.63, 0.046190, 0.0403343, 0.024299, 0.0426904, 0.034870,buy
2017-08-05,none,none,none,a90,a60,none,a150,none,none,none,none,287.452083333333,159.28625,95.6225,133.24,130.2725, 0.065903, 0.0553311, 0.024840, 0.0538489, 0.051992,buy
2017-08-06,a180,none,none,none,none,none,none,none,none,none,none,299.620416666667,159.84375,96.785,134.195833333333,130.913333333333, 0.018152, 0.0095628,-0.014538, 0.0224008, 0.001004,buy
2017-08-07,a180,none,none,a120,none,none,a180,none,none,none,none,311.96125,160.332083333333,97.94875,135.15,131.553333333333, 0.028977, 0.0368723,-0.004992, 0.0350607, 0.030397,buy
2017-08-08,a180,none,none,a120,none,a60,a180,none,none,none,none,324.497083333333,160.7475,99.1141666666667,136.11,132.193333333333, 0.039835, 0.0348373, 0.005543, 0.0277133, 0.035394,buy
2017-08-09,a180,none,none,none,a0,none,none,none,a120,none,none,337.2425,161.088333333333,100.280833333333,137.07,132.833333333333, 0.013293, 0.0088197,-0.032809, 0.0181765, 0.009024,buy
2017-08-10,a180,none,none,a150,a0,a90,a150,none,a120,none,none,350.209166666667,161.35,101.449166666667,138.03,133.473333333333,-0.005781,-0.0075636,-0.031947, 0.0132860,-0.009757,sell
2017-08-11,a180,none,none,none,none,none,none,none,a120,none,none,93.4045833333334,161.52875,102.619583333333,138.99,134.113333333333, 0.004282, 0.0005496,-0.029837, 0.0092924, 0.000702,sell
2017-08-12,a180,none,none,a180,none,a120,a120,none,a120,none,none,16.8316666666667,161.622083333333,103.79125,139.95,134.753333333333,-0.018202,-0.0170492,-0.022964,-0.0169707,-0.014538,sell
2017-08-13,a180,none,none,none,none,a120,none,none,a120,none,none,30.4908333333333,161.6275,104.964583333333,140.91,135.393333333333,-0.016120,-0.0178766,-0.026708,-0.0115506,-0.017877,sell
2017-08-14,a180,none,none,a150,a60,a150,a90,a90,a120,none,none,44.3729166666667,161.541666666667,106.13875,141.87,136.033333333333,-0.010308,-0.0088259,-0.052612,-0.0044508,-0.012181,sell
2017-08-15,a180,none,none,a150,none,a150,a90,a90,none,none,none,58.4683333333333,161.365,107.315416666667,142.83,136.670833333333,-0.015175,-0.0183269,-0.035320,-0.0148447,-0.021093,sell
2017-08-16,a180,none,none,a120,a90,a180,none,a90,none,a150,none,72.7441666666667,161.095833333333,108.49375,143.79,137.31, 0.019331, 0.0256370, 0.006576, 0.0259414, 0.023704,buy
2017-08-17,a180,none,none,a120,none,a180,a60,a90,none,a150,none,87.1591666666667,160.73125,109.6725,144.75,137.95, 0.023233, 0.0223608, 0.002005, 0.0225214, 0.019711,buy
2017-08-18,a180,none,none,a90,a120,a150,none,a90,none,a150,none,101.64875,160.27625,110.852916666667,145.71,138.586666666667, 0.021788, 0.0318792,-0.021608, 0.0278910, 0.031251,buy
2017-08-19,a180,none,none,a90,none,a150,none,a90,none,a150,none,116.137083333333,159.735,112.035833333333,146.674583333333,139.226666666667, 0.004668, 0.0102680,-0.015897, 0.0081184, 0.008973,sell
2017-08-20,a180,none,none,a60,a150,none,none,a90,none,a150,none,130.5375,159.10875,113.219583333333,147.64,139.86375, 0.020410, 0.0233169,-0.021419, 0.0229381, 0.022701,buy
2017-08-21,none,none,none,a60,none,a120,a0,none,none,a150,none,144.763333333333,158.4075,114.40375,148.6,140.502916666667, 0.047450, 0.0052753, 0.008951, 0.0267745, 0.008070,buy
2017-08-22,none,none,none,none,a180,none,a0,none,a135,none,none,158.73875,157.636666666667,115.59,149.564166666667,141.14, 0.021888, 0.0213836, 0.008658, 0.0144684, 0.021346,buy
2017-08-23,none,none,none,none,a180,a90,none,none,a135,none,none,172.405416666667,156.810833333333,116.777916666667,150.53,141.7775, 0.043218, 0.0445554, 0.042183, 0.0489376, 0.040618,buy
2017-08-24,none,none,a0,none,a150,none,none,none,a135,none,none,185.729166666667,155.9425,117.966666666667,151.49125,142.415416666667, 0.042132, 0.0311612, 0.013487, 0.0311803, 0.035368,buy
2017-08-25,none,none,a0,a0,a150,a60,none,none,a135,none,none,198.705833333333,155.04625,119.15625,152.46,143.052916666667, 0.054623, 0.0555997, 0.042757, 0.0593162, 0.053179,buy
2017-08-26,none,none,a0,none,none,none,a60,none,a135,none,a30,211.352916666667,154.14,120.3475,153.42125,143.689583333333, 0.062886, 0.0905638, 0.009541, 0.0760129, 0.092730,buy
2017-08-27,none,none,a0,none,a120,none,none,none,a135,none,a30,223.71375,153.242083333333,121.540833333333,154.39,144.326666666667, 0.081857, 0.0790229,-0.001646, 0.0735854, 0.069577,buy
2017-08-28,none,none,a0,none,none,none,none,none,none,a135,a30,235.842916666667,152.372083333333,122.735,155.354166666667,144.963333333333, 0.062489,-0.0063090, 0.012127, 0.0361581, 0.013758,buy
2017-08-29,none,none,a0,none,a90,none,a90,none,none,a135,a30,247.815416666667,151.54625,123.92875,156.32,145.599583333333, 0.027403,-0.0213996, 0.003490, 0.0395937,-0.002347,sell
2017-08-30,none,none,none,a60,a90,a0,none,none,none,a135,a30,259.702916666667,150.78625,125.125,157.288333333333,146.23625, 0.011275,-0.0474363,-0.039835,-0.0346546,-0.037840,sell
