Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.959166915497163,0.949313292785762, 0.00540910, 0.00843871,-0.004399, 0.0148991, 0.009250,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.962476361102817,0.94982761301589,-0.01138021,-0.00123039, 0.001189, 0.0009701,-0.004996,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.96565161597634,0.95027540054183, 0.00332504, 0.02264343,-0.007955, 0.0210589,-0.001143,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.968688236716006,0.950671606533063, 0.01095047, 0.03261440,-0.021728, 0.0248995, 0.011115,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.971590666723542,0.95099978470316,-0.01445223, 0.00621489,-0.023089, 0.0177575,-0.015499,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.974355351277567,0.951265915519912, 0.02556592, 0.01899194, 0.006840, 0.0284849, 0.023230,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.97698051301739,0.95146999898332,-0.00901811,-0.00252220,-0.010695, 0.0112616,-0.001797,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.979467929303701,0.951613530210333,-0.00588362,-0.00115118, 0.009701,-0.0036948,-0.011587,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.981815822775811,0.951694266525528,-0.01364236,-0.00709198, 0.011444,-0.0056401,-0.011931,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.984019750031992,0.951715945721274,-0.00388301,-0.00600812,-0.004155,-0.0125006,-0.013355,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.986083265793627,0.951671839771307,-0.01054115,-0.00817301, 0.000997,-0.0134033,-0.013957,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.988008147421405,0.951568676701892,-0.00805934,-0.01039662, 0.021247, 0.0002607,-0.010996,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.989786396792219,0.951404213837606, 0.00012357,-0.00049362, 0.004385, 0.0035361, 0.000698,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.991421568627451,0.951178451178451,-0.00315573,-0.01626213, 0.003466,-0.0125625,-0.005138,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.992911885566409,0.950893631399848, 0.01552674,-0.01917987, 0.012582, 0.0099111, 0.014352,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.99425823628944,0.950548259384849,-0.01940619,-0.01957921,-0.015979,-0.0217552,-0.024255,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.995458843435851,0.950146072925824,-0.01454755,-0.01108311,-0.015101,-0.0080996,-0.012292,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.99651459568599,0.949678101321085,-0.01019080,-0.00808899,-0.007920,-0.0052102,-0.008585,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.99742460435951,0.949151820155373, 0.01818432, 0.00757500, 0.014383, 0.0194622, 0.014935,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.998187980776067,0.94856797698716,-0.00536988, 0.00610000,-0.000780, 0.0032833,-0.003792,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.99880650229635,0.947923581582551,-0.00030172, 0.00075616, 0.022168,-0.0015773,-0.000340,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.999273948157943,0.947220876616969,-0.01875918,-0.00179602,-0.003036,-0.0108359,-0.013614,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.999599205164299,0.946459114531939,-0.01321826,-0.00897118,-0.008571,-0.0092176,-0.015110,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.999775163872656,0.945637547768986,-0.01052576, 0.01328967,-0.010016,-0.0009274,-0.014414,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.999800935602667,0.944761409237431, 0.02979846, 0.04630280,-0.000497, 0.0159481,-0.004164,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.999688961879168,0.943826213586427, 0.02240593,-0.01289203, 0.020764, 0.0216744, 0.019040,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.999424135136288,0.942831960815975, 0.02849053, 0.00684906, 0.029708, 0.0286166, 0.025852,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.99901534217748,0.941783883835394, 0.03877373, 0.01630358, 0.035624, 0.0363810, 0.044438,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.998457250920673,0.940676749735364, 0.00122130, 0.00850088, 0.006408, 0.0051986, 0.008208,buy
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.997755193447938,0.939514296308257,-0.01655563,-0.00461017,-0.002759,-0.0051960,-0.022086,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.996906503718239,0.938295028437124,-0.00599859, 0.00225666,-0.004194, 0.0048399, 0.002119,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.995914736452957,0.937016703446544,-0.01606544,-0.00147346,-0.005566, 0.0057756,-0.012586,sell
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.994773670889676,0.935692777389047,-0.02500236,-0.02086145,-0.023566,-0.0205008,-0.021925,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.993490416471157,0.934309046653629,-0.03311071,-0.02886885,-0.033581,-0.0230543,-0.014553,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.992064973197401,0.932869996591133, 0.00251266, 0.00401876, 0.001402, 0.0042129,-0.000384,buy
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.990492897666681,0.931378617435456,-0.01137798,-0.00595158, 0.006392, 0.0014521,-0.010170,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.988778633280723,0.929831171394227,-0.01379062,-0.00545214,-0.012539,-0.0110862,-0.013739,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.986924846080564,0.928230648701341,-0.02009363,-0.00763580,-0.018485,-0.0169696,-0.013306,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.984928870025167,0.926576301798327,-0.01941416,-0.00651236,-0.003566,-0.0009732,-0.008728,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.982791593794878,0.924874111152974,-0.02987848,-0.01083760,-0.014335,-0.0064214,-0.019059,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.980515683430733,0.923115106063596,-0.00539424,-0.00619284,-0.015562,-0.0029011,-0.002517,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.978102027613076,0.921304519439511,-0.00532190, 0.00378684, 0.003953, 0.0045227,-0.006819,buy
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.975547960300872,0.919445341514613,-0.03355445,-0.00556984, 0.008840,-0.0020004,-0.023729,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.972860590936882,0.917532339379586,-0.00019896, 0.00495256, 0.004679, 0.0190496, 0.009655,buy
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.970033698758691,0.915572241060696,-0.00552981, 0.00135754, 0.005260, 0.0127651, 0.003907,buy
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.967077059250096,0.913561308765572,-0.00698526,-0.00588125,-0.000254,-0.0012486,-0.004176,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.96398622900937,0.911500290052688,-0.02818242,-0.01970061, 0.007172,-0.0150452,-0.021303,sell
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.960759430675824,0.909391427597467, 0.02541914, 0.02514287,-0.001499, 0.0233391, 0.024707,buy
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.957403773692218,0.907230236049064, 0.01897151, 0.01165681, 0.008154, 0.0337947, 0.009410,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.953915703337172,0.905026433667642, 0.02336631, 0.02601112, 0.010301, 0.0272482, 0.025910,buy
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.950306772455175,0.902771049751512, 0.01106478, 0.01325917, 0.010666, 0.0223898, 0.005240,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.946564539521392,0.900469317209992,-0.00078500, 0.00236677,-0.019851, 0.0214582,-0.001060,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.942698780019622,0.898119740926135,-0.01307373,-0.01037308, 0.006605,-0.0034067,-0.004309,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.938709493949864,0.895726058692311, 0.02277871, 0.02110386, 0.010540, 0.0315898, 0.029133,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.934594015271083,0.893286027833097, 0.00718003, 0.01145828, 0.002685, 0.0087910, 0.005579,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.930358564745695,0.890800395906968,-0.00374870,-0.00202480,-0.023316, 0.0022145, 0.005934,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.926003142373701,0.888271405589345, 0.00992534, 0.01020973,-0.004279,-0.0053610, 0.007412,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.921528636835445,0.885695319087859,-0.00704147,-0.00414947,-0.006303,-0.0031307,-0.005802,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.916941268893344,0.883077369311828, 0.01900582, 0.01698056, 0.020746, 0.0200493, 0.013272,buy
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.912234817784982,0.880417556261251,-0.02094173,-0.02758862,-0.013620,-0.0128339,-0.033099,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.907415504272775,0.877713637260707, 0.00951115, 0.00871583,-0.002065, 0.0180091, 0.005818,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.902484217037069,0.874967107427143, 0.00438771, 0.00525923,-0.001753,-0.0030884, 0.005023,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.897446288159934,0.872180209435982,-0.01661422, 0.00004492, 0.000516, 0.0028536,-0.010410,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.892293719518264,0.869349953053328, 0.00299691,-0.00139348, 0.006424, 0.0004891, 0.010827,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.887036286595857,0.86648007607155,-0.00213542,-0.00470975, 0.000272,-0.0025193,-0.001975,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.881677544114092,0.863569083373702, 0.01660189, 0.02127448, 0.019467, 0.0157403, 0.021320,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.876211271310555,0.860620712752152,-0.00359552,-0.00029574,-0.007656,-0.0082552,-0.001224,sell
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.870648132349387,0.857625993505212, 0.02500004, 0.02571396, 0.021360, 0.0211420, 0.024023,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.864977463066445,0.85460286703626, 0.01220260, 0.01565539, 0.015473, 0.0174420, 0.015813,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.859213482347254,0.851537129734288,-0.00671113, 0.00608454, 0.004826, 0.0023547, 0.004448,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.853351746790087,0.848433266950141,-0.00608800, 0.00080006, 0.002540,-0.0052560, 0.005344,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.847397588477015,0.845291278683819,-0.02255248,-0.00834624,-0.005367,-0.0116838,-0.007820,sell
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.841347452686659,0.842114902727691,-0.01837400,-0.01825569,-0.018054,-0.0114666,-0.016340,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.835207560181433,0.838903391523285, 0.00370206, 0.02812267,-0.002644, 0.0254797, 0.008681,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.828979688322029,0.835652259719755,-0.00568480,-0.00539008, 0.004021, 0.0118187, 0.000205,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.822662059747757,0.832368235343369,-0.00355208, 0.00104670, 0.009148, 0.0110252, 0.000784,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.816259117860342,0.829049075718703, 0.00330586, 0.01237074, 0.004653, 0.0047943, 0.011608,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.809770862659785,0.825694780845758,-0.01356161, 0.00534618,-0.015552,-0.0011075,-0.017425,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.803200848867466,0.82230834095843, 0.00813216, 0.02579527, 0.009911, 0.0107320, 0.020201,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.79654996516373,0.818881532913505,-0.02220709,-0.01412266,-0.022747,-0.0165793,-0.020860,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.789819100228924,0.815431550555885,-0.02558430,-0.01299753,-0.020166,-0.0123890,-0.021775,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.783012697464773,0.811946432949985,-0.01018221, 0.00200354,-0.004037, 0.0029696,-0.007291,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.776129868190931,0.808429170329703,-0.01878983,-0.00446508, 0.000293, 0.0170834,-0.003459,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.769173278448435,0.804880510253512,-0.02075536,-0.01546686, 0.008918, 0.0117624,-0.006375,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.762148260319356,0.801300452721412,-0.00939236,-0.00031670,-0.015989, 0.0147701, 0.003168,sell
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.755053036443004,0.797691240408825, 0.02813385, 0.00926586, 0.037393, 0.0342464, 0.018633,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.747891161540759,0.794050630640329, 0.02117499,-0.00706877, 0.020560, 0.0230494,-0.005757,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.740661746932275,0.790384603883716, 0.03467443, 0.00291427, 0.044770, 0.0430024, 0.029027,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.733369236019281,0.786687927229668,-0.00718565,-0.01875675, 0.003432,-0.0067939,-0.007514,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.726017183523156,0.782962843353607,-0.00293938,-0.00380965,-0.002750, 0.0197735,-0.003706,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.718604700763554,0.779211594930955, 0.01225138,-0.00373674, 0.008210, 0.0103349, 0.017150,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.711135342461858,0.775432686844765, 0.00979599,-0.01358440, 0.005945, 0.0053370, 0.026073,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.703609997298412,0.77162686665351, 0.04222878, 0.00598862, 0.034068, 0.0402994, 0.012877,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.696031331314252,0.767794881915664, 0.02708950,-0.01219724, 0.022784, 0.0220265, 0.009417,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.688399344509377,0.763935985072752,-0.01552689,-0.01798629,-0.020016,-0.0193817,-0.011841,sell
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.680719368965861,0.760055409034095, 0.01063699, 0.00711412,-0.001876, 0.0023383, 0.012319,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.672992293364046,0.75614941600732, 0.00482874,-0.00043197,-0.003638,-0.0036379, 0.000817,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.665217229023589,0.752218005992429, 0.01078249, 0.00115948, 0.015406, 0.0114273, 0.006158,buy
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.657400396706906,0.748263421664843,-0.02186378,-0.03162641,-0.032699,-0.0307191,-0.031756,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.649538241692616,0.74428715814151,-0.01123781,-0.01828810,-0.008730,-0.0105782,-0.009606,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.641638762103826,0.74028547763006,-0.01647500,-0.01246405,-0.008196, 0.0020607,-0.010319,buy
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.633699291899501,0.736264360598286, 0.00281820, 0.00390475,-0.006839, 0.0064391, 0.002646,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.625724274481366,0.732220816812291, 0.00179605, 0.00347606,-0.001850, 0.0106354, 0.001705,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.617712821169077,0.728157088947497,-0.00660170,-0.00306153,-0.019541,-0.0080849,-0.005682,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.609670264044704,0.724070186770009, 0.00772698, 0.00815393, 0.007566, 0.0074485, 0.016591,buy
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.601594825747558,0.719965343189144,-0.00487458,-0.00837554,-0.003894,-0.0094370, 0.002484,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.593491838359709,0.715839567971007, 0.01845664, 0.01799922, 0.029511, 0.0135383, 0.018469,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.585358635840123,0.711694356232545,-0.02064551,-0.02571666,-0.026610, 0.0036466,-0.008919,sell
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.577201438951215,0.707528960415284,-0.00722607,-0.01067088,-0.005720, 0.0038982, 0.002837,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.569018470332295,0.703345623194646, 0.02767848, 0.02112228, 0.035080, 0.0058902, 0.033744,buy
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.560816839426126,0.699145092129106, 0.02700723, 0.03896307, 0.029979, 0.0138989, 0.032829,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.552592991511325,0.69492661966019,-0.00913194,-0.00208937,-0.004812,-0.0054846,-0.005128,sell
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.54435136998962,0.690690953346371,-0.01202610,-0.00751118,-0.009195,-0.0073486,-0.011579,sell
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.536095529582391,0.686440335863071, 0.01662162, 0.02108265, 0.021215, 0.0206146, 0.022678,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.527826358969984,0.682173272093343, 0.00172684,-0.00358520, 0.003622, 0.0050094,-0.010346,sell
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.519542969472053,0.677890509595661,-0.01680834,-0.03046452,-0.019393,-0.0181984, 0.001567,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.511253359211705,0.673592048370024, 0.00252232,-0.00517018, 0.007991, 0.0076529, 0.007733,buy
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.502954862147905,0.669281626208802,-0.00985309,-0.00781614, 0.003651,-0.0116719,-0.011334,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.494651921682379,0.664954010202678,-0.00411395,-0.00399426,-0.007509,-0.0037850,-0.006528,sell
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.486343649134781,0.660615180819444, 0.00424111,-0.01106520,-0.015233,-0.0101217,-0.017903,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.478037153947874,0.656262147825203,-0.00300930,-0.00474727,-0.000792,-0.0000304,-0.001401,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.469729770080621,0.65189565877843,-0.02339122,-0.01897227,-0.018692,-0.0166540,-0.007414,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.461426829615095,0.647519451471494,-0.00523879,-0.00609808,-0.003944,-0.0043011, 0.002558,sell
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.453127443870949,0.643132030787448, 0.00696643,-0.00758165, 0.008628, 0.0121245, 0.006352,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.444837833610602,0.63873115405087,-0.04742225,-0.04116622,-0.042678,-0.0436937,-0.040934,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.436556221473361,0.634322054171077,-0.03478307,-0.01626708,-0.022065,-0.0208350,-0.007796,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.428286162180608,0.629901740914174,-0.00699697,-0.00381602,-0.001712, 0.0028865,-0.001956,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.420031210453725,0.625470961838635,-0.03616641,-0.03154174,-0.018325,-0.0182865,-0.028456,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.411790477612365,0.621031959619882,-0.03229079,-0.03601375,-0.021180,-0.0185840,-0.030624,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.40356751837791,0.616583239140966,-0.02342930,-0.02442100,-0.025317,-0.0260750,-0.025417,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.395363221430704,0.61212704307731,-0.02026559,-0.01167159,-0.012168,-0.0133547,-0.004988,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.387183807533166,0.607663371428913,-0.01736623,-0.01585139,-0.015853,-0.0161064, 0.013383,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.379027499324603,0.603190729078829,-0.02940710,-0.02738183,-0.027382,-0.0155110,-0.009230,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.370896074165707,0.598711358702478, 0.00089073, 0.00212834,-0.000952, 0.0025040, 0.013655,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.362793086777858,0.594225260299861, 0.01203064, 0.01138268, 0.013539, 0.0032538,-0.010592,buy
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.354718537161057,0.589733181429451,-0.01339170,-0.00955515,-0.010006, 0.0003940,-0.012671,buy
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.34667686871703,0.585233626974302,-0.00475787, 0.00676531,-0.002949, 0.0199289, 0.003788,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.338668970126122,0.580730334726782, 0.03898937, 0.03778645, 0.006661, 0.0128779, 0.019617,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.330699284790058,0.576221062011471, 0.05278335, 0.04359760, 0.018810, 0.0280870, 0.021431,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.322766035348149,0.571708051503789, 0.03958401, 0.03903804, 0.026580, 0.0260942, 0.003442,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.314872776521776,0.567190555645263, 0.00287981,-0.00111644,-0.014421,-0.0143270,-0.006458,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.307023951712665,0.562669321994366,-0.03473164,-0.03712460,-0.017550,-0.0295015,-0.016927,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.299221338281506,0.55814808834347,-0.01439539,-0.02316691, 0.000108,-0.0099598,-0.003941,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.291464936228298,0.553617883990886, 0.00197216, 0.00203591, 0.031474, 0.0081172, 0.002886,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.283762743676151,0.549091417430671,-0.00947092,-0.01934692,-0.001973,-0.0057053,-0.021370,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.27610587382161,0.544561213078087, 0.01779774, 0.02295868, 0.028984, 0.0224008,-0.025140,buy
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.26851032291089,0.540030261167028, 0.01537371, 0.02685807, 0.016105, 0.0218184, 0.006995,buy
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.260969870181575,0.535498561697496,-0.02332127,-0.01277620,-0.020185,-0.0035330,-0.015573,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.253490736396081,0.530966862227963,-0.02957756,-0.02351374,-0.020907,-0.0166190,-0.016561,sell
