Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NNY,SAY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-08,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.004620, 0.004659, 0.0078952, 0.0071270, 0.004713,buy
2019-03-09,0,0,0,0,0,0,0,2,1,1,2,0,1,1, 0.007370, 0.003488, 0.0034882, 0.0037244, 0.008568,buy
2019-03-10,0,0,2,0,0,0,0,2,1,1,2,2,1,1,-0.000152,-0.000725,-0.0024416,-0.0000918, 0.000453,sell
2019-03-11,0,0,2,0,0,0,0,2,1,2,3,2,1,1,-0.001562,-0.002455,-0.0040143,-0.0038455,-0.002663,sell
2019-03-12,0,0,2,0,0,0,0,1,1,2,2,2,1,1, 0.001730,-0.000992, 0.0000907,-0.0009070, 0.001977,sell
2019-03-13,0,0,2,0,0,0,0,1,1,2,2,2,1,1, 0.001730,-0.000992, 0.0000907,-0.0009070, 0.001977,sell
2019-03-14,0,0,2,0,0,0,1,0,0,2,2,2,1,0, 0.006389, 0.011886, 0.0077312, 0.0076504, 0.007713,buy
2019-03-15,0,0,2,0,0,0,1,0,0,2,2,2,1,0, 0.006389, 0.011886, 0.0077312, 0.0076504, 0.007713,buy
2019-03-16,0,0,2,0,0,0,1,0,1,2,2,2,2,0, 0.008473, 0.013324, 0.0095610, 0.0109491, 0.011796,buy
2019-03-17,0,0,2,0,0,0,2,0,1,2,2,2,2,1, 0.013487, 0.011787, 0.0089635, 0.0076656, 0.010896,buy
2019-03-18,0,0,2,0,1,0,2,0,2,2,3,3,2,1, 0.000180, 0.002138, 0.0011112, 0.0006448, 0.002066,sell
2019-03-19,0,0,1,0,1,0,2,0,2,1,2,2,2,1, 0.000297,-0.008548, 0.0011081,-0.0076633,-0.007359,sell
2019-03-20,0,0,1,0,1,0,2,0,2,1,2,2,2,1, 0.000297,-0.008548, 0.0011081,-0.0076633,-0.007359,sell
2019-03-21,0,0,0,0,1,0,1,0,2,0,1,1,2,0,-0.001973, 0.000909,-0.0041372, 0.0103637,-0.005733,sell
2019-03-22,0,0,0,0,1,0,0,0,2,0,1,1,1,0, 0.004017, 0.004070,-0.0001570, 0.0090033,-0.000715,buy
2019-03-23,0,1,0,0,1,0,0,0,2,0,2,1,1,0,-0.008589,-0.005575,-0.0054894,-0.0074130,-0.007633,sell
2019-03-24,0,1,0,0,1,0,0,0,2,0,2,1,1,0,-0.008589,-0.005575,-0.0054894,-0.0074130,-0.007633,sell
2019-03-25,0,1,0,0,0,0,0,0,2,0,2,0,1,0, 0.010846, 0.009761, 0.0242658, 0.0025777, 0.002243,buy
2019-03-26,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.023872, 0.020425, 0.0247677, 0.0101098, 0.011042,buy
2019-03-27,0,2,0,0,0,0,0,1,1,0,1,1,2,0, 0.014394, 0.012295, 0.0075103, 0.0069855, 0.011955,buy
2019-03-28,0,2,0,0,0,0,0,1,1,0,1,1,2,0, 0.014394, 0.012295, 0.0075103, 0.0069855, 0.011955,buy
2019-03-29,0,2,0,0,0,0,0,1,1,0,1,1,2,0, 0.014394, 0.012295, 0.0075103, 0.0069855, 0.011955,buy
2019-03-30,0,2,0,1,0,0,0,1,1,0,1,2,2,0, 0.004518, 0.005594, 0.0041360, 0.0002259,-0.001846,buy
2019-03-31,0,2,0,1,0,0,0,1,1,0,1,2,2,0, 0.004518, 0.005594, 0.0041360, 0.0002259,-0.001846,buy
2019-04-01,0,2,0,1,0,0,0,1,1,0,1,2,2,0, 0.004518, 0.005594, 0.0041360, 0.0002259,-0.001846,buy
2019-04-02,0,1,0,1,0,0,0,1,1,0,0,2,2,0,-0.001188, 0.008567,-0.0018709,-0.0008315, 0.005678,buy
2019-04-03,0,1,0,1,0,0,0,1,1,0,0,2,2,0,-0.001188, 0.008567,-0.0018709,-0.0008315, 0.005678,buy
2019-04-04,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.005135, 0.004335,-0.0008073,-0.0031376, 0.001149,sell
2019-04-05,0,0,1,1,0,0,0,0,1,0,0,2,1,0,-0.000350, 0.006027, 0.0043306, 0.0038381, 0.006273,buy
2019-04-06,0,0,1,0,0,0,0,0,1,1,0,1,2,0, 0.004117, 0.006114,-0.0029634, 0.0079500, 0.002388,buy
2019-04-07,0,0,1,0,0,0,0,0,1,2,1,1,2,0, 0.015311, 0.017184, 0.0153107, 0.0165527, 0.013791,buy
2019-04-08,0,0,1,0,0,0,0,0,1,3,1,2,2,0, 0.014156, 0.015065, 0.0152268, 0.0161634, 0.009251,buy
2019-04-09,0,0,1,0,0,0,0,0,2,3,1,2,3,0, 0.008303, 0.007744, 0.0081045, 0.0074795, 0.005252,buy
2019-04-10,0,0,2,0,0,0,0,0,2,3,2,2,3,0,-0.001026,-0.008431,-0.0019886,-0.0021544,-0.002321,sell
2019-04-11,0,0,3,0,0,0,0,0,2,3,2,3,3,0,-0.006209,-0.011903,-0.0072283,-0.0080044,-0.007821,sell
2019-04-12,0,0,3,0,0,0,0,0,2,4,3,3,3,0,-0.011677,-0.013981,-0.0094100,-0.0121437,-0.009438,sell
2019-04-13,0,0,3,0,0,0,0,0,1,4,3,3,2,0,-0.004978,-0.005648,-0.0004812,-0.0119486,-0.000660,sell
2019-04-14,0,0,2,0,0,0,0,0,1,4,3,2,2,0,-0.000514,-0.000910, 0.0018492,-0.0041083, 0.001051,buy
2019-04-15,0,0,2,0,0,0,0,0,1,3,3,2,1,0, 0.004342, 0.005606, 0.0083430, 0.0062129, 0.004590,buy
2019-04-16,0,0,2,0,0,0,0,0,1,2,2,2,1,0, 0.006801, 0.010707, 0.0119642, 0.0090096, 0.009010,buy
2019-04-17,0,0,2,0,0,0,0,0,0,1,2,1,0,0, 0.009631, 0.005015, 0.0079456, 0.0052036, 0.007895,buy
2019-04-18,0,0,1,0,0,0,0,0,0,1,2,0,0,0, 0.005654,-0.005298, 0.0019642,-0.0045445,-0.001597,sell
2019-04-19,0,2,0,0,0,0,0,0,0,1,2,0,1,0, 0.008037, 0.008203, 0.0090905, 0.0133711, 0.005558,buy
2019-04-20,0,3,0,0,0,0,0,0,0,0,1,1,1,0, 0.004287, 0.005876, 0.0023194, 0.0057070, 0.009724,buy
2019-04-21,0,3,0,0,0,0,0,0,0,0,1,1,1,0, 0.004287, 0.005876, 0.0023194, 0.0057070, 0.009724,buy
2019-04-22,0,3,0,0,0,0,0,0,0,0,1,1,1,0, 0.004287, 0.005876, 0.0023194, 0.0057070, 0.009724,buy
2019-04-23,0,4,0,0,0,0,0,0,0,0,2,1,1,0,-0.001928,-0.005914,-0.0006217, 0.0116826, 0.010626,buy
2019-04-24,0,5,0,0,0,0,0,0,0,0,2,2,1,0,-0.007165,-0.007152,-0.0070587, 0.0042615, 0.005706,sell
2019-04-25,0,5,0,1,0,0,0,0,0,0,3,2,1,0,-0.015057,-0.013717,-0.0152013,-0.0053187,-0.004425,sell
2019-04-26,0,4,0,1,0,0,0,0,0,0,2,2,1,0,-0.010031,-0.009986,-0.0099378, 0.0057858, 0.005998,sell
2019-04-27,0,3,0,1,0,0,0,0,0,0,2,1,1,0,-0.003488,-0.002786,-0.0008430, 0.0061015, 0.005009,sell
2019-04-28,0,3,0,1,0,0,0,0,0,1,2,1,2,0,-0.006865,-0.003051,-0.0035451, 0.0002795, 0.004236,sell
2019-04-29,0,2,0,1,0,0,0,0,0,2,2,2,1,0, 0.000359, 0.001015, 0.0008690, 0.0015498, 0.003227,buy
2019-04-30,0,1,1,1,0,0,0,0,0,2,2,2,1,0, 0.013832, 0.011219, 0.0145424, 0.0120403, 0.011162,buy
2019-05-01,0,0,1,1,0,0,0,0,0,2,2,1,1,0, 0.018910, 0.021903, 0.0200737, 0.0250233, 0.023907,buy
2019-05-02,0,0,1,1,0,0,0,0,0,2,2,1,1,0, 0.018910, 0.021903, 0.0200737, 0.0250233, 0.023907,buy
2019-05-03,0,0,1,1,0,0,0,0,0,2,2,1,1,0, 0.018910, 0.021903, 0.0200737, 0.0250233, 0.023907,buy
2019-05-04,0,0,1,0,0,0,0,0,0,3,1,2,1,0, 0.014216, 0.014250, 0.0144995, 0.0145273, 0.007897,buy
2019-05-05,0,0,1,0,0,0,0,0,0,2,1,1,1,0, 0.010184,-0.002065,-0.0012415, 0.0027404,-0.002930,sell
2019-05-06,0,1,1,0,0,0,0,0,0,2,1,1,2,0,-0.000493,-0.000811,-0.0004926,-0.0020603,-0.002548,sell
2019-05-07,0,1,2,0,0,0,0,0,1,2,1,2,3,0, 0.015411, 0.014429, 0.0148962, 0.0146638, 0.009213,buy
2019-05-08,0,1,2,0,0,0,0,0,1,2,1,2,3,0, 0.015411, 0.014429, 0.0148962, 0.0146638, 0.009213,buy
2019-05-09,0,1,2,1,0,0,0,0,1,2,2,2,3,0, 0.020238, 0.021173, 0.0201085, 0.0197028, 0.006924,buy
2019-05-10,0,1,2,1,1,0,0,0,1,2,3,2,3,0, 0.016343, 0.013353, 0.0145792, 0.0148311,-0.010163,buy
2019-05-11,0,0,2,1,1,0,0,0,1,1,3,2,1,0, 0.016782,-0.002979, 0.0207205, 0.0205363, 0.009835,buy
2019-05-12,0,0,2,1,1,0,0,0,1,0,3,1,1,0, 0.018781, 0.004167, 0.0190462, 0.0123788, 0.011114,buy
2019-05-13,0,0,1,0,1,0,0,0,1,0,1,1,1,0, 0.010118, 0.019403, 0.0203525, 0.0201173,-0.002035,buy
2019-05-14,0,1,1,0,1,0,0,0,1,0,1,1,2,0, 0.017390, 0.029394, 0.0175293, 0.0285027, 0.029236,buy
2019-05-15,0,1,2,0,1,0,0,0,2,0,1,2,3,0, 0.008798, 0.008835, 0.0066231, 0.0087982, 0.007394,buy
2019-05-16,0,1,1,0,2,0,0,0,1,0,2,1,2,0,-0.019016,-0.015879,-0.0186452,-0.0144641,-0.020116,sell
2019-05-17,0,1,1,0,2,0,0,0,1,0,2,1,2,0,-0.019016,-0.015879,-0.0186452,-0.0144641,-0.020116,sell
2019-05-18,0,1,1,1,1,0,0,0,1,0,2,1,2,0,-0.005030,-0.011063,-0.0085154,-0.0049631,-0.005309,sell
2019-05-19,0,1,0,1,1,0,0,0,0,0,2,0,1,0, 0.019097, 0.022407, 0.0191240, 0.0083256, 0.019783,buy
2019-05-20,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.015370, 0.015785, 0.0161019,-0.0026000, 0.011482,buy
2019-05-21,0,1,0,1,0,0,0,1,0,0,1,1,1,0, 0.001527,-0.007198, 0.0028681, 0.0037187, 0.002527,sell
2019-05-22,0,0,0,3,0,0,0,2,0,0,1,2,2,0, 0.003933,-0.003648, 0.0027280,-0.0033978,-0.005065,sell
2019-05-23,0,0,0,3,0,0,0,2,0,0,1,2,2,0, 0.003933,-0.003648, 0.0027280,-0.0033978,-0.005065,sell
2019-05-24,0,0,0,3,0,0,1,2,0,0,1,2,2,1, 0.010470, 0.004234, 0.0109169,-0.0002380, 0.008196,buy
2019-05-25,0,0,0,2,0,0,1,2,0,0,0,2,2,1, 0.014194, 0.010390, 0.0163694, 0.0107429, 0.008087,buy
2019-05-26,0,0,0,1,0,0,1,1,0,0,0,1,1,1, 0.004276, 0.023432, 0.0133857, 0.0049488, 0.009933,buy
2019-05-27,0,0,0,1,0,0,1,1,0,0,0,1,1,1, 0.004276, 0.023432, 0.0133857, 0.0049488, 0.009933,buy
2019-05-28,0,0,1,1,1,0,2,1,1,0,0,3,3,1,-0.004147,-0.004033, 0.0064478, 0.0005289,-0.002126,sell
2019-05-29,0,0,1,1,2,1,2,1,1,0,2,3,3,1,-0.009800,-0.005718,-0.0063951,-0.0056448,-0.011546,sell
2019-05-30,0,0,1,1,2,1,2,1,1,0,2,3,3,1,-0.009800,-0.005718,-0.0063951,-0.0056448,-0.011546,sell
2019-05-31,0,0,1,0,2,1,2,0,1,0,2,2,2,1,-0.010991,-0.000086,-0.0040663,-0.0039450,-0.008745,sell
2019-06-01,0,0,1,0,2,1,2,0,1,0,2,2,2,1,-0.010991,-0.000086,-0.0040663,-0.0039450,-0.008745,sell
2019-06-02,0,0,1,0,1,1,1,0,1,0,2,1,1,1, 0.007714, 0.012477, 0.0142573, 0.0116283, 0.007984,buy
2019-06-03,0,0,1,0,1,0,1,0,1,0,1,1,1,1,-0.011864,-0.000127,-0.0064926,-0.0095138,-0.010443,sell
2019-06-04,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.003068, 0.004097, 0.0063096, 0.0052524, 0.009358,buy
2019-06-06,0,0,0,0,1,1,1,0,0,0,1,1,1,0, 0.017080, 0.024551, 0.0106611, 0.0127185, 0.023401,buy
2019-06-07,0,0,0,0,1,1,1,0,0,0,1,1,1,0, 0.017080, 0.024551, 0.0106611, 0.0127185, 0.023401,buy
2019-06-08,0,0,0,0,1,1,1,0,0,0,1,1,1,0, 0.017080, 0.024551, 0.0106611, 0.0127185, 0.023401,buy
2019-06-09,0,0,0,1,1,1,1,1,0,0,1,2,2,0,-0.003209, 0.014868,-0.0032088, 0.0050015,-0.003763,sell
2019-06-10,0,0,0,1,1,1,1,1,0,0,1,2,2,0,-0.003209, 0.014868,-0.0032088, 0.0050015,-0.003763,sell
2019-06-11,0,0,0,1,1,1,1,1,0,0,1,2,2,0,-0.003209, 0.014868,-0.0032088, 0.0050015,-0.003763,sell
2019-06-12,0,0,0,1,1,1,1,1,0,0,1,2,2,0,-0.003209, 0.014868,-0.0032088, 0.0050015,-0.003763,sell
2019-06-13,1,0,0,1,2,2,1,1,0,0,2,3,3,0, 0.024089, 0.024633, 0.0232550, 0.0245005, 0.025500,buy
2019-06-14,1,0,0,1,2,2,1,1,0,0,2,3,3,0, 0.024089, 0.024633, 0.0232550, 0.0245005, 0.025500,buy
2019-06-15,1,0,0,1,1,1,0,1,0,0,1,2,2,0,-0.002748, 0.022912,-0.0199130,-0.0015547,-0.002216,sell
2019-06-16,1,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.004009, 0.009480, 0.0126847, 0.0028030, 0.004009,buy
2019-06-17,1,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.004009, 0.009480, 0.0126847, 0.0028030, 0.004009,buy
2019-06-18,1,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.004009, 0.009480, 0.0126847, 0.0028030, 0.004009,buy
2019-06-19,1,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.004009, 0.009480, 0.0126847, 0.0028030, 0.004009,buy
2019-06-20,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.014083, 0.015905, 0.0023062, 0.0265187, 0.010320,buy
2019-06-21,0,0,0,0,1,1,1,0,0,0,1,1,1,0, 0.017080, 0.024551, 0.0106611, 0.0127185, 0.023401,buy
2019-06-22,0,0,0,0,1,1,1,0,0,0,1,1,1,0, 0.017080, 0.024551, 0.0106611, 0.0127185, 0.023401,buy
2019-06-23,0,0,0,0,1,1,1,0,0,0,1,1,1,0, 0.017080, 0.024551, 0.0106611, 0.0127185, 0.023401,buy
2019-06-24,0,0,0,0,1,1,1,0,0,0,1,1,1,0, 0.017080, 0.024551, 0.0106611, 0.0127185, 0.023401,buy
2019-06-25,0,0,0,1,1,1,1,0,0,0,2,1,1,0, 0.028518, 0.029009, 0.0241972, 0.0251720, 0.012551,buy
2019-06-26,0,0,0,1,1,1,1,0,0,0,2,1,1,0, 0.028518, 0.029009, 0.0241972, 0.0251720, 0.012551,buy
2019-06-27,0,0,0,1,1,0,1,0,0,0,1,1,1,0,-0.009405,-0.021558,-0.0182518,-0.0182912,-0.002901,sell
2019-06-28,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.010921,-0.010966, 0.0047297,-0.0012296,-0.020404,sell
2019-06-29,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.010921,-0.010966, 0.0047297,-0.0012296,-0.020404,sell
2019-06-30,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.010921,-0.010966, 0.0047297,-0.0012296,-0.020404,sell
2019-07-01,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.010921,-0.010966, 0.0047297,-0.0012296,-0.020404,sell
2019-07-02,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.010921,-0.010966, 0.0047297,-0.0012296,-0.020404,sell
2019-07-03,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.009881,-0.000958,-0.0105636,-0.0012936,-0.005002,sell
2019-07-04,0,0,0,1,1,0,1,0,0,0,2,0,0,1, 0.000741, 0.005352,-0.0072202,-0.0046885,-0.007379,sell
2019-07-05,0,0,0,1,1,1,1,0,0,0,2,0,1,1,-0.004026,-0.004071, 0.0221675,-0.0014566,-0.005086,sell
2019-07-06,1,0,0,1,1,1,1,0,0,0,2,1,1,1, 0.017571, 0.012150, 0.0172389, 0.0164584, 0.004354,buy
2019-07-07,1,0,0,1,1,1,1,0,0,0,2,1,1,1, 0.017571, 0.012150, 0.0172389, 0.0164584, 0.004354,buy
2019-07-08,1,0,0,1,1,1,1,0,0,0,2,1,1,1, 0.017571, 0.012150, 0.0172389, 0.0164584, 0.004354,buy
2019-07-09,1,0,0,1,1,1,1,0,0,0,2,1,1,1, 0.017571, 0.012150, 0.0172389, 0.0164584, 0.004354,buy
2019-07-10,1,0,0,1,1,1,1,0,0,0,2,1,1,1, 0.017571, 0.012150, 0.0172389, 0.0164584, 0.004354,buy
2019-07-11,1,0,0,1,1,1,0,0,0,0,2,1,1,0,-0.011138, 0.003045,-0.0095426,-0.0087803,-0.015215,sell
2019-07-12,1,0,0,1,1,1,0,0,0,0,2,1,1,0,-0.011138, 0.003045,-0.0095426,-0.0087803,-0.015215,sell
2019-07-13,1,0,0,1,1,1,0,0,0,0,2,1,1,0,-0.011138, 0.003045,-0.0095426,-0.0087803,-0.015215,sell
2019-07-14,1,0,0,1,1,1,0,0,0,0,2,1,1,0,-0.011138, 0.003045,-0.0095426,-0.0087803,-0.015215,sell
2019-07-15,1,0,0,1,1,1,0,0,0,0,2,1,1,0,-0.011138, 0.003045,-0.0095426,-0.0087803,-0.015215,sell
2019-07-16,1,0,0,1,1,1,0,0,0,0,2,1,1,0,-0.011138, 0.003045,-0.0095426,-0.0087803,-0.015215,sell
2019-07-17,1,0,0,1,1,1,0,0,0,0,2,1,1,0,-0.011138, 0.003045,-0.0095426,-0.0087803,-0.015215,sell
2019-07-18,1,0,0,1,1,1,0,0,0,0,2,1,1,0,-0.011138, 0.003045,-0.0095426,-0.0087803,-0.015215,sell
2019-07-19,1,0,0,2,1,1,0,0,0,0,3,1,1,0, 0.005955, 0.015264, 0.0122406, 0.0075981,-0.017000,buy
2019-07-20,1,0,0,2,0,1,0,0,0,0,2,1,1,0, 0.003559, 0.001927, 0.0112319, 0.0092809,-0.023147,buy
2019-07-21,0,0,0,2,0,0,0,0,0,0,2,0,0,0,-0.007440,-0.015650, 0.0004106,-0.0069368,-0.012094,sell
2019-07-22,1,0,0,2,0,0,0,0,0,0,2,0,0,1,-0.021571,-0.021343,-0.0135551,-0.0213128,-0.019930,sell
2019-07-23,1,0,0,2,0,0,0,0,0,0,2,0,0,1,-0.021571,-0.021343,-0.0135551,-0.0213128,-0.019930,sell
2019-07-24,1,0,0,3,0,0,0,0,0,0,3,0,0,1,-0.014756,-0.018216,-0.0074659,-0.0212361,-0.016966,sell
2019-07-25,1,0,0,3,0,0,0,0,0,0,3,0,0,1,-0.014756,-0.018216,-0.0074659,-0.0212361,-0.016966,sell
2019-07-26,1,0,0,2,0,0,0,0,0,0,2,0,0,1,-0.021571,-0.021343,-0.0135551,-0.0213128,-0.019930,sell
2019-07-27,1,0,0,2,0,0,0,0,0,0,2,0,0,1,-0.021571,-0.021343,-0.0135551,-0.0213128,-0.019930,sell
2019-07-28,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.010921,-0.010966, 0.0047297,-0.0012296,-0.020404,sell
2019-07-29,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.010921,-0.010966, 0.0047297,-0.0012296,-0.020404,sell
2019-07-30,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.010921,-0.010966, 0.0047297,-0.0012296,-0.020404,sell
2019-07-31,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.010921,-0.010966, 0.0047297,-0.0012296,-0.020404,sell
2019-08-03,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.008178, 0.005423, 0.0165667, 0.0165667, 0.016434,buy
2019-08-04,0,0,1,0,1,0,1,0,0,0,1,1,1,0, 0.016477, 0.024006, 0.0163247, 0.0136276, 0.003311,buy
2019-08-05,0,0,2,0,1,0,1,0,0,0,2,1,1,0, 0.015331, 0.020494, 0.0265324, 0.0078621, 0.021223,buy
2019-08-06,0,0,2,1,2,0,2,0,0,0,3,2,2,0,-0.000369, 0.004051,-0.0026000, 0.0057224, 0.008657,buy
2019-08-07,0,0,2,1,2,0,2,0,0,0,3,2,2,0,-0.000369, 0.004051,-0.0026000, 0.0057224, 0.008657,buy
2019-08-08,0,0,2,1,2,0,2,0,0,0,3,2,2,0,-0.000369, 0.004051,-0.0026000, 0.0057224, 0.008657,buy
2019-08-09,0,0,2,1,2,0,2,0,0,0,3,2,2,0,-0.000369, 0.004051,-0.0026000, 0.0057224, 0.008657,buy
2019-08-10,0,0,2,1,2,0,2,0,0,0,3,2,2,0,-0.000369, 0.004051,-0.0026000, 0.0057224, 0.008657,buy
2019-08-11,0,0,2,1,2,0,2,0,0,0,3,2,2,0,-0.000369, 0.004051,-0.0026000, 0.0057224, 0.008657,buy
2019-08-12,0,0,1,1,1,0,2,0,0,0,2,2,1,0,-0.013377,-0.010869,-0.0111366,-0.0103470,-0.006665,sell
2019-08-13,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.012686,-0.022661, 0.0016836, 0.0079802,-0.016952,sell
2019-08-14,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.010921,-0.010966, 0.0047297,-0.0012296,-0.020404,sell
2019-08-17,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.015359,-0.010760,-0.0059443,-0.0043813,-0.010541,sell
2019-08-18,0,0,0,2,0,0,0,1,0,0,0,1,2,0,-0.006232,-0.006873,-0.0062316,-0.0019569,-0.006392,sell
2019-08-19,0,1,1,2,1,0,1,2,0,0,2,3,3,0, 0.007073, 0.005997,-0.0068155, 0.0014441, 0.004838,buy
2019-08-20,0,1,1,2,1,0,1,2,0,0,2,3,3,0, 0.007073, 0.005997,-0.0068155, 0.0014441, 0.004838,buy
2019-08-21,0,2,1,2,1,0,1,2,0,0,3,3,3,0,-0.016260,-0.014314,-0.0192415,-0.0081536,-0.015410,sell
2019-08-22,0,2,1,2,1,0,1,2,0,0,3,3,3,0,-0.016260,-0.014314,-0.0192415,-0.0081536,-0.015410,sell
2019-08-23,0,2,1,2,1,0,1,2,0,0,3,3,3,0,-0.016260,-0.014314,-0.0192415,-0.0081536,-0.015410,sell
2019-08-24,0,2,0,2,0,0,0,2,0,0,2,2,2,0,-0.008892,-0.002582,-0.0037417,-0.0047739,-0.005021,sell
2019-08-25,0,2,0,1,0,0,0,1,0,0,2,1,1,0, 0.001418,-0.003094,-0.0074603,-0.0068720,-0.006844,sell
2019-08-26,0,2,0,2,0,0,0,1,0,0,2,1,2,0, 0.001006, 0.005048, 0.0044179, 0.0049200, 0.005853,buy
2019-08-27,0,1,0,1,0,0,0,2,0,0,1,2,1,0, 0.000223, 0.001724,-0.0038523,-0.0006808, 0.004320,buy
2019-08-28,0,2,0,1,0,0,0,1,0,0,2,1,1,0, 0.001418,-0.003094,-0.0074603,-0.0068720,-0.006844,sell
2019-08-29,0,2,1,1,0,0,0,1,0,0,2,1,2,0,-0.009407, 0.005864,-0.0111891,-0.0110001,-0.010972,sell
2019-08-30,0,1,1,1,0,0,0,1,1,1,2,2,2,0, 0.000363, 0.004331, 0.0033258,-0.0003609, 0.002077,buy
2019-08-31,0,1,1,0,0,0,0,1,1,1,2,2,1,0, 0.007151, 0.007219, 0.0101415, 0.0073207, 0.006165,buy
2019-09-01,0,1,1,0,0,0,0,0,1,1,2,1,1,0, 0.021735, 0.012366, 0.0191051, 0.0141556, 0.010258,buy
2019-09-02,0,0,2,0,0,0,0,0,1,1,1,1,2,0, 0.015493, 0.016843, 0.0155570, 0.0155570, 0.015557,buy
2019-09-03,0,0,3,0,0,0,0,0,3,1,1,3,3,0,-0.001689,-0.003095, 0.0175758, 0.0163986, 0.017998,buy
2019-09-04,0,0,3,0,0,0,0,0,3,3,3,3,3,0,-0.001764,-0.008924,-0.0012755,-0.0002589,-0.001124,sell
2019-09-05,0,0,2,0,0,0,0,0,3,3,3,3,2,0,-0.001191,-0.009234, 0.0007803,-0.0012698,-0.001191,sell
2019-09-06,1,0,2,0,0,0,0,0,2,3,3,2,2,1,-0.001238,-0.003203,-0.0002738,-0.0011035,-0.002122,sell
2019-09-07,1,0,2,0,0,0,0,0,2,2,2,2,2,1, 0.005290, 0.001180, 0.0040228, 0.0043143,-0.004564,buy
2019-09-08,1,0,1,0,0,0,0,0,1,2,2,1,1,1,-0.012397,-0.006517,-0.0064238,-0.0063862,-0.003201,sell
2019-09-09,1,0,1,0,0,0,0,0,1,1,1,1,1,1,-0.007807,-0.008584,-0.0060669,-0.0088744,-0.006258,sell
2019-09-10,1,0,1,0,0,0,0,0,1,1,1,1,1,1,-0.007807,-0.008584,-0.0060669,-0.0088744,-0.006258,sell
2019-09-11,1,0,0,0,0,0,0,0,1,1,1,1,0,1,-0.005408,-0.004785,-0.0017776,-0.0064812,-0.002849,sell
2019-09-12,1,2,0,0,0,0,0,0,0,1,1,0,2,1, 0.006864, 0.006848, 0.0068477, 0.0064751, 0.005338,buy
2019-09-13,1,2,0,0,0,0,0,0,0,1,1,0,2,1, 0.006864, 0.006848, 0.0068477, 0.0064751, 0.005338,buy
2019-09-14,1,2,0,0,0,0,0,0,0,0,0,0,2,1,-0.001051,-0.000644,-0.0002098,-0.0003211, 0.000560,sell
2019-09-15,1,2,0,0,0,0,0,0,0,0,0,0,2,1,-0.001051,-0.000644,-0.0002098,-0.0003211, 0.000560,sell
2019-09-16,1,2,0,0,0,0,0,0,0,0,0,0,2,1,-0.001051,-0.000644,-0.0002098,-0.0003211, 0.000560,sell
2019-09-17,1,2,0,0,0,0,0,0,0,0,0,0,2,1,-0.001051,-0.000644,-0.0002098,-0.0003211, 0.000560,sell
2019-09-18,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.003336,-0.002996,-0.0028095,-0.0023270,-0.002410,sell
2019-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.011260, 0.006185, 0.0054009, 0.0058910, 0.007548,buy
2019-09-20,1,1,0,0,0,0,0,0,0,2,0,1,2,1,-0.007839,-0.001365,-0.0000067,-0.0060515,-0.002648,sell
2019-09-21,1,1,0,0,0,0,0,0,0,2,0,1,2,1,-0.007839,-0.001365,-0.0000067,-0.0060515,-0.002648,sell
2019-09-22,1,1,0,0,0,0,0,0,1,4,1,2,3,1,-0.002410,-0.002614,-0.0011026,-0.0029571,-0.007566,sell
2019-09-23,1,1,0,0,0,0,0,0,1,4,1,2,3,1,-0.002410,-0.002614,-0.0011026,-0.0029571,-0.007566,sell
2019-09-24,0,1,0,0,0,0,0,0,1,4,1,2,3,0, 0.009148, 0.006011, 0.0075833, 0.0065028,-0.004339,buy
2019-09-25,0,1,0,0,0,0,0,0,2,3,2,1,3,0, 0.002048,-0.011975,-0.0110087,-0.0113044,-0.007132,sell
2019-09-26,0,1,0,0,0,0,0,0,2,2,2,1,2,0, 0.005597,-0.012845,-0.0116126,-0.0102410,-0.005012,sell
