Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.415777236256837, 0.0005533,-0.004750,-0.0025587, 0.021655,-0.007916,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.415556430502054, 0.0299798, 0.021297, 0.0270771, 0.040135, 0.033790,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.415316115805081, 0.0296365, 0.022293, 0.0239329, 0.019747, 0.020908,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.415045650924724, 0.0038060,-0.013706, 0.0035541, 0.013084, 0.013250,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.414753903561978,-0.0422409,-0.040146,-0.0425788,-0.043210,-0.041343,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.414437326636446,-0.0163930,-0.005933,-0.0173929,-0.012015,-0.011797,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.414097693688325, 0.0055178,-0.003636, 0.0113238, 0.013673,-0.008920,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.413735004717617, 0.0028269,-0.005849, 0.0172860, 0.003477, 0.001905,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.413346599414022, 0.0156032,-0.002978, 0.0131559, 0.009727, 0.017125,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.412936024857939, 0.0184417, 0.038443, 0.0193346, 0.018692, 0.020864,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.41249973396897, 0.0238190, 0.055064, 0.0249575, 0.023701, 0.023931,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.412041273827513,-0.0542035,-0.061381,-0.0447538,-0.059336,-0.053401,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.411561531203666, 0.0102650, 0.021467, 0.0037668, 0.020112, 0.009140,buy
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.411060506097431,-0.0196444,-0.015984,-0.0184035,-0.016570,-0.019419,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.410529330807812,-0.0215564,-0.023913,-0.0215970,-0.022691,-0.043961,sell
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.409980420116202,-0.0109924,-0.019835,-0.0239511,-0.021076,-0.010258,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.409409340172104,-0.0684010,-0.069025,-0.0675635,-0.069903,-0.066093,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.408816090975518,-0.0741114,-0.063786,-0.0725603,-0.082855,-0.072483,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.408200672526444,-0.0579970,-0.047774,-0.0440326,-0.052590,-0.039307,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.40756397159498, 0.0065524, 0.003094, 0.0202763, 0.004783, 0.012405,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.406904214640929, 0.0015599,-0.010159,-0.0008982,-0.020263, 0.004477,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.406224948744688,-0.0526757,-0.081745,-0.0740288,-0.083857,-0.072770,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.405525287136158,-0.0308884,-0.042815,-0.0429613,-0.080562,-0.044118,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.40480434304524,-0.0457463,-0.057940,-0.0587327,-0.081253,-0.045819,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.404063890012131,-0.0685858,-0.086055,-0.0807546,-0.085249,-0.073441,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.403302154496634,-0.0732908,-0.090934,-0.0939829,-0.080764,-0.076566,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.402519136498748,-0.0645573,-0.067422,-0.0630413,-0.050530,-0.066246,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.401718383098871,-0.0591470,-0.065344,-0.0644022,-0.005700,-0.063201,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.400897233986706,-0.0023689,-0.013745,-0.0052026, 0.028809,-0.008363,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.40005746270245, 0.0127081, 0.038745, 0.0125356, 0.017525, 0.003845,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.399197295705905,-0.0438606,-0.011750,-0.0368406,-0.044043,-0.048658,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.398320280077468,-0.0628998,-0.036503,-0.0755438,-0.066837,-0.068520,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.397422868736743,-0.0288997,-0.022070, 0.0056347,-0.032003,-0.053399,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.396506835223927, 0.0129852, 0.036284, 0.0341878, 0.011963,-0.028392,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.39557483984932, 0.0273292, 0.049336, 0.0242186, 0.026852, 0.013035,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.394622448762424, 0.0189063, 0.024184, 0.0123653, 0.012607, 0.007579,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.393654095813736, 0.0054289, 0.004645, 0.0150439, 0.005429,-0.024431,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.392668007463057, 0.0198676, 0.009769,-0.0118771, 0.020629,-0.009502,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.391661523400089, 0.0129281, 0.024402, 0.0039028, 0.027846, 0.030588,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.39063996424543, 0.0183009, 0.023210, 0.0146599, 0.018670, 0.005799,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.389603329999078,-0.0048257,-0.024041,-0.0171756,-0.016071,-0.015264,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.388546300040437,-0.0186868,-0.030660,-0.0267753,-0.017303,-0.025742,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.387475081760203,-0.0251346,-0.030600,-0.0269710,-0.017842,-0.026971,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.386388788388278, 0.0135898,-0.003913, 0.0139157, 0.018807, 0.009440,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.385285646384461, 0.0160089,-0.010244, 0.0077713, 0.004179, 0.005546,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.384167429288952, 0.0060933,-0.021681,-0.0116222,-0.005549,-0.015829,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.383033250331652,-0.0292502,-0.030907,-0.0291144,-0.024107,-0.028809,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.381884883052759,-0.0150554,-0.021472,-0.0140489,-0.018915,-0.014265,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.380719667141975,-0.0012500,-0.003114,-0.0039732,-0.008943,-0.001732,sell
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.379541149679699, 0.0100892, 0.021068, 0.0103384, 0.013300, 0.013242,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.378348443895829, 0.0078755, 0.012426, 0.0096989, 0.009287, 0.010413,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.377143323330567,-0.0062905,-0.006185,-0.0161365,-0.002623,-0.003069,sell
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.375921354133413,-0.0155459,-0.013132,-0.0150191,-0.014343,-0.017226,sell
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.374688743695065,-0.0187912,-0.023736,-0.0185241,-0.019387,-0.016284,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.373441944935124,-0.0171932,-0.023819,-0.0117631,-0.011866,-0.011488,sell
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.37218184462369,-0.0043698,-0.012074, 0.0038394,-0.002988,-0.003950,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.370911103071062,-0.0248580,-0.014600,-0.0172471,-0.029412,-0.017630,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.369623512886543,-0.0270727,-0.028533,-0.0180175,-0.013563,-0.016933,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.368327055001029,-0.0299400,-0.033584,-0.0377525, 0.004678,-0.030741,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.367016408793922,-0.0364650,-0.033123,-0.0382505,-0.038409,-0.033635,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.36569512134562,-0.0360629,-0.041904,-0.0428888,-0.040637,-0.042097,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.364363192656125,-0.0100049,-0.017153,-0.0150559,-0.018479,-0.014388,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.363018849185236,-0.0011290, 0.001228,-0.0018888,-0.016464,-0.001926,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.361660317392754,-0.0236966,-0.029137,-0.0291322,-0.035409,-0.031429,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.360295578209576,-0.0306385,-0.030285,-0.0312468,-0.033694,-0.035864,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.358917537474904,-0.0448297,-0.052959,-0.0504458,-0.052111,-0.054760,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.357530629039238,-0.0493645,-0.046835,-0.0491307,-0.045274,-0.050851,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.356130419052078, 0.0016801,-0.000980,-0.0018784,-0.017150, 0.000866,sell
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.354722228134023,-0.0179123,-0.019294,-0.0188096,-0.020870,-0.019579,sell
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.353304282744873,-0.0127002,-0.006800,-0.0127002,-0.012818,-0.016111,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.351875696114528, 0.0048912, 0.004478, 0.0018747, 0.005734, 0.004342,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.350440015323387,-0.0040213,-0.002677, 0.0025776, 0.002364,-0.001537,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.348992806520953,-0.0079753,-0.014687,-0.0088323,-0.016889,-0.012882,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.347538503557722,-0.0170818,-0.020313,-0.0173794,-0.020599,-0.024432,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.346074446123396,-0.0102108,-0.006944,-0.0089255,-0.008033,-0.004740,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.344602407758174,-0.0070099,-0.005489,-0.0037361,-0.003733,-0.001327,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.343122388462057,-0.0120158,-0.008626,-0.0109123,-0.010991,-0.010629,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.341634388235044, 0.0232097,-0.000825, 0.0002538, 0.010908, 0.013846,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.340138407077135, 0.0035986,-0.006125,-0.0070999, 0.003782, 0.000440,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.33863444498833,-0.0116407,-0.000146,-0.0031434,-0.000207, 0.009157,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.337125162278928,-0.0194518,-0.013456,-0.0089766,-0.009951,-0.004604,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.335611445719029,-0.0350581,-0.025520,-0.0406939,-0.037821,-0.034245,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.334081767297338,-0.0492003,-0.028564,-0.0665713,-0.067719,-0.058458,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.332549428565348,-0.0043983, 0.010468,-0.0157585,-0.014387,-0.011230,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.331017089833358, 0.0006705, 0.011624, 0.0040691, 0.005250, 0.014955,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.329477656940572,-0.0053413, 0.005287,-0.0067420,-0.004535,-0.001783,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.327929356346791,-0.0423477,-0.006827,-0.0422519,-0.025090,-0.025920,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.326373961592213,-0.0407610,-0.004991,-0.0388373,-0.006123,-0.037438,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.324815019757238,-0.0366869,-0.012705,-0.0357204,-0.008981,-0.032591,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.323251644071765,-0.0029117,-0.012972,-0.0010995,-0.001843, 0.024003,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.321682947765694, 0.0129394,-0.003401, 0.0115630, 0.018034, 0.028570,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.320107157298827,-0.0216916,-0.022977,-0.0184646,-0.014656,-0.018927,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.318527819751563,-0.0496201,-0.049884,-0.0477193,-0.040225,-0.044691,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.316945821893999,-0.0464302,-0.050915,-0.0527160,-0.046532,-0.047840,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.31535584310554,-0.0010015, 0.000447, 0.0003896,-0.005273, 0.004208,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.313764977546981, 0.0185767, 0.023078, 0.0099998, 0.014356, 0.020657,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.312170564908024, 0.0299332, 0.041910, 0.0394967, 0.031819, 0.050597,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.31057171841857,-0.0118589, 0.011899, 0.0039379,-0.001384, 0.029540,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.308969324848717,-0.0328915,-0.029277,-0.0311839,-0.027256,-0.007955,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.307363384198466,-0.0377154,-0.032069,-0.0328032,-0.029109,-0.027273,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.305755670008016,-0.0358277,-0.057653,-0.0419567,-0.050792,-0.050703,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.304145295507268,-0.0033877,-0.000101, 0.0100476, 0.012718, 0.009025,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.302530487156022,-0.0343993,-0.027506,-0.0140032,-0.021315,-0.015046,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.300916565574875,-0.0189522,-0.027936,-0.0180738,-0.021429,-0.020952,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.299299096913331,-0.0205007,-0.028156,-0.0149495,-0.019189,-0.014187,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.297678081171388,-0.0299121, 0.001293,-0.0144078, 0.003102, 0.012896,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.296056178659346,-0.0243023,-0.013235,-0.0451853,-0.029377,-0.033648,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.294434276147303,-0.0025303,-0.000256, 0.0044452, 0.006768, 0.008073,buy
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.292811486865161,-0.0239364,-0.022568,-0.0222432,-0.003976,-0.015468,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.291186037272721, 0.0036469, 0.000427,-0.0041720, 0.000883, 0.002302,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.28956058768028,-0.0161898,-0.013138,-0.0129991,-0.010411,-0.014734,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.287936024857939,-0.0470043,-0.048072,-0.0460474,-0.045978,-0.047983,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.286309688495399, 0.0061052, 0.006967, 0.0057724, 0.008831, 0.006510,buy
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.284683352132859,-0.0095138,-0.008718,-0.0084646,-0.007408,-0.008465,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.283057902540419,-0.0045255,-0.006239,-0.0061058,-0.006408,-0.007443,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.281432452947979,-0.0080600,-0.013378,-0.0139636,-0.006795,-0.011495,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.279807890125638,-0.0009058,-0.003785, 0.0011973,-0.001399, 0.002607,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.278182440533197, 0.0077484, 0.009329,-0.0020618,-0.001211,-0.002543,buy
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.276556990940757,-0.0131530,-0.027329,-0.0024004,-0.000985,-0.018744,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.274934201658615, 0.0051931,-0.000321, 0.0234971, 0.021112, 0.011722,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.273311412376473,-0.0168307,-0.002943, 0.0017685,-0.000752, 0.000196,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.271689509864431, 0.0022431,-0.008920, 0.0018174,-0.006550, 0.018360,sell
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.270071154432786,-0.0072321,-0.002563,-0.0057528,-0.004994,-0.005114,sell
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.268453685771242, 0.0014197, 0.002023,-0.0025861,-0.000175, 0.001148,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.266836217109697,-0.0183536,-0.019069,-0.0195985,-0.014970,-0.002943,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.265222295528551, 0.0026935, 0.005698, 0.0057090, 0.018702, 0.024215,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.263610147487603, 0.0133623, 0.013466, 0.0149968, 0.015010, 0.018537,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.262000659756954,-0.0044425,-0.002926,-0.0033378,-0.002700, 0.004364,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.260393832336604,-0.0104167, 0.002990, 0.0009501,-0.001685, 0.028656,buy
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.258790551996652,-0.0060866,-0.010931,-0.0040163,-0.003267, 0.011756,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.257189931966998,-0.0287098,-0.020108,-0.0145916,-0.019896,-0.011685,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.255591972247643,-0.0170124,-0.022338,-0.0176240,-0.022770,-0.008585,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.253996672838587, 0.0381064, 0.036831, 0.0408676, 0.026814, 0.031560,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.252407580820227,-0.0095532,-0.008357,-0.0037742,-0.007447,-0.010346,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.250821149112166, 0.0046540, 0.011107, 0.0053492, 0.000668, 0.005060,buy
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.249238264484503, 0.0064871, 0.011436, 0.0163678, 0.007933, 0.010873,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.247658926937238, 0.0489430, 0.060740, 0.0460251, 0.036792, 0.074608,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.24608491001057, 0.0399978, 0.057870, 0.0221104, 0.046843, 0.065700,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.244514440164301, 0.0389669, 0.069867, 0.0513596, 0.039165, 0.067330,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.242949290938628, 0.0360621, 0.035801, 0.0342345, 0.041360, 0.050864,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.241388575563454,-0.0028664, 0.009397, 0.0119302, 0.002037, 0.009536,buy
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.239834067578976, 0.0393363, 0.063155, 0.0590900, 0.039125, 0.059052,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.238287540525394, 0.0143448, 0.040248, 0.0506817, 0.012267, 0.041031,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.236735692851214,-0.0132193,-0.013455,-0.0033720,-0.013455,-0.015474,sell
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.235203354119225,-0.0344858,-0.035800,-0.0231794,-0.035800,-0.035858,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.233671015387235,-0.0127047,-0.009461, 0.0174678,-0.010808,-0.013030,sell
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.232138676655245,-0.0037454,-0.001020,-0.0005371,-0.003819,-0.001595,sell
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.230618752704649, 0.0228782, 0.019775, 0.0260348, 0.027729, 0.027729,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.229102375834451, 0.0410557, 0.043518, 0.0438934, 0.042317, 0.044888,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.227593093125049, 0.0132968, 0.022258, 0.0155058, 0.011717, 0.011183,buy
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.226089131036244, 0.0045747, 0.008576,-0.0012428, 0.006366, 0.004429,buy
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.224594036648435, 0.0073822, 0.003472,-0.0041589, 0.005522, 0.008309,buy
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.223104262881222, 0.0243371, 0.023352, 0.0060710, 0.017536, 0.016216,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.221622470044906, 0.0099077, 0.009093, 0.0377654, 0.004352, 0.048567,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.220146884599286, 0.0370032, 0.035655, 0.0368663, 0.033444, 0.032961,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.218678393314463, 0.0288832, 0.028810, 0.0364002, 0.028398, 0.046414,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.217217882960535, 0.0084417, 0.047237, 0.0493397,-0.004719, 0.035236,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.215765353537503, 0.0245012, 0.031819, 0.0301983, 0.013992, 0.000177,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.214319918275268, 0.0116170, 0.013906, 0.0121697,-0.004686,-0.008191,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.212881577173828, 0.0384953, 0.054097, 0.0320872, 0.038139, 0.043926,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.211452103773384, 0.0249252, 0.044821, 0.0210654, 0.023247, 0.036412,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.210031498073935,-0.0107927, 0.000918,-0.0022340,-0.003305,-0.010791,sell
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.208617986535283,-0.0096805,-0.001919,-0.0021817,-0.006184,-0.015529,sell
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.207214229467725,-0.0009801, 0.017889, 0.0246174, 0.005513, 0.001555,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.205819340101163, 0.0419320, 0.006464, 0.0582378, 0.041980, 0.036684,buy
