Date,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUNN,SUSA,SUUR,SUVS,VEMA,VENE,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-30,a45,none,none,a120,none,a0,none,none,none,none,a120,a60,a180,a60,none,a90,none,none,a60,none,a135,none,none,none,none,a150,none,none,none,a120,-0.0132336,-0.0139549,-0.013930,-0.0117374,-0.009083,sell
2017-05-01,a45,none,none,a120,none,a0,none,none,none,a90,a120,none,a150,a60,a90,none,a0,none,a60,none,a135,none,none,none,none,a150,none,none,none,a120,-0.0140837, 0.0058259,-0.007227,-0.0077307,-0.006957,sell
2017-05-02,a45,none,none,a120,none,a0,none,none,a60,none,a150,none,a150,a90,a90,a120,a0,none,a60,none,a135,none,none,none,none,a150,none,none,none,a120, 0.0129855, 0.0184917, 0.012587, 0.0169013, 0.010232,buy
2017-05-03,a45,none,none,a120,none,a0,none,none,none,a120,a150,none,none,a90,a120,none,none,none,a60,none,a135,none,none,none,none,a150,none,none,none,a120,-0.0087567,-0.0108699, 0.000257,-0.0108913,-0.008839,sell
2017-05-04,a45,none,none,a120,none,a0,none,none,a90,a120,none,a0,a120,none,a120,a150,none,none,a60,none,a135,none,none,none,none,none,none,none,none,a120, 0.0028118, 0.0159429, 0.008361, 0.0109823, 0.004064,buy
2017-05-05,a45,none,none,a120,none,a0,none,none,a90,none,a180,none,none,a120,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,a120, 0.0080499, 0.0089825, 0.007854, 0.0109412, 0.007737,buy
2017-05-06,a45,none,none,a120,none,a0,none,none,none,a150,none,none,a90,none,a150,a180,a60,none,a60,none,none,none,none,none,none,none,none,a45,none,none, 0.0145909, 0.0313450, 0.033220, 0.0305235, 0.015443,buy
2017-05-07,a45,none,none,a120,none,a0,none,none,a120,none,a150,none,none,a150,none,a180,a60,none,a60,none,none,none,none,none,none,none,none,a45,none,none, 0.0148588, 0.0214041, 0.022742, 0.0198401, 0.016965,buy
2017-05-08,a45,none,none,a120,none,a0,none,none,none,a180,a150,a60,a60,a150,a180,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0166524, 0.0214141, 0.020970, 0.0209702, 0.015176,buy
2017-05-09,a45,none,none,a120,none,a0,none,none,none,a180,none,a60,a60,none,a180,a150,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0088187, 0.0196324, 0.015304, 0.0179233, 0.012138,buy
2017-05-10,a45,a45,none,a120,none,a0,none,none,a150,none,a120,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0104082, 0.0333131, 0.032305, 0.0328293, 0.016652,buy
2017-05-11,a45,a45,a120,a120,none,a0,none,none,none,a150,none,a90,none,a180,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0212685, 0.0203753, 0.023794, 0.0219526, 0.020192,buy
2017-05-12,a45,a45,a120,a120,none,a0,none,none,a180,none,a90,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0154318, 0.0194507, 0.017832, 0.0245454, 0.015544,buy
2017-05-13,a45,a45,a120,a120,none,a0,none,none,a180,a120,a90,a120,a0,a150,a120,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,none,-0.0173483,-0.0017000, 0.010543,-0.0076029,-0.021319,sell
2017-05-14,a45,a45,a120,a120,none,a0,none,none,none,a120,none,a120,a0,none,a120,a90,a150,none,none,none,a150,a30,none,none,none,none,none,a45,none,none,-0.0073868, 0.0017228,-0.001203,-0.0004924,-0.004741,sell
2017-05-15,a45,a45,a120,a120,none,a0,none,none,a150,none,a60,none,none,none,none,a90,none,none,none,none,a150,a30,none,none,none,none,none,a45,none,none,-0.0245103,-0.0154891,-0.000509,-0.0188971,-0.005304,sell
2017-05-16,a45,a45,a120,none,none,a0,none,none,none,a90,none,a150,none,a120,a90,none,a180,none,none,a90,a150,a30,none,none,a30,a135,none,a45,none,none, 0.0046762, 0.0015836, 0.001657,-0.0019190,-0.000189,buy
2017-05-17,a45,a45,a120,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a180,none,none,a90,a150,a30,none,none,a30,a135,none,a45,none,none,-0.0162524,-0.0148075,-0.014046,-0.0222246,-0.012754,sell
2017-05-18,a45,a45,a120,none,none,none,none,a90,a120,none,none,a180,a60,a90,a60,a60,none,none,none,a90,a150,a30,none,none,a30,a135,none,a45,none,none,-0.0100053,-0.0032765,-0.002288,-0.0043483,-0.009800,sell
2017-05-19,a45,none,none,none,none,none,none,a90,none,a60,a0,a180,a60,a90,a60,none,a150,none,none,a90,a150,a30,none,none,a30,a135,none,a45,none,none,-0.0176314,-0.0006545,-0.004451,-0.0155069,-0.003940,sell
2017-05-20,a45,none,none,none,none,none,none,a90,a90,none,a0,none,a90,none,none,none,none,none,none,a90,a150,a30,none,none,a30,a135,none,a45,none,none, 0.0056071,-0.0064604, 0.002984,-0.0023146, 0.007832,buy
2017-05-21,a45,none,none,none,none,none,none,a90,none,none,none,a150,a90,a60,none,none,a120,none,none,a90,none,none,none,none,a30,a135,none,a45,none,none, 0.0274274, 0.0255739, 0.029534, 0.0290716, 0.023289,buy
2017-05-22,a45,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a0,a120,none,none,a90,none,none,none,none,a30,a135,none,a45,none,none,-0.0434188,-0.0414156,-0.017494,-0.0457018,-0.043942,sell
2017-05-23,a45,none,none,a135,none,none,none,a90,a60,a0,none,a120,a120,none,a0,none,a90,none,none,none,none,none,none,none,a30,none,none,a45,none,none, 0.0090175, 0.0183356, 0.017549, 0.0176779, 0.006529,buy
2017-05-24,a45,none,none,a135,none,none,none,a90,none,a0,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0087306, 0.0128166, 0.010148, 0.0123352, 0.008731,buy
2017-05-25,a45,none,none,a135,none,none,none,a90,none,none,none,a90,a150,a0,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a45,none,none, 0.0179931, 0.0198224, 0.019618, 0.0210840, 0.016328,buy
2017-05-26,a45,a60,none,a135,none,none,none,none,a0,none,a90,none,a180,a0,none,a60,a60,none,none,none,none,none,a60,none,none,none,none,a45,none,none,-0.0001650, 0.0070575, 0.003620, 0.0051350,-0.000695,buy
2017-05-27,none,a60,none,a135,none,none,none,none,a0,none,none,a60,a180,none,a60,a60,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,-0.0029799, 0.0072424, 0.009967, 0.0072328,-0.000727,buy
2017-05-28,none,a60,none,a135,none,none,none,none,none,a60,a120,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,-0.0140834,-0.0280418,-0.030747,-0.0139068, 0.016137,sell
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none,a150,a60,a90,a90,a0,none,none,none,none,none,a60,none,none,none,a120,a45,a0,none, 0.0129805, 0.0160143, 0.008317, 0.0108798, 0.007907,buy
2017-05-30,none,a60,none,none,none,none,none,none,none,a90,a150,none,none,a60,none,none,a0,none,none,none,none,a45,a60,a60,none,none,a120,a45,a0,none,-0.0047187,-0.0003729,-0.004400, 0.0127966, 0.003577,sell
2017-05-31,none,none,none,none,none,none,none,none,a60,a90,none,a0,a120,none,a120,a120,none,none,none,none,none,a45,a60,a60,none,none,a120,a45,a0,none, 0.0196903, 0.0162953, 0.000424, 0.0037957,-0.002724,buy
2017-06-01,none,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,a90,none,none,a45,a60,a60,none,a120,a120,a45,a0,none, 0.0494860, 0.0209663, 0.022937, 0.0062215, 0.016820,buy
2017-06-02,none,none,none,a150,none,none,none,none,a90,a120,a180,none,a90,none,a150,a150,none,none,a90,none,none,a45,a60,a60,a45,a120,a120,a45,a0,none,-0.0011984, 0.0216590, 0.019675, 0.0232479, 0.020601,buy
2017-06-03,none,none,none,a150,none,a30,none,none,a90,none,a150,none,none,a120,a150,none,a60,none,a90,none,none,a45,a60,a60,a45,a120,a120,a45,a0,none, 0.0511554, 0.0473106, 0.048561, 0.0486957, 0.048509,buy
2017-06-04,none,none,a90,a150,none,a30,a30,none,none,a150,a150,none,a60,a120,a180,none,a60,none,a90,none,none,a45,a60,a60,a45,a120,a120,a45,a0,none, 0.0647268, 0.0625202, 0.065239, 0.0658686, 0.064890,buy
2017-06-05,a30,none,a90,a150,none,a30,a30,none,a120,a150,none,a60,a60,none,a180,a180,none,none,a90,none,none,a45,a60,a60,a45,a120,none,a45,a0,none, 0.0642197, 0.0686348, 0.062258, 0.0721952, 0.070285,buy
2017-06-06,a30,none,a90,none,none,a30,a30,none,none,none,a120,none,none,a150,none,none,a90,none,a90,none,none,none,none,a60,a45,a120,none,a45,a0,none, 0.0337103, 0.0339763, 0.032863, 0.0296327, 0.033976,buy
2017-06-07,a30,none,a90,none,none,a30,a30,none,a150,a180,none,a90,none,a150,a150,a150,none,none,a90,none,none,none,none,a60,a45,a120,none,a45,a0,none, 0.0399677, 0.0517833, 0.038041, 0.0390088, 0.052543,buy
2017-06-08,a30,none,none,none,none,none,a30,none,a150,a180,a90,a90,none,none,none,a150,a120,none,none,none,none,none,none,a60,a45,none,none,a45,none,none, 0.0172641, 0.0259665, 0.037740, 0.0365761, 0.027144,buy
2017-06-09,a30,none,none,none,none,none,a30,none,none,none,a90,none,a0,a180,none,none,a120,none,none,none,none,none,none,a60,none,none,none,a45,none,none, 0.0376001, 0.0406275, 0.035798, 0.0372908, 0.039366,buy
2017-06-10,a30,none,none,none,none,none,a30,none,a180,a150,none,a120,a0,none,a120,a120,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none, 0.0390902, 0.0378982, 0.024869, 0.0280432, 0.033462,buy
2017-06-11,none,none,none,none,none,a45,none,none,a180,a150,a60,none,none,none,none,a120,a150,none,none,none,a180,none,none,a60,none,none,none,a45,none,none, 0.0123345, 0.0077304, 0.005183, 0.0089001, 0.006286,buy
2017-06-12,none,a90,none,none,none,a45,none,none,none,none,none,a150,none,a150,a90,none,none,none,none,none,a180,none,none,a60,none,none,none,a45,none,none, 0.0008063, 0.0102203, 0.006476, 0.0082948, 0.011607,buy
2017-06-13,none,a90,none,none,none,a45,none,a60,a150,a120,none,a150,none,none,a90,a90,a180,none,none,none,a180,none,none,a60,none,none,a135,a45,none,none,-0.0015927, 0.0089386, 0.008939, 0.0024274, 0.004880,buy
2017-06-14,none,a90,none,none,none,a45,none,a60,none,a120,none,a180,a60,a120,none,none,a180,none,none,none,a180,none,none,a60,none,none,a135,a45,none,none, 0.0036609, 0.0039436, 0.003975, 0.0033466, 0.004750,buy
2017-06-15,none,a90,none,none,none,none,none,a60,a120,none,none,a180,a60,a120,a60,a60,none,none,none,a60,a180,a60,none,a60,none,none,a135,a45,none,none, 0.0053552, 0.0039577, 0.003958, 0.0127282, 0.013041,buy
2017-06-16,none,none,none,none,none,none,none,a60,a120,a90,a0,none,none,none,none,a60,a150,none,none,a60,a180,a60,none,a60,none,none,a135,a45,none,none,-0.0003708, 0.0052520, 0.004903, 0.0047998, 0.005236,buy
2017-06-17,none,none,none,a180,none,none,none,none,none,a90,none,a150,a90,a90,none,none,none,none,none,a60,a180,a60,none,a60,a60,none,a135,a45,none,none, 0.0078380, 0.0029500, 0.002950, 0.0082743, 0.005039,buy
2017-06-18,none,none,a60,a180,a0,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,a60,a180,a60,none,a60,a60,none,a135,a45,none,none, 0.0058666, 0.0115515, 0.009255, 0.0051691, 0.011214,buy
2017-06-19,none,none,a60,a180,a0,a60,a45,none,none,a60,none,a120,a120,a60,a0,none,a120,none,none,a60,a180,a60,none,none,a60,none,none,a45,none,none, 0.0272694, 0.0236401, 0.022108, 0.0284051, 0.022571,buy
2017-06-20,none,none,a60,a180,a0,a60,a45,none,a60,none,a60,none,none,a60,a0,a0,a90,none,none,a60,none,a60,none,none,a60,none,none,a45,none,none, 0.0361962, 0.0173721, 0.019704, 0.0272645, 0.028545,buy
2017-06-21,none,none,a60,none,a0,a60,a45,a45,none,none,a60,a90,a150,none,none,a0,a90,none,none,a60,none,a60,a45,none,a60,none,none,a45,none,a90, 0.0192334,-0.0009209, 0.005614, 0.0056138, 0.009862,buy
2017-06-22,none,none,none,none,a0,none,a45,a45,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a45,none,a60,none,none,a45,none,a90, 0.0159049, 0.0021676, 0.009703, 0.0101746, 0.005800,buy
2017-06-23,none,none,none,none,a0,none,a45,a45,none,none,a90,a60,a180,a0,a60,none,a60,none,none,none,none,none,a45,none,a60,none,none,a45,none,a90, 0.0099190, 0.0103115, 0.020977, 0.0127290, 0.008758,buy
2017-06-24,none,none,none,none,a0,none,a45,a45,a0,a0,a120,none,none,a0,none,none,none,none,none,none,none,none,a45,none,none,none,none,a45,none,a90, 0.0053200, 0.0052514, 0.008230,-0.0043309,-0.000200,buy
2017-06-25,none,none,a45,none,none,none,none,a45,a0,none,a120,none,a150,none,a90,a60,none,none,none,none,none,none,a45,none,none,none,none,a45,none,a90, 0.0188127,-0.0088177,-0.007742,-0.0096559,-0.008312,sell
2017-06-26,a0,a120,a45,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a150,a45,none,a90, 0.0214881, 0.0110555, 0.014982, 0.0110555, 0.012084,buy
2017-06-27,a0,a120,a45,none,none,none,none,none,none,none,a150,a0,a120,none,a120,a90,a0,none,none,none,none,none,a45,none,none,none,a150,a45,none,a90, 0.0271182, 0.0023036,-0.004321,-0.0000209,-0.009563,sell
2017-06-28,a0,a120,a45,none,none,none,none,none,none,none,a180,a0,none,a60,a120,none,none,none,none,none,none,none,a45,none,none,none,a150,a45,none,a90, 0.0184774, 0.0095404, 0.008129, 0.0095404, 0.009641,buy
2017-06-29,a0,a120,none,none,none,none,none,none,a60,a60,a180,none,a90,none,a150,a120,none,none,none,none,none,none,a45,none,none,a90,a150,a45,none,a90, 0.0112379,-0.0058491,-0.017683,-0.0177687,-0.021142,sell
2017-06-30,a0,none,none,none,none,none,none,a30,none,none,none,none,a90,a90,a150,a120,none,none,none,a45,none,none,a45,none,none,a90,a150,a45,a30,a90, 0.0125315, 0.0047102, 0.006271, 0.0044079,-0.003383,buy
2017-07-01,a0,none,none,a150,none,none,none,a30,a90,a90,a150,none,a60,a90,none,none,a60,none,none,a45,none,none,a45,none,none,a90,a150,a45,a30,none, 0.0145748, 0.0192344, 0.013414, 0.0225620, 0.017577,buy
2017-07-02,none,none,a30,a150,none,none,none,a30,none,a90,none,a60,a60,none,a180,a150,a60,none,a120,a45,none,none,a45,none,none,a90,none,a45,a30,none, 0.0012793,-0.0039666,-0.000655, 0.0051131, 0.001248,buy
2017-07-03,none,none,a30,a150,none,a90,a60,a30,none,none,a120,none,none,a120,none,none,none,none,a120,a45,none,none,a45,none,none,a90,none,a45,a30,none,-0.0103630, 0.0271655, 0.007341, 0.0012662, 0.019796,buy
2017-07-04,none,a135,a30,none,none,a90,a60,a30,a120,a120,a120,a90,none,none,a150,a180,a90,none,a120,a45,none,none,none,none,none,a90,none,a45,a30,none, 0.0155044, 0.0229777, 0.012674, 0.0185055, 0.020503,buy
2017-07-05,none,a135,a30,none,none,a90,a60,none,none,a120,none,a90,none,none,a150,a180,none,none,a120,a45,none,none,none,none,none,none,none,a45,a30,none, 0.0125520, 0.0135130, 0.005649, 0.0045168, 0.013317,buy
2017-07-06,none,a135,none,none,none,a90,a60,none,a150,none,a90,none,a0,a150,none,none,none,none,a120,a45,none,none,none,none,none,none,none,a45,a30,none, 0.0108319, 0.0128361, 0.008960, 0.0123081, 0.016539,buy
2017-07-07,none,a135,none,none,none,none,a60,none,a150,a150,none,a120,a0,none,a120,a150,a120,none,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.0046532,-0.0035452, 0.006992,-0.0025384,-0.003376,sell
2017-07-08,none,none,none,a135,none,none,a60,none,none,a150,a60,none,none,a180,none,a150,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none, 0.0081454, 0.0173178, 0.001872, 0.0170231, 0.014391,buy
2017-07-09,none,none,none,a135,none,none,a60,none,a180,none,a60,a150,none,a180,a90,none,a150,none,a120,none,none,none,none,a45,none,none,none,a45,none,none,-0.0040599,-0.0132939,-0.014301, 0.0014193, 0.008895,sell
2017-07-10,none,none,none,a135,none,none,a60,none,a180,a180,none,a150,none,none,a90,a120,a150,none,none,none,none,none,none,a45,none,none,none,a45,none,none,-0.0057878,-0.0137992,-0.013799, 0.0010371, 0.009058,sell
2017-07-11,none,none,none,a135,none,none,a60,none,none,a180,none,none,a60,a150,none,a120,none,none,none,none,a150,none,none,a45,none,none,none,a45,none,none,-0.0036253,-0.0050620,-0.005062,-0.0035696,-0.001709,sell
2017-07-12,none,a150,none,a135,none,none,a60,none,a150,none,none,a180,a60,a150,a60,none,a180,none,none,none,a150,none,none,a45,none,none,none,a45,none,none, 0.0013543, 0.0018248, 0.001269, 0.0001123, 0.002444,buy
2017-07-13,none,a150,none,none,none,none,none,none,none,a150,a0,none,none,none,none,a90,none,none,none,none,a150,none,none,a45,none,none,none,none,none,none,-0.0030901,-0.0050536,-0.005049,-0.0061461,-0.002249,sell
2017-07-14,none,a150,none,none,none,none,none,none,a120,none,a0,a150,a90,a120,none,none,a150,a0,none,none,a150,none,none,a45,none,none,none,none,a45,none,-0.0189712,-0.0128969,-0.012527,-0.0138879,-0.011783,sell
2017-07-15,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,a0,none,a30,a150,none,none,a45,a90,none,none,none,a45,none, 0.0058316, 0.0058778,-0.003085, 0.0050926,-0.005998,sell
2017-07-16,none,a150,none,none,none,none,none,none,a90,a120,none,a120,a120,a90,a0,a60,none,a0,none,a30,a150,none,none,a45,a90,none,none,none,a45,none,-0.0006116,-0.0044294,-0.005919,-0.0040946,-0.004690,sell
2017-07-17,none,none,none,a120,none,none,none,none,a90,none,none,a120,none,a90,a0,none,a120,a0,none,a30,a150,a90,none,a45,a90,none,none,none,a45,none, 0.0090080, 0.0079580, 0.005686, 0.0075768,-0.002102,buy
2017-07-18,none,none,none,a120,none,none,none,none,none,a90,a60,a90,a150,a60,none,none,none,a0,a135,a30,none,a90,none,a45,a90,none,none,none,a45,none,-0.0132307,-0.0054992,-0.017966,-0.0132307,-0.013765,sell
2017-07-19,none,none,a0,a120,none,none,none,none,a60,none,none,a90,none,a60,none,none,a90,a0,a135,a30,none,a90,none,a45,a90,none,none,none,a45,none,-0.0116950,-0.0046510,-0.013556,-0.0116950,-0.010898,sell
2017-07-20,none,none,a0,a120,none,none,none,none,none,a60,a90,a60,a180,none,none,a0,none,a0,a135,a30,none,a90,a30,a45,a90,none,none,none,none,none,-0.0142001,-0.0129277,-0.017842,-0.0142001,-0.011072,sell
2017-07-21,none,none,a0,a120,none,none,none,none,none,a60,none,a60,a180,none,a60,none,a60,a0,a135,a30,none,a90,a30,a45,none,none,a180,none,none,none,-0.0110328,-0.0072883,-0.005849,-0.0114827, 0.002085,sell
2017-07-22,none,none,a0,none,none,a120,none,none,none,none,a120,none,a150,none,none,none,none,a0,a135,none,none,a90,a30,none,none,none,a180,none,none,none,-0.0185490,-0.0040951,-0.017859,-0.0166215, 0.000668,sell
2017-07-23,none,none,a0,none,none,a120,none,none,a0,none,none,none,a150,a0,a90,none,none,a0,a135,none,none,a90,a30,none,none,none,a180,none,none,none,-0.0162291,-0.0046322,-0.012042,-0.0120423,-0.001366,sell
2017-07-24,none,none,a0,none,none,a120,none,none,none,none,a150,a0,a120,none,none,a60,none,a0,a135,none,none,a90,a30,none,none,none,a180,none,none,none,-0.0130956,-0.0080352,-0.012387,-0.0123871,-0.006106,sell
2017-07-25,none,none,a0,none,none,a120,none,a0,none,a0,none,a0,a120,none,a120,a60,a0,a0,none,none,none,none,a30,none,none,a60,a180,none,none,none,-0.0139676,-0.0102605, 0.017251,-0.0144569,-0.007089,sell
2017-07-26,none,none,none,none,none,a120,none,a0,none,none,a180,none,a90,none,none,none,none,a0,none,none,a135,none,a30,none,none,a60,a180,none,none,none,-0.0227977,-0.0112952,-0.009410,-0.0203524,-0.019779,sell
2017-07-27,a30,none,none,none,a30,a120,none,a0,a60,none,none,none,a90,a60,a150,a90,none,a0,none,none,a135,none,a30,none,none,a60,a180,none,a60,none, 0.0004749,-0.0080696,-0.001857, 0.0112999,-0.001748,sell
2017-07-28,a30,none,none,none,a30,none,none,a0,a60,none,a150,none,none,a60,none,none,none,a0,none,none,a135,none,a30,none,none,a60,none,none,a60,none,-0.0028686,-0.0162726,-0.006149,-0.0037760,-0.009925,sell
2017-07-29,a30,none,none,none,a30,none,none,a0,none,none,none,a60,a60,none,a180,a120,none,a0,none,none,a135,none,a30,none,none,a60,none,none,a60,none, 0.0037380,-0.0006067,-0.001368, 0.0052771, 0.002186,buy
2017-07-30,a30,none,none,none,a30,none,none,a0,a90,a60,a120,none,none,a90,a180,a120,a60,a0,none,none,a135,none,a30,none,none,none,none,none,a60,none, 0.0003595, 0.0013921,-0.004167,-0.0041653, 0.000847,sell
2017-07-31,a30,none,none,none,a30,none,none,a0,none,none,a120,a90,none,none,none,none,none,a0,none,none,a135,none,a30,none,none,none,none,none,a60,none,-0.0113211,-0.0057464,-0.012080, 0.0092572,-0.007022,sell
2017-08-01,a30,none,none,none,a30,none,none,a0,a120,a90,none,a90,none,none,a150,a150,a90,a0,none,none,a135,none,a30,none,none,none,none,none,a60,none,-0.0154550,-0.0192427,-0.017040,-0.0075408,-0.012346,sell
2017-08-02,a30,none,none,none,none,none,none,a0,a120,a90,a90,none,none,a120,none,none,a90,a0,a150,none,none,none,a30,none,none,none,none,none,none,none, 0.0066932, 0.0066932, 0.001771, 0.0058111, 0.011022,buy
