Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-16,1,0,0,0,1,0,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,-0.01249626, 0.0067430,-0.0073700,-0.0093023,-0.01005327,sell
2010-05-17,2,0,0,0,1,0,2,3,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,-0.01133364, 0.0097086,-0.0066824,-0.0083280,-0.00810871,sell
2010-05-18,2,0,0,0,1,0,3,4,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.00587704, 0.0125112,-0.0009304,-0.0007821,-0.00073933,sell
2010-05-19,2,0,0,0,1,0,3,4,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.00587704, 0.0125112,-0.0009304,-0.0007821,-0.00073933,sell
2010-05-20,2,0,0,0,1,0,3,2,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,-0.00147208, 0.0123135, 0.0067423, 0.0069036, 0.00009603,buy
2010-05-21,2,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.00581787,-0.0025204, 0.0027508, 0.0025054,-0.00553133,sell
2010-05-22,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00019566,-0.0041100,-0.0025923,-0.0039866,-0.00041884,sell
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00514736, 0.0013667,-0.0049075,-0.0030007,-0.00308649,sell
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00927693, 0.0042820,-0.0034335, 0.0057473, 0.00629611,buy
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.01742202, 0.0131680, 0.0082690,-0.0055279, 0.00610858,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00507148, 0.0084534, 0.0072494, 0.0081579,-0.00295175,buy
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.01202983, 0.0166495, 0.0173925, 0.0159554, 0.00636047,buy
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.01202983, 0.0166495, 0.0173925, 0.0159554, 0.00636047,buy
2010-05-29,0,1,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00150778, 0.0160582, 0.0017493, 0.0034982,-0.00158042,buy
2010-05-30,0,1,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00150778, 0.0160582, 0.0017493, 0.0034982,-0.00158042,buy
2010-05-31,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00739017, 0.0026411,-0.0086001,-0.0078853,-0.00913026,sell
2010-06-01,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01459818,-0.0077540,-0.0167534,-0.0153958,-0.00862055,sell
2010-06-02,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.01086126, 0.0076572, 0.0017941, 0.0048283, 0.01407150,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.01086126, 0.0076572, 0.0017941, 0.0048283, 0.01407150,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.01086126, 0.0076572, 0.0017941, 0.0048283, 0.01407150,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00850252,-0.0091942,-0.0140764,-0.0103003,-0.00319479,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00850252,-0.0091942,-0.0140764,-0.0103003,-0.00319479,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00713526,-0.0128714,-0.0144276,-0.0076394,-0.01395419,sell
2010-06-08,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00713526,-0.0128714,-0.0144276,-0.0076394,-0.01395419,sell
2010-06-09,1,0,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00454474, 0.0076342, 0.0025262,-0.0064904, 0.00517742,buy
2010-06-10,1,0,0,0,0,0,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00630274, 0.0091794, 0.0037435, 0.0031489, 0.00908004,buy
2010-06-11,0,0,1,0,0,0,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00109497, 0.0002505,-0.0088770,-0.0031442, 0.00430092,sell
2010-06-12,0,0,1,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00261826,-0.0001066, 0.0003118,-0.0001021,-0.00015875,buy
2010-06-13,2,0,1,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.00594111, 0.0033642, 0.0043130, 0.0078840, 0.00453635,buy
2010-06-14,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.00331866, 0.0021576, 0.0019270, 0.0036773, 0.00316215,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00603667,-0.0058207,-0.0033670,-0.0025544,-0.00503249,sell
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.00102175,-0.0039178,-0.0005751,-0.0021284,-0.00182267,sell
2010-06-17,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.01332342, 0.0064171,-0.0093116, 0.0021656,-0.00448747,sell
2010-06-18,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.00142621, 0.0095374,-0.0021664,-0.0018258, 0.00231667,buy
2010-06-19,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,-0.00173963, 0.0112851,-0.0066022, 0.0008503, 0.00354356,buy
2010-06-20,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.00395028, 0.0083809,-0.0066684, 0.0071797, 0.00581923,buy
2010-06-21,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.00610709, 0.0046005,-0.0080965, 0.0045679, 0.00384046,buy
2010-06-22,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.00484602, 0.0007988,-0.0031449, 0.0042670, 0.00222506,buy
2010-06-23,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.00186081,-0.0040738,-0.0066094, 0.0046456,-0.00096187,sell
2010-06-24,0,0,0,1,1,1,0,4,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.00937334,-0.0074182,-0.0070448,-0.0034529,-0.00264505,sell
2010-06-25,0,0,0,1,0,1,0,4,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.00963127,-0.0093134,-0.0082376,-0.0055783,-0.00346929,sell
2010-06-26,0,1,0,2,0,1,0,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.00118161,-0.0062951, 0.0022706, 0.0042801,-0.00506807,sell
2010-06-27,0,2,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.00236150,-0.0026664, 0.0033390, 0.0026750,-0.00486123,buy
2010-06-28,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00183421, 0.0002170, 0.0033112, 0.0044723,-0.01479716,buy
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.00789280,-0.0108618,-0.0070826,-0.0024892,-0.01543102,sell
2010-06-30,0,2,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00319155, 0.0024357, 0.0048161, 0.0010491, 0.00332432,buy
2010-07-01,0,2,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00279100, 0.0007185, 0.0109354,-0.0047359,-0.00266475,sell
2010-07-02,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00331522, 0.0011429, 0.0071970,-0.0052185, 0.00250105,buy
2010-07-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00781869,-0.0061289, 0.0056215,-0.0058264,-0.00102895,sell
2010-07-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00781869,-0.0061289, 0.0056215,-0.0058264,-0.00102895,sell
2010-07-05,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00488691,-0.0036524, 0.0038022, 0.0004716, 0.00585554,buy
2010-07-06,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00488691,-0.0036524, 0.0038022, 0.0004716, 0.00585554,buy
2010-07-07,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.00446879,-0.0026767, 0.0000322,-0.0003757,-0.00077342,sell
2010-07-08,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.00517569,-0.0063111, 0.0008620, 0.0038022,-0.00203221,sell
2010-07-09,1,0,1,0,1,1,3,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.01128693, 0.0051077, 0.0114370, 0.0080873, 0.00636872,buy
2010-07-10,2,0,2,0,1,2,3,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.00234482, 0.0038488, 0.0074037, 0.0050040, 0.00724532,buy
2010-07-11,2,0,3,0,1,2,2,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.00048786, 0.0017602, 0.0060153, 0.0021020, 0.00354113,buy
2010-07-12,2,0,3,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.00579078, 0.0055354, 0.0015488, 0.0023439, 0.00280918,buy
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00117502, 0.0051901, 0.0035291, 0.0009849, 0.00352810,buy
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.00163973, 0.0105464, 0.0005513, 0.0003650, 0.00290394,buy
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.00163973, 0.0105464, 0.0005513, 0.0003650, 0.00290394,buy
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00235004,-0.0000785, 0.0015116, 0.0028664, 0.00026400,buy
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00302495, 0.0030252, 0.0093400, 0.0099000, 0.00064469,buy
2010-07-18,0,3,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00511495,-0.0024098,-0.0064053,-0.0055682,-0.00068411,sell
2010-07-19,0,3,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00511495,-0.0024098,-0.0064053,-0.0055682,-0.00068411,sell
2010-07-20,0,2,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00150980,-0.0012594,-0.0001919,-0.0014162,-0.00043555,sell
2010-07-21,1,2,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.00294356, 0.0026809, 0.0039104, 0.0029436, 0.00260701,buy
2010-07-22,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.00824185, 0.0081679, 0.0055891, 0.0090550, 0.00921129,buy
2010-07-23,1,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.00826044, 0.0074344, 0.0065975, 0.0081752, 0.00813027,buy
2010-07-24,2,0,1,0,2,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.00043339, 0.0032224, 0.0045608, 0.0051581, 0.00738115,buy
2010-07-25,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.00513523,-0.0041187,-0.0067468,-0.0011573,-0.00019896,sell
2010-07-26,1,0,2,0,2,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.00881873,-0.0024054,-0.0055752,-0.0050254,-0.00505042,sell
2010-07-27,1,0,2,0,2,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.00881873,-0.0024054,-0.0055752,-0.0050254,-0.00505042,sell
2010-07-28,2,0,3,0,2,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.00528081,-0.0064106,-0.0047954,-0.0048246,-0.00608750,sell
2010-07-29,1,0,2,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00381790,-0.0107561,-0.0038634,-0.0032936,-0.00390262,sell
2010-07-30,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00450534,-0.0032370,-0.0069188,-0.0058352,-0.00821192,sell
2010-07-31,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00450534,-0.0032370,-0.0069188,-0.0058352,-0.00821192,sell
2010-08-01,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00450534,-0.0032370,-0.0069188,-0.0058352,-0.00821192,sell
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.01224867, 0.0039130, 0.0100342, 0.0054724, 0.00372331,buy
2010-08-03,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.01224867, 0.0039130, 0.0100342, 0.0054724, 0.00372331,buy
2010-08-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.01224867, 0.0039130, 0.0100342, 0.0054724, 0.00372331,buy
2010-08-05,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.00377557, 0.0049716, 0.0019960,-0.0000498,-0.00219459,buy
2010-08-06,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1, 0.00200741, 0.0022632, 0.0020383, 0.0011054,-0.00082840,buy
2010-08-07,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,-0.00173621, 0.0043156, 0.0020383, 0.0015774,-0.00034731,buy
2010-08-08,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,-0.00040152, 0.0000337, 0.0055914, 0.0039632, 0.00038292,buy
2010-08-09,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0, 0.00258752,-0.0005881, 0.0079285, 0.0031814, 0.00130110,buy
2010-08-10,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,-0.00489258,-0.0039491,-0.0016017,-0.0013162,-0.00511151,sell
2010-08-11,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,-0.00704731,-0.0053727,-0.0055310,-0.0027577,-0.00814094,sell
2010-08-12,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.00075435,-0.0029021,-0.0035517, 0.0021759,-0.00292310,sell
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00434526, 0.0098826, 0.0027675, 0.0080708, 0.00428354,buy
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00000015,-0.0035830, 0.0066437,-0.0029731, 0.00095608,buy
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00000015,-0.0035830, 0.0066437,-0.0029731, 0.00095608,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00000015,-0.0035830, 0.0066437,-0.0029731, 0.00095608,buy
2010-08-17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00959182, 0.0100580, 0.0073163, 0.0050152, 0.01028823,buy
2010-08-18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00959182, 0.0100580, 0.0073163, 0.0050152, 0.01028823,buy
2010-08-19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00959182, 0.0100580, 0.0073163, 0.0050152, 0.01028823,buy
2010-08-20,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.00271115, 0.0014812, 0.0021241, 0.0000426, 0.00430255,buy
2010-08-21,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.00271115, 0.0014812, 0.0021241, 0.0000426, 0.00430255,buy
2010-08-22,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.00271115, 0.0014812, 0.0021241, 0.0000426, 0.00430255,buy
2010-08-23,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.00068001,-0.0007512, 0.0018989, 0.0003390,-0.00123419,buy
2010-08-24,1,0,2,0,2,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.00428357,-0.0023146,-0.0066745,-0.0073069,-0.00289002,sell
2010-08-25,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.00506386,-0.0035650,-0.0063982,-0.0081937,-0.00356498,sell
2010-08-26,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.00506386,-0.0035650,-0.0063982,-0.0081937,-0.00356498,sell
2010-08-27,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,-0.00650923,-0.0123074,-0.0102008,-0.0129550,-0.01235097,sell
2010-08-28,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.00304284,-0.0118908,-0.0082668,-0.0111278,-0.00996588,sell
2010-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00240706,-0.0053178, 0.0045695,-0.0059258,-0.00780866,sell
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00434526, 0.0098826, 0.0027675, 0.0080708, 0.00428354,buy
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00434526, 0.0098826, 0.0027675, 0.0080708, 0.00428354,buy
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00476130, 0.0048604, 0.0075131, 0.0056696, 0.00637859,buy
2010-09-02,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.01570315, 0.0110201, 0.0006301, 0.0126225, 0.01397330,buy
2010-09-03,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.01570315, 0.0110201, 0.0006301, 0.0126225, 0.01397330,buy
2010-09-04,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00409418, 0.0041583, 0.0095859, 0.0105999, 0.01225083,buy
2010-09-05,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.00127443,-0.0016780,-0.0011088, 0.0033906,-0.00196447,buy
2010-09-06,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.00506017, 0.0039277, 0.0084475,-0.0031626,-0.00508354,buy
2010-09-07,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.00506017, 0.0039277, 0.0084475,-0.0031626,-0.00508354,buy
2010-09-08,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.00280131, 0.0028213, 0.0111114,-0.0031663,-0.00188966,buy
2010-09-09,0,0,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.00575457, 0.0045772, 0.0004646,-0.0015863, 0.00025863,buy
2010-09-10,0,0,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.00575457, 0.0045772, 0.0004646,-0.0015863, 0.00025863,buy
2010-09-11,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.00019551, 0.0041409,-0.0003463,-0.0022793, 0.00206239,buy
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00032298, 0.0051798,-0.0017778, 0.0010023, 0.00517153,buy
2010-09-13,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.01688581, 0.0120504, 0.0107062, 0.0063283, 0.01502283,buy
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00513380, 0.0065628, 0.0105736, 0.0014350, 0.00874949,buy
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00513380, 0.0065628, 0.0105736, 0.0014350, 0.00874949,buy
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01370642, 0.0024086, 0.0126049, 0.0005107, 0.00201678,buy
2010-09-17,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01370642, 0.0024086, 0.0126049, 0.0005107, 0.00201678,buy
2010-09-18,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01370642, 0.0024086, 0.0126049, 0.0005107, 0.00201678,buy
2010-09-19,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.00592777, 0.0064520, 0.0000319, 0.0060095, 0.00911282,buy
2010-09-20,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.00592777, 0.0051123, 0.0000319, 0.0060095, 0.00917415,buy
2010-09-21,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.00592777, 0.0051123, 0.0000319, 0.0060095, 0.00917415,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00696538,-0.0044489,-0.0067172,-0.0072140, 0.00245461,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00709575,-0.0057014,-0.0036141,-0.0072318, 0.00185224,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00308861, 0.0069005, 0.0069045, 0.0090718, 0.00722963,buy
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00308861, 0.0069005, 0.0069045, 0.0090718, 0.00722963,buy
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00751983, 0.0072649, 0.0081467, 0.0058198, 0.00901474,buy
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00751983, 0.0072649, 0.0081467, 0.0058198, 0.00901474,buy
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.00394978, 0.0029475,-0.0060125,-0.0090696, 0.00086009,sell
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.00592162,-0.0130650,-0.0074598,-0.0076763,-0.00241513,sell
