Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-23,1,1,3,3,2,2,4,2,5,1,1,0,1,0,3,1,0,2,2,-0.0317275,-0.027795,-0.0295463,-0.017667,-0.025862,sell
2018-11-24,1,1,2,2,0,1,6,1,5,0,0,0,0,0,3,1,1,2,2,-0.0280913,-0.024264,-0.0295839,-0.017830,-0.029604,sell
2018-11-25,2,2,1,4,1,2,5,2,5,0,0,0,0,1,3,2,1,1,1,-0.0286318,-0.027395,-0.0338380,-0.012566,-0.010988,sell
2018-11-26,2,1,4,1,2,2,3,1,4,0,1,1,1,1,4,1,1,0,0, 0.0144088, 0.031703, 0.0183263, 0.009402, 0.038950,buy
2018-11-27,2,3,2,3,2,2,3,1,6,0,0,0,0,2,3,1,1,0,1,-0.0296793,-0.025462,-0.0325470,-0.021247,-0.017268,sell
2018-11-28,2,0,3,3,1,2,3,1,4,1,0,0,0,1,3,2,1,0,0,-0.0081493,-0.007164,-0.0315822, 0.002381,-0.003789,sell
2018-11-29,2,3,3,3,1,2,3,3,5,0,0,0,0,1,4,2,1,1,1,-0.0195399,-0.019028,-0.0181012,-0.006428,-0.002014,sell
2018-11-30,2,3,3,2,3,2,3,2,2,0,0,1,0,2,2,1,2,1,2,-0.0175036,-0.020824,-0.0228158, 0.006651, 0.000306,sell
2018-12-01,2,2,1,3,2,3,0,4,2,1,1,0,1,1,0,1,1,0,1,-0.0083870,-0.001148,-0.0096592,-0.010044,-0.007517,sell
2018-12-02,1,1,1,4,1,2,2,3,4,0,1,0,1,1,0,1,2,0,1, 0.0009044, 0.000904,-0.0013262,-0.002919, 0.003118,sell
2018-12-03,2,1,3,2,2,3,2,2,5,0,1,1,0,2,0,1,3,0,1,-0.0188631,-0.027420, 0.0021818, 0.008046, 0.012145,sell
2018-12-04,1,3,3,1,1,3,2,3,3,1,0,0,0,1,0,2,3,0,2,-0.0344838,-0.034357,-0.0361584,-0.028396,-0.040829,sell
2018-12-05,2,2,1,1,0,1,4,3,3,0,0,0,0,0,1,3,2,0,2,-0.0348151,-0.030092,-0.0417907,-0.059984,-0.050694,sell
2018-12-06,2,2,1,2,0,3,4,1,3,0,0,0,0,0,1,1,2,0,2,-0.0007020,-0.052402,-0.0557430,-0.053633,-0.050021,sell
2018-12-07,1,1,2,1,0,2,6,0,5,0,0,0,0,0,0,1,3,1,3, 0.0018786,-0.053951,-0.0541868,-0.025161,-0.026347,sell
2018-12-08,1,2,1,1,0,4,4,1,4,0,0,0,0,0,0,1,2,1,2,-0.0043665,-0.057348,-0.0544545,-0.015039,-0.030853,sell
2018-12-09,2,1,0,1,0,3,5,2,3,0,0,1,1,1,0,1,1,0,2, 0.0401501, 0.052594, 0.0304814, 0.053073, 0.054409,buy
2018-12-10,2,1,0,1,0,2,5,4,3,1,1,0,1,1,1,1,1,0,2, 0.0156434, 0.026425, 0.0051678, 0.026547, 0.024670,buy
2018-12-11,2,1,0,1,0,3,4,3,3,0,1,1,0,0,1,1,1,0,2,-0.0160312,-0.013777,-0.0488303,-0.013984,-0.032132,sell
2018-12-12,1,1,0,1,0,5,5,2,2,1,0,0,0,0,1,2,1,0,2, 0.0047015, 0.004415, 0.0044152,-0.001235,-0.006482,buy
2018-12-13,1,1,0,1,0,4,5,3,3,0,0,0,0,0,2,2,2,0,2, 0.0047666,-0.006968,-0.0142854,-0.017255,-0.024370,sell
2018-12-14,1,2,0,0,0,3,5,3,3,0,0,0,0,0,3,2,1,0,2,-0.0099664,-0.004976,-0.0212073,-0.024673,-0.030237,sell
2018-12-15,2,1,1,0,0,3,4,4,2,0,0,0,0,0,3,1,0,1,4, 0.0205158, 0.021773, 0.0112317, 0.022845, 0.005806,buy
2018-12-16,0,4,0,1,0,3,3,4,3,0,0,0,0,0,2,1,0,0,4, 0.0094319, 0.005708, 0.0023347, 0.009432,-0.015892,buy
2018-12-17,1,2,2,0,0,3,3,3,3,0,1,0,1,0,2,1,0,0,3,-0.0055090, 0.000672,-0.0152196,-0.004031,-0.007049,sell
2018-12-18,2,2,1,1,0,3,5,3,3,1,0,1,0,1,2,1,0,0,3,-0.0166308,-0.003046,-0.0268107,-0.001790,-0.025088,sell
2018-12-19,1,4,1,1,1,2,4,5,3,2,0,1,0,1,2,1,0,1,3, 0.0190418, 0.005968, 0.0111612, 0.004272, 0.031538,buy
2018-12-20,1,2,3,0,0,3,2,5,2,2,0,1,0,0,3,2,0,0,2,-0.0070676, 0.008528, 0.0005277,-0.003143, 0.017931,buy
2018-12-21,1,3,2,3,2,2,3,3,2,1,1,0,1,0,3,1,1,0,2,-0.0106052,-0.010349,-0.0114614,-0.012884,-0.009581,sell
2018-12-22,1,2,3,1,0,2,1,4,4,1,0,0,0,0,1,1,1,1,3,-0.0041781,-0.023081,-0.0285658,-0.020463,-0.026350,sell
2018-12-23,2,4,1,3,1,2,1,2,2,0,0,0,0,0,1,1,1,0,2, 0.0167116,-0.019309, 0.0042026, 0.008645, 0.012294,buy
2018-12-24,2,4,4,0,1,3,1,2,2,0,1,0,1,1,2,0,1,0,2, 0.0034381,-0.004044, 0.0010210, 0.001347,-0.001487,sell
2018-12-25,2,3,3,2,1,3,1,2,2,1,0,1,0,0,1,0,1,0,3,-0.0272544,-0.047216,-0.0271146,-0.026407,-0.029905,sell
2018-12-26,1,2,2,3,0,3,1,2,1,0,0,0,0,0,1,1,1,0,2, 0.0141161,-0.018418, 0.0266526, 0.030333, 0.026653,buy
2018-12-27,1,1,2,1,1,3,1,1,3,0,0,0,0,1,2,0,1,0,1,-0.0038485, 0.012507,-0.0107345,-0.018388,-0.035388,sell
2018-12-28,2,1,1,1,2,4,1,2,1,1,0,1,0,0,1,0,0,1,2, 0.0118721, 0.015186, 0.0165926, 0.021074, 0.015487,buy
2018-12-29,2,1,0,1,0,4,2,2,1,0,1,0,0,0,1,0,0,1,1, 0.0042496, 0.022675, 0.0265623, 0.029717, 0.025400,buy
2018-12-30,2,0,1,2,1,5,3,2,1,0,1,0,1,1,1,1,1,0,1,-0.0150986,-0.007338,-0.0062613,-0.006553,-0.007670,sell
2018-12-31,2,0,1,1,1,5,3,3,0,0,0,0,1,2,1,2,1,0,1, 0.0003551,-0.002547, 0.0100564, 0.006709, 0.006709,buy
2019-01-01,3,3,2,0,0,7,2,4,2,1,0,1,0,1,2,2,0,0,1, 0.0139241, 0.018206, 0.0182061,-0.000244, 0.011592,buy
2019-01-02,3,4,0,1,0,5,5,2,1,0,0,0,0,1,2,2,0,0,2, 0.0272252, 0.028250, 0.0255405, 0.026051, 0.023937,buy
2019-01-03,3,2,1,0,0,6,3,2,3,0,0,0,0,1,0,1,1,0,3,-0.0005217,-0.005792,-0.0102381,-0.011623,-0.005311,sell
2019-01-04,3,3,0,1,0,6,4,1,4,0,0,0,0,1,0,1,0,0,3,-0.0018129, 0.000045, 0.0010958,-0.000616,-0.001856,sell
2019-01-05,2,2,0,1,0,4,4,2,3,0,0,0,0,2,0,1,0,1,2, 0.0093391, 0.014268, 0.0142678, 0.008207, 0.014268,buy
2019-01-06,2,2,0,1,0,4,3,2,2,0,0,0,0,2,0,1,0,0,2, 0.0040985, 0.000520,-0.0005230,-0.009720, 0.003376,sell
2019-01-07,1,1,0,1,0,4,5,4,2,1,1,1,0,2,0,1,0,1,2, 0.0138276, 0.006317, 0.0069823, 0.021877, 0.011288,buy
2019-01-08,2,2,0,1,0,4,6,2,1,1,1,1,1,1,0,1,0,0,2, 0.0004821, 0.009659, 0.0009970, 0.008467, 0.015798,buy
2019-01-09,1,2,0,0,0,3,6,1,2,0,0,1,1,0,1,1,1,0,2, 0.0116986, 0.011501,-0.0168699, 0.011501, 0.008864,buy
2019-01-10,3,1,0,0,0,2,5,2,3,0,0,0,1,0,2,1,1,0,2,-0.0155725,-0.015700,-0.0324239,-0.018233,-0.015649,sell
2019-01-11,3,1,0,0,0,3,3,2,2,0,0,0,0,1,2,0,1,0,1,-0.0534757,-0.032017,-0.0540767,-0.051710,-0.053476,sell
2019-01-12,4,2,0,0,0,3,3,1,1,0,0,0,0,1,1,0,0,0,2,-0.0229838,-0.016705,-0.0234960,-0.025242,-0.022984,sell
2019-01-13,3,2,0,0,0,3,2,1,3,0,0,0,0,1,1,0,0,0,1,-0.0221923,-0.010537,-0.0449505,-0.043286,-0.025099,sell
2019-01-14,3,1,2,0,0,3,3,2,2,0,1,0,0,2,1,0,0,1,2, 0.0101219, 0.012527, 0.0109527, 0.009831, 0.011649,buy
2019-01-15,2,2,0,2,0,3,4,3,2,2,0,0,0,3,1,0,0,0,1, 0.0223732, 0.020706, 0.0226359, 0.009774, 0.020706,buy
2019-01-16,2,3,1,0,0,5,5,3,3,2,1,1,0,2,1,1,0,0,1, 0.0078240, 0.002479, 0.0034850, 0.002360, 0.002664,buy
2019-01-17,1,2,2,1,1,5,5,4,3,2,1,1,1,2,2,0,1,1,1,-0.0198193,-0.028174,-0.0023689,-0.002369, 0.002232,sell
2019-01-18,2,3,1,3,1,3,4,1,4,1,2,0,0,1,0,0,2,0,1,-0.0187953,-0.031437,-0.0177442,-0.018795,-0.031700,sell
2019-01-19,2,2,2,0,0,3,3,2,5,1,1,0,0,1,0,0,2,0,2,-0.0202138,-0.025579,-0.0278788,-0.018577,-0.045801,sell
2019-01-20,2,3,1,3,3,3,3,1,4,1,1,0,1,1,1,1,1,0,1,-0.0203705,-0.019358,-0.0205855,-0.018157,-0.013817,sell
2019-01-21,2,3,4,0,0,3,3,2,5,2,2,0,0,3,0,0,1,1,0,-0.0073279,-0.018732,-0.0186038,-0.016564,-0.010744,sell
2019-01-22,1,5,2,4,1,3,5,2,4,3,2,0,0,2,0,0,1,1,1,-0.0037103, 0.012346, 0.0133592, 0.001512, 0.001128,buy
2019-01-23,1,3,3,2,0,4,5,2,4,2,2,1,0,2,1,1,0,1,0, 0.0029762, 0.003530, 0.0035296,-0.000741,-0.000149,buy
2019-01-24,1,4,2,2,1,4,4,1,5,1,2,0,1,2,0,0,1,1,0,-0.0218063,-0.022879,-0.0221854,-0.014579,-0.015272,sell
2019-01-25,1,3,1,1,1,2,4,1,2,2,2,0,0,1,0,0,0,1,1, 0.0277013,-0.000519,-0.0034479,-0.000423, 0.007505,buy
2019-01-26,1,2,1,1,1,2,3,2,4,0,2,1,0,1,0,0,0,2,1, 0.0002368,-0.006351,-0.0011144,-0.005354,-0.004698,sell
2019-01-27,0,3,1,1,1,2,4,0,3,0,2,0,0,1,0,0,1,2,0,-0.0077902, 0.000605,-0.0020160,-0.007790, 0.001385,sell
2019-01-28,0,3,1,1,0,3,1,2,2,1,0,0,0,0,1,1,0,1,0,-0.0246194,-0.003710,-0.0271116,-0.027356,-0.012590,sell
2019-01-29,0,2,1,1,0,2,2,1,2,0,0,1,0,0,1,1,0,1,0,-0.0159037, 0.006412,-0.0163890,-0.015904,-0.004687,sell
2019-01-30,1,2,2,0,0,4,4,2,3,2,0,1,1,0,1,0,1,1,1,-0.0276681,-0.000532,-0.0118689,-0.003874,-0.011869,sell
2019-01-31,2,4,0,0,0,6,4,2,3,2,0,0,1,0,0,0,0,1,2, 0.0087119, 0.017071, 0.0109021, 0.007447, 0.010902,buy
2019-02-01,0,3,0,0,0,4,3,3,3,2,1,0,0,0,0,0,0,1,2, 0.0063558, 0.013783, 0.0063489, 0.004264, 0.006356,buy
2019-02-02,2,2,0,0,0,6,4,3,3,2,1,0,0,1,0,0,0,1,2, 0.0118415, 0.013422, 0.0111505, 0.002218, 0.011151,buy
2019-02-03,0,1,0,0,0,7,5,4,3,3,3,0,0,1,0,0,0,1,1, 0.0056175, 0.005010, 0.0059928, 0.003149, 0.006412,buy
2019-02-04,0,1,0,0,0,7,4,4,2,2,2,1,0,0,0,0,0,2,1, 0.0019180, 0.001296, 0.0019180,-0.001284, 0.001259,sell
2019-02-05,1,1,0,0,0,5,3,7,2,1,3,2,0,0,0,0,1,2,1,-0.0102497,-0.010743,-0.0065185,-0.010743,-0.010743,sell
2019-02-06,1,1,0,0,0,5,4,6,2,1,2,2,0,0,1,1,1,1,1,-0.0132079,-0.013888,-0.0041202,-0.016411,-0.015331,sell
2019-02-07,2,0,0,0,0,6,3,6,2,1,1,2,0,0,1,1,2,0,1, 0.0008529, 0.000853, 0.0078476, 0.000853,-0.003671,buy
2019-02-08,2,0,0,0,0,10,2,5,1,0,1,1,0,1,1,1,1,0,1, 0.0397121, 0.032968, 0.0129752, 0.032968, 0.032968,buy
2019-02-09,1,0,0,0,0,5,3,4,2,0,1,1,1,1,0,1,1,0,1,-0.0233179,-0.024129, 0.0187445, 0.018560, 0.018560,sell
2019-02-10,4,1,0,0,0,4,3,4,2,0,1,1,0,1,0,1,1,0,2,-0.0109011,-0.002066,-0.0098578,-0.002339,-0.012641,sell
2019-02-11,3,1,1,0,0,4,3,6,0,0,2,1,1,2,0,1,1,0,2, 0.0103565, 0.011647, 0.0269229, 0.026937, 0.042092,buy
2019-02-12,2,2,0,1,0,3,4,3,0,1,1,0,0,2,1,1,1,0,0, 0.0166684, 0.024145, 0.0184457, 0.017416, 0.020152,buy
2019-02-13,2,0,3,0,0,4,3,2,2,1,0,0,0,2,2,2,0,1,0, 0.0021545,-0.009189, 0.0041095, 0.002776, 0.006287,sell
2019-02-14,3,0,0,3,1,3,4,2,1,0,1,1,0,2,1,0,2,0,0, 0.0006216,-0.023083,-0.0118091,-0.016222,-0.016222,sell
2019-02-15,3,0,0,1,0,3,2,5,1,0,0,1,0,2,1,0,2,1,0,-0.0072966,-0.007047,-0.0085205,-0.009693,-0.010964,sell
2019-02-16,4,3,0,1,2,2,4,4,0,0,0,1,0,2,1,2,2,2,0, 0.0265537, 0.023724, 0.0318104, 0.026179, 0.026554,buy
2019-02-17,4,1,4,1,1,2,3,5,2,0,1,1,1,3,1,2,2,1,1,-0.0248983,-0.021644,-0.0263434,-0.024898,-0.043258,sell
2019-02-18,3,1,2,5,0,3,4,5,0,1,1,2,0,2,0,2,2,1,0, 0.0748066, 0.064665, 0.0655353, 0.074796, 0.074193,buy
2019-02-19,4,3,3,2,0,3,4,5,0,0,1,2,0,2,0,3,2,2,0, 0.0801245, 0.072562, 0.0757399, 0.080670, 0.075589,buy
2019-02-20,3,2,4,0,3,3,4,6,2,0,1,3,1,3,2,2,3,1,1, 0.0316544, 0.029839, 0.0330761, 0.031654, 0.035935,buy
2019-02-21,3,1,1,2,1,2,4,5,2,1,1,2,0,1,1,2,2,1,0, 0.0218060,-0.000167, 0.0116982, 0.013938, 0.013960,buy
2019-02-22,2,0,1,3,0,2,4,5,2,0,1,2,0,0,2,2,1,1,1, 0.0099155, 0.001527,-0.0002800, 0.005495, 0.004631,buy
2019-02-23,1,0,3,2,1,2,4,4,3,0,2,2,0,1,2,1,1,1,2, 0.0499345, 0.039736, 0.0397364, 0.044097, 0.043006,buy
2019-02-24,1,2,3,0,1,1,5,4,1,1,2,3,1,0,2,2,0,1,1,-0.0195709,-0.015263, 0.0075187,-0.013110,-0.021042,sell
2019-02-25,1,2,1,1,0,2,4,6,1,0,1,2,0,0,3,2,0,2,1,-0.0526074,-0.040162,-0.0435728,-0.049047,-0.049947,sell
2019-02-26,1,0,1,1,0,1,6,4,3,1,1,2,0,0,3,1,0,2,1,-0.0273218,-0.040266,-0.0310391,-0.029698,-0.028678,sell
2019-02-27,2,0,3,0,0,3,4,4,2,1,1,3,0,1,2,0,1,1,1, 0.0132956, 0.006851, 0.0111882, 0.006912, 0.006749,buy
2019-02-28,2,1,0,0,0,2,4,4,3,1,0,2,0,1,1,0,0,1,2, 0.0131531, 0.007915, 0.0128399, 0.013721, 0.009971,buy
2019-03-01,3,1,0,0,0,1,5,6,1,1,0,2,0,2,1,0,1,1,3, 0.0035844,-0.001567, 0.0012169, 0.001703,-0.005282,sell
2019-03-02,5,0,0,0,0,2,7,6,2,2,0,2,1,2,1,0,1,1,3,-0.0050714,-0.004112,-0.0050714,-0.006719,-0.005071,sell
2019-03-03,4,0,0,0,0,1,7,4,2,2,1,2,1,1,0,0,1,1,2, 0.0011516, 0.000315,-0.0024974, 0.001152, 0.001152,sell
2019-03-04,3,0,0,0,0,5,8,7,1,3,2,2,1,2,0,1,1,1,2,-0.0074505, 0.015277,-0.0156600,-0.007450,-0.007450,sell
2019-03-05,3,0,0,0,0,4,8,6,1,2,1,2,0,2,1,2,2,0,2, 0.0332192, 0.021810, 0.0245340, 0.028297, 0.033219,buy
2019-03-06,5,0,0,0,0,1,8,6,0,1,1,3,0,2,1,2,2,0,2, 0.0367551, 0.014056, 0.0260412, 0.035549, 0.035549,buy
2019-03-07,5,1,0,0,0,2,6,5,1,1,1,3,0,1,1,1,1,1,1, 0.0183831, 0.003115, 0.0035703, 0.006559, 0.005129,buy
2019-03-08,4,1,0,0,0,1,4,5,0,1,1,2,0,1,0,1,1,1,1, 0.0146938,-0.007904,-0.0060643,-0.010562,-0.004641,sell
2019-03-09,3,2,0,0,0,4,5,5,3,1,1,2,0,1,1,1,1,1,1,-0.0058389,-0.012363,-0.0060311,-0.008660,-0.006193,sell
2019-03-10,4,1,1,0,0,3,7,5,1,1,2,2,0,2,1,1,1,1,2, 0.0155700, 0.015118, 0.0034139, 0.006715, 0.015513,buy
2019-03-11,4,2,1,0,0,1,6,7,3,2,2,2,1,2,1,1,0,1,2,-0.0079850,-0.006579,-0.0085855,-0.007107,-0.007107,sell
2019-03-12,1,2,1,1,0,3,3,8,2,3,0,1,1,1,2,2,0,1,1, 0.0040998, 0.002690,-0.0033551, 0.004235, 0.007812,sell
2019-03-13,1,2,2,0,0,1,4,5,4,2,0,0,0,1,3,2,1,1,1, 0.0352592, 0.031768, 0.0447163, 0.043835, 0.040979,buy
2019-03-14,2,2,1,2,1,3,2,5,6,2,1,0,0,1,2,0,1,1,1,-0.0064093, 0.001230, 0.0026530,-0.010418,-0.006885,sell
2019-03-15,2,2,1,0,0,2,3,6,4,2,0,2,0,1,2,0,1,1,1, 0.0097871, 0.002379, 0.0106225, 0.008215, 0.007006,buy
2019-03-16,1,5,0,2,2,3,2,7,3,2,0,2,0,1,3,2,0,0,1, 0.0061530, 0.006788, 0.0094292, 0.002892, 0.016808,buy
2019-03-17,1,3,4,0,0,6,1,6,4,1,1,1,1,2,2,1,0,0,2, 0.0056177,-0.004982,-0.0122107, 0.007571, 0.002858,sell
2019-03-18,3,3,1,6,1,6,1,5,4,2,1,1,0,0,1,1,0,1,1,-0.0160073,-0.018219,-0.0171195,-0.014452,-0.012447,sell
2019-03-19,3,3,2,2,0,6,1,5,2,1,1,1,0,0,2,2,0,0,1, 0.0152758, 0.014090, 0.0169138, 0.000159, 0.009918,buy
2019-03-20,3,5,1,2,3,5,1,5,3,0,1,1,1,1,1,1,2,0,2,-0.0116065,-0.009456,-0.0116065,-0.011606,-0.011664,sell
2019-03-21,2,2,2,2,1,4,1,4,1,1,1,1,0,0,1,1,1,1,1,-0.0107082,-0.011460,-0.0125954,-0.001591,-0.012243,sell
2019-03-22,2,2,0,5,0,3,1,4,3,0,2,0,0,0,0,1,1,0,1,-0.0096973,-0.009697,-0.0108130,-0.008877,-0.008579,sell
2019-03-23,2,1,3,2,1,3,2,3,1,0,2,0,1,1,0,1,2,0,2,-0.0177215,-0.004588,-0.0205637,-0.015871,-0.014788,sell
2019-03-24,2,4,1,1,1,4,1,6,1,1,1,1,0,0,1,2,2,0,1,-0.0064904,-0.003280,-0.0031624,-0.003145,-0.003204,sell
2019-03-25,2,2,0,2,1,3,3,4,2,0,1,1,0,0,1,2,2,0,1,-0.0211763,-0.005240,-0.0175097,-0.000717,-0.016284,sell
2019-03-26,2,1,1,0,0,5,1,3,3,0,0,0,0,0,0,1,3,0,1, 0.0184620, 0.040863, 0.0311961, 0.030559, 0.029412,buy
2019-03-27,3,1,0,1,0,4,2,4,3,0,0,0,0,0,0,2,2,1,1,-0.0089470, 0.022221, 0.0379492, 0.039072, 0.028412,buy
2019-03-28,1,0,1,0,0,2,3,6,1,1,0,1,1,1,0,2,2,1,1, 0.0152385, 0.009514, 0.0152385, 0.032013, 0.017208,buy
2019-03-29,3,1,0,0,0,3,3,6,0,1,0,0,0,1,0,2,2,1,2, 0.0192621, 0.031050, 0.0274906, 0.027491, 0.031050,buy
2019-03-30,1,1,0,0,0,3,6,5,1,2,1,0,1,1,1,2,2,0,1, 0.0032168, 0.003217, 0.0045735, 0.016638, 0.013706,buy
2019-03-31,1,0,0,0,0,6,5,4,0,2,0,0,0,0,1,2,2,0,2, 0.0047590, 0.005872, 0.0050857, 0.005086, 0.016548,buy
2019-04-01,1,0,0,0,0,5,4,5,1,1,1,0,0,0,1,3,2,0,1, 0.0085830, 0.008583, 0.0148080, 0.012648, 0.021337,buy
2019-04-02,2,0,0,0,0,1,7,3,0,1,0,1,0,0,2,3,2,0,1, 0.0329935, 0.033097, 0.0234596,-0.018810,-0.016083,buy
2019-04-03,3,0,0,0,0,2,5,5,1,1,0,1,0,0,2,3,2,0,1, 0.0354719, 0.052712, 0.0452822,-0.005471,-0.002293,buy
2019-04-04,3,0,1,0,0,4,3,4,0,1,0,2,0,0,1,2,1,0,1,-0.0088976, 0.008566,-0.0050318, 0.002431,-0.005032,buy
2019-04-05,1,0,1,0,0,5,4,4,2,1,0,2,0,0,2,2,1,0,1, 0.0056361, 0.029261, 0.0235233, 0.012259, 0.022928,buy
2019-04-06,3,1,1,0,0,5,6,4,2,1,0,1,1,1,1,2,2,1,1, 0.0128565, 0.012728, 0.0084588, 0.013711,-0.003275,buy
2019-04-07,2,0,2,0,0,2,6,6,2,2,1,1,1,1,1,2,2,1,2, 0.0194286, 0.017168, 0.0119614, 0.022823, 0.030818,buy
2019-04-08,2,2,1,1,0,3,4,5,2,2,0,1,1,0,1,2,2,0,1, 0.0111684, 0.015343, 0.0158578, 0.018991, 0.020873,buy
2019-04-09,2,0,4,0,0,2,2,7,3,2,0,1,0,0,3,4,1,0,2, 0.0020117,-0.003429, 0.0058635,-0.000332, 0.005193,buy
2019-04-10,1,1,2,2,1,1,3,5,6,1,1,1,0,0,2,3,2,0,1, 0.0116503,-0.002071,-0.0059363,-0.021251,-0.001360,sell
2019-04-11,1,1,2,0,0,2,2,6,5,0,0,1,0,0,3,3,2,0,1, 0.0114185,-0.002856, 0.0102136,-0.014585, 0.013358,buy
2019-04-12,1,4,1,1,2,0,3,5,4,0,0,2,0,0,4,3,1,0,1,-0.0069465,-0.015071, 0.0171882,-0.021708, 0.020417,sell
2019-04-13,1,4,4,0,0,0,2,5,5,0,1,2,0,1,3,1,1,1,1, 0.0105083, 0.010508, 0.0105083, 0.010508, 0.012414,buy
2019-04-14,0,1,5,4,0,0,1,4,4,1,1,2,1,0,3,1,0,0,1, 0.0016572, 0.001425, 0.0053175, 0.004293, 0.001657,buy
2019-04-15,0,3,3,5,0,1,1,2,3,0,0,1,0,0,3,2,0,0,0,-0.0224938,-0.029325,-0.0412724,-0.026352,-0.022655,sell
2019-04-16,1,3,2,0,1,1,1,2,3,0,0,1,0,1,2,1,1,0,0, 0.0015203, 0.011492, 0.0052083, 0.012888, 0.004223,buy
2019-04-17,1,2,0,1,4,1,1,1,3,1,0,1,1,0,1,0,0,1,1, 0.0221916, 0.023048, 0.0257230, 0.024475, 0.014876,buy
2019-04-18,2,2,0,1,1,1,1,1,2,0,0,1,0,0,1,0,0,0,1,-0.0190281,-0.012424,-0.0099305,-0.005924,-0.006598,sell
2019-04-19,2,0,2,3,1,3,2,1,2,0,1,2,0,2,0,0,1,0,0,-0.0113233,-0.030555,-0.0203357,-0.017905,-0.017905,sell
2019-04-20,4,1,3,2,0,3,4,1,0,1,1,1,1,1,0,1,1,1,0,-0.0114237,-0.016439,-0.0196846,-0.006645,-0.016439,sell
2019-04-21,4,2,1,1,0,4,3,2,1,0,0,1,0,1,1,1,1,0,1,-0.0317272,-0.013362,-0.0320678,-0.031727,-0.031727,sell
2019-04-22,4,3,1,0,1,3,5,0,2,0,0,2,0,1,1,1,2,0,0,-0.0086270,-0.009660,-0.0063201,-0.011023,-0.008627,sell
2019-04-23,5,0,1,0,0,4,3,0,2,0,0,1,0,1,0,0,2,0,0,-0.0167118,-0.033123,-0.0226646,-0.040247,-0.019959,sell
2019-04-24,3,1,0,0,0,2,3,0,5,0,0,1,0,1,0,0,1,0,0,-0.0212763,-0.037414,-0.0082848,-0.032207,-0.002479,sell
2019-04-25,5,0,0,1,0,3,3,1,1,0,0,1,0,2,0,0,1,0,0,-0.0244676,-0.028570,-0.0278174,-0.037140,-0.027686,sell
2019-04-26,4,0,1,0,0,2,4,2,2,1,0,2,0,2,0,0,1,1,0,-0.0207099,-0.022642,-0.0222809,-0.031090,-0.022583,sell
2019-04-27,4,1,1,0,0,3,5,4,1,1,2,2,1,1,0,0,1,1,1, 0.0089245, 0.003989, 0.0020224, 0.005223, 0.005249,buy
2019-04-28,2,1,1,1,0,5,4,2,2,1,2,1,0,0,0,0,1,1,1,-0.0165059,-0.009669,-0.0071542, 0.006334,-0.005652,sell
2019-04-29,1,0,1,1,0,5,4,2,2,0,1,1,1,0,1,1,2,0,0,-0.0248927,-0.026248,-0.0240028,-0.023437,-0.023858,sell
2019-04-30,2,1,1,1,0,4,2,3,5,0,1,1,0,0,1,1,2,0,0, 0.0371816, 0.029192, 0.0345222, 0.022284, 0.034242,buy
2019-05-01,2,1,1,1,0,3,1,1,3,0,1,1,0,0,0,0,1,0,0,-0.0117656,-0.004446, 0.0015057,-0.004312, 0.000167,sell
2019-05-02,3,1,0,2,0,4,1,1,3,0,0,1,0,0,0,0,1,0,0,-0.0099984,-0.009722,-0.0088700,-0.014071,-0.004260,sell
2019-05-03,2,2,0,2,1,2,1,2,5,0,1,2,0,0,0,0,1,0,0, 0.0111489, 0.014453, 0.0109201,-0.005258, 0.013024,buy
2019-05-04,2,1,1,2,1,4,3,2,2,0,2,2,0,2,0,0,1,0,0,-0.0056684,-0.010516,-0.0126349,-0.008794,-0.008794,sell
2019-05-05,1,3,0,2,1,5,1,2,2,1,1,0,0,2,0,0,0,0,0, 0.0119809,-0.010091,-0.0073363, 0.003179,-0.002040,sell
2019-05-06,2,1,2,1,1,5,4,2,2,2,1,0,0,2,1,1,0,1,1, 0.0167515, 0.017656, 0.0114964, 0.014383, 0.004842,buy
2019-05-07,2,2,0,3,2,3,4,4,3,1,2,1,1,2,0,0,1,1,1,-0.0063089, 0.010237, 0.0107438, 0.009766, 0.009766,buy
2019-05-08,2,2,0,1,1,3,2,4,3,1,1,1,1,2,0,0,1,0,0,-0.0129478,-0.015616,-0.0052946,-0.015511,-0.012661,sell
2019-05-09,1,3,0,0,1,3,2,2,3,1,0,1,0,2,0,1,0,0,0, 0.0063712, 0.005919, 0.0074106, 0.005620, 0.002729,buy
2019-05-10,1,4,2,1,1,3,3,2,4,1,1,2,0,3,1,0,0,0,0,-0.0010519, 0.006932, 0.0058307,-0.000262,-0.008496,buy
2019-05-11,0,4,3,3,0,2,3,2,2,2,2,3,0,1,0,0,0,0,0, 0.0441978, 0.037546, 0.0477183,-0.000200, 0.035613,buy
2019-05-12,0,6,2,4,0,1,2,3,1,2,0,3,0,1,0,0,0,0,1, 0.0306115, 0.060433, 0.0336784, 0.022841, 0.024515,buy
2019-05-13,0,4,4,3,1,1,2,2,0,1,0,2,0,2,1,1,1,1,0, 0.0295864, 0.029586, 0.0228322, 0.025002, 0.029510,buy
2019-05-14,0,4,2,3,1,1,4,2,2,2,0,2,1,3,0,0,1,0,0, 0.0169962, 0.023644,-0.0225604,-0.009064, 0.017159,buy
