Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-18,none,a45,a45,none,none,none,none,none,a120,a120,none,none,none,a60,a90,a60,a60,a135,none,none,none,a150,a30, 0.00346940, 0.00608902, 0.00112015, 0.0065671,-0.0095406,buy
2017-05-19,none,a45,none,none,none,none,none,none,none,none,a60,a0,none,a60,a90,a60,none,a135,none,none,none,a150,a30, 0.01212530, 0.01052578, 0.01212530, 0.0133960, 0.0132630,buy
2017-05-20,none,a45,none,none,none,none,none,none,a150,a90,none,a0,a60,a90,none,none,none,a135,none,none,none,a150,a30, 0.00119646, 0.00991167, 0.00051188, 0.0136007, 0.0151695,buy
2017-05-21,none,a45,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a135,none,none,none,none,none,-0.00249846,-0.01269988,-0.01828531, 0.0147174, 0.0046934,sell
2017-05-22,none,a45,none,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,a0,a135,none,none,a135,none,none,-0.02723922, 0.00102547,-0.03069114,-0.0205837,-0.0161927,sell
2017-05-23,none,a45,none,none,a135,none,none,none,none,a60,a0,none,none,a120,none,a0,none,none,none,none,a135,none,none,-0.03868626,-0.01926154,-0.03819144,-0.0335122,-0.0283678,sell
2017-05-24,none,a45,none,none,a135,none,none,none,a150,none,a0,a60,a120,none,none,none,none,none,none,none,a135,none,none,-0.01776604,-0.02654129,-0.02824672,-0.0264415,-0.0232260,sell
2017-05-25,a150,a45,none,none,a135,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none,-0.03160096,-0.02209670,-0.03296991,-0.0320243,-0.0236236,sell
2017-05-26,a150,a45,a60,none,a135,none,none,none,a120,a0,none,a90,a150,a180,a0,none,a60,none,none,none,a135,none,none, 0.00320677,-0.00676169,-0.01482219,-0.0096740,-0.0148222,sell
2017-05-27,a150,none,a60,none,a135,none,none,none,none,a0,none,none,none,a180,none,a60,a60,none,none,none,a135,none,none, 0.01480834, 0.01039210,-0.00881850,-0.0066207,-0.0088104,buy
2017-05-28,a150,none,a60,none,a135,none,none,none,a90,none,a60,a120,a180,none,none,none,a90,none,none,none,a135,none,none, 0.01692869, 0.01214732, 0.01300577, 0.0130058, 0.0130058,buy
2017-05-29,a150,none,a60,a120,none,none,none,none,none,none,none,none,a180,a150,a60,a90,a90,none,none,none,none,none,none, 0.01698970, 0.01392175, 0.01738499, 0.0108838, 0.0145000,buy
2017-05-30,none,none,a60,a120,none,none,none,none,a60,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,a45,-0.01020325, 0.00020552, 0.00084916, 0.0049419,-0.0003469,buy
2017-05-31,none,none,none,a120,none,none,none,none,none,a60,a90,none,a150,a120,none,a120,a120,a120,none,none,none,none,a45,-0.00262493,-0.00086018,-0.00472739,-0.0066381, 0.0007447,sell
2017-06-01,none,none,none,a120,none,none,none,none,none,none,none,a180,a120,none,a90,none,none,a120,none,a90,none,none,a45,-0.01439715, 0.02306730, 0.02306730, 0.0232294, 0.0230673,buy
2017-06-02,none,none,none,a120,a150,none,none,none,none,a90,a120,a180,a120,a90,none,a150,a150,a120,none,a90,none,none,a45,-0.01882455, 0.02116597, 0.02116597, 0.0212113, 0.0211660,buy
2017-06-03,none,none,none,none,a150,none,a30,none,a0,a90,none,a150,none,none,a120,a150,none,a120,none,a90,none,none,a45,-0.00905368,-0.00517467,-0.00517467,-0.0104437,-0.0051747,sell
2017-06-04,a135,none,none,none,a150,none,a30,a30,a0,none,a150,a150,a90,a60,a120,a180,none,a120,none,a90,none,none,a45, 0.00512481, 0.00446446, 0.00418430,-0.0123109, 0.0041843,buy
2017-06-05,a135,a30,none,none,a150,none,a30,a30,none,a120,a150,none,none,a60,none,a180,a180,a120,none,a90,none,none,a45, 0.02998349, 0.02837218, 0.02837218,-0.0111608, 0.0283722,buy
2017-06-06,a135,a30,none,none,none,none,a30,a30,none,none,none,a120,a60,none,a150,none,none,a120,none,a90,a150,none,none, 0.00402384,-0.02002838,-0.02630048, 0.0061911,-0.0235950,sell
2017-06-07,a135,a30,none,a135,none,none,a30,a30,none,a150,a180,none,a60,none,a150,a150,a150,none,none,a90,a150,none,none,-0.01224498,-0.02297376,-0.02297376,-0.0105253,-0.0229738,sell
2017-06-08,none,a30,none,a135,none,none,none,a30,a60,a150,a180,a90,none,none,none,none,a150,none,none,none,a150,none,none,-0.00008683,-0.00017823,-0.00017823,-0.0000868,-0.0000868,buy
2017-06-09,none,a30,none,a135,none,none,none,a30,a60,none,none,a90,none,a0,a180,none,none,none,none,none,a150,none,none, 0.01382068, 0.01322839, 0.01322839, 0.0138207, 0.0138207,buy
2017-06-10,none,a30,none,a135,none,none,none,a30,none,a180,a150,none,none,a0,none,a120,a120,none,none,none,a150,none,none, 0.00152952, 0.00152952, 0.00056201, 0.0005620, 0.0015295,buy
2017-06-11,none,none,none,none,none,none,a45,none,a90,a180,a150,a60,a0,none,none,none,a120,none,none,none,a150,a180,none, 0.02396073, 0.02489436, 0.02401221, 0.0280178, 0.0248833,buy
2017-06-12,a120,none,a90,none,none,none,a45,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,a150,a180,none,-0.01768543,-0.00261625,-0.01768543,-0.0156598,-0.0151307,sell
2017-06-13,a120,none,a90,none,none,none,a45,none,a120,a150,a120,none,none,none,none,a90,a90,none,none,none,none,a180,none,-0.01867085,-0.00774854,-0.01867085,-0.0132634,-0.0185732,sell
2017-06-14,a120,none,a90,a150,none,none,a45,none,a120,none,a120,none,none,a60,a120,none,none,none,none,none,none,a180,none,-0.00308375,-0.00307551,-0.00483180,-0.0042638,-0.0042638,sell
2017-06-15,a120,none,a90,a150,none,none,none,none,none,a120,none,none,none,a60,a120,a60,a60,none,none,none,none,a180,a60,-0.00091728,-0.01914138,-0.02005426,-0.0192135,-0.0191262,sell
2017-06-16,none,none,none,a150,none,none,none,none,a150,a120,a90,a0,a60,none,none,none,a60,none,none,none,none,a180,a60,-0.02494836,-0.01251032,-0.02602293,-0.0194290,-0.0249662,sell
2017-06-17,none,none,none,a150,a180,none,none,none,none,none,a90,none,a60,a90,a90,none,none,none,none,none,none,a180,a60, 0.02397246, 0.02922569, 0.04692989, 0.0406554, 0.0366892,buy
2017-06-18,none,none,none,none,a180,a0,none,none,a180,a90,none,none,a90,none,none,none,none,none,none,none,none,a180,a60, 0.02612658, 0.02719480, 0.05366037, 0.0558071, 0.0536647,buy
2017-06-19,none,none,none,none,a180,a0,a60,a45,a180,none,a60,none,a90,a120,a60,a0,none,none,none,none,none,a180,a60, 0.03300459, 0.03623602, 0.05327237, 0.0515151, 0.0532724,buy
2017-06-20,none,none,none,none,a180,a0,a60,a45,a150,a60,none,a60,none,none,a60,a0,a0,none,none,none,none,none,a60, 0.00271218, 0.01916067, 0.02115042, 0.0025291, 0.0025291,buy
2017-06-21,none,none,none,none,none,a0,a60,a45,a150,none,none,a60,a120,a150,none,none,a0,none,none,none,none,none,a60,-0.01038271, 0.01387887,-0.00076657,-0.0108250,-0.0090816,sell
2017-06-22,none,none,none,none,none,a0,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60, 0.01014879, 0.00248186, 0.00036794, 0.0050716, 0.0122756,buy
2017-06-23,none,none,none,none,none,a0,none,a45,a120,none,none,a90,a150,a180,a0,a60,none,none,none,none,none,none,none, 0.00439327, 0.00271101,-0.00162089,-0.0065228, 0.0048102,sell
2017-06-24,none,none,none,none,none,a0,none,a45,a90,a0,a0,a120,a180,none,a0,none,none,none,none,none,none,none,none,-0.02477021,-0.02754405,-0.02754405,-0.0090203,-0.0160638,sell
2017-06-25,none,none,none,none,none,none,none,none,a90,a0,none,a120,a180,a150,none,a90,a60,none,none,none,none,none,none,-0.02559843,-0.02202904,-0.02217688,-0.0086915,-0.0209911,sell
2017-06-26,a90,a0,a120,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.03854041,-0.01667091,-0.01667091,-0.0398652,-0.0392127,sell
2017-06-27,a90,a0,a120,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a90,none,none,none,none,none,none,-0.03423231,-0.01602509,-0.01253551,-0.0334187,-0.0351479,sell
2017-06-28,a90,a0,a120,a180,none,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none, 0.01447223, 0.02061167, 0.01974386, 0.0056306,-0.0158750,buy
2017-06-29,a90,a0,a120,a180,none,none,none,none,none,a60,a60,a180,a120,a90,none,a150,a120,none,none,none,none,none,none, 0.00789900, 0.00884455, 0.00884455, 0.0139474,-0.0075582,buy
2017-06-30,none,a0,none,a180,none,none,none,none,none,none,none,none,none,a90,a90,a150,a120,none,none,none,none,none,none,-0.01124678,-0.01241726,-0.00817103,-0.0096817,-0.0122249,sell
2017-07-01,none,a0,none,a180,a150,none,none,none,a0,a90,a90,a150,a90,a60,a90,none,none,none,none,none,none,none,none,-0.02093453,-0.02227566,-0.01986931,-0.0200174,-0.0125424,sell
2017-07-02,none,none,none,none,a150,none,none,none,none,none,a90,none,none,a60,none,a180,a150,a90,none,a120,none,none,none, 0.01380985, 0.01380985, 0.01069010, 0.0077917, 0.0149991,buy
2017-07-03,none,none,none,none,a150,none,a90,a60,none,none,none,a120,none,none,a120,none,none,a90,none,a120,none,none,none, 0.00350924, 0.03169079, 0.02123038, 0.0221937, 0.0203754,buy
2017-07-04,none,none,a135,none,none,none,a90,a60,none,a120,a120,a120,a60,none,none,a150,a180,a90,none,a120,none,none,none,-0.02858407, 0.01946832, 0.01518613, 0.0151861, 0.0144081,buy
2017-07-05,none,none,a135,none,none,none,a90,a60,none,none,a120,none,none,none,none,a150,a180,a90,none,a120,none,none,none,-0.03616996, 0.01331843, 0.01218452, 0.0101642, 0.0101642,buy
2017-07-06,none,none,a135,none,none,none,a90,a60,a60,a150,none,a90,none,a0,a150,none,none,a90,none,a120,a180,none,none,-0.04592389,-0.04126631,-0.03923902,-0.0392111,-0.0392390,sell
2017-07-07,none,none,a135,none,none,none,none,a60,none,a150,a150,none,none,a0,none,a120,a150,a90,none,a120,a180,none,none,-0.05137575,-0.04355647,-0.05058309,-0.0440873,-0.0505831,sell
2017-07-08,none,none,none,none,a135,none,none,a60,a90,none,a150,a60,a0,none,a180,none,a150,a90,none,a120,a180,none,none, 0.00031944, 0.00156426, 0.00242057, 0.0015643, 0.0003194,buy
2017-07-09,none,none,none,none,a135,none,none,a60,a90,a180,none,a60,a0,none,a180,a90,none,a90,none,a120,a180,none,none, 0.01123149, 0.01131470, 0.01342036, 0.0112315, 0.0105735,buy
2017-07-10,none,none,none,none,a135,none,none,a60,none,a180,a180,none,none,none,none,a90,a120,none,none,none,a180,none,none,-0.03874451,-0.04094389,-0.01655907,-0.0409439,-0.0272038,sell
2017-07-11,none,none,none,none,a135,none,none,a60,a120,none,a180,none,none,a60,a150,none,a120,none,none,none,a180,a150,none,-0.04307829,-0.03902271,-0.02362371,-0.0372620,-0.0271587,sell
2017-07-12,a60,none,a150,none,a135,none,none,a60,none,a150,none,none,none,a60,a150,a60,none,none,none,none,a180,a150,none,-0.03609032,-0.00350922,-0.00254398,-0.0038672,-0.0146555,buy
2017-07-13,a60,none,a150,none,none,none,none,none,a150,none,a150,a0,a60,none,none,none,a90,none,none,none,a180,a150,none,-0.02430068,-0.00994435,-0.01030975,-0.0206181,-0.0364359,sell
2017-07-14,a60,none,a150,a150,none,none,none,none,a150,a120,none,a0,a60,a90,a120,none,none,none,a0,none,a180,a150,none,-0.04673362,-0.03445094,-0.03416131,-0.0452509,-0.0382665,sell
2017-07-15,a60,none,a150,a150,none,none,none,none,a180,none,none,none,none,none,none,none,a60,none,a0,none,none,a150,none,-0.05807249,-0.02984070,-0.02899178,-0.0568412,-0.0340021,sell
2017-07-16,a60,none,a150,a150,none,none,none,none,a180,a90,a120,none,a90,a120,a90,a0,a60,none,a0,none,none,a150,none,-0.03218290,-0.02759372,-0.02796276,-0.0324865,-0.0135439,sell
2017-07-17,none,none,none,a150,a120,none,none,none,none,a90,none,none,none,none,a90,a0,none,none,a0,none,none,a150,a90, 0.02418153, 0.02423867,-0.01558027, 0.0282868, 0.0234325,buy
2017-07-18,none,none,none,a150,a120,none,none,none,a150,none,a90,a60,a120,a150,a60,none,none,none,a0,a135,none,none,a90, 0.02039871, 0.01986904,-0.00152875, 0.0295690, 0.0164858,buy
2017-07-19,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a60,none,none,none,a0,a135,none,none,a90, 0.00739512, 0.00228306, 0.00454317, 0.0295847, 0.0017012,buy
2017-07-20,none,none,none,none,a120,none,none,none,a120,none,a60,a90,a150,a180,none,none,a0,none,a0,a135,none,none,a90, 0.02172291, 0.03306580, 0.02172291, 0.0266300, 0.0213908,buy
2017-07-21,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a180,none,a60,none,none,a0,a135,none,none,a90, 0.03246634, 0.02782704, 0.03233391, 0.0349829, 0.0306937,buy
2017-07-22,none,none,none,none,none,none,a120,none,a90,none,none,a120,a180,a150,none,none,none,none,a0,a135,none,none,a90,-0.01738971,-0.00582038,-0.00390329,-0.0032227,-0.0068423,sell
2017-07-23,none,none,none,none,none,none,a120,none,none,a0,none,none,none,a150,a0,a90,none,none,a0,a135,none,none,a90, 0.00822130,-0.00798652,-0.00720176,-0.0035846,-0.0127593,sell
2017-07-24,a45,none,none,none,none,none,a120,none,a60,none,none,a150,a150,a120,none,none,a60,none,a0,a135,none,none,a90, 0.00291305,-0.01584196,-0.01076711,-0.0107671,-0.0160573,sell
2017-07-25,a45,none,none,a135,none,none,a120,none,none,none,a0,none,none,a120,none,a120,a60,none,a0,none,none,none,none, 0.01342751,-0.00413905,-0.00713180,-0.0071318,-0.0123553,sell
2017-07-26,a45,none,none,a135,none,none,a120,none,none,none,none,a180,a120,a90,none,none,none,none,a0,none,none,a135,none,-0.00794053,-0.01655968,-0.01655968,-0.0165597,-0.0188147,sell
2017-07-27,a45,a30,none,a135,none,a30,a120,none,none,a60,none,none,none,a90,a60,a150,a90,none,a0,none,none,a135,none, 0.00408153, 0.00923981,-0.02165463,-0.0067208,-0.0074185,sell
2017-07-28,a45,a30,none,a135,none,a30,none,none,a0,a60,none,a150,a90,none,a60,none,none,none,a0,none,none,a135,none, 0.00530172, 0.01294060,-0.01887855,-0.0196367,-0.0182159,sell
2017-07-29,a45,a30,none,a135,none,a30,none,none,a0,none,none,none,a90,a60,none,a180,a120,none,a0,none,none,a135,none, 0.00441326, 0.01178712,-0.00428731,-0.0009079,-0.0055738,buy
2017-07-30,a45,a30,none,a135,none,a30,none,none,none,a90,a60,a120,none,none,a90,a180,a120,none,a0,none,none,a135,none, 0.00683590, 0.01246800, 0.00373992, 0.0011317, 0.0007646,buy
2017-07-31,none,a30,none,a135,none,a30,none,none,none,none,none,a120,a60,none,none,none,none,none,a0,none,none,a135,none, 0.01061711, 0.01731312,-0.00384318,-0.0179766, 0.0010183,buy
2017-08-01,none,a30,none,none,none,a30,none,none,none,a120,a90,none,none,none,none,a150,a150,none,a0,none,none,a135,none, 0.01921070, 0.02415277, 0.00289687, 0.0094721, 0.0229324,buy
2017-08-02,none,a30,none,none,none,none,none,none,a60,a120,a90,a90,none,none,a120,none,none,none,a0,a150,none,none,none, 0.00571176,-0.00115096, 0.00554083, 0.0064464, 0.0064464,buy
2017-08-03,none,a30,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a120,none,none,a0,a150,none,none,none, 0.00492497,-0.00092486,-0.00072231, 0.0066786,-0.0009249,buy
2017-08-04,none,a30,none,none,none,none,none,none,none,a150,a120,a60,none,none,a150,a120,a180,none,a0,a150,none,none,none, 0.01699748, 0.00369503, 0.01699748, 0.0195989, 0.0169975,buy
2017-08-05,none,a30,none,none,none,none,none,none,a90,a150,a120,a60,a0,none,a150,none,none,none,a0,a150,none,none,none, 0.02772523, 0.00550593, 0.02660120, 0.0214874, 0.0266012,buy
2017-08-06,none,a30,a180,none,none,none,none,a60,none,none,none,none,none,none,none,a90,a150,none,a0,a150,a150,none,none, 0.01576696, 0.01025901, 0.00842885, 0.0111056, 0.0157670,buy
2017-08-07,none,a30,a180,none,none,none,a135,a60,a120,a180,a150,none,none,none,a180,none,a150,a60,a0,a150,a150,none,none, 0.00480734,-0.00351345,-0.00402812, 0.0026779, 0.0048073,buy
2017-08-08,none,a30,a180,none,none,none,a135,a60,a120,none,none,none,none,a60,a180,a60,none,a60,a0,a150,a150,none,none, 0.02060159,-0.00000035,-0.00000035, 0.0018828, 0.0206016,buy
2017-08-09,none,a30,a180,none,none,none,a135,a60,none,a150,a180,a0,none,none,none,a60,a120,a60,none,none,a150,none,none, 0.01302104, 0.00651333, 0.00429953, 0.0034891, 0.0080542,buy
2017-08-10,none,a30,a180,none,none,none,a135,a60,a150,a150,a180,a0,a60,a90,a150,none,none,a60,none,none,a150,a120,none,-0.00083183,-0.00242750,-0.01343151,-0.0079357,-0.0126644,sell
2017-08-11,none,a30,a180,none,none,none,a135,a60,none,none,a150,none,none,none,none,none,none,a60,none,none,a150,a120,none,-0.00821874,-0.00821874,-0.01156047,-0.0088147,-0.0108266,sell
2017-08-12,none,a30,a180,none,none,none,a135,a60,a180,a120,a150,none,a90,a120,a120,none,a90,a60,none,none,a150,a120,none,-0.00309959,-0.00309959,-0.01156047,-0.0047760,-0.0057074,sell
2017-08-13,none,none,a180,none,none,none,a135,a60,none,none,none,none,none,a120,none,a0,none,a60,none,none,none,a120,none,-0.01518513,-0.01518513,-0.01607414,-0.0165573,-0.0155403,sell
2017-08-14,none,none,a180,none,none,none,a135,none,a150,a90,a120,a60,a120,a150,a90,none,a60,a60,none,none,none,a120,none,-0.01495781,-0.01495781,-0.01495781,-0.0151687,-0.0243971,sell
2017-08-15,none,none,a180,none,none,none,a135,none,a150,none,none,none,none,a150,a90,none,none,none,none,none,none,a120,none,-0.02158487,-0.02211907,-0.02211907,-0.0215849,-0.0204643,sell
2017-08-16,none,none,a180,none,none,none,a135,none,a120,a60,a90,a90,a150,a180,none,none,none,none,none,none,none,a120,none,-0.01849015,-0.00976419,-0.00976419,-0.0170987,-0.0168362,sell
2017-08-17,none,none,a180,none,none,none,a135,none,a120,a60,none,none,a150,a180,a60,a60,none,none,none,none,none,none,none,-0.01314875,-0.00091612,-0.00091612,-0.0178013,-0.0098125,sell
2017-08-18,none,none,a180,none,none,none,a135,none,a90,none,a60,a120,a180,a150,none,none,a0,none,none,none,none,none,a120, 0.01362499,-0.02988911, 0.01172618, 0.0130994, 0.0154332,buy
2017-08-19,none,none,a180,none,none,none,none,a45,a90,none,none,none,a180,a150,none,a90,a0,none,none,none,none,none,a120, 0.00775446,-0.02278348, 0.00775446, 0.0091605, 0.0084552,buy
2017-08-20,none,none,a180,none,none,none,none,a45,a60,a0,none,a150,a150,none,none,none,none,none,none,none,none,none,a120, 0.00679971, 0.01077846, 0.00214283, 0.0067997, 0.0067997,buy
2017-08-21,a45,none,none,none,none,none,none,a45,a60,a0,none,none,a150,a120,a0,a120,none,none,none,none,none,none,a120, 0.01825472, 0.02170755, 0.00548244, 0.0176905, 0.0148202,buy
2017-08-22,a45,none,none,none,none,none,none,a45,none,none,a0,a180,a120,none,a0,none,none,none,none,none,a135,none,a120, 0.03412126, 0.02147223, 0.01510489, 0.0040952, 0.0181877,buy
2017-08-23,a45,none,none,none,none,none,none,none,none,none,none,a180,a120,a90,none,a150,a60,none,none,none,a135,none,a120, 0.02960491, 0.04178799, 0.04178799, 0.0100479, 0.0368719,buy
2017-08-24,a45,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,a150,a60,none,none,none,a135,none,a120, 0.02939283, 0.02672558, 0.02633777, 0.0043527, 0.0280530,buy
2017-08-25,a45,none,none,a135,none,a0,none,none,a0,a60,none,a150,a90,a60,none,a180,none,a45,none,none,a135,none,none,-0.00490042, 0.01652873, 0.00833169, 0.0076614,-0.0024328,buy
2017-08-26,a45,none,none,a135,none,a0,none,a30,none,a60,a60,none,none,none,a60,a180,a90,a45,none,none,a135,none,none, 0.00395788, 0.01327139, 0.01373890, 0.0163652, 0.0028310,buy
2017-08-27,a45,none,none,a135,none,a0,none,a30,none,none,none,a120,a60,none,none,none,none,a45,none,none,a135,none,none,-0.00723049, 0.04082813, 0.04088186, 0.0413955,-0.0111694,buy
2017-08-28,none,none,none,a135,none,a0,none,a30,none,a90,a90,none,a60,none,none,a150,a120,a45,none,none,a135,none,none, 0.00034428, 0.04052571, 0.04536816, 0.0453682,-0.0051822,buy
2017-08-29,none,none,none,a135,none,a0,a120,a30,none,none,a90,a90,none,none,a90,none,a120,a45,none,none,none,none,none, 0.01856045, 0.03127495, 0.02004443, 0.0200444, 0.0251637,buy
2017-08-30,none,a0,none,a135,none,none,a120,none,a60,a120,none,a90,none,a0,none,a120,none,a45,none,none,none,none,none, 0.02605379, 0.04263144, 0.02605379, 0.0257349, 0.0195962,buy
2017-08-31,none,a0,none,a135,none,none,a120,none,none,a120,a120,none,none,none,a120,a120,a150,a45,none,none,none,none,none, 0.04549719, 0.04263144, 0.04517831, 0.0451783, 0.0378992,buy
2017-09-01,none,a0,none,a135,none,none,a120,none,a90,none,none,a60,a0,none,a120,none,a150,a45,none,a180,none,none,none, 0.03909267, 0.03687408, 0.04643082, 0.0541904, 0.0374115,buy
2017-09-02,none,a0,none,a135,none,none,a120,none,a90,a150,a150,none,a0,none,none,a90,none,a45,none,a180,none,none,a135, 0.00024258, 0.02132401, 0.02059647, 0.0218487, 0.0232376,buy
2017-09-03,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a180,none,none,a180,none,none,a135,-0.02919640,-0.03711037,-0.01877455,-0.0141681,-0.0366517,sell
2017-09-04,none,a0,none,none,none,none,a120,none,a120,a180,a180,none,none,a60,a150,a60,a180,none,none,a180,none,none,a135,-0.03208094,-0.03197386,-0.01807463,-0.0142701,-0.0300398,sell
