Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NEYE,NNYE,PLYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-19,1,1,0,0,0,1,2,3,1,5.82,0,4.57,4.66,2.44,4.16, 0.0367709,-0.0031868, 0.027803, 0.005284, 0.052406,buy
2017-06-20,0,0,0,0,0,0,2,5,1,8.29,2.51,5.35,2.87,0,2.89,-0.0359263,-0.0328780,-0.029543,-0.048089,-0.031972,sell
2017-06-21,0,1,0,0,0,1,2,5,2,6.26,2.6,2.37,3.28,2.38,3.55,-0.0453215,-0.0459448,-0.033595,-0.051018,-0.043964,sell
2017-06-22,0,1,1,0,0,1,1,2,1,0.52,2.47,3.17,0,3.17,2.87,-0.0005773,-0.0047345, 0.004722,-0.004734,-0.000577,sell
2017-06-23,0,1,0,1,0,0,0,2,2,2.56,0,0.65,2.36,4.9,2.6, 0.0025080, 0.0025080, 0.002508,-0.000543,-0.016330,buy
2017-06-24,1,2,0,0,0,0,1,0,0,0,2.74,2.53,2.89,3,0,-0.0106479,-0.0000086,-0.029341, 0.005066,-0.008799,sell
2017-06-25,0,2,1,0,1,1,0,0,1,2.65,0,2.79,2.87,3.94,2.6,-0.0131538,-0.0091200,-0.011893,-0.013934,-0.021490,sell
2017-06-26,0,1,2,1,0,1,1,0,0,2.92,2.4,3.1,2.92,0.62,0,-0.0392954,-0.0344190,-0.037326,-0.038790,-0.038790,sell
2017-06-27,2,2,1,3,0,1,2,0,0,3.21,3.27,3.58,5.21,2.7,2.7, 0.0289849, 0.0414018, 0.029261, 0.030107, 0.030107,buy
2017-06-28,1,2,2,1,1,0,1,0,0,1.54,5.44,3.62,0,2.56,2.72, 0.0568968, 0.0356356, 0.056897, 0.044848, 0.044702,buy
2017-06-29,1,1,1,0,2,1,0,1,0,0,4.8,2.92,1.23,5.03,2.72,-0.0005271,-0.0075714, 0.010936,-0.007418,-0.002307,sell
2017-06-30,1,0,0,1,2,1,0,0,1,2.84,0.69,0,3.96,2.92,2.49, 0.0097601,-0.0037001, 0.018140, 0.005996, 0.005253,buy
2017-07-01,0,0,0,1,1,1,1,0,3,0,2.92,2.89,5.79,3.39,0.83,-0.0151001,-0.0114868,-0.014109,-0.014767,-0.014767,sell
2017-07-02,0,0,1,1,1,1,0,2,1,3.78,0,2.53,5.39,0,4.81,-0.0058519,-0.0058519,-0.007410,-0.007410,-0.005852,sell
2017-07-03,0,1,1,0,0,2,0,1,1,5.5,0,2.67,3.2,0,2.95, 0.0152175,-0.0096699, 0.021827, 0.006999, 0.016761,buy
2017-07-04,0,4,2,1,0,2,0,2,2,5.55,2.95,1.98,5.84,2.44,5.22, 0.0374159, 0.0374159, 0.037376, 0.040935, 0.037376,buy
2017-07-05,0,2,2,1,0,2,1,1,2,6.79,2.97,2.92,1.87,2.6,6.04, 0.0228560, 0.0228582, 0.022856, 0.022326, 0.022326,buy
2017-07-06,0,1,3,1,0,1,0,0,2,1.12,1.89,4.18,0,4.11,3.44, 0.0189492,-0.0108123, 0.019590,-0.034001, 0.020470,buy
2017-07-07,0,2,1,1,0,0,0,0,1,2.49,2.89,0,2.65,2.95,2.74,-0.0195667,-0.0350383,-0.031657,-0.014571,-0.033104,sell
2017-07-08,0,0,2,0,0,0,0,1,0,0,0,2.89,2.62,2.72,0,-0.0093026,-0.0067642,-0.001983, 0.001162,-0.002867,sell
2017-07-09,1,0,1,1,1,0,0,1,1,0,2.6,1.27,2.97,3.86,0.71, 0.0073121, 0.0057722, 0.004120, 0.003844,-0.001573,buy
2017-07-10,0,0,0,1,0,0,1,1,1,2.65,0,2.79,1.22,0,2.74,-0.0383775, 0.0089644,-0.037851,-0.037851,-0.033344,sell
2017-07-11,0,0,0,0,0,2,2,0,0,2.58,0.61,2.72,0,2.95,0, 0.0020351,-0.0410872,-0.032037,-0.032037,-0.032037,sell
2017-07-12,0,0,1,1,1,1,2,1,0,3.06,3.44,0,2.65,2.58,2.56, 0.0072076,-0.0048038, 0.006164, 0.014607, 0.001157,buy
2017-07-13,1,0,2,1,0,0,3,1,0,2.47,4,4.36,0,1.78,2.87,-0.0101332, 0.0094470, 0.005568,-0.005068,-0.009176,buy
2017-07-14,1,1,1,2,0,1,1,1,0,5.48,5.13,2.95,2.47,2.77,2.84,-0.0447603,-0.0348929,-0.039267,-0.035985,-0.035985,sell
2017-07-15,1,0,2,2,0,2,2,0,1,1.79,3,2.66,2.38,0.92,1.66,-0.0451216,-0.0413298,-0.041974,-0.041974,-0.041974,sell
2017-07-16,1,1,0,1,0,1,2,0,3,0,3.72,4.37,2.7,5.81,3.25,-0.0716180,-0.0404969,-0.072100,-0.053561,-0.055352,sell
2017-07-17,1,1,0,1,0,1,3,0,2,2.89,4.48,5.42,0.96,2.38,5.5, 0.0489204, 0.0316377, 0.040077, 0.029912, 0.041609,buy
2017-07-18,0,1,0,1,0,0,3,1,2,2.32,1.15,4.88,1.39,2.94,1.19, 0.0239547, 0.0350381,-0.042034, 0.016471, 0.023508,buy
2017-07-19,0,0,1,1,0,1,1,2,2,2.38,3.46,0.72,2.4,3.59,2.89,-0.0442403,-0.0128403,-0.014264,-0.011654,-0.015190,sell
2017-07-20,1,0,0,2,0,0,2,1,1,0,2.67,2.53,1.57,5.26,2.32, 0.0427440, 0.0435285, 0.040227, 0.040845, 0.037484,buy
2017-07-21,1,0,0,1,0,1,1,2,1,2.92,2.89,0,5.9,2.97,2.51, 0.0250178, 0.0244326, 0.026401, 0.030912, 0.026401,buy
2017-07-22,1,1,0,1,1,1,1,0,0,0,0,2.34,6.73,3.82,0, 0.0451809, 0.0451809, 0.035480, 0.032620, 0.045922,buy
2017-07-23,2,2,1,1,0,1,0,0,1,3.64,2.56,2.7,4,0,4.25,-0.0029630,-0.0058720,-0.002199,-0.005310,-0.019822,sell
2017-07-24,0,1,1,3,0,0,0,0,0,5.92,0,2.4,0,2.82,2.95, 0.0196461, 0.0161066, 0.015907, 0.017343, 0.000511,buy
2017-07-25,1,2,1,2,0,1,0,1,0,5.14,2.65,0,3.08,2.62,5.11, 0.0024742, 0.0021763, 0.004580, 0.009473, 0.007184,buy
2017-07-26,0,2,2,1,1,0,1,1,0,0.85,2.82,2.47,1.71,3.08,3.75,-0.0256365,-0.0217829,-0.022995,-0.024186,-0.024186,sell
2017-07-27,0,0,1,1,1,1,0,2,0,3,1.48,0,5.9,1.85,2.84, 0.0004063, 0.0004063,-0.001102, 0.000655, 0.000212,buy
2017-07-28,0,0,1,1,0,0,1,3,2,0.72,2.4,2.6,4.09,4.36,0.74,-0.0083466, 0.0008707,-0.004136,-0.005099,-0.004136,sell
2017-07-29,0,0,2,1,1,1,0,3,2,4.44,0.54,2.97,3.51,4.33,4.42, 0.0183843,-0.0055422,-0.004416,-0.004416,-0.007092,buy
2017-07-30,0,0,3,1,1,1,0,1,2,4.41,3.66,1.22,0,0.75,3.96,-0.0058899,-0.0069843,-0.007086,-0.008889,-0.009493,sell
2017-07-31,0,1,1,0,0,1,0,2,2,4.4,0.88,2.42,0.81,2.77,1.52,-0.0078342,-0.0004369,-0.014897,-0.017034, 0.001212,sell
2017-08-01,0,1,0,1,0,1,1,1,2,3.38,1.04,0,2.95,2.7,3.49,-0.0224201, 0.0041755, 0.000961, 0.004371, 0.000961,buy
2017-08-02,0,1,1,0,0,2,0,0,1,0,3.59,2.65,0,2.4,2.56,-0.0165090,-0.0049178,-0.015384,-0.005446,-0.009052,sell
2017-08-03,0,2,1,0,0,2,0,0,1,2.56,3.74,0,2.7,2.42,2.58, 0.0036584, 0.0074675, 0.007870, 0.007468, 0.006220,buy
2017-08-04,0,1,1,1,0,1,0,0,1,0.92,3.8,0,2.67,0,1.06,-0.0090803,-0.0023940,-0.012411,-0.001562, 0.000687,sell
2017-08-05,1,0,1,2,0,1,0,1,0,0,1.92,2.95,1.36,2.53,0, 0.0095389, 0.0096281, 0.009628, 0.010288, 0.007972,buy
2017-08-06,0,0,0,1,0,1,1,1,1,2.95,1.21,2.47,2.87,0,2.56,-0.0430602, 0.0067762,-0.020514,-0.018020,-0.021882,sell
2017-08-07,0,0,0,0,1,3,2,0,0,2.92,3.71,2.58,1.11,2.87,0,-0.0407474, 0.0058684, 0.008794, 0.012960, 0.005868,buy
2017-08-08,0,0,0,0,1,3,2,1,0,2.49,0.92,0,5.62,1.79,2.84, 0.0277766, 0.0086841, 0.023243, 0.024496, 0.023243,buy
2017-08-09,1,0,0,1,0,1,3,0,0,0,3.17,2.7,2.65,2.38,2.77,-0.0033262, 0.0032851,-0.005288,-0.000087,-0.015029,buy
2017-08-10,2,1,0,2,0,2,2,1,0,0.67,2.64,2.84,3.44,2.51,2.01, 0.0004721,-0.0019751,-0.000514,-0.002359, 0.000795,sell
2017-08-11,1,1,3,0,1,2,0,0,0,2.92,3.52,2.83,2.56,0,3.06,-0.0481975,-0.0318952,-0.020535, 0.001527,-0.012215,sell
2017-08-12,0,3,2,0,1,2,0,0,1,0,4.12,5.98,2.5,2.38,0.58, 0.0071571, 0.0058886, 0.006366, 0.009359, 0.003784,buy
2017-08-13,1,2,1,0,2,2,1,0,0,2.51,2.58,4.87,2.7,0.6,3.55, 0.0007217,-0.0114496,-0.011450,-0.011813,-0.012202,sell
2017-08-14,0,1,1,0,2,1,1,1,1,2.62,5.31,3.42,0,4.12,0.56, 0.0031177, 0.0037520, 0.003118,-0.008194,-0.003745,sell
2017-08-15,0,0,2,0,2,2,0,1,1,2.62,2.14,0.53,2.47,5.92,2.8, 0.0346970,-0.0235879,-0.019389,-0.017740,-0.017889,sell
2017-08-16,0,0,0,1,1,1,1,1,1,0,3.65,2.38,0,4.57,2.53,-0.0162664, 0.0260693, 0.025488, 0.025198, 0.027657,buy
2017-08-17,0,0,0,0,1,1,1,2,1,2.72,3.19,0,2.3,0.59,2.47, 0.0676135, 0.0504508, 0.027281, 0.059867, 0.067613,buy
2017-08-18,0,1,0,0,1,1,2,0,0,0,3.17,2.58,2.62,2.62,0,-0.0043717,-0.0080298,-0.007714, 0.030130,-0.007714,sell
2017-08-19,0,1,1,0,1,3,0,0,1,2.47,2.34,2.87,3.86,0.52,2.58, 0.0256754, 0.0011720, 0.015880, 0.015404, 0.018895,buy
2017-08-20,0,0,1,2,0,1,0,0,0,2.51,0,2.89,2.62,2.56,0, 0.0758407, 0.0719472, 0.073029, 0.077727, 0.078018,buy
2017-08-21,2,1,1,2,0,1,0,0,0,2.49,2.87,0,5.89,3.15,2.51,-0.0113797,-0.0117570,-0.011444,-0.042926,-0.032831,sell
2017-08-22,0,2,2,0,1,1,0,0,0,0.73,0,2.6,1.1,3.33,2.38,-0.0121414,-0.0160285,-0.014992,-0.016928,-0.014992,sell
2017-08-23,0,2,1,1,1,2,0,0,1,5.1,2.6,1.42,2.95,2.7,4.07, 0.0042360, 0.0093462, 0.015925, 0.001897, 0.009765,buy
2017-08-24,0,1,1,2,1,0,2,0,1,3.66,2.62,4.02,2.97,0,4.18, 0.0147048, 0.0112667, 0.011414, 0.002499,-0.014252,buy
2017-08-25,0,1,1,1,0,0,0,2,2,1.31,2.87,4.86,2.79,2.4,2.4,-0.0104840,-0.0445432,-0.011605,-0.011997,-0.010484,sell
2017-08-26,0,0,3,1,1,0,0,2,1,2.58,0.52,3.29,0.68,0.72,3.38,-0.0143545,-0.0127627,-0.016235,-0.015337,-0.014137,sell
2017-08-27,0,1,2,0,0,0,0,1,0,2.7,0,2.67,0,4.4,0, 0.0138437, 0.0308248, 0.012573, 0.026601, 0.014773,buy
2017-08-28,0,1,1,1,0,0,1,0,2,2.79,2.56,0,2.89,4.93,2.58,-0.0259411,-0.0302465,-0.033974,-0.008674,-0.037352,sell
2017-08-29,0,0,2,0,0,0,1,0,1,0,0,3,0,5.57,2.47,-0.0130848,-0.0190092,-0.011646,-0.012709,-0.012057,sell
2017-08-30,0,2,2,0,0,1,0,0,1,0,1.08,1.24,2.97,4.1,1.51, 0.0143812, 0.0095394, 0.013791, 0.016848, 0.022982,buy
2017-08-31,0,3,2,0,0,0,0,0,1,2.89,2.49,0,1.17,0.7,3.36,-0.0305893,-0.0091861,-0.008368,-0.009186,-0.008712,sell
2017-09-01,2,1,2,1,0,0,0,1,0,0.53,3.41,2.56,2.82,2.42,1.13,-0.0036269,-0.0068062,-0.003743,-0.002977,-0.003743,sell
2017-09-02,1,1,0,3,0,0,1,1,1,3.47,4.73,2.97,2.87,0,3.98,-0.0357591,-0.0376094,-0.036438,-0.038060,-0.037609,sell
2017-09-03,1,1,1,1,0,1,1,0,0,4.38,2.97,2.87,0,0,1.99,-0.0166571,-0.0162089,-0.014490,-0.003258,-0.015193,sell
2017-09-04,1,1,1,2,1,3,0,1,0,4.58,1.87,1.85,2.53,2.95,2.97,-0.0375581,-0.0268273,-0.025782, 0.004951, 0.002002,sell
2017-09-05,1,1,1,2,1,1,1,1,0,6.64,3.6,2.95,0,2.77,5.13,-0.0342981,-0.0187097,-0.030867,-0.034609,-0.034609,sell
2017-09-06,2,1,1,3,0,0,1,1,0,2.43,0.53,5.51,2.24,2.53,4.6, 0.0335540, 0.0428602, 0.035992, 0.033554, 0.035992,buy
2017-09-07,1,1,1,5,0,1,0,0,0,3.59,2.36,0.89,3.05,0.7,4.23, 0.0022482,-0.0084811, 0.000560, 0.000991, 0.001492,sell
2017-09-08,0,1,2,2,0,1,0,0,1,0.59,2.82,2.34,2.82,4.78,1.39, 0.0039668,-0.0133084,-0.012308,-0.017275,-0.011920,sell
2017-09-09,1,3,0,1,0,1,1,0,0,2.7,2.62,2.36,2.72,2.95,3.76,-0.0031273,-0.0080350,-0.002126,-0.001608,-0.003788,sell
2017-09-10,0,3,1,1,0,0,1,1,0,2.77,0.77,2.84,0,4.9,0.53,-0.0050172,-0.0270514,-0.020104,-0.009774,-0.017319,sell
2017-09-11,0,1,2,0,0,1,0,1,1,2.62,0,0,2.56,5.36,2.95,-0.0159429, 0.0019293, 0.008097, 0.012886, 0.008100,buy
2017-09-12,1,0,2,1,0,0,1,0,2,0,2.58,2.82,0.9,6.17,2.58,-0.0195115,-0.0166650,-0.016665,-0.009057,-0.004614,sell
2017-09-13,2,0,1,1,0,0,0,2,1,2.72,0.56,0,5.56,4.64,2.42,-0.0204245,-0.0055941,-0.020777,-0.020777,-0.006825,sell
2017-09-14,2,1,1,0,0,0,1,1,0,0,3.63,2.34,5.76,0.66,0,-0.0279904,-0.0583134,-0.061098,-0.061098,-0.062841,sell
2017-09-15,2,1,1,1,1,1,1,0,1,3.04,4.11,2.97,3.32,2.77,2.44, 0.0102594, 0.0005089, 0.045192, 0.005787, 0.008463,buy
2017-09-16,1,1,2,2,0,1,0,0,1,4.83,5.65,3.09,0,0,1.53, 0.0286739, 0.0466942,-0.025721, 0.048257,-0.020155,buy
2017-09-17,2,2,1,4,0,0,0,0,0,6.6,2.58,1.47,2.67,2.79,3.47, 0.0328823, 0.0162071, 0.016500, 0.020441, 0.026531,buy
2017-09-18,2,2,1,2,1,0,0,0,0,3.16,3.96,0.51,0,2.77,5.82, 0.0404102, 0.0511253, 0.040410, 0.002863, 0.032563,buy
2017-09-19,1,2,3,0,2,1,0,0,0,0,0.53,4.91,2.51,2.93,5.83, 0.0071010, 0.0028253, 0.007513, 0.006093, 0.007513,buy
2017-09-20,0,0,2,1,2,0,1,0,0,2.74,0,2.97,2.49,1.52,5.76, 0.0272847, 0.0324349, 0.028460, 0.028937, 0.027285,buy
2017-09-21,0,1,2,1,1,1,1,0,1,0,2.53,3.51,2.22,6.85,1.01, 0.0082555, 0.0069796, 0.004313, 0.004503, 0.008207,buy
2017-09-22,0,1,2,1,1,0,1,1,0,2.82,2.62,2.6,2.95,4.9,2.89, 0.0077096,-0.0087400,-0.017509,-0.003211,-0.006931,sell
2017-09-23,0,2,2,0,0,0,0,2,0,2.44,2.84,2.56,0,3.39,0, 0.0149315, 0.0101597, 0.021024, 0.024326, 0.005478,buy
2017-09-24,0,1,0,1,0,1,0,1,1,2.6,0,0,3.43,2.82,2.95, 0.0059524, 0.0079067, 0.002880, 0.008108, 0.005127,buy
2017-09-25,0,1,0,1,0,1,1,0,0,0.67,0,0,2.97,2.65,1.94,-0.0162543,-0.0226891,-0.019190,-0.019081,-0.029073,sell
2017-09-26,0,1,1,0,1,2,0,0,2,0.6,2.44,2.51,3.5,2.77,2.89,-0.0195875,-0.0089907,-0.017114,-0.007441,-0.006316,sell
2017-09-27,0,2,0,1,1,0,0,0,1,5.55,0,0,2.79,0,3.9, 0.0029155, 0.0032879,-0.015444,-0.000630,-0.013652,sell
2017-09-28,1,1,2,1,2,0,0,1,0,2.65,2.51,3.75,2.53,0.65,3.8,-0.0020412,-0.0072813,-0.009590,-0.004457,-0.004454,sell
2017-09-29,1,1,1,2,1,0,1,1,1,2.87,1.65,5.66,2.44,2.47,6.62, 0.0010409, 0.0200394,-0.015071,-0.015071,-0.015071,sell
2017-09-30,0,0,2,0,1,0,2,1,1,1.4,2.77,5,0,0,5.21,-0.0027667,-0.0013146,-0.002767, 0.008227,-0.001800,sell
2017-10-01,0,0,1,1,2,2,1,0,0,2.65,2.97,3.36,2.77,2.44,1.08, 0.0115765, 0.0386760, 0.016328, 0.016534, 0.046424,buy
2017-10-02,1,1,0,0,1,1,2,1,0,2.84,0.7,0,2.64,4.07,2.7,-0.0047191,-0.0170775,-0.020021,-0.021165,-0.019979,sell
2017-10-03,2,1,0,0,1,0,2,1,0,0,3.42,2.65,2.95,5.5,2.79,-0.0139196,-0.0064130, 0.009251,-0.010765,-0.005535,sell
2017-10-04,2,1,0,1,1,1,1,1,0,2.47,4.5,0,4.54,3.2,2.47, 0.0051514, 0.0068770, 0.002918, 0.002714,-0.010519,buy
2017-10-05,1,1,1,1,0,2,0,0,1,0,2.97,3.24,3.43,1.51,0,-0.0194687,-0.0188743,-0.017421,-0.026873,-0.010036,sell
2017-10-06,2,1,0,2,0,2,1,0,1,2.77,5.07,5.9,4.04,2.65,2.97,-0.0016896,-0.0024259, 0.005601,-0.000823,-0.000823,buy
2017-10-07,1,0,1,1,0,1,1,1,0,2.77,4.1,4.89,2.97,0,0, 0.0037036, 0.0045856, 0.004706, 0.002585, 0.004586,buy
2017-10-08,1,2,0,0,0,2,0,1,2,2.44,3.52,0,4.02,4.21,2.58, 0.0070341, 0.0034251, 0.003884, 0.003884, 0.002949,buy
2017-10-09,1,0,1,0,1,2,1,0,2,1.06,0.51,2.38,0.53,5.69,2.83,-0.0295183,-0.0304516,-0.007744,-0.027886,-0.029518,sell
2017-10-10,0,0,0,2,1,0,1,3,4,5.58,2.67,0.81,3.53,4.04,4.24,-0.0057960, 0.0153843, 0.004715,-0.005521, 0.014941,buy
2017-10-11,0,1,0,1,1,0,1,2,0,2.6,0,2.01,5.54,0,4.29, 0.0086001, 0.0104892, 0.009161, 0.009161, 0.008600,buy
2017-10-12,0,2,1,1,2,2,0,2,1,3.79,4,3.5,5.29,2.67,3.6, 0.0293287, 0.0266870, 0.041229, 0.029329, 0.041229,buy
2017-10-13,0,1,2,2,0,1,1,1,1,4.09,5.92,2.51,0.66,0,3.58, 0.0311705, 0.0252331,-0.042932, 0.025249,-0.032288,buy
2017-10-14,1,0,2,3,1,2,1,0,0,5.79,5.32,4.03,2.42,2.74,1.71,-0.0065572, 0.0025793,-0.002293,-0.028311, 0.002088,sell
2017-10-15,0,1,2,2,1,2,0,0,0,4.3,3.78,2.97,0,2.62,5.35,-0.0198108,-0.0184197,-0.011598,-0.023373,-0.019811,sell
2017-10-16,0,1,2,0,2,1,0,0,0,0,0,3.65,1.14,2.62,3.82, 0.0041749, 0.0010271, 0.002576, 0.014282, 0.002576,buy
2017-10-17,1,0,0,1,1,1,1,0,0,2.92,2.44,0,3.77,0,2.49,-0.0034469,-0.0034469,-0.002267,-0.007966,-0.011642,sell
2017-10-18,0,0,0,1,0,0,2,0,1,0,0,2.47,5.02,1.14,0,-0.0011833,-0.0095029,-0.015191,-0.010691,-0.015014,sell
2017-10-19,0,0,1,1,1,1,1,1,1,2.58,2.67,2.44,5.6,2.92,2.89, 0.0444961, 0.0379492, 0.042081, 0.040796, 0.040362,buy
2017-10-20,0,1,1,0,0,1,1,0,0,2.67,1.38,1.68,1.06,0,0, 0.0004649,-0.0096503,-0.013998,-0.009650,-0.013213,sell
2017-10-21,0,2,1,0,0,0,1,1,1,1.49,2.51,2.67,2.49,2.51,0,-0.0108045,-0.0220592,-0.002610,-0.024045, 0.017290,sell
2017-10-22,0,1,1,2,0,0,1,1,0,3.6,2.51,1.12,0,2.87,2.84, 0.0054776,-0.0067278,-0.030207, 0.008584,-0.001085,sell
2017-10-23,0,1,2,1,0,1,0,0,1,2.92,0,6.73,0,2.89,2.51, 0.0387030, 0.0188237, 0.021996, 0.015681, 0.034717,buy
2017-10-24,0,3,1,1,0,1,0,0,2,4.54,0.52,5.51,2.95,1.2,2.67, 0.0132332,-0.0040976, 0.000787,-0.003155,-0.001261,buy
2017-10-25,0,1,1,1,0,0,0,1,1,0,2.72,4.68,2.62,0,0, 0.0192752, 0.0174820, 0.018725, 0.013686, 0.018778,buy
2017-10-26,1,0,0,1,0,0,0,3,1,0.53,0,2.92,2.53,4.19,0,-0.0038105,-0.0022946, 0.006792,-0.001473,-0.000118,sell
2017-10-27,0,1,0,0,0,0,2,2,2,2.89,3.39,2.67,0,4.78,2.53, 0.0353600, 0.0051182, 0.016629,-0.002351, 0.008465,buy
2017-10-28,0,0,1,0,0,2,2,1,2,2.79,2.39,2.79,0.51,8.66,0,-0.0243650,-0.0239183,-0.016406,-0.016406,-0.017391,sell
2017-10-29,0,0,1,0,1,2,1,3,2,2.92,5.51,0,6.38,3.88,2.53,-0.0026656, 0.0008455, 0.007292,-0.001556, 0.007292,buy
2017-10-30,1,0,0,1,0,0,3,1,1,0,5.05,2.4,5.92,2.67,2.4, 0.0128243,-0.0039384,-0.007156,-0.004731, 0.002283,buy
2017-10-31,2,0,0,1,0,1,2,2,1,2.42,1.03,0.91,5.79,2.51,2.7, 0.0203138, 0.0220913, 0.015300, 0.017613, 0.022091,buy
2017-11-01,1,1,1,2,1,1,0,1,0,3.49,2.6,0,3.09,0,3.25,-0.0109752,-0.0136483,-0.016040,-0.018076,-0.036873,sell
2017-11-02,0,2,0,2,1,2,0,0,1,5.93,0,2.72,2.74,2.56,3.38,-0.0351245, 0.0051572,-0.002909,-0.016059,-0.017529,sell
2017-11-03,1,1,1,3,1,1,2,0,0,7.51,2.47,4.13,0,0,8.18, 0.0186604, 0.0278878, 0.018395, 0.016938, 0.018395,buy
2017-11-04,0,1,2,3,1,0,1,2,1,4.6,3.28,5.48,2.62,2.72,3.82,-0.0020388, 0.0055785,-0.003842, 0.007145,-0.001010,sell
2017-11-05,0,1,3,0,1,1,1,1,0,2.95,3.7,2.22,0,3.48,3.88,-0.0120287,-0.0192772,-0.019540,-0.008530,-0.019803,sell
2017-11-06,0,1,1,1,0,0,2,1,2,0.54,2.82,3.64,2.6,4.66,2.7, 0.0220724,-0.0009642,-0.005307,-0.000964,-0.000373,buy
2017-11-07,0,0,0,0,0,0,2,1,1,2.82,0,0,2.3,2.92,2.84, 0.0340285, 0.0320748, 0.029407, 0.020892, 0.032882,buy
2017-11-08,0,1,0,0,1,1,1,0,1,0,2.51,2.4,2.72,4.14,0, 0.0171368,-0.0049783, 0.013402, 0.024358, 0.013402,buy
2017-11-09,0,1,1,0,0,0,0,0,1,2.4,0,2.42,0,0,2.65,-0.0447927, 0.0202834,-0.010138, 0.020538,-0.001495,buy
2017-11-10,1,0,1,2,0,0,0,1,0,2.87,2.44,2.7,2.58,2.6,0, 0.0004961, 0.0004961, 0.014997, 0.003441, 0.006041,buy
2017-11-11,1,1,2,1,0,0,1,0,0,2.92,2.79,0,1.26,2.79,3.45, 0.0226808, 0.0213418, 0.016375, 0.005810,-0.019329,buy
2017-11-12,0,1,3,0,1,1,0,0,1,0,2.38,3.39,0,2.42,4.69, 0.0438013, 0.0068441, 0.040033, 0.004153, 0.021920,buy
2017-11-13,0,1,2,1,1,1,0,0,1,3.45,0,2.97,2.97,2.87,5.72, 0.0208715, 0.0253425, 0.022679, 0.021229, 0.022675,buy
2017-11-14,0,0,2,1,0,0,1,1,1,2.65,0.61,5.79,2.6,0,1.21,-0.0713587,-0.0606997,-0.060700,-0.077909,-0.078674,sell
2017-11-15,1,1,2,2,1,0,0,2,2,5.62,3.93,3.88,2.89,2.72,2.26,-0.0020484,-0.0064541, 0.007871,-0.005963, 0.000826,sell
2017-11-16,0,1,3,1,1,1,0,1,0,2.65,2.06,5.37,0,0.52,2.49,-0.0066705, 0.0022341,-0.001946,-0.010163, 0.001016,sell
2017-11-17,0,2,1,0,0,2,0,2,1,2.56,5.89,4.41,2.65,4.25,0, 0.0099846, 0.0098976, 0.009338, 0.007310, 0.005469,buy
2017-11-18,0,3,0,1,0,1,2,1,1,3,5.03,0.65,2.13,4.94,2.82, 0.0183127, 0.0192607, 0.017250, 0.017250, 0.015939,buy
2017-11-19,0,1,1,0,0,1,2,2,1,0,3.57,2.82,3,5.26,2.51,-0.0010586,-0.0014606,-0.001124,-0.001461,-0.001059,sell
2017-11-20,0,3,0,0,0,3,0,3,1,2.92,4.55,0,5.37,5.32,2.65, 0.0164850, 0.0164850, 0.017488, 0.016485, 0.014708,buy
2017-11-21,0,2,1,0,0,1,0,1,1,0,1.34,0,4.76,2.95,1.1, 0.0251237, 0.0277547, 0.026729, 0.030477, 0.028562,buy
2017-11-22,1,0,0,1,0,1,0,2,3,0.64,5.03,2.47,5.74,4.68,0, 0.0226256, 0.0510369, 0.010718, 0.019728, 0.023575,buy
2017-11-23,0,1,0,1,0,1,1,2,4,4.44,5.19,2.89,3.07,0.57,3.26, 0.0107030, 0.0108625, 0.010962,-0.026012, 0.014458,buy
2017-11-24,0,1,0,0,0,2,1,0,2,5.76,2.12,2.53,0.6,0,1.96, 0.0388458, 0.0383427, 0.035163,-0.000980, 0.000376,buy
2017-11-25,0,3,0,1,1,3,0,1,1,6.18,4.1,0,2.89,2.67,5.99, 0.0492980, 0.0476761, 0.029479, 0.051376, 0.051306,buy
2017-11-26,0,2,1,1,0,2,1,1,1,4.66,3.59,0,0,2.65,5.1, 0.0265108, 0.0283728, 0.030277, 0.027111, 0.029158,buy
2017-11-27,1,2,1,2,0,0,1,1,0,2.65,1.2,2.82,2.67,2.84,6.29, 0.0093211, 0.0264878, 0.009022, 0.009321, 0.009321,buy
2017-11-28,1,1,1,2,0,1,0,0,0,3.59,2.51,0,2.89,0,4.07,-0.0060515,-0.0175749,-0.008360,-0.010678,-0.011263,sell
2017-11-29,0,1,1,1,0,1,0,0,1,0,0,2.92,2.79,1.9,0.53, 0.0083911, 0.0047020, 0.040284, 0.047195, 0.044561,buy
2017-11-30,1,1,0,0,1,1,1,0,1,2.84,2.67,2.6,2.58,2.84,2.62, 0.0443674, 0.0109861, 0.044367, 0.038734, 0.044367,buy
2017-12-01,0,1,0,0,0,0,1,1,0,2.92,0,2.42,0,0.61,0, 0.0254333, 0.0321277, 0.031470, 0.025433, 0.026662,buy
2017-12-02,0,1,1,1,0,1,1,1,1,2.53,2.4,0,2.89,4.78,2.49, 0.0023232,-0.0047155,-0.007309, 0.001349,-0.017457,sell
2017-12-03,0,0,2,1,0,0,2,0,1,0,2.47,2.28,0,6.46,2.87,-0.0073637,-0.0066131,-0.007715,-0.007364,-0.007323,sell
2017-12-04,0,1,0,1,0,0,2,3,1,2.49,3.5,0,3.1,4.44,2.4,-0.0091212,-0.0110608,-0.009423,-0.012902,-0.009423,sell
