Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-20,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.040383, 0.058018, 0.045544, 0.041246, 0.058018,buy
2017-05-21,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.040383, 0.058018, 0.045544, 0.041246, 0.058018,buy
2017-05-22,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.040149,-0.033987,-0.041686,-0.034255,-0.038559,sell
2017-05-23,0,1,0,0,1,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.038217, 0.096324, 0.025690, 0.083140, 0.066361,buy
2017-05-24,0,2,0,0,1,1,0,2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.010623, 0.068594, 0.002941, 0.033387, 0.041758,buy
2017-05-25,0,2,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.078778,-0.039720,-0.071397,-0.034857,-0.061314,sell
2017-05-26,0,2,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.017573, 0.035931, 0.029327, 0.017573, 0.033702,buy
2017-05-27,0,2,1,0,1,0,2,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.045560,-0.026646,-0.017675,-0.047601,-0.048996,sell
2017-05-28,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.029686, 0.072395, 0.027498, 0.069313, 0.064179,buy
2017-05-29,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.029686, 0.072395, 0.027498, 0.069313, 0.064179,buy
2017-05-30,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.126537, 0.105510, 0.114727, 0.106338, 0.097064,buy
2017-05-31,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.126537, 0.105510, 0.114727, 0.106338, 0.097064,buy
2017-06-01,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.114129, 0.092899, 0.107528, 0.096758, 0.093532,buy
2017-06-02,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.040914, 0.011990, 0.038232, 0.028907, 0.039561,buy
2017-06-03,2,0,1,0,0,2,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0, 0.021345, 0.006843, 0.020364, 0.025442, 0.018213,buy
2017-06-04,1,1,1,0,0,2,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,-0.011919,-0.012870,-0.011772,-0.018959,-0.012870,sell
2017-06-05,1,1,1,0,0,2,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,-0.011919,-0.012870,-0.011772,-0.018959,-0.012870,sell
2017-06-06,0,1,0,0,1,2,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.012314,-0.032833,-0.031262,-0.024534,-0.029241,sell
2017-06-07,0,2,1,0,1,2,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.062705, 0.044482, 0.051277, 0.051277, 0.052594,buy
2017-06-08,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.042891, 0.044724, 0.042796, 0.041444, 0.043647,buy
2017-06-09,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.042891, 0.044724, 0.042796, 0.041444, 0.043647,buy
2017-06-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.022225,-0.020389,-0.022225,-0.029074,-0.022842,sell
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.006789, 0.008998, 0.008903, 0.014350, 0.010779,buy
2017-06-12,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.092514,-0.087322,-0.067863,-0.086420,-0.066480,sell
2017-06-13,1,1,0,1,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.004897,-0.031956,-0.028418,-0.096656,-0.026205,sell
2017-06-14,1,1,0,1,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.004897,-0.031956,-0.028418,-0.096656,-0.026205,sell
2017-06-15,0,1,1,1,0,0,2,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.040629,-0.073827,-0.097762,-0.117670,-0.077944,sell
2017-06-16,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.005455, 0.056974,-0.012202, 0.012441, 0.012663,sell
2017-06-17,0,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.002364, 0.055031,-0.009661, 0.036904, 0.031064,buy
2017-06-18,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.053716, 0.050247, 0.012208, 0.045123, 0.047794,buy
2017-06-19,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.025169, 0.032642,-0.008632, 0.023010, 0.027526,buy
2017-06-20,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.064969,-0.042402,-0.080222,-0.069748,-0.068876,sell
2017-06-21,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.064969,-0.042402,-0.080222,-0.069748,-0.068876,sell
2017-06-22,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.020588, 0.020588,-0.020912, 0.020588, 0.005248,buy
2017-06-23,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.034425, 0.002820,-0.008628,-0.001044, 0.003179,sell
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.034425, 0.002820,-0.008628,-0.001044, 0.003179,sell
2017-06-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.055372, 0.024315,-0.049356,-0.011202,-0.041992,sell
2017-06-26,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.074524,-0.010721,-0.075463,-0.013855,-0.057509,sell
2017-06-27,1,0,1,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.065481, 0.032285, 0.060997, 0.060158, 0.071645,buy
2017-06-28,1,0,1,0,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.059596, 0.018595, 0.070017, 0.057820, 0.049662,buy
2017-06-29,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.012885,-0.015019, 0.026836,-0.018445,-0.016556,sell
2017-06-30,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.009771,-0.002916, 0.019078, 0.012593, 0.009193,buy
2017-07-01,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.038275,-0.016662,-0.024745,-0.011101,-0.012288,sell
2017-07-02,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.002893,-0.004843,-0.055975,-0.004769,-0.004843,sell
2017-07-03,1,1,1,0,3,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.037574, 0.052259,-0.011519, 0.036018, 0.036018,buy
2017-07-04,1,2,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.055407, 0.043202, 0.038416, 0.049390, 0.066390,buy
2017-07-05,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.075544, 0.036703, 0.042814, 0.077078, 0.092496,buy
2017-07-06,1,3,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.059205, 0.020427, 0.037554, 0.059245, 0.083418,buy
2017-07-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.004094,-0.032865, 0.053926,-0.015239, 0.056170,sell
2017-07-08,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.025398,-0.047612, 0.027341, 0.023979, 0.033086,buy
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.099561,-0.089493,-0.101012,-0.106206,-0.108239,sell
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.087594,-0.086814,-0.096405,-0.099914,-0.096123,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.061986,-0.061986,-0.072345,-0.073631,-0.093997,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.048627, 0.041090, 0.001910, 0.041012,-0.004742,buy
2017-07-13,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.089706,-0.089471,-0.089641,-0.093419,-0.093918,sell
2017-07-14,0,0,2,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.082258,-0.097171,-0.095285,-0.101626,-0.101393,sell
2017-07-15,0,0,3,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.076879,-0.110520,-0.084025,-0.111763,-0.120586,sell
2017-07-16,1,0,2,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.045935,-0.049984,-0.051047,-0.049984,-0.135993,sell
2017-07-17,1,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.119910, 0.083623, 0.006322, 0.083623,-0.039914,buy
2017-07-18,2,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.076811, 0.047864, 0.000155, 0.047864,-0.084070,buy
2017-07-19,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0, 0.039863, 0.040967, 0.040402, 0.047933, 0.035413,buy
2017-07-20,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.004984,-0.003040,-0.004322, 0.054582, 0.002668,buy
2017-07-21,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.026730,-0.030293,-0.026076,-0.016265,-0.030514,sell
2017-07-22,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0, 0.013778, 0.008616, 0.029618,-0.006965,-0.011848,buy
2017-07-23,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.008653, 0.043545, 0.045076, 0.011861,-0.004629,buy
2017-07-24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.026930, 0.093309, 0.090393, 0.003153, 0.025672,buy
2017-07-25,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.020133, 0.006567, 0.069735,-0.045439,-0.022228,sell
2017-07-26,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.025309,-0.000926, 0.072220,-0.034448,-0.027982,sell
2017-07-27,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.031384,-0.003351,-0.019999,-0.026938,-0.007657,sell
2017-07-28,0,2,0,0,2,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.067992,-0.020443,-0.038028,-0.062093,-0.059557,sell
2017-07-29,0,2,0,0,3,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.064468,-0.014709,-0.031411,-0.064468,-0.064468,sell
2017-07-30,0,2,0,0,3,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.058631,-0.029437,-0.038203,-0.056364,-0.056364,sell
2017-07-31,0,1,0,0,3,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.017234,-0.013303,-0.046535,-0.017234,-0.017234,sell
2017-08-01,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.020116, 0.023470, 0.026336, 0.015098, 0.020116,buy
2017-08-02,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.020116, 0.023470, 0.026336, 0.015098, 0.020116,buy
2017-08-03,0,0,1,0,2,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.031713, 0.027315, 0.015678, 0.022594, 0.028217,buy
2017-08-04,0,0,1,0,2,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.031713, 0.027315, 0.015678, 0.022594, 0.028217,buy
2017-08-05,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.016557, 0.016357,-0.002791, 0.020412, 0.016285,buy
2017-08-06,0,0,1,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.013271, 0.033433, 0.001257, 0.009282, 0.007830,buy
2017-08-07,0,0,2,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.030776, 0.021880,-0.000445, 0.018526, 0.007749,buy
2017-08-08,0,0,1,0,1,0,3,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.014226,-0.005252,-0.000921, 0.012876, 0.000425,buy
2017-08-09,0,0,1,0,1,0,3,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.004780, 0.004100,-0.019926, 0.025397,-0.010969,buy
2017-08-10,1,0,1,0,2,0,3,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1, 0.019605, 0.017845,-0.004091, 0.036110, 0.018944,buy
2017-08-11,2,0,1,1,1,0,3,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1, 0.007190, 0.008788,-0.001141, 0.018765, 0.007190,buy
2017-08-12,2,0,0,1,1,0,3,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,-0.006123,-0.006123,-0.009240,-0.004941,-0.006123,sell
2017-08-13,2,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,-0.029695,-0.029695,-0.034437,-0.030048,-0.029387,sell
2017-08-14,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.002769,-0.002769,-0.006478,-0.011823,-0.003983,sell
2017-08-15,1,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.006730, 0.001555, 0.006730, 0.006730, 0.006730,sell
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.076619, 0.017421, 0.063432, 0.065927, 0.064814,buy
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0, 0.073214, 0.050822, 0.067608, 0.061883, 0.061883,buy
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.002413, 0.044990, 0.002413,-0.020311, 0.004793,buy
2017-08-19,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.002413, 0.044990, 0.002413,-0.020311, 0.004793,buy
2017-08-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.101719, 0.072807, 0.101719, 0.030583, 0.101719,buy
2017-08-22,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082290,-0.071483,-0.013209,-0.058045, 0.026165,sell
2017-08-23,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.001607, 0.013631, 0.030992, 0.022738, 0.024155,buy
2017-08-24,0,2,0,0,0,3,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.028450, 0.027946,-0.008583,-0.027643,-0.006625,sell
2017-08-25,0,2,0,0,0,3,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.028450, 0.027946,-0.008583,-0.027643,-0.006625,sell
2017-08-26,0,3,0,0,0,3,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.017180, 0.038604, 0.016414,-0.027726, 0.017132,buy
2017-08-27,0,2,0,0,0,3,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.045571, 0.010778,-0.019401,-0.055990,-0.051204,sell
2017-08-28,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.006204, 0.020491,-0.005285,-0.007105,-0.012728,sell
2017-08-29,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.018149, 0.024943, 0.021138, 0.021138, 0.008854,buy
2017-08-30,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.018149, 0.024943, 0.021138, 0.021138, 0.008854,buy
2017-08-31,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.018149, 0.024943, 0.021138, 0.021138, 0.008854,buy
2017-09-01,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.000752,-0.013738,-0.019258,-0.058703,-0.006964,sell
2017-09-02,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.054499,-0.047650,-0.047175,-0.046549,-0.044120,sell
2017-09-03,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.007273, 0.003726,-0.081899,-0.008416,-0.035073,sell
2017-09-04,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.090001,-0.049273,-0.064390,-0.091696,-0.076022,sell
2017-09-05,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.090001,-0.049273,-0.064390,-0.091696,-0.076022,sell
2017-09-06,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.090001,-0.049273,-0.064390,-0.091696,-0.076022,sell
2017-09-07,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.022771,-0.064034,-0.021566,-0.050210,-0.059976,sell
2017-09-08,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.049361,-0.077346,-0.060127,-0.079086,-0.093739,sell
2017-09-09,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.049361,-0.077346,-0.060127,-0.079086,-0.093739,sell
2017-09-10,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.029779,-0.068297,-0.055829,-0.082894,-0.085603,sell
2017-09-11,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.074522, 0.072088, 0.045033, 0.072807, 0.055610,buy
2017-09-12,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.038553, 0.026424, 0.040944, 0.015958, 0.038164,buy
2017-09-13,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.045883,-0.022544,-0.009558,-0.036961,-0.033187,sell
2017-09-14,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.045883,-0.022544,-0.009558,-0.036961,-0.033187,sell
2017-09-15,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.017149, 0.002534, 0.009766, 0.003230, 0.031003,buy
2017-09-16,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.017149, 0.002534, 0.009766, 0.003230, 0.031003,buy
2017-09-17,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.048673,-0.052265,-0.053410,-0.050353, 0.003683,sell
2017-09-18,0,0,0,1,3,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.032779, 0.024896, 0.020545, 0.043251, 0.040066,buy
2017-09-19,0,1,0,1,3,2,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.021524,-0.002411, 0.015704, 0.071763, 0.014672,buy
2017-09-20,0,1,0,1,3,2,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.053298, 0.037611, 0.049975, 0.076499, 0.049975,buy
2017-09-21,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.100026, 0.081529, 0.108717, 0.095588, 0.099945,buy
2017-09-22,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.086487, 0.021120, 0.062517, 0.070555, 0.063390,buy
2017-09-23,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.026524, 0.020407, 0.005267, 0.029771, 0.032302,buy
2017-09-24,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.023411,-0.043331,-0.019575,-0.022664,-0.022664,sell
2017-09-25,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.016777,-0.031967, 0.003455,-0.002277,-0.003563,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.038152,-0.004950, 0.002795, 0.006568, 0.020093,sell
2017-09-27,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.016849, 0.029142, 0.022609, 0.013033, 0.028630,buy
2017-09-28,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.029959,-0.015988,-0.009102,-0.020653,-0.031611,sell
2017-09-29,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.029959,-0.015988,-0.009102,-0.020653,-0.031611,sell
2017-09-30,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.015902,-0.011214,-0.015654,-0.014715,-0.037699,sell
2017-10-01,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.015902,-0.011214,-0.015654,-0.014715,-0.037699,sell
2017-10-02,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.006679, 0.006559, 0.007803, 0.055519, 0.005750,buy
2017-10-03,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.011556,-0.014928, 0.010921,-0.019269, 0.027630,sell
2017-10-04,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.011556,-0.014928, 0.010921,-0.019269, 0.027630,sell
2017-10-05,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.012472,-0.015416,-0.003381,-0.009325, 0.041614,sell
2017-10-06,0,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.014409, 0.012485, 0.014409, 0.009886, 0.028812,buy
2017-10-07,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.021569, 0.009581, 0.026582, 0.006204, 0.026160,buy
2017-10-08,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.007498, 0.018092,-0.019328,-0.016462,-0.018743,sell
