Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MESA,MESU,MEUR,MEVS,SUCE,SUJU,SUNE,SUSA,SUUR,SUVS,VECE,VEJU,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-20,3,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1, 0.0288209, 0.0170399, 0.025735, 0.025442, 0.0121476,buy
2010-05-21,1,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,-0.0080010,-0.0276411,-0.032532,-0.035755,-0.0314415,sell
2010-05-22,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0139728, 0.0105723, 0.010369, 0.013855, 0.0121435,buy
2010-05-23,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0139728, 0.0105723, 0.010369, 0.013855, 0.0121435,buy
2010-05-24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0009385, 0.0242758, 0.004044, 0.000794,-0.0012617,buy
2010-05-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0252078, 0.0284893, 0.041071, 0.024326, 0.0333058,buy
2010-05-27,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707654,-0.0782836,-0.063313,-0.063527,-0.0803807,sell
2010-05-28,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707654,-0.0782836,-0.063313,-0.063527,-0.0803807,sell
2010-05-29,0,2,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0166002,-0.0198624,-0.053533,-0.023309,-0.0488979,sell
2010-05-30,0,3,0,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0602748, 0.0539027,-0.032361, 0.048749,-0.0520514,sell
2010-05-31,0,2,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0715842,-0.0677073,-0.072370,-0.067707,-0.0785789,sell
2010-06-01,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0393427,-0.0390302,-0.040523,-0.031938,-0.0352295,sell
2010-06-02,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0577784, 0.0567593, 0.051955, 0.059328, 0.0623185,buy
2010-06-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0945254, 0.1039650, 0.120823, 0.127160, 0.1121139,buy
2010-06-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0945254, 0.1039650, 0.120823, 0.127160, 0.1121139,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0945254, 0.1039650, 0.120823, 0.127160, 0.1121139,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0945254, 0.1039650, 0.120823, 0.127160, 0.1121139,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859979,-0.0359888,-0.064602, 0.005328, 0.0018109,sell
2010-06-08,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0588979, 0.0478584, 0.058947, 0.054238, 0.0469291,buy
2010-06-09,1,0,1,0,0,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0130473, 0.0176466, 0.008861, 0.010863,-0.0254490,buy
2010-06-10,1,0,1,0,0,0,3,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0745331, 0.0401573, 0.083149, 0.075859, 0.0319660,buy
2010-06-11,0,0,3,0,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0132780,-0.0050517,-0.015583,-0.042301,-0.0127475,sell
2010-06-12,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0023124,-0.0049814,-0.001949,-0.000239,-0.0101212,sell
2010-06-13,2,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0, 0.0268872, 0.0261135, 0.026629, 0.029940, 0.0296879,buy
2010-06-14,2,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0, 0.0268872, 0.0261135, 0.026629, 0.029940, 0.0296879,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0018401, 0.0135855,-0.024371,-0.008630, 0.0201420,sell
2010-06-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0018401, 0.0135855,-0.024371,-0.008630, 0.0201420,sell
2010-06-17,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0730017,-0.0380699,-0.077012,-0.090602,-0.0115245,sell
2010-06-18,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0535901,-0.0455380, 0.021057,-0.046902, 0.0523053,buy
2010-06-19,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.0142804, 0.0119444, 0.014013, 0.010273, 0.0560472,buy
2010-06-20,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.0142804, 0.0119444, 0.014013, 0.010273, 0.0560472,buy
2010-06-21,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.0151587,-0.0100197, 0.002375,-0.006932, 0.0202116,buy
2010-06-22,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,-0.0401516,-0.0970360,-0.041730,-0.046602,-0.0521429,sell
2010-06-23,1,1,0,1,1,0,0,3,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0255101, 0.0022332,-0.016691,-0.018323,-0.0168580,sell
2010-06-24,1,1,0,1,1,1,0,4,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1, 0.0282070, 0.0282070, 0.038279, 0.032561, 0.0238362,buy
2010-06-25,1,1,0,0,0,1,0,4,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0323577, 0.0355788,-0.001011, 0.000657, 0.0521786,buy
2010-06-26,0,1,0,0,0,1,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0113593,-0.0358859,-0.019350,-0.051080,-0.0131411,sell
2010-06-27,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0102980, 0.0837343, 0.083734, 0.013049, 0.0238152,buy
2010-06-28,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0142215, 0.0862847, 0.083404, 0.031094, 0.0213077,buy
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0142215, 0.0862847, 0.083404, 0.031094, 0.0213077,buy
2010-06-30,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0295242,-0.0058176, 0.001759, 0.003418,-0.0106462,sell
2010-07-01,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0328093, 0.0173525, 0.041520, 0.031459, 0.0410495,buy
2010-07-02,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007183,-0.0187866,-0.014683,-0.014683, 0.0566552,sell
2010-07-03,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0242338,-0.0198397,-0.025791,-0.021329,-0.0314494,sell
2010-07-04,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0242338,-0.0198397,-0.025791,-0.021329,-0.0314494,sell
2010-07-05,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0321975,-0.0353521,-0.035380,-0.022295,-0.0305352,sell
2010-07-06,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0321975,-0.0353521,-0.035380,-0.022295,-0.0305352,sell
2010-07-07,0,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.0113718,-0.0022294,-0.005227,-0.006922, 0.0330099,sell
2010-07-08,0,0,1,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0126586,-0.0028695,-0.003694,-0.022027,-0.0115887,sell
2010-07-09,1,0,2,1,1,1,2,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0186599,-0.0194793,-0.020465,-0.025139,-0.0138342,sell
2010-07-10,2,0,1,1,1,1,2,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0161049,-0.0168293, 0.009204, 0.000301,-0.0359002,sell
2010-07-11,2,0,2,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0163318, 0.0169332, 0.015322, 0.024767,-0.0088482,buy
2010-07-12,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0255305, 0.0432240,-0.019412, 0.064644, 0.0254778,buy
2010-07-13,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0076412, 0.0223958,-0.005732,-0.041711,-0.0075081,sell
2010-07-14,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0076412, 0.0223958,-0.005732,-0.041711,-0.0075081,sell
2010-07-15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0088380, 0.0845675, 0.011919,-0.035238, 0.0307429,buy
2010-07-16,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0195987, 0.0371567, 0.013404, 0.035318, 0.0420301,buy
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0336222, 0.0328285, 0.004164, 0.032215, 0.0295388,buy
2010-07-18,0,2,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0056529,-0.0189980,-0.018998,-0.018998,-0.0150779,sell
2010-07-19,0,2,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0056529,-0.0189980,-0.018998,-0.018998,-0.0150779,sell
2010-07-20,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0100540, 0.0605167, 0.008331,-0.002836, 0.0157653,buy
2010-07-21,2,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0089451, 0.0738647, 0.019953, 0.019953, 0.0199525,buy
2010-07-22,2,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0091945, 0.0647540,-0.009426,-0.010982, 0.0188717,sell
2010-07-23,2,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0403381,-0.0218939,-0.029332,-0.000120,-0.0345106,sell
2010-07-24,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0591577,-0.0511405,-0.067560,-0.019004,-0.0485399,sell
2010-07-25,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0575989,-0.0551401,-0.057913,-0.082164,-0.0771863,sell
2010-07-26,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0222350, 0.0121222, 0.020831, 0.010077, 0.0208314,buy
2010-07-27,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0174198,-0.0269507,-0.049289,-0.032033, 0.0010788,sell
2010-07-28,1,1,2,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0153155, 0.0019157,-0.070057, 0.001916, 0.0019991,sell
2010-07-29,0,1,2,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0708384, 0.0787970, 0.069450, 0.088531, 0.0655231,buy
2010-07-30,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0002080, 0.0057032, 0.035543, 0.006160, 0.0182430,buy
2010-07-31,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0002080, 0.0057032, 0.035543, 0.006160, 0.0182430,buy
2010-08-01,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0035497, 0.0363949, 0.031551, 0.025441, 0.0305195,buy
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0641328, 0.0317595, 0.024478, 0.039764, 0.0075591,buy
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0511070,-0.0142066,-0.013201, 0.025098,-0.0371016,sell
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0511070,-0.0142066,-0.013201, 0.025098,-0.0371016,sell
2010-08-05,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,-0.0601670,-0.0533811,-0.012621,-0.064418,-0.0552927,sell
2010-08-06,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,-0.0093892,-0.0091853, 0.078346,-0.010071,-0.0091788,sell
2010-08-07,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1, 0.0167963, 0.0160301, 0.007485,-0.009097,-0.0121174,sell
2010-08-08,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1, 0.0070970, 0.0128156, 0.022635, 0.008419, 0.0073317,buy
2010-08-09,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0, 0.0077790, 0.0155451, 0.028353, 0.001256, 0.0018872,buy
2010-08-10,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,-0.0335742, 0.0315576,-0.012233,-0.007000, 0.0248555,sell
2010-08-11,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.0279376,-0.0139275,-0.021301,-0.020647,-0.0088284,sell
2010-08-12,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0167288,-0.0327069,-0.016729,-0.019106,-0.0337266,sell
2010-08-13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0343136,-0.0336915,-0.024625, 0.022938, 0.0289252,sell
2010-08-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0343136,-0.0336915,-0.024625, 0.022938, 0.0289252,sell
2010-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0343136,-0.0336915,-0.024625, 0.022938, 0.0289252,sell
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0249568,-0.0018211, 0.007729, 0.022044, 0.0240723,buy
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0147012,-0.0199294, 0.012394,-0.010250,-0.0172127,sell
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0167099, 0.0283040, 0.033216, 0.026202, 0.0384860,buy
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0167099, 0.0283040, 0.033216, 0.026202, 0.0384860,buy
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0974442,-0.0662763,-0.007207,-0.069760,-0.0412244,sell
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0974442,-0.0662763,-0.007207,-0.069760,-0.0412244,sell
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0512591, 0.0458997, 0.050993, 0.056911, 0.0503232,buy
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0257760, 0.0334159, 0.024259, 0.024265, 0.0212578,buy
2010-08-24,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0395465,-0.0263042,-0.057625,-0.057376,-0.0609955,sell
2010-08-25,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0033036, 0.0084193,-0.005912,-0.010328,-0.0363094,sell
2010-08-26,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0033036, 0.0084193,-0.005912,-0.010328,-0.0363094,sell
2010-08-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0284296,-0.0258819, 0.055100,-0.029936,-0.0303395,buy
2010-08-28,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0284296,-0.0258819, 0.055100,-0.029936,-0.0303395,buy
2010-08-29,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0284296,-0.0258819, 0.055100,-0.029936,-0.0303395,buy
2010-08-30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0141761,-0.0138801, 0.009022, 0.022333,-0.0071884,sell
2010-08-31,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0141761,-0.0138801, 0.009022, 0.022333,-0.0071884,sell
2010-09-01,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0171538,-0.0093479,-0.025224,-0.008627,-0.0122155,sell
2010-09-02,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0295968,-0.0316865,-0.037242,-0.034884,-0.0367744,sell
2010-09-03,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0295968,-0.0316865,-0.037242,-0.034884,-0.0367744,sell
2010-09-04,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0117917, 0.0151436, 0.028533, 0.013090, 0.0320345,buy
2010-09-05,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0210768,-0.0351755,-0.003617,-0.007187,-0.0323711,sell
2010-09-06,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0, 0.0290557,-0.0196961,-0.028150,-0.047693,-0.0225829,sell
2010-09-07,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0, 0.0290557,-0.0196961,-0.028150,-0.047693,-0.0225829,sell
2010-09-08,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0678003, 0.0352117,-0.063854, 0.032416, 0.0282275,buy
2010-09-09,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0678003, 0.0352117,-0.063854, 0.032416, 0.0282275,buy
2010-09-10,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0678003, 0.0352117,-0.063854, 0.032416, 0.0282275,buy
2010-09-11,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0568070, 0.0512014, 0.035242, 0.032022, 0.0456855,buy
2010-09-12,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0007361,-0.0017161,-0.025140, 0.002562, 0.0025535,sell
2010-09-13,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0435253, 0.0230139, 0.031622, 0.018466, 0.0007792,buy
2010-09-14,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0661272,-0.0706311,-0.065174,-0.079740,-0.0462430,sell
2010-09-15,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0297843,-0.0447057,-0.075236,-0.051836,-0.0119071,sell
2010-09-16,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0297843,-0.0447057,-0.075236,-0.051836,-0.0119071,sell
2010-09-17,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0251181, 0.0183616, 0.011211,-0.021908, 0.0495901,sell
2010-09-18,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0251181, 0.0183616, 0.011211,-0.021908, 0.0495901,sell
2010-09-19,0,0,1,2,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0661239,-0.0726230,-0.063217,-0.072023,-0.0078521,sell
2010-09-20,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0633367,-0.0696584,-0.067654,-0.043531,-0.0035069,sell
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.0117456,-0.0174089,-0.007767, 0.018408, 0.0349257,sell
2010-09-22,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0262038, 0.0195187,-0.005097, 0.004118, 0.0098355,buy
2010-09-23,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0262038, 0.0195187,-0.005097, 0.004118, 0.0098355,buy
2010-09-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0697213,-0.0683736,-0.065555,-0.060729,-0.0898816,sell
2010-09-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0697213,-0.0683736,-0.065555,-0.060729,-0.0898816,sell
2010-09-26,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0775828, 0.0561126, 0.069378, 0.060595, 0.0481331,buy
2010-09-27,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0775828, 0.0561126, 0.069378, 0.060595, 0.0481331,buy
2010-09-28,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.0184299, 0.0341060, 0.018592, 0.033673, 0.0492630,buy
2010-09-29,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.0184299, 0.0341060, 0.018592, 0.033673, 0.0492630,buy
2010-09-30,0,2,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0635506,-0.0370891,-0.031089,-0.032921,-0.0290699,sell
2010-10-01,0,2,1,2,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0696523,-0.0390690,-0.039069,-0.055804,-0.0559808,sell
2010-10-02,0,3,1,2,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.0506300,-0.0320196,-0.041932,-0.049261,-0.0440700,sell
2010-10-03,0,3,0,2,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0, 0.0440270, 0.0203203, 0.049792, 0.034169, 0.0345175,buy
2010-10-04,0,3,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,-0.0160787,-0.0074446,-0.039311,-0.020281,-0.0066757,sell
2010-10-05,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,-0.0140092,-0.0159757,-0.013877,-0.025999,-0.0144573,sell
2010-10-06,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,-0.0140092,-0.0159757,-0.013877,-0.025999,-0.0144573,sell
