Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-19,3,1,1,0,0,2,1,3,0,1,0,0,0,0,1,1,1,2,1,0,0,1,1,0,0,1,1,-0.02409685,-0.02347154,-0.0230252,-0.0240968,-0.0144848,sell
2010-05-20,2,2,1,0,1,1,2,1,0,1,0,0,0,1,0,1,1,2,2,0,0,1,1,0,0,0,1,-0.01345947,-0.01628660,-0.0125473,-0.0132537,-0.0105404,sell
2010-05-21,4,0,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,-0.01062326,-0.00898474,-0.0089847,-0.0106233,-0.0110521,sell
2010-05-22,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.00580062, 0.00028899,-0.0063393,-0.0020338,-0.0066580,sell
2010-05-23,0,0,1,2,0,1,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.00873717, 0.00900555, 0.0134963, 0.0127333, 0.0111385,buy
2010-05-24,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.02677526,-0.02630084,-0.0231040,-0.0229777,-0.0263008,sell
2010-05-25,1,0,2,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,-0.00898402,-0.01802874, 0.0011408,-0.0094542, 0.0026587,buy
2010-05-26,0,2,1,1,0,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.00270301, 0.00104346,-0.0048411, 0.0026730, 0.0029351,buy
2010-05-27,1,2,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0, 0.01892355, 0.01296797, 0.0094561,-0.0017371, 0.0152511,buy
2010-05-28,0,1,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.00889954, 0.00704448, 0.0078180, 0.0076372, 0.0067243,buy
2010-05-29,1,2,0,0,0,2,0,2,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.00353461,-0.00031722, 0.0000917,-0.0017094,-0.0078587,sell
2010-05-30,1,2,0,1,0,2,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.01343622,-0.01243139, 0.0024532,-0.0085447,-0.0080938,sell
2010-05-31,2,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.00608723, 0.00382853, 0.0049816, 0.0049816, 0.0024841,buy
2010-06-01,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.02011753,-0.02097691,-0.0201175,-0.0201175,-0.0209769,sell
2010-06-02,0,2,1,0,0,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00051136,-0.00172697, 0.0096398, 0.0069059, 0.0036451,sell
2010-06-03,0,2,1,1,1,1,1,0,0,1,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0, 0.01147250, 0.01305569, 0.0139274, 0.0078449, 0.0126991,buy
2010-06-04,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00514756, 0.00576578, 0.0035326,-0.0033399, 0.0035326,buy
2010-06-05,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.01818936,-0.02166412,-0.0182689,-0.0179824,-0.0182689,sell
2010-06-06,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00333975,-0.00491735,-0.0064371,-0.0065746,-0.0052341,sell
2010-06-07,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.01369425, 0.01424927, 0.0107308, 0.0134533, 0.0119258,buy
2010-06-08,3,0,1,0,2,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00430078,-0.00426632,-0.0036224,-0.0058840, 0.0107185,sell
2010-06-09,2,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.00216860, 0.01430673, 0.0145259, 0.0131214, 0.0132974,buy
2010-06-10,2,1,0,0,0,0,4,2,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.00448583,-0.00583743,-0.0191020, 0.0140048, 0.0045711,buy
2010-06-11,0,0,2,0,0,1,3,2,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.00026859,-0.00522426,-0.0052563,-0.0032998,-0.0062281,sell
2010-06-12,0,0,1,0,1,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.01087896,-0.01180958,-0.0042922, 0.0018259,-0.0113364,sell
2010-06-13,1,0,1,1,2,0,2,3,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,-0.00485411,-0.00485411, 0.0048246, 0.0004133, 0.0002538,sell
2010-06-14,1,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.00227441,-0.00046970, 0.0005838, 0.0028197, 0.0028197,buy
2010-06-15,2,0,1,0,1,1,2,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,1,-0.00976265,-0.00504764,-0.0108314,-0.0090683,-0.0118741,sell
2010-06-16,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.01275510,-0.02603875,-0.0179234,-0.0179234,-0.0235305,sell
2010-06-17,1,0,2,0,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,-0.00810123,-0.00740463,-0.0123732,-0.0001025,-0.0139508,sell
2010-06-18,0,0,1,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,-0.00263461, 0.00154387,-0.0117808,-0.0036362,-0.0116607,sell
2010-06-19,0,0,1,1,2,0,1,3,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0, 0.00127097,-0.00049668, 0.0001723,-0.0058403,-0.0020979,buy
2010-06-20,1,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.00318540, 0.00509581, 0.0028462, 0.0033839, 0.0031854,buy
2010-06-21,0,1,1,0,2,2,2,2,0,0,0,0,1,2,1,1,1,1,0,0,0,1,1,1,0,0,0, 0.00333516,-0.00514804, 0.0018312, 0.0033519, 0.0084545,buy
2010-06-22,0,2,0,0,1,3,1,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,-0.00581166,-0.00788960, 0.0079345, 0.0079014,-0.0054638,sell
2010-06-23,1,0,1,1,2,2,1,2,0,0,1,0,1,0,1,2,1,1,0,0,1,0,1,1,0,0,0, 0.00677595, 0.00452228,-0.0018938, 0.0050160, 0.0003702,buy
2010-06-24,1,0,0,1,1,2,0,4,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,-0.00045378, 0.00387889, 0.0074292, 0.0035060,-0.0075091,buy
2010-06-25,0,1,0,1,0,2,0,3,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.00532031, 0.00474066, 0.0014595, 0.0067183,-0.0046725,buy
2010-06-26,1,2,0,3,0,1,0,3,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1, 0.00889002, 0.01014416, 0.0115992, 0.0065318, 0.0017149,buy
2010-06-27,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.01726992,-0.01374089,-0.0137491,-0.0172932,-0.0166556,sell
2010-06-28,1,2,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.00652153, 0.00791748,-0.0002080, 0.0013870, 0.0084325,buy
2010-06-29,0,3,2,1,1,2,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,1,0,1,-0.01223335, 0.00034875,-0.0121170,-0.0107588,-0.0094440,sell
2010-06-30,0,2,1,1,1,2,1,0,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,1,0,0, 0.00375106, 0.00507477,-0.0032868, 0.0045140,-0.0024047,buy
2010-07-01,0,1,1,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.00929723, 0.00095959,-0.0002467,-0.0004220, 0.0012607,sell
2010-07-02,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.00480225, 0.00902116, 0.0035897, 0.0099659, 0.0066850,buy
2010-07-03,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00515746,-0.01070836,-0.0105244,-0.0085583,-0.0131291,sell
2010-07-04,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00409472, 0.00439341, 0.0132791, 0.0040947, 0.0146475,buy
2010-07-05,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.00068491,-0.00345032,-0.0099543, 0.0034474,-0.0004906,sell
2010-07-06,1,1,1,0,2,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.01147569, 0.01104058, 0.0110406,-0.0004634, 0.0110406,buy
2010-07-07,1,2,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.00629749, 0.01696640, 0.0064404, 0.0046678, 0.0062975,buy
2010-07-08,1,0,1,0,2,0,4,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.00428822, 0.00442419, 0.0036865, 0.0061038, 0.0009458,buy
2010-07-09,1,0,1,0,2,1,2,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.00795186, 0.00906635, 0.0079483, 0.0091980, 0.0087457,buy
2010-07-10,1,0,2,1,3,1,3,2,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1, 0.00038580, 0.00983017, 0.0054035, 0.0098355, 0.0054003,buy
2010-07-11,1,0,2,0,2,2,2,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.00454104,-0.00315656,-0.0059115, 0.0087912,-0.0000099,sell
2010-07-12,2,0,3,0,1,2,2,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1, 0.00506462, 0.00088622, 0.0030220, 0.0062352, 0.0012478,buy
2010-07-13,1,2,0,0,1,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.00489269, 0.01181893, 0.0065216, 0.0089604, 0.0101208,buy
2010-07-14,2,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.00476068,-0.00675480,-0.0062329,-0.0058732,-0.0034451,sell
2010-07-15,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.00590738, 0.00080214,-0.0063843,-0.0065401,-0.0059626,sell
2010-07-16,0,0,0,1,0,2,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00009714,-0.00183807, 0.0017180, 0.0007788, 0.0011730,buy
2010-07-17,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.01033508,-0.00377635,-0.0033660,-0.0018986,-0.0031626,sell
2010-07-18,0,2,1,0,2,2,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00793015,-0.00072539, 0.0056878,-0.0038496,-0.0040761,sell
2010-07-19,0,3,0,0,0,3,2,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00150050, 0.00217876, 0.0030757, 0.0051837, 0.0064674,buy
2010-07-20,1,2,0,0,0,1,3,1,0,1,0,0,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,-0.00619709,-0.00466725,-0.0095693,-0.0059680,-0.0026480,sell
2010-07-21,2,1,0,0,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,-0.01193895,-0.01193895,-0.0108681,-0.0084849,-0.0065416,sell
2010-07-22,2,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.00006257,-0.00024800,-0.0011554,-0.0000626,-0.0002480,sell
2010-07-23,1,0,0,0,1,0,1,3,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,-0.00628985,-0.00721757,-0.0078474,-0.0072176,-0.0048003,sell
2010-07-24,2,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0, 0.01000741, 0.00944185, 0.0094419, 0.0094419, 0.0100074,buy
2010-07-25,3,1,2,0,2,0,2,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,-0.02185153,-0.01455965,-0.0184332,-0.0211691,-0.0243437,sell
2010-07-26,1,3,2,0,3,1,1,0,1,0,1,1,0,1,0,1,2,2,1,0,1,0,0,0,0,0,0, 0.00247792, 0.01346928, 0.0178866, 0.0038328,-0.0063149,sell
2010-07-27,0,2,3,0,2,2,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.00113238, 0.01054452, 0.0105070, 0.0070894,-0.0112955,buy
2010-07-28,1,0,4,1,3,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.00655058, 0.00762213, 0.0048170, 0.0138361, 0.0113219,buy
2010-07-29,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00693248, 0.00098680, 0.0007288,-0.0003630,-0.0002167,buy
2010-07-30,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00514827, 0.00020450,-0.0006584, 0.0038732,-0.0009184,buy
2010-07-31,1,0,1,2,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00232109,-0.00162488,-0.0003292, 0.0082951, 0.0016598,sell
2010-08-01,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00799668,-0.00612025,-0.0081576,-0.0104204,-0.0081576,sell
2010-08-02,2,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00903893, 0.01321123, 0.0071084, 0.0081251, 0.0110519,buy
2010-08-03,1,4,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.01467388, 0.00827650, 0.0137528, 0.0152054, 0.0150379,buy
2010-08-04,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00637793,-0.00389708,-0.0110738,-0.0063779,-0.0066505,sell
2010-08-05,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.00051426, 0.00891318, 0.0000476, 0.0000476,-0.0004332,sell
2010-08-06,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,-0.00996862,-0.00449461,-0.0020744,-0.0080027,-0.0049465,sell
2010-08-07,0,1,0,2,0,1,1,4,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1, 0.00476267, 0.00437941, 0.0075770, 0.0040550, 0.0037683,buy
2010-08-08,1,2,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1, 0.00129312, 0.00253864, 0.0008607, 0.0106311, 0.0072459,buy
2010-08-09,1,3,1,1,1,3,3,1,0,0,0,0,0,1,2,1,2,2,1,0,1,1,1,0,1,1,1, 0.01025210, 0.00669752, 0.0119863, 0.0074318, 0.0082004,buy
2010-08-10,0,3,1,0,2,4,0,1,0,0,0,0,0,1,1,1,2,2,1,0,1,1,0,0,1,1,0,-0.00512690,-0.00454710,-0.0009601, 0.0068724,-0.0027256,sell
2010-08-11,1,1,1,0,3,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,-0.00803773,-0.00834379,-0.0076991,-0.0138669,-0.0074629,sell
2010-08-12,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.00865294, 0.00492833,-0.0067359,-0.0115858, 0.0070873,buy
2010-08-13,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00032405, 0.00577334, 0.0037071,-0.0058248,-0.0078699,buy
2010-08-14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.00435099,-0.01329727,-0.0082200,-0.0173926,-0.0165879,sell
2010-08-15,0,1,1,0,3,1,1,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,0,0,0, 0.01275796, 0.00066357, 0.0018067, 0.0051060,-0.0049611,buy
2010-08-16,0,1,0,0,0,4,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.00230277,-0.00161549,-0.0056334,-0.0037379,-0.0004899,sell
2010-08-17,1,0,0,0,1,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.00134407, 0.00002733, 0.0014873,-0.0068740,-0.0019160,buy
2010-08-18,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.00383721,-0.00488620,-0.0045395,-0.0041225,-0.0045395,sell
2010-08-19,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.00950289, 0.01233890, 0.0020458, 0.0120139, 0.0188926,buy
2010-08-20,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.00259679,-0.00181287, 0.0006472, 0.0036048, 0.0025968,sell
2010-08-21,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.00256938, 0.00185081,-0.0028979,-0.0027977, 0.0004206,sell
2010-08-22,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0, 0.00125194, 0.01370405, 0.0026733, 0.0007035, 0.0057033,sell
2010-08-23,2,1,2,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,-0.00979974,-0.00894850,-0.0021284,-0.0067512, 0.0035184,sell
2010-08-24,1,2,2,0,4,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,-0.00163529,-0.00623219,-0.0067629,-0.0060857,-0.0006668,sell
2010-08-25,1,0,2,1,3,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,-0.00881680,-0.00635303,-0.0078038,-0.0129216,-0.0064258,sell
2010-08-26,1,0,2,1,3,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,-0.00261591,-0.00550014,-0.0020367,-0.0108209,-0.0030347,sell
2010-08-27,1,0,0,1,2,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,-0.01177165,-0.00014164,-0.0013952,-0.0078816, 0.0000759,sell
2010-08-28,1,0,1,2,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.00091648, 0.00664126, 0.0062920, 0.0064197, 0.0015631,buy
2010-08-29,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.00836841, 0.01013454, 0.0082251, 0.0097820, 0.0081272,buy
2010-08-30,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,-0.00572739, 0.01054392,-0.0141972,-0.0141972,-0.0141972,sell
2010-08-31,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00867173, 0.00238186, 0.0084792, 0.0086717, 0.0084792,buy
2010-09-01,1,2,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.01241608, 0.00490365, 0.0122460, 0.0157424, 0.0157363,buy
2010-09-02,2,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00669242, 0.00318766, 0.0023906, 0.0024039, 0.0047949,buy
2010-09-03,1,0,0,1,0,1,1,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00248067,-0.00471235,-0.0092373,-0.0042680,-0.0039739,sell
2010-09-04,0,0,0,0,0,3,1,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.02089945,-0.02457788,-0.0200533,-0.0218439,-0.0184507,sell
2010-09-05,1,0,2,0,1,2,1,2,1,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1, 0.00049865, 0.00643509,-0.0020471, 0.0084263, 0.0021820,buy
2010-09-06,0,2,1,0,1,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.01750859, 0.01986054, 0.0188323, 0.0148273, 0.0187849,buy
2010-09-07,1,0,2,0,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.00448973,-0.00133331,-0.0044897,-0.0052568,-0.0063643,sell
2010-09-08,0,0,1,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.00919429, 0.00331932, 0.0028578, 0.0018037, 0.0033193,buy
2010-09-09,0,0,1,1,4,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1, 0.00817302, 0.00459085,-0.0070065,-0.0066304, 0.0012044,buy
2010-09-10,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.01647317,-0.01543158,-0.0122434,-0.0068724,-0.0147069,sell
2010-09-11,0,0,1,0,2,0,3,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.00463783, 0.00579649,-0.0097556,-0.0011197, 0.0004460,buy
2010-09-12,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.01141788,-0.00927352,-0.0053471,-0.0007265,-0.0044683,buy
2010-09-13,1,0,0,0,5,0,3,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0, 0.00404641, 0.01697550, 0.0129778, 0.0140123, 0.0118626,buy
2010-09-14,0,0,0,0,2,2,3,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0, 0.01283732, 0.01624930, 0.0156988, 0.0147795, 0.0129948,buy
2010-09-15,0,0,0,0,2,1,3,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0, 0.00939879, 0.00990170, 0.0099017, 0.0062599, 0.0105441,buy
2010-09-16,1,0,0,0,2,0,3,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.00944405, 0.01161225, 0.0104813, 0.0110795, 0.0032103,buy
2010-09-17,0,1,0,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01446656, 0.02010079, 0.0144666, 0.0144666, 0.0145090,buy
2010-09-18,1,0,1,0,3,0,2,2,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.01191710, 0.02088052, 0.0186896, 0.0179719, 0.0189620,buy
2010-09-19,1,1,1,1,2,2,1,1,0,0,1,0,1,0,1,1,2,1,1,0,0,0,1,0,0,1,0, 0.00633097, 0.01662486, 0.0058451, 0.0160385, 0.0145639,buy
2010-09-20,0,1,0,1,2,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,-0.00276311,-0.00090849, 0.0021827,-0.0006423, 0.0030938,buy
2010-09-21,2,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,-0.00180460,-0.00180460,-0.0008472,-0.0050028,-0.0074658,sell
2010-09-22,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.01307903, 0.01488798, 0.0125823, 0.0149964, 0.0154244,buy
2010-09-23,0,1,1,2,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,-0.00932054,-0.01565243,-0.0171618,-0.0078517,-0.0161170,sell
2010-09-24,0,0,3,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.01662418, 0.01712097, 0.0178659, 0.0178659, 0.0184163,buy
2010-09-25,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.01742729,-0.01456935,-0.0142145, 0.0040215,-0.0147965,sell
2010-09-26,1,1,1,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.00678531,-0.00355967,-0.0194297,-0.0079651,-0.0123268,sell
2010-09-27,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.00025361,-0.00025361,-0.0021534,-0.0034190,-0.0022183,sell
2010-09-28,1,1,2,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,-0.01823458, 0.00345719,-0.0042419,-0.0053885,-0.0119187,sell
2010-09-29,1,1,2,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1, 0.00473882, 0.01285513, 0.0096011,-0.0002916, 0.0029486,buy
2010-09-30,0,3,0,1,0,2,0,2,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1, 0.00419003, 0.00390390, 0.0027451,-0.0104768, 0.0003946,buy
2010-10-01,2,1,0,1,0,2,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.00545813, 0.00748462, 0.0011804, 0.0006830,-0.0038171,buy
2010-10-02,1,1,1,1,0,2,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1, 0.00767540, 0.00646895, 0.0003242, 0.0000156,-0.0039230,buy
2010-10-03,0,3,1,1,0,3,1,2,1,0,0,1,1,1,1,2,1,1,1,0,0,1,0,1,0,0,1, 0.00928480, 0.00465808, 0.0032151, 0.0026400, 0.0023150,buy
2010-10-04,1,2,1,0,2,1,0,1,0,1,0,0,0,0,1,2,1,1,0,1,0,0,0,1,0,0,1, 0.00150528, 0.00073650, 0.0007365, 0.0053913,-0.0013207,buy
