Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,SUCE,SUJU,SUMA,SUPL,SUSA,SUUR,VECE,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-19,3,0,0,0,0,0,2,3,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,-0.01411770,-0.0135269,-0.01781958,-0.0030642,-0.01607025,sell
2010-05-20,3,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.01357709,-0.0141575,-0.00928159,-0.0027580,-0.01311225,sell
2010-05-21,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.01150703,-0.0145232,-0.01065203,-0.0096266,-0.01240625,sell
2010-05-22,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.00958669,-0.0063582,-0.00602518,-0.0073363,-0.00887140,sell
2010-05-23,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.00858092,-0.0060714,-0.00635639,-0.0068634,-0.00974870,sell
2010-05-24,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.01414379,-0.0117128,-0.01565840,-0.0154076,-0.01385755,sell
2010-05-25,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.00646193,-0.0097125,-0.00869763,-0.0134703,-0.01216314,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.01468534, 0.0150766, 0.01385069, 0.0067315, 0.01375193,buy
2010-05-27,0,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.01207238, 0.0098286, 0.01129857,-0.0065629, 0.00843092,buy
2010-05-28,0,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.01207238, 0.0098286, 0.01129857,-0.0065629, 0.00843092,buy
2010-05-29,0,1,0,0,0,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00991241, 0.0077357, 0.00796274,-0.0015908, 0.00745245,buy
2010-05-30,0,2,0,0,0,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00171996,-0.0025967,-0.00161011,-0.0048109,-0.00356541,sell
2010-05-31,0,1,0,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00663202,-0.0069000,-0.00589028,-0.0060170,-0.00619576,sell
2010-06-01,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00680267,-0.0079801,-0.00680267,-0.0060408,-0.00888995,sell
2010-06-02,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00642593, 0.0047529, 0.00599099, 0.0008093,-0.00672917,buy
2010-06-03,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00322833, 0.0010203,-0.00229085, 0.0023584,-0.00341304,sell
2010-06-04,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00322833, 0.0010203,-0.00229085, 0.0023584,-0.00341304,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00946051, 0.0011167,-0.00839919,-0.0053861, 0.00144521,sell
2010-06-08,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00469827, 0.0130180, 0.01443240, 0.0140939, 0.01146019,buy
2010-06-09,1,0,1,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00593044, 0.0126528, 0.00991764, 0.0103959, 0.01278112,buy
2010-06-10,1,0,1,0,0,0,3,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00251893, 0.0108707, 0.01049168, 0.0104917, 0.01257627,buy
2010-06-11,0,0,3,0,0,0,3,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.01075385,-0.0072248,-0.01075385,-0.0102050,-0.00548798,sell
2010-06-12,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00254833,-0.0048491,-0.00324902,-0.0048932,-0.00555282,sell
2010-06-13,2,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.00085279, 0.0054410, 0.00501858, 0.0072158, 0.00434356,buy
2010-06-14,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.00027100, 0.0101123, 0.00645324, 0.0047534, 0.01011229,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00116743, 0.0056144, 0.00827698,-0.0011674, 0.00828533,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.00120597, 0.0041024, 0.00501063, 0.0012060, 0.00399817,buy
2010-06-17,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,-0.00019344,-0.0036787,-0.00836507,-0.0043662, 0.00047052,sell
2010-06-18,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.00085931,-0.0012051,-0.00645528,-0.0024609, 0.00054246,sell
2010-06-19,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0, 0.00697093, 0.0047393,-0.00227818,-0.0020188, 0.00315801,buy
2010-06-20,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.00342422, 0.0000986, 0.00076931,-0.0007773, 0.00214245,buy
2010-06-21,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0, 0.01032690, 0.0033686,-0.00570312, 0.0031824, 0.00497856,buy
2010-06-22,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.01169464,-0.0023259,-0.00452435,-0.0024477,-0.00124808,sell
2010-06-23,0,1,0,2,1,1,0,3,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,-0.00107549,-0.0101582, 0.00111248, 0.0022397, 0.00024737,buy
2010-06-24,0,1,0,2,0,2,0,4,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,-0.00931354,-0.0095773,-0.00748200,-0.0023179,-0.00729751,sell
2010-06-25,0,1,0,1,0,2,0,4,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.00705749,-0.0073430,-0.00547670,-0.0021215,-0.00870541,sell
2010-06-26,0,1,0,2,0,1,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.00031266, 0.0013684, 0.00146334, 0.0069633, 0.00144156,buy
2010-06-27,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1, 0.00415226, 0.0041989, 0.00285927, 0.0054633, 0.00267833,buy
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00826377, 0.0082638, 0.00815572, 0.0085513, 0.00650480,buy
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.01325896,-0.0146607,-0.01500177,-0.0057601,-0.00826341,sell
2010-06-30,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.01551979,-0.0146288,-0.01447413,-0.0045019,-0.01297937,sell
2010-07-01,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.01551979,-0.0146288,-0.01447413,-0.0045019,-0.01297937,sell
2010-07-02,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01129436,-0.0106167,-0.01280751,-0.0056572,-0.01092474,sell
2010-07-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01037983, 0.0046072, 0.00297019, 0.0090938, 0.00286215,buy
2010-07-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01037983, 0.0046072, 0.00297019, 0.0090938, 0.00286215,buy
2010-07-05,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00454424, 0.0125440, 0.00854702, 0.0101531, 0.00991082,buy
2010-07-06,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.00452298, 0.0093948, 0.01340416, 0.0076674, 0.00878003,buy
2010-07-07,0,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00255438, 0.0125185, 0.01708504, 0.0079214, 0.01113083,buy
2010-07-08,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00789373, 0.0074162, 0.01053007, 0.0088109, 0.00851090,buy
2010-07-09,1,0,1,0,2,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.00804150, 0.0070142, 0.00998912, 0.0077530, 0.00840186,buy
2010-07-10,2,0,2,0,2,1,2,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.00637290, 0.0068988, 0.00629558, 0.0046242, 0.00637290,buy
2010-07-11,2,0,3,0,2,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,-0.00534843,-0.0032061,-0.00215585,-0.0032017,-0.00534843,sell
2010-07-12,2,1,3,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.00123034, 0.0054981,-0.00047763,-0.0041445,-0.00129731,sell
2010-07-13,1,1,2,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.00122486, 0.0010099,-0.00066958,-0.0065206, 0.00196218,sell
2010-07-14,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.00403442, 0.0012810, 0.00135047,-0.0028500,-0.00314725,sell
2010-07-15,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.01035997,-0.0094742,-0.00950353,-0.0055821,-0.00701660,sell
2010-07-16,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00753219,-0.0077156,-0.01065574,-0.0152760,-0.00910741,sell
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00954855, 0.0050546, 0.00895610, 0.0100408, 0.00743397,buy
2010-07-18,0,3,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00279233,-0.0026599, 0.00526656, 0.0017084,-0.00454096,buy
2010-07-19,0,3,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00279233,-0.0026599, 0.00526656, 0.0017084,-0.00454096,buy
2010-07-20,1,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01232333,-0.0123233,-0.00873327,-0.0156409,-0.00080587,sell
2010-07-21,2,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.01035042,-0.0128975,-0.00856125,-0.0097515, 0.00219547,sell
2010-07-22,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.01287066, 0.0130408, 0.01356538, 0.0120119, 0.01147836,buy
2010-07-23,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.01179064, 0.0123754, 0.01218445, 0.0106003, 0.01082902,buy
2010-07-24,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.01103949, 0.0100477, 0.00832384, 0.0042038, 0.01004770,buy
2010-07-25,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.01103949, 0.0100477, 0.00832384, 0.0042038, 0.01004770,buy
2010-07-26,1,0,2,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00541077, 0.0047265, 0.00178226, 0.0062244, 0.00547347,buy
2010-07-27,1,1,2,0,2,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.00121245, 0.0092452, 0.00612203, 0.0031573, 0.00241759,buy
2010-07-28,2,1,3,0,2,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.00378830, 0.0032704, 0.00284064,-0.0044640,-0.00420552,sell
2010-07-29,1,1,2,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.01243607,-0.0076536,-0.00958088,-0.0141700,-0.01112479,sell
2010-07-30,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.01007426,-0.0056798,-0.00722017,-0.0100432,-0.00660501,sell
2010-07-31,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.01007426,-0.0056798,-0.00722017,-0.0100432,-0.00660501,sell
2010-08-01,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00276146, 0.0075727, 0.00457098, 0.0064293, 0.00642930,buy
2010-08-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00636171,-0.0054237,-0.00259784,-0.0074328,-0.00727445,sell
2010-08-06,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.00782842,-0.0073413,-0.00323089,-0.0084906,-0.00878580,sell
2010-08-07,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.00555318,-0.0058605, 0.00082117,-0.0063407,-0.00690581,sell
2010-08-08,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1, 0.00037975, 0.0011580,-0.00416712,-0.0036045,-0.00369904,sell
2010-08-09,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1, 0.00037975, 0.0011580,-0.00416712,-0.0036045,-0.00369904,sell
2010-08-10,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,-0.00146021,-0.0033016,-0.01223292,-0.0097004,-0.01238804,sell
2010-08-11,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,-0.00320313,-0.0041678,-0.01609653,-0.0087382,-0.01515531,sell
2010-08-12,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.00700846,-0.0047432,-0.01284115,-0.0082132,-0.00965606,sell
2010-08-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00394150,-0.0025002, 0.00507860,-0.0033449, 0.00020993,sell
2010-08-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00391595,-0.0025809,-0.00590480,-0.0042611,-0.00749490,sell
2010-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00391595,-0.0025809,-0.00590480,-0.0042611,-0.00749490,sell
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00208633, 0.0075373,-0.00229057, 0.0091522,-0.00065139,buy
2010-08-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00126309, 0.0025964, 0.00361524,-0.0018616, 0.00301638,buy
2010-08-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00126309, 0.0025964, 0.00361524,-0.0018616, 0.00301638,buy
2010-08-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00126309, 0.0025964, 0.00361524,-0.0018616, 0.00301638,buy
2010-08-20,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.00169115,-0.0007718, 0.00935697,-0.0007718,-0.00141375,sell
2010-08-21,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.00169115,-0.0007718, 0.00935697,-0.0007718,-0.00141375,sell
2010-08-22,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.00169115,-0.0007718, 0.00935697,-0.0007718,-0.00141375,sell
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.00338419, 0.0044670, 0.00408498, 0.0029620, 0.00361300,buy
2010-08-24,1,0,2,0,3,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.01025962,-0.0074932,-0.00749504,-0.0087651,-0.00853241,sell
2010-08-25,1,0,1,0,3,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.00981570,-0.0071627,-0.00599485,-0.0068713,-0.00723562,sell
2010-08-26,1,0,1,0,3,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.00981570,-0.0071627,-0.00599485,-0.0068713,-0.00723562,sell
2010-08-27,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.00237870, 0.0025274, 0.00285531, 0.0026010, 0.00396164,buy
2010-08-28,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.00452189, 0.0058370, 0.00565296, 0.0052754, 0.00621420,buy
2010-08-29,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.00001331,-0.0003704,-0.00301785,-0.0046617,-0.00293880,sell
2010-08-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00279189, 0.0103498, 0.00764194, 0.0140863,-0.00114518,buy
2010-08-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00279189, 0.0103498, 0.00764194, 0.0140863,-0.00114518,buy
2010-09-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00279189, 0.0103498, 0.00764194, 0.0140863,-0.00114518,buy
2010-09-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00573492, 0.0083603, 0.00573148, 0.0078112, 0.00679197,buy
2010-09-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00573492, 0.0083603, 0.00573148, 0.0078112, 0.00679197,buy
2010-09-04,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00226947, 0.0038421, 0.00360900, 0.0025962, 0.00306257,buy
2010-09-05,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00969050, 0.0074493, 0.01233667, 0.0061433, 0.01048148,buy
2010-09-06,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00131994, 0.0006080, 0.00135131,-0.0009626, 0.00101459,buy
2010-09-07,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00131994, 0.0006080, 0.00135131,-0.0009626, 0.00101459,buy
2010-09-08,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00734931, 0.0080642, 0.00728726, 0.0070944, 0.00691567,buy
2010-09-09,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.00820089, 0.0088264, 0.00823365, 0.0085197, 0.00889086,buy
2010-09-10,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.00820089, 0.0088264, 0.00823365, 0.0085197, 0.00889086,buy
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00378983, 0.0057842, 0.00478757, 0.0047426, 0.00467185,buy
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00357781,-0.0013374,-0.00459992,-0.0002447, 0.00272235,buy
2010-09-13,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.00490054, 0.0043735, 0.00165197, 0.0015839, 0.00483937,buy
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.00490054, 0.0043735, 0.00165197, 0.0015839, 0.00483937,buy
2010-09-15,0,0,0,0,2,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.00417860, 0.0041786, 0.00307320, 0.0046265, 0.00417860,buy
2010-09-16,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00408250, 0.0038500, 0.00440971, 0.0048473, 0.00418902,buy
2010-09-17,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00408250, 0.0038500, 0.00440971, 0.0048473, 0.00418902,buy
2010-09-18,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00408250, 0.0038500, 0.00440971, 0.0048473, 0.00418902,buy
2010-09-19,0,0,0,2,2,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.00380519, 0.0086392, 0.00784605, 0.0024924, 0.00891983,buy
2010-09-20,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.00340436, 0.0073461, 0.00699177, 0.0043862, 0.00753176,buy
2010-09-21,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.00568692, 0.0043370, 0.00312037,-0.0038389, 0.00083699,buy
2010-09-22,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.00799887,-0.0001437,-0.00096541,-0.0068895,-0.00516423,sell
2010-09-23,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.00781263,-0.0038034,-0.00134087,-0.0059757,-0.00483937,sell
2010-09-24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.01068789, 0.0090948, 0.00930080, 0.0107284, 0.00873113,buy
2010-09-25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.01068789, 0.0090948, 0.00930080, 0.0107284, 0.00873113,buy
2010-09-26,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.00803220, 0.0019910, 0.00339731, 0.0033900, 0.00244337,buy
2010-09-27,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.00803220, 0.0019910, 0.00339731, 0.0033900, 0.00244337,buy
2010-09-28,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,-0.00273217,-0.0042914, 0.00310270,-0.0042914,-0.00534722,sell
2010-09-29,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,-0.00014666, 0.0046601, 0.00250670,-0.0010155,-0.00138381,sell
2010-09-30,0,2,0,1,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1, 0.00651863, 0.0086291, 0.00528860, 0.0063676, 0.00501081,buy
2010-10-01,0,2,0,2,0,3,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1, 0.00734452, 0.0088162, 0.00654765, 0.0062817, 0.00614394,buy
2010-10-02,0,2,0,2,0,3,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1, 0.00734452, 0.0088162, 0.00654765, 0.0062817, 0.00614394,buy
2010-10-03,0,2,0,2,0,3,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1, 0.00734452, 0.0088162, 0.00654765, 0.0062817, 0.00614394,buy
2010-10-04,0,2,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,-0.00115699,-0.0029653,-0.00082827, 0.0008351,-0.00194982,sell
2010-10-05,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1, 0.00443136, 0.0057716, 0.00621781, 0.0038306, 0.00430585,buy
2010-10-06,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1, 0.00443136, 0.0057716, 0.00621781, 0.0038306, 0.00430585,buy
2010-10-07,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1, 0.00169000, 0.0047922, 0.00097986, 0.0018658, 0.00177872,buy
2010-10-08,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.00441584, 0.0000796, 0.00508778, 0.0007734, 0.00364446,buy
2010-10-09,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.00246760,-0.0031714, 0.00607384,-0.0028064, 0.00258603,buy
