Date,MANE,MAUR,MEJU,MEMA,MENE,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOSU,MOUR,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-08,none,none,none,none,none,none,none,none,a120,none,a180,a150,none,a180,none,none,none,none,none,none,none,none,166.750833333333,18.8204166666667,132.030833333333,168.8575,147.930416666667,115.780416666667,328.571666666667,258.960833333333, 0.007786,-0.01188, 0.004185,-0.011674,-0.03078,sell
2017-04-09,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,179.43125,19.8020833333333,144.600833333333,181.800833333333,159.629166666667,127.76,341.380416666667,271.644583333333, 0.002165, 0.02313, 0.070533, 0.043360, 0.06773,buy
2017-04-10,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,191.937916666667,20.78375,157.109166666667,194.529583333333,171.154166666667,139.56625,339.015416666667,284.157916666667,-0.012875, 0.01123, 0.032589,-0.009038, 0.03041,buy
2017-04-11,none,a30,none,none,none,none,none,a0,a150,none,none,a180,a180,none,none,none,none,none,none,none,none,none,204.287083333333,21.7654166666667,169.565416666667,207.06,182.521666666667,151.215833333333,6.4925,296.515833333333,-0.014181,-0.01280,-0.010190,-0.008201, 0.01400,sell
2017-04-12,none,a30,none,none,none,none,none,none,none,a180,a120,none,none,none,a30,none,none,none,none,none,none,none,216.4875,22.7458333333333,181.97625,219.400833333333,193.741666666667,162.7175,18.8204166666667,308.725,-0.055352,-0.05654,-0.044161,-0.040512,-0.00895,sell
2017-04-13,none,a30,none,none,none,none,none,none,a180,none,a120,a150,a150,none,a30,none,a0,none,none,none,none,none,228.5575,23.7258333333333,194.350833333333,231.570416666667,204.831666666667,174.089583333333,31.01875,320.805416666667,-0.004271,-0.00602,-0.037435, 0.010602, 0.03140,buy
2017-04-14,none,a30,none,none,none,none,none,none,a180,a150,none,a150,a150,none,a30,none,a0,none,none,none,none,none,240.520416666667,24.705,206.70625,243.590833333333,215.815416666667,185.355,43.1083333333333,332.782083333333, 0.003851, 0.01555,-0.025977, 0.034372, 0.05239,buy
2017-04-15,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a30,none,a0,none,a60,none,a30,none,252.410833333333,25.6845833333333,219.069166666667,255.500833333333,226.72625,196.548333333333,55.1245833333334,344.68625,-0.003861, 0.00728,-0.020275, 0.011577,-0.04147,sell
2017-04-16,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,a30,none,none,none,a60,none,a30,none,264.27375,26.6629166666667,231.473333333333,267.340416666667,237.610833333333,207.71625,67.1133333333334,281.565416666667,-0.068817,-0.02927,-0.051378,-0.025503,-0.03403,sell
2017-04-17,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,a45,none,none,a60,none,a30,none,276.167916666667,27.6404166666667,243.966666666667,279.174583333333,248.5275,218.914166666667,79.1325,8.47666666666667,-0.028414,-0.03028,-0.039015, 0.003315,-0.02176,sell
2017-04-18,none,none,none,none,none,none,none,a90,none,none,a60,none,a90,none,a30,a45,none,none,a60,none,none,none,288.162916666667,28.6175,256.607083333333,291.070416666667,259.545416666667,230.215416666667,91.2525,20.4904166666666,-0.048690,-0.03001,-0.029486,-0.040746,-0.03982,sell
2017-04-19,none,none,none,none,none,a0,none,none,a120,a90,none,a90,a90,none,a30,a45,none,none,none,none,none,none,300.338333333333,29.595,269.460833333333,303.10875,270.743333333333,241.695833333333,103.55,32.6870833333333,-0.016708,-0.02636,-0.011647,-0.020631,-0.01736,sell
2017-04-20,none,none,none,a30,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,282.593333333333,315.370833333333,282.20125,253.437916666667,116.108333333333,45.14375, 0.055157, 0.04654,-0.016817, 0.046506,-0.00243,buy
2017-04-21,none,none,none,a30,a45,none,none,none,a90,a60,none,a60,a60,none,none,none,none,none,none,none,none,none,325.554583333333,31.5470833333333,296.08,327.944583333333,294.0075,265.527083333333,129.009583333333,57.94875, 0.007894,-0.03685,-0.009801,-0.036993,-0.01664,sell
2017-04-22,none,none,none,none,a45,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,338.747916666667,32.52375,309.9725,340.895,306.224166666667,278.028333333333,142.322916666667,71.1675,-0.004199,-0.03536, 0.009870, 0.018827,-0.01862,sell
2017-04-23,none,none,none,none,a45,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,352.400833333333,33.4983333333333,324.305833333333,324.27125,318.9025,290.989583333333,156.095833333333,84.8475,-0.023947,-0.04921,-0.034963, 0.003062,-0.03162,sell
2017-04-24,none,none,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,21.52625,34.47375,339.080833333333,8.08833333333334,332.0525,304.424166666667,170.338333333333,99.00125, 0.012836,-0.06679,-0.025238, 0.021618,-0.03772,sell
2017-04-25,none,none,none,none,none,none,none,a180,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,309.247916666667,22.30625,345.63625,318.290833333333,185.01125,113.587916666667, 0.034903, 0.04057, 0.025014, 0.022854, 0.02629,buy
2017-04-26,none,none,none,none,none,none,a0,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,9.70291666666667,36.8329166666667,194.557083333333,332.4975,200.021666666667,128.515416666667, 0.051193, 0.04798, 0.045122, 0.040393, 0.03792,buy
2017-04-27,none,none,none,none,none,none,a0,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,25.3,51.5283333333333,13.6783333333333,346.902916666667,215.22875,143.642083333333, 0.064743, 0.01808, 0.017710, 0.010347, 0.06431,buy
2017-04-28,none,none,none,none,none,none,a0,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,40.8591666666667,66.2275,27.83,151.338333333333,230.464166666667,158.800416666667, 0.036518,-0.02405, 0.025586,-0.044822,-0.02086,sell
2017-04-29,none,none,none,none,none,none,a0,a120,none,a60,a90,none,a60,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,56.21125,80.75875,41.8420833333333,15.6358333333333,245.557916666667,173.820416666667,-0.022738,-0.02963,-0.025990,-0.038596,-0.03023,sell
2017-04-30,none,none,none,none,none,none,a0,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,71.2133333333333,94.99,55.5795833333333,29.6591666666667,260.375833333333,188.5675,-0.013773,-0.01541,-0.033071,-0.027621,-0.00588,sell
2017-05-01,none,none,none,none,none,none,a0,a90,none,a90,a120,none,a90,none,none,none,none,none,none,none,none,none,110.238333333333,41.2825,85.77625,108.835416666667,68.9558333333333,43.3195833333333,274.82875,202.953333333333, 0.088063, 0.07334, 0.073074, 0.054508, 0.07338,buy
2017-05-02,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,124.184166666667,42.2525,99.8583333333333,122.254166666667,81.9316666666667,56.5804166666667,288.879166666667,216.939166666667, 0.040099, 0.03431, 0.050334, 0.034096, 0.04652,buy
2017-05-03,none,none,none,a45,none,none,none,a60,none,a120,a150,a90,none,none,none,a60,none,none,none,none,none,none,137.73375,43.2225,113.46625,135.254583333333,94.51125,69.445,302.53125,230.530416666667,-0.063485, 0.00226,-0.079481,-0.000028, 0.01105,buy
2017-05-04,none,none,none,a45,none,none,none,none,none,a120,none,none,a120,a150,none,a60,none,none,none,none,none,none,150.923333333333,44.1916666666667,126.631666666667,147.872083333333,106.731666666667,81.95125,315.820416666667,243.7625, 0.010930, 0.07966, 0.032789, 0.081321, 0.06384,buy
2017-05-05,none,a45,none,a45,none,none,none,none,a90,none,a180,a120,none,a150,none,a60,none,none,none,none,none,none,163.80625,45.16,139.41125,160.16125,118.64625,94.1504166666667,328.801666666667,256.689166666667,-0.006304, 0.01527,-0.015864, 0.015553, 0.03303,buy
2017-05-06,none,a45,none,a45,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,none,176.435833333333,46.13,151.860416666667,172.177916666667,130.305833333333,106.097916666667,341.527083333333,269.364583333333,-0.010973,-0.00963,-0.017829,-0.000799, 0.05128,sell
2017-05-07,none,a45,none,a45,none,none,a0,a0,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,164.027916666667,183.970833333333,141.764166666667,117.84125,354.045833333333,281.83625,-0.016614, 0.00433,-0.007797,-0.003808, 0.04196,sell
2017-05-08,none,a45,none,none,none,none,a0,a0,none,a180,none,a150,a180,none,none,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,175.959583333333,195.582916666667,153.0625,129.424583333333,6.40208333333333,294.14875,-0.056809,-0.07946,-0.092699,-0.061224,-0.02383,sell
2017-05-09,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,213.267916666667,49.03,187.695833333333,207.054166666667,164.237916666667,140.88625,18.6329166666667,306.340416666667, 0.048961, 0.05220, 0.128897, 0.103800, 0.12096,buy
2017-05-10,a90,none,none,none,none,none,a0,none,a150,none,a120,a180,none,none,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,199.259166666667,218.40625,175.31,152.246666666667,30.7595833333333,318.430833333333, 0.088020, 0.06717, 0.089713, 0.056206, 0.08557,buy
2017-05-11,a90,none,none,none,none,none,a0,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,237.27,50.96125,210.675416666667,229.664166666667,186.30875,163.52875,42.8058333333333,330.444166666667, 0.019062, 0.01690, 0.017204, 0.017626, 0.02977,buy
2017-05-12,a90,none,none,none,none,none,a0,a60,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,221.967083333333,240.845833333333,197.243333333333,174.75375,54.7916666666667,342.4, 0.007886, 0.00445,-0.004204,-0.018339,-0.00360,sell
2017-05-13,a90,none,none,none,a45,none,none,none,a180,none,none,a150,a120,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,233.16125,251.977916666667,208.150833333333,185.944583333333,66.7391666666667,339.3225,-0.037008,-0.02741,-0.035420,-0.035730,-0.02821,sell
2017-05-14,none,none,none,none,a45,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,272.908333333333,53.86,244.288333333333,263.09125,219.048333333333,197.133333333333,78.6820833333334,6.24375,-0.022475,-0.04026,-0.019405,-0.057634,-0.00062,sell
2017-05-15,none,none,none,none,a45,none,none,a90,a150,none,a60,none,none,none,none,none,a30,none,none,none,a45,none,284.81625,54.82,255.39875,274.233333333333,229.99625,208.36375,90.6641666666667,18.2075,-0.001435, 0.00887, 0.017679,-0.009222, 0.00956,sell
2017-05-16,none,none,none,none,a45,none,none,none,none,a90,none,a120,a90,none,none,none,a30,none,none,none,a45,none,296.819166666667,55.7879166666667,266.547916666667,285.455833333333,241.03125,219.69125,102.73875,30.2675,-0.033260,-0.05066,-0.024801,-0.031177,-0.04020,sell
2017-05-17,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,a45,none,308.982916666667,56.75,277.801666666667,296.82625,252.232916666667,231.179166666667,114.971666666667,42.4895833333333, 0.042591, 0.05717, 0.052875, 0.055206, 0.07130,buy
2017-05-18,none,none,none,none,none,none,none,none,a120,none,none,a90,a60,a135,none,none,a30,a180,none,a30,a45,none,321.381666666667,57.71,289.235416666667,308.418333333333,263.671666666667,242.902916666667,127.436666666667,54.9466666666667, 0.041812,-0.00222, 0.026065, 0.019482, 0.00090,buy
2017-05-19,none,none,none,a45,none,none,none,none,none,a60,none,a90,none,a135,none,none,none,a180,none,a30,a45,none,334.100416666667,58.6779166666667,300.93875,320.318333333333,275.4225,254.947083333333,140.219166666667,67.7254166666667, 0.072059,-0.01204, 0.035215, 0.032492, 0.01646,buy
2017-05-20,none,none,none,a45,none,none,none,a150,a90,none,a0,none,none,a135,none,none,none,a180,none,a30,a45,none,347.211666666667,59.64,312.98375,332.599166666667,287.571666666667,267.385,153.391666666667,80.8991666666667, 0.058732, 0.00050, 0.036133, 0.025763, 0.01296,sell
2017-05-21,none,none,none,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,a45,none,165.782083333333,60.6,325.43875,345.326666666667,300.182083333333,280.282083333333,167.019166666667,94.5308333333334, 0.033575, 0.07071, 0.034758, 0.062011, 0.04163,buy
2017-05-22,none,none,none,a45,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,14.8391666666667,61.56,338.331666666667,223.53125,313.279166666667,293.665416666667,181.132083333333,108.650833333333, 0.012360, 0.02819,-0.003510, 0.031221, 0.00823,buy
2017-05-23,none,none,none,a45,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,a45,none,29.3745833333333,62.5216666666667,351.658333333333,12.2029166666667,326.852916666667,307.52875,195.719583333333,123.25, 0.024861, 0.03197,-0.015474, 0.036166, 0.01697,buy
2017-05-24,none,none,none,none,none,none,none,a150,none,a0,a60,none,none,none,none,none,none,none,none,none,a45,none,44.3120833333333,63.49,50.34,26.2666666666667,340.822083333333,321.795,210.707083333333,138.252083333333, 0.032009, 0.03270, 0.040197, 0.009841, 0.02800,buy
2017-05-25,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,none,59.5233333333334,64.45,19.2516666666667,40.5941666666667,295.073333333333,336.335416666667,225.964583333333,153.528333333333, 0.080499, 0.05604, 0.073101, 0.063653, 0.08179,buy
2017-05-26,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,74.8316666666667,65.41,33.215,55.0104166666667,9.42166666666667,350.972916666667,241.316666666667,168.902916666667,-0.007027,-0.03627,-0.015121,-0.040797,-0.00138,sell
2017-05-27,none,none,a150,none,a60,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,a45,none,90.0466666666667,66.37,47.0429166666667,69.32375,23.6766666666667,50.5179166666667,256.5725,184.185, 0.076530, 0.06485, 0.053908, 0.078121, 0.07063,buy
2017-05-28,none,none,a150,none,a60,none,none,a90,none,a60,a120,none,none,none,none,none,none,none,none,none,a45,none,104.99875,67.33,60.5654166666667,83.3654166666667,37.66875,19.8004166666667,271.5625,199.204583333333, 0.048096, 0.04086, 0.046205, 0.047520, 0.05108,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,119.561666666667,68.29,73.6545833333333,97.0095833333333,51.2716666666667,33.6945833333333,286.159583333333,213.835833333333,-0.003365, 0.00462, 0.020749,-0.006176, 0.00153,sell
2017-05-30,none,a60,none,none,none,none,none,a60,none,a90,a150,a60,none,none,none,none,none,none,none,none,a45,none,133.675,69.25,86.2541666666667,110.197083333333,64.425,47.1395833333333,300.305,228.017916666667, 0.053251, 0.05543, 0.044210, 0.030468, 0.03270,buy
2017-05-31,none,a60,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,a45,none,147.325416666667,70.21,98.3483333333333,122.913333333333,77.1154166666667,60.1229166666667,313.985,241.7375,-0.039176,-0.03632, 0.017310,-0.000693,-0.02622,sell
2017-06-01,none,a60,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,a45,none,none,none,a45,none,160.54625,71.165,109.97125,135.192083333333,89.38125,72.6758333333333,327.23125,255.028333333333,-0.066447,-0.02618,-0.015340,-0.028747,-0.03900,sell
2017-06-02,none,none,none,none,none,none,none,none,a90,a120,none,none,a150,a120,none,none,a45,none,none,none,a45,a0,173.391666666667,72.12,121.178333333333,147.089583333333,101.271666666667,84.855,340.099583333333,267.94375, 0.057577, 0.05079, 0.047722, 0.056525, 0.04473,buy
2017-06-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a45,none,none,none,a45,a0,185.931666666667,73.08,132.037916666667,158.671666666667,112.851666666667,96.7291666666667,352.659166666667,280.555, 0.120529, 0.04358, 0.055438, 0.098204, 0.07405,buy
2017-06-04,none,none,none,none,none,none,a30,a0,none,none,a150,a120,none,a120,none,a90,none,none,none,a45,a45,a0,198.235416666667,74.04,142.619583333333,170.015416666667,124.195416666667,108.3675,34.98,292.930416666667, 0.429762, 0.08393, 0.431450, 0.437467, 0.43373,buy
2017-06-05,none,none,a135,none,none,none,a30,none,a120,a150,none,none,a180,none,none,a90,none,none,none,a45,a45,none,210.36375,74.9970833333334,152.984583333333,181.172916666667,135.366666666667,119.830833333333,17.1216666666667,305.129583333333, 0.259302, 0.02701, 0.263045, 0.266565, 0.28343,buy
2017-06-06,none,none,a135,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,a60,a45,a45,none,222.372083333333,75.95,163.190833333333,192.206666666667,146.422083333333,131.175,29.14125,317.21,-0.076333,-0.03787,-0.055148,-0.075463,-0.08187,sell
2017-06-07,none,none,none,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,none,a45,none,234.304583333333,76.91,173.280833333333,203.156666666667,157.394583333333,142.44375,41.0829166666667,329.215833333333, 0.028043,-0.07626,-0.038647,-0.071754,-0.06883,sell
