Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-10-25,0,1,0,1,1,0,0,0,1,0,0,1,2,2,0,2,0,1,0,1, 0.0058616,-0.004102,-0.0066599,-0.006660, 0.00267753,sell
2018-10-26,0,2,0,2,1,0,0,1,0,0,0,2,1,2,0,2,0,2,0,1, 0.0099897, 0.009137, 0.0150872, 0.005058, 0.00665548,buy
2018-10-27,0,2,0,1,0,0,0,0,1,0,0,1,1,1,0,2,1,2,0,2,-0.0291843,-0.029922,-0.0297125, 0.009961,-0.01189962,sell
2018-10-28,0,2,0,2,0,1,0,1,1,1,0,1,1,0,0,2,2,1,0,2, 0.0006821, 0.008940, 0.0006821, 0.012372, 0.00624211,buy
2018-10-29,0,0,0,3,0,1,0,1,0,2,0,0,0,1,0,2,1,2,0,2,-0.0137001,-0.019482,-0.0030983,-0.016220,-0.01379721,sell
2018-10-30,1,0,0,4,0,1,0,2,0,3,0,1,0,0,0,0,1,2,1,1,-0.0123101,-0.011387,-0.0141018,-0.011492,-0.01231012,sell
2018-10-31,0,0,0,3,0,0,0,1,0,3,0,0,0,1,1,0,1,2,1,1,-0.0018536, 0.001912,-0.0006748, 0.000344, 0.00191156,sell
2018-11-01,1,1,1,2,0,1,0,0,0,2,1,1,0,2,0,0,0,2,0,1, 0.0422064, 0.038058, 0.0500548, 0.038591, 0.02643035,buy
2018-11-02,2,1,1,2,0,0,1,0,0,2,1,1,0,2,1,0,0,3,1,1, 0.0036151, 0.004154, 0.0174426, 0.007352, 0.00437451,buy
2018-11-03,1,2,0,1,0,1,0,0,0,2,1,1,0,1,2,0,0,2,1,0,-0.0079022,-0.010462,-0.0043459,-0.002124,-0.01549103,sell
2018-11-04,0,2,1,1,0,2,1,0,0,1,1,0,1,1,1,0,0,2,0,1, 0.0113685, 0.007100, 0.0083454, 0.008345, 0.00834540,buy
2018-11-05,0,1,1,1,0,2,1,0,0,2,2,0,0,1,0,1,0,1,0,0,-0.0004065, 0.009005, 0.0013562,-0.000191,-0.00133127,sell
2018-11-06,0,2,0,2,0,2,1,1,0,2,1,0,1,1,0,0,0,2,0,1,-0.0014724,-0.003298,-0.0028788,-0.005848,-0.00547413,sell
2018-11-07,0,1,0,1,0,1,0,1,0,2,1,0,2,1,0,1,0,1,0,0, 0.0463219, 0.025075, 0.0273397, 0.026316, 0.01889218,buy
2018-11-08,0,2,0,1,1,1,0,0,0,1,2,0,1,0,0,0,0,2,1,1, 0.0021830, 0.014952,-0.0011308, 0.003473, 0.00381247,buy
2018-11-09,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,3,2,0,-0.0119662,-0.014093,-0.0124223,-0.011966,-0.01196621,sell
2018-11-10,2,1,0,0,1,1,0,0,2,1,0,1,0,0,0,1,0,3,2,0,-0.0062568,-0.003102,-0.0025848,-0.005498,-0.00634401,sell
2018-11-11,1,1,0,1,2,1,0,1,1,1,0,0,0,1,1,0,0,2,2,0,-0.0117332,-0.014498,-0.0111961,-0.011733,-0.01173321,sell
2018-11-12,0,0,1,0,1,1,0,1,2,0,0,1,0,0,1,0,0,1,1,0, 0.0031270, 0.010786, 0.0133269, 0.010568, 0.01087593,buy
2018-11-13,1,0,1,0,0,2,1,0,2,0,0,1,0,1,1,0,1,1,2,0,-0.0027954,-0.000856,-0.0008560,-0.001405, 0.00315124,sell
2018-11-14,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,-0.0139225,-0.013485, 0.0097647,-0.018702,-0.02256217,sell
2018-11-15,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,-0.0346680,-0.032990,-0.0334407,-0.034668,-0.03466801,sell
2018-11-16,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,2, 0.0003580, 0.024272,-0.0024102,-0.002410,-0.00241019,sell
2018-11-17,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1, 0.0188137, 0.026658, 0.0194336, 0.026479, 0.02658905,buy
2018-11-18,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,2,0,2,1,1, 0.0287518, 0.023786, 0.0243910, 0.010772, 0.02351726,buy
2018-11-19,0,1,0,2,1,1,0,1,1,1,1,0,1,0,0,2,0,1,1,0,-0.0064402,-0.017018,-0.0098975,-0.009897,-0.00737491,sell
2018-11-20,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,2,0,3,1,1, 0.0066442,-0.003857, 0.0039397, 0.007710, 0.00621196,buy
2018-11-21,0,1,0,1,1,0,0,2,3,1,0,0,0,1,0,2,0,3,1,0,-0.0105778,-0.011293,-0.0112704,-0.010578,-0.00598148,sell
2018-11-22,0,0,0,0,0,0,0,1,2,1,0,1,0,1,0,1,0,3,1,1,-0.0049385,-0.012190,-0.0129631,-0.003799,-0.01120756,sell
2018-11-23,0,1,0,1,1,0,0,1,1,1,0,1,0,2,0,1,0,2,1,2,-0.0103518,-0.034291,-0.0319118,-0.025404,-0.03276274,sell
2018-11-24,0,2,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,2,-0.0180576,-0.036451,-0.0377479,-0.024608,-0.03643110,sell
2018-11-25,0,2,0,2,1,1,0,1,0,1,1,0,0,2,0,2,1,1,0,1,-0.0246189,-0.024892, 0.0027232,-0.028670,-0.02489183,sell
2018-11-26,0,1,0,2,1,1,0,1,0,2,1,1,0,2,0,2,0,1,0,0,-0.0088983,-0.010620, 0.0324826,-0.026497,-0.01101084,sell
2018-11-27,1,1,0,2,1,2,0,1,0,2,1,0,0,2,0,2,1,1,1,0,-0.0214796,-0.020910,-0.0243458,-0.015834,-0.02230732,sell
2018-11-28,1,1,0,1,0,1,0,0,0,2,1,1,0,2,0,1,0,1,0,0, 0.0265055, 0.015717, 0.0265055, 0.017343, 0.02522117,buy
2018-11-29,1,0,1,1,0,1,1,0,0,1,1,1,0,2,1,1,0,3,1,0, 0.0301334, 0.032235, 0.0334883, 0.027540, 0.03109600,buy
2018-11-30,2,0,1,1,0,1,0,0,0,2,1,2,0,1,1,0,0,3,1,1, 0.0062418, 0.005103, 0.0275724, 0.004709,-0.00343306,buy
2018-12-01,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,2,-0.0049231,-0.005906, 0.0044750,-0.004376,-0.00526361,sell
2018-12-02,0,1,2,0,0,1,1,0,0,2,1,0,1,0,1,0,0,2,0,1, 0.0212627, 0.017762, 0.0226964, 0.022696, 0.02024326,buy
2018-12-03,0,0,1,0,0,1,0,1,0,2,1,0,0,0,1,0,0,3,0,2, 0.0191968, 0.045935,-0.0014800, 0.019122, 0.01904354,buy
2018-12-04,0,1,0,1,0,1,0,0,0,2,0,0,1,0,0,1,0,3,0,2, 0.0024251, 0.046871, 0.0413817, 0.045522, 0.03567511,buy
2018-12-05,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,1,0,3,0,0, 0.0606021, 0.061797, 0.0547504, 0.060898, 0.06179718,buy
2018-12-06,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,3,0,1,-0.0069882,-0.039997,-0.0184299,-0.044347,-0.04227054,sell
2018-12-07,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,3,1,0,-0.0140801, 0.005376,-0.0004182,-0.003017, 0.00537562,sell
2018-12-08,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,-0.0444083,-0.045322,-0.0320922,-0.032092,-0.03209221,sell
2018-12-09,1,0,0,2,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0, 0.0066380,-0.015086, 0.0111551, 0.007662, 0.01207355,buy
2018-12-10,0,0,1,1,2,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,-0.0085408,-0.006299,-0.0036426,-0.003596,-0.00538821,sell
2018-12-11,1,0,1,1,1,0,1,0,1,1,0,0,0,1,2,0,1,1,1,0, 0.0016910,-0.003691,-0.0049376, 0.000026,-0.00713051,sell
2018-12-12,1,0,0,1,0,1,0,0,0,1,0,1,2,1,2,0,0,1,0,0, 0.0114528, 0.028376, 0.0265680, 0.018209, 0.01888138,buy
2018-12-13,0,0,1,1,0,0,1,0,0,0,1,0,2,0,2,0,1,1,0,1,-0.0238280,-0.031808,-0.0194283,-0.032100,-0.03154646,sell
2018-12-14,0,1,1,1,0,1,0,0,0,1,1,0,2,0,1,0,1,1,0,1, 0.0130598,-0.015062,-0.0118547,-0.012920,-0.01140662,sell
2018-12-15,0,1,0,1,0,1,0,0,0,1,2,0,1,0,2,0,0,2,0,1,-0.0062942,-0.010376,-0.0073386,-0.010658,-0.01065759,sell
2018-12-16,0,1,0,2,0,0,0,1,0,1,1,0,2,0,1,0,0,1,0,1, 0.0225132, 0.018011, 0.0180112, 0.018011,-0.00180847,buy
2018-12-17,0,1,0,3,0,1,0,1,0,1,2,0,2,0,1,1,0,0,0,1, 0.0317960, 0.026569, 0.0317960, 0.031796, 0.01318331,buy
2018-12-18,0,0,0,4,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0, 0.0458516, 0.045458, 0.0492739, 0.046546, 0.04585161,buy
2018-12-19,0,2,0,3,2,0,0,1,1,1,1,1,1,2,1,1,0,0,0,1, 0.0181305, 0.028121, 0.0292812, 0.025293, 0.01866306,buy
2018-12-20,0,1,0,1,1,0,0,1,0,1,1,2,1,2,1,1,0,1,0,0, 0.0125103, 0.028880, 0.0164753, 0.014209, 0.02092439,buy
2018-12-21,0,2,0,2,0,0,0,1,1,1,0,2,0,2,1,0,1,0,0,1, 0.0106190, 0.008413, 0.0170664, 0.009642, 0.01173532,buy
2018-12-22,0,3,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1, 0.0117759, 0.007211, 0.0094546, 0.008154, 0.01062214,buy
2018-12-23,0,3,0,2,0,0,0,1,1,2,0,1,0,2,1,1,0,1,0,1, 0.0230401, 0.017546, 0.0191385, 0.017546, 0.03053938,buy
2018-12-24,0,2,0,2,0,1,0,1,1,2,0,1,0,1,1,1,1,1,0,1, 0.0248911, 0.018253, 0.0255691, 0.017712, 0.02655519,buy
2018-12-25,1,1,0,2,0,1,0,1,1,2,1,1,0,1,1,2,0,1,1,1,-0.0211981,-0.018373,-0.0313495, 0.007067, 0.00514212,sell
2018-12-26,1,2,0,0,0,1,0,0,1,0,1,2,0,1,1,2,0,2,1,1,-0.0364567,-0.042162,-0.0351723,-0.038279,-0.03647832,sell
2018-12-27,1,2,1,0,0,0,1,0,1,1,1,3,0,1,1,1,0,1,1,1, 0.0043381,-0.005108,-0.0023883,-0.001508,-0.00238827,sell
2018-12-28,1,2,0,0,0,1,1,0,0,0,1,2,0,0,1,0,0,1,1,1,-0.0000839,-0.004371, 0.0067806, 0.005388, 0.00481325,buy
2018-12-29,1,2,1,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,1,1, 0.0044679, 0.009476, 0.0104435, 0.014184, 0.00446790,buy
2018-12-30,0,3,1,0,0,1,1,0,0,2,2,1,0,0,1,0,0,1,0,2,-0.0009628,-0.001837,-0.0040199,-0.004020,-0.00401994,sell
2018-12-31,0,2,1,1,0,1,1,0,0,2,1,1,2,0,2,0,0,1,0,1, 0.0207426, 0.016526, 0.0143958, 0.016526, 0.01652575,buy
2019-01-01,0,3,0,1,0,1,0,1,0,1,2,0,3,0,3,0,0,0,0,2, 0.0097378, 0.014241, 0.0103222, 0.007652, 0.01062907,buy
2019-01-02,0,2,0,0,0,1,0,1,0,0,1,0,2,0,2,0,0,2,0,2, 0.0053690, 0.002206, 0.0063578, 0.006503,-0.00100387,buy
2019-01-03,0,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,3,0,1,-0.0178513,-0.030522,-0.0231790,-0.041805,-0.02434126,sell
2019-01-04,0,1,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,3,0,2,-0.0027116,-0.019637,-0.0017101,-0.008207,-0.00515792,sell
2019-01-05,1,0,0,1,2,0,0,1,1,0,0,0,1,1,1,1,0,2,1,1,-0.0014014, 0.007064,-0.0033620, 0.000563, 0.00926386,sell
2019-01-06,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,2,1,1, 0.0125408, 0.015127, 0.0125622, 0.014154, 0.01655058,buy
2019-01-07,0,0,1,0,2,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0, 0.0030917, 0.039461, 0.0291372, 0.028007, 0.02078638,buy
2019-01-08,0,0,1,0,2,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,-0.0129277,-0.007094, 0.0064171, 0.007051, 0.00705150,buy
2019-01-09,2,0,0,0,2,0,1,0,0,0,0,1,1,0,2,1,1,1,1,0, 0.0271945, 0.019825, 0.0050046, 0.019326, 0.01932563,buy
2019-01-10,1,0,1,0,1,1,1,0,0,1,2,0,1,1,2,0,1,0,1,0,-0.0491815,-0.047090,-0.0483036,-0.035474,-0.04725412,sell
2019-01-11,1,1,1,0,1,1,0,0,0,1,2,0,1,1,2,0,1,0,0,0,-0.0235348,-0.023690,-0.0149684,-0.023912,-0.01658932,sell
2019-01-12,1,1,0,1,0,2,0,0,1,0,1,0,0,1,1,0,0,1,0,1,-0.0010972,-0.002596, 0.0041021, 0.003694, 0.00117429,sell
2019-01-13,1,1,0,2,0,2,1,0,1,1,2,0,1,1,1,0,0,0,0,2,-0.0149819,-0.014803,-0.0125285,-0.018786,-0.01878625,sell
2019-01-14,1,1,0,2,0,1,0,0,2,0,2,0,0,1,2,0,0,1,0,1,-0.0049390,-0.005092, 0.0058493, 0.004054, 0.00645603,buy
2019-01-15,0,0,0,2,0,2,0,1,2,0,1,0,0,2,1,0,0,0,0,1, 0.0090640, 0.010180, 0.0090613, 0.017150, 0.01052405,buy
2019-01-16,0,1,0,2,1,1,0,1,2,0,1,2,0,3,1,1,0,1,0,0,-0.0089709,-0.030871, 0.0148375,-0.040211,-0.00408528,sell
2019-01-17,0,1,0,1,1,1,0,1,1,0,0,2,0,3,1,2,1,2,0,1,-0.0129749, 0.021911, 0.0225946, 0.010185, 0.01675855,buy
2019-01-18,0,1,0,2,1,1,0,1,2,0,0,2,0,2,1,2,2,1,0,1, 0.0110542, 0.018230, 0.0201401, 0.027149, 0.02675829,buy
2019-01-19,0,2,0,1,1,1,0,0,1,1,0,1,0,2,1,1,1,1,0,1,-0.0177618, 0.006546, 0.0062737,-0.006062,-0.00528853,sell
2019-01-20,0,2,0,2,1,1,0,1,1,2,0,2,0,2,1,1,1,1,0,2, 0.0046394, 0.009818, 0.0120788, 0.005278, 0.01107024,buy
2019-01-21,1,1,0,2,0,2,0,1,1,2,0,1,0,2,1,1,2,1,0,1, 0.0111936, 0.016204, 0.0141437, 0.010816, 0.01699887,buy
2019-01-22,2,0,0,2,0,3,0,1,2,1,0,1,0,3,1,0,1,2,0,1, 0.0048219, 0.008529, 0.0049585,-0.004871, 0.00312034,sell
2019-01-23,2,0,1,1,0,2,0,2,2,1,0,1,0,3,1,1,1,3,0,0,-0.0066275,-0.004465,-0.0109052,-0.004235,-0.00422235,sell
2019-01-24,2,0,2,1,0,2,0,1,1,1,0,2,0,1,1,2,1,2,2,0,-0.0067473,-0.011615,-0.0172231,-0.011417,-0.01500026,sell
2019-01-25,2,0,1,1,0,1,0,1,1,0,0,1,1,0,1,2,1,1,1,0,-0.0049642, 0.011753, 0.0108520, 0.013085, 0.01308508,buy
2019-01-26,2,0,2,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,2,0, 0.0091316,-0.011108, 0.0027558, 0.003851, 0.00103736,buy
2019-01-27,0,1,2,0,0,0,1,0,0,1,0,1,0,0,2,1,0,1,2,0, 0.0119420, 0.008496, 0.0057063, 0.001640, 0.00570629,buy
2019-01-28,0,0,0,1,0,1,1,0,0,1,1,1,1,0,2,1,0,0,2,1,-0.0380083,-0.040119,-0.0390299,-0.040735,-0.04011891,sell
2019-01-29,0,1,0,0,0,1,0,0,0,0,2,1,1,0,1,1,0,1,1,1,-0.0380920,-0.038092,-0.0379144,-0.034754,-0.03929138,sell
2019-01-30,0,1,0,1,0,1,1,0,1,0,1,1,0,1,2,1,0,1,1,0,-0.0147848,-0.017595,-0.0100749,-0.012522,-0.00742414,sell
2019-01-31,0,1,0,1,0,1,1,0,1,1,0,1,0,2,2,1,0,2,1,1,-0.0008839, 0.004710, 0.0005289,-0.000884,-0.00088392,sell
2019-02-01,0,1,0,0,0,0,1,0,0,1,0,0,0,2,2,2,0,2,1,1, 0.0113556, 0.008690, 0.0180959, 0.016996, 0.01678063,buy
2019-02-02,1,0,1,1,1,0,0,1,1,1,0,1,0,2,1,2,0,1,1,0, 0.0178206, 0.017821, 0.0172295, 0.015484, 0.00165843,buy
2019-02-03,1,1,2,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1, 0.0071042, 0.022842, 0.0062981, 0.004926, 0.01423971,buy
2019-02-04,1,1,3,0,0,0,0,1,0,1,0,1,0,1,1,2,0,1,1,0,-0.0120541,-0.017843,-0.0021107,-0.014325, 0.01181730,sell
2019-02-05,0,1,2,0,2,0,0,1,0,1,0,2,1,1,1,1,1,1,1,0, 0.0230814, 0.013375,-0.0172489, 0.013637, 0.01716978,buy
2019-02-06,1,1,0,0,2,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0, 0.0298208, 0.036616, 0.0077088, 0.040547, 0.03242023,buy
2019-02-07,0,1,1,0,2,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0, 0.0129956, 0.012996, 0.0134353, 0.032192, 0.01862880,buy
2019-02-08,0,2,0,0,1,1,0,1,0,0,1,0,0,0,2,0,1,1,1,0, 0.0187739, 0.019137, 0.0161228, 0.027795, 0.01944560,buy
2019-02-09,0,2,0,1,1,0,1,0,0,1,0,0,2,0,2,0,1,0,1,0,-0.0066692, 0.024230, 0.0258365, 0.024843, 0.02479206,buy
2019-02-10,0,2,0,1,1,1,2,0,1,1,1,0,2,0,2,0,1,1,0,0,-0.0044185, 0.021625, 0.0217350, 0.021625, 0.03345587,buy
2019-02-11,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1, 0.0006535, 0.003198,-0.0049070, 0.000301, 0.00653258,sell
2019-02-12,1,0,0,1,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,2,-0.0106963,-0.007652,-0.0010511,-0.007161,-0.00105111,sell
2019-02-13,1,1,0,0,0,1,1,0,0,0,1,2,0,1,2,0,0,1,0,1,-0.0083773, 0.024114, 0.0141029,-0.005054, 0.01523340,buy
2019-02-14,1,1,0,1,1,0,1,0,2,0,1,2,0,2,1,0,1,0,0,1, 0.0106992, 0.015930, 0.0319495,-0.009988, 0.00844720,buy
2019-02-15,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0, 0.0024405, 0.009448, 0.0106435,-0.004899, 0.01100536,buy
2019-02-16,0,2,0,1,0,0,0,1,1,2,1,1,0,2,1,1,1,0,0,1, 0.0252878, 0.022703, 0.0375422, 0.022703, 0.02558011,buy
2019-02-17,0,2,0,2,1,0,0,1,1,2,0,1,0,2,1,1,2,0,1,0, 0.0193343, 0.012230, 0.0211172, 0.002471, 0.01250875,buy
2019-02-18,0,1,0,2,1,0,0,1,1,2,0,1,1,2,1,0,1,0,1,1, 0.0165390, 0.015928, 0.0182401,-0.003674, 0.01592752,buy
2019-02-19,1,0,0,2,1,1,0,0,1,1,0,3,1,2,1,1,1,1,1,1, 0.0291923, 0.039663, 0.0405616, 0.029192, 0.01985964,buy
2019-02-20,1,0,2,1,1,2,0,1,1,2,0,3,1,2,1,0,1,1,1,2, 0.0290086, 0.011440, 0.0388028, 0.008059, 0.03731060,buy
2019-02-21,2,0,2,1,1,2,0,1,0,1,1,2,1,1,1,1,0,1,1,1,-0.0094576,-0.016985,-0.0033672,-0.011083,-0.01250797,sell
2019-02-22,2,0,2,1,1,1,0,1,0,1,2,1,2,1,1,2,0,0,2,0, 0.0072855,-0.010644, 0.0006270, 0.003718, 0.00728546,buy
2019-02-23,2,0,3,1,1,1,0,1,0,1,2,1,0,0,0,2,0,1,2,0,-0.0013512,-0.017113,-0.0026853, 0.003449,-0.00135118,sell
2019-02-24,1,1,2,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,-0.0170206,-0.025570,-0.0148021,-0.025570,-0.03055852,sell
2019-02-25,1,0,1,1,1,0,0,1,0,1,2,1,2,0,0,0,0,1,2,0,-0.0252595,-0.033160,-0.0331597,-0.033160,-0.03148173,sell
2019-02-26,1,1,0,0,1,1,0,0,1,0,2,1,1,0,1,0,1,2,2,0,-0.0171305,-0.016256,-0.0308612,-0.010618,-0.00652090,sell
2019-02-27,1,0,0,1,1,1,1,0,2,0,0,1,0,1,0,0,1,2,2,1,-0.0113482,-0.005334, 0.0068235,-0.007715,-0.00771480,sell
2019-02-28,0,1,0,0,1,2,1,0,1,0,0,0,0,0,1,0,1,2,1,1, 0.0064230, 0.006162, 0.0024979, 0.008248, 0.00824782,buy
2019-03-01,0,1,0,1,0,1,0,0,2,0,0,1,0,1,1,0,1,1,1,0,-0.0117528,-0.019844, 0.0223471, 0.022785,-0.01175280,buy
2019-03-02,1,0,0,1,1,0,1,0,2,0,0,1,0,1,1,0,2,1,1,1,-0.0000305, 0.011457, 0.0289961, 0.011097,-0.00346406,buy
2019-03-03,1,0,1,0,2,0,1,0,2,1,0,0,0,0,0,1,2,1,1,1,-0.0086206,-0.000886, 0.0082720,-0.001232,-0.00909089,sell
2019-03-04,0,0,1,0,2,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,-0.0219081,-0.022268,-0.0108359,-0.014195,-0.01217719,sell
2019-03-05,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,-0.0042129, 0.042438, 0.0407110, 0.045320, 0.04004439,buy
2019-03-06,1,0,1,0,2,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1, 0.0318757, 0.031876, 0.0380177, 0.037310, 0.03108412,buy
2019-03-07,0,0,2,0,2,0,0,1,0,1,1,0,1,0,0,1,0,2,1,0, 0.0447212, 0.041573, 0.0447212, 0.027288, 0.02617059,buy
2019-03-08,1,1,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,2,1,0, 0.0078554, 0.005539, 0.0078554, 0.000678,-0.00283793,buy
2019-03-09,1,2,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0, 0.0069204, 0.002513, 0.0025133, 0.002513,-0.00589047,buy
2019-03-10,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,2,2,0,-0.0023876,-0.000468,-0.0050763,-0.005076,-0.00778555,sell
2019-03-11,1,1,0,2,0,1,1,0,1,0,0,1,0,1,1,0,0,1,2,0,-0.0237462,-0.033435,-0.0017065,-0.001646,-0.00102766,sell
2019-03-12,1,0,0,1,0,0,1,0,0,1,0,1,0,2,1,0,0,1,1,0, 0.0366840, 0.029653, 0.0429683, 0.029757, 0.03086509,buy
2019-03-13,1,1,1,0,0,1,0,0,1,1,1,1,0,2,0,1,1,0,1,1, 0.0192398, 0.019034, 0.0141525, 0.016958, 0.02319568,buy
2019-03-14,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,2,0,0,1,-0.0140208,-0.005862,-0.0137202,-0.011698,-0.01240704,sell
2019-03-15,0,1,1,0,2,0,0,0,0,2,1,0,0,1,0,1,1,0,0,2, 0.0084394, 0.004357, 0.0091093, 0.003101, 0.00869590,buy
2019-03-16,0,2,1,1,3,0,0,1,0,3,1,1,0,2,0,2,1,0,0,1, 0.0209682, 0.008948, 0.0206514, 0.025685, 0.01676431,buy
2019-03-17,0,2,1,1,2,0,0,1,0,2,1,0,1,1,0,2,1,0,0,1, 0.0166701, 0.010122, 0.0108481, 0.012948, 0.01352082,buy
2019-03-18,0,1,2,1,3,0,0,1,0,3,1,2,1,2,0,2,0,1,0,2, 0.0044477, 0.002716, 0.0010641, 0.012401, 0.00461975,buy
2019-03-19,1,0,1,0,2,0,0,0,0,2,1,2,1,2,0,1,0,2,0,1, 0.0093400, 0.019405, 0.0013250, 0.006419, 0.01159213,buy
2019-03-20,1,0,2,0,2,1,0,1,0,2,0,2,1,2,0,1,0,2,0,2, 0.0056608, 0.009975, 0.0017510,-0.002151, 0.00657048,buy
2019-03-21,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1, 0.0171045, 0.016569, 0.0166520, 0.052001, 0.01741282,buy
2019-03-22,2,0,2,0,1,1,0,1,0,2,1,1,2,0,0,0,1,1,0,1, 0.0064252,-0.001240,-0.0046301,-0.000477,-0.00203576,sell
2019-03-23,1,1,2,0,1,0,0,1,0,2,0,1,1,0,0,1,1,1,0,0, 0.0036601, 0.010912, 0.0092019, 0.013657, 0.00929118,buy
2019-03-24,0,1,1,1,1,1,0,1,0,2,1,0,2,0,0,1,1,0,1,0, 0.0234024, 0.026746, 0.0041007, 0.026746, 0.02247226,buy
2019-03-25,1,0,0,1,1,1,0,0,0,1,1,0,2,0,0,1,2,1,1,0, 0.0090212, 0.008380, 0.0090212, 0.009744, 0.01625559,buy
2019-03-26,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,2,1,0,0, 0.0076059, 0.018496, 0.0191770, 0.000520, 0.01563369,buy
2019-03-27,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,2,1,1,0, 0.0334421, 0.026307, 0.0132888, 0.019324, 0.02173625,buy
2019-03-28,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,2,0,1,0, 0.0042364, 0.003561, 0.0029858, 0.011428,-0.00037123,buy
2019-03-29,2,0,0,1,0,1,2,0,1,1,0,1,1,1,0,0,3,0,1,0, 0.0081553, 0.006557, 0.0081422, 0.014022,-0.00199777,buy
2019-03-30,2,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,3,0,0,1, 0.0002897,-0.003585, 0.0014747,-0.003112, 0.00347283,sell
2019-03-31,2,0,2,0,0,0,0,1,0,2,1,1,1,1,1,0,1,0,0,0, 0.0176540, 0.011301,-0.0003680, 0.011851, 0.01020464,buy
2019-04-01,1,0,1,0,1,0,0,0,0,1,1,1,3,1,1,0,2,0,0,1, 0.0129757, 0.013040, 0.0130403, 0.013040, 0.00719241,buy
2019-04-02,2,0,0,0,0,0,0,1,0,2,2,0,3,0,0,1,2,0,0,1, 0.0332379, 0.028169, 0.0281690, 0.028169, 0.02047353,buy
2019-04-03,1,0,1,0,0,0,0,1,0,2,2,0,2,0,0,0,2,0,0,0, 0.0272490, 0.025820, 0.0258201, 0.026401, 0.02794447,buy
2019-04-04,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1, 0.0060193, 0.027247, 0.0324352, 0.055856, 0.03941068,buy
2019-04-05,1,1,0,1,1,0,0,1,0,2,2,0,2,0,0,1,1,0,0,1, 0.0144518, 0.004005, 0.0082640, 0.005099, 0.00961340,buy
2019-04-06,1,1,0,1,0,1,1,0,1,2,1,0,1,0,0,1,1,1,1,0, 0.0008044, 0.004215,-0.0101150, 0.002988,-0.00000023,sell
2019-04-07,1,1,0,1,0,1,2,0,1,2,1,0,1,1,0,2,1,0,1,0,-0.0069590,-0.007105,-0.0188245,-0.001489,-0.01558191,sell
2019-04-08,1,0,1,1,0,0,1,0,1,2,1,1,1,1,1,3,1,1,0,0,-0.0216892,-0.016058,-0.0217963,-0.016399,-0.03247496,sell
