Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.62754,-0.18867,-0.4681021,-0.69366,-0.78551,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.85881,-0.78743,-0.7954421,-1.03953,-1.09020,sell
2017-06-27,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.15501, 0.11252, 0.0441101, 0.17941,-0.15202,buy
2017-06-28,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.15501, 0.11252, 0.0441101, 0.17941,-0.15202,buy
2017-06-29,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.20025,-0.28611,-0.1108057,-0.19615,-0.31335,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.20025,-0.28611,-0.1108057,-0.19615,-0.31335,sell
2017-07-01,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.22166,-0.29025,-0.2736301,-0.06792,-0.17797,sell
2017-07-02,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,a30,-0.07994,-0.13367,-0.1026948,-0.01025,-0.16410,sell
2017-07-03,none,none,none,a150,none,a90,none,a120,none,none,none,a135,none,none,none,none,a30,-0.24833,-0.34999,-0.2068841,-0.18439,-0.29880,sell
2017-07-04,none,a135,none,none,a90,a90,none,a120,none,none,none,a135,none,none,none,none,a30,-0.23739,-0.07985,-0.2295912,-0.13222,-0.09591,sell
2017-07-05,none,a135,none,none,a90,a90,none,a120,none,none,none,a135,none,none,none,none,a30,-0.23739,-0.07985,-0.2295912,-0.13222,-0.09591,sell
2017-07-06,none,a135,none,none,a90,a90,none,a120,none,none,none,a135,none,none,a135,none,none,-0.19687,-0.10278,-0.2146740,-0.09682,-0.10278,sell
2017-07-07,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,a135,none,none,-0.41067,-0.55473,-0.6235977,-0.57991,-0.57418,sell
2017-07-08,none,none,none,none,none,a90,none,a120,a180,none,none,none,none,none,a135,none,none,-0.56789,-0.55745,-0.5357097,-0.55745,-0.43242,sell
2017-07-09,none,none,none,a135,none,none,none,none,a180,none,none,none,none,none,a135,none,none,-0.39553,-0.42732, 0.1502373,-0.42581,-0.39391,sell
2017-07-10,none,none,none,a135,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.39946,-0.40111, 0.0057619,-0.39015,-0.34381,sell
2017-07-11,none,none,none,a135,none,none,none,none,a180,none,none,none,a45,none,none,none,none,-0.46008,-0.45526, 0.4591887,-0.43926,-0.64165,sell
2017-07-12,none,none,none,none,none,none,none,none,a180,a150,none,none,a45,none,none,none,none, 0.21837, 0.27540, 0.5354349, 0.27768,-0.53496,buy
2017-07-13,none,a150,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,-1.15907,-1.16839,-0.8709353,-1.16216,-1.16839,sell
2017-07-14,none,a150,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,-1.15907,-1.16839,-0.8709353,-1.16216,-1.16839,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,a150,none,none,a45,a90,none,none,a45,-1.05011,-1.13585,-0.7865083,-1.09186,-1.01381,sell
2017-07-16,none,none,a150,none,none,none,none,none,none,a150,none,a120,a45,a90,none,none,a45,-0.52141,-1.12427,-0.2283250,-0.22373,-0.72658,sell
2017-07-17,none,none,a150,none,none,none,none,none,none,none,none,a120,a45,a90,none,none,a45, 0.53449,-0.22187, 0.6728753, 0.64837, 0.18233,buy
2017-07-18,none,none,a150,a120,none,none,none,none,none,none,a90,a120,a45,a90,none,none,a45, 0.64738,-0.13038, 0.9428919, 0.86748, 0.30598,buy
2017-07-19,none,none,none,a120,none,none,none,a135,none,none,a90,a120,a45,a90,a150,none,none, 0.47486,-0.17272, 1.1869545, 0.46617, 0.35170,buy
2017-07-20,none,none,none,a120,none,none,a0,a135,none,none,a90,a120,none,none,a150,none,none, 0.67134,-0.21664, 0.4866744, 0.48604, 0.68104,buy
2017-07-21,none,none,none,a120,none,none,a0,a135,none,none,a90,none,none,none,a150,none,none, 0.28926,-0.14852, 0.4866744, 0.12107, 0.68104,buy
2017-07-22,none,none,none,none,none,none,a0,a135,none,none,a90,none,none,none,a150,a180,none, 0.30500, 0.12167, 0.1274136, 0.03368, 0.12391,buy
2017-07-23,none,none,none,none,a120,none,a0,a135,none,none,a90,none,none,none,none,a180,none, 0.05256,-0.17858,-0.2000311,-0.24192,-0.18464,sell
2017-07-24,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,a180,none,-0.16480,-0.60482,-0.7130671,-0.49319,-0.51864,sell
2017-07-25,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,a180,none,-0.07014,-0.80665,-0.7625863,-0.76055,-0.77688,sell
2017-07-26,none,none,a135,none,a120,none,a0,none,none,none,none,none,none,none,none,a180,none,-0.06151,-0.60445,-0.4918119,-0.54551,-0.55858,sell
2017-07-27,none,none,a135,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none, 0.02720,-0.19513,-0.0634848,-0.28075,-0.27971,sell
2017-07-28,none,none,a135,none,none,none,a0,none,none,a135,none,none,none,none,none,none,a60, 0.26796, 0.09836, 0.3374399,-0.27235,-0.21516,buy
2017-07-29,a30,none,a135,none,none,none,a0,none,none,a135,none,none,none,none,none,none,a60, 0.24812, 0.22683, 0.3149161,-0.01963, 0.00044,buy
2017-07-30,a30,none,a135,none,none,none,a0,none,none,a135,none,none,none,none,none,none,a60, 0.13586, 0.33942, 0.3149161,-0.13810,-0.11803,buy
2017-07-31,a30,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,a60, 0.62313, 0.43764, 0.2689733, 0.15378, 0.07599,buy
2017-08-01,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60, 0.70143, 0.74829, 0.5356678, 0.46532, 0.60764,buy
2017-08-02,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.01254, 0.08686, 0.0961575,-0.07387,-0.19395,sell
2017-08-03,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.25298, 0.04428, 0.0878030,-0.00507,-0.09661,buy
2017-08-04,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.25298, 0.04428, 0.0878030,-0.00507,-0.09661,buy
2017-08-05,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.25298, 0.04428, 0.0878030,-0.00507,-0.09661,buy
2017-08-06,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.25298, 0.04428, 0.0878030,-0.00507,-0.09661,buy
2017-08-07,a30,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none, 0.00637, 0.05955, 0.1502195,-0.03327,-0.03327,buy
2017-08-08,a30,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,-0.20343,-0.21757,-0.2895927,-0.19345,-0.29310,sell
2017-08-09,a30,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,-0.20343,-0.21757,-0.2895927,-0.19345,-0.29310,sell
2017-08-10,a30,none,none,none,none,a60,none,none,a150,none,none,none,a30,a120,none,none,none,-0.25495,-0.25873,-0.2933667,-0.23059,-0.27539,sell
2017-08-11,none,a180,none,none,a135,a60,none,none,a150,a120,none,none,a30,a120,none,none,none,-0.32064,-0.32064,-0.1419931,-0.48720,-0.44491,sell
2017-08-12,none,a180,none,none,a135,a60,none,none,none,a120,none,none,a30,a120,none,none,none,-0.42324,-0.43388,-0.1137232,-0.46688,-0.41910,sell
2017-08-13,none,a180,none,none,a135,a60,none,none,none,a120,none,none,a30,a120,a180,none,none,-0.60152,-0.61097,-0.3185747,-0.58562,-0.68611,sell
2017-08-14,none,a180,none,none,a135,none,none,none,none,a120,none,none,a30,none,a180,none,none,-0.45945,-0.45556,-0.2577705,-0.46041,-0.45302,sell
2017-08-15,none,a180,none,none,a135,none,none,none,none,a120,none,a90,a30,none,a180,none,none,-0.37466,-0.37415,-0.2517033,-0.39102,-0.44451,sell
2017-08-16,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,none,none,-0.06368,-0.21404,-0.0532715,-0.06425,-0.24592,sell
2017-08-17,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,a150,none, 0.26385, 0.02395, 0.3793162, 0.26385, 0.06715,buy
2017-08-18,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none, 0.38610, 0.47619, 0.5404094, 0.37810, 0.20621,buy
2017-08-19,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a150,none, 0.71348, 0.68271, 0.6451458, 0.55623, 0.63644,buy
2017-08-20,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none, 0.51302, 0.48569, 0.5373006, 0.36931, 0.39171,buy
2017-08-21,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.17178,-0.08820,-0.4239724,-0.38719,-0.15218,sell
2017-08-22,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.11995,-0.40629,-0.4204836,-0.41488,-0.47028,sell
2017-08-23,none,none,none,none,none,none,none,none,a135,none,a120,none,none,a135,none,none,a90, 0.32026, 0.12726, 0.2637268, 0.26309, 0.04142,buy
2017-08-24,none,none,none,none,none,none,none,none,a135,none,none,none,none,a135,none,none,a90, 0.32333, 0.24203, 0.3517893, 0.57527, 0.06664,buy
2017-08-25,none,none,none,none,none,none,none,none,a135,none,none,none,none,a135,none,none,a90, 0.32333, 0.24203, 0.3517893, 0.57527, 0.06664,buy
2017-08-26,none,none,a135,none,none,none,none,none,a135,none,none,none,none,a135,none,none,a90, 0.32120, 0.36016, 0.2560291, 0.56710, 0.05848,buy
2017-08-27,none,none,a135,none,none,a45,none,none,a135,none,none,none,none,none,none,none,none,-0.46102,-0.63164,-0.5366178,-0.45120,-0.42213,sell
2017-08-28,none,none,a135,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,-0.19009,-0.33993,-0.2394964,-0.17587,-0.25079,sell
2017-08-29,none,none,a135,none,none,a45,none,none,none,none,none,none,none,none,none,a135,none,-0.14726,-0.16581,-0.1186647,-0.15731,-0.11502,sell
2017-08-30,none,none,a135,none,none,a45,none,none,none,none,none,none,none,none,none,a135,none,-0.14726,-0.16581,-0.1186647,-0.15731,-0.11502,sell
2017-08-31,none,none,a135,none,a120,a45,none,none,none,none,none,none,none,none,none,a135,none,-0.01265,-0.18376, 0.0548520, 0.15970, 0.07819,buy
2017-09-01,a0,none,none,none,a120,a45,none,none,none,none,none,none,none,none,none,a135,none,-0.02851,-0.14196,-0.0673079, 0.43892,-0.03774,buy
2017-09-02,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a135,none,-0.65495,-0.64873,-0.6117616, 0.25104,-0.61176,sell
2017-09-03,a0,none,none,none,a120,none,none,a180,none,none,a135,none,none,none,none,none,none, 0.07012, 0.04154, 0.1786784, 0.02303, 0.08474,buy
2017-09-04,a0,none,none,none,a120,none,none,a180,none,none,a135,none,none,a150,none,none,none, 0.23259, 0.00185, 0.2789893, 0.01183, 0.00541,buy
2017-09-05,a0,none,none,none,a120,none,none,a180,none,none,a135,none,none,a150,none,none,none, 0.23259, 0.00185, 0.2789893, 0.01183, 0.00541,buy
2017-09-06,a0,none,none,none,a120,none,none,a180,none,none,a135,none,none,a150,none,none,none, 0.23259, 0.00185, 0.2789893, 0.01183, 0.00541,buy
2017-09-07,none,none,none,none,a120,none,none,a180,a120,none,a135,none,none,a150,a150,none,none,-0.12574,-0.13831,-0.1063782,-0.10895,-0.22395,sell
2017-09-08,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a150,none,none,-0.29313,-0.68857,-0.8995107,-0.62531,-0.86994,sell
2017-09-09,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a150,none,none,-0.29313,-0.68857,-0.8995107,-0.62531,-0.86994,sell
2017-09-10,none,none,a135,none,a120,none,none,none,a120,none,none,none,none,none,a150,none,none,-0.27827,-0.61847,-0.6213035,-0.54808,-0.67685,sell
2017-09-11,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none, 0.00513,-0.08103,-0.1653418, 0.03470,-0.09667,sell
2017-09-12,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,-0.33983,-0.37065,-0.3712695,-0.23173,-0.42775,sell
2017-09-13,a0,none,a135,none,none,none,none,none,none,a90,none,a60,none,none,none,a120,none,-0.88587,-0.87549,-0.8230094,-0.59310,-0.86732,sell
2017-09-14,a0,none,a135,none,none,none,none,none,none,a90,none,a60,none,none,none,a120,none,-0.88587,-0.87549,-0.8230094,-0.59310,-0.86732,sell
2017-09-15,a0,none,none,none,none,a30,none,none,none,a90,none,a60,none,none,none,none,none,-0.11545,-0.34085,-0.1179617, 0.04119,-0.12599,sell
2017-09-16,a0,none,none,none,none,a30,none,none,none,a90,none,a60,none,none,none,none,a120,-0.30686,-0.37634,-0.3068647, 0.06221,-0.29264,sell
2017-09-17,a0,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,a120,-0.18209,-0.55482,-0.3679551,-0.29549,-0.42514,sell
2017-09-18,a0,a180,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,a120,-0.29359,-0.27769, 0.2029217, 0.20292, 0.27981,buy
2017-09-19,a0,a180,none,none,a135,a30,none,none,none,none,a150,none,none,none,a135,none,a120,-0.37987,-0.28840,-0.0376794,-0.03165,-0.11643,sell
2017-09-20,none,a180,none,none,a135,a30,none,none,none,none,a150,none,none,none,a135,none,none,-0.71356,-0.32224,-0.4131520,-0.40298,-0.29145,sell
2017-09-21,none,a180,a120,none,a135,none,none,none,none,none,a150,none,none,none,a135,none,none, 0.06240,-0.25222, 0.0000014, 0.38747, 0.06576,buy
2017-09-22,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none, 0.79437, 0.40108, 0.7981581, 0.79140, 1.06470,buy
2017-09-23,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.96899, 0.77491, 0.9718527, 0.86992, 0.99124,buy
2017-09-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.58243, 0.29445, 0.1654108, 0.16667,-0.00333,buy
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.58243, 0.29445, 0.1654108, 0.16667,-0.00333,buy
2017-09-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.58243, 0.29445, 0.1654108, 0.16667,-0.00333,buy
2017-09-27,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.16194, 0.24277,-0.0983154, 0.56921, 0.61277,buy
2017-09-28,none,none,none,none,a150,none,none,none,none,none,none,a45,none,a180,none,none,a135,-0.69299,-0.59510,-0.7873008,-0.66938,-0.07341,sell
2017-09-29,none,none,none,none,a150,none,none,none,none,none,none,a45,none,a180,none,none,a135,-0.69299,-0.59510,-0.7873008,-0.66938,-0.07341,sell
2017-09-30,none,none,none,none,none,none,none,none,none,none,none,a45,none,a180,none,none,a135,-0.47135,-0.40126,-0.4558386,-0.46498,-0.27124,sell
2017-10-01,none,none,none,none,none,none,none,none,none,none,none,a45,none,a180,none,none,a135,-0.47135,-0.40126,-0.4558386,-0.46498,-0.27124,sell
2017-10-02,none,none,none,none,none,none,none,none,none,none,none,a45,a0,none,a120,none,none,-0.31075,-0.07815,-0.1745381,-0.34776,-0.30443,sell
2017-10-03,none,none,none,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,-0.19205,-0.36492,-0.3529396,-0.25078,-0.57876,sell
2017-10-04,none,none,none,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,-0.19205,-0.36492,-0.3529396,-0.25078,-0.57876,sell
2017-10-05,none,a150,none,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none, 0.23624, 0.11731, 0.0308678, 0.19602, 0.11476,buy
2017-10-06,none,a150,none,none,none,none,none,a150,none,none,none,none,a0,none,none,a90,none, 0.25746, 0.29760,-0.0057688, 0.01734, 0.36411,buy
2017-10-07,none,a150,none,none,none,none,none,a150,none,none,none,none,a0,none,none,a90,none, 0.25746, 0.29760,-0.0057688, 0.01734, 0.36411,buy
2017-10-08,none,none,a90,none,none,none,none,none,a90,none,none,none,a0,none,none,a90,none,-0.17129,-0.24788,-0.3018383,-0.27391,-0.29827,sell
2017-10-09,none,none,a90,none,none,none,none,none,a90,none,none,none,a0,none,none,a90,none,-0.17129,-0.24788,-0.3018383,-0.27391,-0.29827,sell
2017-10-10,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,a90,a150, 0.02916,-0.05103,-0.0476865,-0.28323,-0.36906,sell
2017-10-11,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,a150, 0.13163,-0.03541, 0.0072080,-0.15918,-0.08973,sell
2017-10-12,a30,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,a150, 0.23365, 0.14762,-0.0134335,-0.25773, 0.11927,buy
2017-10-13,a30,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none,a150, 0.32886, 0.23946, 0.2609796,-0.28646, 0.22426,buy
2017-10-14,a30,a135,none,a60,a180,none,none,none,none,a60,none,a30,none,none,none,none,none, 0.03025,-0.11913,-0.1370310,-0.04727,-0.13703,sell
2017-10-15,a30,a135,none,none,a180,none,none,none,none,a60,none,a30,none,none,none,none,none, 0.03025,-0.21295,-0.2404249, 0.01515,-0.24042,sell
2017-10-16,none,a135,none,none,a180,none,none,none,none,a60,none,a30,none,none,none,none,none, 0.05684,-0.03326,-0.0822654, 0.04788,-0.08452,sell
2017-10-17,none,none,none,none,none,none,none,none,none,a60,a180,a30,none,none,none,none,none, 0.52573, 0.50758, 0.5704334, 0.51405, 0.46474,buy
2017-10-18,none,none,none,none,none,none,a30,a135,none,a60,a180,none,none,none,none,none,none,-0.10823,-0.10823,-0.1394200, 0.03402,-0.12073,sell
2017-10-19,none,none,none,none,none,none,a30,a135,none,none,a180,none,none,none,none,none,none, 0.00249, 0.00855,-0.0308933, 0.04222,-0.01668,buy
2017-10-20,none,none,none,none,none,none,a30,a135,none,none,a180,none,none,none,none,none,none,-0.05945,-0.06760,-0.0928357,-0.00488,-0.09284,sell
2017-10-21,none,none,none,a45,none,none,a30,a135,none,none,a180,none,none,none,none,none,none,-0.27222,-0.27909,-0.2876841,-0.25425,-0.26992,sell
2017-10-22,none,none,none,a45,none,none,a30,none,none,none,none,none,none,a150,none,none,none, 0.01358, 0.04078, 0.0072078,-0.05122, 0.25082,buy
2017-10-23,none,a120,none,a45,none,none,a30,none,none,none,none,none,none,a150,none,none,none,-0.01340, 0.00272,-0.0172138,-0.16773, 0.46270,sell
2017-10-24,none,a120,none,a45,none,a0,a30,none,none,none,none,none,none,a150,none,none,none, 0.29708, 0.31994, 0.2759648,-0.15044, 0.47999,buy
2017-10-25,none,a120,none,none,none,a0,a30,none,none,none,none,none,none,a150,none,none,none, 0.31619, 0.24675, 0.2945973, 0.03165, 0.36162,buy
2017-10-26,none,none,a60,none,none,a0,a30,none,none,none,none,none,none,none,a90,none,none, 0.21399, 0.47292,-0.2519636, 0.45669, 0.46168,buy
2017-10-27,a45,none,a60,none,none,a0,a30,none,none,none,none,none,none,none,a90,none,none,-0.00731, 0.39067,-0.2361653, 0.13381, 0.02336,buy
2017-10-28,a45,none,a60,none,none,a0,a30,none,none,none,none,none,none,none,a90,none,none,-0.00731, 0.39067,-0.2361653, 0.13381, 0.02336,buy
2017-10-29,a45,none,a60,none,none,a0,a30,none,none,none,none,none,none,none,a90,none,none,-0.00731, 0.39067,-0.2361653, 0.13381, 0.02336,buy
2017-10-30,a45,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none, 0.35284, 0.30466, 0.4225868, 0.13341,-0.09427,buy
2017-10-31,a45,none,none,a30,none,none,none,none,none,a45,none,none,none,none,none,none,none, 0.22938, 0.40271, 0.3089157,-0.01922, 0.40553,buy
2017-11-01,none,none,none,a30,a150,none,none,a120,none,a45,none,none,none,none,none,a60,none,-0.10477,-0.02448,-0.2390127,-0.19107, 0.10796,sell
2017-11-02,none,none,none,a30,a150,none,none,a120,none,a45,none,none,none,none,none,a60,a180, 0.17215, 0.14582,-0.1193365,-0.06992,-0.10736,sell
2017-11-03,none,none,none,a30,a150,none,none,a120,none,a45,none,none,none,a135,none,a60,a180, 0.23256, 0.22863, 0.1936312, 0.21041, 0.25198,buy
2017-11-04,none,none,none,none,a150,none,none,a120,none,a45,none,none,none,a135,none,a60,a180,-0.03170,-0.04639, 0.2159273, 0.00018, 0.21113,buy
2017-11-05,none,none,a45,none,none,none,none,a120,none,none,none,none,none,a135,none,a60,a180,-0.03389,-0.04141,-0.0232224,-0.02241, 0.06148,sell
2017-11-06,none,none,a45,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.11634, 0.19030, 0.2014035,-0.04515, 0.07078,buy
