Date,MOMA,MOPL,MOSA,MOSU,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-12,a150,none,a60,a150,none,none,a180,a150,none,a45,none,none,none,-0.030099,-0.0838190,-0.0010465,-0.07272,-0.069457,sell
2017-07-13,none,a60,none,none,none,none,none,a150,none,a45,none,none,none,-0.004513,-0.0390990,-0.0288514,-0.02826,-0.040799,sell
2017-07-14,a120,a60,a90,a120,none,none,none,a150,none,a45,none,none,none,-0.053911,-0.0860716,-0.0202175,-0.07411,-0.075754,sell
2017-07-15,none,none,none,none,none,none,none,a150,none,a45,none,none,none,-0.023767,-0.0597128,-0.0343630,-0.03184,-0.055819,sell
2017-07-16,a90,a90,a120,a90,none,none,none,a150,a120,a45,none,none,none, 0.012743, 0.0107151, 0.0138740, 0.01205, 0.013023,buy
2017-07-17,a90,none,none,none,none,none,none,none,a120,a45,none,none,none,-0.009789,-0.0882632, 0.0295338,-0.02115,-0.001375,sell
2017-07-18,none,a120,a150,a60,none,none,none,none,a120,a45,none,none,none, 0.002325,-0.0484865, 0.0323164,-0.00425, 0.008390,sell
2017-07-19,a60,none,none,a60,none,none,none,none,a120,a45,a150,none,none,-0.025378,-0.0191461, 0.0594753,-0.03450,-0.040564,sell
2017-07-20,none,a150,a180,none,none,a0,none,none,a120,none,a150,none,none, 0.063251, 0.0794494, 0.0350928, 0.07273, 0.095790,buy
2017-07-21,none,none,none,none,none,a0,none,none,none,none,a150,none,none, 0.097406, 0.0996719, 0.0803520, 0.08473, 0.091804,buy
2017-07-22,none,a180,a150,none,none,a0,none,none,none,none,a150,a180,none, 0.147664, 0.1203651, 0.1258532, 0.04775, 0.127963,buy
2017-07-23,a0,none,none,a0,none,a0,none,none,none,none,none,a180,none, 0.098523, 0.1036995, 0.1488482, 0.02924, 0.119331,buy
2017-07-24,none,a150,a120,none,none,a0,none,none,none,none,none,a180,none, 0.123733, 0.0947458, 0.1334078, 0.04090, 0.116680,buy
2017-07-25,none,none,a120,none,none,a0,none,none,none,none,none,a180,none, 0.079766, 0.0887307, 0.1062668, 0.02439, 0.090213,buy
2017-07-26,none,a120,a90,none,none,a0,none,none,none,none,none,a180,none, 0.075306, 0.0708900, 0.1005552, 0.02266, 0.055583,buy
2017-07-27,a60,none,a90,a60,none,a0,none,a135,none,none,none,none,none,-0.107368,-0.1126442,-0.1272644,-0.08961,-0.115549,sell
2017-07-28,a60,a90,none,a60,none,a0,none,a135,none,none,none,none,none,-0.090238,-0.0947000,-0.1125513,-0.11979,-0.091583,sell
2017-07-29,none,a90,a60,none,none,a0,none,a135,none,none,none,none,none,-0.131303,-0.1122432,-0.1371330,-0.14951,-0.122806,sell
2017-07-30,a90,none,none,a90,none,a0,none,a135,none,none,none,none,none,-0.026661, 0.0065871,-0.0606580,-0.01866,-0.019374,sell
2017-07-31,none,a60,none,none,none,a0,none,a135,none,none,none,none,none,-0.112365,-0.0727532,-0.0743015,-0.05991,-0.113831,sell
2017-08-01,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.011858, 0.1068665, 0.1139123, 0.07660, 0.146132,buy
2017-08-02,a120,none,none,a120,none,a0,none,none,none,none,none,none,none, 0.105634, 0.0541064, 0.0609228,-0.01390,-0.071452,buy
2017-08-03,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.023547, 0.0365529, 0.0838287, 0.03197, 0.077646,buy
2017-08-04,a150,none,none,a150,none,none,none,none,none,none,none,none,none,-0.006130,-0.0169016, 0.0156882,-0.06852, 0.015688,sell
2017-08-05,a150,a0,none,a150,none,none,none,none,none,none,none,none,none, 0.062622, 0.0640873, 0.0692430, 0.04678, 0.075272,buy
2017-08-07,a180,none,none,a180,none,none,a150,none,none,none,none,none,none,-0.002488, 0.0054736,-0.0105833,-0.03018,-0.010100,sell
2017-08-08,none,none,a60,none,a60,none,a150,none,none,none,none,none,none,-0.043186,-0.0499737,-0.1103676,-0.05544,-0.057865,sell
2017-08-09,a150,none,none,none,a60,none,a150,none,none,none,none,none,none,-0.080844,-0.0483775,-0.0785282,-0.09279,-0.066199,sell
2017-08-10,a150,a60,a90,a150,a60,none,a150,none,none,a30,none,none,none,-0.050627,-0.0596116,-0.0691521,-0.06840, 0.036893,sell
2017-08-11,none,none,none,none,a60,none,a150,a120,none,a30,none,none,none,-0.084683,-0.0912810,-0.1040072,-0.10491,-0.072144,sell
2017-08-12,a120,a90,a120,a120,a60,none,none,a120,none,a30,none,none,none,-0.086626,-0.0999186,-0.1051147,-0.10877,-0.056554,sell
2017-08-13,none,none,none,none,a60,none,none,a120,none,a30,a180,none,none,-0.027147,-0.0776893,-0.0782581,-0.03402,-0.083935,sell
2017-08-14,a90,a120,a150,a90,none,none,none,a120,none,a30,a180,none,none,-0.017731,-0.0710152,-0.0696333,-0.02989,-0.058837,sell
2017-08-15,none,none,a150,a90,none,none,none,a120,a90,a30,a180,none,none,-0.051606,-0.0714681,-0.0785586,-0.05729,-0.076473,sell
2017-08-16,a60,a150,a180,none,none,none,none,none,a90,a30,a180,none,none,-0.014723,-0.0670864,-0.0675222,-0.02246,-0.047727,sell
2017-08-17,none,none,a180,a60,none,none,none,none,a90,a30,a180,a150,none,-0.045703,-0.0738930,-0.0754430,-0.06065,-0.079182,sell
2017-08-18,none,a180,none,none,none,none,none,none,a90,none,none,a150,none,-0.055984,-0.0305359,-0.0571628, 0.08029,-0.014207,sell
2017-08-19,none,a180,a150,none,none,none,none,none,a90,none,none,a150,none,-0.068272,-0.0449127,-0.0597004, 0.05024,-0.037498,sell
2017-08-20,none,a150,none,none,none,none,none,none,none,none,none,a150,none, 0.000909, 0.0467287, 0.0031716, 0.10258, 0.010357,buy
2017-08-21,a0,a150,a120,a0,none,none,none,none,none,none,none,none,none, 0.073008, 0.0199849, 0.0786310, 0.03602, 0.037627,buy
2017-08-22,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.029730,-0.0053140,-0.0053866,-0.02281, 0.013646,buy
2017-08-23,none,a120,a90,none,none,none,a135,none,none,none,none,none,none,-0.028389,-0.0234047,-0.0458606,-0.03310,-0.011606,sell
2017-08-24,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.021499, 0.0428380, 0.0071278,-0.00685, 0.133766,buy
2017-08-25,a60,a90,a60,none,none,none,a135,none,none,none,none,none,none,-0.012130,-0.0334976,-0.0368764, 0.04119, 0.004143,sell
2017-08-26,a60,none,none,a60,none,none,a135,none,none,none,none,none,none, 0.015688,-0.0569905,-0.0084488,-0.03697,-0.085546,sell
2017-08-27,none,a60,none,none,a45,none,a135,none,none,none,none,none,none, 0.017308, 0.0184689, 0.0345593, 0.00121, 0.013375,buy
2017-08-28,a90,none,none,none,a45,none,none,none,none,none,none,none,none, 0.098743, 0.1040570, 0.0981275,-0.00284, 0.098043,buy
2017-08-29,none,none,none,a90,a45,none,none,none,none,none,none,a135,none, 0.023228,-0.0064337, 0.0197764,-0.03438, 0.030003,buy
2017-08-30,a120,none,a0,none,a45,none,none,none,none,none,none,a135,none, 0.018219, 0.0206607, 0.0172731,-0.02234, 0.026407,buy
2017-08-31,a120,none,none,a120,a45,none,none,none,none,none,none,a135,a30,-0.029983,-0.0174969,-0.0114604,-0.03583,-0.027602,sell
2017-09-01,none,a0,none,a120,a45,none,none,none,none,none,none,a135,a30,-0.035083,-0.0441050,-0.0024639,-0.03335,-0.041551,sell
2017-09-02,a150,none,none,none,none,none,none,none,none,none,none,a135,a30,-0.026255,-0.0832484,-0.0508388,-0.05900,-0.067299,sell
2017-09-03,none,none,none,a150,none,none,none,none,none,none,none,none,a30, 0.010913, 0.0143944, 0.0010864, 0.00609, 0.006792,buy
2017-09-04,none,none,a60,none,none,none,none,none,none,none,none,none,a30,-0.046946,-0.0119655,-0.0160096,-0.01129,-0.056871,sell
2017-09-05,a180,none,none,none,none,none,none,none,none,none,none,none,a30,-0.002519,-0.0214783,-0.0577877,-0.06424,-0.021478,sell
2017-09-06,none,a60,a90,a180,none,none,none,none,none,none,none,none,a30,-0.049364,-0.0158027, 0.0523335,-0.02250,-0.038297,sell
2017-09-07,a150,none,a90,none,none,none,a120,none,none,none,a150,none,a30,-0.017170,-0.0259555, 0.0485334,-0.01568, 0.053363,sell
2017-09-08,none,a90,a120,a150,none,none,a120,none,none,none,a150,none,a30, 0.043146, 0.0136206, 0.0443417, 0.02816, 0.036848,buy
2017-09-09,a120,none,a120,none,none,none,a120,none,none,none,a150,none,a30,-0.018897, 0.0052926, 0.0262277,-0.00615, 0.014497,buy
2017-09-10,a120,a120,none,a120,none,none,a120,none,none,none,a150,none,a30, 0.005113, 0.0102482, 0.0409226, 0.02180, 0.014808,buy
2017-09-11,none,a120,a150,a120,none,none,a120,none,none,none,none,a120,a30, 0.007689,-0.0001141, 0.0262906, 0.04417, 0.038711,buy
2017-09-12,a90,a150,none,none,none,none,none,a90,none,none,none,a120,a30, 0.100059, 0.0615613, 0.0725347, 0.07948, 0.117465,buy
2017-09-13,none,a150,a180,a90,none,none,none,a90,a60,none,none,a120,a30, 0.018454,-0.0090565, 0.0229492, 0.01793, 0.037222,buy
2017-09-14,a60,none,none,none,none,none,none,a90,a60,none,none,a120,a30, 0.071510,-0.0423681, 0.0518724, 0.03692, 0.074606,buy
2017-09-15,none,a180,a150,a60,a30,none,none,a90,a60,none,none,none,a30, 0.003693,-0.0814640,-0.0685189, 0.01561,-0.001728,sell
2017-09-16,none,none,none,none,a30,none,none,a90,a60,none,none,none,a30, 0.108132, 0.0278636, 0.0873839, 0.09484, 0.118084,buy
2017-09-17,none,a150,a120,none,a30,none,none,none,a60,none,none,none,a30, 0.031651, 0.0403492, 0.0463360, 0.02325, 0.006864,buy
2017-09-18,a0,none,none,none,a30,none,none,none,none,none,none,none,none, 0.052357, 0.0649939, 0.0602944, 0.06499, 0.051143,buy
2017-09-19,none,a120,a90,none,a30,none,none,none,none,none,a135,none,none, 0.006414, 0.0250720, 0.0048160, 0.03032, 0.017742,buy
2017-09-20,none,none,none,a0,a30,none,none,none,none,none,a135,none,none, 0.038976, 0.0445172, 0.0458673, 0.05091, 0.036115,buy
2017-09-21,none,a90,a60,none,none,none,none,none,none,none,a135,none,none,-0.160850,-0.1593377,-0.1574711,-0.08633,-0.161011,sell
2017-09-22,none,none,a60,none,none,none,none,none,none,none,a135,none,none,-0.138465,-0.1340179,-0.1045361,-0.02563,-0.146402,sell
2017-09-23,a60,a60,none,none,none,none,none,none,none,none,a135,none,none,-0.167219,-0.1622911,-0.1350018,-0.09364,-0.167219,sell
2017-09-24,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.038680,-0.0409242, 0.1121032, 0.08394,-0.038260,sell
2017-09-25,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.056388,-0.0748669,-0.0881645,-0.05645,-0.092567,sell
2017-09-26,a90,none,a0,none,none,none,none,none,none,none,none,none,none, 0.024373, 0.1196023, 0.1243671, 0.10428, 0.122207,buy
2017-09-27,none,none,a0,a90,none,none,none,none,none,none,none,none,none, 0.005599, 0.0137460, 0.0065620, 0.00387, 0.006167,buy
2017-09-28,a120,a0,none,a90,none,none,none,none,a45,none,none,none,none,-0.151587,-0.1484821,-0.1279133,-0.15064,-0.128072,sell
2017-09-29,a120,a0,none,none,none,none,none,none,a45,none,none,none,none,-0.039651,-0.0598244,-0.0140772,-0.07484,-0.045519,sell
2017-09-30,none,none,none,a120,none,none,none,none,a45,none,none,none,none, 0.010325,-0.0044248, 0.0062603,-0.06107,-0.022623,sell
2017-10-01,a150,none,a60,a120,none,none,none,none,a45,none,none,none,none,-0.136106,-0.1589438,-0.1331508,-0.15979,-0.150388,sell
2017-10-02,none,none,a60,none,none,none,none,none,a45,a0,a120,none,none,-0.065161,-0.1297071,-0.1478771,-0.14130,-0.154246,sell
2017-10-03,a180,a60,none,a150,none,none,none,none,none,a0,a120,none,none,-0.026467,-0.0595650,-0.0216727,-0.09950,-0.032368,sell
2017-10-04,a180,a60,a90,none,none,none,none,none,none,a0,a120,none,none, 0.010898,-0.1031111, 0.0232776,-0.07865, 0.008975,sell
2017-10-05,none,a90,none,a180,none,none,none,none,none,a0,a120,none,none,-0.004330, 0.0036970,-0.0027788,-0.07707,-0.078396,sell
2017-10-06,a150,a90,a120,none,none,none,none,none,none,a0,none,a90,none, 0.045233,-0.0104997, 0.0452407, 0.04392, 0.054250,buy
2017-10-07,none,none,none,a150,none,none,none,none,none,a0,none,a90,none,-0.031691,-0.0081028,-0.0187587,-0.01876,-0.036249,sell
2017-10-08,a120,a120,a150,a150,none,none,a90,none,none,a0,none,a90,none,-0.077240,-0.0614665,-0.0750925,-0.07509,-0.078300,sell
2017-10-09,none,none,none,none,none,none,a90,none,none,a0,none,a90,none,-0.057840,-0.0300843,-0.0724721,-0.07109,-0.072472,sell
2017-10-10,a90,a150,a180,a120,none,none,a90,none,none,none,none,a90,none, 0.053848, 0.0735757, 0.0394754, 0.05510,-0.049869,buy
2017-10-11,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.011993, 0.0468424, 0.0518191, 0.05313, 0.077673,buy
2017-10-12,a60,a180,a150,a90,none,none,a90,none,none,none,none,none,none,-0.044983,-0.0235056,-0.0309727,-0.03160, 0.027989,sell
2017-10-13,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.066887, 0.0678473, 0.0483763, 0.00325, 0.057438,buy
2017-10-14,none,a150,a120,a60,none,none,none,a60,a30,none,none,none,none,-0.044346, 0.0490534, 0.1213818,-0.06551,-0.056285,sell
2017-10-15,none,none,a120,a60,none,none,none,a60,a30,none,none,none,none, 0.028405, 0.0449262, 0.1025338,-0.07864, 0.001213,buy
2017-10-16,none,a120,none,none,none,none,none,a60,a30,none,none,none,none,-0.038885,-0.1136177, 0.0959677,-0.05064,-0.065358,sell
2017-10-17,a0,none,a90,none,none,none,none,a60,a30,none,none,none,none,-0.053476,-0.1014710, 0.1151293,-0.03259,-0.042449,sell
2017-10-18,none,a90,none,none,none,a30,none,a60,none,none,none,none,none,-0.082328,-0.1693746,-0.0604619,-0.09268,-0.096628,sell
2017-10-19,none,a90,a60,a0,none,a30,none,none,none,none,none,none,none,-0.128137,-0.1027072,-0.0830805,-0.10746,-0.119280,sell
2017-10-20,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.031666, 0.0219294, 0.0027974, 0.01795,-0.001827,sell
2017-10-21,none,a60,none,none,none,a30,none,none,none,none,none,none,none,-0.077054, 0.0342258, 0.0846393, 0.10180,-0.084846,buy
2017-10-22,a60,none,none,none,none,a30,none,none,none,none,none,none,none,-0.026720, 0.0371044, 0.0766902, 0.09076, 0.071249,buy
2017-10-23,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.031666, 0.0234879, 0.0027974, 0.01795,-0.001827,sell
2017-10-24,a90,none,a0,none,a0,a30,none,none,none,none,none,none,none,-0.062416, 0.0634387, 0.0697054, 0.06892, 0.067060,buy
2017-10-25,a90,none,none,a60,a0,a30,none,none,none,none,none,none,none,-0.091782,-0.0226174,-0.0067458,-0.00554,-0.015714,sell
2017-10-26,none,a0,none,none,a0,a30,none,none,none,none,a90,none,none,-0.047623,-0.1243908,-0.1082813,-0.12439,-0.108344,sell
2017-10-27,a120,none,none,a90,a0,a30,none,none,none,none,a90,none,none,-0.048965,-0.0919313,-0.1108170,-0.09158,-0.093032,sell
2017-10-28,none,none,none,a90,a0,a30,none,none,none,none,a90,none,none,-0.039903,-0.1125650,-0.1061988,-0.11257,-0.093219,sell
2017-10-29,none,none,a60,none,a0,a30,none,none,none,none,a90,none,none,-0.038618,-0.1406397,-0.1175309,-0.12835,-0.111746,sell
2017-10-30,a150,none,none,a120,none,none,none,a45,none,none,none,none,none,-0.075781,-0.0092306, 0.0499371,-0.02285,-0.007610,sell
2017-10-31,none,a60,a90,none,none,none,none,a45,none,none,none,none,none,-0.132786,-0.1675787,-0.0660627,-0.14171,-0.146178,sell
2017-11-01,a180,none,a90,a150,none,none,none,a45,none,none,none,a60,none,-0.065012, 0.0100080,-0.0755050, 0.01324,-0.080539,sell
2017-11-02,none,a90,a120,a150,none,none,none,a45,none,none,none,a60,none,-0.018114, 0.0052456, 0.0214549,-0.08210,-0.027326,sell
2017-11-03,a150,none,a120,none,none,none,none,a45,none,none,none,a60,none, 0.062294, 0.0434875, 0.1238268, 0.03692, 0.054921,buy
2017-11-04,a150,a120,none,a180,none,none,none,a45,none,none,none,a60,none, 0.101108, 0.0884373, 0.1220394, 0.05632, 0.096590,buy
2017-11-05,a120,none,a150,none,none,none,none,none,none,none,none,a60,none,-0.001518, 0.0097561, 0.0105056, 0.00791, 0.007909,sell
2017-11-06,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,-0.011810,-0.0358941,-0.0293036,-0.02585,-0.033353,sell
2017-11-07,none,none,a180,none,none,none,a60,none,none,none,none,none,none, 0.093102, 0.0237045, 0.1057932, 0.10268, 0.113756,buy
2017-11-08,a90,a180,none,a120,none,none,a60,none,none,none,none,none,none,-0.009948,-0.0060887,-0.0127899,-0.00199,-0.008147,sell
2017-11-09,none,none,a150,none,none,none,a60,none,none,none,none,none,none, 0.048035, 0.0282016, 0.1084031, 0.12442, 0.126872,buy
2017-11-10,a60,a150,none,a90,none,none,a60,none,none,none,none,none,none,-0.124565,-0.1305964,-0.0747411,-0.08288,-0.100950,sell
2017-11-11,none,none,a120,a90,none,none,a60,none,a0,none,none,none,none,-0.077908,-0.0878451,-0.0095451,-0.00473,-0.078175,sell
2017-11-12,none,a120,none,none,none,none,none,none,a0,none,none,none,none, 0.097226, 0.0498470, 0.0143170,-0.03665,-0.003307,buy
2017-11-13,none,a120,a90,a60,none,none,none,none,a0,none,none,none,none,-0.038929, 0.0458205, 0.0339232, 0.03802, 0.050185,buy
2017-11-14,none,none,none,none,none,none,none,none,a0,none,none,a45,none,-0.026148, 0.0414270, 0.0461219, 0.07747, 0.065161,buy
2017-11-15,a0,a90,a60,none,none,none,none,none,a0,none,none,a45,none,-0.092202,-0.0176135,-0.0172286, 0.05084, 0.041475,sell
2017-11-16,none,none,a60,none,none,none,none,a30,none,none,none,a45,none,-0.029629, 0.0077030,-0.0261403,-0.06916,-0.012693,sell
2017-11-17,none,a60,none,none,none,none,none,a30,none,none,none,a45,none,-0.044748, 0.0418764,-0.0234904,-0.06572,-0.023490,sell
2017-11-18,none,none,none,a0,none,none,none,a30,none,none,none,a45,none, 0.024530, 0.0469059, 0.0321571,-0.07085, 0.027521,buy
2017-11-19,none,none,none,none,none,none,none,a30,none,none,a60,none,none,-0.012417,-0.0705816,-0.0977854,-0.07684,-0.063836,sell
2017-11-20,a60,none,a0,none,none,none,none,a30,none,a30,a60,none,none,-0.056772,-0.0833001,-0.0915112,-0.09527,-0.059896,sell
2017-11-21,none,none,a0,none,none,none,none,none,none,a30,a60,none,none,-0.042568,-0.0662844,-0.0584890,-0.05792,-0.027992,sell
2017-11-22,a90,a0,none,none,none,none,a45,none,none,a30,a60,none,none, 0.057045, 0.0914333,-0.0987786, 0.05588, 0.091433,buy
2017-11-23,a90,none,none,a60,none,none,a45,none,none,a30,a60,none,none, 0.095446, 0.1253495,-0.1146828, 0.09240, 0.126195,buy
2017-11-24,none,none,none,a60,none,none,a45,none,none,a30,none,none,none, 0.058080, 0.0484059,-0.0985235, 0.04604, 0.072476,buy
2017-11-25,a120,none,a60,none,none,none,a45,none,none,a30,none,none,none,-0.035018,-0.0413425,-0.0933389,-0.04384,-0.022692,sell
2017-11-26,none,none,a60,a90,none,none,a45,none,none,a30,none,none,none,-0.034328,-0.0429633,-0.0986408,-0.04433,-0.025455,sell
2017-11-27,none,a60,none,none,none,a45,none,none,none,none,none,a30,none,-0.025240,-0.0284384,-0.0194571,-0.00958,-0.006659,sell
2017-11-28,a150,none,a90,none,none,a45,none,none,none,none,none,a30,none,-0.034749,-0.0261804,-0.0311720,-0.01745,-0.010112,sell
2017-11-29,none,a90,none,a120,none,a45,none,none,none,none,none,a30,none,-0.001978, 0.0024003, 0.0095174, 0.00816, 0.023332,sell
2017-11-30,a180,a90,a120,none,none,a45,none,none,none,none,none,a30,none, 0.063510, 0.0638203, 0.0626602, 0.07521, 0.065481,buy
2017-12-01,none,a120,none,a150,a30,a45,none,none,none,none,none,a30,none, 0.035884, 0.0401632, 0.0382266, 0.04492, 0.052662,buy
2017-12-02,a150,a120,a150,none,a30,a45,none,none,none,none,a45,none,none, 0.042811,-0.0571831,-0.0996920,-0.06358,-0.071240,sell
2017-12-03,none,a150,none,a180,a30,a45,none,none,none,none,a45,none,none, 0.037490,-0.0399235,-0.0798118,-0.05486,-0.079480,sell
2017-12-04,a120,a150,a180,none,a30,a45,none,none,none,none,a45,none,none, 0.058830,-0.0529805,-0.0910487,-0.05726,-0.054024,sell
2017-12-05,none,a180,none,a150,a30,a45,none,none,none,none,a45,none,none, 0.040861,-0.0413887,-0.0718534,-0.05536,-0.076997,sell
2017-12-06,a90,a180,a150,none,a30,a45,none,none,none,none,none,none,none, 0.051531, 0.0565816, 0.0571151, 0.04966, 0.049662,buy
2017-12-07,none,none,none,a120,none,a45,a30,none,none,none,none,none,none,-0.093026,-0.0351804,-0.0343970,-0.03518,-0.016616,sell
2017-12-08,a60,a150,a120,a120,none,a45,a30,none,none,none,none,none,none,-0.083938,-0.0770059,-0.0778186,-0.07940,-0.100418,sell
2017-12-09,a60,none,a120,none,none,none,a30,none,none,none,none,none,none, 0.086604, 0.0730333, 0.0907553, 0.07283, 0.079507,buy
2017-12-10,none,a120,none,a90,none,none,a30,none,a30,none,none,none,none, 0.077556,-0.0355337,-0.0129669, 0.07483, 0.072606,buy
2017-12-11,none,none,a90,none,none,none,a30,none,a30,none,none,none,none, 0.031489,-0.0453526, 0.0163411, 0.01368, 0.013678,buy
2017-12-12,none,a90,none,a60,none,none,none,none,a30,none,none,none,none,-0.066124,-0.0982655, 0.0125303, 0.05143, 0.060469,sell
2017-12-13,a0,none,a60,a60,none,none,none,none,a30,none,none,none,none, 0.109931, 0.1099310, 0.1204012, 0.12310, 0.115919,buy
2017-12-14,none,a60,none,none,none,none,none,none,none,a45,a30,none,none, 0.078306, 0.0689749, 0.1458920, 0.01342, 0.003231,buy
2017-12-15,none,a60,none,none,none,none,none,none,none,a45,a30,none,none, 0.082996, 0.0689749, 0.1387408, 0.01342, 0.003848,buy
2017-12-16,none,none,none,none,none,none,none,none,none,a45,a30,none,none, 0.051125, 0.0734596, 0.1560749,-0.04164,-0.017199,buy
2017-12-17,none,none,none,none,none,none,none,none,none,a45,a30,none,none, 0.051125, 0.0734596, 0.1560749,-0.04164,-0.017199,buy
