Date,MEJU,MEMA,MENE,MENN,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MONN,MOSA,MOUR,MOVS,VEJU,VEMA,VENE,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-28,a150,none,a60,none,a135,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.026927, 0.008397, 0.0334324, 0.0522938, 0.0449864,buy
2017-05-29,a150,none,a60,none,none,none,none,none,none,none,none,a150,a90,a0,none,none,none,none,a120,a0,none, 0.033206,-0.004930, 0.0051177, 0.0148818, 0.0120916,buy
2017-05-30,none,none,a60,none,none,none,none,a60,none,a150,none,none,none,a0,none,a60,none,none,a120,a0,none, 0.049039, 0.046294, 0.0500952, 0.0610149, 0.0570500,buy
2017-05-31,none,none,none,none,none,none,none,none,a60,none,a0,a120,a120,none,none,a60,none,none,a120,a0,none, 0.011070, 0.011543, 0.0129628, 0.0070697, 0.0139986,buy
2017-06-01,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a60,none,a120,a120,a0,none, 0.023631, 0.025710, 0.0226329, 0.0280240, 0.0200929,buy
2017-06-02,none,none,none,none,a150,none,none,none,a90,a180,none,a90,a150,none,none,a60,a45,a120,a120,a0,none, 0.043602, 0.027370, 0.0295369, 0.0286712, 0.0172601,buy
2017-06-03,none,none,none,none,a150,a30,none,a0,a90,a150,none,none,a150,a60,none,a60,a45,a120,a120,a0,none, 0.028746, 0.034581, 0.0115186, 0.0268214, 0.0104517,buy
2017-06-04,a135,none,none,a90,a150,a30,none,a0,none,a150,none,a60,a180,a60,none,a60,a45,a120,a120,a0,none, 0.004907,-0.000496,-0.0000801, 0.0091823,-0.0013989,buy
2017-06-05,a135,a30,none,a90,a150,a30,none,none,a120,none,a60,a60,a180,none,none,a60,a45,a120,none,a0,none,-0.039831,-0.054534,-0.0298579,-0.0489071,-0.0466607,sell
2017-06-06,a135,a30,none,a90,none,a30,none,none,none,a120,none,none,none,a90,none,a60,a45,a120,none,a0,none,-0.004938, 0.002652, 0.0026247, 0.0105215,-0.0043336,sell
2017-06-07,a135,a30,none,a90,none,a30,none,none,a150,none,a90,none,a150,none,none,a60,a45,a120,none,a0,none, 0.022907, 0.029587, 0.0243096, 0.0268791,-0.0136834,buy
2017-06-08,none,a30,none,none,none,none,none,a60,a150,a90,a90,none,none,a120,none,a60,a45,none,none,none,none, 0.046140, 0.011460, 0.0438707, 0.0438707, 0.0179650,buy
2017-06-09,none,a30,none,none,none,none,none,a60,none,a90,none,a0,none,a120,none,a60,none,none,none,none,none, 0.028020, 0.038940, 0.0441336, 0.0434852, 0.0436100,buy
2017-06-10,none,a30,none,none,none,none,none,none,a180,none,a120,a0,a120,none,none,a60,none,none,none,none,none, 0.036382, 0.038709, 0.0412703, 0.0453685,-0.0127439,buy
2017-06-11,none,none,none,none,none,a45,none,a90,a180,a60,none,none,none,a150,none,a60,none,none,none,none,none, 0.001094, 0.018335, 0.0491122, 0.0489324, 0.0373806,buy
2017-06-12,a120,none,a90,none,none,a45,none,none,none,none,a150,none,a90,none,none,a60,none,none,none,none,none, 0.006571,-0.000221,-0.0006832,-0.0062109,-0.0012046,buy
2017-06-13,a120,none,a90,none,none,a45,a60,a120,a150,none,a150,none,a90,a180,none,a60,none,none,a135,none,none, 0.010089, 0.008942, 0.0065210,-0.0019227, 0.0100885,buy
2017-06-14,a120,none,a90,none,none,a45,a60,a120,none,none,a180,a60,none,a180,none,a60,none,none,a135,none,none, 0.015701, 0.010237, 0.0157319, 0.0019172, 0.0172210,buy
2017-06-15,a120,none,a90,none,none,none,a60,none,a120,none,a180,a60,a60,none,none,a60,none,none,a135,none,none,-0.009354,-0.005776,-0.0057765,-0.0335687,-0.0096013,sell
2017-06-16,none,none,none,none,none,none,a60,a150,a120,a0,none,none,none,a150,a150,a60,none,none,a135,none,none,-0.003726,-0.000629,-0.0014428,-0.0186839, 0.0064112,buy
2017-06-17,none,none,none,none,a180,none,none,none,none,none,a150,a90,none,none,a150,a60,a60,none,a135,none,none, 0.009055, 0.015722, 0.0105962, 0.0017374, 0.0215780,buy
2017-06-18,none,none,none,a60,a180,none,none,a180,a90,none,none,none,none,a120,a150,a60,a60,none,a135,none,none,-0.004645,-0.005644,-0.0043575,-0.0144877, 0.0015785,sell
2017-06-19,none,none,none,a60,a180,a60,none,a180,none,none,a120,a120,a0,a120,a150,none,a60,none,none,none,none,-0.012159,-0.013945,-0.0204198,-0.0203949,-0.0115286,sell
2017-06-20,none,none,none,a60,a180,a60,none,a150,a60,a60,none,none,a0,a90,a150,none,a60,none,none,none,none,-0.045303,-0.044571,-0.0334228,-0.0447303,-0.0136503,sell
2017-06-21,none,none,none,a60,none,a60,a45,a150,none,a60,a90,a150,none,a90,a150,none,a60,none,none,none,a90,-0.014988,-0.016104,-0.0158074,-0.0199919, 0.0064051,sell
2017-06-22,none,none,none,none,none,none,a45,a120,none,a90,none,none,none,none,a150,none,a60,none,none,none,a90,-0.046795,-0.023603, 0.0015691,-0.0231877, 0.0103763,sell
2017-06-23,none,none,none,none,none,none,a45,a120,none,a90,a60,a180,a60,a60,none,none,a60,none,none,none,a90,-0.036973,-0.033798,-0.0249115,-0.0307190,-0.0272994,sell
2017-06-24,none,none,none,none,none,none,a45,a90,a0,a120,none,none,none,none,none,none,none,none,none,none,a90,-0.059570, 0.022181, 0.0258670, 0.0261178,-0.0045376,sell
2017-06-25,none,none,none,a45,none,none,a45,a90,a0,a120,none,a150,a90,none,none,none,none,none,none,none,a90,-0.021502, 0.026187, 0.0314994, 0.0293110,-0.0060777,sell
2017-06-26,a90,a0,a120,a45,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,a150,none,a90, 0.042781, 0.036523, 0.0424985, 0.0268257, 0.0434852,buy
2017-06-27,a90,a0,a120,a45,none,none,none,a60,none,a150,a0,a120,a120,a0,none,none,none,none,a150,none,a90, 0.044257, 0.027095, 0.0323709, 0.0273695, 0.0387949,buy
2017-06-28,a90,a0,a120,a45,none,none,none,none,none,a180,a0,none,a120,none,none,none,none,none,a150,none,a90, 0.007374, 0.017958, 0.0176302, 0.0040211, 0.0165281,buy
2017-06-29,a90,a0,a120,none,none,none,none,none,a60,a180,none,a90,a150,none,none,none,none,a90,a150,none,a90, 0.015303, 0.030416, 0.0130893, 0.0146261, 0.0105875,buy
2017-06-30,none,a0,none,none,none,none,a30,none,none,none,none,a90,a150,none,none,none,none,a90,a150,a30,a90,-0.017963,-0.018952,-0.0171260,-0.0019237,-0.0174789,sell
2017-07-01,none,a0,none,none,a150,none,a30,a0,a90,a150,none,a60,none,a60,a135,none,none,a90,a150,a30,none,-0.001724,-0.001724, 0.0023690,-0.0017385, 0.0032451,sell
2017-07-02,none,none,none,a30,a150,none,a30,none,none,none,a60,a60,a180,a60,a135,none,none,a90,none,a30,none,-0.009542,-0.009542,-0.0039266,-0.0221947,-0.0038543,sell
2017-07-03,none,none,none,a30,a150,a90,a30,none,none,a120,none,none,none,none,a135,none,none,a90,none,a30,none, 0.001008,-0.011714,-0.0012483,-0.0073898, 0.0014794,buy
2017-07-04,none,none,a135,a30,none,a90,a30,none,a120,a120,a90,none,a150,a90,a135,none,none,a90,none,a30,none,-0.019430,-0.024730,-0.0061367,-0.0187913,-0.0027939,sell
2017-07-05,none,none,a135,a30,none,a90,none,none,none,none,a90,none,a150,none,a135,none,none,none,none,a30,none, 0.001918,-0.016355, 0.0057914,-0.0120882, 0.0165863,sell
2017-07-06,none,none,a135,none,none,a90,none,a60,a150,a90,none,a0,none,none,a135,none,none,none,none,a30,none,-0.001524,-0.002052, 0.0030123,-0.0052195, 0.0019406,sell
2017-07-07,none,none,a135,none,none,none,none,none,a150,none,a120,a0,a120,a120,a135,none,none,none,none,none,none,-0.023244,-0.027698,-0.0288162,-0.0096556,-0.0262085,sell
2017-07-08,none,none,none,none,a135,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.044247, 0.002974,-0.0001526, 0.0047380, 0.0167724,buy
2017-07-09,none,none,none,none,a135,none,none,a90,a180,a60,a150,none,a90,a150,none,a45,none,none,none,none,none,-0.005093,-0.002790, 0.0003315, 0.0067924,-0.0201444,sell
2017-07-10,none,none,none,none,a135,none,none,none,a180,none,a150,none,a90,a150,none,a45,none,none,none,none,none,-0.013218,-0.020551,-0.0128295, 0.0033005,-0.0238421,sell
2017-07-11,none,none,none,none,a135,none,none,a120,none,none,none,a60,none,none,none,a45,none,none,none,none,none,-0.039594, 0.008547, 0.0148593, 0.0082679, 0.0203945,buy
2017-07-12,a60,none,a150,none,a135,none,none,none,a150,none,a180,a60,a60,a180,none,a45,none,none,none,none,none,-0.014143,-0.011413,-0.0144036,-0.0105764,-0.0116475,sell
2017-07-13,a60,none,a150,none,none,none,none,a150,none,a0,none,none,none,none,none,a45,none,none,none,none,none, 0.001438, 0.007186, 0.0183179, 0.0087725, 0.0033256,sell
2017-07-14,a60,none,a150,none,none,none,none,a150,a120,a0,a150,a90,none,a150,none,a45,none,none,none,a45,none,-0.011015,-0.010895,-0.0098645,-0.0059298,-0.0109675,sell
2017-07-15,a60,none,a150,none,none,none,none,a180,none,none,none,none,none,a150,a120,a45,a90,none,none,a45,none,-0.005176,-0.007533,-0.0050702,-0.0029449,-0.0076839,sell
2017-07-16,a60,none,a150,none,none,none,none,a180,a90,none,a120,a120,a0,none,a120,a45,a90,none,none,a45,none,-0.008602,-0.006942,-0.0010808,-0.0020357,-0.0086758,buy
2017-07-17,none,none,none,none,a120,none,none,none,a90,none,a120,none,a0,a120,a120,a45,a90,none,none,a45,none, 0.015921, 0.001416, 0.0122071, 0.0119920, 0.0015656,buy
2017-07-18,none,none,none,none,a120,none,none,a150,none,a60,a90,a150,none,none,a120,a45,a90,none,none,a45,none, 0.017952, 0.015402, 0.0124525, 0.0115991, 0.0116551,buy
2017-07-19,none,none,none,a0,a120,none,none,none,a60,none,a90,none,none,a90,a120,a45,a90,none,none,a45,none, 0.011765, 0.012059, 0.0102603, 0.0117648, 0.0104098,buy
2017-07-20,none,none,none,a0,a120,none,none,a120,none,a90,a60,a180,none,none,a120,a45,a90,none,none,none,none,-0.003539, 0.009448, 0.0136039, 0.0134039, 0.0122079,sell
2017-07-21,none,none,none,a0,a120,none,none,none,none,none,a60,a180,a60,a60,a120,a45,none,none,a180,none,none, 0.009848, 0.007424, 0.0061305, 0.0060596, 0.0058094,buy
2017-07-22,none,none,none,a0,none,a120,none,a90,none,a120,none,a150,none,none,none,none,none,none,a180,none,none,-0.003047, 0.017905, 0.0168079, 0.0008084, 0.0246277,sell
2017-07-23,none,none,none,a0,none,a120,none,none,a0,none,none,a150,a90,none,none,none,none,none,a180,none,none, 0.015840, 0.007969, 0.0116410, 0.0099475, 0.0061949,buy
2017-07-24,a45,none,none,a0,none,a120,none,a60,none,a150,a0,a120,none,none,none,none,none,none,a180,none,none, 0.029571, 0.010697, 0.0136611, 0.0097594, 0.0251161,buy
2017-07-25,a45,none,none,a0,none,a120,a0,none,none,none,a0,a120,a120,a0,none,none,none,a60,a180,none,none, 0.016309, 0.012975, 0.0119206, 0.0040863, 0.0117621,buy
2017-07-26,a45,none,none,none,none,a120,a0,none,none,a180,none,a90,none,none,none,none,none,a60,a180,none,none, 0.018097, 0.028706, 0.0226539, 0.0135020, 0.0219177,buy
2017-07-27,a45,a30,none,none,none,a120,a0,none,a60,none,none,a90,a150,none,none,none,none,a60,a180,a60,none, 0.009174, 0.004452, 0.0088034, 0.0056281, 0.0056959,buy
2017-07-28,a45,a30,none,none,none,none,a0,a0,a60,a150,none,none,none,none,none,none,none,a60,none,a60,none, 0.004899, 0.048249, 0.0128252, 0.0359288,-0.0216498,buy
2017-07-29,a45,a30,none,none,none,none,a0,a0,none,none,a60,a60,a180,none,none,none,none,a60,none,a60,none,-0.063516,-0.063516,-0.0446528,-0.0617687,-0.0508578,sell
2017-07-30,a45,a30,none,none,none,none,a0,none,a90,a120,none,none,a180,a60,none,none,none,none,none,a60,none,-0.018487,-0.009653,-0.0081089,-0.0098037, 0.0083224,sell
2017-07-31,none,a30,none,none,none,none,a0,none,none,a120,a90,none,none,none,none,none,none,none,none,a60,none, 0.010948, 0.036291, 0.0335454, 0.0331760, 0.0300147,buy
2017-08-01,none,a30,none,none,none,none,a0,none,a120,none,a90,none,a150,a90,none,none,none,none,none,a60,none, 0.007277,-0.000467,-0.0008843, 0.0118347, 0.0069881,buy
2017-08-02,none,a30,none,none,none,none,a0,a60,a120,a90,none,none,none,a90,none,none,none,none,none,none,none, 0.017975, 0.027332, 0.0486827, 0.0314319, 0.0264420,buy
2017-08-03,none,a30,none,none,none,none,a0,a60,none,none,a120,a0,a120,none,none,none,none,none,none,none,none, 0.045609, 0.052617, 0.0518339, 0.0544029, 0.0180391,buy
2017-08-04,none,a30,none,none,none,none,a0,none,a150,a60,none,none,a120,a120,none,none,none,none,none,none,none, 0.037734, 0.044787, 0.0400803, 0.0537555,-0.0006274,buy
2017-08-05,none,a30,none,none,none,none,a0,a90,a150,a60,a150,none,none,none,none,none,none,none,none,none,a60, 0.003360, 0.041034, 0.0261823, 0.0307106, 0.0267369,buy
2017-08-06,none,a30,a180,none,none,none,a0,none,none,none,a150,none,a90,none,none,none,none,a45,none,none,a60,-0.039130,-0.051358,-0.0367127,-0.0066271,-0.0330829,sell
2017-08-07,none,a30,a180,none,none,a135,a0,a120,a180,none,none,none,none,a150,none,none,none,a45,none,none,a60, 0.003617, 0.018136,-0.0029822, 0.0195032,-0.0126692,buy
2017-08-08,none,a30,a180,none,none,a135,a0,a120,none,none,a180,a60,a60,none,none,a30,none,a45,none,none,a60,-0.012587, 0.005894,-0.0657596, 0.0093045, 0.0046692,buy
2017-08-09,none,a30,a180,none,none,a135,a0,none,a150,a0,none,none,a60,a180,none,a30,a120,a45,none,none,a60,-0.009029, 0.011991,-0.0087153, 0.0051668, 0.0079575,sell
2017-08-10,none,a30,a180,none,none,a135,a0,a150,a150,a0,a150,a90,none,a180,none,a30,a120,a45,none,none,a60,-0.007288, 0.012868,-0.0093803, 0.0117410, 0.0125102,sell
2017-08-11,none,a30,a180,none,none,a135,a0,none,none,none,a150,none,none,a150,none,a30,a120,a45,none,none,a60,-0.016251, 0.007184,-0.0186554, 0.0060080, 0.0017480,sell
2017-08-12,none,a30,a180,none,none,a135,a0,a180,a120,none,a120,a120,none,a150,none,a30,a120,none,none,none,a60,-0.009162, 0.020195, 0.0022983, 0.0181662, 0.0198895,buy
2017-08-13,none,none,a180,none,none,a135,a0,none,none,none,a120,a120,a0,none,none,a30,a120,none,none,none,a60,-0.002076, 0.014876,-0.0004464, 0.0133084, 0.0230153,buy
2017-08-14,none,none,a180,none,none,a135,a0,a150,a90,a60,none,a150,none,a120,a90,a30,a120,none,none,none,a60,-0.010531, 0.001086,-0.0087505, 0.0045397, 0.0080088,buy
2017-08-15,none,none,a180,none,none,a135,a0,a150,none,none,a90,a150,none,none,a90,a30,none,none,none,none,none, 0.002779, 0.021413, 0.0040104, 0.0176071, 0.0203049,buy
2017-08-16,none,none,a180,none,none,a135,a0,a120,a60,a90,none,a180,none,a90,a90,a30,none,none,a150,none,none,-0.002330, 0.019139, 0.0023163, 0.0229514, 0.0285738,buy
2017-08-17,none,none,a180,none,none,a135,a0,a120,a60,none,a60,a180,a60,none,a90,a30,none,none,a150,none,none, 0.004900, 0.021189, 0.0013461, 0.0200942, 0.0197857,buy
2017-08-18,none,none,a180,none,none,a135,none,a90,none,a120,none,a150,none,a60,a90,a30,none,a30,a150,none,none,-0.008291, 0.026624, 0.0282244, 0.0320252, 0.0458821,buy
2017-08-19,none,none,a180,none,none,none,none,a90,none,none,none,a150,a90,none,a90,a30,none,a30,a150,none,none, 0.029913, 0.034494, 0.0399287, 0.0382863, 0.0381168,buy
2017-08-20,none,none,a180,none,none,none,none,a60,a0,a150,none,none,none,none,a90,none,none,a30,a150,none,none, 0.032340, 0.047182, 0.0462652, 0.0507255, 0.0469667,buy
2017-08-21,a45,none,none,none,none,none,none,a60,a0,none,a0,a120,a120,none,none,none,none,a30,a150,none,none, 0.008514, 0.008633, 0.0033350, 0.0048085, 0.0009546,sell
2017-08-22,a45,none,none,none,none,none,none,none,none,a180,none,none,none,a0,none,none,a135,a30,none,a90,none, 0.027783, 0.036651, 0.0240431, 0.0266148, 0.0296518,buy
2017-08-23,a45,none,none,none,none,none,none,none,none,a180,none,a90,a150,a0,none,none,a135,a30,none,a90,none, 0.038645, 0.034170, 0.0203036, 0.0194741, 0.0344296,buy
2017-08-24,a45,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a135,none,none,a90,none, 0.022760, 0.023609, 0.0251983, 0.0146537, 0.0162983,buy
2017-08-25,a45,none,none,none,none,none,none,a0,a60,a150,a60,a60,a180,none,none,none,a135,none,none,a90,none,-0.001420, 0.010000, 0.0101387,-0.0250039, 0.0106360,buy
2017-08-26,a45,none,none,none,none,none,none,none,a60,none,a60,none,a180,none,none,none,a135,none,none,a90,a45, 0.012040, 0.013006, 0.0134404,-0.0030154, 0.0237846,buy
2017-08-27,a45,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,a135,none,none,a90,a45, 0.019844, 0.021506, 0.0205722, 0.0099222, 0.0226792,buy
2017-08-28,none,none,none,none,none,none,none,none,a90,none,a90,none,a150,a60,none,none,none,none,a135,none,a45,-0.003613,-0.003025, 0.0002973,-0.0018311,-0.0034368,sell
2017-08-29,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,a135,none,a45, 0.018848, 0.025003, 0.0290997, 0.0423430, 0.0355064,buy
2017-08-30,none,a0,none,none,none,a120,none,a60,a120,a90,a120,a0,a120,a90,none,none,none,none,a135,none,a45,-0.012799,-0.009083,-0.0185031,-0.0046438,-0.0123425,sell
2017-08-31,none,a0,none,none,none,a120,none,none,a120,none,a120,none,a120,none,none,none,none,none,a135,none,a45,-0.015914,-0.011764,-0.0238387,-0.0156479,-0.0155594,sell
2017-09-01,none,a0,none,none,none,a120,none,a90,none,a60,none,none,none,a120,none,none,none,none,a135,none,a45,-0.004271, 0.035855, 0.0345683, 0.0269862, 0.0445967,buy
2017-09-02,none,a0,none,none,none,a120,none,a90,a150,none,a150,none,a90,a120,none,none,none,none,a135,none,a45,-0.031636,-0.017365,-0.0301904,-0.0208182,-0.0320805,sell
2017-09-03,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45, 0.025810, 0.026772, 0.0167045, 0.0279039, 0.0190305,buy
2017-09-04,none,a0,none,none,none,a120,none,a120,a180,none,a180,a60,a60,a150,none,none,a150,none,none,none,a45,-0.029828,-0.020087,-0.0206111, 0.0081917,-0.0151244,sell
2017-09-05,none,a0,none,none,none,a120,none,none,a180,a0,a180,none,a60,none,none,none,a150,none,none,none,none,-0.019625,-0.024534,-0.0159557,-0.0010183,-0.0200974,sell
2017-09-06,none,a0,none,none,none,a120,none,a150,none,a0,a150,a90,none,a180,none,none,a150,none,none,none,none, 0.025687, 0.031607, 0.0257009, 0.0233259, 0.0213025,buy
2017-09-07,none,a0,none,none,none,a120,none,a150,a150,none,a150,a90,none,a180,none,none,a150,none,none,none,none, 0.021345, 0.023131, 0.0216251, 0.0217855, 0.0197645,buy
2017-09-08,none,a0,none,none,none,a120,none,a180,none,none,a120,a120,none,none,none,none,a150,none,none,none,none, 0.032318, 0.030173, 0.0283664, 0.0245784, 0.0338369,buy
2017-09-09,none,a0,none,none,none,a120,none,a180,a120,none,a120,a120,a0,a150,none,none,none,none,none,none,none,-0.013139,-0.008290,-0.0077988, 0.0055754,-0.0071445,sell
2017-09-10,none,a0,none,none,none,a120,none,none,a120,a60,none,none,none,none,none,none,none,a0,a120,none,none,-0.041728, 0.011346, 0.0142044, 0.0101379, 0.0068550,buy
2017-09-11,none,a0,none,none,none,a120,none,a150,a90,none,a90,a150,none,a120,none,none,none,a0,a120,none,none, 0.008863, 0.008120, 0.0082397, 0.0069693, 0.0071864,buy
2017-09-12,none,a0,none,none,none,none,none,none,a90,a90,none,none,none,none,a60,none,none,a0,a120,none,none, 0.004413, 0.025623, 0.0130635, 0.0150040, 0.0244357,buy
2017-09-13,none,a0,none,none,none,none,none,a120,none,none,a60,a180,a60,a90,a60,none,none,a0,a120,none,none, 0.015328, 0.022068, 0.0289786, 0.0206305, 0.0238014,buy
2017-09-14,none,a0,none,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,none,a0,a120,none,none, 0.001320, 0.031665, 0.0308531, 0.0334130, 0.0175175,buy
2017-09-15,none,a0,none,none,none,none,none,a90,none,a120,none,a150,a90,a60,a60,none,none,a0,a120,a120,none, 0.040304, 0.046492, 0.0496188, 0.0509215, 0.0391439,buy
2017-09-16,a45,a0,none,none,none,none,none,none,none,a150,none,none,a90,a60,a60,none,none,a0,none,a120,none, 0.004651, 0.021086, 0.0220534, 0.0217533, 0.0130202,buy
2017-09-17,a45,a0,a180,none,none,none,none,a60,none,a150,a0,a120,a120,none,a60,none,none,a0,none,a120,a30, 0.033978,-0.001076,-0.0077688, 0.0072545, 0.0248546,sell
2017-09-18,a45,a0,a180,none,none,a135,none,a60,a0,a180,none,none,a120,none,a60,none,none,none,none,a120,a30,-0.012953, 0.014085,-0.0267851, 0.0081852, 0.0141137,buy
2017-09-19,a45,a0,a180,none,none,a135,none,none,a0,a180,none,a90,none,none,none,none,none,none,none,a120,a30,-0.001321, 0.023212,-0.0048372, 0.0111777, 0.0409666,buy
2017-09-20,a45,a0,a180,none,none,a135,none,none,none,none,none,a90,a150,a0,none,none,none,none,none,a120,a30, 0.018415, 0.023212, 0.0077798, 0.0207617, 0.0403705,buy
2017-09-21,a45,a0,a180,none,none,a135,none,none,none,a150,a60,a60,none,none,none,none,none,none,none,none,a30, 0.017282, 0.020892, 0.0102431, 0.0213943, 0.0346909,buy
2017-09-22,none,none,a180,none,none,a135,none,a0,none,none,a60,a60,a180,none,none,none,none,none,none,none,a30,-0.026261, 0.002767,-0.0204918,-0.0009956,-0.0119714,sell
2017-09-23,none,none,none,none,a90,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a30, 0.029204, 0.028747, 0.0316842, 0.0346159, 0.0429983,buy
2017-09-24,none,none,none,a30,a90,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,a30, 0.052781, 0.057165, 0.0463134, 0.0736847, 0.0755757,buy
