Date,MENE,MEPL,MESA,MEUR,MOJU,MONE,MOPL,MOSA,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-16,none,a150,none,none,a150,a0,a60,none,none,none,none,none,a180,a60,none,none,none,a135,none,-0.038433, 0.046475,-0.043178, 0.026228,-0.00556,sell
2017-06-17,none,a150,a180,none,none,none,a60,a90,none,none,none,none,a180,a60,a150,none,none,a135,none,-0.037006,-0.012737,-0.020783, 0.015351,-0.02303,sell
2017-06-18,none,none,a180,none,a180,none,none,none,none,none,none,none,none,a60,a150,a60,none,none,none, 0.007478, 0.006482, 0.037106, 0.044996,-0.00761,sell
2017-06-19,none,none,a180,a60,none,none,a90,a120,a0,none,none,none,none,a60,a150,a60,none,none,none, 0.027381, 0.021541, 0.045326, 0.064432, 0.01074,buy
2017-06-20,none,none,none,a60,a150,a60,none,none,none,none,none,none,none,a60,a150,a60,none,none,none, 0.023686, 0.019568, 0.022965, 0.053657,-0.03660,buy
2017-06-21,none,none,none,a60,none,a60,a120,a150,none,none,none,none,none,none,a150,a60,none,none,none,-0.001820,-0.011963,-0.010552, 0.060459,-0.02519,sell
2017-06-22,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a60,a120,none,none,-0.064631,-0.052621,-0.058420,-0.047878,-0.05544,sell
2017-06-23,none,none,none,none,none,a90,a150,a180,a60,none,none,none,none,none,none,none,a120,none,none,-0.007889, 0.018267, 0.018267,-0.005131,-0.00258,buy
2017-06-24,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.045426,-0.038006,-0.026123,-0.037606,-0.02245,sell
2017-06-25,none,none,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,a120,none,none,-0.096276,-0.092049,-0.090495,-0.083562,-0.08165,sell
2017-06-26,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.120343,-0.046948,-0.035381,-0.111098,-0.10771,sell
2017-06-27,a120,none,none,none,a60,a150,a150,a120,a120,none,none,none,none,none,none,none,none,a150,none, 0.059305,-0.031645,-0.032588,-0.031047, 0.06246,sell
2017-06-28,a120,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,a150,none, 0.059062, 0.011012, 0.011787, 0.022534, 0.07156,sell
2017-06-29,none,a180,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,none,none,a150,none,-0.057643,-0.056833,-0.068820,-0.066571,-0.05350,sell
2017-06-30,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a150,none,-0.052500,-0.044874,-0.057779,-0.057779,-0.05250,sell
2017-07-01,none,a180,a150,none,a0,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a30,-0.030210,-0.025068,-0.042288,-0.055765,-0.02782,sell
2017-07-02,none,none,a150,none,none,none,none,a60,a180,none,none,none,none,none,a135,none,none,none,a30, 0.051798, 0.062271, 0.049789,-0.018057, 0.04797,buy
2017-07-03,none,none,a150,none,none,a120,none,none,none,a90,a120,none,none,none,a135,none,none,none,a30, 0.004955,-0.009052,-0.007884,-0.022591, 0.00281,sell
2017-07-04,a135,none,none,a90,none,a120,a60,none,a150,a90,a120,none,none,none,a135,none,none,none,a30,-0.041084,-0.018055,-0.040797,-0.041520,-0.01058,sell
2017-07-05,a135,none,none,a90,none,none,none,none,a150,a90,a120,none,none,none,a135,none,none,none,a30,-0.034162,-0.029615,-0.036666,-0.032881,-0.01962,sell
2017-07-06,a135,none,none,a90,a60,a90,none,none,none,a90,a120,none,none,none,a135,none,a135,none,none, 0.004894,-0.018367,-0.002496,-0.002496, 0.02383,buy
2017-07-07,none,none,none,none,none,none,none,a0,a120,a90,a120,none,none,none,none,none,a135,none,none, 0.019710,-0.056025,-0.050443,-0.028406, 0.03304,sell
2017-07-08,none,none,none,none,a90,a60,none,none,none,a90,a120,a180,none,none,none,none,a135,none,none,-0.035613,-0.068264,-0.062699,-0.053688,-0.01322,sell
2017-07-09,none,none,a135,none,a90,a60,a0,none,a90,none,none,a180,none,none,none,none,a135,none,none,-0.069745,-0.071051,-0.072543,-0.042902,-0.06676,sell
2017-07-10,none,none,a135,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,-0.085666,-0.093014,-0.096710,-0.035027,-0.03548,sell
2017-07-11,none,none,a135,none,a120,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none,-0.069718,-0.080670,-0.099467,-0.061195,-0.06209,sell
2017-07-12,none,none,none,none,none,none,none,a60,a60,none,none,a180,a150,none,none,none,none,none,none, 0.091781, 0.068593, 0.075501,-0.020179, 0.08484,buy
2017-07-13,a150,none,none,none,a150,a0,a60,none,none,none,none,none,a150,none,none,none,none,none,none,-0.112134,-0.104527,-0.103321,-0.121770,-0.11330,sell
2017-07-14,a150,none,none,none,none,none,a60,a90,none,none,none,none,a150,none,none,none,none,none,none,-0.091639,-0.092394,-0.073186,-0.115508,-0.09305,sell
2017-07-15,a150,a150,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,a45,-0.093824,-0.094894,-0.094469,-0.115311,-0.11260,sell
2017-07-16,none,a150,none,none,a180,none,a90,a120,a0,none,none,none,a150,none,a120,a90,none,none,a45,-0.068657,-0.069917,-0.073985,-0.079724,-0.04641,sell
2017-07-17,none,a150,none,none,none,none,none,none,a0,none,none,none,none,none,a120,a90,none,none,a45, 0.033398, 0.072176, 0.032990, 0.032885,-0.06839,buy
2017-07-18,none,a150,a120,none,a150,a60,a120,a150,none,none,none,none,none,a90,a120,a90,none,none,a45, 0.054593, 0.069165, 0.034068, 0.045321,-0.07110,buy
2017-07-19,none,none,a120,none,none,none,none,none,none,none,a135,none,none,a90,a120,a90,a150,none,none,-0.085214,-0.046770,-0.032256,-0.062579,-0.06719,sell
2017-07-20,none,none,a120,none,a120,a90,a150,a180,none,none,a135,none,none,a90,a120,none,a150,none,none,-0.114651, 0.003985, 0.023630,-0.000374,-0.00145,buy
2017-07-21,none,none,a120,none,none,none,none,none,a60,none,a135,none,none,a90,none,none,a150,none,none,-0.091876,-0.071491,-0.042491,-0.074360,-0.07436,sell
2017-07-22,none,none,none,none,a90,a120,a180,a150,none,none,a135,none,none,a90,none,none,a150,a180,none,-0.011920,-0.003453,-0.003179,-0.011370,-0.01371,sell
2017-07-23,none,none,none,a120,none,none,none,none,a90,none,a135,none,none,a90,none,none,none,a180,none,-0.071059,-0.068012,-0.021247,-0.071059,-0.07778,sell
2017-07-24,none,none,none,a120,a60,a150,a150,a120,none,none,none,none,none,none,none,none,none,a180,none,-0.067470,-0.071203,-0.021734,-0.062882,-0.10397,sell
2017-07-25,none,none,none,a120,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a180,none,-0.099349,-0.099349,-0.051296,-0.099349,-0.10446,sell
2017-07-26,none,a135,none,a120,none,a180,a120,a90,none,none,none,none,none,none,none,none,none,a180,none,-0.090631,-0.087898,-0.057465,-0.087898,-0.09775,sell
2017-07-27,none,a135,none,none,none,none,none,a90,a150,none,none,none,a135,none,none,none,none,none,none,-0.041242,-0.040455,-0.049620,-0.042747,-0.04264,sell
2017-07-28,none,a135,none,none,a0,a150,a90,none,none,none,none,none,a135,none,none,none,none,none,a60,-0.019397,-0.052500,-0.049116,-0.026435,-0.01891,sell
2017-07-29,none,a135,none,none,a0,none,a90,a60,a180,none,none,none,a135,none,none,none,none,none,a60, 0.020790,-0.051394,-0.048758, 0.014398,-0.01587,buy
2017-07-30,none,a135,none,none,none,none,none,none,a180,none,none,none,a135,none,none,none,none,none,a60,-0.003005,-0.038906,-0.048101,-0.012156,-0.00074,sell
2017-07-31,none,none,none,none,none,a120,a60,none,none,none,none,none,a135,none,none,none,none,none,a60, 0.004511,-0.002192,-0.022201, 0.018439, 0.07910,sell
2017-08-01,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a60, 0.012317, 0.083417, 0.001176, 0.030845, 0.03084,buy
2017-08-02,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.044259,-0.016416,-0.030932,-0.030932,-0.02559,sell
2017-08-03,none,none,none,none,a60,none,none,a0,a120,none,a150,none,none,none,none,none,none,none,none,-0.009097,-0.005147, 0.007667, 0.003956,-0.01173,sell
2017-08-04,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,-0.009860,-0.009860, 0.000259, 0.004302,-0.02103,sell
2017-08-05,none,none,none,none,a90,a60,a0,none,none,none,a150,none,none,none,none,none,none,none,none, 0.072420, 0.068513, 0.088996, 0.068513, 0.01571,buy
2017-08-06,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none, 0.017233, 0.018571, 0.027134, 0.013286, 0.01824,buy
2017-08-07,none,none,none,none,a120,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none, 0.020753, 0.027410, 0.046055, 0.017629,-0.00783,buy
2017-08-08,none,none,none,none,a120,none,none,a60,a60,a60,none,a150,none,none,none,none,none,none,none, 0.057606, 0.117119, 0.062186, 0.116167, 0.03390,buy
2017-08-09,none,none,none,none,none,a0,none,none,none,a60,none,a150,none,none,none,none,none,none,none, 0.045847, 0.099681, 0.052300, 0.096083, 0.02385,buy
2017-08-10,none,none,none,none,a150,a0,a60,a90,none,a60,none,a150,none,none,none,a120,none,none,none,-0.034868, 0.015843,-0.024663, 0.019981,-0.02779,sell
2017-08-11,a180,none,none,a135,none,none,none,none,none,a60,none,a150,a120,none,none,a120,none,none,none,-0.041905,-0.018851,-0.027942,-0.040007,-0.04070,sell
2017-08-12,a180,none,none,a135,a180,none,a90,a120,none,a60,none,none,a120,none,none,a120,none,none,none,-0.050624,-0.041866,-0.035022,-0.057072,-0.05369,sell
2017-08-13,a180,none,none,a135,none,none,none,none,a0,a60,none,none,a120,none,none,a120,a180,none,none,-0.077328,-0.053575,-0.066969,-0.074523,-0.07873,sell
2017-08-14,a180,none,none,a135,a150,a60,a120,a150,none,none,none,none,a120,none,none,none,a180,none,none,-0.051217,-0.036842,-0.039329,-0.054934,-0.06142,sell
2017-08-15,a180,none,none,a135,none,none,none,a150,none,none,none,none,a120,none,a90,none,a180,none,none,-0.045928,-0.019833,-0.023842,-0.045816,-0.07232,sell
2017-08-16,none,none,none,none,a120,a90,a150,a180,none,none,none,none,none,none,a90,none,a180,none,none, 0.027614, 0.070405, 0.064364, 0.038822,-0.05702,buy
2017-08-17,none,none,none,none,a120,none,none,a180,a60,none,none,none,none,none,a90,none,a180,a150,none, 0.068119, 0.074834, 0.072899, 0.086475, 0.03540,buy
2017-08-18,none,none,none,none,a90,a120,a180,none,none,none,none,none,none,none,a90,none,none,a150,none, 0.058699, 0.014351, 0.058213, 0.135443, 0.14019,buy
2017-08-19,none,none,none,none,a90,none,a180,a150,a90,none,none,none,none,a120,a90,none,none,a150,none, 0.100419, 0.002326, 0.098584, 0.111026, 0.14700,buy
2017-08-20,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a120,none,none,none,a150,none, 0.073154, 0.093590, 0.092547, 0.077045, 0.07529,buy
2017-08-21,none,none,none,none,a60,none,a150,a120,a120,none,none,none,none,a120,none,none,none,none,none, 0.086185, 0.086185, 0.094495, 0.096792, 0.09411,buy
2017-08-22,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a120,none,none,none,none,none, 0.001049, 0.006974, 0.005447,-0.025865,-0.01264,sell
2017-08-23,none,none,none,none,none,none,a120,a90,a150,none,none,a135,none,a120,none,a135,none,none,a90, 0.080701, 0.073669, 0.020076, 0.072413, 0.05058,buy
2017-08-24,none,none,none,none,none,a150,none,none,a150,none,none,a135,none,none,none,a135,none,none,a90, 0.102625, 0.081144, 0.043969, 0.071496, 0.07038,buy
2017-08-25,none,none,none,none,a0,a150,a90,a60,none,none,none,a135,none,none,none,a135,none,none,a90, 0.116052, 0.117250, 0.055024, 0.092668, 0.05926,buy
2017-08-26,none,a135,none,none,none,none,none,none,a180,none,none,a135,none,none,none,a135,none,none,a90, 0.135425, 0.107749, 0.045292, 0.124678, 0.05896,buy
2017-08-27,none,a135,none,none,none,a120,a60,none,none,a45,none,a135,none,none,none,none,none,none,none,-0.060749,-0.063714,-0.041470,-0.034291,-0.07607,sell
2017-08-28,none,a135,none,none,none,none,none,none,a150,a45,none,none,none,none,none,none,none,none,none,-0.045225,-0.040597,-0.032695,-0.059772,-0.04257,sell
2017-08-29,none,a135,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,a135,none,-0.007833,-0.006862,-0.027368,-0.023164, 0.00030,sell
2017-08-30,none,a135,none,none,a60,a90,none,a0,none,a45,none,none,none,none,none,none,none,a135,none, 0.009783, 0.009783, 0.018693,-0.023394, 0.01622,buy
2017-08-31,none,a135,none,a120,none,none,none,none,a120,a45,none,none,none,none,none,none,none,a135,none, 0.021226, 0.021226,-0.033011, 0.021861,-0.00426,buy
2017-09-01,none,none,none,a120,none,a60,a0,none,none,a45,none,none,none,none,none,none,none,a135,none, 0.034316, 0.034316,-0.038977, 0.055834,-0.02967,buy
2017-09-02,none,none,none,a120,a90,none,none,none,a90,none,none,none,none,none,none,none,none,a135,none,-0.084425,-0.078927,-0.084425, 0.021354,-0.08323,sell
2017-09-03,none,none,none,a120,none,none,none,none,none,none,a180,none,none,a135,none,none,none,none,none, 0.000843, 0.001785, 0.005868,-0.006735, 0.01507,buy
2017-09-04,none,none,none,a120,a120,none,none,a60,a60,none,a180,none,none,a135,none,a150,none,none,none,-0.045960,-0.050600,-0.053668, 0.011003, 0.01553,buy
2017-09-05,none,none,none,a120,none,none,none,none,a60,none,a180,none,none,a135,none,a150,none,none,none,-0.037295,-0.043667,-0.045941, 0.026416, 0.03057,sell
2017-09-06,none,none,none,a120,a150,a0,a60,a90,none,none,a180,none,none,a135,none,a150,none,none,none, 0.005934, 0.001385,-0.001269, 0.011043, 0.01250,buy
2017-09-07,none,none,none,a120,a150,none,none,a90,none,none,a180,a120,none,a135,none,a150,a150,none,none, 0.012859, 0.006357,-0.024266,-0.024363, 0.02405,sell
2017-09-08,none,none,none,a120,none,none,a90,a120,none,none,none,a120,none,none,none,none,a150,none,none,-0.095249,-0.105790,-0.097628,-0.111915,-0.09941,sell
2017-09-09,none,none,none,a120,a180,none,none,a120,a0,none,none,a120,none,none,none,none,a150,none,none,-0.064838,-0.078514,-0.076880,-0.081070,-0.08295,sell
2017-09-10,none,a135,none,a120,none,a60,a120,none,none,none,none,a120,none,none,none,none,a150,none,none,-0.093474,-0.099002,-0.092713,-0.104834,-0.10152,sell
2017-09-11,none,a135,none,none,a150,none,a120,a150,none,none,none,a120,none,none,none,none,none,a120,none, 0.001492,-0.001137, 0.002592,-0.013667, 0.00976,buy
2017-09-12,none,a135,none,none,none,a90,a150,none,none,none,none,none,a90,none,none,none,none,a120,none,-0.021732, 0.022533,-0.035001,-0.055995,-0.02970,sell
2017-09-13,none,a135,none,none,a120,none,a150,a180,a60,none,none,none,a90,none,a60,none,none,a120,none,-0.080416,-0.004968,-0.076333,-0.091096,-0.08936,sell
2017-09-14,none,a135,none,none,none,a120,none,none,none,none,none,none,a90,none,a60,none,none,a120,none,-0.068217,-0.010306,-0.100185,-0.106971,-0.10018,sell
2017-09-15,none,none,none,none,a90,none,a180,a150,a90,a30,none,none,a90,none,a60,none,none,none,none, 0.085188,-0.018569,-0.006160, 0.012690, 0.09361,sell
2017-09-16,none,none,none,none,none,a150,none,none,a90,a30,none,none,a90,none,a60,none,none,none,a120,-0.021725,-0.058965,-0.053082,-0.055467, 0.02861,sell
2017-09-17,none,none,none,none,a60,a150,a150,a120,a120,a30,none,none,none,none,a60,none,none,none,a120,-0.003564,-0.051311,-0.053793,-0.037814, 0.04054,sell
2017-09-18,a180,none,none,none,a60,none,none,none,a120,a30,none,none,none,a150,none,none,none,none,a120, 0.033084, 0.037647, 0.042331, 0.049338, 0.06423,buy
2017-09-19,a180,none,none,a135,none,a180,a120,a90,none,a30,none,none,none,a150,none,none,a135,none,a120,-0.027162,-0.023607, 0.020447, 0.005941, 0.01738,buy
2017-09-20,a180,none,none,a135,none,none,none,none,a150,a30,none,none,none,a150,none,none,a135,none,none,-0.008825, 0.005110, 0.006627,-0.007380,-0.00112,buy
2017-09-21,a180,a120,none,a135,none,a150,a90,a60,none,none,none,none,none,a150,none,none,a135,none,none,-0.044952,-0.003280,-0.026130,-0.004822,-0.00276,sell
2017-09-22,none,a120,none,none,a0,none,none,a60,a180,none,none,none,none,a150,none,none,a135,none,none, 0.004677, 0.054003, 0.034551, 0.064006, 0.09467,buy
2017-09-23,none,a120,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a135,none,none,-0.004624, 0.019303, 0.072274, 0.076644, 0.09175,buy
2017-09-24,none,none,a90,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,-0.032937,-0.004922,-0.022141,-0.051826,-0.01925,sell
2017-09-25,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.018407, 0.035113, 0.027876,-0.046178, 0.02243,buy
2017-09-26,none,none,a90,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.008937, 0.012731, 0.009219,-0.019739, 0.00919,buy
2017-09-27,none,none,none,a150,a60,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,-0.031150, 0.005870,-0.008298,-0.025375,-0.04217,sell
2017-09-28,none,none,none,a150,none,a60,a0,none,none,none,none,none,none,none,a45,a180,none,none,a135,-0.065408,-0.068820,-0.079132,-0.072669,-0.06203,sell
2017-09-29,none,none,none,a150,a90,none,a0,none,a90,none,none,none,none,none,a45,a180,none,none,a135,-0.087650,-0.071273,-0.081227,-0.088107,-0.09438,sell
2017-09-30,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,a45,a180,none,none,a135,-0.063008,-0.053349,-0.052170,-0.052170,-0.04968,sell
2017-10-01,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,a180,none,none,a135,-0.069582,-0.072055,-0.072010,-0.071587,-0.07625,sell
2017-10-02,none,none,none,none,a120,none,none,a60,a60,none,none,none,none,none,a45,none,a120,none,none,-0.037503,-0.060299,-0.052436,-0.064808,-0.05511,sell
2017-10-03,none,none,none,none,none,a0,a60,none,none,none,a150,none,none,none,none,none,a120,none,none,-0.047052,-0.014986,-0.034877,-0.031715,-0.00369,sell
2017-10-04,none,none,none,none,a150,none,a60,a90,none,none,a150,none,none,none,none,none,a120,none,none,-0.049195,-0.018001,-0.036817,-0.027329,-0.01270,sell
2017-10-05,a150,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,a120,none,none, 0.032721, 0.049502, 0.035808, 0.037400, 0.04749,buy
2017-10-06,a150,none,none,none,a180,none,a90,a120,a0,none,a150,none,none,none,none,none,none,a90,none, 0.044512, 0.068118, 0.051119, 0.044512, 0.06137,buy
2017-10-07,a150,none,none,none,a180,a60,none,none,none,none,a150,none,none,none,none,none,none,a90,none, 0.028242, 0.081864, 0.037143, 0.022229, 0.06779,buy
2017-10-08,none,a90,none,none,a150,none,a120,a150,none,none,none,a90,none,none,none,none,none,a90,none,-0.044536,-0.038634,-0.023307,-0.032290,-0.02831,sell
2017-10-09,none,a90,none,none,a150,a90,none,none,none,none,none,a90,none,none,none,none,none,a90,none,-0.020104,-0.030714,-0.017099,-0.027410,-0.01710,sell
2017-10-10,none,a90,none,none,none,a90,a150,a180,a60,none,none,a90,none,none,none,none,none,a90,a150, 0.022983,-0.012525, 0.016288, 0.016310, 0.01504,buy
2017-10-11,none,none,a60,none,a120,a120,none,none,a60,none,none,a90,none,none,none,none,none,none,a150, 0.018587, 0.001168, 0.015564, 0.027050, 0.01556,buy
2017-10-12,none,none,a60,none,none,a120,a180,a150,a90,none,none,a90,none,none,none,none,none,none,a150,-0.011253, 0.011838,-0.012161, 0.013005,-0.01815,sell
2017-10-13,none,none,a60,none,a90,none,none,none,a90,none,none,none,none,none,a30,none,none,none,a150, 0.049314, 0.067711, 0.049314,-0.002982, 0.05118,buy
2017-10-14,a135,none,a60,a180,none,a150,a150,a120,none,none,none,none,a60,none,a30,none,none,none,none,-0.011256,-0.004983, 0.011509,-0.024913,-0.00499,sell
2017-10-15,a135,none,none,a180,a60,none,none,a120,a120,none,none,none,a60,none,a30,none,none,none,none,-0.018042,-0.017790, 0.014835,-0.025245,-0.01829,sell
