Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.483422719759366, 0.04473617, 0.048788, 0.034493, 0.0847563, 0.0464579,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.484352054823675, 0.07374613, 0.082963, 0.054203, 0.0849957, 0.0802099,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.485260107405595, 0.09792073, 0.095741, 0.083992, 0.0692880, 0.0894382,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.486145103964927, 0.04807193, 0.056997, 0.039084, 0.0461154, 0.0457654,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.48700881804187, 0.03375428, 0.038057, 0.038808, 0.0424257, 0.0373499,buy
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.487848589326126, 0.04228308, 0.044479, 0.013469, 0.0331698, 0.0489683,buy
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.488665304587794,-0.02286427,-0.008513, 0.004487,-0.0118252, 0.0092433,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.489460737367073, 0.03752938, 0.021308, 0.014908, 0.0211858, 0.0483035,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.490231340583566,-0.00360749,-0.028645,-0.029121,-0.0236847,-0.0031141,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.49097977454757, 0.01708034,-0.012286,-0.029997,-0.0128519,-0.0012425,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.491706039259086, 0.02348423, 0.039082, 0.041084, 0.0357350, 0.0482958,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.492408361177915, 0.02064093, 0.032497, 0.037973, 0.0413419, 0.0391776,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.493086740304056, 0.03273601, 0.040032, 0.047581, 0.0618214, 0.0394852,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.49374117663751, 0.01401125, 0.022477, 0.018475, 0.0258986, 0.0296972,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.494369896638077, 0.02224884, 0.028509, 0.034480, 0.0241347, 0.0271338,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.494976447386157,-0.01025653,-0.034668,-0.026360,-0.0209604,-0.0110696,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.49555639503125,-0.02271420,-0.030347,-0.016088,-0.0199670,-0.0417206,sell
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.496115060193954, 0.00071454,-0.025197,-0.003580, 0.0018573,-0.0022138,buy
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.496637367782578,-0.02802805,-0.042523,-0.023453,-0.0287052,-0.0258278,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.497148147359908, 0.01506524, 0.011002, 0.011426, 0.0065993, 0.0194834,buy
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.497631437064153, 0.00795169,-0.001878, 0.006442, 0.0026309, 0.0036427,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.498085463355112, 0.02165471, 0.016173, 0.017930, 0.0006254, 0.0294220,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.498514660083286, 0.02225524, 0.025599, 0.032387, 0.0075958, 0.0294430,buy
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.498918140478572, 0.03909026, 0.044956, 0.045740, 0.0287261, 0.0406772,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.499295017770873, 0.03817943, 0.030461, 0.044050, 0.0225804, 0.0464508,buy
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.499647065500387, 0.02347135, 0.022786, 0.028776, 0.0193142, 0.0298123,buy
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.499969849816616, 0.06760993, 0.068529, 0.060399, 0.0484868, 0.0676099,buy
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.500267804570058, 0.06774995, 0.075716, 0.073706, 0.0477820, 0.0663563,buy
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.500541816530814, 0.08409131, 0.083152, 0.060829, 0.0831648, 0.0869037,buy
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.500783017997886, 0.07486229, 0.075046, 0.063822, 0.0917074, 0.0748623,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.501001163442371, 0.08683823, 0.092930, 0.064119, 0.0949196, 0.0929302,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.501190045473571, 0.06054535, 0.059919, 0.060994, 0.0830933, 0.0524024,buy
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.501353211171884, 0.00057043,-0.030305,-0.018920,-0.0114027,-0.0146819,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.501488886997113,-0.03083528,-0.058981,-0.047208,-0.0433299,-0.0364786,sell
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.501593525868857, 0.01069531,-0.024586,-0.014286,-0.0107411, 0.0042601,sell
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.501675995488114, 0.00191292,-0.020410,-0.006616, 0.0019309,-0.0122655,sell
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.501728314923986, 0.00687957,-0.015349, 0.004325, 0.0043974,-0.0102556,sell
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.501755804797072, 0.02359565, 0.002472, 0.015332, 0.0300744, 0.0050865,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.501754918026972, 0.01273736,-0.002878, 0.016412, 0.0210327,-0.0035498,buy
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.501723881073489, 0.00243769,-0.000834, 0.000629,-0.0032841, 0.0020916,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.501668014557218, 0.05691952, 0.081526, 0.053875, 0.0420799, 0.0600897,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.501586431708061, 0.02035198, 0.049023, 0.010401, 0.0020384, 0.0200454,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.501473811905421, 0.03302574, 0.012726, 0.012281, 0.0110554, 0.0334841,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.501337249310093, 0.08857424, 0.092465, 0.059529, 0.0933078, 0.0930457,buy
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.501170536531381, 0.02837670, 0.030374, 0.035293, 0.0266477, 0.0294384,buy
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.500979880959982, 0.05814701, 0.065985, 0.056339, 0.0744067, 0.0586221,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.500759075205199, 0.05271712, 0.045050, 0.008495, 0.0492729, 0.0587636,buy
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.50051077957733, 0.07311027, 0.020475, 0.012995, 0.0250673, 0.0628432,buy
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.500234994076376, 0.02335734, 0.016624,-0.037784, 0.0169174, 0.0241048,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.499933492242535,-0.01051019,-0.034696,-0.044033,-0.0269541,-0.0167807,sell
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.499606274075808, 0.05058762, 0.009587, 0.014591, 0.0147626, 0.0493646,buy
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.499248905725697, 0.05305164, 0.020251, 0.026879, 0.0227987, 0.0381083,buy
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.4988658210427,-0.01110201,-0.019195,-0.010969,-0.0160922,-0.0106033,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.498456133256716, 0.00811530, 0.014083, 0.035398, 0.0199373, 0.0149831,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.498020729137847, 0.01918520, 0.011420, 0.024277, 0.0363984, 0.0195596,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.497558721915991, 0.01269191, 0.025016, 0.042072, 0.0233145, 0.0356797,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.497063017430353, 0.01841265, 0.017740, 0.028838, 0.0036707, 0.0180734,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.496552237853023, 0.03231486, 0.033295, 0.041171, 0.0210600, 0.0343181,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.496013968402608, 0.03352472, 0.037053, 0.035524, 0.0271970, 0.0402445,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.495449095849207,-0.00296537, 0.006086, 0.015766, 0.0023220, 0.0203512,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.494857620192819,-0.02699562,-0.017546,-0.030158,-0.0283768,-0.0300492,sell
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.494242201743745, 0.01018022, 0.007223, 0.012168, 0.0121802, 0.0200924,buy
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.493601066961784, 0.00006212,-0.005721, 0.000019, 0.0024492, 0.0000277,buy
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.492936876157235, 0.00053416,-0.000777, 0.002082, 0.0128529,-0.0117219,sell
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.492250516100198, 0.02138173, 0.026660, 0.022324, 0.0271879, 0.0268318,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.491539326480374, 0.00459959,-0.002258, 0.015411, 0.0083601,-0.0027034,buy
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.490805967608062, 0.00149931, 0.000616, 0.002439,-0.0002775,-0.0008317,buy
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.490050439483261, 0.01985319, 0.010314, 0.022641, 0.0050337, 0.0156920,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.489272742105973,-0.00599759,-0.017475,-0.007215,-0.0059553,-0.0181006,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.488474649016395,-0.00891531,-0.018348,-0.015655,-0.0063642,-0.0149125,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.487655273444428, 0.04655535, 0.061983, 0.046262, 0.0198382, 0.0456465,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.486811955079774, 0.04749222, 0.045888, 0.035015, 0.0450011, 0.0493098,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.485954448393527, 0.01780986, 0.019103, 0.012265, 0.0393077, 0.0190125,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.485074772454793, 0.02955557, 0.030923, 0.022737, 0.0256107, 0.0262201,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.484175587573868, 0.04093987, 0.038669, 0.037763, 0.0394300, 0.0313903,buy
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.483258667290953, 0.01513175, 0.012852, 0.010433, 0.0151969, 0.0197492,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.482324011606047, 0.04518967, 0.031531, 0.024733, 0.0247334, 0.0472464,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.481371620519151, 0.00460480,-0.015519,-0.022017,-0.0217952, 0.0071781,buy
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.480404154340562, 0.01597084,-0.010967,-0.009403,-0.0048074, 0.0206137,buy
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.479419839530083,-0.00430249,-0.000492,-0.006301,-0.0010205,-0.0057140,sell
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.478419562857812, 0.01005326,-0.013163, 0.002532,-0.0000649,-0.0200585,sell
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.477408644944346, 0.00467129,-0.001898,-0.001582,-0.0017878,-0.0049702,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.476376444548492, 0.01754073, 0.012936, 0.016975, 0.0125553, 0.0114749,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.475334489681543, 0.00613416, 0.002722, 0.006216, 0.0014842, 0.0057395,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.474279233263101, 0.02356899, 0.011577, 0.024948, 0.0022615, 0.0228462,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.473214222373564, 0.00905461, 0.005457, 0.000875, 0.0023782,-0.0011692,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.472135023162435, 0.01509236,-0.005824, 0.012284, 0.0112017,-0.0084322,sell
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.47104784302041, 0.04906764, 0.044796, 0.034947, 0.0442605, 0.0378869,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.469950021637191, 0.03027554, 0.015974,-0.016682, 0.0194366, 0.0243700,buy
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.468845106093175, 0.05778598, 0.047371,-0.001079, 0.0545791, 0.0577690,buy
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.467729549307965, 0.02392862, 0.015989,-0.005273, 0.0100569, 0.0241267,buy
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.466612218982556, 0.04925390, 0.053028, 0.045092, 0.0422466, 0.0444651,buy
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.465484247415952, 0.03242086, 0.020355, 0.029015, 0.0400721, 0.0179216,buy
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.46435272876895, 0.04696317, 0.048099, 0.022971, 0.0428972, 0.0379741,buy
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.46321854981165,-0.00118156, 0.001772,-0.001678,-0.0161196, 0.0003793,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.462079050233753,-0.02633054,-0.021229,-0.024388,-0.0283460,-0.0011666,sell
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.460939550655855,-0.04605061,-0.050357,-0.053956,-0.0612054,-0.0354750,sell
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.459797390767659, 0.03639101, 0.033748, 0.026528, 0.0302109, 0.0350298,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.458654344109364, 0.00865584, 0.028005,-0.009997, 0.0016084, 0.0096404,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.457511297451068, 0.01896545, 0.019965, 0.032836, 0.0265099, 0.0260857,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.456368250792773, 0.02283831, 0.036088, 0.015223, 0.0069973, 0.0143797,buy
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.455227864444776, 0.01705175, 0.000016,-0.007389,-0.0132477, 0.0045122,sell
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.454090138407077,-0.01031831,-0.024073,-0.020339,-0.0186966,-0.0251286,sell
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.452955959449777,-0.02933645,-0.028655,-0.034741,-0.0359478,-0.0247614,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.451825327572875, 0.00072633,-0.029781,-0.006235,-0.0084161,-0.0068661,sell
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.45069912954647,-0.01497084,-0.030316,-0.008192,-0.0357778,-0.0128290,sell
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.449579138910763,-0.02016775,-0.015287,-0.009771,-0.0160338,-0.0210636,sell
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.44846801597605,-0.01552200,-0.038791,-0.029473,-0.0326638,-0.0289771,sell
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.447363987202134, 0.04845036, 0.041818, 0.054625, 0.0039060, 0.0494403,buy
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.446266165818914, 0.02180163, 0.017379, 0.041750, 0.0014975, 0.0220470,buy
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.445179872446989, 0.00711341, 0.007093, 0.007255, 0.0054392, 0.0044079,buy
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.444103333546158, 0.02614374, 0.024862, 0.021309, 0.0160763, 0.0246182,buy
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.443036549116422, 0.04698455, 0.042311, 0.046505, 0.0229968, 0.0449111,buy
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.441983066238179,-0.00063506,-0.001179,-0.000635,-0.0063841, 0.0021583,buy
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.440940224601131,-0.01178902,-0.011789,-0.000370,-0.0091395,-0.0068184,sell
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.439908910975376, 0.00063620,-0.001216, 0.003406, 0.0020421,-0.0014784,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.438897106291811,-0.00610389,-0.010357, 0.002243, 0.0031988,-0.0046747,sell
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.43789771638964, 0.00190629,-0.002119, 0.004367, 0.0029876,-0.0025483,buy
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.43691428834926, 0.00679196, 0.005421, 0.011165, 0.0049247, 0.0070892,buy
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.43594859571087, 0.00296878, 0.000572, 0.002294, 0.0041874,-0.0004387,sell
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.434998864934273,-0.00259494,-0.007404,-0.000648,-0.0068767,-0.0035801,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.434067756329765, 0.01338343, 0.032376, 0.019788, 0.0103253, 0.0151654,buy
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.433154383127248,-0.01296736,-0.002629,-0.004405,-0.0073343,-0.0009371,sell
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.43226229240712, 0.00839439,-0.008447, 0.006364, 0.0012978, 0.0077557,buy
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.431388823859082,-0.01766505,-0.023875,-0.039988,-0.0178206,-0.0255676,sell
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.430536637793432, 0.00113617,-0.000339,-0.022453, 0.0022093, 0.0068694,buy
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.429705734210172, 0.04495543, 0.026751, 0.018225, 0.0590394, 0.0433279,buy
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.4288961131093,-0.00286254, 0.004262,-0.015119, 0.0003286, 0.0110254,buy
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.428108661260916, 0.03467496, 0.047660, 0.042932, 0.0414410, 0.0444957,buy
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.427343378665021, 0.05204499, 0.062455, 0.047033, 0.0392526, 0.0259019,buy
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.426601152091713, 0.02335653, 0.026803, 0.019193, 0.0539232, 0.0150306,buy
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.425882868311093, 0.00759161, 0.002117, 0.033974, 0.0417989, 0.0034588,buy
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.42518852732316, 0.00783647, 0.000361, 0.016109, 0.0348218,-0.0003628,buy
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.424518129127915, 0.02901344, 0.032915, 0.054939, 0.0558771, 0.0345555,buy
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.423874334035655, 0.03402320, 0.025521, 0.031821, 0.0267839, 0.0517071,buy
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.423254481736083,-0.00169907, 0.005886,-0.006418, 0.0035328, 0.0596153,buy
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.422662119309596,-0.01059683,-0.017468,-0.034047,-0.0274414,-0.0135158,sell
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.422093699675797, 0.01273517,-0.004742,-0.029473,-0.0171199, 0.0182637,sell
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.421552769915083, 0.00558106,-0.002144,-0.007029, 0.0072135, 0.0002281,buy
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.421041990337753, 0.01574301, 0.012480, 0.026409, 0.0391785, 0.0074454,buy
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.420549832932513, 0.00909537, 0.007535, 0.004246, 0.0170160, 0.0094280,buy
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.420090486020956, 0.00226703,-0.007226, 0.011422, 0.0054205,-0.0017674,buy
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.419657742212385,-0.01019334,-0.045370,-0.012742,-0.0099799,-0.0044923,sell
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.419252488276899, 0.00934425,-0.004679,-0.015971, 0.0087963, 0.0048579,buy
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.418876497754698,-0.01284353,-0.019378,-0.026613,-0.0066522, 0.0191200,buy
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.418528883875682, 0.00272285,-0.004530, 0.013281, 0.0235381, 0.0029959,sell
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.418209646639851,-0.01567817,-0.013803,-0.002448, 0.0019172,-0.0143096,sell
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.417919672817304,-0.00927656,-0.001422,-0.023823,-0.0116343,-0.0034304,sell
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.417658962408042, 0.00242002, 0.002990,-0.013090, 0.0014657, 0.0057580,buy
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.417428402182164,-0.00797483, 0.013844, 0.022099, 0.0195022, 0.0171303,buy
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.417226218599471, 0.00948146,-0.003494, 0.009123,-0.0208387, 0.0057073,buy
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.417052411659963, 0.02070265,-0.011031,-0.008792,-0.0231386, 0.0200782,sell
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.416910528444038, 0.00924047, 0.004369, 0.024344, 0.0241215, 0.0023638,buy
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.416797021871298, 0.00418604, 0.007530,-0.012900, 0.0151462, 0.0065650,buy
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.416713665481942, 0.05600757, 0.056829, 0.058839, 0.0679281, 0.0564622,buy
2010-11-14,2,3,3,1,1,0,3,2,2,1,4,2,3,3,2,3,1,0.416658685735771, 0.02565312, 0.017823, 0.013628, 0.0301356, 0.0276614,buy
2010-11-15,1,4,3,1,2,0,0,3,3,2,3,3,2,2,3,4,2,0.416631195862685, 0.06092412, 0.051863, 0.052541, 0.0548873, 0.0538373,buy
2010-11-16,3,5,3,0,2,0,1,3,2,2,4,3,3,1,3,5,2,0.416637403253382, 0.05748313, 0.052420, 0.056307, 0.0370218, 0.0577989,buy
2010-11-17,2,5,4,0,2,1,0,4,2,2,3,4,3,1,4,5,2,0.416671987287264, 0.05575786, 0.043478, 0.045694, 0.0546509, 0.0442010,buy
2010-11-18,1,4,4,0,1,2,2,4,3,1,3,3,4,1,4,5,2,0.416737608274629, 0.03558985, 0.033316, 0.037077, 0.0715535, 0.0312367,buy
2010-11-19,1,2,4,1,1,1,2,4,3,1,3,3,3,1,3,5,2,0.41682983236498, 0.02865441, 0.025158, 0.018176, 0.0472567, 0.0215396,buy
2010-11-20,1,2,3,1,3,0,0,5,2,1,1,3,2,2,4,5,1,0.416953093408815, 0.01685673, 0.009091, 0.033619, 0.0260392, 0.0096581,buy
2010-11-21,1,2,2,2,4,0,0,1,4,2,1,2,3,2,4,5,1,0.417104731095835, 0.04757592, 0.044649, 0.045380, 0.0253632, 0.0333384,buy
