Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-19,a150,none,none,none,none,none,none,a120,a90,none,none,a90,a60,a30,none,none,none,none,none,a90,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,-0.072785,-0.065303,-0.046941,-0.0722714,-0.0593015,sell
2017-04-20,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667, 0.019075, 0.018750, 0.034865,-0.0220939, 0.0323057,buy
2017-04-21,none,none,a30,none,none,none,none,a90,a60,none,a60,a60,none,none,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333, 0.028948, 0.028998, 0.044435,-0.0140508, 0.0405130,buy
2017-04-22,none,none,none,none,a120,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,-0.049194,-0.045045,-0.016073,-0.0525475,-0.0029392,sell
2017-04-23,none,none,none,none,a120,none,a30,none,none,a60,a90,none,a0,none,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,-0.025797,-0.011109, 0.012468,-0.0237837, 0.0281997,sell
2017-04-24,none,none,none,none,a120,none,a30,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,-0.057662,-0.054323,-0.039732,-0.0696580,-0.0270579,sell
2017-04-25,none,none,none,none,a120,none,none,none,a0,a90,a120,a0,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333, 0.052632, 0.039547, 0.030737, 0.0303767, 0.0344895,buy
2017-04-26,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667, 0.033147, 0.036129, 0.007998, 0.0426884,-0.0310580,buy
2017-04-27,none,none,none,none,none,a0,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333, 0.018441, 0.051000, 0.094601, 0.0499207, 0.0539556,buy
2017-04-28,none,none,none,none,none,a0,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333, 0.093901, 0.094148, 0.099670, 0.0832905, 0.0513638,buy
2017-04-29,none,none,none,none,none,a0,none,none,a60,a150,a180,a60,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375, 0.009616, 0.004569, 0.010199, 0.0228296,-0.0330298,buy
2017-04-30,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333, 0.012699, 0.002319, 0.019549, 0.0133280, 0.0078193,buy
2017-05-01,none,none,none,none,none,a0,none,none,a90,a180,a150,a90,none,none,none,a135,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375, 0.045713, 0.044203, 0.047618, 0.0649210, 0.0490042,buy
2017-05-02,none,none,none,none,none,none,none,a60,none,none,a150,none,a120,none,none,a135,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875, 0.066670, 0.060718, 0.069216, 0.0371449, 0.0691089,buy
2017-05-03,none,none,a45,none,none,none,none,none,a120,a150,none,none,none,none,none,a135,none,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375, 0.040497, 0.045388, 0.045576, 0.0570938, 0.0509569,buy
2017-05-04,none,none,a45,none,none,none,none,none,a120,none,a120,a120,a150,none,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333, 0.032579,-0.021675, 0.008900,-0.0089542,-0.0094593,buy
2017-05-05,none,a45,a45,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,-0.001842,-0.008830,-0.002340, 0.0146520,-0.0183980,sell
2017-05-06,none,a45,a45,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333, 0.004676,-0.005155, 0.013571, 0.0042867,-0.0207491,sell
2017-05-07,none,a45,a45,none,none,a0,none,a120,none,none,none,none,a180,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333, 0.011502,-0.009646,-0.010525, 0.0208176, 0.0038754,buy
2017-05-08,none,a45,none,none,none,a0,none,none,a180,a90,a60,a180,none,none,a120,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333, 0.039547, 0.034540, 0.042244, 0.0304250, 0.0597561,buy
2017-05-09,none,none,none,none,none,a0,none,none,none,none,a60,none,a150,none,a120,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,-0.038020, 0.000757,-0.012388,-0.0100912, 0.0015719,sell
2017-05-10,none,none,none,none,a120,a0,none,a150,none,a60,none,none,none,none,a120,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667, 0.070391, 0.056769, 0.053322, 0.0540481, 0.0526735,buy
2017-05-11,none,none,none,none,a120,a0,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22, 0.034829, 0.038524, 0.025398, 0.0289183, 0.0320538,buy
2017-05-12,none,none,none,none,a120,a0,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667, 0.036031, 0.015425, 0.008431, 0.0179717, 0.0151871,buy
2017-05-13,none,none,none,none,a120,none,none,a180,none,none,a0,a120,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375, 0.014940,-0.004324, 0.036857, 0.0250034,-0.0159081,buy
2017-05-14,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,-0.022553,-0.028990,-0.025073,-0.0220036,-0.0373041,sell
2017-05-15,none,none,none,none,none,none,none,a150,none,a0,none,none,a90,none,none,none,a30,none,none,none,none,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,-0.034601,-0.036534,-0.046559,-0.0370509,-0.0320707,sell
2017-05-16,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,a150,a30,none,none,none,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,-0.031236,-0.020357,-0.035119,-0.0083623,-0.0012901,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,a30,none,none,none,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,-0.037954,-0.037070,-0.043529,-0.0242743,-0.0182095,sell
2017-05-18,none,none,none,none,none,none,none,a120,none,none,a60,a60,none,none,none,a150,a30,none,none,none,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,-0.022698,-0.012262,-0.024672, 0.0375144,-0.0110827,sell
2017-05-19,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,-0.033433,-0.027736,-0.030732, 0.0318997,-0.0287247,sell
2017-05-20,none,none,a45,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,-0.039089,-0.035120,-0.041540, 0.0175667,-0.0302859,sell
2017-05-21,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,-0.033155,-0.033283,-0.033155,-0.0061620,-0.0348050,sell
2017-05-22,none,none,a45,none,none,none,none,a60,none,a90,none,none,a0,none,none,none,none,none,none,none,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625,-0.001388, 0.012381, 0.000434,-0.0272526, 0.0117970,sell
2017-05-23,none,none,a45,none,none,none,none,a60,none,none,a120,a0,none,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,340.675833333333, 0.001863,-0.001919, 0.014150,-0.0158573, 0.0124765,buy
2017-05-24,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a135,none,none,none,a90,none,none,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667,-0.012458,-0.000576, 0.024384, 0.0068409, 0.0155418,buy
2017-05-25,none,none,none,none,a135,none,none,none,none,none,a150,none,none,none,a135,none,none,none,a90,none,none,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667,341.262083333333, 0.050839, 0.050893, 0.016405, 0.0531791, 0.0529765,buy
2017-05-26,none,none,none,none,a135,none,none,none,none,a150,none,none,a60,none,a135,none,none,none,a90,none,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125, 0.037698, 0.036436, 0.011266, 0.0412432, 0.0429981,buy
2017-05-27,a180,none,none,none,none,none,none,a0,none,none,a180,a60,none,none,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125, 0.002662, 0.013333, 0.003663, 0.0186217,-0.0078708,buy
2017-05-28,a180,none,none,none,none,none,none,none,a60,a180,none,none,a90,none,none,none,none,none,none,none,none,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667, 0.004559, 0.014365, 0.017465, 0.0117718,-0.0023955,buy
2017-05-29,a180,a60,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,342.422916666667,-0.048098,-0.025243,-0.050645,-0.0509746,-0.0571261,sell
2017-05-30,a180,a60,none,a120,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333,-0.047539,-0.030497,-0.051677,-0.0601992,-0.0604741,sell
2017-05-31,none,a60,none,a120,none,none,none,a60,none,none,a120,a120,a120,none,none,none,none,none,none,a120,none,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,343.0075,-0.046335,-0.042962,-0.047380,-0.0429265,-0.0583561,sell
2017-06-01,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a120,none,160.54625,71.165,89.38125,339.41,314.189166666667,343.294583333333,-0.027044,-0.055688,-0.052792,-0.0556451,-0.0579972,sell
2017-06-02,none,none,none,none,none,none,none,a90,a120,a120,a90,a150,a150,none,none,none,a45,none,none,a120,a0,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,343.583333333333, 0.044364,-0.013565, 0.044855, 0.0186738,-0.0151143,buy
2017-06-03,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,185.931666666667,73.08,112.851666666667,340.81375,314.18,343.8775,-0.011503,-0.002028,-0.011342,-0.0147982,-0.0143448,sell
2017-06-04,none,none,none,none,a150,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,344.172083333333,-0.031065, 0.006819, 0.008104,-0.0015675, 0.0030917,sell
2017-06-05,none,none,none,none,none,a30,none,a120,a150,none,a60,a180,a180,none,none,none,none,none,none,none,none,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,344.464166666667, 0.067167, 0.103636, 0.056495, 0.0616259, 0.0931260,buy
2017-06-06,none,none,none,none,none,none,a30,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,344.752916666667, 0.040769, 0.048174, 0.040219, 0.0549033, 0.0633860,buy
2017-06-07,none,none,a30,none,none,none,a30,none,none,a60,none,a150,none,none,none,none,none,a60,none,none,none,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667,345.049166666667, 0.063082, 0.044168, 0.050583, 0.0559565, 0.0602013,buy
2017-06-08,none,none,a30,a135,none,none,a30,a150,a180,none,none,none,a150,none,a150,none,none,a60,none,none,none,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667,345.342083333333, 0.015646, 0.038700, 0.011663, 0.0184773, 0.0336426,buy
2017-06-09,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,345.633333333333,-0.022926, 0.010254, 0.020569, 0.0509644,-0.0080156,buy
2017-06-10,none,none,none,none,none,none,none,a180,none,none,a0,a120,a120,none,a150,none,none,a60,none,none,none,269.95,79.78,190.17,347.007083333333,314.3475,345.930833333333, 0.012201, 0.034127, 0.038049, 0.0478703, 0.0114600,buy
2017-06-11,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,none,none,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025,346.220416666667, 0.035450, 0.034387, 0.046934, 0.0494434, 0.0268876,buy
2017-06-12,none,none,none,none,none,a45,none,none,none,a0,none,a90,none,none,none,none,none,a60,none,none,none,293.855416666667,81.69,212.165416666667,349.12125,314.4525,346.517916666667, 0.009974, 0.035017, 0.034577, 0.0386574, 0.0210641,buy
2017-06-13,none,none,none,none,none,a45,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,346.809583333333, 0.014717, 0.008898, 0.006090, 0.0122766,-0.0000796,buy
2017-06-14,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,a180,none,none,none,a135,none,318.18875,83.6,234.58875,351.36625,314.577916666667,347.1075, 0.007423,-0.017745, 0.009199, 0.0075125, 0.0081703,buy
2017-06-15,none,none,none,a150,none,none,none,a120,none,none,a60,a60,none,none,none,a180,none,none,none,a135,none,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65,347.400416666667, 0.017491,-0.016590, 0.007358, 0.0098748, 0.0074580,buy
2017-06-16,none,none,none,a150,none,none,none,a120,a90,a60,none,none,a60,none,none,a180,none,none,none,a135,none,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,347.6975, 0.007469,-0.028536,-0.001489, 0.0008832,-0.0065608,sell
2017-06-17,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a60,none,none,none,none,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375,347.9925,-0.039932,-0.072198,-0.061691,-0.0678647,-0.0810062,sell
2017-06-18,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,9.93666666666667,87.42,282.516666666667,356.144583333333,314.885,348.29125, 0.002103,-0.030193,-0.021926,-0.0466299,-0.0185900,sell
2017-06-19,none,none,none,none,a180,a60,none,none,a60,a90,a120,a0,none,none,none,none,a60,none,none,none,none,23.8575,88.37125,295.48625,357.380416666667,314.977083333333,348.584583333333, 0.022092, 0.004897, 0.000040,-0.0061547, 0.0008614,buy
2017-06-20,none,none,none,none,none,a60,a45,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,38.22375,89.33,308.89375,358.615833333333,315.065,348.885833333333,-0.017068, 0.005826,-0.037904,-0.0247381, 0.0150625,sell
2017-06-21,none,none,none,none,none,none,a45,none,none,a120,a150,none,a0,none,none,none,none,none,none,none,none,52.9875,90.28,322.7075,224.86125,315.16625,349.178333333333,-0.033124, 0.035753, 0.051938, 0.0313377, 0.0412094,buy
2017-06-22,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0495833333334,91.2383333333333,336.81125,1.09458333333333,315.2625,349.48,-0.066439,-0.027809,-0.028288,-0.0259336,-0.0184767,sell
2017-06-23,none,none,none,none,none,none,none,none,none,a150,a180,a60,none,none,none,none,none,none,a120,none,none,83.2645833333333,92.19,351.074583333333,2.32791666666667,315.369583333333,349.775833333333,-0.012931,-0.017779,-0.011991,-0.0077706,-0.0370846,sell
2017-06-24,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,a120,none,none,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,315.475833333333,350.075833333333, 0.007777, 0.008156, 0.011153, 0.0089110,-0.0178170,buy
2017-06-25,none,none,none,none,none,none,none,none,none,a180,a150,a90,a60,none,none,none,none,none,a120,none,none,113.457083333333,94.1,19.3570833333333,4.74875,315.587916666667,350.374166666667,-0.002569,-0.016724, 0.000321,-0.0037227,-0.0372739,sell
2017-06-27,none,none,none,none,none,none,none,none,none,a150,a120,a120,a90,none,none,none,none,none,none,none,none,142.354166666667,96.01,46.3441666666667,7.0925,315.81875,350.974583333333, 0.047497,-0.020958, 0.066799,-0.0107990, 0.0020240,buy
2017-06-28,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,156.128333333333,96.9604166666667,59.1679166666667,8.23458333333333,315.944583333333,351.270833333333,-0.018826,-0.032909, 0.005199,-0.0420136,-0.0221219,sell
2017-06-29,none,none,a0,a180,none,none,none,a60,a60,a120,a90,none,a120,none,none,none,none,none,none,a150,none,169.44875,97.91625,71.5325,9.34333333333333,316.06875,351.573333333333,-0.030527,-0.046320,-0.044519,-0.0356670, 0.0059599,sell
