Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-07-17,none,none,none,a45,none,a135,none,none,none,none,none,none,a45,none,-0.231231,-0.3286092, 0.09370,-0.420350,-0.01447,sell
2010-07-18,none,none,a135,a45,none,a135,none,none,none,none,none,none,a45,none,-0.060392,-0.1879212,-0.00796,-0.377777,-0.01337,sell
2010-07-19,none,none,a135,a45,none,a135,none,none,none,none,none,none,a45,none,-0.060392,-0.1879212,-0.00796,-0.377777,-0.01337,sell
2010-07-20,none,none,a135,none,none,none,none,none,none,none,none,none,a45,none,-0.114068,-0.2183040,-0.21830,-0.510891,-0.25254,sell
2010-07-21,none,none,a135,none,none,none,none,none,none,none,none,none,a45,none,-0.114068,-0.2183040,-0.21830,-0.510891,-0.25254,sell
2010-07-22,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.517492,-0.5210165,-0.54751,-0.441104,-0.48875,sell
2010-07-23,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.013947, 0.0622292,-0.01247,-0.086735,-0.00717,buy
2010-07-24,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.013947, 0.0622292,-0.01247,-0.086735,-0.00717,buy
2010-07-25,a30,a180,none,none,none,none,none,none,none,none,none,none,a45,none,-0.044635, 0.6402061, 0.23060, 0.520659, 0.00604,buy
2010-07-26,a30,a180,none,a30,none,a150,none,none,none,none,none,none,a45,none, 0.074958, 0.6223297, 0.13708, 0.442411, 0.14670,buy
2010-07-27,a30,a180,none,a30,none,a150,none,none,none,none,none,none,a45,none, 0.074958, 0.6223297, 0.13708, 0.442411, 0.14670,buy
2010-07-28,a30,none,a120,a30,none,a150,none,none,none,none,none,none,a45,none,-0.087286, 0.5358371,-0.21159, 0.040694,-0.07757,buy
2010-07-29,none,none,a120,a30,none,a150,none,none,none,none,none,none,a45,none, 0.040025, 0.7253125, 0.02275, 0.081504,-0.03237,buy
2010-07-30,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none, 0.130452, 0.7407699,-0.02629,-0.008689,-0.02666,buy
2010-07-31,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none, 0.130452, 0.7407699,-0.02629,-0.008689,-0.02666,buy
2010-08-01,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none, 0.130452, 0.7407699,-0.02629,-0.008689,-0.02666,buy
2010-08-02,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.517492,-0.5210165,-0.54751,-0.441104,-0.48875,sell
2010-08-03,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,-0.052351,-0.0197525,-0.06361,-0.007930, 0.21789,buy
2010-08-04,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,-0.052351,-0.0197525,-0.06361,-0.007930, 0.21789,buy
2010-08-05,none,none,none,none,none,none,none,none,none,a150,none,none,a45,a180, 0.134377,-0.0252695, 0.26638,-0.063612,-0.10169,buy
2010-08-06,none,none,none,none,none,none,none,none,none,a150,none,a0,a45,a180, 0.158257, 0.0754238, 0.25314,-0.009499,-0.03000,buy
2010-08-07,none,none,none,none,none,none,none,none,none,none,none,a0,a45,a180, 0.085579,-0.3628115, 0.07076,-0.000582,-0.33235,sell
2010-08-08,none,none,none,none,none,none,none,a180,none,none,a90,a0,a45,a180, 0.233030, 0.3527776, 0.48987, 0.447598, 0.28785,buy
2010-08-09,none,none,none,none,none,none,none,a180,none,none,a90,a0,a45,a180, 0.233030, 0.3527776, 0.48987, 0.447598, 0.28785,buy
2010-08-10,none,none,none,none,none,none,none,a180,none,none,a90,a0,a45,none, 0.338704, 0.0902281, 0.48609, 0.312829, 0.40741,buy
2010-08-11,none,none,none,none,none,none,none,a180,none,none,a90,none,a45,none, 0.338704, 0.1048383, 0.45396, 0.338263, 0.40741,buy
2010-08-12,none,none,none,none,none,none,none,none,none,none,a90,none,a45,none,-0.088631,-0.0692857, 0.13611,-0.081138,-0.49107,sell
2010-08-13,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.517492,-0.5210165,-0.54751,-0.441104,-0.48875,sell
2010-08-14,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none, 0.134420,-0.5306331,-0.54751,-0.420209,-0.48938,sell
2010-08-15,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none, 0.134420,-0.5306331,-0.54751,-0.420209,-0.48938,sell
2010-08-16,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none, 0.134420,-0.5306331,-0.54751,-0.420209,-0.48938,sell
2010-08-17,none,none,none,none,none,none,none,none,a0,a135,none,none,a45,none, 0.084914,-0.0889939, 0.00611,-0.021440, 0.06236,sell
2010-08-18,none,none,none,none,none,none,none,none,a0,a135,none,none,a45,none, 0.084914,-0.0889939, 0.00611,-0.021440, 0.06236,sell
2010-08-19,none,none,none,none,none,none,none,none,a0,a135,none,none,a45,none, 0.084914,-0.0889939, 0.00611,-0.021440, 0.06236,sell
2010-08-20,none,none,none,none,none,none,none,none,a0,a135,none,none,a45,none, 0.084914,-0.0889939, 0.00611,-0.021440, 0.06236,sell
2010-08-21,none,none,none,none,none,none,none,none,a0,a135,none,none,a45,none, 0.084914,-0.0889939, 0.00611,-0.021440, 0.06236,sell
2010-08-22,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none, 0.134420,-0.5306331,-0.54751,-0.420209,-0.48938,sell
2010-08-23,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none, 0.134420,-0.5306331,-0.54751,-0.420209,-0.48938,sell
2010-08-24,a30,none,none,none,none,none,a30,none,a0,none,none,none,a45,none,-0.241324,-0.2447173,-0.31016,-0.610521,-0.32093,sell
2010-08-25,a30,none,none,none,none,none,a30,none,a0,none,none,none,a45,none,-0.241324,-0.2447173,-0.31016,-0.610521,-0.32093,sell
2010-08-26,a30,none,none,none,none,none,a30,none,a0,none,none,none,a45,none,-0.241324,-0.2447173,-0.31016,-0.610521,-0.32093,sell
2010-08-27,a30,none,none,none,none,none,none,none,a0,none,none,none,a45,none,-0.013947, 0.0622292,-0.01247,-0.086735,-0.00717,buy
2010-08-28,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.013947, 0.0622292,-0.01247,-0.086735,-0.00717,buy
2010-08-29,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.517492,-0.5210165,-0.54751,-0.441104,-0.48875,sell
2010-08-30,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.517492,-0.5210165,-0.54751,-0.441104,-0.48875,sell
2010-08-31,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.517492,-0.5210165,-0.54751,-0.441104,-0.48875,sell
2010-09-01,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.517492,-0.5210165,-0.54751,-0.441104,-0.48875,sell
2010-09-02,none,none,none,none,a0,none,a45,none,none,a120,none,none,a45,none,-0.083572, 0.2226299,-0.06013,-0.082003, 0.16732,buy
2010-09-03,none,none,none,none,a0,none,a45,none,none,a120,none,none,a45,none,-0.083572, 0.2226299,-0.06013,-0.082003, 0.16732,buy
2010-09-04,a45,none,none,none,a0,none,a45,none,none,a120,none,none,a45,none, 0.295587, 0.3118671, 0.31398, 0.181093, 0.24392,buy
2010-09-05,a45,none,none,none,none,none,none,none,none,a120,none,none,a45,a150, 0.307952, 0.3934086, 0.42251,-0.014766, 0.22611,buy
2010-09-06,a45,none,none,none,none,none,none,a150,none,a120,none,none,a45,a150,-0.185505, 0.0446629, 0.15587,-0.084973, 0.11148,buy
2010-09-07,a45,none,none,none,none,none,none,a150,none,a120,none,none,a45,a150,-0.185505, 0.0446629, 0.15587,-0.084973, 0.11148,buy
2010-09-08,none,none,none,a30,none,none,none,a150,none,none,none,none,a45,a150, 0.032961, 0.2244163, 0.45695,-0.381490, 0.29773,buy
2010-09-09,none,none,none,a30,none,none,none,a150,none,none,a60,none,a45,a150,-0.023684, 0.2919777, 0.32869,-0.023684, 0.16397,buy
2010-09-10,none,none,none,a30,none,none,none,a150,none,none,a60,none,a45,a150,-0.023684, 0.2919777, 0.32869,-0.023684, 0.16397,buy
2010-09-11,none,none,none,a30,none,none,none,a150,none,none,a60,none,a45,none,-0.159973,-0.3952521,-0.38149,-0.059136,-0.10257,sell
2010-09-12,none,none,none,a30,none,none,none,none,none,none,a60,none,a45,none,-0.023684,-0.3814903,-0.38149,-0.243227,-0.04857,sell
2010-09-13,none,none,none,a30,none,none,a60,none,none,none,a60,a30,a45,none, 0.881938, 0.0478157, 0.46555, 0.365582, 0.27977,buy
2010-09-14,none,none,none,a30,none,none,a60,none,none,none,a60,a30,none,none, 0.011375,-0.2455067, 0.00705, 0.101812,-0.08549,sell
2010-09-15,none,none,none,a30,none,none,a60,none,none,none,a60,a30,none,none, 0.011375,-0.2455067, 0.00705, 0.101812,-0.08549,sell
2010-09-16,none,none,none,a30,none,none,a60,none,none,none,none,a30,none,none, 0.025224,-0.2455067,-0.01293,-0.089499,-0.13051,sell
2010-09-17,none,none,none,a30,none,none,a60,none,none,none,none,a30,none,none, 0.025224,-0.2455067,-0.01293,-0.089499,-0.13051,sell
2010-09-18,none,none,none,a30,none,none,a60,none,none,none,none,a30,none,none, 0.025224,-0.2455067,-0.01293,-0.089499,-0.13051,sell
2010-09-19,none,none,none,a30,none,none,a60,none,none,none,none,a30,none,none, 0.025224,-0.2455067,-0.01293,-0.089499,-0.13051,sell
2010-09-20,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none, 0.099948,-0.2687935, 0.09984,-0.042788,-0.13051,sell
2010-09-21,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.323850,-0.3252537,-0.25826,-0.285994,-0.28098,sell
2010-09-26,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.331746,-0.3544107,-0.25818,-0.174593,-0.35441,sell
2010-09-27,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.331746,-0.3544107,-0.25818,-0.174593,-0.35441,sell
2010-09-28,none,none,none,none,none,none,none,a135,none,none,none,none,none,a135,-0.377998,-0.4069771,-0.36312,-0.332099,-0.40698,sell
2010-09-29,a45,none,none,none,none,none,none,a135,a0,none,none,none,none,a135,-0.218068,-0.3801050,-0.23153,-0.316507,-0.40440,sell
2010-09-30,a45,a150,none,none,none,none,a45,a135,a0,none,none,none,none,a135,-0.441988,-0.2355427,-0.23874,-0.185559,-0.39459,sell
2010-10-01,a45,a150,none,none,none,a180,a45,a135,a0,none,none,none,none,a135, 0.194699, 0.1671878,-0.01224, 0.256280, 0.54169,buy
2010-10-02,a45,a150,none,none,none,a180,a45,a135,a0,none,none,none,none,a135, 0.194699, 0.1671878,-0.01224, 0.256280, 0.54169,buy
2010-10-03,a45,none,none,none,none,a180,a45,a135,a0,none,none,none,none,a135, 0.443554, 0.2061233, 0.02977, 0.415445, 0.58828,buy
2010-10-04,none,none,a90,none,none,none,none,a135,a0,none,none,none,a30,a135,-0.152209,-0.0033005,-0.22806,-0.085265,-0.14868,sell
2010-10-05,none,none,a90,none,none,none,none,a135,a0,none,none,none,a30,a135,-0.152209,-0.0033005,-0.22806,-0.085265,-0.14868,sell
2010-10-06,none,none,a90,none,none,none,none,a135,a0,none,none,none,a30,a135,-0.152209,-0.0033005,-0.22806,-0.085265,-0.14868,sell
2010-10-07,none,none,none,a0,none,none,none,a135,a0,none,none,none,a30,a135,-0.445255,-0.5298119,-0.39241,-0.500652,-0.47609,sell
2010-10-08,none,a135,none,a0,none,none,none,a135,none,none,none,none,a30,a135,-0.252832,-0.1726315,-0.21412,-0.120383,-0.33025,sell
2010-10-09,none,a135,none,a0,none,none,a30,none,none,none,none,none,none,a135,-0.282465,-0.3061526,-0.11009,-0.154544,-0.29099,sell
2010-10-10,none,a135,none,none,none,none,a30,none,none,none,none,none,none,a135,-0.309851,-0.1085740,-0.11009,-0.169890,-0.29099,sell
2010-10-11,none,a135,none,none,none,none,a30,none,none,none,none,none,none,a135,-0.309851,-0.1085740,-0.11009,-0.169890,-0.29099,sell
2010-10-12,none,none,none,none,none,none,a30,none,none,none,none,none,none,a135,-0.037520, 0.1049674,-0.25728,-0.271025,-0.20491,sell
2010-10-13,a30,none,none,none,none,none,none,none,none,none,none,none,none,a135, 0.128605, 0.2813158, 0.15405, 0.072717, 0.10255,buy
2010-10-14,a30,none,none,none,a0,none,none,a135,none,none,none,none,none,a135,-0.104608,-0.4937794,-0.41645,-0.417219,-0.39592,sell
2010-10-15,a30,none,none,none,a0,none,none,a135,none,none,none,none,none,a135,-0.104608,-0.4937794,-0.41645,-0.417219,-0.39592,sell
2010-10-16,a30,none,none,none,a0,none,none,a135,none,none,none,none,none,a135,-0.184967,-0.4791119,-0.48067,-0.502837,-0.42178,sell
2010-10-17,a30,a120,none,none,a0,none,none,a135,none,none,none,a30,none,a135,-0.294631,-0.2328530,-0.54145,-0.488583,-0.49776,sell
2010-10-18,none,a120,none,none,a0,a150,none,a135,none,none,none,a30,none,a135,-0.406703,-0.2328530,-0.59575,-0.464518,-0.52268,sell
2010-10-19,none,a120,none,none,a0,a150,none,a135,none,none,none,a30,none,a135,-0.406703,-0.2328530,-0.59575,-0.464518,-0.52268,sell
2010-10-20,none,none,none,none,none,a150,none,a135,none,none,none,a30,none,none,-0.488042,-0.4906742,-0.35698,-0.557685,-0.60595,sell
2010-10-21,none,none,a60,none,none,none,none,a135,none,none,none,a30,none,none,-0.386449,-0.3895720,-0.30569,-0.301000,-0.43940,sell
2010-10-22,none,none,a60,none,none,none,none,a135,none,none,none,a30,none,none,-0.386449,-0.3895720,-0.30569,-0.301000,-0.43940,sell
2010-10-23,none,none,a60,none,none,none,none,a135,none,none,none,a30,none,none,-0.386449,-0.3895720,-0.30569,-0.301000,-0.43940,sell
2010-10-24,none,none,a60,none,none,none,a0,a135,none,none,none,none,none,none,-0.410196,-0.3890740,-0.44737,-0.333270,-0.34534,sell
2010-10-25,none,none,none,none,none,none,a0,a135,none,none,none,none,none,none,-0.377231,-0.3669873,-0.25140,-0.266630,-0.37043,sell
2010-10-26,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none, 0.032961, 0.0329606,-0.28961,-0.290706,-0.66016,sell
2010-10-27,none,none,none,a30,none,a135,none,none,none,none,none,none,a0,none,-0.395252, 0.1140851,-0.21337,-0.381490,-0.31225,sell
2010-10-28,none,none,none,a30,none,a135,none,none,none,none,none,none,a0,none, 0.032961,-0.2964178,-0.29642,-0.381490,-0.35201,sell
2010-10-29,none,none,none,a30,none,a135,none,none,none,none,a60,none,a0,none, 0.089010, 0.0350279,-0.30281, 0.049991,-0.02035,buy
2010-10-30,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,-0.241354,-0.1060430,-0.26581,-0.307253,-0.42699,sell
2010-10-31,none,none,a45,none,none,none,none,none,a30,none,a60,none,none,none, 0.501147, 0.3471677, 0.13656, 0.673462, 0.66255,buy
2010-11-01,none,none,a45,none,none,none,none,none,a30,none,a60,none,none,none, 0.501147, 0.3471677, 0.13656, 0.673462, 0.66255,buy
2010-11-02,none,none,a45,none,none,none,none,none,a30,none,a60,none,none,none, 0.501147, 0.3471677, 0.13656, 0.673462, 0.66255,buy
2010-11-03,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none, 0.498330, 0.2167127, 0.09726, 0.566479, 0.43568,buy
2010-11-04,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.329233,-0.0974521,-0.30751,-0.259636,-0.38275,sell
2010-11-05,none,a90,none,a45,none,a120,none,none,none,none,a60,none,none,none, 0.094059, 0.1491176, 0.19131,-0.594639, 0.04910,sell
2010-11-06,none,a90,none,a45,none,a120,none,none,none,none,none,none,none,none, 0.150406, 0.0423748, 0.02801,-0.570976, 0.25790,buy
2010-11-07,none,a90,none,a45,none,a120,a30,none,none,none,none,none,none,none,-0.206747,-0.2861609,-0.40572,-0.548146,-0.18878,sell
2010-11-08,none,none,none,a45,none,a120,a30,none,none,none,none,none,none,none,-0.127155,-0.2974724,-0.40572,-0.548146,-0.28036,sell
2010-11-09,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.174023,-0.0793087,-0.21989,-0.271025, 0.13196,sell
2010-11-10,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.670742,-0.6029721,-0.86294,-0.853906,-0.81059,sell
2010-11-11,none,none,a30,none,none,none,none,none,none,none,none,none,none,a150,-0.370638, 0.4384620, 0.67651,-0.693307, 0.75255,buy
2010-11-12,none,none,a30,none,none,none,none,none,none,none,none,none,none,a150,-0.370638, 0.4384620, 0.67651,-0.693307, 0.75255,buy
2010-11-13,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150,-0.136065, 0.1213046,-0.12329,-0.150037,-0.13764,sell
2010-11-14,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150,-0.136065, 0.1213046,-0.12329,-0.150037,-0.13764,sell
2010-11-15,none,none,none,none,none,none,none,none,a45,a120,none,none,none,a150,-0.280889, 0.1213046,-0.14745,-0.150634,-0.17011,sell
2010-11-16,none,none,none,a60,none,none,a45,none,a45,a120,none,none,none,a150,-0.086789, 0.1303195,-0.10402,-0.121691,-0.08212,sell
2010-11-17,a0,none,none,a60,none,none,a45,none,a45,a120,none,none,none,a150,-0.199559, 0.1303195,-0.14481,-0.231372,-0.13757,sell
2010-11-18,a0,none,none,a60,none,none,a45,none,none,a120,none,none,a30,a150, 0.227761, 0.0745647, 0.05576,-0.029266, 0.06709,buy
2010-11-19,a0,none,none,a60,none,none,a45,none,none,a120,none,none,a30,a150, 0.227761, 0.0745647, 0.05576,-0.029266, 0.06709,buy
2010-11-20,a0,none,none,none,none,none,none,none,none,a120,none,none,a30,a150, 0.278349, 0.1178770,-0.02494,-0.064101, 0.05269,buy
2010-11-21,a0,none,none,none,none,none,none,none,none,a120,none,none,a30,a150, 0.278349, 0.1178770,-0.02494,-0.064101, 0.05269,buy
2010-11-22,a0,none,none,none,none,none,none,none,none,a120,none,none,a30,a150, 0.278349, 0.1178770,-0.02494,-0.064101, 0.05269,buy
2010-11-23,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.446482, 0.5663261, 0.91560, 0.394102, 0.99769,buy
2010-11-24,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.435352, 0.0183960, 0.19854,-0.591380, 0.22344,sell
2010-11-25,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150, 0.079301, 0.5213961, 0.23514,-0.541708,-0.08907,sell
2010-11-26,none,a60,none,none,none,a90,none,none,none,none,none,none,none,a150, 0.045080, 0.3655103, 0.55166,-0.144849, 0.38152,buy
2010-11-27,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none, 0.243211, 0.3158321, 0.38492,-0.078909,-0.09416,buy
2010-11-28,none,a60,none,none,none,a90,a60,none,none,none,none,none,none,none, 0.059085, 0.3092324, 0.39770, 0.034093, 0.03917,buy
2010-11-29,none,a60,none,none,none,a90,a60,none,none,none,none,none,none,none, 0.059085, 0.3092324, 0.39770, 0.034093, 0.03917,buy
2010-11-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.521540, 0.0582880, 0.28463, 0.314951, 0.77119,buy
2010-12-01,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.521540, 0.0582880, 0.28463, 0.314951, 0.77119,buy
2010-12-02,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.521540, 0.0582880, 0.28463, 0.314951, 0.77119,buy
2010-12-03,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none, 0.521540, 0.2136184,-0.06656,-0.092213, 0.76765,buy
2010-12-04,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none, 0.521540, 0.2136184,-0.06656,-0.092213, 0.76765,buy
2010-12-05,none,none,a0,none,none,none,a60,none,none,none,a60,none,none,none, 0.387522, 0.0728967, 0.14014, 0.234298, 0.53818,buy
2010-12-06,none,none,a0,none,none,none,a60,none,none,none,a60,none,none,none, 0.387522, 0.0728967, 0.14014, 0.234298, 0.53818,buy
2010-12-07,none,none,a0,none,none,none,a60,none,none,none,a60,none,none,none, 0.387522, 0.0728967, 0.14014, 0.234298, 0.53818,buy
2010-12-08,none,none,a0,none,none,none,a60,none,none,none,a60,none,none,none, 0.387522, 0.0728967, 0.14014, 0.234298, 0.53818,buy
2010-12-09,none,none,a0,none,none,none,a60,none,none,none,a60,none,none,none, 0.387522, 0.0728967, 0.14014, 0.234298, 0.53818,buy
2010-12-10,none,none,a0,none,none,none,a60,none,none,none,a60,none,none,none, 0.387522, 0.0728967, 0.14014, 0.234298, 0.53818,buy
2010-12-11,none,none,a0,none,none,none,a60,none,none,none,a60,none,a45,none, 0.768366, 0.1283403, 0.50618, 0.538198, 0.33300,buy
2010-12-12,a0,none,a0,none,none,none,a60,none,none,none,none,none,a45,none, 0.758834, 0.1164210, 0.48165, 0.430754, 0.33999,buy
2010-12-13,a0,none,a0,none,none,none,none,a135,none,none,none,none,a45,none,-0.304175,-0.3720546,-0.43037,-0.167319,-0.41143,sell
2010-12-14,a0,none,a0,none,none,none,none,a135,none,none,none,none,a45,none,-0.304175,-0.3720546,-0.43037,-0.167319,-0.41143,sell
2010-12-15,a0,none,a0,none,none,none,none,a135,none,none,none,none,a45,none,-0.304175,-0.3720546,-0.43037,-0.167319,-0.41143,sell
2010-12-16,none,none,a0,none,none,none,none,a135,none,none,none,none,a45,a135,-0.474146,-0.4603327,-0.31832,-0.386066,-0.46400,sell
