Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-20,2,1,1,1,1,1,1,0,0,0,1,1,2,0,2,1,0,3,0,2,2,1,0,2,1,1,-0.00613156,-0.0064061,-0.0021001, 0.00141544,-0.0049982,sell
2010-05-21,2,1,1,1,1,0,0,0,1,0,1,1,2,0,2,1,0,1,0,2,1,1,0,1,1,1, 0.00641649, 0.0011127, 0.0072538, 0.00475798, 0.0065731,buy
2010-05-22,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,2,0,0,0,1, 0.01902168, 0.0081706, 0.0072474, 0.00760212, 0.0189730,buy
2010-05-23,0,2,2,0,0,1,0,1,1,0,2,0,0,1,1,2,1,0,1,1,0,1,0,1,0,2, 0.03001027, 0.0050360, 0.0121047, 0.00699494, 0.0110300,buy
2010-05-24,0,1,1,0,1,0,0,2,0,0,2,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,-0.01657461,-0.0251086,-0.0079251, 0.01333174,-0.0238951,sell
2010-05-25,0,2,1,0,1,0,0,1,0,1,1,0,0,0,0,2,0,1,1,1,1,0,1,1,0,1, 0.01373303, 0.0131137, 0.0137330, 0.03296313, 0.0053177,buy
2010-05-26,0,1,0,0,1,1,0,2,0,1,0,0,0,1,0,2,1,1,0,1,1,0,1,1,0,0, 0.01102625,-0.0268470,-0.0190530,-0.03275961,-0.0262315,sell
2010-05-27,0,1,0,1,1,1,0,2,0,0,0,1,1,1,0,2,1,1,0,2,1,0,2,1,0,1,-0.00017255,-0.0112769,-0.0004681,-0.00958984,-0.0000651,sell
2010-05-28,0,0,0,0,0,1,0,1,1,0,0,0,1,2,0,1,1,0,0,2,0,1,1,1,0,0,-0.04334284,-0.0318712,-0.0503379,-0.01797114,-0.0514074,sell
2010-05-29,2,0,0,1,0,2,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,2,0,1,1,0,-0.02989867,-0.0271771,-0.0263157,-0.02717708,-0.0271771,sell
2010-05-30,2,0,1,2,0,1,1,1,1,0,1,1,2,1,1,0,1,0,1,0,0,2,0,2,2,0, 0.01425715, 0.0128113, 0.0143196, 0.01429190, 0.0143196,buy
2010-05-31,1,0,1,1,0,2,1,1,1,0,1,2,2,1,0,0,2,0,1,0,0,1,0,2,1,1,-0.01100150,-0.0036252,-0.0338721,-0.04953124,-0.0036252,sell
2010-06-01,1,1,1,1,0,2,1,1,0,0,1,1,1,1,1,1,1,0,2,0,0,2,0,1,1,1, 0.01645959, 0.0123003, 0.0003165, 0.00711809, 0.0003165,buy
2010-06-02,1,1,1,0,0,1,0,0,0,1,1,0,0,2,1,1,1,0,1,0,0,2,1,1,0,1, 0.00625267, 0.0284894, 0.0127759, 0.01238929,-0.0011487,buy
2010-06-03,0,1,2,0,0,1,0,1,0,1,2,0,0,2,1,2,1,0,0,0,0,1,1,1,0,2,-0.02594879,-0.0117278,-0.0261879,-0.01766993,-0.0170320,sell
2010-06-04,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,2,-0.00197506,-0.0097288,-0.0083528,-0.00972876,-0.0115199,sell
2010-06-05,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,-0.01781523,-0.0503802,-0.0538853,-0.06585976,-0.0419147,sell
2010-06-06,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1, 0.02915299, 0.0245039, 0.0362367, 0.02435190, 0.0298066,buy
2010-06-07,0,0,0,1,0,0,1,0,0,1,0,2,1,1,0,0,1,0,0,1,0,0,0,1,1,1, 0.01296524, 0.0222542, 0.0263557, 0.00329512,-0.0000815,buy
2010-06-08,2,0,0,1,0,2,1,1,0,1,0,2,1,0,1,0,2,0,0,1,0,2,0,1,2,0,-0.00060713,-0.0029481,-0.0026797,-0.00047429,-0.0037663,sell
2010-06-09,2,0,0,1,0,2,0,1,0,0,0,1,2,0,2,0,2,0,0,2,0,2,0,0,1,0,-0.02485987,-0.0248366,-0.0140779,-0.02060640,-0.0212033,sell
2010-06-10,2,0,0,2,0,3,0,2,1,0,1,2,2,0,1,0,2,1,0,1,0,3,0,1,0,0,-0.00867714,-0.0189847,-0.0248711,-0.02196274,-0.0262073,sell
2010-06-11,3,0,0,2,0,2,0,2,1,0,1,2,2,0,2,0,0,1,0,0,0,2,0,1,0,2, 0.00191307,-0.0321893,-0.0155701, 0.00606873,-0.0155701,sell
2010-06-12,1,1,2,1,1,2,0,1,0,0,2,0,1,0,1,0,0,2,1,0,1,2,0,2,0,1,-0.00239294,-0.0047903,-0.0123656,-0.00347925,-0.0018953,sell
2010-06-13,1,1,2,0,1,1,0,2,0,1,3,0,0,1,1,1,0,2,0,0,1,1,0,1,0,2,-0.03286908,-0.0120668,-0.0260199,-0.02544654,-0.0316589,sell
2010-06-14,2,0,2,0,1,0,0,1,0,1,3,0,0,1,1,0,0,2,0,1,1,0,1,0,0,2, 0.02489555, 0.0305756, 0.0497819, 0.04662238, 0.0327359,buy
2010-06-15,3,0,2,0,2,0,0,2,0,1,2,0,2,0,2,0,0,3,0,1,2,0,1,0,0,2, 0.04685615, 0.0174411, 0.0239800, 0.01585184, 0.0236122,buy
2010-06-16,2,0,1,0,2,0,0,1,0,1,0,1,3,0,2,0,0,2,0,2,2,0,0,0,0,0,-0.02753696,-0.0372317,-0.0197200,-0.02952423,-0.0275370,sell
2010-06-17,1,0,1,1,2,0,1,1,0,0,0,1,3,0,2,0,0,1,0,1,2,0,0,1,1,0,-0.01321694, 0.0129737,-0.0017434, 0.01061694,-0.0175151,sell
2010-06-18,0,1,0,0,1,0,0,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1, 0.00605358, 0.0090803, 0.0094393, 0.01089625, 0.0011251,buy
2010-06-19,0,1,1,0,0,1,0,2,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,2, 0.00754580,-0.0020016, 0.0002991, 0.00258346, 0.0051543,sell
2010-06-20,0,0,1,0,0,0,0,3,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,3,-0.03401538,-0.0331382,-0.0315424,-0.03200591,-0.0320388,sell
2010-06-21,0,1,1,0,1,0,0,3,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,2,0,3,-0.00729120, 0.0240991, 0.0240991, 0.01986042, 0.0366917,buy
2010-06-22,1,2,0,0,1,0,0,2,1,0,0,0,1,1,0,2,0,1,1,0,1,0,0,2,0,2,-0.01847502,-0.0195438,-0.0202251,-0.01954380,-0.0191355,sell
2010-06-23,1,2,0,1,1,0,0,1,1,0,1,1,1,1,0,2,0,3,1,0,1,0,0,1,0,1, 0.01755328, 0.0083137, 0.0088686, 0.00831372, 0.0091462,buy
2010-06-24,1,1,1,1,1,0,0,2,0,0,1,0,1,1,0,1,0,2,1,0,1,1,1,1,0,2,-0.01668769,-0.0230951,-0.0093417,-0.00751810,-0.0128875,sell
2010-06-25,2,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,3,1,0,1,2,1,1,0,1,-0.00498444,-0.0357726,-0.0327076,-0.03362073,-0.0104816,sell
2010-06-26,2,0,1,1,1,2,1,0,0,1,1,2,2,0,1,1,0,3,1,1,1,2,1,1,1,1,-0.02947161,-0.0451420,-0.0452618,-0.04589252,-0.0256696,sell
2010-06-27,0,1,1,1,1,1,1,0,0,0,0,1,2,0,0,1,0,1,1,0,1,1,1,0,1,0, 0.01000766, 0.0291678, 0.0100077, 0.02383914, 0.0145471,buy
2010-06-28,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,2,1,1,2,0,1,1,0,0,1,0,-0.00092934, 0.0186519, 0.0235399,-0.00425102,-0.0022076,buy
2010-06-29,0,1,0,0,1,1,1,1,1,0,0,0,0,2,1,3,1,0,2,0,1,1,0,1,1,1, 0.07817672, 0.0491106, 0.0679293, 0.05583392, 0.0575627,buy
2010-06-30,0,1,1,0,1,1,0,1,1,0,2,0,0,2,1,1,1,0,2,0,1,2,0,1,0,1, 0.03767645, 0.0064600, 0.0181974, 0.00628705, 0.0028400,buy
2010-07-01,0,0,2,0,1,1,0,2,1,0,2,0,0,3,1,1,1,0,2,0,0,1,0,0,0,2,-0.03403065,-0.0366718,-0.0342283,-0.00133187,-0.0424490,sell
2010-07-02,0,1,1,0,1,0,0,2,1,0,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,2,-0.00266893,-0.0063367,-0.0020486,-0.00204865,-0.0070177,sell
2010-07-03,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,2,0,0,1,-0.00419171, 0.0008689,-0.0112899,-0.00077602,-0.0113807,sell
2010-07-04,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.00308264, 0.0068238, 0.0098151,-0.00245076, 0.0083863,sell
2010-07-05,3,0,0,2,0,0,2,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,-0.00291275,-0.0027764, 0.0069621,-0.00124208, 0.0007021,sell
2010-07-06,3,0,0,1,0,1,1,0,0,0,0,2,2,0,1,0,2,1,0,1,0,1,0,1,1,0, 0.03078555, 0.0256827,-0.0203597,-0.01656424, 0.0261110,buy
2010-07-07,3,0,0,1,0,1,1,0,0,1,1,1,3,0,1,0,1,2,0,1,0,1,0,2,1,0,-0.00705043,-0.0060929, 0.0033396,-0.00137162, 0.0009541,sell
2010-07-08,1,0,1,2,0,1,0,0,0,1,1,2,2,0,1,0,1,2,0,1,2,1,0,2,0,1, 0.03010933, 0.0267757,-0.0131074, 0.01160957,-0.0372224,buy
2010-07-09,0,1,1,1,1,0,0,2,0,1,1,1,2,0,0,0,0,2,0,1,2,0,0,1,0,2, 0.00156555,-0.0309813,-0.0244511,-0.00894822,-0.0244511,sell
2010-07-10,0,1,2,1,2,1,0,1,0,1,2,1,1,0,1,1,0,3,0,0,2,1,0,2,0,1, 0.01117757, 0.0094227, 0.0065645, 0.00730067, 0.0047223,buy
2010-07-11,1,0,2,1,2,0,0,2,0,0,1,1,0,1,2,1,0,1,1,1,2,0,0,2,0,2, 0.00066715,-0.0027824, 0.0016305,-0.00278235,-0.0023844,sell
2010-07-12,3,0,1,1,3,0,0,3,1,0,1,1,0,0,3,0,0,2,1,1,2,0,0,2,0,2, 0.00655486, 0.0104469, 0.0098639, 0.00655486,-0.0040495,buy
2010-07-13,3,0,0,1,2,0,0,3,1,0,0,0,1,0,3,0,0,1,0,2,2,0,0,0,0,1,-0.02388154,-0.0312811,-0.0397927,-0.03056948,-0.0775356,sell
2010-07-14,2,0,0,2,2,0,0,2,0,0,0,1,2,0,2,0,0,1,0,3,1,0,1,0,0,0,-0.04870843,-0.0657786,-0.0518532,-0.05488203,-0.0679544,sell
2010-07-15,1,1,0,0,1,0,1,0,0,1,0,0,2,0,1,0,0,0,0,3,0,0,1,0,1,0,-0.00921997,-0.0155221,-0.0090267,-0.00907427,-0.0133378,sell
2010-07-16,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,2,1,1,0,1,1,0,-0.00266882,-0.0024162,-0.0044846, 0.02208126, 0.0010759,sell
2010-07-17,0,1,1,0,0,1,0,0,0,1,1,0,2,1,0,1,0,1,0,1,1,0,0,1,0,1, 0.00747630, 0.0185291, 0.0059866, 0.02087909, 0.0176074,buy
2010-07-18,0,1,1,0,2,0,0,1,0,0,1,0,1,0,1,1,0,2,0,2,2,0,0,1,0,2,-0.00774266,-0.0443313,-0.0256323,-0.01894543,-0.0443313,sell
2010-07-19,0,1,0,0,3,0,0,1,0,1,0,0,1,1,1,2,0,2,0,1,2,0,0,1,0,2,-0.00002531,-0.0265418,-0.0262721,-0.03820255,-0.0368480,sell
2010-07-20,1,1,0,1,2,0,0,1,0,1,0,1,1,1,1,1,0,2,1,1,3,0,0,0,0,2,-0.01958695,-0.0518836,-0.0569081,-0.05188359,-0.0458270,sell
2010-07-21,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,2,1,1,0,0,1,0,1,-0.03426327,-0.0408730,-0.0414177,-0.03843916,-0.0371441,sell
2010-07-22,2,0,0,0,0,0,0,2,1,0,0,0,2,1,1,0,0,0,1,1,0,0,0,1,0,2,-0.01623512,-0.0196178,-0.0183998,-0.01661650,-0.0185621,sell
2010-07-23,2,0,0,1,0,1,0,2,2,0,0,2,3,0,1,0,0,1,1,1,0,1,0,0,0,1, 0.02731959, 0.0203901, 0.0158807,-0.02400984, 0.0262484,buy
2010-07-24,0,1,0,2,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.00314726,-0.0061911, 0.0057873, 0.00784850, 0.0163551,buy
2010-07-25,0,1,0,2,0,1,1,1,1,0,0,2,1,0,0,1,1,0,0,2,0,1,1,0,1,1, 0.02181842, 0.0042014, 0.0216364, 0.02326761, 0.0216364,buy
2010-07-26,0,1,0,2,0,1,1,1,0,0,0,1,1,1,0,1,2,1,0,2,1,2,1,0,1,0, 0.02450663, 0.0006502, 0.0171799, 0.02701083, 0.0247578,buy
2010-07-27,0,2,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,-0.00979854, 0.0021803,-0.0114992,-0.00277722,-0.0027772,sell
2010-07-28,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,-0.00666329,-0.0066633,-0.0069247,-0.00074487,-0.0066633,sell
2010-07-29,0,2,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,2,1,1,0,0,1,1,0,-0.01357255, 0.0011196,-0.0122020, 0.00192083, 0.0054282,sell
2010-07-30,0,2,0,2,2,0,0,2,1,0,0,1,0,0,1,1,0,2,1,1,2,0,0,1,1,1,-0.01778037, 0.0195386,-0.0165782, 0.02015821, 0.0195511,buy
2010-07-31,0,1,0,2,2,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,-0.02125759, 0.0161256,-0.0142033, 0.01006981, 0.0133269,buy
2010-08-01,1,1,0,1,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,2,0, 0.00107028,-0.0069142,-0.0077685,-0.00350288, 0.0001375,sell
2010-08-02,1,0,0,1,0,1,1,0,1,0,1,1,2,0,1,0,1,0,0,2,0,1,2,0,2,0, 0.01158739,-0.0020601, 0.0118855, 0.01048341, 0.0175881,buy
2010-08-03,2,0,1,0,0,1,1,0,1,0,1,0,2,0,1,0,1,0,0,3,0,2,1,0,2,0, 0.01324315, 0.0110814, 0.0124597, 0.01324315, 0.0174445,buy
2010-08-04,1,0,1,1,0,2,2,0,0,0,1,1,2,0,2,0,2,0,0,2,0,2,1,0,2,0, 0.00174278,-0.0052024, 0.0004616, 0.00039666, 0.0103808,sell
2010-08-05,0,1,1,0,0,1,1,0,0,1,1,0,2,0,1,0,2,0,0,3,0,1,0,0,1,0, 0.00197244,-0.0002906,-0.0017039,-0.00248102,-0.0114972,sell
2010-08-06,0,1,2,0,0,2,0,0,0,0,2,0,1,0,0,1,1,1,0,3,0,2,0,1,1,1, 0.00484884, 0.0080437, 0.0012647,-0.00651833,-0.0097255,sell
2010-08-07,0,0,3,0,0,2,0,1,0,1,2,0,1,1,0,2,1,1,0,4,0,2,0,1,1,1,-0.01921535, 0.0043942,-0.0182293,-0.01851439,-0.0192153,sell
2010-08-08,1,0,3,0,0,1,0,0,0,2,2,0,1,0,0,1,1,1,0,3,1,1,0,1,1,1, 0.00104775, 0.0162093, 0.0015519,-0.00081148, 0.0010478,buy
2010-08-09,1,0,2,0,1,1,1,1,0,2,1,0,1,0,1,1,1,2,1,2,2,1,0,1,1,2, 0.02917965, 0.0324810, 0.0295739, 0.02828785, 0.0291797,buy
2010-08-10,1,0,0,1,2,1,1,1,0,1,0,1,1,0,1,1,1,2,1,2,2,1,0,1,1,2, 0.02628103, 0.0311954, 0.0317719, 0.02702033, 0.0305723,buy
2010-08-11,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1, 0.02669052, 0.0258543, 0.0183790, 0.01453043, 0.0290520,buy
2010-08-12,0,1,1,0,0,2,1,0,1,0,1,0,0,0,0,2,2,0,0,2,0,1,0,0,2,0, 0.00001281,-0.0012299,-0.0032666,-0.01358884, 0.0152270,buy
2010-08-13,0,0,2,0,0,2,2,0,0,1,1,0,0,2,0,2,2,0,0,2,0,1,1,0,1,0, 0.01907186, 0.0231793, 0.0161134,-0.00770244, 0.0088323,buy
2010-08-14,0,1,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,-0.01871424,-0.0128177,-0.0289545,-0.00267285,-0.0199024,sell
2010-08-15,0,2,1,0,1,0,1,1,0,1,1,0,0,2,0,1,0,1,0,1,2,0,0,1,0,1,-0.02869332,-0.0526138,-0.0370526,-0.03930631,-0.0484151,sell
2010-08-16,0,2,0,1,1,0,1,1,0,1,1,1,0,2,0,1,0,1,0,2,1,0,0,1,0,1, 0.02599393, 0.0126083, 0.0241567,-0.02875190,-0.0002886,buy
2010-08-17,0,1,1,1,1,0,1,2,0,0,1,1,0,3,0,1,0,1,0,2,1,0,0,2,0,1,-0.00695995,-0.0012520,-0.0091382,-0.00669118,-0.0031372,sell
2010-08-18,1,1,1,0,0,0,1,1,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0, 0.00551250,-0.0122588,-0.0233229,-0.00209351,-0.0096987,sell
2010-08-19,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,-0.00433219,-0.0043322,-0.0043322,-0.00559992, 0.0010818,sell
2010-08-20,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1, 0.02251376, 0.0000244, 0.0131604, 0.01437738, 0.0141887,buy
2010-08-21,0,2,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.04956109, 0.0323651, 0.0384072, 0.02581941, 0.0417040,buy
2010-08-22,0,2,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0, 0.02888590, 0.0257987, 0.0276447, 0.01233658, 0.0288859,buy
2010-08-23,0,2,1,0,0,1,2,1,1,0,0,0,0,2,0,1,1,0,0,1,0,1,1,1,1,0,-0.00802212,-0.0080608,-0.0096036,-0.01308738,-0.0066082,sell
2010-08-24,0,2,1,0,0,1,2,1,0,0,1,0,0,1,0,1,1,0,0,2,0,1,1,1,1,0,-0.01357708,-0.0149189,-0.0169378,-0.01780064,-0.0142822,sell
2010-08-25,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,1,1,0,0,2,0,0,2,1,1,0, 0.02114603, 0.0182134, 0.0179780, 0.01739455, 0.0255669,buy
2010-08-26,0,2,0,1,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.01604222,-0.0162575,-0.0274559,-0.02096232, 0.0039249,sell
2010-08-27,0,1,0,1,1,0,1,1,0,0,0,2,0,1,0,1,0,1,1,1,1,0,0,1,0,1, 0.00247278, 0.0130649, 0.0026614, 0.00248647, 0.0024728,buy
2010-08-28,1,1,0,1,0,0,1,2,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.04642542, 0.0136347, 0.0404341, 0.04043413, 0.0297065,buy
2010-08-29,2,1,0,1,0,1,1,2,1,0,0,1,0,0,1,0,1,0,2,1,0,1,0,1,0,0, 0.02652399, 0.0240209, 0.0295033, 0.02753516, 0.0254379,buy
2010-08-30,1,1,0,0,0,1,1,0,1,0,0,0,1,0,2,0,2,0,1,1,0,1,0,0,1,0,-0.01861628,-0.0194943,-0.0431941,-0.01904203,-0.0053835,sell
2010-08-31,1,1,0,1,0,2,2,0,1,0,0,1,1,0,1,0,1,0,0,1,0,2,1,0,1,1, 0.00834329, 0.0058190, 0.0100888, 0.01335910, 0.0059561,buy
2010-09-01,0,1,0,1,0,1,2,0,0,1,1,1,1,0,1,0,1,0,1,2,0,1,1,1,1,1, 0.02326217, 0.0194627, 0.0209718, 0.02528987, 0.0209718,buy
2010-09-02,0,2,2,0,0,0,2,0,0,1,2,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,-0.03889513,-0.0381637,-0.0469641,-0.00760663,-0.0412581,sell
2010-09-03,0,2,2,0,0,1,1,1,0,1,3,0,1,1,0,1,0,1,1,2,0,1,1,1,0,1,-0.01647805,-0.0168251,-0.0168401,-0.01551360,-0.0167461,sell
2010-09-04,1,0,2,0,0,0,1,2,0,2,2,0,1,1,0,0,0,0,1,2,1,0,0,1,0,2, 0.02267089, 0.0201431, 0.0213423, 0.02202861, 0.0207642,buy
2010-09-05,2,0,2,0,2,0,1,2,0,2,2,0,2,0,1,0,0,1,1,2,2,0,0,2,0,0,-0.00322398, 0.0058124, 0.0028078,-0.00816255, 0.0029878,sell
2010-09-06,2,0,1,0,2,0,1,2,0,1,1,1,3,0,1,0,0,1,0,2,2,0,0,0,0,1,-0.03221297,-0.0173231,-0.0031163,-0.02338514,-0.0098887,sell
2010-09-07,1,0,1,1,2,0,1,3,1,0,1,1,3,0,1,0,0,2,0,1,2,0,0,1,0,1,-0.04436449,-0.0366313,-0.0326283,-0.02515590,-0.0401889,sell
2010-09-08,0,1,1,0,1,0,0,2,1,0,1,0,2,0,0,1,0,1,1,1,1,0,0,1,0,1,-0.02747523,-0.0318156,-0.0319196,-0.01226612,-0.0305328,sell
2010-09-09,0,1,2,0,1,1,0,1,0,1,2,0,1,1,0,2,1,1,0,1,1,1,0,1,0,0,-0.01137270,-0.0170807,-0.0191450,-0.01601820,-0.0112678,sell
2010-09-10,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,2,1,0,0,0,1,0,-0.04452678,-0.0421385,-0.0448486,-0.01370828,-0.0432290,sell
2010-09-11,0,2,1,0,2,0,1,0,0,1,1,0,1,1,1,2,0,3,0,2,2,0,1,1,0,0,-0.04206257,-0.0403233,-0.0471618,-0.03704900,-0.0415134,sell
2010-09-12,0,2,0,0,2,0,0,0,0,0,0,0,1,2,1,2,0,3,0,2,1,0,0,1,0,1, 0.01142933, 0.0056533,-0.0123809,-0.00730204,-0.0039875,sell
2010-09-13,0,1,0,1,1,0,0,1,0,1,0,1,1,2,1,2,0,4,0,2,1,0,0,2,0,2, 0.00113695,-0.0071100,-0.0065857,-0.00710995,-0.0140480,sell
2010-09-14,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,3,0,1,0,0,0,3,0,2, 0.00501219, 0.0200952, 0.0124179, 0.02009516, 0.0146984,buy
2010-09-15,1,0,0,1,0,1,0,1,0,0,0,1,1,1,2,1,0,2,0,2,0,1,0,2,0,2,-0.00510307, 0.0032788,-0.0114746,-0.01112673,-0.0083987,sell
2010-09-16,0,0,0,1,0,1,0,1,1,0,0,1,2,1,1,1,0,3,0,1,0,1,0,2,0,1,-0.02011165,-0.0341789,-0.0337331,-0.03283893,-0.0178326,sell
2010-09-17,0,1,0,2,0,0,0,0,1,0,0,2,1,1,0,0,0,2,1,0,0,0,0,1,0,2, 0.05087548, 0.0196917, 0.0433513, 0.06450293, 0.0424448,buy
2010-09-18,0,2,0,1,0,1,0,1,1,0,0,1,1,2,0,1,1,2,1,0,0,1,0,2,0,1, 0.02286601, 0.0192113, 0.0192113, 0.01921126, 0.0207946,buy
2010-09-19,0,2,0,0,0,1,0,0,1,0,0,0,1,2,0,1,2,2,1,0,0,1,0,2,1,0,-0.00172551, 0.0215323, 0.0180899, 0.02129219, 0.0151846,buy
2010-09-20,0,2,1,0,0,1,1,0,0,0,1,0,1,2,0,2,1,2,1,0,0,1,0,1,1,0,-0.00995487,-0.0051304,-0.0113527,-0.00951208,-0.0113527,sell
2010-09-21,0,1,0,0,0,0,2,0,0,1,0,0,1,2,0,1,1,1,0,0,0,0,1,1,1,0, 0.02298167, 0.0014365,-0.0018958,-0.00079970, 0.0090449,sell
2010-09-22,0,2,0,1,1,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,-0.01225814,-0.0124542,-0.0183424,-0.01157579, 0.0032037,sell
2010-09-23,0,2,0,1,1,0,2,0,0,0,0,1,0,2,0,1,0,2,0,1,1,0,2,0,0,0,-0.00351706, 0.0073938,-0.0035171, 0.00056063, 0.0012894,sell
2010-09-24,0,1,0,1,1,0,2,0,1,0,0,1,0,2,0,0,0,2,0,0,0,0,1,0,0,1, 0.00912955, 0.0064858, 0.0108342, 0.00557536, 0.0068264,buy
2010-09-25,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1, 0.01458295, 0.0085391, 0.0137429, 0.01217326, 0.0115820,buy
2010-09-26,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,-0.02044130,-0.0224438,-0.0201251,-0.02201245,-0.0214125,sell
2010-09-27,2,1,0,1,1,2,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,2,0,1,1,0, 0.00216760,-0.0014780, 0.0096113,-0.00185007, 0.0033585,sell
2010-09-28,1,1,0,1,1,1,2,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,2,0,-0.01824905,-0.0165164, 0.0172317,-0.01577605,-0.0241756,sell
2010-09-29,0,1,0,0,1,1,2,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1, 0.02659440, 0.0528910, 0.0419940, 0.03364687, 0.0337100,buy
2010-09-30,0,3,2,0,1,2,2,1,0,1,2,0,0,1,0,1,0,1,0,1,1,2,1,1,1,1,-0.01182606,-0.0120506,-0.0162863,-0.00590218,-0.0127894,sell
2010-10-01,0,2,2,0,1,1,2,1,0,0,2,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1, 0.00176103, 0.0009588, 0.0058510, 0.00151360, 0.0008481,buy
2010-10-02,1,2,2,0,2,1,1,1,0,1,2,0,0,0,1,0,0,0,0,0,2,1,0,1,0,2,-0.02401813,-0.0196835,-0.0313493,-0.01822723,-0.0207565,sell
2010-10-03,1,2,1,0,2,1,1,2,0,1,1,0,1,0,2,1,0,1,0,2,2,1,0,2,0,1,-0.00681741,-0.0025878,-0.0078544,-0.00637726,-0.0063773,sell
2010-10-04,1,2,0,1,2,1,1,1,0,2,0,1,1,0,2,1,0,1,0,2,2,1,0,1,0,2,-0.01947461,-0.0072753,-0.0035439,-0.01218318,-0.0082247,sell
2010-10-05,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,2,1,0,0,1,0,1, 0.00832153,-0.0216147, 0.0004187,-0.01006234,-0.0280727,sell
2010-10-06,0,2,1,0,1,1,1,1,1,0,1,0,0,1,0,2,1,0,0,1,1,1,0,1,0,1, 0.04929318, 0.0266755, 0.0480812, 0.03835328, 0.0511089,buy
2010-10-07,0,1,1,0,1,0,1,2,1,0,1,0,0,2,0,1,2,0,1,1,1,0,0,1,0,0, 0.03786369, 0.0165977, 0.0586360, 0.02031467, 0.0248637,buy
2010-10-08,0,2,2,0,2,0,1,1,0,0,2,0,0,1,0,1,1,0,1,1,2,0,0,0,1,0,-0.05251081,-0.0402526,-0.0458102,-0.00938603,-0.0402086,sell
