Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-18,none,a45,a45,a120,none,none,none,none,a90,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,none,none, 0.001174,-0.0035968, 0.000242, 0.015656, 0.0165214,buy
2017-05-19,none,a45,none,none,none,none,none,none,a90,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,none,none, 0.000471,-0.0033903, 0.000242, 0.014654, 0.0151321,buy
2017-05-20,none,a45,none,none,none,none,none,none,a90,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,none,none, 0.000471,-0.0033903, 0.000242, 0.014654, 0.0151321,buy
2017-05-21,none,a45,none,none,none,none,none,none,a90,a135,none,none,a90,none,none,none,none,a180,none,a30,a135,none,none,none,none,-0.013331,-0.0085959,-0.016527, 0.008431, 0.0113688,buy
2017-05-22,none,a45,none,none,none,none,none,none,a90,a135,none,none,a90,a135,none,none,none,a180,none,a30,a135,a90,none,none,none,-0.016841,-0.0165044,-0.022602, 0.012922, 0.0070923,buy
2017-05-23,none,a45,none,none,none,a135,none,none,a90,none,none,none,none,a135,none,none,none,a180,none,a30,none,a90,none,none,none,-0.018524,-0.0209737,-0.020974, 0.012922, 0.0039341,sell
2017-05-24,none,a45,none,none,none,a135,none,none,a90,none,none,none,none,a135,none,none,none,a180,none,none,none,a90,none,none,none,-0.018524,-0.0209737,-0.020974, 0.012922, 0.0039341,sell
2017-05-25,a150,a45,none,none,none,a135,none,none,a90,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,none,none,-0.012538,-0.0326088,-0.021246,-0.014821,-0.0115501,sell
2017-05-26,a150,a45,a60,none,none,a135,none,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,none,none, 0.004943,-0.0010793, 0.004075, 0.007219, 0.0072186,buy
2017-05-27,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,none,none,-0.008615,-0.0109760, 0.002749, 0.000856, 0.0016222,buy
2017-05-28,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,none,none,-0.008615,-0.0109760, 0.002749, 0.000856, 0.0016222,buy
2017-05-29,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,a0,none, 0.025319, 0.0290623, 0.033990, 0.026792, 0.0267916,buy
2017-05-30,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,a45,a60,none,a60,none,none,none,a120,a0,none, 0.000971, 0.0047138,-0.000348, 0.002443,-0.0067528,buy
2017-05-31,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a45,a60,none,a60,none,none,none,a120,a0,none, 0.000067, 0.0047138, 0.001533, 0.001151,-0.0129059,buy
2017-06-01,none,none,none,none,a120,none,none,none,none,a120,none,a90,none,none,none,a45,a60,none,a60,none,a120,none,a120,a0,none,-0.001499,-0.0009997,-0.005909,-0.009122,-0.0131595,sell
2017-06-02,none,none,none,none,a120,a150,none,none,none,a120,none,a90,none,none,none,a45,a60,none,a60,a45,a120,none,a120,a0,none, 0.031708, 0.0340329, 0.034122, 0.033839, 0.0341220,buy
2017-06-03,none,none,none,none,none,a150,a30,none,none,a120,none,a90,none,none,none,a45,a60,none,a60,a45,a120,none,a120,a0,none, 0.072815, 0.0293439, 0.083405, 0.073160, 0.0461847,buy
2017-06-04,a135,none,none,a90,none,a150,a30,a30,none,a120,none,a90,none,none,none,a45,a60,none,a60,a45,a120,none,a120,a0,none, 0.074884, 0.0320519, 0.083988, 0.072464, 0.0481512,buy
2017-06-05,a135,a30,none,a90,none,a150,a30,a30,none,a120,none,a90,none,none,none,a45,a60,none,a60,a45,a120,none,none,a0,none, 0.073828, 0.0213402, 0.085010, 0.077841, 0.0740913,buy
2017-06-06,a135,a30,none,a90,none,none,a30,a30,none,a120,none,a90,none,a150,none,none,none,none,a60,a45,a120,none,none,a0,none, 0.022915, 0.0211072, 0.037555, 0.034158, 0.0211072,buy
2017-06-07,a135,a30,none,a90,a135,none,a30,a30,none,none,none,a90,none,a150,none,none,none,none,a60,a45,a120,none,none,a0,none, 0.036773, 0.0211072, 0.037555, 0.037601, 0.0364476,buy
2017-06-08,none,a30,none,none,a135,none,none,a30,none,none,none,none,none,a150,none,none,none,none,a60,a45,none,none,none,none,none, 0.017724, 0.0180306, 0.018434, 0.006058, 0.0180677,buy
2017-06-09,none,a30,none,none,a135,none,none,a30,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none, 0.025018, 0.0275757, 0.028116,-0.002461, 0.0261701,buy
2017-06-10,none,a30,none,none,a135,none,none,a30,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none, 0.025018, 0.0275757, 0.028116,-0.002461, 0.0261701,buy
2017-06-11,none,none,none,none,none,none,a45,none,none,none,none,none,none,a150,a180,none,none,none,a60,none,none,none,none,none,none, 0.004491, 0.0058687, 0.005869,-0.005026,-0.0002464,buy
2017-06-12,a120,none,a90,none,none,none,a45,none,none,none,none,none,none,a150,a180,none,none,none,a60,none,none,none,none,none,none, 0.003947, 0.0087917, 0.007336,-0.007490, 0.0012206,buy
2017-06-13,a120,none,a90,none,none,none,a45,none,a60,none,none,none,none,none,a180,none,none,none,a60,none,none,none,a135,none,none, 0.007422, 0.0087281, 0.010184,-0.000568,-0.0002464,buy
2017-06-14,a120,none,a90,none,a150,none,a45,none,a60,none,none,none,none,none,a180,none,none,none,a60,none,none,none,a135,none,none, 0.008752, 0.0063817, 0.008728, 0.001793, 0.0078234,buy
2017-06-15,a120,none,a90,none,a150,none,none,none,a60,none,none,none,a60,none,a180,a60,none,none,a60,none,none,none,a135,none,none, 0.008509, 0.0084487, 0.009446, 0.003601, 0.0067289,buy
2017-06-16,none,none,none,none,a150,none,none,none,a60,none,none,none,a60,none,a180,a60,none,a150,a60,none,none,none,a135,none,none, 0.011266, 0.0109790, 0.010041, 0.001371, 0.0092297,buy
2017-06-17,none,none,none,none,a150,a180,none,none,none,none,none,none,a60,none,a180,a60,none,a150,a60,a60,none,none,a135,none,none, 0.012241, 0.0114973, 0.009886, 0.004598, 0.0113425,buy
2017-06-18,none,none,none,a60,none,a180,none,none,none,none,none,none,a60,none,a180,a60,none,a150,a60,a60,none,none,a135,none,none, 0.012241, 0.0114973, 0.003771, 0.003448, 0.0113425,buy
2017-06-19,none,none,none,a60,none,a180,a60,a45,none,none,none,none,a60,none,a180,a60,none,a150,none,a60,none,none,none,none,none, 0.015263, 0.0173892, 0.019074,-0.001393, 0.0139275,buy
2017-06-20,none,none,none,a60,none,a180,a60,a45,none,none,none,none,a60,none,none,a60,none,a150,none,a60,none,none,none,none,none,-0.006649,-0.0061069, 0.007297,-0.002745,-0.0031218,sell
2017-06-21,none,none,none,a60,none,none,a60,a45,a45,none,none,none,a60,none,none,a60,a45,a150,none,a60,none,a120,none,none,a90,-0.004479,-0.0001898, 0.005019,-0.003122,-0.0015324,sell
2017-06-22,none,none,none,none,none,none,none,a45,a45,none,none,none,none,none,none,a60,a45,a150,none,a60,none,a120,none,none,a90,-0.014877,-0.0052447,-0.013167,-0.015425,-0.0168420,sell
2017-06-23,none,none,none,none,none,none,none,a45,a45,none,none,none,none,none,none,none,a45,none,none,a60,none,a120,none,none,a90,-0.024332,-0.0156500,-0.007618,-0.022169,-0.0139439,sell
2017-06-24,none,none,none,none,none,none,none,a45,a45,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,none,a90,-0.024332,-0.0156500,-0.007618,-0.022169,-0.0139439,sell
2017-06-25,none,none,none,a45,none,none,none,none,a45,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,none,a90,-0.060972,-0.0606281,-0.058960,-0.056532,-0.0605520,sell
2017-06-26,a90,a0,a120,a45,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a150,none,a90,-0.059749,-0.0590277,-0.061188,-0.056784,-0.0589516,sell
2017-06-27,a90,a0,a120,a45,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a150,none,a90,-0.059749,-0.0590277,-0.061188,-0.056784,-0.0589516,sell
2017-06-28,a90,a0,a120,a45,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a150,none,a90,-0.019124,-0.0148362,-0.015797,-0.019465,-0.0148079,sell
2017-06-29,a90,a0,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a90,none,a150,none,a90,-0.019559,-0.0020433,-0.002043,-0.003157,-0.0013036,sell
2017-06-30,none,a0,none,none,a180,none,none,none,a30,none,none,none,a45,none,none,none,a45,none,none,none,a90,none,a150,a30,a90,-0.006966, 0.0017386, 0.001739, 0.003542, 0.0036191,buy
2017-07-01,none,a0,none,none,a180,a150,none,none,a30,none,none,none,a45,none,none,none,a45,a135,none,none,a90,none,a150,a30,none, 0.011021, 0.0101638, 0.010315, 0.003619, 0.0101638,buy
2017-07-02,none,none,none,a30,none,a150,none,none,a30,a90,none,a120,a45,none,none,none,a45,a135,none,none,a90,none,none,a30,none, 0.057558, 0.0323052, 0.009462, 0.028502, 0.0071810,buy
2017-07-03,none,none,none,a30,none,a150,a90,a60,a30,a90,none,a120,a45,none,none,none,a45,a135,none,none,a90,none,none,a30,none, 0.053252, 0.0314044, 0.007181, 0.028278, 0.0013585,buy
2017-07-04,none,none,a135,a30,none,none,a90,a60,a30,a90,none,a120,a45,none,none,none,none,a135,none,none,a90,none,none,a30,none,-0.000061, 0.0073046, 0.007410,-0.000277, 0.0071810,buy
2017-07-05,none,none,a135,a30,none,none,a90,a60,none,a90,none,a120,a45,none,none,none,none,a135,none,none,none,a135,none,a30,none, 0.009035, 0.0084178, 0.009846, 0.007759, 0.0034967,buy
2017-07-06,none,none,a135,none,none,none,a90,a60,none,a90,none,a120,a45,a180,none,none,none,a135,none,none,none,a135,none,a30,none, 0.021587, 0.0105006, 0.016729, 0.025413, 0.0259172,buy
2017-07-07,none,none,a135,none,none,none,none,a60,none,a90,none,a120,none,a180,none,none,none,a135,none,none,none,a135,none,none,none, 0.017659,-0.0040421, 0.013426, 0.020160, 0.0244676,buy
2017-07-08,none,none,none,none,none,a135,none,a60,none,a90,none,a120,none,a180,none,none,none,none,none,none,none,a135,none,none,none, 0.004331,-0.0030780,-0.000638,-0.002842, 0.0008019,buy
2017-07-09,none,none,none,none,none,a135,none,a60,none,a90,none,a120,none,a180,none,none,none,none,a45,none,none,a135,none,none,none, 0.004384, 0.0040742, 0.004384,-0.006224, 0.0056569,buy
2017-07-10,none,none,none,none,none,a135,none,a60,none,none,none,none,none,a180,none,none,none,none,a45,none,none,a135,none,none,none, 0.001812,-0.0074001,-0.002499, 0.002038, 0.0020381,sell
2017-07-11,none,none,none,none,none,a135,none,a60,none,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,none,none,none, 0.000378,-0.0005573,-0.000588, 0.004227, 0.0056199,buy
2017-07-12,a60,none,a150,none,none,a135,none,a60,none,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,none,none,none, 0.000378,-0.0016670,-0.000588,-0.001016, 0.0056199,buy
2017-07-13,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,none,none,none, 0.005174,-0.0039289,-0.000588,-0.002487,-0.0000676,sell
2017-07-14,a60,none,a150,none,a150,none,none,none,none,none,a0,none,none,a180,a150,none,none,none,a45,none,none,none,none,a45,none, 0.006178,-0.0039322,-0.003856,-0.002101, 0.0046131,sell
2017-07-15,a60,none,a150,none,a150,none,none,none,none,none,a0,none,a30,none,a150,none,none,a120,a45,a90,none,none,none,a45,none, 0.007460,-0.0038145,-0.000041,-0.001350, 0.0002602,sell
2017-07-16,a60,none,a150,none,a150,none,none,none,none,none,a0,none,a30,none,a150,none,none,a120,a45,a90,none,none,none,a45,none, 0.007460,-0.0038145,-0.000041,-0.001350, 0.0002602,sell
2017-07-17,none,none,none,none,a150,a120,none,none,none,none,a0,none,a30,none,a150,a90,none,a120,a45,a90,none,none,none,a45,none, 0.000237,-0.0008888, 0.000242,-0.001350, 0.0002602,buy
2017-07-18,none,none,none,none,a150,a120,none,none,none,none,a0,a135,a30,none,none,a90,none,a120,a45,a90,none,a150,none,a45,none,-0.011660,-0.0094672,-0.010809,-0.011970,-0.0146307,sell
2017-07-19,none,none,none,a0,none,a120,none,none,none,none,a0,a135,a30,none,none,a90,none,a120,a45,a90,none,a150,none,a45,none,-0.010148,-0.0130306,-0.009107,-0.011438,-0.0113219,sell
2017-07-20,none,none,none,a0,none,a120,none,none,none,none,a0,a135,a30,none,none,a90,a30,a120,a45,a90,none,a150,none,none,none,-0.013435,-0.0122487,-0.014309,-0.014235,-0.0135085,sell
2017-07-21,none,none,none,a0,none,a120,none,none,none,none,a0,a135,a30,none,none,a90,a30,a120,a45,none,none,a150,a180,none,none,-0.012685,-0.0125290,-0.016230,-0.017464,-0.0198481,sell
2017-07-22,none,none,none,a0,none,none,a120,none,none,none,a0,a135,none,none,none,a90,a30,none,none,none,none,a150,a180,none,none,-0.019876,-0.0157086,-0.017446,-0.019583,-0.0193427,sell
2017-07-23,none,none,none,a0,none,none,a120,none,none,none,a0,a135,none,none,none,a90,a30,none,none,none,none,a150,a180,none,none,-0.019876,-0.0157086,-0.017446,-0.019583,-0.0193427,sell
2017-07-24,a45,none,none,a0,none,none,a120,none,none,none,a0,a135,none,none,none,a90,a30,none,none,none,none,none,a180,none,none,-0.019876,-0.0157086,-0.017446,-0.020048,-0.0182516,sell
2017-07-25,a45,none,none,a0,a135,none,a120,none,a0,none,a0,none,none,none,none,none,a30,none,none,none,a60,none,a180,none,none,-0.006101,-0.0032423, 0.001262,-0.003380,-0.0032423,sell
2017-07-26,a45,none,none,none,a135,none,a120,none,a0,none,a0,none,none,none,a135,none,a30,none,none,none,a60,none,a180,none,none,-0.006712, 0.0002955, 0.000525,-0.000595, 0.0005246,buy
2017-07-27,a45,a30,none,none,a135,none,a120,none,a0,none,a0,none,none,none,a135,none,a30,none,none,none,a60,none,a180,a60,none,-0.000897, 0.0002955, 0.000595, 0.000411, 0.0002955,buy
2017-07-28,a45,a30,none,none,a135,none,none,none,a0,none,a0,none,none,none,a135,none,a30,none,none,none,a60,none,none,a60,none,-0.000897, 0.0002955, 0.000595, 0.000411, 0.0002955,buy
2017-07-29,a45,a30,none,none,a135,none,none,none,a0,none,a0,none,none,none,a135,none,a30,none,none,none,a60,none,none,a60,none,-0.000897, 0.0002955, 0.000595, 0.000411, 0.0002955,buy
2017-07-30,a45,a30,none,none,a135,none,none,none,a0,none,a0,none,none,none,a135,none,a30,none,none,none,none,none,none,a60,none,-0.003859,-0.0020896,-0.001790, 0.000347,-0.0020896,buy
2017-07-31,none,a30,none,none,a135,none,none,none,a0,none,a0,none,none,none,a135,none,a30,none,none,none,none,none,none,a60,none,-0.003859,-0.0095160,-0.005208,-0.005924,-0.0095160,sell
2017-08-01,none,a30,none,none,none,none,none,none,a0,none,a0,none,none,none,a135,none,a30,none,none,none,none,none,none,a60,none,-0.003859,-0.0194734,-0.005208,-0.015603,-0.0194734,sell
2017-08-02,none,a30,none,none,none,none,none,none,a0,none,a0,a150,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.001558, 0.0252436, 0.001851, 0.006529,-0.0018083,buy
2017-08-03,none,a30,none,none,none,none,none,none,a0,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.014333, 0.0260874, 0.022160, 0.013636, 0.0145800,buy
2017-08-04,none,a30,none,none,none,none,none,none,a0,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.014333, 0.0260874, 0.022160, 0.013636, 0.0145800,buy
2017-08-05,none,a30,none,none,none,none,none,none,a0,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.014333, 0.0263346, 0.022160, 0.013636, 0.0145800,buy
2017-08-06,none,a30,a180,none,none,none,none,a60,a0,none,a0,a150,none,a150,none,none,none,none,none,none,a45,none,none,none,a60, 0.059857, 0.0475923, 0.056602, 0.061204, 0.0598575,buy
2017-08-07,none,a30,a180,none,none,none,a135,a60,a0,a60,a0,a150,none,a150,none,none,none,none,none,none,a45,none,none,none,a60, 0.065321, 0.0475923, 0.056602, 0.066668, 0.0653213,buy
2017-08-08,none,a30,a180,none,none,none,a135,a60,a0,a60,a0,a150,none,a150,none,none,none,none,a30,none,a45,none,none,none,a60, 0.065321, 0.0475923, 0.056602, 0.066668, 0.0653213,buy
2017-08-09,none,a30,a180,none,none,none,a135,a60,a0,a60,none,none,none,a150,none,none,none,none,a30,a120,a45,none,none,none,a60, 0.061767, 0.0368781, 0.047023, 0.061755, 0.0647997,buy
2017-08-10,none,a30,a180,none,none,none,a135,a60,a0,a60,none,none,none,a150,a120,none,none,none,a30,a120,a45,none,none,none,a60, 0.074233, 0.0594937, 0.069850, 0.067441, 0.0687320,buy
2017-08-11,none,a30,a180,none,none,none,a135,a60,a0,a60,none,none,none,a150,a120,none,none,none,a30,a120,a45,none,none,none,a60, 0.074233, 0.0594937, 0.069850, 0.067441, 0.0687320,buy
2017-08-12,none,a30,a180,none,none,none,a135,a60,a0,a60,none,none,a0,a150,a120,none,none,none,a30,a120,none,a180,none,none,a60, 0.076513, 0.0690588, 0.072757, 0.076513, 0.0762914,buy
2017-08-13,none,none,a180,none,none,none,a135,a60,a0,a60,none,none,a0,none,a120,none,none,none,a30,a120,none,a180,none,none,a60, 0.067973, 0.0599703, 0.067973, 0.067973, 0.0725004,buy
2017-08-14,none,none,a180,none,none,none,a135,none,a0,a60,none,none,a0,none,a120,none,none,a90,a30,a120,none,a180,none,none,a60, 0.060581, 0.0573998, 0.058579, 0.059323, 0.0601607,buy
2017-08-15,none,none,a180,none,none,none,a135,none,a0,none,none,none,a0,none,a120,none,none,a90,a30,none,none,a180,none,none,none, 0.054858, 0.0573321, 0.051477, 0.053907, 0.0506930,buy
2017-08-16,none,none,a180,none,none,none,a135,none,a0,none,none,none,a0,none,a120,none,none,a90,a30,none,none,a180,a150,none,none, 0.073316, 0.0739730, 0.062806, 0.073316, 0.0628059,buy
2017-08-17,none,none,a180,none,none,none,a135,none,a0,none,none,none,a0,none,none,none,none,a90,a30,none,none,a180,a150,none,none, 0.073316, 0.0739730, 0.062806, 0.073316, 0.0628059,buy
2017-08-18,none,none,a180,none,none,none,a135,none,none,none,none,none,a0,none,none,a120,none,a90,a30,none,a30,a180,a150,none,none, 0.075294, 0.0738625, 0.053820, 0.073238, 0.0538197,buy
2017-08-19,none,none,a180,none,none,none,none,a45,none,none,none,none,a0,none,none,a120,none,a90,a30,none,a30,none,a150,none,none, 0.070457, 0.0771123, 0.023051, 0.064234, 0.0230513,buy
2017-08-20,none,none,a180,none,none,none,none,a45,none,none,none,none,a0,none,none,a120,none,a90,none,none,a30,none,a150,none,none, 0.042252, 0.0407997, 0.051924, 0.040800, 0.0519241,buy
2017-08-21,a45,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,a150,none,none, 0.042950, 0.0430271, 0.080584, 0.044740, 0.0769948,buy
2017-08-22,a45,none,none,none,none,none,none,a45,none,none,none,none,none,a135,none,a120,none,none,none,a135,a30,none,none,a90,none,-0.026917,-0.0163648,-0.008049,-0.036244, 0.0060854,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a120,none,none,none,a135,a30,none,none,a90,none,-0.009970, 0.0005817, 0.008898,-0.019763,-0.0055755,sell
2017-08-24,a45,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a120,none,none,none,a135,none,none,none,a90,none,-0.009970,-0.0241992,-0.030456,-0.022572,-0.0324443,sell
2017-08-25,a45,none,none,none,a135,none,none,none,none,a45,none,none,none,a135,none,none,none,none,none,a135,none,none,none,a90,none,-0.064966,-0.0340132,-0.069681,-0.028427,-0.0325000,sell
2017-08-26,a45,none,none,none,a135,none,none,a30,none,a45,none,none,none,a135,none,none,none,none,none,a135,none,none,none,a90,a45,-0.064526,-0.0691535,-0.069392,-0.051173,-0.0636392,sell
2017-08-27,a45,none,none,none,a135,none,none,a30,none,a45,none,none,none,a135,none,none,none,none,none,a135,none,none,none,a90,a45,-0.064526,-0.0691535,-0.069392,-0.051173,-0.0636392,sell
2017-08-28,none,none,none,none,a135,none,none,a30,none,a45,none,none,none,a135,none,none,none,none,none,none,none,none,a135,none,a45, 0.003678, 0.0083571, 0.010679, 0.008124, 0.0106787,buy
