Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-02,7.27,0,2.42,2.72,0,7.41,0,2.97,5.69,1.61,2.89,2.77,1.46,7.68,2.95, 0.009466, 0.0625594, 0.00616, 0.011304, 0.008566,buy
2017-06-03,2.97,2.84,0,0,1.44,3.31,2.74,2.18,3.62,2.97,2.84,0,1.44,4.82,2.74, 0.024612, 0.0469666, 0.01544, 0.016742, 0.042685,buy
2017-06-04,4.75,0,0,0,4.58,1.44,0,2.82,3,4.91,0,2.82,3.93,3.29,0, 0.003613, 0.0217177, 0.01619, 0.013838, 0.013838,buy
2017-06-05,0,5.65,5.4,2.79,5.6,1.48,2.22,0,7.71,3,2.51,0,4.13,5.79,0, 0.006804, 0.0106361,-0.01474,-0.001041,-0.007979,buy
2017-06-06,0,5.77,2.65,0,2.72,1.51,4.43,2.72,5.9,5.54,0,1.48,4.16,0,2.72,-0.042172,-0.0397777,-0.02395,-0.034571,-0.036072,sell
2017-06-07,2.74,0,3.21,0,0,4.05,2.51,0,2.74,2.51,0,3.3,1.54,2.42,0,-0.071503, 0.0001579,-0.00596, 0.011103,-0.004503,buy
2017-06-08,0.89,4.91,1.87,2.58,0,4.31,0,0,0,0,2.58,7.51,1.59,1.99,0.89, 0.026549, 0.0030132, 0.03133, 0.043352, 0.044358,buy
2017-06-09,2.79,5.76,3,2.82,2.92,1.65,2.62,0,0,2.62,0,8.79,4.47,2.89,2.79, 0.055602, 0.0348283, 0.03242,-0.004792, 0.027993,buy
2017-06-10,2.58,2.77,1.94,0,0,1.71,0,2.89,2.89,0,0,1.94,1.71,2.58,2.77,-0.031309,-0.0310670,-0.04392,-0.077465,-0.021920,sell
2017-06-11,0,0,5.44,0,0,1.8,0,2.72,0,2.72,2.97,1.04,1.8,0,2.47, 0.013294, 0.0032545,-0.00863, 0.013789, 0.007582,buy
2017-06-12,0,2.79,2.77,0,0,3.48,2.74,2.7,2.74,0,2.79,2.53,4.66,4.29,0,-0.027328,-0.0662597,-0.06920, 0.020728,-0.005300,sell
2017-06-13,2.95,2.82,0,0,0,4.93,0.87,0,0,2.95,0,0,4.83,2.92,0.87, 0.002218,-0.0550076, 0.00264,-0.004077, 0.008923,buy
2017-06-14,10.22,0,0,2.95,2.47,4.89,2.95,0,2.77,4.43,2.95,2.47,4.96,0,5.9,-0.078097,-0.0783862,-0.07191, 0.010058,-0.072724,sell
2017-06-15,1.85,2.95,1.77,0,2.87,4.81,4.68,0,2.87,2.95,0,4.3,4.13,2.56,2.12,-0.065877,-0.0656729,-0.02027,-0.060199,-0.019382,sell
2017-06-16,0,0,8.29,0,0,5.26,2.56,1.64,0,2.53,1.64,5.48,2.42,2.84,2.84,-0.026686,-0.0320344,-0.04847,-0.032465,-0.033654,sell
2017-06-17,0,2.62,0,0,2.62,2.6,1.52,5.46,3.17,0,2.47,0,5.02,4.14,2.62, 0.004663,-0.0150120,-0.01788, 0.022567, 0.003090,sell
2017-06-18,1.48,0,1.84,2.36,0,4.02,2.97,1.32,2.55,4.2,0,0,2.79,2.97,1.48, 0.024387, 0.0243866, 0.02439, 0.024387, 0.037174,buy
2017-06-19,2.44,0,2.97,0,2.82,6,8.98,5.39,8.77,2.97,2.6,2.44,5.58,6.67,2.44, 0.023116, 0.0197172, 0.03838,-0.008668, 0.023116,buy
2017-06-20,0,0,4.87,0,0,13.45,2.89,5.81,11.13,4.87,2.51,0,7.1,2.89,0,-0.068113,-0.0672230,-0.06894,-0.020478,-0.067525,sell
2017-06-21,2.38,2.6,0,0,4.42,2.7,2.79,6.41,6.38,2.6,0,2.38,7.47,2.62,2.82,-0.022327,-0.0129796,-0.00746,-0.011816,-0.033934,sell
2017-06-22,3.64,2.4,0,0,5.84,7.09,0,1.36,0,3.72,2.87,3.17,7.38,2.87,2.24, 0.002841, 0.0240587,-0.01374, 0.017886, 0.007108,buy
2017-06-23,2.01,0,2.89,0,0,5.18,5.52,4.94,2.56,1.48,0,4.9,2.26,2.6,6.74, 0.019606, 0.0007212,-0.02438, 0.019481, 0.019606,buy
2017-06-24,3,0,0,0,0,4.64,0,6.51,0,4.93,2.7,3,4.38,0,4.16,-0.022699,-0.0445037,-0.02725,-0.019418,-0.025567,sell
2017-06-25,4.29,0,0,2.3,2.77,3.43,0,8.39,2.65,3,0,3.94,1.85,2.6,7.14, 0.003293, 0.0002102, 0.00046, 0.000551, 0.000463,sell
2017-06-26,0,2.92,0,0,5.84,4.21,2.58,5.67,2.92,5.25,2.92,0,4.62,0,5.51,-0.058572,-0.0479877,-0.06638,-0.052814,-0.054089,sell
2017-06-27,2.7,0,5.28,0,0,12.71,0,4.69,2.58,5.32,2.79,2.7,4.52,2.7,7.69, 0.003346, 0.0600639, 0.06006, 0.007865, 0.060064,buy
2017-06-28,0,4.57,1.54,0,0,6.99,2.92,1.96,1.54,3.32,2.08,2.56,4.29,2.01,2.18,-0.007679,-0.0461169,-0.05992,-0.014877,-0.004593,sell
2017-06-29,2.38,2.72,0,3.3,5.66,1.37,2.7,0,0,2.79,2.7,5.68,0,2.72,4.24,-0.033252,-0.0268120,-0.02005,-0.002428,-0.020045,sell
2017-06-30,0,0,2.49,6.95,0,2.95,0,1.34,2.84,0,0,4.11,1.34,2.49,2.95,-0.004203,-0.0042031,-0.06665, 0.001977,-0.003722,buy
2017-07-01,0,0,0,2.16,1.73,0,0,5.71,0,2.42,0,5.05,2.82,0,1.73,-0.017784,-0.0515117,-0.02650,-0.053953, 0.000890,sell
2017-07-02,0,0,2.65,5.62,5.11,0,4.02,2.72,3.78,0,2.72,2.97,0,4.81,5.84, 0.008158, 0.0026470, 0.00360, 0.026131,-0.022622,buy
2017-07-03,2.72,4.97,0,2.22,7.13,0,2.97,0,5.5,5.36,0,2.22,2.72,2.95,1.26, 0.009195, 0.0065053, 0.00388, 0.007221, 0.007499,buy
2017-07-04,1.44,2.95,0,0,1.55,0,5.33,6.65,4.33,4.16,0,2.44,0,4.2,2.79,-0.045362,-0.0444504,-0.10423,-0.094957,-0.052930,sell
2017-07-05,8.25,3.96,2.47,0,0,5.07,0,5.62,5.69,6.55,2.56,2.6,2.53,5.44,0, 0.060411, 0.1038246, 0.08145, 0.105196, 0.105401,buy
2017-07-06,0,5.31,2.51,0,2.95,0,2.97,2.97,0,5.94,2.49,2.95,2.51,2.82,0, 0.068802, 0.0700822, 0.04785, 0.008509, 0.036376,buy
2017-07-07,5.56,2.95,1.33,0,0,0,0,3.99,2.49,1.5,1.33,2.95,0,2.74,2.82, 0.007455,-0.0226997,-0.02207, 0.003513, 0.022032,sell
2017-07-08,0,5.21,2.84,1.02,0,0,0,2.7,0,2.7,2.84,3.74,0,0,2.49,-0.065500, 0.0841804, 0.05786, 0.063995, 0.006917,buy
2017-07-09,0,0,2.47,5.34,0,0,0,1.73,0,1.73,0,5.34,2.87,0,2.47,-0.057671,-0.0520166,-0.03301,-0.059602,-0.008174,sell
2017-07-10,0,0,1.52,5.55,0,0,2.65,2.74,2.65,0,2.58,2.97,0,2.74,1.52,-0.081131,-0.0879502,-0.08351,-0.046695,-0.088431,sell
2017-07-11,2.58,0,2.95,3.22,2.95,2.58,0,0,2.58,2.58,1.74,4.43,2.95,0,0,-0.060313,-0.0598185,-0.06506,-0.047180,-0.059818,sell
2017-07-12,0,2.42,0,2.87,2.47,2.58,2.56,0,2.47,2.42,0,2.58,0,2.56,2.87, 0.022197, 0.0222143, 0.01564, 0.022197,-0.032204,buy
2017-07-13,0,5.31,5.72,0,0,2.87,0.92,0,2.47,3.92,2.72,0,2.84,2.87,0,-0.064344,-0.0477587,-0.02534,-0.041699,-0.038296,sell
2017-07-14,2.47,4.7,2.58,0,2.84,0,5.74,0.52,5.48,2.97,1.73,2.77,2.47,3.36,2.58,-0.014748,-0.0318974,-0.01044, 0.001278,-0.034534,sell
2017-07-15,0.65,2.65,0.92,0,0,0,2.51,0.92,0.65,2.51,2.65,0.92,0,0.92,0,-0.071756,-0.0107176,-0.05725,-0.002180,-0.059930,sell
2017-07-16,4.27,2.6,2.97,2.92,0,2.7,0,6.89,1.17,3.46,2.56,5.81,2.44,4.31,2.6,-0.057246, 0.0392791,-0.05220,-0.052397,-0.065946,sell
2017-07-17,5.84,0,2.38,0,2.89,2.97,0,2.82,5.01,1.34,0,2.38,0,8.32,2.38, 0.094169, 0.0941436, 0.10986, 0.049275, 0.095054,buy
2017-07-18,8.27,0,2.72,0,0,2.32,0,5.94,5.29,5.72,2.97,2.3,0,2.97,0, 0.049586, 0.0794583, 0.05555, 0.063780, 0.081657,buy
2017-07-19,5.87,5.16,1.01,0,2.89,0,5.27,5.38,5.67,5.16,0,3.59,2.89,5.89,2.38, 0.002901, 0.0193992, 0.01880,-0.019729,-0.007363,buy
2017-07-20,6.41,0,5.26,0,0,5.06,2.92,2.87,3.57,2.84,2.92,5.26,2.74,5.19,0, 0.068206, 0.0754797, 0.07434, 0.078722, 0.078668,buy
2017-07-21,2.97,0,2.97,0,4.31,1.41,5.07,5.89,5.89,0,1.41,2.97,2.95,5.48,3.92,-0.033340,-0.0436523,-0.01344,-0.007251,-0.025822,sell
2017-07-22,1.59,0,0,2.74,1.61,4.76,0,3.67,1.59,2.36,2.34,2.74,0,1.31,4.03, 0.027090, 0.0599020, 0.03125, 0.028351, 0.025200,buy
2017-07-23,3.82,0,1.2,0,7.47,0,0,2.87,3.64,0,3,0,2.67,4.25,4.47,-0.019385,-0.0400917,-0.01861,-0.025466,-0.011891,sell
2017-07-24,2.95,2.97,5.77,0,3.46,0,2.95,0,5.92,2.95,0,2.82,0,2.95,3.46, 0.102607, 0.0473003, 0.06443, 0.084102, 0.073318,buy
2017-07-25,5.11,2.62,5.14,0,6.9,2.36,0,0,5.14,2.36,2.51,2.62,2.38,5.11,7.01,-0.069229,-0.0398797,-0.04070,-0.062992,-0.069229,sell
2017-07-26,2.38,2.97,0,0,8.89,5.05,0,0,0,5.29,0,2.38,2.65,2.97,6,-0.004659,-0.0065626,-0.01497,-0.014974,-0.001893,sell
2017-07-27,0,1.85,2.84,3,10.29,2.95,0,0,3,2.95,2.65,1.85,0,2.84,7.64, 0.049291, 0.0452326, 0.04569, 0.056648, 0.047866,buy
2017-07-28,0,2.97,0,0,7.23,1.58,3.56,2.11,0.72,4.05,0,4.36,2.82,0.74,7.8,-0.046127,-0.0428959,-0.02618,-0.033327,-0.032072,sell
2017-07-29,0,1.82,2.38,2.38,3.35,5.29,2.04,4.57,4.44,1.55,2.82,4.33,0,4.42,6.71,-0.014820,-0.0148201,-0.01482,-0.021163,-0.001228,sell
2017-07-30,0,0,0,0,1.82,0,8.22,5.51,2.95,0,2.6,0,2.56,3,5.8, 0.000303,-0.0084985,-0.05549,-0.002913, 0.002573,buy
2017-07-31,0,2.92,0,0,4.27,0,4.29,1.48,4.4,2.72,0,2.77,0,1.52,3.52,-0.005677, 0.0285488, 0.02951, 0.016368, 0.025585,buy
2017-08-01,2.87,0,2.95,0,1.32,5.4,0,0,2.87,2.7,0,2.7,0,2.95,4.04,-0.028604,-0.0048131, 0.01142,-0.001526,-0.016656,sell
2017-08-02,2.7,2.56,0,0,2.4,0,2.89,5.82,0,2.89,3,2.4,2.7,2.56,5.82,-0.016949,-0.0465448,-0.05365,-0.025083,-0.030335,sell
2017-08-03,2.58,2.65,0,0,2.42,0,1.87,2.56,2.56,1.87,0,2.42,2.65,2.58,2.49, 0.020460, 0.0358346, 0.02164, 0.006459,-0.012069,sell
2017-08-04,5.42,1.73,0.74,0,0,0,0,0,1.73,0,2.58,0,0.74,0,4.85, 0.050625, 0.0414027, 0.05416, 0.044673, 0.043911,buy
2017-08-05,0,4.82,2.53,0,0,0,0,2.79,3,2.79,0,2.53,2.53,0,3.53, 0.027665,-0.0048402, 0.00209,-0.004494,-0.007955,buy
2017-08-06,0,7.49,0,0,0,0,3.48,2.56,5.03,0,2.62,0,0,2.56,4.86,-0.013444,-0.0108325,-0.01083,-0.010833,-0.040558,sell
2017-08-07,2.87,0,5.25,2.79,2.87,2.92,0.98,0,2.92,2.87,2.67,2.87,2.79,0,5.07, 0.052594, 0.0340527, 0.04402, 0.052594, 0.028174,buy
2017-08-08,1.97,1.55,1.39,0,2.49,0,5.39,0,4.04,2.72,0,1.39,0,2.84,3.44, 0.000241, 0.0326864,-0.00748, 0.019902, 0.039183,buy
2017-08-09,0,5.64,2.97,5.53,0,5.15,4.51,0,2.82,4.36,2.79,5.35,0,2.77,7.61,-0.076229,-0.0796483,-0.08097,-0.079638,-0.092569,sell
2017-08-10,0,2.97,8.21,0,0,2.01,8.1,0,2.97,5.84,0,5.11,2.74,2.01,5, 0.044486, 0.0489367, 0.04368, 0.037659, 0.030337,buy
2017-08-11,0,4.26,0,0,2.51,0,4.18,0,4.62,2.77,0,0,2.56,2.51,4.41, 0.003302, 0.0421496, 0.00595, 0.017639, 0.024473,buy
2017-08-12,2.42,0,5.1,2.72,0,0,1.34,2.38,0,4.06,2.7,2.38,2.42,0,5.14, 0.013558, 0.0003126, 0.01457, 0.013018, 0.000392,sell
2017-08-13,0,5.59,0.7,0.6,2.51,0,0,0,2.51,0,2.7,1.3,0,2.97,4.76, 0.008832, 0.0068681, 0.00881, 0.006868,-0.017392,sell
2017-08-14,7.73,0,3.6,1.74,0,2.62,0,0,2.62,2.34,2.56,5.38,0,0,2.79,-0.032620, 0.0104123,-0.00357,-0.007667,-0.004252,buy
2017-08-15,0,5.67,2.26,2.95,2.3,0,2.62,3.56,2.62,3.61,0,8.18,2.65,2.3,0, 0.099935, 0.0271283, 0.02928,-0.018515, 0.025277,sell
2017-08-16,2.4,0,5.84,1.7,0,2.53,0.62,7.42,0,5.28,2.72,7.54,0,2.53,2.44, 0.015735, 0.0392201, 0.00817, 0.003532, 0.029085,buy
2017-08-17,1.42,0,2.18,0,0,0,6.09,5.69,2.72,5.34,0,2.18,2.67,2.47,0, 0.041952, 0.0419524, 0.03758, 0.037585, 0.037585,buy
2017-08-18,0,0,0.64,2.62,0,2.77,6.81,1.55,0.64,2.99,2.53,2.62,2.77,0,2.84,-0.014846,-0.0201077,-0.02833,-0.016324, 0.000212,sell
2017-08-19,3.44,0,1.58,0,2.4,5.05,2.2,5.37,4.05,4.99,2.58,0,2.4,3.55,2.47,-0.005826,-0.0355488,-0.01906,-0.030000,-0.004086,sell
2017-08-20,2.3,2.51,5.53,0,5.09,0,2.97,0,5.48,2.97,2.67,2.56,0,2.3,2.42, 0.077885, 0.0685306, 0.08045, 0.077885, 0.049935,buy
2017-08-21,5.46,1.64,6.26,0,0,0,4.98,0,4.75,4.98,0,3.15,2.36,5.46,0, 0.002971, 0.0336851,-0.00834,-0.012637,-0.002142,buy
2017-08-22,2.31,5.12,0,0,0,2.38,1.74,0,0.73,4.12,2.51,2.74,0,3.96,0,-0.049981,-0.0522711,-0.04771,-0.076136,-0.048240,sell
2017-08-23,4.88,0,2.84,2.92,3,1.42,0,1.23,5.1,4.42,0,2.7,0,4.07,2.95,-0.044169,-0.0441695,-0.11561,-0.092678,-0.041783,sell
2017-08-24,3,2.56,0,0,5.53,3,0,3,3,3,2.74,2.56,2.79,3,0, 0.049663, 0.0014639, 0.05446, 0.049663, 0.046338,buy
2017-08-25,1.31,2.95,0,0,2.4,8.07,0,4.8,1.31,4.78,2.74,5.35,3.61,2.4,2.4,-0.004870,-0.0402778,-0.04396,-0.041539,-0.061829,sell
2017-08-26,0,1.42,2.58,2.56,0,2.79,5.1,0,2.58,0,2.36,1.42,5.66,2.56,2.79, 0.002656,-0.0329272,-0.14142, 0.012662,-0.046075,sell
2017-08-27,0,4.28,0,0,0,0,5.44,0,2.7,0,0,4.4,2.38,0,2.62,-0.084399,-0.0759169,-0.07317,-0.066275,-0.071797,sell
2017-08-28,2.79,2.97,2.58,0,2.47,3.67,1.71,2.16,2.79,4.18,2.16,4.93,0,2.58,1.71,-0.009090,-0.0255917,-0.02487,-0.036402,-0.025599,sell
2017-08-29,0,5.09,0.75,0,0,10.12,0,5.32,0.75,5.81,2.58,5.57,2.74,2.47,1.36,-0.017486,-0.0303591,-0.03036,-0.017486,-0.049135,sell
2017-08-30,0.67,2.82,1.37,0,2.79,5.09,2.56,2.44,1.37,5.09,0,4.1,0,2.18,5, 0.028533, 0.0178345, 0.02852, 0.028524, 0.026367,buy
2017-08-31,6.44,0,2.51,0,0,4.23,0,2.89,5.4,1.26,2.58,0,0,3.86,2.97, 0.037589, 0.0153243, 0.00185,-0.014068, 0.012845,buy
2017-09-01,6.16,2.49,3,0,0,1.82,0,0,3,0,2.49,2.42,2.87,3.29,1.82, 0.022828, 0.0148601,-0.00456, 0.010486, 0.020713,buy
2017-09-02,7.2,2.51,5.58,0,0,0,2.74,5.12,5.37,2.72,2.95,0,2.51,6.98,2.62,-0.044853,-0.0443503,-0.02799,-0.027995, 0.046018,sell
2017-09-03,4.23,2.89,3.53,0,0,2.84,0,0,3.75,0,0,0,2.62,4.23,2.89, 0.029141, 0.0235203, 0.03150, 0.018357, 0.023371,buy
2017-09-04,6.12,3.82,3.66,0,5.98,0,0,0,4.58,2.65,0,2.95,1.36,5.37,2.67,-0.058250,-0.0836553,-0.07762,-0.077617,-0.058801,sell
2017-09-05,2.24,8.79,1,2.4,4.35,2.77,2.89,0,6.64,2.87,2.4,2.77,1.68,8.08,0,-0.026028,-0.0714882,-0.05873,-0.055158,-0.069900,sell
2017-09-06,2.18,4.61,2.08,2.95,2.06,2.42,2.53,0,1.47,2.08,0,3.78,5.01,6.49,0, 0.002000, 0.0090711, 0.03786, 0.039544,-0.027823,buy
2017-09-07,1.85,2.24,5.22,2.95,4.94,0,0,0,2.79,2.62,2.6,2.24,2.56,4.23,2.95, 0.020819,-0.0011356,-0.00104, 0.019691,-0.019094,sell
2017-09-08,3.35,5.74,4.46,0,3,0,0,2.72,0,0,2.79,9.69,5.4,1.39,0,-0.100225,-0.1013341,-0.08301,-0.084330,-0.101016,sell
2017-09-09,5.79,4.71,5.48,2.62,5.52,0,0,0,2.7,2.62,2.82,8.14,5.31,2.84,2.53,-0.037699,-0.0467923,-0.05090,-0.050900,-0.044710,sell
2017-09-10,6.35,3.78,1.42,0,2.3,2.77,0,0,2.77,0,0,7.08,4.24,0,2.53,-0.050838,-0.0544477,-0.05303,-0.062367,-0.020749,sell
2017-09-11,5.51,4.63,2.6,0,4.8,0,2.62,2.87,2.62,2.6,2.87,4.63,4.69,2.95,2.67,-0.009648, 0.0169867, 0.03735, 0.021627, 0.011223,buy
2017-09-12,0,7.46,1.68,0,1.5,2.58,0,0,0,2.97,0,6.17,1.5,2.58,0, 0.049531, 0.0460689, 0.05850, 0.055006, 0.050051,buy
2017-09-13,2.58,1.8,2.84,0,0,0,2.97,7.67,2.72,3.13,0,4.64,2.44,2.42,2.51,-0.048371,-0.0590004,-0.05900,-0.059000,-0.059000,sell
2017-09-14,0,0,0,0,0,0,3.94,0,0,1.38,2.56,0,0,0,0,-0.092028,-0.0730903,-0.08633,-0.057854,-0.092972,sell
2017-09-15,2.38,0,0.66,2.77,0,2.44,8.76,5,3.04,5.53,2.44,2.77,3,2.44,2.79,-0.025476, 0.0096283, 0.00963,-0.035299, 0.009628,buy
2017-09-16,0.77,2.79,2.04,0,4.33,2.4,4.5,0,4.83,4.02,2.87,0,2.4,0.77,1.94,-0.000704, 0.0203171,-0.00877, 0.020317,-0.028053,buy
2017-09-17,2.34,0,8.71,0.87,5.38,2.72,2.47,0,6.79,5.36,0,2.79,2.49,2.34,2.72,-0.017801,-0.0425046,-0.01540,-0.015554,-0.027781,sell
2017-09-18,5.82,2.77,3.95,2.18,5.64,5.6,0,0,5.34,8.57,2.6,2.77,0,6.61,2.67,-0.062428,-0.0160940,-0.06382, 0.006748,-0.069197,sell
2017-09-19,2.42,4.62,1.97,2.95,2.82,4.83,0,0,2.95,6.34,2.24,2.42,0,6.59,1.31,-0.036106,-0.0241035,-0.03611,-0.021972,-0.048587,sell
2017-09-20,0,4.49,5.74,4.35,5.02,0,0,0,4.35,2.53,0,1.52,2.4,8.71,5.38, 0.062147, 0.0588061, 0.03356,-0.001142, 0.046377,buy
2017-09-21,0,3,1.79,0,5.81,1.79,0,2.97,0,1.79,2.84,5.97,0,1.79,2.97, 0.045430, 0.0243118, 0.02313, 0.025762, 0.008126,buy
2017-09-22,3,1.9,2.82,2.89,7.23,5.29,0,0,2.82,5.06,2.67,4.9,2.44,2.89,4.79, 0.021831,-0.0255694, 0.02183, 0.021831,-0.001377,buy
2017-09-23,2.03,3.98,0,0,1.25,4.39,0,0,2.44,2.97,0,2.03,1.42,1.54,1.89, 0.002256, 0.0134699,-0.00999,-0.003279, 0.014130,buy
2017-09-24,2.6,2.79,2.95,0,2.44,7.76,5.35,0,2.6,4.76,2.53,2.82,2.74,5.74,3.68,-0.036506,-0.0348014,-0.03989,-0.030264,-0.043262,sell
2017-09-25,0,3,1.94,0,0,4.21,5.76,0,0,1.56,0,2.65,2.97,4.94,4.29, 0.013642, 0.0185027, 0.02165, 0.021934, 0.012558,buy
2017-09-26,0,4.62,0,0.6,2.77,2.89,0,0,0.6,2.89,0,2.77,0,4.62,2.3,-0.004953,-0.0173353, 0.00385,-0.005504,-0.017824,sell
2017-09-27,2.82,0,1.08,2.95,0,0,2.72,5.39,5.55,2.72,2.79,0,0,3.9,2.97, 0.018470, 0.0294529, 0.02821, 0.034795, 0.032445,buy
2017-09-28,0.55,0,2.97,2.65,2.92,0,0,5.47,2.65,2.92,0,0.55,2.89,2.97,5.11,-0.035837,-0.0054679,-0.01667,-0.014810,-0.026353,sell
2017-09-29,0.96,2.56,1.48,0,1.79,1.73,2.87,4.32,2.87,5.26,0,3.43,0,6.62,1.67,-0.032603,-0.0379455,-0.00639,-0.027005,-0.040947,sell
2017-09-30,10.1,2.97,0,0,0,2.95,0,4.96,0,5.67,2.6,1.68,2.87,5.21,2.95, 0.038098, 0.0217502, 0.02175, 0.019889, 0.039547,buy
2017-10-01,2.95,5.42,0,0,2.44,4.66,0,0,2.65,2.01,2.58,5.39,0,0,2.84,-0.019964,-0.0116042,-0.04058,-0.019591,-0.019591,sell
2017-10-02,6.89,4.54,1.61,0,2.84,2.87,2.7,0,2.84,2.72,1.61,7.04,2.51,2.7,2.03,-0.027563, 0.0039971,-0.02524,-0.023799,-0.021787,sell
2017-10-03,4.67,2.58,7.51,0,0,2.79,2.53,0,0,2.58,2.44,7.2,2.49,2.79,4.06,-0.022583,-0.0193378,-0.03715, 0.020194,-0.022821,sell
2017-10-04,2.4,0,2.34,0,2.47,0,0,0,2.47,2.34,0,2.4,0,2.47,2.95,-0.032726,-0.0263739,-0.01955,-0.067458, 0.030842,sell
2017-10-05,0,0,0,8.13,0,0,0,0,0,0,2.97,0,2.56,0,4.45, 0.008659, 0.0086594, 0.00513, 0.003539, 0.040187,buy
2017-10-06,0,0,0,2.49,2.77,0,0,2.65,2.77,2.49,0,2.65,0,2.97,0, 0.056671, 0.0216192, 0.05374, 0.040762, 0.058578,buy
2017-10-07,0,0,4.91,1.47,0,2.77,0,0,2.77,1.47,2.26,0,1.62,0,2.65,-0.013736,-0.0283960,-0.00763,-0.004902,-0.007361,buy
2017-10-08,2.95,3,5.23,0,2.58,0,2.44,2.46,2.44,0,2.51,5.41,5.72,2.58,3,-0.027533,-0.0259059,-0.04452,-0.020985,-0.017986,sell
2017-10-09,2.6,7.91,2.7,1.06,0,2.32,0,5.81,1.06,2.7,2.74,8.58,5.14,2.32,2.6,-0.096066,-0.0941972,-0.10435,-0.091179,-0.108497,sell
2017-10-10,5.71,2.38,3.65,3,0,0,2.42,6.99,5.58,2.38,2.89,7.01,4.25,3.47,0,-0.021508,-0.0104707,-0.06150,-0.073317,-0.073394,sell
2017-10-11,2.77,0,3,2.6,0,0,1.29,3.21,2.6,2.77,0,1.25,0,4.29,1.96, 0.033209, 0.0135891, 0.00533, 0.031610, 0.010859,buy
2017-10-12,2.95,0,2.62,3.32,0,0,0,7.65,3.6,0,2.44,2.67,2.44,2.62,2.77,-0.049361,-0.0854250,-0.03646,-0.047535,-0.034653,sell
2017-10-13,1.76,0,1.18,1.18,0,0,0,5.34,4.12,2.6,0,0,0,2.74,0, 0.029683, 0.0213866, 0.03247, 0.032219, 0.020046,buy
2017-10-14,0,2.84,6.37,3.85,2.32,0,4.8,0,7.93,2.32,0,2.74,2.44,2.39,2.36, 0.028090, 0.0092609, 0.01187, 0.012147, 0.025510,buy
2017-10-15,2.38,2.62,5.54,5.94,2.97,3,5.51,0,7.27,5.64,2.84,2.62,0,6.59,3,-0.054982,-0.0321936,-0.05361,-0.053611,-0.042725,sell
2017-10-16,2.62,2.72,2.28,2.26,4.45,7.7,0,0,2.26,4.52,2.7,2.62,2.49,5,2.95,-0.009683,-0.0145096,-0.00968,-0.009683,-0.009138,buy
2017-10-17,0,0,7.31,4.74,8.03,0,0,0,5.98,4.17,2.95,0,2.7,6.07,0, 0.016000, 0.0137004, 0.01294, 0.013135, 0.015424,buy
2017-10-18,0,0,5.1,1.47,0,0,0,0,3,2.97,0,0,0,3.57,2.56,-0.021550,-0.0210859,-0.00975,-0.012895,-0.021550,sell
2017-10-19,0,0,4.47,5.84,0,0,0,2.92,4.47,1.37,0,2.92,2.74,5.84,1.41,-0.034203,-0.0343053,-0.03706,-0.034305,-0.034305,sell
2017-10-20,0,2.67,0,2.34,0,0,0,0,2.67,2.6,2.58,0,0,2.34,0,-0.044142,-0.0418946,-0.04695,-0.046554,-0.011204,sell
2017-10-21,0,0,0,0,2.97,0,2.51,0,0,0,0,2.51,0,0,2.97,-0.052787,-0.0513878,-0.06162,-0.052787,-0.042376,sell
2017-10-22,2.49,0,2.84,0,5.37,5.61,0,0,2.49,2.79,0,2.87,2.58,2.84,2.74,-0.076007,-0.0771807,-0.07304,-0.095768,-0.063395,sell
2017-10-23,0,5.43,0,0,5.81,5.16,1.84,0,2.92,2.16,2.92,2.89,3,2.51,1.84, 0.024216,-0.0209665, 0.02422, 0.025783, 0.014518,buy
2017-10-24,2.67,1.82,0,0,0,5.42,2.82,2.72,4.54,3.56,2.72,0,0,2.67,2.82, 0.045917, 0.0552521, 0.01683, 0.003687, 0.017515,buy
2017-10-25,0,0,0,0,0,0,5.46,0,0,4.35,0,0,2.84,0,0, 0.023227, 0.0148850, 0.05478, 0.014511,-0.016240,sell
2017-10-26,0,0,0,0,1.33,0,2.77,2.7,0,4.3,2.77,2.77,0,0,2.7, 0.003035,-0.0008943,-0.00879,-0.014905,-0.014536,buy
2017-10-27,0,0,0,0,1.92,0,5.23,9.97,2.89,6.87,0,4.78,2.58,2.53,0, 0.022568, 0.0224029, 0.01473, 0.022403, 0.019812,buy
2017-10-28,0,0,0,0,5.56,2.79,2.92,4.49,2.79,4.03,0,8.66,1.54,0,0,-0.032278,-0.0187255,-0.04030,-0.043348,-0.054697,sell
2017-10-29,2.87,0,0,0,7.69,0,2.53,2.53,2.92,3,2.53,1.77,0,2.53,3.46, 0.036778, 0.0473455, 0.03771, 0.040437, 0.044510,buy
2017-10-30,5.36,2.89,0,0,4.44,5.07,0,0,0,5.09,0,2.67,2.49,2.4,6.25, 0.028480, 0.0062963, 0.01970, 0.018582, 0.018737,buy
2017-10-31,2.56,5.57,2.44,0,6.63,0,2.51,0,2.42,4.44,2.56,2.51,2.65,2.14,7.61,-0.048138,-0.0424077,-0.04573,-0.054270,-0.046630,sell
2017-11-01,1.96,5.67,5.02,0,4.17,0,0,0,4.68,2.82,2.95,0,2.2,2.56,4.58,-0.015233,-0.0171223, 0.00046,-0.020442,-0.023686,sell
