Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-17,0,0.88,0.68,1.27,0,2.6,1.52,0,0,0.68,2.15,2.6,1.52,0,0, 0.00299667, 0.004119,-0.009839,-0.009738,-0.004072,sell
2017-06-18,0,0,0,2.97,0,2.79,3.79,0,0.82,0,2.97,2.79,2.97,0,0,-0.01374829,-0.025915, 0.014091,-0.025915,-0.015953,sell
2017-06-19,0,0,0,1.99,0,3,5.88,0,2.08,0,1.99,3,3.8,0,0,-0.02831109, 0.019180,-0.028218,-0.040466,-0.030060,sell
2017-06-20,0,0,0,0,0,4.29,6.95,0,2.95,0,0,4.43,4,1.34,0,-0.05166221, 0.039382,-0.029983,-0.029983,-0.038748,sell
2017-06-21,0,0,0,0,0,5.67,2.57,0,1.64,0,0,5.67,0.93,2.97,0,-0.02411295,-0.032514,-0.069978,-0.044351,-0.031524,sell
2017-06-22,0.77,0,0,0,0,6.54,0.64,0.51,0.64,0.77,0,4.41,0,2.32,2.24,-0.04404949,-0.064244,-0.084280,-0.044733,-0.031524,sell
2017-06-23,2.01,0,0,0,0,6.65,0,0.9,0,2.01,0,2.9,0,0.85,4.44,-0.01449943,-0.010814,-0.016590,-0.015314,-0.012514,sell
2017-06-24,3,0,0,0,0,4.06,0,1.58,0,3,0,2.06,0,0,3.58, 0.00577567, 0.009282, 0.003683,-0.001170, 0.022144,buy
2017-06-25,1.64,0,0,0,0,3.43,0,2.79,0,1.64,0,1.85,0,0,4.37,-0.08786207,-0.077768,-0.048026,-0.057812,-0.079918,sell
2017-06-26,0.62,0,0,0,0,4.21,0,3,0,0.62,0,1.7,0,0,5.51,-0.10737976,-0.085536,-0.023271,-0.031838,-0.086345,sell
2017-06-27,2.7,0,0.98,0,0,4.52,0,1.77,2.7,0,0.98,1.52,0,0,4.77,-0.03577173, 0.010820,-0.004615, 0.011108, 0.033306,sell
2017-06-28,2.92,0,2.74,0,0,3.55,0,0.99,2.92,0,2.74,1.37,0,0,3.17,-0.00562260,-0.008906, 0.000374, 0.014442, 0.060065,buy
2017-06-29,0,0,2.97,2.65,0,2.59,0,0.56,0,2.65,2.97,1.22,0,0,1.93,-0.06759056,-0.017904, 0.002298,-0.009127,-0.015049,sell
2017-06-30,0,0,1.13,2.92,0,1.96,0,0,0,2.92,1.13,1.09,0,0,0.87, 0.00983593, 0.004008, 0.007521,-0.016239,-0.030889,buy
2017-07-01,0,0,1.17,0.5,2.56,1.52,0,0,0,0.5,1.17,0.98,0.83,0,2.27, 0.01247873, 0.016749, 0.005990, 0.016206, 0.013446,sell
2017-07-02,0,0,2.89,0,5.11,0.86,0,0,0,0,2.89,0.86,2.16,0,2.95, 0.02995008, 0.085397, 0.091693, 0.066472, 0.091693,buy
2017-07-03,0.51,0,1.18,0,4.21,0.77,0,0,0.51,0,1.18,0.77,2.95,0,1.26, 0.01888707, 0.039756, 0.041589,-0.011609, 0.030317,buy
2017-07-04,1.2,1.1,0,0,1.55,0.68,0.55,2.65,2.3,0,0,0.68,4.2,0.55,0, 0.04358115,-0.028153, 0.010858, 0.010858,-0.035044,buy
2017-07-05,2.82,2.92,0,0,0.6,0.6,1.09,2.97,5.74,0,0,0.6,3.57,1.09,0, 0.03808786, 0.011712, 0.050557, 0.050557, 0.001456,buy
2017-07-06,2.97,2.62,0,0,0,0.52,2.08,0.62,4.43,1.16,0,0.52,0.62,2.08,0,-0.00511414,-0.063224,-0.065988,-0.007944,-0.000386,sell
2017-07-07,1.3,2.95,0,0,0,0,2.97,0,1.3,2.95,0,0,0,2.97,0,-0.02751410,-0.020599,-0.035663,-0.037476,-0.006454,sell
2017-07-08,0.55,2.72,0,1.02,0,0,2.3,0,0.55,3.74,0,0,0,2.3,0,-0.00641963,-0.027085,-0.004936,-0.041341, 0.083057,buy
2017-07-09,0,2.49,0,2.47,0,0,1.29,0,0,3.46,1.5,0,0,1.29,0, 0.00935925, 0.004743, 0.004743, 0.039637,-0.001577,sell
2017-07-10,0,2.92,0,2.97,0,0,0.74,0,0,2.97,2.92,0,0,0.74,0,-0.06025888,-0.071862,-0.055738,-0.069571,-0.079651,sell
2017-07-11,0,1.18,0,1.48,0,0,0,0,0,1.48,1.18,0,0,0,0,-0.04469239,-0.056685,-0.064972,-0.052012,-0.061069,sell
2017-07-12,0,0,0.59,0.62,0,0,0,0,0,0.62,0.59,0,0,0,0,-0.01139797,-0.019252,-0.018115,-0.029861,-0.067874,sell
2017-07-13,0,0,3.38,0,0,0,0,0,1.94,0,1.44,0,0,0,0, 0.08964904, 0.040086, 0.036664, 0.002509, 0.034613,buy
2017-07-14,0,0,5.9,0,0,0,0,0,2.95,0,2.95,0,0,0,0, 0.07154897, 0.052840, 0.051747, 0.058133, 0.071549,buy
2017-07-15,0,0,4.43,0,0,1,0,0.56,1.63,0.92,2.44,0,1,0,0,-0.02097250,-0.025233,-0.010401,-0.025578,-0.018722,sell
2017-07-16,0,0,3.95,0,0,2.7,0,1.55,1.55,2.97,0.98,0,2.7,0,0,-0.03663803,-0.042810,-0.041596,-0.048739,-0.056110,sell
2017-07-17,0,0,2.38,0,0,2.97,0,2.95,2.95,2.38,0,0,2.97,0,0,-0.03668535,-0.034718,-0.027531,-0.060482,-0.058177,sell
2017-07-18,1.01,0,0.64,0,0,1.19,0,2.54,2.01,0.64,1.01,0,1.72,0,0, 0.00936173, 0.019068, 0.028775, 0.015704,-0.022140,buy
2017-07-19,2.97,0.77,1.01,0,0,0,0,1.95,1.49,1.01,2.97,0,1.23,0,0, 0.00836076,-0.069109, 0.039935,-0.032465, 0.022270,sell
2017-07-20,2.34,1.82,2.84,0,0,0,0,2.87,1.82,2.84,2.34,0,2.87,0,0, 0.05208816,-0.003051, 0.004889,-0.001909,-0.026275,sell
2017-07-21,0.67,2.97,2.97,0,0,0,0,2.97,2.97,2.97,0.67,0,2.97,0,0, 0.08679518, 0.132749, 0.135017, 0.135787, 0.122926,buy
2017-07-22,0,2.01,1.08,0.51,0.52,0,0,1.31,2.01,1.08,0.51,0,1.31,0,0.52, 0.06384793, 0.057039, 0.069498, 0.057039, 0.003680,buy
2017-07-23,1.38,0.84,0,1.48,0.8,0,0,0.56,0.84,0,1.48,0,1.94,0,0.8,-0.08805060,-0.109862,-0.090449,-0.118173,-0.118173,sell
2017-07-24,2.95,0,0,3,1.24,0,0,0,0,0,3,0,2.95,0,1.24, 0.02937121, 0.023771, 0.043834, 0.032718,-0.037883,buy
2017-07-25,2.16,0,0,2.01,1.92,0,0,0,0,0,2.01,0,2.16,0,1.92,-0.04721758,-0.063176,-0.009473,-0.027330,-0.033785,sell
2017-07-26,0.78,0.7,0,0.7,3,0,0,0,0,0.7,0.7,0,0.78,0,3, 0.00363409,-0.015776,-0.014971,-0.014971,-0.014971,sell
2017-07-27,0,2.49,0,0,2.95,0,0,0,0,1.85,0.64,0,0,0,2.95, 0.07455674, 0.085643, 0.076641, 0.075444, 0.071966,buy
2017-07-28,0,4.52,0,0,1.9,0,0.74,0,0,2.97,1.55,0,0.74,0,2.47, 0.01393761, 0.037642, 0.025270,-0.011441, 0.025270,buy
2017-07-29,0,4.77,0,0,1.23,0,2.04,0,0,1.82,2.95,0,2.04,0,2.12, 0.02460202, 0.019707, 0.026444,-0.009776, 0.009536,buy
2017-07-30,0,3.03,0,0,0.79,0,3,0,0,0.75,2.28,0,3,0,2.15, 0.01937989, 0.008243,-0.016797,-0.016619,-0.029663,sell
2017-07-31,0,0.94,0,0,0.52,0,1.52,0,0,0,0.94,0,1.52,0,2.49, 0.00654911, 0.075198, 0.029747, 0.065043, 0.053212,buy
2017-08-01,0,0,0,0,0,0,0.54,0,0,0,0,0,0.54,0,2.72,-0.04781398, 0.000846, 0.075067, 0.026848,-0.018168,sell
2017-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-0.07273220,-0.000452, 0.066335, 0.020908,-0.071118,sell
2017-08-03,0,0,0.55,0,0,0,0,0,0.55,0,0,0,0,0,2.49,-0.06001119,-0.002110, 0.058494, 0.012211,-0.091874,buy
2017-08-04,0,0,1.32,0,0,0,0,0,1.32,0,0,0,0,0,2.01,-0.00978172, 0.004484, 0.074959, 0.040323,-0.083719,buy
2017-08-05,0,0,2.95,0,0,0,0,0,2.95,0,0,0,0,0,1.71, 0.04630165, 0.018880, 0.037494,-0.005263, 0.037494,buy
2017-08-06,0,0,2.74,0,0,0,0.53,0,2.74,0,0,0,0,0,2.07, 0.05524714, 0.010470, 0.020308, 0.001801, 0.020308,buy
2017-08-07,0,0,1.73,0,0,0,0.98,0,1.15,0.58,0,0,0,0,2.49,-0.03119288, 0.003800, 0.024198, 0.064578,-0.017703,sell
2017-08-08,0,0,1.39,0,0,0,2.78,0,0,1.39,0,0,0,0.98,3.44, 0.05672889,-0.008967, 0.006434, 0.101908, 0.051425,sell
2017-08-09,0,0,2.97,0,0,0,5.09,0,0,2.97,0,0,0,2.12,4.87, 0.11241406, 0.046941, 0.050609, 0.116421, 0.066549,buy
2017-08-10,0.78,0,2.6,0,0,0,5.62,0,0.78,2.6,0,0,0,3,5, 0.10562090, 0.035274, 0.042566, 0.099026, 0.053513,buy
2017-08-11,2.84,0.55,1.09,0.55,0,0,3.17,0,2.83,1.09,0.56,0,0.55,1.76,4.41, 0.02833498, 0.044628, 0.021873, 0.036440, 0.029650,buy
2017-08-12,4.29,0.58,0,0.59,0,0,1.46,0,3.54,0,1.34,0,0.58,0.7,3.5,-0.04767659, 0.001857,-0.034214,-0.048075,-0.056374,sell
2017-08-13,4.31,0.58,0,1.19,0,0,0,0,1.9,0.6,3,0,0.58,0,1.87,-0.00480903, 0.085682,-0.004809,-0.031431, 0.027906,sell
2017-08-14,2.7,0.56,0,2.32,0,0,0,0,0.58,1.74,2.7,0,0.56,0,1.18, 0.00280226, 0.040992, 0.015674, 0.006722,-0.011955,buy
2017-08-15,1.13,0.5,0,3.48,0,0,0,0,0.53,2.95,1.13,0,0.5,0,0.68, 0.00868936, 0.005240, 0.003832,-0.001580,-0.022198,sell
2017-08-16,0,0,0,1.7,0,0,0,0,0,1.7,0,0,0,0,0,-0.02432414,-0.036336,-0.041409,-0.044489,-0.050189,sell
2017-08-17,0,0,1.24,0.59,0,0,0,0,0,0.59,1.24,0,0,0,0, 0.00884740,-0.019690,-0.019690,-0.022572,-0.028286,sell
2017-08-18,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0, 0.00044761, 0.016869, 0.003720, 0.003900,-0.004380,buy
2017-08-19,0.97,0,2.4,0,0,0.58,0,0,0,0,2.4,0,0.97,0.58,0, 0.07579942, 0.073775, 0.068782, 0.063419, 0.046802,buy
2017-08-20,2.3,0,0.83,0,0,2.97,0,0,0,0,0.83,0,2.3,2.97,0,-0.09028982,-0.087914,-0.088522,-0.089672,-0.097834,sell
2017-08-21,2.95,0,0,0,0,2.77,0,0,0,0,0,0,2.95,2.77,0,-0.08994622,-0.106348,-0.087969,-0.078026,-0.094438,sell
2017-08-22,1.58,0,0,0,0,0.5,0,0,0,0,0,0,1.58,0.5,0,-0.03938290,-0.054698,-0.039770,-0.054698,-0.026069,sell
2017-08-23,0.66,2.48,0,0,0,0,0,1.23,1.42,1.06,0,0,1.89,0,0, 0.01649697,-0.005000, 0.031302,-0.002142,-0.005000,buy
2017-08-24,0,5.51,0,0,0,0,0,3,2.95,2.56,0,0,3,0,0, 0.01279989,-0.005415,-0.001675,-0.001675,-0.001190,sell
2017-08-25,0,4.99,0,0,0,0,0,2.4,2.04,2.95,0,0.66,2.4,0,0, 0.00352665, 0.002578, 0.002578, 0.009310, 0.009310,sell
2017-08-26,0,2.83,0,0,0,0,0,0.82,0.69,2.14,0,2.92,0.82,0,0,-0.03524134,-0.001237,-0.035241,-0.035241, 0.020305,sell
2017-08-27,0,2.17,0,0,1.59,0,0,0,0,2.17,0,2.38,0,1.59,0,-0.06275652,-0.054113,-0.051322,-0.050915,-0.007057,sell
2017-08-28,0,2.97,0,0,2.95,0.73,0,0,0,2.97,0,0,0,2.95,0.73,-0.04116441,-0.010101,-0.041414,-0.041625, 0.009357,sell
2017-08-29,0,3.28,0,0,0.84,1.36,0,0,0,2.62,0.66,0,0,0.84,1.36, 0.02892158, 0.044301, 0.046196, 0.057444, 0.044301,buy
2017-08-30,0,3.21,0,0,0,2.56,0,0,0,1.31,1.9,0,0,0,2.56, 0.00082599, 0.026481, 0.008535, 0.082925, 0.014504,sell
2017-08-31,0.71,3.67,0,0,0.59,2.97,0,0,0,0.7,2.97,0.59,0.71,0,2.97, 0.02398492, 0.044133, 0.002000, 0.043858,-0.023260,buy
2017-09-01,1.13,1.56,0,0,0.73,1.82,0,0,0,0,1.56,0.73,1.13,0,1.82, 0.03595681, 0.041119, 0.019491,-0.007675, 0.050728,buy
2017-09-02,1.58,0.54,0,0,0.9,0.98,0,0,0,0,0.54,0.9,1.58,0,0.98,-0.01598209, 0.025933,-0.096900,-0.018463, 0.032476,buy
2017-09-03,1.99,0.78,0,0.97,1.11,0.52,0,0,0.97,0,0,1.11,2.77,0,0.52,-0.06926982,-0.073964, 0.015830,-0.073964,-0.041636,sell
2017-09-04,2.22,1.9,1.07,2.36,1.36,0,0,0,3.43,0,0,1.36,4.12,0,0,-0.03751254,-0.111528, 0.018240,-0.037513,-0.037513,sell
2017-09-05,2.24,2.95,2.95,2.95,1.68,0,0,0,5.9,0,0,1.68,5.19,0,0,-0.08031197,-0.084709, 0.040519,-0.059525,-0.080312,sell
2017-09-06,2.18,1.89,2.67,1.51,2.06,0,0,0,4.18,0,0,2.06,4.07,0,0,-0.04013739,-0.117010, 0.031026,-0.041598,-0.036602,sell
2017-09-07,2.67,0.77,1.59,0.62,2.56,0,0,0,1.51,1.52,0,2.56,2.62,0,0,-0.07291596,-0.054548,-0.020206,-0.066552,-0.033987,sell
2017-09-08,3.35,0,2.06,0,3,0,0,0,0,4.02,0,3,1.39,0,0,-0.10161051, 0.012918,-0.100003,-0.091939,-0.073965,sell
2017-09-09,3.89,0,2.95,0,2.82,0,0,0,0,5.92,0,2.82,0.92,0,0,-0.10084603,-0.028395,-0.096274,-0.101090,-0.086885,sell
2017-09-10,2.38,0.92,1.42,0,2.3,0,0,0,0,4.19,0,2.3,0.53,0,0,-0.12165085, 0.037811,-0.118705,-0.060032,-0.015649,sell
2017-09-11,1.74,2.01,0,0,1.85,0,0,0,0,2.78,0.97,1.85,0,0,0,-0.04720259, 0.054731,-0.047126, 0.037676, 0.056822,buy
2017-09-12,2.77,2.95,0,0,1.5,0,0,1.13,0,2.95,3.9,1.5,0,0,0,-0.11289304,-0.035034,-0.069045,-0.091315,-0.053844,sell
2017-09-13,2.97,1.8,0,0,1.21,0,0,2.6,0,1.8,5.57,1.21,0,0,0,-0.10024536,-0.093276,-0.048523,-0.129881,-0.032397,sell
2017-09-14,1.09,0.66,0,0,0.98,0,0,3,0,0.66,4.09,0.98,0,0,0,-0.04675104,-0.007180,-0.086386,-0.046751,-0.011667,sell
2017-09-15,0,0,0,0,0.79,0,0,1.43,0,0,1.43,0.79,0,0,0,-0.02167197,-0.001119, 0.005592, 0.005592,-0.034125,buy
2017-09-16,0.77,0,0,0,0.64,0,0,0.62,0,0,0.62,0.64,0.77,0,0,-0.03912371,-0.005647, 0.003536,-0.019681,-0.032019,sell
2017-09-17,2.34,0,0,0,0.51,0,0,0,0,0,0,0.51,2.34,0,0,-0.08265963,-0.082660,-0.040297,-0.082660,-0.041461,sell
2017-09-18,2.95,0,0.79,0.51,0.69,0,0,0,0.51,0,0,0,3.74,0,0.69, 0.00342119, 0.003421, 0.006153, 0.003421, 0.001631,sell
2017-09-19,1.21,2.36,1.97,2.24,1.31,0,0,0,2.24,0.51,0,0,5.03,0,1.31,-0.04724238,-0.051948,-0.051948,-0.047242,-0.051557,sell
2017-09-20,0,4.49,2.95,2.97,2.49,0,0,0,2.97,1.52,0,0,5.92,0,2.49,-0.03435835,-0.088112,-0.074339,-0.044613,-0.034358,sell
2017-09-21,0.88,4.01,1.79,0.84,2.97,0,0,0,0.84,3.88,0,0,2.8,0,2.97,-0.09243199,-0.055380,-0.052031,-0.052764,-0.062731,sell
2017-09-22,3,1.9,0.73,0,1.87,0,0,0,0,4.9,0,0,0.73,0,1.87,-0.10350517, 0.020948, 0.012345, 0.013563,-0.017304,buy
2017-09-23,2.03,0.64,0,0,0.98,0,0,0,0,2.67,0,0,0,0,1.62,-0.00488383, 0.006988, 0.029779, 0.047242, 0.032025,buy
2017-09-24,0,0,0,0,0.51,0,0,1.09,0,0,1.09,0,0,0,1.49,-0.04787237,-0.093413,-0.108989,-0.102672,-0.097923,sell
2017-09-25,0,0,0,0,0,0,0,2.92,0,0,2.92,0,0,0,1.5, 0.04205008, 0.039453, 0.013254, 0.042050, 0.041188,buy
2017-09-26,0,0,0,0,0,0,0,1.62,0,0,1.62,0,0,0,2.3, 0.00613253,-0.062769,-0.058565,-0.050523,-0.054062,sell
2017-09-27,0,0,1.08,0,0,0,0,0,0,0,0,0,1.08,0,2.97,-0.04440913, 0.017509, 0.087193, 0.045413,-0.016244,sell
2017-09-28,0,0.83,2.97,0.93,0,0,0,0,0.93,0,0,0,3.8,0,2.53, 0.01356928,-0.007928, 0.059699, 0.048587, 0.014934,buy
2017-09-29,0,2.56,1.48,2.82,0,0,0,0,2.82,0,0,0,4.04,0,1.67,-0.03974295,-0.038480,-0.038480,-0.038480,-0.038480,sell
2017-09-30,0,2.97,0,2.97,0,0,0,0,2.97,0,0,0,2.97,0,1.08, 0.00923220, 0.010445, 0.008545, 0.008545, 0.010445,buy
2017-10-01,0,1.08,0,0.98,0,0,0,0,0.98,0,0,0,1.08,0,0.71,-0.02025505,-0.070560,-0.056285,-0.072956,-0.079028,sell
2017-10-02,1.2,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,-0.01238447,-0.036373, 0.008322, 0.011966,-0.023563,sell
2017-10-03,2.97,0,1.05,0,0,0,0,0,1.05,2.97,0,0,0,0,1.48,-0.07732147,-0.033590,-0.015714, 0.030849,-0.028758,sell
2017-10-04,2.4,0,2.56,0,0,0,0,0,2.56,2.4,0,0,0,0,2.95,-0.03353798,-0.049895,-0.047595, 0.013626,-0.065300,sell
2017-10-05,0.8,0,3.86,0,0,0,0,0,3.86,0.8,0,0,0,0,1.85, 0.03881820, 0.017268, 0.032138,-0.011799, 0.032956,buy
2017-10-06,0,0,4.32,0,0,0,0,0.58,4.32,0,0.58,0.82,0,0,0.6, 0.06675275, 0.036815, 0.055437, 0.012687, 0.071765,buy
2017-10-07,0,0,2.53,0,0,0,0,1.64,2.53,0,1.64,1.62,0,0,0,-0.03986587,-0.058893,-0.043592,-0.071554,-0.025559,sell
2017-10-08,0,0,0,0,0,0,0,5.46,0,2.46,3,3,0,0,0, 0.10823739, 0.051588, 0.057550, 0.029597, 0.047262,buy
2017-10-09,0,0,0,0,0,0,0,7.66,0,5.81,1.85,2.74,0,0,0, 0.08720694, 0.005904,-0.010599,-0.005660, 0.024813,sell
2017-10-10,0,0,1.05,0,0,0,0,5.06,0,4.41,0.65,1.43,1.05,0,0, 0.06435714, 0.031138,-0.030394, 0.059181, 0.077873,buy
2017-10-11,0,0,3,0,0,0,0.56,1.25,0,1.25,0.56,0.75,3,0,0,-0.00046412,-0.015658, 0.011548, 0.027829, 0.000255,buy
2017-10-12,0,0,2.62,0,0,0,2.36,0.53,0,0.53,2.36,0,2.62,0,0, 0.02433542, 0.009393, 0.102402, 0.030764, 0.107813,buy
2017-10-13,0,0,0.84,0,0,0,3,0,0,0,3,0,0.84,0,0, 0.07993246, 0.038796, 0.082896, 0.080369, 0.081441,buy
2017-10-14,0,1.5,0,1.71,0,0,1.73,0,1.5,0,1.73,0,1.71,0,0,-0.04554853,-0.067136,-0.074311,-0.080995,-0.080995,sell
2017-10-15,0,2.97,0,2.97,0,0,1.99,0,2.97,0,1.99,0,2.97,0,0,-0.01238661,-0.014028,-0.009003,-0.046846,-0.014028,sell
2017-10-16,0,1.27,0,1.1,0,0,2.97,0,1.27,0,2.97,0,1.1,0,0,-0.00038371, 0.018742,-0.007104,-0.001147,-0.001147,buy
2017-10-17,0,0,0,0.58,0,0,1.94,0,0,0,1.94,0,0.58,0,0, 0.06556559, 0.042390, 0.070181, 0.065566, 0.062379,buy
2017-10-18,0,1.19,0,1.47,0,0,0.86,0,1.19,0,0.86,0,1.47,0,0,-0.04053811,-0.093325,-0.089811,-0.093470,-0.093470,sell
2017-10-19,0,2.95,0,2.95,0,0,0,0,2.95,0,0,0,2.95,0,0, 0.00500394, 0.003211, 0.003211, 0.001311, 0.003211,buy
2017-10-20,0,2.95,0,2.34,0,0,0,0,2.95,0,0,0,2.34,0,0,-0.00784048,-0.011098,-0.011098,-0.011098,-0.013168,buy
2017-10-21,0,1.21,0,0.93,0.54,0.96,0,0,1.21,0,0.96,0,0.93,0.54,0,-0.04837039,-0.083641,-0.083411,-0.089514,-0.082362,sell
2017-10-22,0,0,1.12,0,0.73,2.92,0,0,1.12,0,2.92,0,0,0.73,0,-0.03084026,-0.026604,-0.038703,-0.030840,-0.027435,sell
2017-10-23,1.11,0,2.97,0,0.98,2.34,0,0,4.08,0,2.34,0,0,0.98,0, 0.01252908, 0.022664, 0.028624,-0.003415, 0.092084,buy
2017-10-24,3,0,2.51,0,1.3,0.62,0,0,5.51,0,0.62,0,0,1.3,0, 0.01188259, 0.014071, 0.001999, 0.010993, 0.016753,buy
2017-10-25,1.87,0,0.82,0,1.7,0,0,0,2.69,0,0,0,0,1.7,0,-0.02154589,-0.029108,-0.013671,-0.024030,-0.036970,sell
2017-10-26,0,0,0,0,2.22,0,0.6,0.82,0,1.42,0,0,0,2.22,0,-0.01760139,-0.074293, 0.013887,-0.039710,-0.000485,buy
2017-10-27,0,0,0,0,2.87,0,2.34,2.44,0,4.78,0,0,0,2.87,0,-0.01235411,-0.021109,-0.012677,-0.020943,-0.011187,sell
2017-10-28,0,0,0,0,2.97,0,2.92,2.95,0,5.87,0,0,0,2.97,0,-0.01681270,-0.029021,-0.024085,-0.031393,-0.021636,sell
2017-10-29,0,0,0,0,3.33,0,0.94,1.17,0,2.11,0,0,0,2.42,1.5, 0.01214556,-0.032812, 0.034208, 0.004411, 0.030234,buy
2017-10-30,0,0,0,0,4.14,0.6,0,0,0,0,0.6,0,0,1.92,3.36,-0.03132042,-0.034531,-0.015382,-0.015746,-0.031320,sell
2017-10-31,0,0,0,0,5.11,1.34,0,0,0,0,1.96,0,0,1.52,5.17,-0.02233794,-0.001478,-0.014849, 0.021218,-0.017079,buy
2017-11-01,0.56,0,0.69,0,5,2.97,0.71,0,0.56,0,5.86,0,0.69,1.21,4.58, 0.01722572, 0.010721, 0.012176,-0.001619, 0.014411,buy
2017-11-02,1.39,0,2.67,0.71,4.63,2.84,2.01,0,1.39,0,7.82,0,3.38,0.98,2.76,-0.01087468, 0.045782,-0.015766, 0.020313,-0.012085,sell
2017-11-03,2.95,1.26,2.97,2.26,1.94,1.27,2.95,0,4.21,0,5.37,0,5.23,0.79,1.08,-0.00289652, 0.035491, 0.024601, 0.027467,-0.004397,buy
2017-11-04,2.51,2.95,0.82,3,0.65,0.57,1.54,0,5.46,0,2.11,0,3.82,0.65,0.56,-0.06975902,-0.018944, 0.034486,-0.019729,-0.064421,sell
2017-11-05,1.02,2.22,0,1.21,0.53,0.51,0.55,0,3.24,0.51,0.55,0,1.21,0.53,0,-0.00616863,-0.040869,-0.044046,-0.015021, 0.015332,sell
2017-11-06,0,0.72,0,0,0,1.82,0,0,0.72,1.82,0,0,0,0,0, 0.03046506, 0.006071,-0.000411, 0.002218, 0.006071,buy
2017-11-07,0,0,0,0,0,2.92,0.77,0,0,3.69,0,0,0,0,0, 0.04767929, 0.078980, 0.078980, 0.077780, 0.076401,buy
2017-11-08,0,0,0,0,0,1.32,1.85,0,0,3.17,0,0,0,0,0, 0.05971467, 0.063736, 0.099842, 0.080595, 0.090544,buy
2017-11-09,0,0,0,0,0,0,2.97,0,0,2.97,0,0,0,0,0, 0.02443811,-0.024727, 0.048651, 0.034697, 0.039719,buy
2017-11-10,0,0,0,0,0,0,1.94,0,0,1.94,0,0,0,0,0,-0.03134046,-0.046159, 0.069916,-0.042694,-0.012353,sell
2017-11-11,0,0.58,0,0,0,0,0.81,0,0,0.81,0,0,0.58,0,0, 0.00207571,-0.016007,-0.001119,-0.001670,-0.032955,buy
2017-11-12,0,2.04,0,0,0,0,0,0.9,0.9,0,0,0,2.04,0,0, 0.02123430,-0.041484, 0.036797,-0.041865,-0.041865,sell
2017-11-13,0,2.95,0,0,0,0,0,2.97,2.97,0,0,0,2.95,0,0, 0.02756531, 0.008747, 0.013939, 0.013939, 0.015264,buy
2017-11-14,0,1.21,0,0,0,1.46,0,2.82,2.82,0,0.7,0,1.21,0,0.76,-0.00563325, 0.008897, 0.014869,-0.002220,-0.015717,buy
2017-11-15,1.39,0,0.66,0,0,3.54,0,0.85,2.24,0,1.96,0,0.66,0,1.58,-0.03939459, 0.001959,-0.053558, 0.001665, 0.008809,buy
2017-11-16,2.95,0,1.67,0,1.36,5.94,0,0,2.95,0.52,3.81,0,1.67,0,2.97,-0.04516928,-0.028959,-0.043534,-0.039806,-0.027126,sell
2017-11-17,1.99,0,3,0,3.45,4.31,0,0,1.99,1.58,3.46,0,3,0,2.72, 0.00575194, 0.006254,-0.018589, 0.005752, 0.012142,sell
2017-11-18,0.65,0,2.04,0,5.97,1.95,0,0,0.65,2.97,3.57,0,2.04,0,1.38, 0.05453908, 0.053590, 0.033648, 0.054539, 0.063298,buy
2017-11-19,0,0,0.81,0,3.88,0.71,0.57,0,0,2.37,2.08,0,0.81,0,0.71,-0.00383060,-0.002289, 0.008526,-0.003831, 0.009597,sell
2017-11-20,0,0,0,0,1.55,0,1.7,0,0,2.32,0.93,0,0,0,0, 0.00161498, 0.004079, 0.033841, 0.004079,-0.008508,buy
2017-11-21,0,0,0,0,0,0,2.95,0,0,2.95,0,0,0,0,0,-0.00588212,-0.024727, 0.018331, 0.004376, 0.039719,sell
2017-11-22,0,0,0,0,0,0.63,1.68,0,0,2.31,0,0,0,0,0, 0.02580065, 0.031830, 0.099144, 0.041070, 0.052489,buy
2017-11-23,0.79,0,0,0,0,1.52,0.57,0,0,2.09,0,0,0.79,0,0, 0.00548793, 0.013051, 0.010881, 0.010305, 0.025911,buy
2017-11-24,1.96,0,0,0,0.7,2.95,0,0,0,2.95,0,0,1.96,0,0.7,-0.05245078, 0.023940,-0.049208, 0.019801, 0.008567,buy
2017-11-25,3,0,0.52,0,1.09,2.38,0,0,0,2.38,0.74,0,3.52,0,1.09,-0.03313944, 0.038260,-0.033139,-0.006829,-0.008399,sell
2017-11-26,1.9,0,1.64,0,1.7,0.99,0,0,0,0.99,1.42,0,3.54,0,1.7,-0.03081493,-0.009935,-0.034131,-0.037099,-0.039483,sell
2017-11-27,0.88,0,2.97,0,4.08,0,0,0,0,0,3.15,0,3.85,0.77,2.67,-0.05478018,-0.020161, 0.006907, 0.015004,-0.033042,sell
2017-11-28,0,0,1.67,0,6.07,0,0,0,0,0,4.79,0,1.67,1.31,2.97,-0.06762736,-0.066718,-0.095430,-0.017260,-0.067627,sell
2017-11-29,0,0,0.53,0,7.53,0,0,0,0,0,5.13,0,0.53,2.44,2.12,-0.05150680,-0.043648,-0.084072,-0.030703,-0.051033,sell
2017-11-30,0,1.15,0,0,6.1,0,0,0,0,0,3.2,0,1.15,3,1.36, 0.02029658, 0.037275,-0.049512, 0.037275, 0.041304,buy
