Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-25,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.004560, 0.015221, 0.009114, 0.0107984, 0.006494,buy
2019-01-26,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.008775, 0.021099, 0.013721, 0.0165915,-0.008419,buy
2019-01-27,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.007709,-0.028981,-0.008845,-0.0292265,-0.031068,sell
2019-01-28,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.007709,-0.028981,-0.008845,-0.0292265,-0.031068,sell
2019-01-29,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.007709,-0.028981,-0.008845,-0.0292265,-0.031068,sell
2019-01-30,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.007709,-0.028981,-0.008845,-0.0292265,-0.031068,sell
2019-01-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.005423, 0.015654, 0.003655,-0.0020670, 0.009888,buy
2019-02-01,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.007856,-0.010704,-0.007856,-0.0031480,-0.008468,sell
2019-02-02,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.007856,-0.010704,-0.007856,-0.0031480,-0.008468,sell
2019-02-03,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.005305,-0.006319,-0.005305, 0.0042805,-0.002665,sell
2019-02-04,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,-0.004788,-0.005513,-0.003220, 0.0040075,-0.004928,sell
2019-02-05,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,-0.004788,-0.005513,-0.003220, 0.0040075,-0.004928,sell
2019-02-06,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.044204, 0.019612, 0.042147, 0.0424231, 0.043690,buy
2019-02-07,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0, 0.014163, 0.000963, 0.010962, 0.0069395, 0.011757,buy
2019-02-08,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.000960, 0.019756, 0.010028, 0.0089507, 0.013690,buy
2019-02-09,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.000960, 0.019756, 0.010028, 0.0089507, 0.013690,buy
2019-02-10,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.000960, 0.019756, 0.010028, 0.0089507, 0.013690,buy
2019-02-11,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.008775, 0.021099, 0.013721, 0.0165915,-0.008419,buy
2019-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.007709,-0.028981,-0.008845,-0.0292265,-0.031068,sell
2019-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.007709,-0.028981,-0.008845,-0.0292265,-0.031068,sell
2019-02-14,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.011255,-0.037901,-0.016713,-0.0071379,-0.050927,sell
2019-02-15,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.037452, 0.019294, 0.031689, 0.0347992, 0.027765,buy
2019-02-16,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.037452, 0.019294, 0.031689, 0.0347992, 0.027765,buy
2019-02-17,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1, 0.024433, 0.026930, 0.029381, 0.0319374, 0.030956,buy
2019-02-18,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1, 0.024433, 0.026930, 0.029381, 0.0319374, 0.030956,buy
2019-02-19,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1, 0.007167,-0.002789,-0.001076, 0.0080447, 0.008490,buy
2019-02-20,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1, 0.007167,-0.002789,-0.001076, 0.0080447, 0.008490,buy
2019-02-21,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1, 0.001267,-0.008731,-0.005932,-0.0039961,-0.011650,sell
2019-02-22,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,-0.016297,-0.022570,-0.016996,-0.0233110,-0.019960,sell
2019-02-23,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.011148, 0.016294, 0.006108, 0.0170960, 0.015155,buy
2019-02-24,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.006958,-0.008982,-0.018625,-0.0096193,-0.005265,sell
2019-02-25,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.004194, 0.008927,-0.004716, 0.0139656, 0.017723,buy
2019-02-26,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.015995, 0.015342, 0.006127, 0.0156759, 0.015972,buy
2019-02-27,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.013493,-0.020801,-0.014116,-0.0134413,-0.014116,sell
2019-02-28,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.012241, 0.011681, 0.004069, 0.0025170, 0.002517,buy
2019-03-01,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.012241, 0.011681, 0.004069, 0.0025170, 0.002517,buy
2019-03-02,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1, 0.009253,-0.006142,-0.004978, 0.0067044,-0.027471,buy
2019-03-03,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1, 0.009253,-0.006142,-0.004978, 0.0067044,-0.027471,buy
2019-03-04,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1, 0.009253,-0.006142,-0.004978, 0.0067044,-0.027471,buy
2019-03-05,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.009325, 0.019170,-0.011945, 0.0096848, 0.013679,buy
2019-03-06,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.027547, 0.024513, 0.033594, 0.0193697, 0.018933,buy
2019-03-07,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.027547, 0.024513, 0.033594, 0.0193697, 0.018933,buy
2019-03-08,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.041710, 0.042602, 0.040775, 0.0263222, 0.033208,buy
2019-03-09,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.041710, 0.042602, 0.040775, 0.0263222, 0.033208,buy
2019-03-10,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.004871,-0.002979, 0.010149, 0.0104044,-0.006293,sell
2019-03-11,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.013609,-0.007354, 0.010696, 0.0120352,-0.014161,sell
2019-03-12,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.013609,-0.007354, 0.010696, 0.0120352,-0.014161,sell
2019-03-13,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.003247,-0.005823,-0.001162,-0.0026436,-0.009429,sell
2019-03-14,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.003247,-0.005823,-0.001162,-0.0026436,-0.009429,sell
2019-03-15,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.010054, 0.012915, 0.014581, 0.0197267, 0.011665,buy
2019-03-16,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.010054, 0.012915, 0.014581, 0.0197267, 0.011665,buy
2019-03-17,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.020822, 0.023391, 0.026226, 0.0150838, 0.023198,buy
2019-03-18,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1, 0.012618, 0.013686, 0.004323, 0.0121120, 0.011790,buy
2019-03-19,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,-0.004311,-0.004527,-0.005062,-0.0014094, 0.000667,sell
2019-03-20,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,-0.004311,-0.004527,-0.005062,-0.0014094, 0.000667,sell
2019-03-21,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.006405, 0.006605,-0.002864, 0.0072625, 0.008050,buy
2019-03-22,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.006405, 0.006605,-0.002864, 0.0072625, 0.008050,buy
2019-03-23,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.006405, 0.006605,-0.002864, 0.0072625, 0.008050,buy
2019-03-24,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.005514, 0.022359, 0.020046, 0.0201185, 0.019717,buy
2019-03-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.013564, 0.006787, 0.017728, 0.0006968, 0.005606,buy
2019-03-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.013564, 0.006787, 0.017728, 0.0006968, 0.005606,buy
2019-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.000940, 0.010477, 0.009577,-0.0012188, 0.008040,buy
2019-03-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.041698, 0.006222, 0.019178, 0.0125905, 0.027901,buy
2019-03-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.041698, 0.006222, 0.019178, 0.0125905, 0.027901,buy
2019-03-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.041698, 0.006222, 0.019178, 0.0125905, 0.027901,buy
2019-03-31,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.030327, 0.019412, 0.029162, 0.0288847, 0.025117,buy
2019-04-01,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.025200, 0.029123, 0.028124, 0.0303538, 0.025399,buy
2019-04-02,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.025200, 0.029123, 0.028124, 0.0303538, 0.025399,buy
2019-04-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.007271,-0.010736,-0.008796, 0.0043587, 0.000872,sell
2019-04-04,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.030332,-0.033827,-0.030345,-0.0181611,-0.030274,sell
2019-04-05,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.011830,-0.004847,-0.003665, 0.0168015,-0.005504,buy
2019-04-06,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0, 0.013249, 0.005022, 0.002949, 0.0141143, 0.003754,buy
2019-04-07,1,1,0,0,1,0,0,2,0,0,0,1,0,0,1,0, 0.002992, 0.002310, 0.012586, 0.0108072, 0.002199,buy
2019-04-08,0,1,0,0,1,0,0,2,0,0,0,1,0,1,1,0, 0.003940,-0.010285,-0.011891,-0.0118911,-0.001278,sell
2019-04-09,0,1,0,0,1,0,0,2,0,0,0,1,0,1,1,0, 0.003940,-0.010285,-0.011891,-0.0118911,-0.001278,sell
2019-04-10,0,1,0,0,1,0,0,2,0,1,0,2,0,1,1,0,-0.010022,-0.017187,-0.008984,-0.0106001,-0.016343,sell
2019-04-11,0,0,1,0,1,0,0,1,0,1,0,2,0,1,1,0,-0.010982,-0.019363,-0.012216,-0.0105502, 0.005986,sell
2019-04-12,0,0,1,0,1,0,0,1,0,2,0,2,0,1,1,0,-0.000150, 0.005860,-0.000205,-0.0002050, 0.016316,buy
2019-04-13,0,0,1,1,1,0,0,1,0,2,0,2,0,1,0,0, 0.023944, 0.015919, 0.030083, 0.0294709, 0.032347,buy
2019-04-14,0,0,1,1,1,0,0,0,0,2,0,1,0,1,0,0, 0.028349, 0.032957, 0.027410, 0.0283488, 0.015480,buy
2019-04-15,0,0,1,1,1,0,0,0,0,2,0,1,0,1,0,0, 0.028349, 0.032957, 0.027410, 0.0283488, 0.015480,buy
2019-04-16,0,1,1,1,1,0,0,0,0,2,0,0,0,1,0,0, 0.029730, 0.035533, 0.028281, 0.0293861, 0.024246,buy
2019-04-17,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.032589, 0.037414, 0.021258, 0.0299957, 0.030881,buy
2019-04-18,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.029806, 0.031492, 0.061557, 0.0430545, 0.040910,buy
2019-04-19,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.041666, 0.054048, 0.055003, 0.0538125, 0.054424,buy
2019-04-20,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2, 0.037228, 0.046338, 0.061678, 0.0462476, 0.055079,buy
2019-04-21,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2, 0.037228, 0.046338, 0.061678, 0.0462476, 0.055079,buy
2019-04-22,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2, 0.037228, 0.046338, 0.061678, 0.0462476, 0.055079,buy
2019-04-23,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2, 0.009878, 0.006029, 0.019994, 0.0237131, 0.019637,buy
2019-04-24,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2, 0.009878, 0.006029, 0.019994, 0.0237131, 0.019637,buy
2019-04-25,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2, 0.000051,-0.014166,-0.017469,-0.0200258,-0.021936,sell
2019-04-26,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.008803, 0.000790,-0.021270,-0.0241952,-0.026479,sell
2019-04-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.013003,-0.006683,-0.021791,-0.0206371,-0.012301,sell
2019-04-28,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.009682,-0.012836,-0.012080,-0.0094593, 0.011128,sell
2019-04-29,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.009682,-0.012836,-0.012080,-0.0094593, 0.011128,sell
2019-04-30,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.005343,-0.004183,-0.005566,-0.0010987,-0.005343,sell
2019-05-01,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.005343,-0.004183,-0.005566,-0.0010987,-0.005343,sell
2019-05-02,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.005343,-0.004183,-0.005566,-0.0010987,-0.005343,sell
2019-05-03,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.012265,-0.012265,-0.006198,-0.0060569,-0.016056,sell
2019-05-04,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.009675,-0.020024,-0.004762,-0.0194814,-0.003314,sell
2019-05-05,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.026954,-0.021265,-0.022959,-0.0184488,-0.027508,sell
2019-05-06,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.008363, 0.000539,-0.001752, 0.0065475, 0.005902,buy
2019-05-07,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,-0.033711,-0.033422,-0.029623,-0.0276475,-0.033711,sell
2019-05-08,0,0,1,0,0,0,0,2,0,1,1,1,0,0,0,0,-0.026775,-0.025112,-0.037798,-0.0228632,-0.037886,sell
2019-05-09,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.023607, 0.024126,-0.013574, 0.0271732,-0.013507,buy
2019-05-10,0,1,2,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.028236, 0.028492, 0.016931, 0.0312516, 0.016931,buy
2019-05-11,0,1,2,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.019106, 0.019651, 0.018973, 0.0231151, 0.018973,buy
2019-05-12,0,1,2,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.019106, 0.019651, 0.018973, 0.0231151, 0.018973,buy
2019-05-13,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.039058,-0.022726,-0.015820,-0.0223901,-0.024781,sell
2019-05-14,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.039058,-0.022726,-0.015820,-0.0223901,-0.024781,sell
2019-05-15,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.028128, 0.031012, 0.028810, 0.0256528, 0.026407,buy
2019-05-16,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.028128, 0.031012, 0.028810, 0.0256528, 0.026407,buy
2019-05-17,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.003956, 0.003140,-0.023516,-0.0231758,-0.013392,sell
2019-05-18,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.001724,-0.001216,-0.027153,-0.0098212,-0.009436,sell
2019-05-19,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.001724,-0.001216,-0.027153,-0.0098212,-0.009436,sell
2019-05-20,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.021287,-0.019931,-0.017685,-0.0182643,-0.020220,sell
2019-05-21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.021733,-0.020678,-0.016094,-0.0196160,-0.020735,sell
2019-05-22,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,-0.013160,-0.013707,-0.008326,-0.0117971,-0.012685,sell
2019-05-23,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.012175,-0.018436,-0.006878,-0.0065404,-0.004001,sell
2019-05-24,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.007993,-0.004381, 0.006117,-0.0062716, 0.006173,sell
2019-05-25,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.007993,-0.004381, 0.006117,-0.0062716, 0.006173,sell
2019-05-26,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.014737, 0.021340, 0.028437, 0.0130841, 0.016424,buy
2019-05-27,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.014737, 0.021340, 0.028437, 0.0130841, 0.016424,buy
2019-05-28,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1, 0.014614, 0.014346, 0.021314, 0.0076855, 0.008452,buy
2019-05-29,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1, 0.013139,-0.013255, 0.019285,-0.0128372,-0.006986,sell
2019-05-30,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.010760,-0.018869,-0.016004,-0.0032261,-0.021354,sell
2019-05-31,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.005657,-0.013840,-0.009006, 0.0087782,-0.009338,sell
2019-06-01,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.005657,-0.013840,-0.009006, 0.0087782,-0.009338,sell
2019-06-02,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.006166,-0.001102, 0.008735, 0.0001747, 0.007761,buy
2019-06-03,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.015775,-0.020280,-0.004672,-0.0084230,-0.008655,sell
2019-06-04,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.014232,-0.010810,-0.013967, 0.0097716,-0.003931,sell
2019-06-05,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.014232,-0.010810,-0.013967, 0.0097716,-0.003931,sell
2019-06-06,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.037504, 0.022745,-0.005612, 0.0285199, 0.013800,buy
2019-06-07,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.023863,-0.001013,-0.046507,-0.0121707,-0.013279,sell
2019-06-08,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,-0.047332,-0.021903,-0.043843,-0.0379204,-0.037920,sell
2019-06-09,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,-0.036640,-0.029880,-0.043989,-0.0390686,-0.041019,sell
2019-06-10,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,-0.007197,-0.008010,-0.003687,-0.0019468,-0.007197,sell
2019-06-11,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,-0.003201,-0.006540,-0.000299,-0.0001786,-0.002416,sell
2019-06-12,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,-0.005115,-0.004801,-0.001084,-0.0026764,-0.005115,sell
2019-06-13,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,-0.005628,-0.005040,-0.003114,-0.0015436,-0.005340,sell
2019-06-14,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1, 0.000105, 0.000709,-0.003330,-0.0053254,-0.001299,sell
2019-06-15,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.024301, 0.023650, 0.024682, 0.0238936, 0.023848,buy
2019-06-16,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.011608,-0.000016, 0.017592, 0.0175916, 0.012818,buy
2019-06-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.029908,-0.011331, 0.034562, 0.0250025, 0.002110,buy
2019-06-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011956, 0.003204,-0.010069, 0.0245077,-0.006302,sell
2019-06-21,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.005457,-0.009739,-0.009335,-0.0097392,-0.020837,sell
2019-06-22,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.005457,-0.009739,-0.009335,-0.0097392,-0.020837,sell
2019-06-23,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.001293,-0.002143,-0.008930, 0.0002326,-0.009640,sell
2019-06-24,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,-0.010886,-0.012330,-0.012006,-0.0109997,-0.012288,sell
2019-06-25,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,-0.010886,-0.012330,-0.012006,-0.0109997,-0.012288,sell
2019-06-26,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,-0.010886,-0.012330,-0.012006,-0.0109997,-0.012288,sell
2019-06-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.005208,-0.014900,-0.002977,-0.0150572,-0.007786,sell
2019-06-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.005208,-0.014900,-0.002977,-0.0150572,-0.007786,sell
2019-06-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.014033, 0.013678, 0.021076, 0.0173367, 0.019960,buy
2019-06-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.013564, 0.006787, 0.017728, 0.0006968, 0.005606,buy
2019-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.013564, 0.006787, 0.017728, 0.0006968, 0.005606,buy
2019-07-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.005638,-0.019793,-0.005798,-0.0053302,-0.005798,sell
2019-07-03,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.005638,-0.019793,-0.005798,-0.0053302,-0.005798,sell
2019-07-04,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.005638,-0.019793,-0.005798,-0.0053302,-0.005798,sell
2019-07-05,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.011746,-0.013581,-0.012153,-0.0157903,-0.013038,sell
2019-07-06,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.005176,-0.005774,-0.005209,-0.0078593,-0.005459,sell
2019-07-07,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.003082, 0.005375, 0.005784,-0.0003436, 0.000834,buy
2019-07-08,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.005579,-0.003677, 0.005090,-0.0004090,-0.006619,sell
2019-07-09,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.005579,-0.003677, 0.005090,-0.0004090,-0.006619,sell
2019-07-10,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,-0.015626,-0.011038,-0.013133,-0.0121217,-0.027094,sell
2019-07-11,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.030896,-0.027116,-0.025964,-0.0340482,-0.046199,sell
2019-07-12,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.029011, 0.012390, 0.012057, 0.0114526, 0.017635,buy
2019-07-13,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.012820, 0.002080,-0.003214,-0.0050856,-0.008136,sell
2019-07-14,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.037947,-0.046399,-0.043029,-0.0562787,-0.054444,sell
2019-07-15,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.055240,-0.051957,-0.028416,-0.0547366,-0.051552,sell
2019-07-16,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.037947,-0.046399,-0.043029,-0.0562787,-0.054444,sell
2019-07-17,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.037947,-0.046399,-0.043029,-0.0562787,-0.054444,sell
2019-07-18,0,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,-0.011615,-0.015102,-0.010471,-0.0194656,-0.016948,sell
2019-07-19,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.029011, 0.012390, 0.012057, 0.0114526, 0.017635,buy
2019-07-20,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.020227, 0.017958, 0.018001, 0.0259988, 0.006502,buy
2019-07-21,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.006433,-0.006685,-0.009215,-0.0068715,-0.016102,sell
2019-07-22,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.017227,-0.018172,-0.020527,-0.0193653,-0.016018,sell
2019-07-23,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.022263,-0.027346,-0.026478,-0.0240055,-0.021853,sell
2019-07-24,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.022263,-0.027346,-0.026478,-0.0240055,-0.021853,sell
2019-07-25,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.000563,-0.012179,-0.007959,-0.0223177,-0.001188,sell
2019-07-26,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1, 0.036151, 0.030974, 0.024914, 0.0110114, 0.034518,buy
2019-07-27,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.045451, 0.045492, 0.034513, 0.0282542, 0.031857,buy
2019-07-28,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1, 0.014418,-0.001328, 0.004099,-0.0101987, 0.001588,sell
2019-07-29,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1, 0.014418,-0.001328, 0.004099,-0.0101987, 0.001588,sell
2019-07-30,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,-0.026186,-0.016972,-0.019234,-0.0206890,-0.019175,sell
2019-07-31,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,-0.021520,-0.016639,-0.017977,-0.0147306,-0.015185,sell
2019-08-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,-0.018962,-0.016363,-0.019012,-0.0193219,-0.021204,sell
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,-0.018962,-0.016363,-0.019012,-0.0193219,-0.021204,sell
2019-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.013459,-0.010781,-0.012894,-0.0146037,-0.019058,sell
