Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-23,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,2,2,0,1,0,0,0,0,0,0,1, 0.0008083, 0.0159766,-0.002384,-0.0083188, 0.00873330,sell
2010-05-24,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,0,1,0,0,0,1,0,0,1,-0.0060584, 0.0381230, 0.032861, 0.0318940, 0.03394012,buy
2010-05-25,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,3,0,0,0,1,0,0,1,0,0,1, 0.0050982, 0.0007673, 0.004042, 0.0086801,-0.00180267,buy
2010-05-26,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,-0.0084428,-0.0050177, 0.001187,-0.0175902,-0.01032180,sell
2010-05-27,0,1,0,0,0,1,0,0,0,2,0,1,3,2,0,0,1,0,0,1,0,0,1,0,0,0, 0.0094624,-0.0047756, 0.009315, 0.0168728,-0.00885477,buy
2010-05-28,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0022392, 0.0127569,-0.001151, 0.0134201, 0.00223921,buy
2010-05-29,0,2,0,0,0,1,1,0,0,0,1,2,3,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0233860,-0.0095968,-0.010535, 0.0187756,-0.00854340,buy
2010-05-30,0,2,0,0,0,1,1,0,1,1,2,2,0,0,1,1,0,0,0,1,0,0,0,1,1,0, 0.0182636, 0.0163005, 0.021921, 0.0120618, 0.01670284,buy
2010-05-31,0,2,0,0,0,0,1,0,0,2,3,0,0,1,1,1,0,0,0,1,0,0,0,2,1,0, 0.0182503, 0.0119731, 0.011520, 0.0150023, 0.01112538,buy
2010-06-01,0,1,0,0,0,0,0,0,0,3,1,2,1,1,1,1,0,0,0,0,0,0,0,2,1,0,-0.0068139,-0.0051791,-0.032619,-0.0052086,-0.00310591,sell
2010-06-02,0,0,0,0,0,1,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,2,1,0, 0.0037834,-0.0130191,-0.005800,-0.0081654,-0.00422165,sell
2010-06-03,0,0,0,0,0,1,0,0,2,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0182200,-0.0262916,-0.025142,-0.0234458,-0.02254260,sell
2010-06-04,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0285104, 0.0288192, 0.027069, 0.0318631, 0.02924842,buy
2010-06-05,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0299564, 0.0077052, 0.008289, 0.0094770, 0.00621295,buy
2010-06-06,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.0073640, 0.0126740, 0.010102, 0.0093038, 0.00816834,buy
2010-06-07,0,0,0,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0400252, 0.0320302, 0.032938, 0.0349998, 0.01642561,buy
2010-06-08,0,0,0,1,1,0,0,0,0,2,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0, 0.0199873, 0.0199873, 0.019987, 0.0219948, 0.00969971,buy
2010-06-09,0,0,2,3,1,0,0,0,0,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0078739,-0.0279385,-0.029687, 0.0167290,-0.02700398,sell
2010-06-10,0,0,2,3,1,0,0,0,0,1,0,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0064352, 0.0030703, 0.003138, 0.0041930, 0.00313821,buy
2010-06-11,0,0,2,2,0,0,2,0,0,0,0,2,2,0,0,2,1,0,0,0,1,0,0,1,1,0,-0.0215623,-0.0215623,-0.017233,-0.0429972,-0.02156226,sell
2010-06-12,0,0,0,1,0,0,2,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,-0.0003056,-0.0003056,-0.000306,-0.0062032,-0.01415959,sell
2010-06-13,0,0,0,1,0,0,2,0,0,0,0,1,3,3,1,1,1,0,0,0,1,0,2,1,2,0,-0.0316138,-0.0363674,-0.031614,-0.0303371,-0.03251550,sell
2010-06-14,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,2,0,0,0,0,1,0,2,1,2,0, 0.0066067, 0.0254074, 0.011251, 0.0187202, 0.02800069,buy
2010-06-15,0,0,0,0,0,0,0,0,0,1,2,1,1,3,1,3,0,0,0,0,0,0,2,0,1,0,-0.0103448,-0.0024951,-0.005263,-0.0050338, 0.00314571,sell
2010-06-16,0,0,0,0,0,0,0,1,0,0,1,1,0,1,3,0,0,0,0,0,0,1,2,0,2,0,-0.0145526,-0.0066036, 0.006377,-0.0071013,-0.00327229,sell
2010-06-17,0,0,0,0,0,0,0,1,1,1,0,2,0,1,0,2,2,0,1,0,0,1,1,0,1,0,-0.0139526,-0.0253680,-0.025899,-0.0255871,-0.01342463,sell
2010-06-18,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0041441, 0.0045124, 0.003052,-0.0077773, 0.01943005,buy
2010-06-19,0,0,0,0,0,1,0,0,1,2,0,0,2,0,0,2,2,0,1,0,0,1,0,0,1,0,-0.0166345,-0.0093450,-0.024989,-0.0161855,-0.01776785,sell
2010-06-20,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.0133676,-0.0146097,-0.016981, 0.0093031,-0.01214005,sell
2010-06-21,0,0,0,0,0,1,0,0,1,1,2,2,0,3,0,2,0,0,1,0,0,0,0,0,0,0,-0.0595448,-0.0595448,-0.046948,-0.0380899,-0.06029289,sell
2010-06-22,0,0,0,0,0,0,0,0,0,1,2,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,-0.0146193, 0.0098898,-0.015059,-0.0063353, 0.00971706,sell
2010-06-23,0,0,0,1,1,0,0,0,0,2,1,1,2,2,0,1,0,0,1,0,0,0,1,0,0,0, 0.0237625, 0.0116493, 0.006125,-0.0100022, 0.00960544,buy
2010-06-24,0,0,0,2,2,0,0,0,1,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0280135,-0.0199322,-0.026627,-0.0239733,-0.01811817,sell
2010-06-25,0,0,0,3,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0006015,-0.0046086,-0.003115,-0.0066657, 0.00349625,sell
2010-06-26,0,0,0,2,2,0,0,1,1,1,0,3,3,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.0132985, 0.0175430, 0.022843,-0.0114103, 0.02021195,buy
2010-06-27,0,0,0,1,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0, 0.0067138, 0.0011442, 0.000957, 0.0004927,-0.00229213,buy
2010-06-28,0,0,0,0,1,0,0,1,0,3,1,2,1,1,1,0,0,0,0,0,0,0,0,2,0,0, 0.0397056, 0.0141185, 0.022083, 0.0229190, 0.00943575,buy
2010-06-29,0,0,0,0,0,0,0,0,0,1,3,1,1,0,1,2,0,0,0,0,0,0,0,3,0,0,-0.0048653,-0.0094299, 0.003737, 0.0031395,-0.00436911,sell
2010-06-30,0,0,1,0,0,1,1,0,2,1,3,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,-0.0466890,-0.0440331,-0.035116,-0.0336044,-0.04423046,sell
2010-07-01,0,0,1,0,0,2,1,0,2,2,0,1,1,2,0,1,0,0,0,0,0,0,0,2,0,0,-0.0377521,-0.0270550,-0.029465,-0.0269472,-0.02760674,sell
2010-07-02,0,0,1,0,0,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0383058,-0.0383058,-0.043539,-0.0372934,-0.03830583,sell
2010-07-03,0,0,0,0,0,1,0,0,2,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0197057,-0.0259706,-0.018599,-0.0216384,-0.02100434,sell
2010-07-04,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.0156874, 0.0227318, 0.047090, 0.0218110, 0.01938716,buy
2010-07-05,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.0247245,-0.0250703,-0.025070,-0.0218460,-0.02184603,sell
2010-07-06,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,-0.0218731,-0.0225539,-0.019086,-0.0220081,-0.03007245,sell
2010-07-07,0,0,0,0,0,1,1,0,0,0,2,1,0,1,2,1,0,0,1,0,0,0,0,0,0,1,-0.0173153,-0.0116255,-0.017702,-0.0167345,-0.00514234,sell
2010-07-08,0,0,1,0,0,1,2,0,0,0,1,2,2,1,0,2,0,0,1,0,0,0,0,0,0,1,-0.0179702,-0.0213852,-0.019510,-0.0175538,-0.01029063,sell
2010-07-09,0,0,1,0,1,1,2,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,2, 0.0220802, 0.0039874, 0.003757,-0.0079891, 0.02055844,buy
2010-07-10,0,1,1,0,2,0,2,0,0,0,0,0,3,3,0,0,1,0,1,0,0,0,0,0,1,2,-0.0004107,-0.0066531,-0.010669, 0.0071598, 0.00371464,sell
2010-07-11,0,1,0,1,2,0,1,0,1,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,2,1, 0.0239234, 0.0295103, 0.014536, 0.0296940, 0.02289586,buy
2010-07-12,0,1,0,1,1,0,1,0,0,0,1,1,1,2,1,3,0,0,0,0,0,0,1,0,2,1, 0.0363133, 0.0325677, 0.020082, 0.0379262, 0.01917068,buy
2010-07-13,0,1,0,1,0,0,0,0,0,2,1,0,1,1,3,0,0,0,0,0,1,0,1,0,1,0,-0.0235090,-0.0357136,-0.037735,-0.0311589,-0.03146402,sell
2010-07-14,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,2,2,0,0,0,1,0,1,0,1,0, 0.0506989, 0.0136935,-0.011199, 0.0166483, 0.01486035,buy
2010-07-15,0,0,0,0,1,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0123822,-0.0118040,-0.009605,-0.0055321,-0.01180403,sell
2010-07-16,0,1,0,0,1,0,0,0,2,1,1,1,1,0,0,2,2,0,0,0,1,0,0,0,0,0,-0.0031416,-0.0209714,-0.019138, 0.0134404,-0.00814544,sell
2010-07-17,0,1,0,0,1,1,0,0,0,1,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0, 0.0081590, 0.0029825, 0.005138, 0.0077683, 0.00513803,buy
2010-07-18,0,1,0,0,0,3,0,0,0,2,1,1,1,2,0,2,0,0,0,1,0,0,0,0,0,0,-0.0435241,-0.0362049,-0.044169,-0.0293673,-0.04845253,sell
2010-07-19,0,1,0,0,0,3,0,0,1,1,2,1,0,0,2,1,0,0,0,1,0,1,0,0,0,0,-0.0122994,-0.0238581,-0.013404,-0.0136975,-0.02216792,sell
2010-07-20,0,0,0,0,0,2,0,0,0,0,1,2,2,2,2,0,0,0,0,1,0,1,0,0,0,0, 0.0234450,-0.0025199, 0.001401, 0.0107191, 0.00967215,buy
2010-07-21,0,0,0,0,0,2,0,0,1,2,0,1,1,3,1,0,0,0,0,1,0,1,0,0,0,0, 0.0130907, 0.0074823, 0.017880,-0.0074752,-0.00712681,buy
2010-07-22,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0081948,-0.0051495, 0.006987,-0.0047673,-0.00276506,sell
2010-07-23,1,0,0,0,0,0,0,0,1,0,0,3,4,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0107011,-0.0000622, 0.001276,-0.0118898,-0.01506575,sell
2010-07-24,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0213016,-0.0223691,-0.016783,-0.0223691,-0.02236912,sell
2010-07-25,1,0,0,0,0,0,0,1,0,3,1,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0, 0.0298915, 0.0149564, 0.040724, 0.0416540, 0.02972783,buy
2010-07-26,2,0,0,0,0,0,1,2,0,1,1,3,1,1,2,0,1,0,0,1,0,0,0,0,0,0,-0.0045423, 0.0061487,-0.018585,-0.0097527,-0.01199724,sell
2010-07-27,2,0,0,0,0,0,1,2,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0, 0.0192485, 0.0324482, 0.025950, 0.0112004, 0.02009960,buy
2010-07-28,2,0,0,0,1,0,2,1,2,2,0,1,0,1,0,3,0,0,0,1,0,0,0,0,0,0, 0.0498081, 0.0491969, 0.029869, 0.0443428, 0.04350924,buy
2010-07-29,1,0,0,0,1,0,2,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.0102189,-0.0044947,-0.007895,-0.0150802,-0.00263082,sell
2010-07-30,0,0,0,0,1,0,1,0,1,2,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0, 0.0012635, 0.0087695, 0.001930, 0.0008840, 0.00868889,sell
2010-07-31,0,0,0,0,1,0,1,0,2,0,2,0,1,2,0,1,2,0,0,2,0,0,0,0,0,0, 0.0016199, 0.0018337, 0.001834, 0.0094615, 0.01696565,buy
2010-08-01,0,0,0,0,1,0,1,0,0,0,2,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,-0.0241665,-0.0260099,-0.017716,-0.0242242,-0.02693707,sell
2010-08-02,0,0,1,0,0,0,0,0,0,2,0,2,0,1,1,2,1,0,0,2,0,0,0,0,0,0,-0.0111918,-0.0069921,-0.006456,-0.0192298,-0.01619936,sell
2010-08-03,0,0,1,0,0,0,0,0,0,0,2,0,1,0,3,1,1,0,0,2,0,0,0,0,1,0, 0.0010518, 0.0006305,-0.000940, 0.0046459,-0.01154428,sell
2010-08-04,0,0,1,1,0,0,0,0,0,0,0,2,2,2,0,1,0,0,0,1,0,0,0,0,2,0, 0.0032459,-0.0328543, 0.000440,-0.0014433,-0.01489114,sell
2010-08-05,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,2,1,0,0,1,0,0,0,0,2,1, 0.0187510, 0.0196433, 0.011146, 0.0226712,-0.01423742,buy
2010-08-06,0,0,1,1,0,0,0,0,0,0,1,0,2,2,1,0,0,1,0,1,0,0,0,0,2,1, 0.0532996, 0.0377136, 0.048236, 0.0501119, 0.04406645,buy
2010-08-07,0,0,1,1,0,0,0,0,0,1,1,0,4,1,2,1,1,1,0,1,0,0,0,0,1,1, 0.0681498, 0.0718150, 0.070198, 0.0720039, 0.06158810,buy
2010-08-08,0,0,0,1,0,0,0,0,0,1,0,1,0,1,2,2,0,1,0,1,0,1,0,0,1,2, 0.0492221, 0.0512986, 0.045948, 0.0378172, 0.05005519,buy
2010-08-09,0,0,0,1,0,0,0,0,0,0,1,2,1,3,1,2,0,1,0,1,0,1,0,0,0,2, 0.0312090, 0.0468513, 0.023996, 0.0202177,-0.01373606,buy
2010-08-10,0,0,0,0,0,0,0,0,1,1,2,0,0,0,3,1,2,1,0,1,0,1,0,0,0,1, 0.0081594, 0.0034485,-0.009644,-0.0129534,-0.00565541,sell
2010-08-11,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,2,1,0,0,1,0,1,0,0,0,1,-0.0181016,-0.0282181,-0.029514,-0.0424711,-0.04141034,sell
2010-08-12,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0, 0.0026667,-0.0027152,-0.012673,-0.0171895,-0.02315612,sell
2010-08-13,0,0,0,0,0,0,0,0,2,1,1,1,1,0,2,1,2,0,0,1,0,0,0,0,0,0, 0.0051406,-0.0012465, 0.009451,-0.0027324, 0.00273701,buy
2010-08-14,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,-0.0182611,-0.0155820,-0.019388,-0.0143387,-0.01442270,sell
2010-08-15,0,0,0,0,0,0,0,0,1,3,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,0,-0.0546991,-0.0531264,-0.053873,-0.0583674,-0.05399994,sell
2010-08-16,0,0,0,0,0,0,0,0,1,1,3,0,2,0,2,0,0,1,0,1,1,0,0,0,0,0,-0.0227334,-0.0075369,-0.005181,-0.0047285,-0.00543683,sell
2010-08-17,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0,0,1,1,1,1,0,0,1,0,0,-0.0264863,-0.0191746,-0.041456,-0.0273947,-0.00840360,sell
2010-08-18,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,2,0,0,-0.0028604,-0.0066899, 0.000125,-0.0130697, 0.00190560,sell
2010-08-19,0,0,0,0,0,0,0,0,1,0,1,2,3,1,0,0,0,1,1,1,1,0,0,2,0,0,-0.0158378,-0.0142010,-0.014727,-0.0105634,-0.01056339,sell
2010-08-20,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,1,1,1,1,0,0,2,0,0, 0.0120009, 0.0142612, 0.013607, 0.0052040, 0.01550484,buy
2010-08-21,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,1,1,0,0,0,2,0,0, 0.0079118, 0.0038578, 0.007253,-0.0129336, 0.02967959,buy
2010-08-22,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,1,1,1,0,0,0,1,0,0,-0.0120046,-0.0084185, 0.009594,-0.0210760,-0.02948090,sell
2010-08-23,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.0083137,-0.0069621, 0.010921, 0.0060096, 0.00999009,buy
2010-08-24,1,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0632693,-0.0611643,-0.067748,-0.0613860,-0.06772530,sell
2010-08-25,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0, 0.0173749,-0.0302265,-0.017294, 0.0040641,-0.02057457,sell
2010-08-26,1,0,1,0,0,0,0,0,1,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0190891,-0.0261307,-0.023095,-0.0397896,-0.01965587,sell
2010-08-27,1,0,1,0,0,0,0,0,2,2,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0222440,-0.0219269,-0.018901,-0.0396878,-0.02234662,sell
2010-08-28,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0054230, 0.0057446,-0.011538, 0.0210994,-0.00583964,buy
2010-08-29,0,0,1,0,0,0,0,0,0,2,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0184402, 0.0229888, 0.025113,-0.0005690, 0.00812060,buy
2010-08-30,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0, 0.0053654, 0.0103618, 0.018122, 0.0095102,-0.02371292,buy
2010-08-31,0,0,0,1,0,0,0,0,0,0,1,2,2,0,2,1,1,0,0,1,0,0,0,0,0,0,-0.0147674,-0.0060808,-0.003965,-0.0064877, 0.01388536,sell
2010-09-01,0,0,0,1,0,0,0,0,0,0,0,2,2,1,1,1,1,0,0,2,0,0,0,0,0,0, 0.0068807,-0.0011243, 0.009198, 0.0014308, 0.00805663,buy
2010-09-02,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,2,0,0,1,0,0,0,-0.0010710,-0.0081239, 0.000690, 0.0093199,-0.00435213,sell
2010-09-03,0,0,0,1,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,2,0,0,2,0,0,0, 0.0006436, 0.0028095,-0.000147, 0.0067931, 0.00088056,sell
2010-09-04,0,1,0,1,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,2,0,0,2,0,0,0, 0.0057494, 0.0046626, 0.005749,-0.0017381,-0.00632137,buy
2010-09-05,0,1,0,0,0,0,0,0,0,0,1,1,1,2,1,3,0,0,0,2,0,0,2,0,1,0, 0.0246376, 0.0180062, 0.007694, 0.0266762, 0.02728630,buy
2010-09-06,0,1,0,0,0,0,0,0,0,1,1,1,1,1,3,0,0,0,0,2,0,0,2,0,2,0,-0.0188053,-0.0209705,-0.012059,-0.0209729,-0.05580056,sell
2010-09-07,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,2,2,0,0,1,0,0,2,0,2,0,-0.0416314,-0.0394222, 0.011755,-0.0502701,-0.04436544,sell
2010-09-08,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,2,0,-0.0004287,-0.0058872, 0.003487,-0.0053078,-0.00671579,sell
2010-09-09,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,2,2,0,0,1,1,0,0,0,2,0, 0.0085697, 0.0073103, 0.008331, 0.0096119, 0.00356932,buy
2010-09-10,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,1,1,0,0,0,2,0, 0.0222091, 0.0141863, 0.000849, 0.0260111, 0.01471094,buy
2010-09-11,1,0,0,0,0,0,0,0,1,1,2,1,0,2,0,2,0,0,0,1,1,0,0,0,1,0, 0.0145601, 0.0135102, 0.013585, 0.0200436, 0.02004359,buy
2010-09-12,1,0,0,0,0,0,0,0,1,1,2,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0, 0.0063202, 0.0072396,-0.012493, 0.0039298, 0.00699943,buy
2010-09-13,1,0,0,0,0,0,0,0,1,2,0,1,2,2,0,0,0,0,1,1,1,0,0,0,0,0, 0.0340448, 0.0291014,-0.022498,-0.0293110, 0.02211783,buy
2010-09-14,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0392374, 0.0314618, 0.047818, 0.0401141, 0.03756460,buy
2010-09-15,1,0,0,0,0,0,0,0,1,1,0,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0229798, 0.0191358,-0.015427,-0.0170027,-0.02983767,sell
2010-09-16,1,0,0,0,0,0,0,0,1,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0427090,-0.0430785,-0.030162,-0.0430785,-0.04093321,sell
2010-09-17,1,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0539648, 0.0331883, 0.024108, 0.0332838, 0.05396478,buy
2010-09-18,1,0,0,0,0,0,0,0,0,3,1,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.0596329,-0.0026466, 0.054139, 0.0379728, 0.05376866,buy
2010-09-19,1,0,0,0,0,0,0,0,0,0,3,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,-0.0177640, 0.0223280, 0.023174, 0.0271953,-0.01906643,buy
2010-09-20,0,0,0,1,0,0,0,0,2,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0043917,-0.0150991,-0.007578,-0.0430635,-0.00757824,sell
2010-09-21,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0228314, 0.0353688, 0.022222, 0.0244522, 0.02263186,buy
2010-09-22,0,0,0,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0367394, 0.0344868, 0.030818, 0.0500167, 0.03448677,buy
2010-09-23,0,0,0,1,0,0,0,0,2,2,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,-0.0183166,-0.0315296,-0.025980,-0.0220720,-0.02597971,sell
2010-09-24,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0342922,-0.0130606,-0.020596,-0.0235086,-0.02893407,sell
2010-09-25,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,2,0,0,1,0,0,0,0,0,0,0,-0.0234847,-0.0242834,-0.030916,-0.0321689,-0.03133036,sell
2010-09-26,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,1,0,1,0,0,0,0,1,0,0,-0.0163206,-0.0105041, 0.002626,-0.0105041,-0.00871433,sell
2010-09-27,0,0,0,0,0,0,0,0,0,0,2,1,2,0,3,0,1,0,1,0,0,0,0,1,0,0,-0.0366267,-0.0005113,-0.015916,-0.0163449,-0.02947659,sell
2010-09-28,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,1,0,1,0,0,0,0,2,0,0, 0.0176565, 0.0166727, 0.020161, 0.0212050, 0.02274188,buy
2010-09-29,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,2,0,0,-0.0021923,-0.0009508,-0.001871,-0.0005584, 0.02094319,sell
2010-09-30,0,1,0,0,0,0,2,1,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,2,0,0, 0.0017732,-0.0011051, 0.005473, 0.0049594, 0.00245063,buy
2010-10-01,0,1,1,0,0,0,2,2,0,0,0,0,2,1,3,1,0,1,1,0,0,0,0,2,0,0, 0.0144207,-0.0072375, 0.005601, 0.0056007, 0.01308232,buy
2010-10-02,0,1,1,0,0,0,2,2,0,0,0,0,0,3,1,3,0,1,1,0,0,0,0,2,0,0,-0.0094937,-0.0097659,-0.005703,-0.0073355,-0.00808301,sell
2010-10-03,0,1,1,0,0,0,0,2,0,0,0,2,1,1,3,1,0,1,1,0,0,0,0,2,0,0, 0.0109391,-0.0374232,-0.041384,-0.0389788,-0.03818732,sell
2010-10-04,0,0,0,1,0,0,0,0,0,0,2,0,1,1,1,2,2,1,2,0,0,0,0,2,0,0,-0.0134132, 0.0004751,-0.005958,-0.0088014,-0.00314449,sell
2010-10-05,0,0,0,1,0,0,0,0,0,2,0,1,1,1,0,0,0,1,2,0,0,0,0,2,0,0,-0.0149060, 0.0033665,-0.012510, 0.0013173, 0.00697593,sell
2010-10-06,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,2,2,1,2,0,0,0,0,2,0,0, 0.0090484,-0.0009029,-0.000189, 0.0000480,-0.00058417,buy
2010-10-07,0,0,0,0,0,0,0,0,2,1,1,1,1,0,2,0,0,1,2,0,0,0,0,2,0,0,-0.0260973,-0.0260973,-0.032088,-0.0278800,-0.02624566,sell
2010-10-08,0,0,0,0,0,2,0,0,0,2,1,1,0,2,0,2,0,0,2,0,0,0,0,2,0,0, 0.0020642, 0.0062426, 0.001259, 0.0044008, 0.00611877,buy
2010-10-09,0,0,1,0,0,2,0,0,1,4,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,-0.0113132,-0.0204504,-0.036132,-0.0397472,-0.01307772,sell
2010-10-10,0,0,1,0,0,2,0,0,2,1,2,0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,-0.0287558,-0.0315324,-0.060549,-0.0605487,-0.03424961,sell
2010-10-11,0,1,1,0,0,2,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0046276,-0.0070312,-0.022436,-0.0257237,-0.00785448,sell
2010-10-12,0,1,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0142543,-0.0133110,-0.015686,-0.0117633,-0.00961649,sell
2010-10-13,1,1,0,0,0,0,0,0,1,1,3,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0295021, 0.0191511, 0.028315, 0.0171665, 0.02358669,buy
