Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-17,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.02451,-0.0318199,-0.0343162,-0.032445,-0.019493,sell
2017-05-18,0,2,0,1,1,0,0,0,0,0,2,2,2,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.03378,-0.0234364,-0.0291590,-0.036258,-0.024416,sell
2017-05-19,0,2,0,1,1,0,0,0,0,1,1,2,2,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.02447,-0.0175841,-0.0306982,-0.014566,-0.003170,sell
2017-05-20,0,1,0,1,1,0,0,0,0,1,1,1,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.02778, 0.0043540, 0.0295978, 0.031711, 0.029767,buy
2017-05-21,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.03755,-0.0052758, 0.0253675, 0.037226, 0.045454,buy
2017-05-22,0,1,0,1,1,0,0,0,0,1,2,1,1,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.03855, 0.0018233, 0.0330240, 0.030750, 0.042794,buy
2017-05-23,0,1,0,1,0,0,1,0,0,1,1,2,1,2,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.00636,-0.0055730, 0.0285776, 0.007463, 0.029025,buy
2017-05-24,0,1,0,1,0,0,1,0,0,1,2,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.04634,-0.0061865, 0.0468070, 0.004278, 0.005582,buy
2017-05-25,0,1,1,1,0,0,1,0,0,1,2,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.00162,-0.0046236, 0.0028293,-0.029700,-0.029700,sell
2017-05-26,0,1,1,1,0,0,1,0,0,2,1,2,2,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,-0.02053,-0.0227273,-0.0230282,-0.063183,-0.068982,sell
2017-05-27,0,1,1,0,0,0,1,0,0,1,2,2,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.04740,-0.0462336,-0.0524148,-0.067252,-0.059208,sell
2017-05-28,0,1,1,0,0,1,1,0,0,0,3,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,-0.07060,-0.0559963,-0.0559980,-0.057528,-0.052103,sell
2017-05-29,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0, 0.10090, 0.0096251, 0.0121020, 0.020192, 0.016975,buy
2017-05-30,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,1,1,1,1,1,0,0,0, 0.07862, 0.0132107, 0.0040315, 0.025501, 0.040733,buy
2017-05-31,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,1,1,0,1,1,0,0,0, 0.11125, 0.0877217, 0.0974389, 0.110508, 0.110508,buy
2017-06-01,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,2,0,1,0,0,2,1,0,1,1,0,0,0, 0.10965, 0.0776342, 0.0941884, 0.109483, 0.109224,buy
2017-06-02,1,0,0,0,0,1,0,1,0,0,0,1,0,2,1,2,0,1,1,0,0,2,1,0,1,1,0,0,0, 0.05301, 0.0571037, 0.0445521, 0.064667, 0.085545,buy
2017-06-03,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,1,2,0,0,0,2,1,0,1,1,0,0,0, 0.01374, 0.0291938, 0.0071304, 0.012943, 0.075461,buy
2017-06-04,2,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,1,2,0,0,0,2,1,0,2,1,0,0,0, 0.01640, 0.0656199, 0.0205799, 0.020580, 0.074766,buy
2017-06-05,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,1,0,0,2,1,0,2,1,0,0,0, 0.04255, 0.0700297, 0.0345417, 0.038665, 0.080230,buy
2017-06-06,2,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,2,1,0,2,0,0,0,0, 0.08165, 0.0993409, 0.0948916, 0.084610, 0.095793,buy
2017-06-07,2,0,0,0,0,0,1,0,0,0,1,1,1,0,2,0,1,3,1,0,0,2,1,0,2,0,0,0,0, 0.07799, 0.0986814, 0.0986976, 0.088024, 0.098253,buy
2017-06-08,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,2,1,0,0,2,1,0,2,0,0,0,0, 0.07951, 0.0993742, 0.0993904, 0.088024, 0.098946,buy
2017-06-09,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,2,1,0,2,0,0,0,0, 0.08440, 0.0986418, 0.0986418, 0.090179, 0.096412,buy
2017-06-10,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,2,0,0,0,0, 0.08300, 0.0935340, 0.0935340, 0.085129, 0.092783,buy
2017-06-11,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,1,0,0,1,1,0,2,0,0,0,0, 0.05657, 0.0582248, 0.0505349, 0.049054, 0.056962,buy
2017-06-12,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,2,0,0,0,1,1,0,1,0,1,0,0,-0.03162,-0.0074663,-0.0327809,-0.024762,-0.029895,sell
2017-06-13,0,0,1,1,0,0,0,0,0,0,1,2,0,1,0,1,2,1,1,0,0,1,1,0,0,0,1,0,0,-0.00773,-0.0103249,-0.0100502,-0.009841,-0.018248,sell
2017-06-14,0,0,1,1,0,0,0,1,0,0,2,1,1,0,0,2,1,0,1,0,0,1,1,0,0,0,1,0,0, 0.01449, 0.0212830, 0.0189978, 0.015339,-0.022683,sell
2017-06-15,0,0,1,1,0,0,0,1,0,0,0,1,2,0,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.00726, 0.0084310, 0.0087722, 0.014585,-0.035569,sell
2017-06-16,0,0,1,1,0,0,0,1,0,1,0,1,2,1,2,1,0,1,0,0,0,1,2,0,0,0,1,0,0,-0.02671,-0.0135749,-0.0257083,-0.007459,-0.040393,sell
2017-06-17,0,0,1,0,0,0,0,1,1,0,0,1,1,3,1,0,1,1,0,0,0,1,2,0,0,0,1,0,0,-0.03724,-0.0482597,-0.0526922,-0.018586,-0.047796,sell
2017-06-18,0,1,0,0,1,0,0,1,1,0,2,0,0,2,1,1,1,0,0,0,0,1,2,0,0,0,1,0,0,-0.00956,-0.0344017,-0.0344017,-0.005674,-0.028851,sell
2017-06-19,0,1,0,0,1,0,0,0,1,0,1,1,2,1,1,2,0,0,0,0,0,1,2,1,0,0,1,0,0,-0.00818,-0.0202820,-0.0189468, 0.006375,-0.015138,buy
2017-06-20,0,1,0,0,1,0,0,0,1,1,0,3,3,1,2,1,1,0,0,0,0,1,2,1,0,1,0,0,0, 0.00453, 0.0066119, 0.0102798, 0.010023, 0.012831,buy
2017-06-21,0,2,0,0,1,0,0,0,0,1,2,3,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,-0.00618,-0.0047689,-0.0061778,-0.019793,-0.001015,sell
2017-06-22,0,2,0,0,0,0,0,0,0,0,4,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,-0.01337,-0.0137636,-0.0030223,-0.013324,-0.012278,sell
2017-06-23,0,2,0,0,0,0,0,0,0,1,2,2,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,-0.01525,-0.0143935,-0.0152523,-0.024607,-0.015252,sell
2017-06-24,0,2,0,0,0,0,0,0,0,3,0,2,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.02604,-0.0188545,-0.0205643,-0.029018,-0.019886,sell
2017-06-25,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0, 0.00576, 0.0475590,-0.0106166,-0.001509, 0.005430,buy
2017-06-26,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,2,2,0,0,0,1,0,1,0,1,0,1,0, 0.01847,-0.0048301, 0.0212876, 0.036078, 0.020294,buy
2017-06-27,0,0,0,0,0,1,0,0,0,1,2,3,0,1,0,1,0,2,0,0,0,1,0,1,0,1,0,1,0, 0.04971, 0.0486510, 0.0287519, 0.051218, 0.049707,buy
2017-06-28,0,0,0,0,0,1,0,0,1,0,0,2,3,0,2,0,1,0,1,0,0,1,0,1,0,1,0,1,0,-0.02103, 0.0394529,-0.0250117,-0.004783,-0.017529,buy
2017-06-29,1,0,0,0,0,1,0,0,1,0,1,0,2,1,1,2,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.03460, 0.0146380,-0.0318288,-0.015256,-0.018577,sell
2017-06-30,1,0,0,0,0,0,0,1,1,0,0,1,0,2,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.02311,-0.0314032,-0.0047647,-0.035103, 0.004292,sell
2017-07-01,1,0,0,0,0,0,0,1,1,0,0,1,2,4,2,0,1,1,0,0,0,1,0,1,0,0,0,1,0,-0.04170,-0.0393125,-0.0200807,-0.040693,-0.007444,sell
2017-07-02,1,0,1,0,0,0,0,1,0,0,0,0,2,3,2,0,1,1,0,0,0,1,0,1,0,0,0,1,0,-0.01523, 0.0020333, 0.0457337, 0.014498, 0.017844,buy
2017-07-03,1,0,1,0,0,0,1,1,0,0,0,1,1,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.02354, 0.0016146, 0.0136628, 0.001413, 0.005479,buy
2017-07-04,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,4,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.00594, 0.0094699,-0.0117043, 0.007143,-0.008000,buy
2017-07-05,1,0,1,0,0,0,1,0,0,0,0,1,0,1,2,1,2,0,1,0,0,1,0,0,0,0,1,0,0,-0.04342,-0.0303765,-0.0516902,-0.039769,-0.039769,sell
2017-07-06,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,2,2,0,0,0,1,0,0,0,0,1,0,0,-0.02880,-0.0428900,-0.0540817,-0.032475,-0.030692,sell
2017-07-07,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3,0,0,0,2,0,0,0,0,1,0,0,-0.05509,-0.0482533,-0.0632242,-0.053498,-0.043549,sell
2017-07-08,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,1,0,0,2,0,0,0,0,1,0,0,-0.06229,-0.0568081,-0.0690322,-0.061775,-0.050440,sell
2017-07-09,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,2,0,0,2,0,0,0,0,1,0,0,-0.08199,-0.0688292,-0.0824780,-0.079311,-0.066673,sell
2017-07-10,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,2,0,0,2,0,0,0,0,1,0,0,-0.09422,-0.0666225,-0.0934797,-0.093774,-0.081899,sell
2017-07-11,0,0,1,0,0,0,1,1,0,0,2,1,1,0,1,1,0,2,1,0,0,2,0,0,0,0,1,0,0,-0.07602,-0.0517110,-0.0705129,-0.071185,-0.049266,sell
2017-07-12,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,2,1,0,0,2,0,0,0,0,0,0,0,-0.06234,-0.0513614,-0.0493253,-0.039162,-0.033662,sell
2017-07-13,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,-0.02138,-0.0137701,-0.0153955,-0.017423,-0.017919,sell
2017-07-14,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,2,1,2,0,0,0,2,0,1,0,0,0,0,0,-0.04756,-0.0333126,-0.0329344,-0.026287,-0.048585,sell
2017-07-15,0,0,0,0,0,0,0,2,0,0,1,0,1,0,3,2,2,1,0,0,0,2,0,1,0,0,0,0,0,-0.09161,-0.0928583,-0.0877050,-0.088526,-0.082712,sell
2017-07-16,0,0,0,0,0,0,0,2,0,0,1,2,1,3,2,3,1,0,0,0,0,2,0,1,0,0,0,0,0,-0.10190,-0.1014641,-0.1002998,-0.101729,-0.101919,sell
2017-07-17,0,0,0,0,0,1,0,1,0,0,1,2,1,2,2,1,1,0,0,0,0,2,0,1,0,0,0,1,0, 0.00889, 0.0052044, 0.0144257, 0.020141, 0.011274,buy
2017-07-18,0,0,0,0,0,1,0,1,0,0,1,0,2,1,1,1,1,1,0,0,0,2,0,1,0,0,0,1,0, 0.05243, 0.0427793, 0.0554964, 0.058685, 0.048449,buy
2017-07-19,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0, 0.06016, 0.0489353, 0.0491932, 0.059667, 0.053141,buy
2017-07-20,0,0,0,0,0,1,0,0,0,1,0,2,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0, 0.06477, 0.0596746, 0.0428349, 0.063928, 0.054395,buy
2017-07-21,0,0,0,0,0,1,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1, 0.00773, 0.0060993, 0.0032307, 0.016581, 0.047369,buy
2017-07-22,1,0,0,0,0,1,0,0,0,0,2,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1, 0.01692,-0.0071385, 0.0104620, 0.016448, 0.005203,buy
2017-07-23,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1, 0.01419,-0.0237538,-0.0050984,-0.005228,-0.018561,sell
2017-07-24,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,-0.04592,-0.0789805,-0.0471682,-0.051729,-0.051175,sell
2017-07-25,2,0,0,0,0,0,1,0,0,2,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.06838,-0.0871710,-0.0704740,-0.071289,-0.081096,sell
2017-07-26,2,0,0,0,0,0,1,0,0,0,0,2,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.05032,-0.0700628,-0.0702180,-0.069451,-0.058891,sell
2017-07-27,2,0,0,0,0,0,1,0,0,0,2,2,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.07004,-0.0836385,-0.0836385,-0.077869,-0.073302,sell
2017-07-28,2,0,0,0,0,0,1,0,0,0,2,2,2,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.02826,-0.0315633,-0.0305695, 0.002453,-0.030381,sell
2017-07-29,2,0,0,0,0,0,1,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.01518,-0.0145987,-0.0139423, 0.001635,-0.014881,buy
2017-07-30,2,0,0,0,1,0,1,0,0,0,0,1,2,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,-0.01131,-0.0103078,-0.0111485,-0.013389,-0.012659,sell
2017-07-31,2,0,0,0,1,0,1,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00194,-0.0150729,-0.0089665, 0.002840,-0.010960,sell
2017-08-01,2,0,0,0,1,0,1,0,0,0,1,1,0,2,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.01172,-0.0173584,-0.0074364, 0.000066,-0.011397,buy
2017-08-02,2,0,0,0,1,0,0,0,0,0,1,1,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01420,-0.0088273,-0.0064222,-0.007359,-0.007382,sell
2017-08-03,2,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.00987,-0.0032487, 0.0106472,-0.001397,-0.000326,buy
2017-08-04,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,1,2,1,0,0,0,1,0,0,0,0,0,0,-0.02761,-0.0506867,-0.0032406,-0.026364,-0.026364,sell
2017-08-05,2,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2,2,2,0,0,0,0,1,0,0,0,0,0,0,-0.01554,-0.0255654, 0.0087320, 0.002410,-0.000039,sell
2017-08-06,1,0,1,0,1,0,0,0,1,0,1,2,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0, 0.06435, 0.0628047, 0.0573124, 0.055444, 0.052943,buy
2017-08-07,1,0,1,0,1,0,0,0,1,0,2,1,1,0,0,0,0,3,2,0,1,0,1,0,0,0,0,0,0, 0.08789, 0.0761442, 0.0828179, 0.082356, 0.086037,buy
2017-08-08,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.08408, 0.0788554, 0.0862567, 0.086257, 0.082890,buy
2017-08-09,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,2,0,1,0,1,0,0,1,0,0,0, 0.08947, 0.0877549, 0.0943373, 0.094337, 0.086328,buy
2017-08-10,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,2,2,0,1,0,1,0,0,1,0,0,0, 0.08248, 0.0817896, 0.0829527, 0.082953, 0.078335,buy
2017-08-11,1,0,1,0,1,0,0,0,1,0,1,0,0,1,2,0,2,2,0,0,1,0,1,0,0,1,0,0,0, 0.06740, 0.0438465, 0.0423410, 0.042341, 0.046891,buy
2017-08-12,1,0,1,0,1,0,0,0,1,0,1,0,0,2,0,3,2,2,0,0,1,0,1,0,0,1,0,0,1,-0.05687,-0.0639314,-0.0599172,-0.043434,-0.059229,sell
2017-08-13,1,0,1,0,1,0,0,0,1,0,0,1,0,0,3,2,3,0,0,0,1,0,1,0,0,1,0,0,1,-0.05598,-0.0609853,-0.0609853,-0.047210,-0.060739,sell
2017-08-14,0,0,1,0,1,0,0,0,1,0,0,0,2,2,1,3,1,1,0,0,1,0,1,0,0,1,0,0,1,-0.06514,-0.0656338,-0.0616195,-0.044260,-0.062372,sell
2017-08-15,0,0,0,0,1,0,0,0,1,0,0,1,0,1,2,0,1,1,0,0,1,0,1,0,0,1,0,1,1,-0.04221,-0.0397101,-0.0376237,-0.031414,-0.038150,sell
2017-08-16,0,0,0,0,1,0,0,0,1,0,1,1,1,3,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,-0.02523,-0.0128340,-0.0161331,-0.010796,-0.011550,sell
2017-08-17,0,0,0,0,1,0,0,0,1,0,1,1,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,-0.00166, 0.0175767,-0.0084369, 0.017577, 0.011944,buy
2017-08-18,0,1,0,0,1,0,0,0,1,1,1,2,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1, 0.02408, 0.0351071, 0.0302553, 0.040130, 0.023346,buy
2017-08-19,0,1,0,0,1,0,0,0,1,1,2,2,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0, 0.05089, 0.0383321, 0.0598295, 0.041585, 0.035163,buy
2017-08-20,0,1,0,0,1,0,0,0,1,1,2,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0, 0.03374, 0.0373876, 0.0525016, 0.034166, 0.034168,buy
2017-08-21,0,1,0,0,1,0,0,0,0,2,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0, 0.01654, 0.0166170, 0.0229383, 0.025882, 0.015963,buy
2017-08-22,0,1,0,0,1,0,0,0,0,3,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,-0.00361, 0.0087460, 0.0087460,-0.011877, 0.003168,sell
2017-08-23,0,1,0,0,1,0,0,0,0,1,2,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.01028,-0.0003985,-0.0070296,-0.038498,-0.002443,sell
2017-08-24,0,0,0,0,1,0,1,0,0,0,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.02604, 0.0260440, 0.0273757, 0.027946, 0.024094,buy
2017-08-25,0,0,0,0,1,0,1,0,0,0,1,2,2,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.05508, 0.0604906, 0.0604906, 0.057936, 0.051799,buy
2017-08-26,1,0,0,0,1,0,1,0,0,0,0,2,3,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.07296, 0.0729569, 0.0729569, 0.072957, 0.064519,buy
2017-08-27,1,0,0,0,0,0,1,0,0,0,1,2,3,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.05700, 0.0610388, 0.0624140, 0.060383, 0.053133,buy
2017-08-28,1,0,0,0,0,0,1,0,0,0,1,1,2,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.02320, 0.0283976, 0.0226767, 0.023204, 0.021484,buy
2017-08-29,1,0,0,0,0,0,1,0,0,0,1,1,0,3,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.04066,-0.0389633,-0.0406574,-0.040657,-0.035341,sell
2017-08-30,1,0,0,0,0,0,1,0,0,1,1,0,0,2,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.02226,-0.0391809,-0.0347598,-0.022898,-0.020841,sell
2017-08-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.01987,-0.0010363,-0.0166367, 0.018879, 0.017594,buy
2017-09-01,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,2,2,1,0,0,1,1,0,0,0,0,1,0,0, 0.02488, 0.0011858,-0.0138281, 0.025805, 0.027679,buy
2017-09-02,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,2,0,0,1,1,0,0,0,0,1,1,0,-0.00734,-0.0355736,-0.0308726,-0.014851,-0.006057,sell
2017-09-03,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,3,1,0,1,1,0,0,0,0,1,1,0,-0.03556,-0.0429043,-0.0437734,-0.043773,-0.054609,sell
2017-09-04,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,2,3,0,1,1,0,0,0,0,0,1,0,-0.09294,-0.0734684,-0.0967586,-0.096759,-0.096673,sell
2017-09-05,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,1,0,-0.09019,-0.0590855,-0.0959480,-0.096828,-0.095285,sell
2017-09-06,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,2,0,1,0,0,0,0,0,0,2,0,-0.08755,-0.0451892,-0.0865249,-0.091208,-0.091606,sell
2017-09-07,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,2,0,-0.07868,-0.0477455,-0.0650663,-0.062842,-0.062296,sell
2017-09-08,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,2,1,0,0,1,0,0,0,0,0,0,2,0,-0.06800,-0.0657813,-0.0669458,-0.066946,-0.052241,sell
2017-09-09,1,0,0,0,0,0,1,0,0,0,0,1,0,1,2,4,3,2,0,0,1,0,0,0,0,1,0,2,0,-0.07987,-0.0806754,-0.0819293,-0.080859,-0.064766,sell
2017-09-10,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,3,3,1,0,0,1,0,0,0,0,1,0,1,0,-0.08691,-0.0861426,-0.0840628,-0.084291,-0.063081,sell
2017-09-11,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,3,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.06277,-0.0625676,-0.0625676,-0.062513,-0.052631,sell
2017-09-12,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.04004,-0.0426387,-0.0405109,-0.042856,-0.047069,sell
2017-09-13,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.03771,-0.0600866,-0.0440944,-0.046586,-0.027637,sell
2017-09-14,0,0,0,0,1,0,1,0,0,0,0,1,2,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.02375,-0.0250920,-0.0371743,-0.025092,-0.006174,sell
2017-09-15,0,0,0,0,1,0,1,0,0,0,1,2,2,0,0,1,1,1,1,0,2,0,0,0,0,1,0,0,0,-0.01812,-0.0310123,-0.0310123,-0.032236,-0.014037,sell
2017-09-16,0,0,0,0,1,0,0,0,0,0,2,2,1,0,0,0,2,1,0,0,2,0,0,0,0,1,0,0,0, 0.02682,-0.0064857,-0.0074018,-0.006486,-0.002200,sell
2017-09-17,0,0,0,0,1,0,0,0,1,1,2,1,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0, 0.05121, 0.0515293, 0.0511655, 0.039644, 0.042580,buy
2017-09-18,0,0,0,0,1,0,0,0,1,3,2,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,0,0,-0.00302,-0.0111425,-0.0142071,-0.011585,-0.004359,sell
2017-09-19,0,0,0,0,1,0,0,0,1,3,0,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,1,0,0,-0.01016,-0.0079387,-0.0176030,-0.014484, 0.000145,sell
2017-09-20,0,0,0,0,1,1,0,0,1,2,2,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.00488,-0.0060789,-0.0319407,-0.025189,-0.004475,sell
2017-09-21,0,0,0,0,0,1,0,0,1,0,2,1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,-0.00913,-0.0215235,-0.0190523,-0.019997,-0.010678,sell
2017-09-22,0,0,0,0,0,1,0,0,1,0,2,3,2,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,-0.00138,-0.0256272,-0.0075206,-0.001892,-0.001641,sell
2017-09-23,0,0,0,1,0,1,0,0,0,0,2,4,4,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.03936, 0.0362325, 0.0393586, 0.020756, 0.040362,buy
2017-09-24,0,0,0,1,0,1,0,0,0,0,1,2,3,0,1,1,0,0,0,0,2,0,0,0,1,0,1,0,0, 0.05250, 0.0495852, 0.0525019, 0.016999, 0.052554,buy
2017-09-25,0,0,0,1,0,1,0,0,0,0,0,1,2,3,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.03292, 0.0542129, 0.0386881,-0.006784, 0.032624,buy
2017-09-26,0,0,0,1,0,0,0,0,0,1,1,0,0,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.05528, 0.0383914, 0.0647043, 0.052512, 0.049131,buy
2017-09-27,0,0,0,1,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.06181, 0.0079495, 0.0532569, 0.064417, 0.054101,buy
2017-09-28,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,2,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.05442,-0.0003713, 0.0550728, 0.054246, 0.051038,buy
2017-09-29,0,0,0,0,1,0,0,0,0,1,1,1,1,0,2,2,2,0,0,1,0,0,0,0,1,0,0,0,1,-0.05850,-0.0211520,-0.0209210,-0.012475,-0.022322,sell
2017-09-30,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,3,2,0,0,1,0,0,0,0,1,1,0,0,1,-0.02244,-0.0063158, 0.0014081, 0.004452,-0.018637,buy
2017-10-01,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,2,3,2,0,1,0,0,0,0,0,1,0,0,1,-0.03699,-0.0427953,-0.0264231,-0.019011,-0.050655,sell
