Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,MEYE,NEYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-21,1,0,0,0,0,3,4,2,0,2.9,2.69,2.37,2.87,9.23,-0.0175159, 0.0046875,-0.014561,-0.0086766,-0.0128892,sell
2017-06-22,1,0,0,0,0,3,1,1,1,0,2.58,2.9,3.53,7.69,-0.0056734, 0.0064927, 0.004968, 0.0064927, 0.0043359,buy
2017-06-23,3,0,0,0,0,0,1,1,1,2.8,0,0,1.35,4,-0.0154327, 0.0024222,-0.005292,-0.0042144,-0.0117473,sell
2017-06-24,4,1,0,0,0,0,1,0,0,0,2.8,2.76,2.63,5.08,-0.0065326,-0.0066262,-0.008237, 0.0170747,-0.0065326,sell
2017-06-25,1,1,1,0,0,1,1,0,0,2.86,0.4,0,3.55,2.06,-0.0134364,-0.0200157,-0.018030,-0.0188901,-0.0160539,sell
2017-06-26,1,1,1,1,0,3,2,0,0,2.8,2.98,2.94,4.08,4.87,-0.0077952,-0.0294975,-0.017942,-0.0408676,-0.0077952,sell
2017-06-27,1,1,0,1,0,2,4,1,0,3.2,4.09,2.84,3.91,4.77,-0.0165323,-0.0125261,-0.021312,-0.0141215, 0.0081135,sell
2017-06-28,1,1,0,0,1,1,3,1,0,0.9,5.56,2.26,3.9,4.57, 0.0172548, 0.0185003, 0.012042, 0.0007047, 0.0222716,buy
2017-06-29,1,1,0,0,1,1,1,2,1,4.18,5.05,2.76,3.66,1.49,-0.0049321, 0.0025069, 0.004098, 0.0030666, 0.0077313,buy
2017-06-30,1,0,0,0,0,1,1,0,2,4.17,0.96,0,0,2.97,-0.0328799,-0.0401221,-0.033202,-0.0394651,-0.0328799,sell
2017-07-01,1,0,0,1,0,1,1,0,3,3,3.31,1.14,2.92,4.11,-0.0083351,-0.0053547,-0.008622,-0.0085745,-0.0078305,sell
2017-07-02,0,1,1,0,0,2,1,0,1,5.65,0,2.78,2.63,1.14,-0.0014632,-0.0175978,-0.001873,-0.0003005,-0.0018725,sell
2017-07-03,0,2,1,0,0,2,1,0,0,5.74,0,0,2.74,3.82, 0.0025549,-0.0043557,-0.026897,-0.0212452,-0.0198131,sell
2017-07-04,0,3,2,1,0,2,1,0,0,5.79,2.96,1.43,2.53,2.27, 0.0074363,-0.0030573,-0.013795,-0.0030573,-0.0074536,sell
2017-07-05,0,1,3,1,0,2,1,0,0,5.41,2.98,2.65,2.94,3.49, 0.0085165, 0.0141288, 0.008596, 0.0085959,-0.0185004,sell
2017-07-06,0,0,2,2,0,2,1,0,1,1.21,2.09,2.59,4.49,3.38,-0.0315469,-0.0349222,-0.035011,-0.0275712,-0.0370746,sell
2017-07-07,0,0,1,2,1,0,1,0,0,2.69,2.92,1.6,0.48,0.7,-0.0312408,-0.0043018,-0.030445,-0.0312021,-0.0361670,sell
2017-07-08,0,0,0,1,1,0,1,1,0,0,0,2.88,2.92,1.21, 0.0052018, 0.0032438, 0.004500, 0.0000209, 0.0069775,buy
2017-07-09,0,0,0,0,2,0,3,1,0,0,3.15,0,2.09,3.46, 0.0381711, 0.0229765, 0.012454, 0.0229765, 0.0243133,buy
2017-07-10,0,0,0,1,2,0,3,0,0,2.67,0.82,2.67,2.84,0.51,-0.0526611,-0.0524589,-0.044629,-0.0524589,-0.0206655,sell
2017-07-11,0,0,1,1,1,1,2,0,0,2.76,0.87,1.97,2.78,3.42,-0.0197607,-0.0218409,-0.021841,-0.0259873,-0.0218409,sell
2017-07-12,0,1,1,3,0,0,2,0,0,2.67,3.82,0,0.7,1.96, 0.0328492, 0.0373045, 0.016653, 0.0365605, 0.0105757,buy
2017-07-13,1,0,2,2,0,0,2,0,0,0.41,4.35,2.78,4.68,2.88, 0.0139053, 0.0121450, 0.014395, 0.0142523, 0.0144550,buy
2017-07-14,1,2,1,1,0,0,2,0,1,1.49,5.3,1.95,3.34,2.58,-0.0142864,-0.0046926, 0.003915, 0.0222330,-0.0142864,buy
2017-07-15,0,0,1,1,0,1,2,0,2,4.53,3,2.72,3.47,0,-0.0450384,-0.0565273,-0.011854,-0.0418969,-0.0448588,sell
2017-07-16,0,1,0,1,0,1,3,0,3,2.98,4.06,2.65,5.64,2.56,-0.0094886,-0.0094886,-0.024421,-0.0100034,-0.0100034,sell
2017-07-17,0,0,0,0,0,0,3,1,3,5.08,4.76,0,5.54,0.55, 0.0162972, 0.0162972, 0.015961, 0.0162972, 0.0169258,buy
2017-07-18,0,0,0,0,0,0,3,2,2,3.77,1.42,2.98,5.1,0.95, 0.0156312, 0.0155260, 0.014975, 0.0148394, 0.0147188,buy
2017-07-19,0,0,0,0,0,1,3,2,1,3.21,3.79,0,0.99,3.3,-0.0163945, 0.0053992,-0.021506, 0.0059295, 0.0121201,buy
2017-07-20,0,0,0,0,0,0,3,1,2,0,3.46,2.94,3.08,2.8,-0.0239086,-0.0145059,-0.011557,-0.0142968,-0.0124078,sell
2017-07-21,1,0,0,0,0,2,2,1,0,2.58,3.44,3.06,0,2.96,-0.0212037,-0.0302864,-0.024853, 0.0012982, 0.0126496,sell
2017-07-22,0,1,0,0,0,1,1,0,0,0,0,3.1,2.47,0, 0.0003171, 0.0020764, 0.005145,-0.0045442,-0.0062615,buy
2017-07-23,2,0,1,0,0,2,0,0,0,2.54,2.65,3,2.76,2.74,-0.0071066,-0.0129467,-0.007555,-0.0024052, 0.0068671,sell
2017-07-24,0,0,0,1,0,0,1,0,0,2.76,0,0,2.52,0,-0.0169598,-0.0108126,-0.013014,-0.0094479,-0.0048654,sell
2017-07-25,1,0,0,0,0,2,1,1,0,3.03,2.72,2.61,0,2.51,-0.0268481,-0.0245759,-0.026950,-0.0125443,-0.0051670,sell
2017-07-26,0,0,0,0,1,0,2,1,0,1.19,2.86,0,2.58,2.72, 0.0231980, 0.0025504, 0.005971, 0.0025504, 0.0011192,buy
2017-07-27,0,0,0,0,0,3,2,2,0,0,2.87,2.72,0,2.45, 0.0036452, 0.0005419, 0.007639, 0.0304578, 0.0102333,buy
2017-07-28,0,0,0,1,0,3,1,2,1,2.76,3.15,1.74,2.69,3.28,-0.0234695,-0.0218861,-0.028015,-0.0327689,-0.0217093,sell
2017-07-29,0,0,1,0,0,2,1,0,0,0,0.79,2.86,2.98,0.42, 0.0102071, 0.0001368, 0.000137,-0.0107727, 0.0006153,sell
2017-07-30,0,2,1,0,0,2,0,1,2,2.86,3.94,2.69,2.11,3.07, 0.0017530, 0.0017530, 0.002139, 0.0080759, 0.0065102,buy
2017-07-31,0,1,1,0,0,2,0,1,0,2.68,1.15,0,2.54,0.42, 0.0131085, 0.0107044, 0.017344,-0.0013632, 0.0149035,buy
2017-08-01,0,1,1,0,0,2,0,1,1,3.33,1.82,1.15,0,0.4, 0.0080644, 0.0106861, 0.008730, 0.0108057, 0.0108719,buy
2017-08-02,0,2,0,1,0,1,0,1,2,3.56,3.98,3,2.72,2.76,-0.0107834,-0.0104517,-0.002014,-0.0033325,-0.0083322,sell
2017-08-03,0,0,2,0,0,1,0,1,0,0.84,4.11,0,0,2.72, 0.0017163, 0.0077583, 0.007758, 0.0050093, 0.0043765,buy
2017-08-04,0,1,1,2,1,1,0,2,0,3.74,4.17,2.67,0.53,1.42, 0.0257486, 0.0366245, 0.031323, 0.0306265, 0.0189551,buy
2017-08-05,0,1,1,2,1,1,0,2,0,2.53,2.46,1.69,2.96,2.63, 0.0281851, 0.0279641, 0.028185, 0.0281851, 0.0263917,buy
2017-08-06,0,0,1,0,1,1,1,1,0,1.24,1.48,2.7,2.84,0, 0.0098038, 0.0044897, 0.003891,-0.0107767, 0.0044897,buy
2017-08-07,1,0,0,2,3,2,0,1,0,4.37,4.06,2.74,3.03,2.84,-0.0149533,-0.0046170,-0.010039,-0.0179787,-0.0166444,sell
2017-08-08,1,0,1,0,2,2,0,1,0,4.39,1.61,0,0.48,0.43, 0.0391973, 0.0391276, 0.039197, 0.0407870, 0.0407870,buy
2017-08-09,2,2,0,1,2,2,0,1,0,4.72,4.17,2.84,3.82,0, 0.0125661, 0.0035229,-0.002691, 0.0117691, 0.0021251,buy
2017-08-10,2,2,1,2,2,2,0,1,0,3.85,4.02,0.46,4,2.8,-0.0108584,-0.0118816,-0.011882,-0.0118816,-0.0186578,sell
2017-08-11,1,1,2,1,1,2,0,1,0,3.6,4.49,0.87,3.22,2.65,-0.0032548,-0.0056792,-0.003255,-0.0039176,-0.0032548,sell
2017-08-12,1,3,0,1,1,3,0,1,1,6.45,4.87,2.76,6.36,2.54, 0.0066307, 0.0066307, 0.006631, 0.0078026, 0.0051848,buy
2017-08-13,1,1,1,0,1,1,1,1,0,2.67,2.67,2.76,5.4,0, 0.0098003, 0.0098003, 0.009800, 0.0088691, 0.0115353,buy
2017-08-14,1,2,0,0,1,1,0,3,2,4.22,5.45,2.65,4.4,1.27, 0.0028269, 0.0113232, 0.012289, 0.0044216, 0.0465837,buy
2017-08-15,1,0,0,0,1,1,1,0,1,3.55,2.31,0,0.78,2.72,-0.0262702,-0.0235020,-0.018667,-0.0225413,-0.0215348,sell
2017-08-16,1,0,0,0,1,2,0,1,2,3.14,4.04,2.78,3.19,0, 0.0020249,-0.0013026,-0.010585,-0.0079019,-0.0028877,sell
2017-08-17,1,0,0,0,1,1,1,2,0,0.23,4.09,0,0.55,2.74, 0.0002893, 0.0024819,-0.003712,-0.0000117, 0.0024819,buy
2017-08-18,1,1,0,0,1,2,2,1,0,2.94,4.31,2.63,3.09,2.82, 0.0278631, 0.0289377, 0.037496, 0.0261968, 0.0284487,buy
2017-08-19,1,0,1,0,1,3,1,0,0,0.38,2.98,2.67,3.2,2.52, 0.0018776, 0.0020545, 0.002605, 0.0011624, 0.0031485,buy
2017-08-20,1,0,0,1,1,2,0,0,0,2.61,0.44,2.74,3.13,0,-0.0016654,-0.0121005,-0.012101,-0.0051478,-0.0062639,sell
2017-08-21,2,0,0,0,0,1,1,0,0,3.16,2.9,0,0,2.49, 0.0182068, 0.0177776, 0.012647, 0.0143446, 0.0014567,buy
2017-08-22,2,0,1,0,1,0,1,1,0,3.12,0,2.61,3.41,0.38,-0.0006693,-0.0006693, 0.002358,-0.0004259, 0.0017934,buy
2017-08-23,0,0,1,0,1,2,0,1,0,2.51,2.69,0,2.14,0.68, 0.0453115, 0.0473137, 0.048158, 0.0431898, 0.0475257,buy
2017-08-24,1,0,1,1,0,2,2,0,0,0.79,2.7,2.8,4.3,3.09, 0.0105759, 0.0081228, 0.009895,-0.0024011, 0.0105759,buy
2017-08-25,1,0,1,1,0,0,3,1,1,4.6,2.9,2.8,5.09,3.89,-0.0093129,-0.0080673,-0.011839,-0.0174343,-0.0174044,sell
2017-08-26,1,0,2,0,0,1,1,3,0,2.94,0.77,2.49,3.65,6.12, 0.0198217, 0.0269827, 0.019822, 0.0153816, 0.0221245,buy
2017-08-27,1,2,1,0,0,1,1,0,0,4.39,0,0,3.15,2.96,-0.0201729,-0.0173995,-0.018304,-0.0201729,-0.0201729,sell
2017-08-28,1,1,0,0,0,1,1,0,2,3.23,2.65,2.32,0,1.22, 0.0238451, 0.0238451,-0.022963, 0.0226767, 0.0243352,buy
2017-08-29,1,0,1,0,0,1,0,0,3,2.63,0,2.67,3,3.62,-0.0097680,-0.0044722,-0.003419,-0.0030014, 0.0027216,sell
2017-08-30,1,1,0,1,0,1,0,0,1,2.72,1.55,0,1.51,0.72, 0.0009284, 0.0019881, 0.003800, 0.0078993, 0.0041827,buy
2017-08-31,1,3,0,0,0,1,0,0,0,0,3.07,2.67,0,1.97, 0.0129188,-0.0299972, 0.011146, 0.0117638, 0.0117638,buy
2017-09-01,1,1,2,0,1,1,0,1,0,0.56,3.77,2.59,2.65,3.9, 0.0078007,-0.0007646,-0.000878,-0.0008782,-0.0008782,buy
2017-09-02,1,0,1,2,1,1,1,0,0,2.96,4.98,2.96,2.98,3.79, 0.0351081, 0.0271499, 0.037278, 0.0399008, 0.0385787,buy
2017-09-03,1,0,0,2,0,2,0,0,0,0,2.98,0,3.47,4.08,-0.0220845,-0.0172929,-0.004000,-0.0207686, 0.0076719,sell
2017-09-04,1,0,0,3,2,2,0,0,0,2.88,2.41,0.8,2.39,2.07,-0.0001748,-0.0024842,-0.005334,-0.0042160,-0.0046904,sell
2017-09-05,2,0,1,1,2,1,0,0,0,2.67,3.95,2.52,3.25,1.91, 0.0080311, 0.0215131,-0.005388,-0.0122349,-0.0080877,sell
2017-09-06,2,1,1,1,1,1,0,0,0,2.46,0.78,0,5.62,5.2,-0.0204847,-0.0380267,-0.041513,-0.0309124,-0.0423087,sell
2017-09-07,1,1,0,3,0,1,0,0,0,2.7,3.05,2.69,1.17,2.65, 0.0109199, 0.0160659, 0.016361, 0.0157788, 0.0157788,buy
2017-09-08,1,0,2,2,0,2,0,0,0,0,3.3,2.84,2.96,5.52,-0.0355147,-0.0337553,-0.041404,-0.0345614,-0.0368617,sell
2017-09-09,1,2,1,0,0,1,1,0,1,2.92,3.09,2.86,2.49,5.45,-0.0486154,-0.0529988,-0.021013,-0.0101194,-0.0486154,sell
2017-09-10,1,2,1,0,0,1,0,1,0,0,1.45,0,2.88,5.35,-0.0434642,-0.0403898,-0.034704,-0.0309931,-0.0384394,sell
2017-09-11,1,1,0,0,0,1,0,1,2,2.56,1.16,2.9,0,4.94, 0.0045857,-0.0058923,-0.008641, 0.0042985, 0.0079381,buy
2017-09-12,1,0,0,0,0,1,1,0,3,2.65,3.26,1.34,2.86,1.75, 0.0089640, 0.0087436, 0.008964, 0.0093993, 0.0112803,buy
2017-09-13,1,0,0,0,0,2,0,0,1,2.67,0.82,0,0,4.04,-0.0251731,-0.0245776,-0.033638,-0.0210814,-0.0236466,sell
2017-09-14,1,1,0,0,0,2,0,2,0,0.42,3.97,2.65,2.47,1.25, 0.0165489, 0.0075975, 0.005800, 0.0066269, 0.0141153,buy
2017-09-15,2,1,1,0,0,2,2,1,0,3.71,4.46,2.56,3.46,4.06, 0.0006983, 0.0016991, 0.003800, 0.0020615, 0.0031230,buy
2017-09-16,2,0,1,1,0,4,1,0,0,1.96,5.72,2.9,3.46,3.42,-0.0009971,-0.0124415,-0.009232,-0.0130061, 0.0018477,sell
2017-09-17,1,0,0,1,1,4,0,0,0,3.84,2.67,0,1.98,3.35,-0.0196423,-0.0175093,-0.020463,-0.0192484,-0.0109272,sell
2017-09-18,3,0,0,0,2,4,2,0,0,6.89,4.29,2.69,1.44,1.43, 0.0320668, 0.0307929, 0.040732, 0.0433135, 0.0105285,buy
2017-09-19,4,0,0,0,2,2,2,0,0,6.14,1.4,2.39,5.13,0.83, 0.0303584, 0.0305768, 0.033200, 0.0318163, 0.0083501,buy
2017-09-20,2,0,0,0,1,3,1,1,0,6.53,0.84,0,2.98,2.98,-0.0113548,-0.0049804, 0.006239,-0.0224374,-0.0024194,sell
2017-09-21,1,0,0,1,1,4,1,0,0,3.58,2.82,2.88,3.85,0.39, 0.0214006,-0.0185457,-0.013067, 0.0147819, 0.0127054,buy
2017-09-22,0,0,1,0,1,1,3,0,1,3.8,2.7,2.74,3.03,2.56,-0.0285051,-0.0345583,-0.021078,-0.0309504,-0.0311612,sell
2017-09-23,0,1,0,0,0,0,3,1,0,0.45,2.88,1.47,2.65,1.68, 0.0073109, 0.0192397,-0.010238, 0.0113149, 0.0308035,buy
2017-09-24,0,1,0,0,0,0,1,1,0,0.43,0,2.63,0,2.8, 0.0004214, 0.0088869,-0.001402, 0.0156005, 0.0011903,buy
2017-09-25,0,1,0,0,0,0,0,1,1,2.69,0,0,0.43,2.98, 0.0186548, 0.0279885, 0.014854, 0.0271981, 0.0181946,buy
2017-09-26,0,0,1,0,1,0,0,0,3,2.69,2.56,0.38,2.82,0, 0.0209646, 0.0171194, 0.005066, 0.0209646, 0.0177047,buy
2017-09-27,0,0,0,1,1,0,0,0,2,2.94,0,2.84,0.51,0.89, 0.0222731, 0.0003647,-0.005340, 0.0250592, 0.0142896,buy
2017-09-28,0,1,0,1,1,0,0,1,1,0.56,2.61,0,4.07,2.92, 0.0046725,-0.0058464, 0.008108, 0.0046725, 0.0078961,buy
2017-09-29,1,2,0,0,1,0,1,1,0,0.69,2.17,0.45,5.74,0,-0.0417798,-0.0383530,-0.017719,-0.0346961,-0.0181173,sell
2017-09-30,1,2,1,0,2,1,1,1,0,4.81,3.24,2.69,5.61,2.9, 0.0225337, 0.0225337, 0.024327, 0.0225337, 0.0038799,buy
2017-10-01,1,1,2,1,1,1,0,1,0,2.96,3.61,2.67,3.77,1.52, 0.0039355,-0.0023450, 0.003461, 0.0034608, 0.0001003,buy
2017-10-02,1,0,1,2,1,0,1,1,0,5.27,0.96,1.85,0.53,2.61, 0.0090896, 0.0227154, 0.001393, 0.0086672, 0.0052207,buy
2017-10-03,3,0,1,3,2,0,1,1,0,4.51,3.84,2.56,2.94,2.8,-0.0026376,-0.0125014,-0.018680,-0.0197532,-0.0197532,sell
2017-10-04,2,1,1,0,1,0,1,0,0,5.8,4.79,0,0,0.37,-0.0065507,-0.0043556,-0.009967,-0.0075607,-0.0073849,sell
2017-10-05,2,1,0,1,2,1,1,0,0,5.72,2.98,2.98,3.65,3.29, 0.0109589, 0.0102028,-0.006338,-0.0026558,-0.0086963,sell
2017-10-06,2,0,0,2,1,0,2,0,0,2.06,5.26,0,5.92,1.49,-0.0046426,-0.0003566, 0.009090,-0.0046426, 0.0024997,buy
2017-10-07,2,0,1,3,0,0,1,1,1,3.67,4.44,2.4,5.11,3.35, 0.0043618,-0.0089788,-0.008150,-0.0208400,-0.0047952,sell
2017-10-08,2,1,2,3,0,0,1,1,0,0.58,3.86,3.12,1.19,6.31,-0.0010965,-0.0160634,-0.007354,-0.0010965,-0.0011161,sell
2017-10-09,2,0,2,0,0,0,0,1,1,2.69,0.76,2.8,2.51,5.32,-0.0094829, 0.0109770,-0.009347,-0.0073055,-0.0093465,sell
2017-10-10,2,2,0,0,0,0,1,0,2,2.7,3.24,2.92,1.08,4.55,-0.0266328,-0.0255745,-0.008474,-0.0075092,-0.0251016,sell
2017-10-11,2,1,0,0,0,2,0,0,0,2.51,1.02,0,2.2,1.02, 0.0090413, 0.0026707,-0.008894, 0.0046598,-0.0026839,sell
2017-10-12,2,1,1,0,0,1,0,1,2,0,4.53,2.56,3.86,3.18, 0.0229813, 0.0084173, 0.007496, 0.0047138, 0.0246753,buy
2017-10-13,2,0,2,1,0,1,1,1,0,3,6.55,0,3.69,0.38, 0.0425745, 0.0425960, 0.019773, 0.0411869, 0.0426146,buy
2017-10-14,2,0,1,1,0,2,1,1,0,0.29,5.8,0,4.38,2.8, 0.0236117, 0.0372573, 0.010639, 0.0236117, 0.0351786,buy
2017-10-15,0,0,1,0,0,3,1,2,0,1.89,4.13,2.88,2.98,2.13, 0.0259811, 0.0168756, 0.024446, 0.0055030, 0.0259811,buy
2017-10-16,0,0,1,0,1,2,3,0,0,3.2,0.7,2.76,4.05,2.59,-0.0247064,-0.0259873,-0.017383,-0.0220570,-0.0220570,sell
2017-10-17,1,0,1,0,0,2,1,0,0,3,2.56,2.96,0.48,2.76,-0.0153303,-0.0206092,-0.022486,-0.0137177, 0.0071583,sell
2017-10-18,0,0,0,1,0,1,0,2,0,3.29,0,0.57,2.58,0,-0.0090597,-0.0111283,-0.024575,-0.0154319,-0.0219942,sell
2017-10-19,1,0,1,0,0,1,0,1,0,1.03,2.74,0,2.56,2.8, 0.0073117, 0.0036172, 0.007604,-0.0032309, 0.0075222,buy
2017-10-20,2,1,1,0,0,1,1,1,2,5.14,2.09,2.67,2.5,0.6,-0.0010397,-0.0062609,-0.006261,-0.0109895,-0.0087919,sell
2017-10-21,0,1,0,1,0,0,1,1,2,4.4,2.61,0,3.32,0, 0.0009236,-0.0020660,-0.004086, 0.0050675,-0.0011263,sell
2017-10-22,0,1,0,1,0,1,0,2,1,4.77,2.61,0,1.85,2.67,-0.0094729,-0.0015335,-0.012565,-0.0116914,-0.0090486,sell
2017-10-23,0,2,0,1,0,1,1,1,2,6.76,0,2.94,7.08,3,-0.0157796,-0.0118697,-0.016010,-0.0157796,-0.0115367,sell
2017-10-24,0,1,1,1,0,0,2,2,2,4.58,0.77,2.78,5.61,1.22, 0.0141423, 0.0138022, 0.014793, 0.0118894, 0.0115492,buy
2017-10-25,0,1,0,2,0,0,1,3,2,3.3,2.78,1,5.35,2.88, 0.0144931, 0.0159210, 0.007656, 0.0066816, 0.0149714,buy
2017-10-26,0,1,0,2,0,0,1,2,0,1.01,0.57,2.82,4.1,0, 0.0167916, 0.0196828, 0.010575, 0.0118025, 0.0200798,buy
2017-10-27,0,1,0,0,0,0,2,0,1,0,3.76,0,2.74,2.67,-0.0094646,-0.0118050,-0.010861,-0.0100959,-0.0140640,sell
2017-10-28,0,1,1,0,1,1,1,0,2,2.54,3.52,1.35,2.84,1.78,-0.0106293,-0.0089424,-0.013629,-0.0102055,-0.0106293,sell
2017-10-29,0,0,1,0,0,0,1,0,1,0,5.61,2.63,0,0,-0.0047703,-0.0097990,-0.001401, 0.0034611,-0.0014007,sell
2017-10-30,1,1,0,2,0,0,1,0,0,2.76,5.24,0,2.52,2.59, 0.0010427, 0.0020666, 0.002067, 0.0046196,-0.0142215,sell
2017-10-31,1,1,2,1,0,0,1,0,0,2.51,1.31,2.65,1.19,2.72, 0.0122107, 0.0050806,-0.012724,-0.0026660,-0.0069712,sell
2017-11-01,0,1,3,1,1,1,1,0,0,3.43,3.4,2.96,0.64,2.9,-0.0002463,-0.0003324,-0.000246,-0.0021189, 0.0162706,buy
2017-11-02,0,1,2,2,1,1,1,0,0,2.52,0.66,2.67,3.42,2.65,-0.0044222,-0.0180921,-0.007322,-0.0116277,-0.0171084,sell
2017-11-03,0,0,1,2,1,0,1,0,0,0,2.58,2.7,4.43,0.24,-0.0150038,-0.0169422, 0.006033, 0.0045752, 0.0034994,buy
2017-11-04,0,0,2,1,1,0,0,1,1,2.67,3.74,0,5.59,2.58,-0.0025658, 0.0000016,-0.006214,-0.0029195, 0.0000016,buy
2017-11-05,0,1,2,0,1,0,0,0,0,0,4.06,2.51,2.37,0,-0.0179561,-0.0197683,-0.014778,-0.0174951,-0.0257842,sell
2017-11-06,0,1,1,1,0,0,0,1,1,2.61,2.86,0,3.93,2.84,-0.0118344,-0.0157884,-0.027771,-0.0155893,-0.0157884,sell
2017-11-07,0,0,2,1,0,0,1,0,1,2.9,0.46,2.98,0.41,2.88, 0.0311041, 0.0485604, 0.015905, 0.0409232, 0.0389033,buy
2017-11-08,0,2,1,0,0,1,0,0,1,2.82,2.61,2.54,2.52,2.52, 0.0147063, 0.0147063, 0.010987, 0.0098692, 0.0147063,buy
2017-11-09,0,1,2,0,0,0,0,0,0,0,0,2.97,2.54,0,-0.0020760,-0.0260063,-0.004308,-0.0057449,-0.0018554,sell
2017-11-10,1,1,0,1,0,0,0,1,1,2.51,2.56,1.81,2.76,2.61,-0.0198249,-0.0181954,-0.024180,-0.0194224,-0.0198249,sell
2017-11-11,0,0,0,0,0,0,1,0,2,0,2.84,0,0.45,0.87,-0.0008579,-0.0000513,-0.000245,-0.0048660,-0.0042146,sell
2017-11-12,0,0,0,0,1,2,0,0,2,2.72,2.51,2.54,3.77,0,-0.0084336,-0.0089129,-0.011525,-0.0082352,-0.0096127,sell
2017-11-13,0,0,0,0,0,1,1,2,1,3.26,0.53,0,2.98,2.92,-0.0203177, 0.0025004, 0.005200, 0.0051168, 0.0003026,buy
2017-11-14,1,2,0,1,0,0,2,3,1,3.3,1.58,2.45,6.53,2.8, 0.0205486, 0.0201399, 0.020586, 0.0205857, 0.0246686,buy
2017-11-15,1,2,1,1,0,1,0,3,1,4.13,4.25,2.65,4.95,2.88, 0.0195737, 0.0274342, 0.028227, 0.0282273, 0.0399203,buy
2017-11-16,0,2,1,0,0,1,1,1,1,2.96,2.24,2.65,5.95,0.82, 0.0202203, 0.0207395,-0.011971, 0.0194278, 0.0201586,buy
2017-11-17,0,3,0,0,0,2,0,1,2,5.95,5.92,2.86,4.72,0, 0.0034617, 0.0085211, 0.008521, 0.0044034, 0.0085211,buy
2017-11-18,1,2,0,0,0,1,1,1,1,2.45,5.67,0,0.92,2.74,-0.0070536, 0.0054781,-0.003166, 0.0010494, 0.0087991,sell
2017-11-19,0,3,0,0,0,1,1,1,2,4.14,4.66,0,3.24,0, 0.0088079, 0.0292662, 0.029266, 0.0205278, 0.0200827,buy
2017-11-20,1,1,0,0,0,2,0,2,1,5.57,5.11,2.67,0,0.41, 0.0155229, 0.0143233, 0.014323, 0.0155229,-0.0137949,buy
2017-11-21,0,0,1,0,0,2,0,1,1,4.21,2.35,0,0,2.67, 0.0022611, 0.0065828,-0.001199, 0.0157020, 0.0065828,buy
2017-11-22,0,0,0,1,0,1,1,2,2,3.46,5.75,0,2.58,2.76, 0.0043813,-0.0109950, 0.010428,-0.0055838,-0.0140113,sell
2017-11-23,0,0,0,0,0,2,1,1,1,0,5.35,2.96,2.92,2.14, 0.0252922, 0.0229663, 0.026406, 0.0210411, 0.0264057,buy
2017-11-24,0,0,0,0,1,2,1,1,0,0.31,2.29,2.82,2.63,2.94,-0.0037293, 0.0122525,-0.002545,-0.0037293, 0.0176909,buy
2017-11-25,0,1,0,0,1,2,0,1,0,2.67,4.4,2.52,0.61,0,-0.0028012,-0.0028248, 0.000550, 0.0018552,-0.0032688,sell
2017-11-26,1,0,1,0,0,1,0,1,1,0,3.88,2.58,0.22,2.96, 0.0124045, 0.0155786, 0.016460, 0.0136110, 0.0154481,buy
2017-11-27,1,0,1,2,0,1,0,0,0,2.56,2.67,0,2.86,0, 0.0046673, 0.0051801, 0.007928, 0.0109327, 0.0073256,buy
2017-11-28,0,0,1,1,0,1,0,0,1,2.72,3.01,2.86,0,0, 0.0381949, 0.0309336, 0.038195, 0.0336635, 0.0317115,buy
2017-11-29,0,2,1,0,0,1,0,0,0,3.61,0,0,2.94,2.63,-0.0201718,-0.0119790,-0.020749,-0.0235174,-0.0188963,sell
2017-11-30,0,2,1,0,1,0,1,0,0,1.94,2.74,2.58,2.69,2.54,-0.0419145,-0.0172155,-0.041915,-0.0338457,-0.0414546,sell
2017-12-01,0,0,1,1,0,0,0,1,1,1.15,0,2.86,2.54,2.63, 0.0507073, 0.0403084, 0.041852, 0.0445263, 0.0506162,buy
2017-12-02,0,0,1,2,0,0,0,0,1,2.7,2.52,3.27,0,0, 0.0530071, 0.0409641, 0.053007, 0.0398842, 0.0434917,buy
2017-12-03,0,0,1,1,1,0,0,2,1,1.18,3.05,0.58,2.42,2.74, 0.0105308, 0.0108794, 0.011287, 0.0140630, 0.0135005,buy
2017-12-04,0,1,0,0,1,0,1,2,0,4.13,3.78,2.74,0,0, 0.0062816, 0.0016471, 0.006132, 0.0154564, 0.0130911,buy
2017-12-05,0,1,0,1,1,1,1,1,0,4.19,1.69,0.35,2.78,2.45, 0.0053237, 0.0013694, 0.017405, 0.0081399, 0.0178751,buy
2017-12-06,0,0,2,1,0,1,0,1,1,2.8,5.92,2.72,2.94,2.49,-0.0111561,-0.0242630,-0.011569,-0.0247579,-0.0148796,sell
2017-12-07,1,1,2,1,0,0,0,1,0,0.74,2.23,2.56,2.61,3.49, 0.0001889,-0.0067652,-0.011639,-0.0074899,-0.0135820,sell
2017-12-08,1,2,0,0,0,0,0,2,1,2.52,3.5,2.58,0.74,2.26,-0.0085635,-0.0045565,-0.004557,-0.0050992,-0.0144590,sell
2017-12-09,0,0,0,0,1,0,1,1,1,0,2.64,0,4.25,0, 0.0059196,-0.0130939,-0.010984,-0.0106313,-0.0084298,sell
2017-12-10,0,0,0,0,1,1,1,0,3,2.86,2.51,2.52,3.5,2.86, 0.0055487, 0.0052271, 0.006641, 0.0066160, 0.0054997,buy
