Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MEPL,MESU,MEUR,MOME,MONE,MOPL,MOSU,MOUR,SUNE,SUPL,SUUR,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-28,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0084570,-0.00528838, 0.0024749, 0.0050671, 0.0026277,buy
2010-05-29,0,2,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.0051667, 0.00557573, 0.0052620, 0.0051667, 0.0061634,buy
2010-05-30,1,1,1,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0011161, 0.00613932,-0.0000764,-0.0013507, 0.0028338,sell
2010-05-31,1,2,0,0,1,2,0,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,-0.0000408, 0.00477900,-0.0028768,-0.0009296, 0.0001074,sell
2010-06-01,0,2,0,0,2,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.0115671,-0.00340368,-0.0143259,-0.0108034,-0.0132400,sell
2010-06-02,1,2,0,0,0,2,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.0058922,-0.00544106,-0.0060376,-0.0054115,-0.0035207,sell
2010-06-03,0,1,0,0,1,1,1,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0, 0.0115416, 0.00779143, 0.0117979, 0.0115416, 0.0122095,buy
2010-06-04,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0119018,-0.01064876,-0.0138006,-0.0141040,-0.0125079,sell
2010-06-05,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0057126,-0.00528735,-0.0093527,-0.0053135,-0.0051041,sell
2010-06-06,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0107833, 0.00712005, 0.0093457, 0.0084474, 0.0093457,buy
2010-06-07,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0105323,-0.01246902,-0.0104535,-0.0094532,-0.0160781,sell
2010-06-08,1,0,0,0,2,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0093429,-0.00655038,-0.0014293,-0.0065504,-0.0088474,sell
2010-06-09,1,0,0,0,1,2,1,1,1,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0, 0.0023797, 0.00819205, 0.0023161, 0.0028826, 0.0059905,buy
2010-06-10,0,1,0,0,1,0,2,2,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0103544, 0.00515735, 0.0043725, 0.0037061,-0.0086741,buy
2010-06-11,0,0,3,0,0,0,2,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.0006915, 0.00606782, 0.0067393, 0.0105122, 0.0031457,buy
2010-06-12,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0061929,-0.00110379, 0.0068561, 0.0080152,-0.0106510,buy
2010-06-13,2,1,2,1,1,0,0,1,0,1,0,0,1,2,1,0,1,0,0,0,1,0,0,1, 0.0111047, 0.00754608, 0.0125461, 0.0087444, 0.0121528,buy
2010-06-14,1,1,2,0,1,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,1, 0.0064779, 0.01185665, 0.0136756, 0.0092869, 0.0125178,buy
2010-06-15,2,0,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.0094763,-0.00642486,-0.0047170,-0.0014987,-0.0043300,sell
2010-06-16,1,2,1,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,-0.0030579, 0.00129162,-0.0023860,-0.0147148,-0.0020887,sell
2010-06-17,2,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0004818, 0.00314282, 0.0012786,-0.0000643,-0.0008541,buy
2010-06-18,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0023359,-0.00051164,-0.0014086,-0.0000653,-0.0063611,sell
2010-06-19,1,0,2,1,0,0,0,3,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0, 0.0071387, 0.00638866, 0.0065669, 0.0065912, 0.0001833,buy
2010-06-20,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.0026545, 0.00322851, 0.0073790, 0.0058372,-0.0027556,buy
2010-06-21,3,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.0024033, 0.00344759, 0.0085750, 0.0134962, 0.0072849,buy
2010-06-22,1,3,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.0113854,-0.01127770,-0.0112777,-0.0092826,-0.0098711,sell
2010-06-23,2,0,2,1,1,1,0,2,1,0,0,0,1,1,2,1,1,0,1,1,0,0,0,0,-0.0095878,-0.00678101,-0.0095878,-0.0091783,-0.0102536,sell
2010-06-24,1,0,1,1,1,0,0,2,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,-0.0168427,-0.01522952,-0.0137715,-0.0141373,-0.0165897,sell
2010-06-25,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0157440,-0.01530928,-0.0144313,-0.0152226,-0.0155068,sell
2010-06-26,0,1,0,4,0,0,1,2,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1, 0.0094670, 0.01040860, 0.0106434, 0.0137520, 0.0109535,buy
2010-06-27,0,1,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0066902, 0.00096810, 0.0050672, 0.0054039, 0.0066902,buy
2010-06-28,0,1,0,1,2,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.0035178, 0.00108067, 0.0006007, 0.0002211, 0.0002691,buy
2010-06-29,0,2,2,0,1,2,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,1,0,1,-0.0030746,-0.00555920,-0.0012598,-0.0017844,-0.0090790,sell
2010-06-30,0,4,0,0,1,2,0,0,1,0,1,0,1,1,1,1,2,0,0,0,0,1,0,0, 0.0026602, 0.00626561, 0.0107561, 0.0071627, 0.0074449,buy
2010-07-01,1,2,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.0004063,-0.00387383,-0.0047460,-0.0086686,-0.0080457,sell
2010-07-02,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0069935, 0.00647453, 0.0088869, 0.0090324, 0.0102507,buy
2010-07-03,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0065281, 0.00935587, 0.0087018, 0.0066622, 0.0070976,buy
2010-07-04,0,1,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0058023,-0.00580225,-0.0037719,-0.0051926,-0.0052876,sell
2010-07-05,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0010946, 0.00322820, 0.0084406,-0.0050301, 0.0032180,buy
2010-07-06,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0104968, 0.01422425, 0.0104821, 0.0098813, 0.0100306,buy
2010-07-07,0,2,1,1,0,1,2,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,-0.0033788,-0.00383558, 0.0057810,-0.0065937, 0.0100527,sell
2010-07-08,0,0,2,1,0,1,2,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.0124018, 0.00700229, 0.0053114,-0.0017023, 0.0119763,buy
2010-07-09,1,0,2,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1, 0.0040641,-0.00134296, 0.0014020, 0.0037522, 0.0019799,buy
2010-07-10,2,0,2,2,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1, 0.0092017, 0.01183280, 0.0095793, 0.0108294, 0.0118056,buy
2010-07-11,1,1,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0043255, 0.00775303, 0.0017406, 0.0054926, 0.0067744,buy
2010-07-12,2,0,4,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1, 0.0009832,-0.00048795,-0.0004879, 0.0046055,-0.0003520,buy
2010-07-13,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.0097967, 0.00415893,-0.0095336, 0.0024006, 0.0026167,buy
2010-07-14,2,0,1,1,1,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0, 0.0048333,-0.00200479,-0.0032241, 0.0027355,-0.0057680,sell
2010-07-15,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0022592,-0.00212915, 0.0004301, 0.0006125,-0.0015822,sell
2010-07-16,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0107837, 0.00527064, 0.0118132, 0.0041769, 0.0151143,buy
2010-07-17,0,2,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0014385,-0.00547279,-0.0040436,-0.0037458, 0.0006786,sell
2010-07-18,1,2,2,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.0039020, 0.00128094, 0.0008815, 0.0035603, 0.0045450,buy
2010-07-19,0,3,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,-0.0144515,-0.01487282,-0.0119900,-0.0143186,-0.0154392,sell
2010-07-20,2,2,1,0,0,2,0,2,0,1,0,0,1,1,1,1,2,1,0,0,0,0,1,0,-0.0001632,-0.00113911,-0.0081474,-0.0068015,-0.0029131,buy
2010-07-21,3,2,1,0,1,1,0,0,0,1,0,0,0,0,1,2,1,1,0,1,0,0,1,0, 0.0060063, 0.01184942, 0.0073647, 0.0060063, 0.0102395,buy
2010-07-22,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0, 0.0117146, 0.00896046, 0.0117051, 0.0116749, 0.0099855,buy
2010-07-23,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0, 0.0031689, 0.00010598,-0.0022205,-0.0022205,-0.0020878,sell
2010-07-24,1,1,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.0032279, 0.00575199, 0.0063468, 0.0085102, 0.0060489,buy
2010-07-25,1,0,2,2,2,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0, 0.0077367, 0.00847592, 0.0018840, 0.0084759, 0.0079087,buy
2010-07-26,0,0,2,2,1,2,1,0,1,0,0,1,0,0,1,1,2,0,1,0,0,0,1,0, 0.0030535,-0.00096477, 0.0030535, 0.0030535, 0.0030133,buy
2010-07-27,0,0,2,1,0,3,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0, 0.0044427,-0.00119690, 0.0044558, 0.0014778, 0.0017658,buy
2010-07-28,1,0,3,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,-0.0116442,-0.00311206,-0.0094510,-0.0071579,-0.0088137,sell
2010-07-29,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0052818, 0.00901146, 0.0023212, 0.0065111, 0.0096666,buy
2010-07-30,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0032156,-0.00500692,-0.0075827,-0.0086113,-0.0073832,sell
2010-07-31,2,0,1,0,0,2,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.0057668, 0.00584724, 0.0047124, 0.0050885,-0.0102578,buy
2010-08-01,1,1,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0094990,-0.00967792,-0.0102103,-0.0077442,-0.0104627,sell
2010-08-02,2,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.0086107, 0.00731321, 0.0072549, 0.0073132,-0.0060261,buy
2010-08-03,1,1,1,0,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0, 0.0056367, 0.00158514, 0.0015851, 0.0079006, 0.0015851,buy
2010-08-04,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.0050124,-0.01212910,-0.0034611,-0.0062160,-0.0050124,sell
2010-08-05,0,1,2,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,-0.0013182, 0.00556394, 0.0003082,-0.0024897, 0.0046698,buy
2010-08-06,1,1,1,1,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,-0.0102313,-0.00091530,-0.0059833,-0.0053377,-0.0000319,sell
2010-08-07,0,2,0,2,1,2,1,1,0,0,0,0,1,1,1,2,1,0,0,1,0,0,1,1,-0.0045502,-0.00336500,-0.0030474,-0.0045502,-0.0030474,sell
2010-08-08,1,2,1,1,1,2,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,-0.0004265,-0.00184474, 0.0051143, 0.0052956, 0.0049463,buy
2010-08-09,1,3,1,1,1,2,0,1,0,0,0,0,2,0,1,0,2,0,1,1,0,1,1,1, 0.0005113, 0.00328584, 0.0076233, 0.0009725, 0.0063883,buy
2010-08-10,0,3,1,1,1,1,0,1,0,0,0,0,1,1,1,1,2,0,1,0,0,1,1,0,-0.0056627,-0.00302998,-0.0029331,-0.0017206,-0.0061488,sell
2010-08-11,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,-0.0093912,-0.00938221,-0.0094981, 0.0000612,-0.0057159,sell
2010-08-12,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,-0.0053421,-0.00424407,-0.0036066,-0.0042441,-0.0054448,sell
2010-08-13,0,1,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.0057036, 0.00200338, 0.0025515,-0.0063407, 0.0001311,buy
2010-08-14,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.0101160, 0.01479788, 0.0035115, 0.0095682, 0.0021133,buy
2010-08-15,0,1,1,0,0,2,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0, 0.0002389, 0.00060390, 0.0017004, 0.0004112,-0.0005581,buy
2010-08-16,0,1,0,0,0,2,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0021228, 0.01217758, 0.0019132, 0.0048211, 0.0023920,buy
2010-08-17,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0, 0.0036550, 0.00757478, 0.0073289, 0.0062208,-0.0009445,buy
2010-08-18,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0096447,-0.00926673,-0.0092667,-0.0066863,-0.0101651,sell
2010-08-19,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.0000450,-0.00947238,-0.0115043,-0.0094724,-0.0143275,sell
2010-08-20,0,2,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,-0.0114412,-0.01077419,-0.0094333,-0.0104349,-0.0112352,sell
2010-08-21,1,1,2,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,-0.0033423,-0.00617333,-0.0018950,-0.0058354,-0.0027090,sell
2010-08-22,0,1,2,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0, 0.0032265, 0.00465581, 0.0029864, 0.0066264, 0.0029864,buy
2010-08-23,0,0,2,0,0,3,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0, 0.0009771,-0.00190657, 0.0000753, 0.0000753, 0.0016832,buy
2010-08-24,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0, 0.0117155,-0.00088570,-0.0066282, 0.0008246,-0.0000740,sell
2010-08-25,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.0066218,-0.00631149,-0.0057783,-0.0042479,-0.0043379,sell
2010-08-26,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0, 0.0051654, 0.00510114, 0.0039162, 0.0030096, 0.0041813,buy
2010-08-27,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.0136675, 0.01165565, 0.0118144, 0.0154557, 0.0114200,buy
2010-08-28,1,1,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,-0.0087281, 0.00323426, 0.0050327,-0.0070613,-0.0068303,sell
2010-08-29,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.0089391, 0.00987421, 0.0088027, 0.0092765,-0.0020251,buy
2010-08-30,3,1,0,0,0,2,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,1,0, 0.0018838, 0.00346069, 0.0002693, 0.0050595, 0.0022423,buy
2010-08-31,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0075515,-0.00129479,-0.0078190,-0.0076931,-0.0030155,sell
2010-09-01,0,0,1,0,0,1,1,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.0132087, 0.01825093, 0.0131550, 0.0168425, 0.0131550,buy
2010-09-02,2,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.0007174, 0.00195189, 0.0056583, 0.0029776,-0.0004439,buy
2010-09-03,2,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0, 0.0009236, 0.00325691,-0.0033623, 0.0034959,-0.0045377,buy
2010-09-04,1,1,0,0,0,2,2,0,0,0,1,0,2,1,0,1,0,0,0,0,1,0,1,0, 0.0116708, 0.01184106, 0.0106441, 0.0104485, 0.0107835,buy
2010-09-05,2,0,3,0,1,3,0,0,0,0,0,0,2,1,1,1,1,0,0,0,1,0,1,1,-0.0084330,-0.00944196,-0.0104179,-0.0090982,-0.0099270,sell
2010-09-06,1,2,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1, 0.0060101, 0.00617726, 0.0059987, 0.0070890, 0.0026292,buy
2010-09-07,2,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,-0.0005397, 0.00183201,-0.0012400, 0.0022031, 0.0008363,sell
2010-09-08,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.0059240,-0.00922967,-0.0084864, 0.0006641,-0.0054339,sell
2010-09-09,0,0,2,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1, 0.0082539, 0.01139342, 0.0001611, 0.0132402, 0.0112020,buy
2010-09-10,0,1,1,0,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1, 0.0003076,-0.00319808,-0.0022181,-0.0012984, 0.0013621,sell
2010-09-11,1,0,1,0,0,2,3,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0, 0.0058383, 0.00238038, 0.0059932, 0.0037581, 0.0035650,buy
2010-09-12,0,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.0034275,-0.00658991,-0.0033889,-0.0019327,-0.0024377,sell
2010-09-13,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0, 0.0055973, 0.00480584, 0.0049203, 0.0025218, 0.0060676,buy
2010-09-14,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0078170,-0.00701192,-0.0044717,-0.0061503, 0.0034485,sell
2010-09-15,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.0076515, 0.00182280,-0.0006496,-0.0083027,-0.0085326,sell
2010-09-16,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0023814, 0.00067245,-0.0024551,-0.0011376, 0.0045526,sell
2010-09-17,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0022284, 0.00592895, 0.0118942,-0.0059640, 0.0090330,buy
2010-09-18,1,0,2,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0100356,-0.00799265,-0.0067304,-0.0080824,-0.0096456,sell
2010-09-19,0,1,2,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.0138153,-0.01295436,-0.0107277,-0.0138153, 0.0027945,sell
2010-09-20,0,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.0065854, 0.00775884, 0.0027654, 0.0072373, 0.0069532,buy
2010-09-21,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0063857, 0.00249538, 0.0001003, 0.0063983, 0.0063857,buy
2010-09-22,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0004365,-0.00125911, 0.0086028, 0.0047006,-0.0013152,sell
2010-09-23,0,0,0,2,1,0,0,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.0141907,-0.01125403,-0.0142686,-0.0017549,-0.0101692,sell
2010-09-24,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0067323, 0.00058364, 0.0073086, 0.0005009, 0.0073086,buy
2010-09-25,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0047685,-0.00476849, 0.0003857, 0.0006418,-0.0040195,sell
2010-09-26,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.0011893,-0.00349716,-0.0042064,-0.0034972, 0.0063570,sell
2010-09-27,1,2,0,0,0,1,0,2,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0003760,-0.00453649,-0.0041105,-0.0043012, 0.0056632,sell
2010-09-28,1,1,1,0,0,0,1,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.0018613,-0.00036717,-0.0032570,-0.0021103,-0.0041820,sell
2010-09-29,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0077008,-0.00050429, 0.0068280,-0.0022801, 0.0012054,sell
2010-09-30,1,1,1,1,0,0,0,2,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.0054251, 0.00542510,-0.0075310,-0.0092746, 0.0056193,buy
2010-10-01,0,2,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0065817, 0.00421518, 0.0042152, 0.0035143, 0.0031877,buy
2010-10-02,1,2,3,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.0072210, 0.00338697, 0.0036146, 0.0054747, 0.0072310,buy
2010-10-03,0,4,1,1,0,1,1,0,0,0,0,1,1,0,2,1,1,1,0,0,0,0,0,1, 0.0101589, 0.00703438, 0.0056637, 0.0108456, 0.0079184,buy
2010-10-04,1,3,1,1,2,1,0,1,0,1,0,0,1,1,2,1,1,1,0,0,0,0,1,1,-0.0026031,-0.00505915,-0.0053747,-0.0080400,-0.0096960,sell
2010-10-05,1,2,0,0,3,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1, 0.0047619, 0.00265756, 0.0083696, 0.0079454, 0.0035921,buy
2010-10-06,0,2,1,1,1,0,0,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1, 0.0014277, 0.00451312, 0.0014018,-0.0081306, 0.0052964,buy
2010-10-07,0,2,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,-0.0004594, 0.00573732,-0.0007311,-0.0007523,-0.0033469,buy
2010-10-08,1,2,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.0070982,-0.00753060,-0.0102695,-0.0109284,-0.0068586,sell
2010-10-09,0,3,0,0,2,1,1,0,1,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,-0.0178947,-0.00965107,-0.0079609,-0.0102670,-0.0101392,sell
2010-10-10,1,2,0,0,1,2,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.0110314,-0.00607881, 0.0019146,-0.0070304,-0.0062966,sell
2010-10-11,0,2,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0142831,-0.00241592, 0.0022333,-0.0030284,-0.0034077,sell
2010-10-12,0,1,0,0,0,0,3,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.0097096,-0.00223272, 0.0003257, 0.0003257,-0.0014117,sell
2010-10-13,0,1,0,0,0,1,1,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1, 0.0139361, 0.01309172, 0.0118956, 0.0106355, 0.0116246,buy
2010-10-14,0,1,0,0,0,1,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.0014425,-0.00452696,-0.0015880,-0.0078649,-0.0044783,sell
2010-10-15,0,1,0,0,2,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.0027164,-0.00658896,-0.0071599,-0.0050282,-0.0045168,sell
2010-10-16,0,1,0,0,1,2,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,-0.0063085,-0.00682030,-0.0038816,-0.0031446,-0.0071707,sell
2010-10-17,4,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.0068867,-0.00221112,-0.0021777,-0.0008947,-0.0007439,sell
2010-10-18,2,3,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1, 0.0067154, 0.00622955, 0.0062152, 0.0066746, 0.0070084,buy
2010-10-19,2,3,2,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,-0.0001602,-0.00016020,-0.0002297,-0.0003368, 0.0082411,sell
2010-10-20,1,0,4,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0018988, 0.00073703, 0.0033443, 0.0018988, 0.0059515,buy
2010-10-21,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.0139298,-0.00188639,-0.0138996,-0.0022492,-0.0080013,buy
2010-10-22,0,0,1,1,1,0,2,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0052316,-0.00746777,-0.0042240,-0.0075773,-0.0009708,sell
2010-10-23,1,0,0,2,1,1,1,0,0,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0, 0.0001700,-0.00079083,-0.0000070,-0.0031024, 0.0030637,sell
