Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-28,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,2,0,1,0,1,1,0,0,-0.0282985,-0.0282985,-0.0205115,-0.022589,-0.0276248,sell
2010-05-29,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,2,0,0,1,1,1,0,0,1, 0.0179302,-0.0202962,-0.0148166, 0.018017, 0.0246696,buy
2010-05-30,1,1,2,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,2,0,0,2, 0.0118774, 0.0108491, 0.0091543, 0.013951,-0.0112761,buy
2010-05-31,0,1,1,1,2,0,1,1,0,1,2,1,0,0,0,2,0,1,1,0,2,0,1,1,-0.0095999,-0.0132531, 0.0029671, 0.005473,-0.0015463,sell
2010-06-01,1,1,1,1,2,0,1,1,0,0,1,1,1,1,0,1,0,2,2,0,1,0,1,1, 0.0244342,-0.0124078,-0.0222485, 0.033687, 0.0244342,buy
2010-06-02,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,2,0,1,1,1,0,-0.0066594,-0.0061358,-0.0059107,-0.002235,-0.0083825,sell
2010-06-03,1,0,1,1,1,0,1,0,0,1,1,1,2,1,0,1,0,0,1,0,1,1,2,0,-0.0012474,-0.0006767, 0.0055794, 0.002543, 0.0025373,buy
2010-06-04,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,2,0,-0.0023345,-0.0003863,-0.0013845,-0.003318,-0.0013333,sell
2010-06-05,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0, 0.0183114, 0.0268598, 0.0332017, 0.028379, 0.0281167,buy
2010-06-06,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,-0.0013784, 0.0013625,-0.0021095, 0.000725, 0.0056736,sell
2010-06-07,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1, 0.0038072,-0.0035733,-0.0077116, 0.004298,-0.0064050,sell
2010-06-08,0,2,1,0,2,0,0,2,1,0,1,1,0,1,0,2,1,0,2,0,0,1,0,2,-0.0298650,-0.0270533,-0.0270533,-0.016038,-0.0260709,sell
2010-06-09,0,2,0,1,2,0,0,1,0,0,0,1,0,2,0,2,2,0,2,0,0,0,0,1,-0.0011372,-0.0026595,-0.0031859,-0.004463, 0.0049041,sell
2010-06-10,0,2,0,2,3,0,0,2,1,0,0,3,0,1,1,2,1,0,3,0,1,0,0,0, 0.0176476, 0.0204439, 0.0133527, 0.020444, 0.0229394,buy
2010-06-11,0,3,0,2,2,0,0,2,1,0,0,3,0,2,1,0,0,0,2,0,1,0,0,2,-0.0017453, 0.0158679,-0.0017453, 0.012492, 0.0035254,buy
2010-06-12,1,1,0,3,1,2,0,1,0,0,0,2,0,1,1,1,1,0,1,2,2,0,0,1,-0.0490834,-0.0483498,-0.0456099,-0.051760,-0.0491993,sell
2010-06-13,1,1,0,2,0,2,1,1,1,0,0,3,1,1,1,1,0,0,0,2,1,0,1,1,-0.0334701,-0.0170806,-0.0505073,-0.036542,-0.0361024,sell
2010-06-14,0,2,0,2,0,1,1,0,1,0,0,3,0,1,2,0,1,0,0,1,1,0,1,1,-0.0089416,-0.0106151,-0.0111895,-0.021142, 0.0092405,sell
2010-06-15,0,3,0,2,0,2,2,0,1,0,0,2,0,2,3,0,1,0,0,2,1,0,1,1,-0.0277764,-0.0242168,-0.0282138,-0.024217,-0.0147861,sell
2010-06-16,0,2,0,1,0,2,1,0,1,0,1,0,0,2,2,0,2,0,0,2,0,0,0,0,-0.0172186,-0.0222913,-0.0170013,-0.016518,-0.0147648,sell
2010-06-17,0,1,1,1,0,2,2,0,0,0,1,0,0,2,1,0,1,0,0,2,1,0,1,0,-0.0170655,-0.0328402, 0.0034493,-0.010921,-0.0065081,sell
2010-06-18,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,2,0,-0.0003901,-0.0068827,-0.0082910,-0.004401,-0.0023241,sell
2010-06-19,0,1,0,1,1,0,2,0,0,0,0,1,0,2,1,0,0,1,1,0,1,0,2,0,-0.0280722,-0.0253796,-0.0248610,-0.028072,-0.0195370,sell
2010-06-20,0,0,0,1,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,3,0, 0.0039438, 0.0139554,-0.0091670, 0.007876,-0.0105527,sell
2010-06-21,1,0,0,1,0,1,3,0,0,2,0,1,1,0,1,0,0,1,0,1,1,1,3,0,-0.0147744,-0.0117560,-0.0132461, 0.003987,-0.0109191,sell
2010-06-22,2,1,0,0,0,1,2,0,0,1,0,0,2,0,1,0,0,1,0,1,1,1,2,0,-0.0043000, 0.0105380,-0.0089011, 0.032844, 0.0204322,buy
2010-06-23,2,1,0,1,0,1,1,0,0,1,0,2,2,0,2,1,0,1,0,1,1,0,1,0, 0.0311384, 0.0273720, 0.0311384, 0.032625, 0.0277102,buy
2010-06-24,1,1,0,2,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,2,1,1,1,1, 0.0021271, 0.0159965, 0.0123937, 0.008238, 0.0032730,buy
2010-06-25,2,1,1,1,0,1,1,0,1,0,1,1,1,0,1,2,1,0,0,3,1,1,1,0, 0.0215911, 0.0252812, 0.0234397, 0.031878, 0.0246767,buy
2010-06-26,1,1,1,1,0,3,0,1,1,0,2,1,2,0,1,2,2,0,0,3,1,1,1,1, 0.0056693, 0.0046741, 0.0063339, 0.002607, 0.0077489,buy
2010-06-27,1,0,1,1,0,2,0,1,0,0,1,0,1,0,1,0,1,0,0,2,0,1,0,1,-0.0163482,-0.0153247,-0.0118154,-0.013584,-0.0156183,sell
2010-06-28,1,0,1,0,1,1,0,1,0,1,1,0,2,1,1,1,1,1,1,1,0,0,0,1, 0.0391848, 0.0342136, 0.0310560, 0.035667, 0.0314734,buy
2010-06-29,1,0,0,0,1,1,1,1,0,1,0,0,3,1,0,1,1,1,1,1,1,0,1,1, 0.0253784, 0.0293534, 0.0217120, 0.009756, 0.0097564,buy
2010-06-30,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,2,1,1,0,1,0, 0.0097033, 0.0059656, 0.0092989, 0.002002, 0.0001539,buy
2010-07-01,0,0,1,1,1,1,2,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,2,0, 0.0155481, 0.0168319, 0.0180088, 0.013248, 0.0167586,buy
2010-07-02,0,1,0,1,0,1,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,2,0, 0.0119065, 0.0095635, 0.0145459, 0.008473, 0.0150111,buy
2010-07-03,0,2,1,1,1,0,1,0,0,0,1,1,0,2,1,0,0,0,1,0,0,2,1,0,-0.0016434,-0.0057583, 0.0087432,-0.007016,-0.0056527,sell
2010-07-04,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.0313587, 0.0414381, 0.0380520, 0.031254, 0.0314488,buy
2010-07-05,0,3,2,0,0,0,0,2,0,1,2,0,0,0,0,1,0,0,1,0,1,1,0,1,-0.0035513, 0.0117174, 0.0022039, 0.004781,-0.0010212,sell
2010-07-06,0,3,1,0,1,0,0,1,0,0,2,0,0,1,1,2,1,0,1,0,1,0,0,1,-0.0255166,-0.0135134,-0.0140367,-0.030103,-0.0191893,sell
2010-07-07,0,3,1,0,1,0,0,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1, 0.0140942, 0.0127484, 0.0038077, 0.008729, 0.0015719,buy
2010-07-08,0,1,1,2,1,0,0,0,1,0,1,2,0,1,2,1,1,0,1,2,1,1,1,0,-0.0326669,-0.0359277,-0.0371487,-0.035358,-0.0230198,sell
2010-07-09,1,0,1,1,0,1,1,1,1,0,1,1,0,0,2,0,1,0,0,2,1,0,1,1, 0.0004579, 0.0102607,-0.0168398,-0.023225,-0.0011269,sell
2010-07-10,1,0,1,2,0,3,1,0,1,0,1,2,1,1,2,1,0,0,0,3,2,0,1,0,-0.0100297, 0.0047572, 0.0018992,-0.003523, 0.0018543,sell
2010-07-11,0,1,1,2,0,2,2,0,0,0,1,1,1,2,1,0,2,0,0,2,2,0,2,0,-0.0275970,-0.0281876,-0.0282977,-0.028393,-0.0236794,sell
2010-07-12,0,3,1,1,0,3,3,0,1,0,1,1,0,3,2,0,2,0,0,2,2,0,2,0,-0.0111358,-0.0096061,-0.0124805,-0.010474, 0.0058425,sell
2010-07-13,0,3,1,0,0,2,3,0,1,0,0,0,0,3,1,0,2,0,0,2,0,0,1,0,-0.0143468,-0.0136932,-0.0111817,-0.012195, 0.0020044,sell
2010-07-14,0,2,2,0,0,2,2,0,0,0,1,0,0,2,1,0,3,0,0,1,1,0,0,0,-0.0343704,-0.0381308,-0.0377563,-0.044138,-0.0347322,sell
2010-07-15,0,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,3,0,0,0,1,0,1,0,-0.0032673,-0.0036738, 0.0010632, 0.000619, 0.0085879,sell
2010-07-16,0,1,0,1,1,1,1,0,1,0,0,1,0,2,2,0,2,0,1,1,1,0,1,0,-0.0386927,-0.0288025,-0.0277448,-0.027745,-0.0296193,sell
2010-07-17,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0, 0.0155607, 0.0230175,-0.0050975,-0.003517, 0.0207909,buy
2010-07-18,1,0,0,1,0,2,1,0,0,0,0,1,1,1,2,0,1,1,0,2,1,0,2,0,-0.0188458,-0.0218131,-0.0240960,-0.021398,-0.0213976,sell
2010-07-19,1,0,0,0,0,3,1,0,0,1,0,0,2,1,2,0,1,0,0,2,1,0,2,0,-0.0059097, 0.0251615, 0.0273924, 0.022365, 0.0123826,buy
2010-07-20,1,1,0,1,0,2,1,0,0,1,0,1,1,1,2,0,1,1,0,3,0,0,2,0,-0.0215063,-0.0211333,-0.0241528,-0.019271, 0.0091071,sell
2010-07-21,0,1,0,1,0,2,0,0,0,0,0,1,1,1,1,0,1,2,0,1,0,1,1,0,-0.0421078,-0.0391547,-0.0388983,-0.032123,-0.0329113,sell
2010-07-22,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1, 0.0315813, 0.0354951, 0.0364732, 0.031581, 0.0073786,buy
2010-07-23,1,1,1,0,0,1,1,1,0,2,2,0,1,0,0,1,1,1,0,1,0,0,1,0,-0.0098527, 0.0085056,-0.0026969,-0.014883,-0.0066725,sell
2010-07-24,1,0,2,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0424882, 0.0417909, 0.0269341, 0.035492, 0.0568861,buy
2010-07-25,1,0,2,0,1,0,1,1,0,1,2,0,1,0,0,1,2,0,1,0,0,1,1,1, 0.0013991, 0.0184707, 0.0327793, 0.016685, 0.0294856,buy
2010-07-26,1,0,2,0,1,0,1,1,0,0,1,0,1,0,1,2,2,0,2,1,0,1,0,1,-0.0012123, 0.0051080, 0.0156543, 0.004192, 0.0043152,buy
2010-07-27,1,1,1,0,1,0,1,1,0,0,2,0,1,0,1,1,1,0,1,1,0,1,0,1, 0.0051145, 0.0037903, 0.0125818, 0.013960, 0.0015855,buy
2010-07-28,0,1,2,0,1,1,1,1,1,0,2,0,1,1,1,1,1,1,1,1,0,0,0,1, 0.0446216, 0.0429720, 0.0421252, 0.035671, 0.0420653,buy
2010-07-29,0,2,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,2,0,1,1,0,1,0, 0.0064156,-0.0138810,-0.0180147, 0.000876,-0.0031845,sell
2010-07-30,0,2,2,0,1,1,2,0,0,1,1,0,0,2,2,0,1,1,1,1,1,0,2,0,-0.0041610,-0.0031875,-0.0122387,-0.008882,-0.0094959,sell
2010-07-31,0,1,2,0,1,1,1,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,1,0, 0.0064904, 0.0019995,-0.0002743, 0.002039, 0.0025558,buy
2010-08-01,0,2,1,0,0,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,1,1,-0.0222096,-0.0230023,-0.0249397,-0.002800,-0.0208877,sell
2010-08-02,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,2,1,1, 0.0056473,-0.0003447,-0.0027173, 0.000913,-0.0167581,sell
2010-08-03,0,2,0,1,1,0,0,1,0,1,0,1,0,1,0,1,2,1,2,0,0,1,1,1,-0.0184820,-0.0199164,-0.0127203,-0.017328,-0.0234683,sell
2010-08-04,0,1,0,2,2,0,0,2,0,0,0,2,0,2,1,1,2,0,2,0,0,1,1,1, 0.0104415, 0.0233738, 0.0104956, 0.011757, 0.0091563,buy
2010-08-05,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,3,0,1,0,0,0,1,0, 0.0220635, 0.0172871, 0.0175783, 0.004565, 0.0053961,buy
2010-08-06,1,0,0,2,1,1,0,0,0,0,0,2,1,0,1,1,3,0,1,1,0,1,1,1,-0.0182490,-0.0139159,-0.0075374,-0.012511,-0.0058408,sell
2010-08-07,0,0,0,3,1,1,0,1,1,0,0,2,1,1,1,1,4,0,1,1,0,1,1,1,-0.0251675,-0.0267996,-0.0174623,-0.017462,-0.0251675,sell
2010-08-08,0,1,0,3,1,0,0,0,2,0,0,2,0,1,2,0,3,0,1,1,1,0,2,0, 0.0213024, 0.0230332, 0.0217341,-0.006246, 0.0203464,buy
2010-08-09,0,1,0,2,1,1,2,0,2,0,0,1,0,2,3,0,3,0,1,2,1,0,3,0,-0.0363972,-0.0321844,-0.0293348,-0.027348,-0.0293017,sell
2010-08-10,0,1,1,0,1,2,2,0,1,0,1,0,0,2,3,0,3,0,1,2,1,0,3,0, 0.0075803, 0.0060933, 0.0075850, 0.006828, 0.0068113,buy
2010-08-11,0,0,1,0,1,1,2,0,1,0,1,0,0,2,2,0,1,0,1,1,1,0,2,0,-0.0163775,-0.0185483,-0.0164753,-0.016905,-0.0173042,sell
2010-08-12,0,1,0,1,2,0,1,0,1,0,0,1,0,2,2,0,2,0,1,0,0,0,2,0,-0.0377409,-0.0091945,-0.0075833, 0.000309,-0.0325248,sell
2010-08-13,0,0,0,2,2,0,2,0,1,0,0,1,0,2,2,0,2,0,1,0,1,0,1,0,-0.0429948,-0.0246423,-0.0246423,-0.000576,-0.0291876,sell
2010-08-14,1,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0, 0.0079490, 0.0209589, 0.0098174,-0.057460, 0.0185794,buy
2010-08-15,1,1,0,1,0,1,2,0,1,0,0,1,1,0,1,0,1,0,0,2,1,0,1,0,-0.0225155,-0.0266955,-0.0158267,-0.020399,-0.0262009,sell
2010-08-16,1,1,0,1,0,1,2,0,1,0,0,2,1,0,1,0,1,1,0,1,1,0,1,0,-0.0250773,-0.0192638,-0.0163575,-0.023679,-0.0198639,sell
2010-08-17,0,1,0,2,0,1,3,0,0,0,0,2,1,0,1,0,1,1,0,1,2,0,1,0,-0.0127014,-0.0214265,-0.0160195,-0.016020,-0.0160549,sell
2010-08-18,1,1,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0102240,-0.0128674,-0.0111223,-0.006152,-0.0045217,sell
2010-08-19,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,-0.0040567, 0.0125117, 0.0035749, 0.000993, 0.0042842,buy
2010-08-20,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1, 0.0081815, 0.0271395, 0.0145175, 0.008452,-0.0049603,buy
2010-08-21,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0008898,-0.0004396,-0.0031483,-0.010384,-0.0064753,sell
2010-08-22,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,-0.0005003,-0.0349161,-0.0343230,-0.007019,-0.0084683,sell
2010-08-23,1,1,0,1,1,0,2,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,-0.0161172,-0.0130603,-0.0172335,-0.013014,-0.0153356,sell
2010-08-24,1,1,1,0,1,0,2,1,0,0,1,0,1,0,0,1,2,0,1,0,1,1,0,1,-0.0074460, 0.0115292, 0.0175543, 0.011213, 0.0068621,buy
2010-08-25,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,1,2,0,0,0,1,2,0,1,-0.0397103,-0.0627552,-0.0440158,-0.050221,-0.0529029,sell
2010-08-26,1,1,1,0,1,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0062012, 0.0145093, 0.0073296, 0.011115, 0.0022940,buy
2010-08-27,1,0,1,0,1,0,2,0,0,0,2,0,0,1,1,0,1,1,1,0,1,0,1,0,-0.0013581,-0.0015817,-0.0021313,-0.008067,-0.0172452,sell
2010-08-28,1,1,1,0,0,0,3,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0230074, 0.0229586, 0.0119217, 0.024840, 0.0327289,buy
2010-08-29,1,2,1,0,1,0,3,0,0,1,1,0,0,1,0,1,1,2,1,0,1,0,0,0, 0.0088654, 0.0089551, 0.0097765, 0.012801, 0.0077868,buy
2010-08-30,1,1,0,0,1,0,1,0,0,1,0,0,0,2,0,2,1,1,1,0,0,0,0,1,-0.0269872,-0.0262909,-0.0262909,-0.026291, 0.0089547,sell
2010-08-31,1,1,0,1,2,0,1,1,0,1,0,1,0,1,0,1,1,0,2,0,0,1,1,1, 0.0337125, 0.0299703, 0.0306905, 0.033156, 0.0182341,buy
2010-09-01,1,0,0,1,1,0,1,1,0,1,0,2,0,1,0,1,2,1,1,0,1,1,1,1, 0.0230451, 0.0120343, 0.0054519, 0.020244, 0.0059226,buy
2010-09-02,2,0,0,2,0,0,1,1,0,1,0,2,0,0,0,0,2,0,0,0,1,1,1,1,-0.0455057,-0.0433240,-0.0218363,-0.029517,-0.0178169,sell
2010-09-03,2,0,0,2,0,1,2,0,1,0,0,3,1,0,0,1,3,0,0,1,1,1,1,0,-0.0187118,-0.0190894,-0.0182966,-0.041004,-0.0182966,sell
2010-09-04,0,1,0,2,0,0,2,1,2,0,0,2,0,0,0,0,3,0,0,1,1,0,1,1, 0.0131396, 0.0092637, 0.0143468, 0.008592, 0.0148399,buy
2010-09-05,0,2,0,2,0,2,2,1,2,0,0,2,0,1,1,0,3,0,0,2,1,1,0,0,-0.0168603,-0.0218033,-0.0168603,-0.015896,-0.0069254,sell
2010-09-06,0,2,0,1,0,2,3,0,1,0,1,1,0,1,1,0,2,0,0,2,0,0,1,0,-0.0179876,-0.0192935,-0.0134330,-0.015016,-0.0047989,sell
2010-09-07,0,1,1,1,0,2,4,0,1,0,1,1,0,1,2,0,1,0,0,2,1,0,1,0,-0.0101537,-0.0059344,-0.0069279,-0.012243,-0.0040342,sell
2010-09-08,0,1,0,1,0,1,2,0,1,0,0,1,1,0,1,0,2,0,0,1,1,0,1,0,-0.0350243,-0.0373625,-0.0317079,-0.032861,-0.0264252,sell
2010-09-09,0,1,0,2,1,1,1,0,1,0,0,2,1,1,2,0,1,0,1,1,1,0,0,0,-0.0093650,-0.0026816,-0.0027675,-0.015125,-0.0064702,sell
2010-09-10,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,2,0,0,1,0,0,1,0, 0.0019772,-0.0013037, 0.0112410, 0.002616, 0.0010044,buy
2010-09-11,2,0,0,1,0,2,1,0,1,0,0,1,2,1,3,0,2,0,0,2,2,0,0,0, 0.0016220,-0.0006464,-0.0006487, 0.006591, 0.0010399,sell
2010-09-12,2,0,0,0,0,2,0,0,0,0,0,0,2,1,3,0,2,0,0,1,1,0,1,0, 0.0345230, 0.0133297, 0.0326727, 0.034979, 0.0348594,buy
2010-09-13,1,0,0,1,0,1,1,0,0,1,0,1,2,1,4,0,2,0,0,1,2,0,2,0, 0.0032877,-0.0051597, 0.0019829,-0.001156,-0.0088353,sell
2010-09-14,0,0,0,0,0,0,1,0,0,1,0,0,1,1,3,0,1,0,0,0,3,0,2,0,-0.0058206, 0.0030933, 0.0147798,-0.006919, 0.0070072,sell
2010-09-15,1,0,1,0,0,1,1,0,0,0,1,0,2,1,2,0,1,1,0,1,2,0,2,0, 0.0200194,-0.0041963, 0.0035057, 0.007869, 0.0060267,buy
2010-09-16,0,0,1,0,0,1,1,0,0,1,1,0,2,0,2,1,1,0,0,1,2,0,1,0, 0.0144362,-0.0082594, 0.0133689,-0.001464, 0.0222460,buy
2010-09-17,1,0,2,0,0,0,0,0,0,1,2,0,0,0,2,0,0,1,0,0,1,0,1,1, 0.0612043, 0.0628081, 0.0603458, 0.072881, 0.0660989,buy
2010-09-18,2,0,1,0,1,0,0,1,0,1,1,0,1,0,2,1,0,1,1,0,1,1,1,0, 0.0151533, 0.0240579, 0.0194104, 0.012081, 0.0175133,buy
2010-09-19,2,0,0,0,1,0,0,0,0,1,0,0,1,0,2,2,0,1,1,0,1,1,0,1,-0.0308631,-0.0250726,-0.0371600,-0.018078,-0.0322233,sell
2010-09-20,2,0,1,0,1,0,0,1,0,0,1,0,2,0,2,1,0,1,1,0,1,0,0,1, 0.0237195, 0.0183338, 0.0052881, 0.017949, 0.0178588,buy
2010-09-21,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,-0.0036240,-0.0088901,-0.0679957,-0.009245,-0.0101432,sell
2010-09-22,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,-0.0218344,-0.0342369,-0.0417460,-0.033708,-0.0368723,sell
2010-09-23,1,1,1,0,1,0,1,1,0,0,1,0,0,1,2,0,1,0,1,0,0,2,0,0,-0.0226251, 0.0072141, 0.0056196, 0.002510,-0.0059338,sell
2010-09-24,1,0,1,0,0,1,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0, 0.0449676, 0.0428794, 0.0543306, 0.020422, 0.0627582,buy
2010-09-25,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,-0.0012853,-0.0045627,-0.0024231,-0.005565,-0.0194056,sell
2010-09-26,1,1,0,0,1,1,2,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.0412664,-0.0394588,-0.0145804,-0.041636,-0.0339971,sell
2010-09-27,1,2,0,1,2,1,1,0,0,1,0,1,0,1,0,1,0,1,2,1,1,0,0,1,-0.0346720,-0.0442616,-0.0470448,-0.038065,-0.0209806,sell
2010-09-28,1,1,0,1,1,1,2,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,2,-0.0195299,-0.0138606,-0.0197560,-0.006731, 0.0027217,sell
2010-09-29,1,0,0,0,1,1,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,-0.0203399, 0.0212222, 0.0002837,-0.005154,-0.0265798,sell
2010-09-30,2,1,0,2,1,2,2,1,0,1,0,2,1,0,0,1,0,1,1,2,1,1,1,1, 0.0120081, 0.0315101, 0.0242284,-0.036418, 0.0188862,buy
2010-10-01,1,1,0,2,1,1,2,1,0,0,0,2,1,0,0,1,0,1,1,1,1,1,1,0,-0.0125295,-0.0135062,-0.0165904,-0.029447,-0.0202664,sell
2010-10-02,1,2,0,2,1,2,2,0,1,0,0,2,0,1,0,0,0,0,1,2,1,0,1,1,-0.0132486,-0.0037093,-0.0134707,-0.002334,-0.0017729,sell
2010-10-03,1,2,0,1,1,2,2,1,1,0,0,1,0,3,1,0,2,0,1,2,1,1,1,0,-0.0282958,-0.0274023,-0.0261082,-0.026108,-0.0311590,sell
2010-10-04,1,2,1,0,1,2,2,0,2,0,1,0,0,3,1,0,2,0,1,2,1,0,2,0,-0.0217443,-0.0237869,-0.0268209,-0.023787,-0.0142367,sell
2010-10-05,1,0,0,0,0,1,2,0,1,0,0,0,0,2,1,0,2,0,0,1,1,0,1,0,-0.0009226,-0.0165634,-0.0090602,-0.017791,-0.0162108,sell
2010-10-06,1,1,0,1,1,1,2,0,1,0,0,1,0,2,1,0,1,0,1,1,1,0,1,0,-0.0372055,-0.0331544,-0.0312573,-0.030773,-0.0349880,sell
2010-10-07,1,0,0,1,0,1,3,0,1,0,0,1,0,1,2,0,2,0,0,1,1,0,0,0,-0.0142711,-0.0136005,-0.0207879,-0.013973,-0.0124324,sell
2010-10-08,2,0,0,2,0,2,2,0,0,0,0,2,1,0,1,0,2,0,0,2,0,0,1,0,-0.0394697,-0.0338332,-0.0361343,-0.051101,-0.0380537,sell
2010-10-09,3,0,0,1,0,2,2,0,1,0,0,1,2,0,2,0,2,0,0,2,2,0,1,0, 0.0138048, 0.0076386, 0.0126636, 0.017065, 0.0035850,buy
2010-10-10,3,0,0,2,0,2,2,0,1,0,0,2,2,0,2,0,2,0,0,2,2,0,1,0, 0.0041669, 0.0035457, 0.0028818, 0.002100,-0.0142125,buy
2010-10-11,2,0,0,1,0,1,0,0,2,0,0,1,1,0,1,0,2,0,0,1,2,0,2,0, 0.0330786, 0.0282366, 0.0302454, 0.030396, 0.0305445,buy
2010-10-12,2,0,1,0,0,2,2,0,1,0,1,0,0,0,0,0,2,0,0,2,3,0,1,0,-0.0198151,-0.0202306,-0.0507721,-0.021252,-0.0376704,sell
2010-10-13,1,0,2,0,0,2,2,0,0,0,2,0,1,0,0,1,1,0,0,2,2,0,1,0,-0.0477889,-0.0269033,-0.0285396,-0.026565,-0.0265650,sell
2010-10-14,0,0,1,0,0,1,2,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,-0.0327199,-0.0279760,-0.0181961,-0.037398,-0.0506658,sell
2010-10-15,1,0,1,0,1,1,2,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1, 0.0069660, 0.0078285, 0.0079995,-0.002767,-0.0035378,buy
2010-10-16,2,0,0,1,1,2,1,0,0,0,0,1,2,0,1,1,1,0,1,1,0,1,0,1,-0.0365730,-0.0208513,-0.0144307,-0.016735,-0.0144307,sell
2010-10-17,1,0,1,1,1,2,1,1,0,1,1,1,1,0,1,1,1,1,1,2,0,0,0,0,-0.0265113,-0.0138710,-0.0405337,-0.030461,-0.0292147,sell
2010-10-18,1,0,1,1,0,2,1,0,0,1,1,1,1,0,1,1,1,1,1,2,0,1,0,1,-0.0324145,-0.0097782,-0.0172760,-0.038722,-0.0454809,sell
2010-10-19,0,0,0,1,1,2,0,1,0,1,0,1,0,0,1,1,1,1,0,2,0,1,0,1,-0.0022089,-0.0038892,-0.0030690,-0.003889,-0.0314149,sell
2010-10-20,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,2,0,1,1,2, 0.0111155, 0.0213480, 0.0078430, 0.007888, 0.0099636,buy
2010-10-21,1,1,1,0,0,1,0,1,0,0,1,0,1,1,2,0,1,0,0,2,0,1,1,1, 0.0124744,-0.0038371,-0.0010997, 0.019561,-0.0127719,sell
2010-10-22,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,2,0,1,1,0,0,1,0,-0.0048724,-0.0014466, 0.0004989,-0.005159,-0.0030314,sell
2010-10-23,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,2,0,2,0,2,0,3,0,-0.0357622,-0.0362316,-0.0301205,-0.041434,-0.0343765,sell
