Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-07-05,0,2.95,0,0,0,0,0.53,0,0,0.53,2.95,0,0, 0.0032340,-0.013592, 0.008959,-0.0475114,-0.013176,sell
2010-07-06,0,1.97,0,0,0,0,0.73,0,0,0.73,1.97,0,0,-0.0369103,-0.036910,-0.044277,-0.0677664,-0.038297,sell
2010-07-07,0,0.84,0,1.04,0.56,0,1.02,0,0,1.02,1.88,0.56,0, 0.1097930, 0.089518, 0.100083, 0.1035266, 0.126609,buy
2010-07-08,0,0,0,2.89,1.46,0,1.44,0,0,1.44,2.89,1.46,0, 0.0375908,-0.010853, 0.042296,-0.0013893,-0.012459,buy
2010-07-09,0,0,1.06,3,2.95,0,2.01,0,0,2.01,3,2.95,1.06, 0.1720777, 0.150736, 0.139898, 0.0981829, 0.127862,buy
2010-07-10,0,0,2.89,1.08,2.32,0,2.79,0,0,2.79,1.08,2.32,2.89,-0.0463661,-0.024576,-0.112555,-0.1188135,-0.042995,sell
2010-07-11,0,0,3.77,0,0.9,0,2.97,0,0.77,2.97,0,0.9,3,-0.0325299, 0.065035, 0.013648, 0.0025763, 0.002099,buy
2010-07-12,0,0,3.13,0,0,0,2.28,0,2.03,2.28,0,0,1.1, 0.0264511, 0.072577, 0.068625, 0.0625412, 0.062541,buy
2010-07-13,0,0,3,0,0,0,1.65,0,3,1.65,0,0,0,-0.0282786, 0.018035,-0.000488, 0.0035091, 0.027088,buy
2010-07-14,0,0,1.64,0,0,0,1.18,0,1.64,1.18,0,0,0,-0.0207668,-0.027630, 0.006529,-0.0291869,-0.005397,sell
2010-07-15,0,0,0.61,0,0,0,0.85,0,0.61,0.85,0,0,0, 0.0498640, 0.044025, 0.059556, 0.0582580, 0.048184,buy
2010-07-16,0,0,0,0,0,0,0.61,0,0,0.61,0,0,0, 0.0544929, 0.024217, 0.052985, 0.0746755, 0.024904,buy
2010-07-18,0,0,0.54,0,0,0,0,0,0,0,0.54,0,0, 0.1130027, 0.103789, 0.113065, 0.0803539, 0.065985,buy
2010-07-19,0,0,1.3,0,0,0,0,0,0,0,1.3,0,0,-0.0225271, 0.056457,-0.022527,-0.0205117, 0.000578,sell
2010-07-20,0,0,3,0,0,0,0.59,0,0,0,3,0.59,0,-0.0285081,-0.036827,-0.024753,-0.0353678,-0.024753,sell
2010-07-21,0.85,0,2.79,0,0,0,1.27,0,0,0,2.79,1.27,0.85, 0.0485082,-0.004921, 0.008184, 0.0022263, 0.009542,buy
2010-07-22,2.03,0,1.18,0,0,0,2.79,0,0,0,1.18,2.79,2.03, 0.0053019, 0.013390, 0.024218, 0.0106846, 0.004995,buy
2010-07-23,2.97,0,0.68,0,0,0,3,0,0,0,0.68,3,2.97, 0.0283200, 0.067006, 0.048580, 0.0220173, 0.025495,buy
2010-07-24,2.64,0,1.19,0,0,0,1.43,0,0.82,0,1.19,1.43,1.82, 0.0647067, 0.084598, 0.086198, 0.0741757, 0.067008,buy
2010-07-25,2.69,0,2.08,0,0,0,0.66,0,1.92,0,2.08,0.66,0.77, 0.0016645, 0.014446, 0.022520, 0.0226268,-0.006201,buy
2010-07-26,2.95,0,2.97,0,0,0,0,0,2.95,0,2.97,0,0, 0.0320170,-0.028648, 0.037770, 0.0385662, 0.018972,buy
2010-07-27,1.92,0,2.42,0.7,0,0,0,0,1.92,0,2.42,0.63,0.7,-0.0491225,-0.081540, 0.030545,-0.0025132,-0.013166,sell
2010-07-28,0.81,0,1.38,1.22,0,0,0,0,0.81,0,1.38,0.99,1.22,-0.0227049, 0.024457, 0.098812, 0.0898606, 0.059247,buy
2010-07-29,0,0,0.78,2.14,0,0,0,0,0,0,0.78,1.58,2.14, 0.0219923,-0.023032, 0.027155,-0.0058146, 0.033223,buy
2010-07-30,0,0,0,2.97,0,0,0,0,0,0,0,2.51,2.97, 0.0752691, 0.072242, 0.069461, 0.0957826, 0.065481,buy
2010-07-31,0,0,0,2.34,0,0,0,0,0,0,0,3,2.34, 0.0497500, 0.037279, 0.045127, 0.0558328, 0.056473,buy
2010-08-01,0,0,0,2.15,0,0,0,0,0.82,0,0,2.2,1.33, 0.0532213, 0.036776, 0.048464, 0.0541249, 0.061380,buy
2010-08-02,0,0,0,2.24,0,0,0,0,1.48,0,0,1.38,0.76, 0.0743196, 0.012593, 0.064344, 0.0374614, 0.046153,buy
2010-08-03,0,0,1.16,2.62,0,0,0,0,2.62,0,1.16,0.88,0, 0.0708125,-0.004110, 0.034979,-0.0213362,-0.003415,buy
2010-08-04,0,0,2.97,2.97,0,0,0,0,2.97,0,2.97,0.55,0,-0.0732588,-0.005348, 0.010882,-0.0325420,-0.004705,sell
2010-08-05,0,0.6,2.87,2.69,0,0,0,0,1.87,0,2.87,0,1.42,-0.0295671, 0.018080, 0.010570, 0.0073256, 0.001065,buy
2010-08-06,0,1.44,1.12,3.13,0,0,0,0,1.03,0,1.12,0.69,3.54, 0.0371630, 0.000034, 0.056746, 0.0630770, 0.054354,buy
2010-08-07,0,3,0,3.57,0,1.02,0,0,0.57,0,0,2.61,6, 0.0831878, 0.095015, 0.097613, 0.1362042, 0.129044,buy
2010-08-08,0,3.17,0,2.71,0,2.2,0,0,1.8,0,0,5.17,4.08, 0.0056632,-0.031212,-0.034259, 0.0170187,-0.019923,sell
2010-08-09,0,2.71,0,3.54,0,2.97,0,0,4.59,0,0,5.35,1.66,-0.0045989,-0.054934,-0.037485, 0.0220584,-0.037137,sell
2010-08-10,0,2.97,0,2.95,0,1.85,0,0,5.92,0,0,2.9,0,-0.0302697, 0.011551,-0.014308, 0.0329578, 0.040679,sell
2010-08-11,0,2.12,0,1.14,0,0.86,0,0,3.26,0,0,0.86,0,-0.0734619, 0.010779,-0.020983,-0.0531504,-0.039506,sell
2010-08-12,0,0.85,0,0,0,0,0,0,0.85,0,0,0,0,-0.0877452,-0.071902,-0.057605,-0.0498780,-0.049517,sell
2010-08-14,0,0,0,0,0,0,0,0,0,0.51,0,0,0, 0.0696945, 0.006976, 0.026450,-0.0002584, 0.003243,buy
2010-08-15,0,0.56,0,0,0,0,0,0,0,0.7,0.56,0,0, 0.0209670,-0.025196,-0.016533,-0.0113141,-0.011351,sell
2010-08-16,0,1,0,0,0,0,0,0,0,0.96,1,0,0,-0.0627648,-0.088830,-0.036439,-0.0871642,-0.089051,sell
2010-08-17,0,2.57,0,0,0,0.57,0,0,0,1.88,2.57,0,0,-0.0947557,-0.071117,-0.083597,-0.1094575,-0.059483,sell
2010-08-18,0,4.87,0,0.82,0,0.76,0,0,0,2.52,5.69,0,0, 0.0548109, 0.057450,-0.024494,-0.0305727,-0.036293,buy
2010-08-19,0,5.69,0,1.99,0,1.02,0,0,0,3.4,7.68,0,0, 0.0140187, 0.052344,-0.006261, 0.0243486,-0.004342,buy
2010-08-20,0,3.37,0.52,2.97,0,1.37,0,0,0,4.37,6.34,0,0.52, 0.0116757, 0.053658,-0.025028,-0.0098561,-0.034432,sell
2010-08-21,0,1.61,1.25,1.79,0,1.82,0,0,0,4.64,3.4,0,1.25, 0.0671010, 0.080768, 0.054784, 0.0352838, 0.054655,buy
2010-08-22,0,0,2.97,0.75,0,2.44,0,0,0,4.58,0.75,0,2.97, 0.0727511, 0.073871, 0.074014, 0.0608589, 0.073871,buy
2010-08-23,0,0,3.97,0,0,2.97,0,0,1.1,4.61,0,0,2.87, 0.0258301, 0.077073, 0.076129, 0.0809983, 0.074675,buy
2010-08-24,0,0,4.02,0,0.69,2.74,0,0,2.84,3.99,0,0.69,1.18, 0.0575530, 0.098670, 0.083539, 0.0925077, 0.084224,buy
2010-08-25,0,0,2.95,0,1.47,2.04,0,0,2.95,3.02,0,1.47,0, 0.0825520, 0.066324, 0.043214, 0.0562070, 0.091193,buy
2010-08-26,0,0,1.19,0,2.95,1.55,0,0,1.19,2.32,0,2.95,0, 0.0205856, 0.050572, 0.011613, 0.0195868, 0.049022,buy
2010-08-27,0,0,0,0,2.77,1.16,0,0,0,1.76,0,2.77,0, 0.0355973,-0.045395,-0.020948, 0.0388065,-0.026828,sell
2010-08-28,0,0,0,0,1.3,0.88,0,0,0,0.88,0,1.3,0,-0.0654832,-0.084422,-0.073287, 0.0322628,-0.067585,sell
2010-08-29,0,0,0,0,0.61,0.65,0,0,0,0.65,0,0.61,0, 0.0783652, 0.063267, 0.057400, 0.0514636, 0.025383,buy
2010-09-02,0.79,0,0,0,0,0,0,0,0,0,0.79,0,0, 0.0471232, 0.089356, 0.057789, 0.0634050, 0.059002,buy
2010-09-03,1.7,0,0,0,0,0,0,0,0,0,1.7,0,0,-0.0730134,-0.058850,-0.064500,-0.0818230,-0.089317,sell
2010-09-04,2.97,0,0,0,0,0,0,0,0,0,2.97,0,0,-0.0413640,-0.055257,-0.070444,-0.0528407,-0.089714,sell
2010-09-05,2.42,0,0.91,0,0,0,0,0,0,0,2.42,0,0.91,-0.0519547,-0.070561,-0.068141,-0.0608420,-0.087201,sell
2010-09-06,1.16,0,2.62,0,0,0,0,0,0.72,0,1.16,0,1.9, 0.0107502,-0.068710, 0.023636, 0.0211408, 0.039350,sell
2010-09-07,1.4,0,4.61,0,0,0,0,0,1.61,0,1.4,0,3,-0.0465489,-0.049491,-0.025459,-0.0610553,-0.059516,sell
2010-09-08,1.54,0,5.17,0,0,0,0,0,2.97,0,1.54,0,2.2, 0.0328544, 0.014100,-0.037435,-0.0374353,-0.020785,sell
2010-09-09,2.84,0,3.52,0,0,0,0,0,2.44,0,2.84,0,1.08, 0.0206417,-0.049943, 0.015348, 0.0206981, 0.017921,buy
2010-09-10,2.97,0,2.31,0,0,0,0,0,1.12,0,2.97,0,1.19, 0.0565532,-0.001555,-0.040713, 0.0022890,-0.061734,sell
2010-09-11,1.68,0,2.45,0,0,0,0,0,1.21,0,1.68,0,1.24, 0.0129753,-0.030209, 0.033989, 0.0129753, 0.016514,buy
2010-09-12,0.91,0,3.76,0,0,0,0,0,1.42,0,0.91,0,2.34,-0.0516308,-0.071765,-0.027526,-0.0686412,-0.043217,sell
2010-09-13,0,0,5.84,0,0.6,0,0,0,2.87,0,0,0.6,2.97, 0.0129299, 0.033288,-0.002206,-0.0113112,-0.008958,buy
2010-09-14,0,0,4.98,0,0.98,0,0,0,2.97,0,0,0.98,2.01,-0.0386439,-0.025633,-0.022595,-0.0471396,-0.020142,sell
2010-09-15,0,0,2.55,0,1.58,0,0,0,1.48,0,0,1.58,1.07, 0.0136343, 0.012776,-0.054796, 0.0825930, 0.012787,sell
2010-09-16,0,0,1.3,0,2.47,0,0,0,0.73,0,0,2.47,0.57,-0.0347655,-0.075430,-0.095343,-0.0311928,-0.078393,sell
2010-09-17,0,0,0.71,0,2.97,0,0,0,0,0,0.71,2.97,0, 0.0232630,-0.044962, 0.007923, 0.0232630, 0.008771,buy
2010-09-18,0,0,1.73,0,2.3,0,0,0,0,0,1.73,2.3,0,-0.0576427,-0.030997,-0.017011,-0.0246168,-0.039469,sell
2010-09-19,0,0,2.97,1.27,1.5,0,0,0,0.66,0,2.97,1.5,0.61,-0.0115585,-0.007652,-0.028862,-0.0081432,-0.048982,sell
2010-09-20,0,0,2.04,3.31,1.01,0,0,0,1.79,0,2.04,1.01,1.52, 0.0948601, 0.076238, 0.082695, 0.0844640, 0.082615,buy
2010-09-21,0,0,0.84,5.95,1.23,0,0,0,2.95,0,0.84,1.23,3, 0.1423773, 0.142377, 0.126066, 0.1448046, 0.146583,buy
2010-09-22,0,0,0,4.12,0.89,0,0,0,1.8,0,0,0.89,2.32, 0.1476597, 0.148455, 0.147712, 0.1449321, 0.152108,buy
2010-09-23,0,0,0,1.6,1.46,0,0,0,0.67,0,0,1.46,0.93, 0.0653278, 0.045807, 0.049520, 0.0400031, 0.025794,buy
2010-09-24,0,0,0,0,2.38,0,0,0,0,0,0,2.38,0,-0.0151221,-0.084693,-0.077288,-0.0153259,-0.093287,sell
2010-09-25,0,0,0,0,3,0,0,0,0,0,0,3,0,-0.0127339,-0.049770,-0.031471,-0.0127339,-0.032436,sell
2010-09-26,0,0.64,0,0,2.24,0,0,0,0.64,0,0,2.24,0,-0.0320704,-0.069684,-0.067276,-0.0133608,-0.110236,sell
2010-09-27,0,1,0,0,1.37,0,0,0,1,0,0,1.37,0,-0.0338451,-0.047497,-0.042010, 0.0178350,-0.031767,sell
2010-09-28,0,2.22,0,0,0.83,0,0,0,1.54,0,0,1.44,0.68,-0.0337449,-0.025105,-0.025105,-0.0591715,-0.031100,sell
2010-09-29,0,3.2,0,0,0,0,0,0,2.28,0.6,0,1.32,0.92, 0.0630515, 0.063810,-0.011785, 0.0469568,-0.031466,buy
2010-09-30,0,5.17,0,0,0,0,0,0,3.94,0.86,0,2.82,1.23, 0.0234353, 0.060902, 0.039099, 0.0485282, 0.044212,buy
2010-10-01,0,6.89,0,0,0,0,0,0,4.64,1.27,0,2.97,2.25, 0.0335044, 0.039351, 0.016872, 0.0209704, 0.031492,buy
2010-10-02,0,8.9,0,0,0,0,0,0,4.91,1.94,0.71,1.42,3.28, 0.0414387, 0.068031, 0.046907, 0.0634651, 0.058998,buy
2010-10-03,0,10.26,0,0,0,0,0,0,3.61,3,1.76,0.66,4.89, 0.0662995, 0.075836, 0.066889, 0.0682010, 0.070740,buy
2010-10-04,0,10.91,0,0,0.51,0,0,0,2.15,3.38,2.95,0,5.81, 0.0667413, 0.069344, 0.064469, 0.0418582, 0.060704,buy
2010-10-05,0,8.23,0,0,0.67,0,0,0,1.35,2.44,2.03,0,4.85, 0.0354446, 0.042792, 0.032937, 0.0235192, 0.046080,buy
2010-10-06,0,5.26,0,0,0.87,0,0,0,0.7,1.92,0.82,0,3.74,-0.0043215, 0.020247,-0.013384,-0.0070364, 0.021549,sell
2010-10-07,0,3.6,0,0,1.13,0,0,0,0.59,1.73,0,0,3.01,-0.0405772,-0.058354,-0.059426,-0.0425525,-0.029252,sell
2010-10-08,0,2.9,0,0,1.47,0,0,0,0.52,1.47,0,0,2.38,-0.0550474,-0.049933,-0.086256,-0.0586538,-0.064662,sell
2010-10-09,0,2.34,0,0,1.9,0,0,0,0,1.9,0,0,2.34, 0.0203560,-0.011947, 0.013471, 0.0718511, 0.018224,buy
2010-10-10,0,2.42,0,0,2.47,0,0,0,0,2.47,0,0,2.42, 0.0291614, 0.003206, 0.022936, 0.0291476, 0.033284,buy
2010-10-11,0,2.62,0,0,3,0,0,0,0,3,0,0,2.62,-0.0126808,-0.006725,-0.022618, 0.0063679, 0.001800,sell
2010-10-12,0,2.95,0,0,2.77,0,0,0,0,2.77,0,0,2.95,-0.0115883,-0.034149,-0.070401,-0.0518201,-0.020744,sell
2010-10-13,0,3,0,0,2.16,0,0,0,0,2.16,0,0,3,-0.0126985,-0.051332,-0.082362,-0.0440776,-0.040238,sell
2010-10-14,0,3.18,0,0,1.67,0,0,0,0.56,1.67,0,0,2.62,-0.0488929,-0.049463,-0.079532,-0.0581848,-0.059376,sell
2010-10-15,0,2.82,0,0,1.27,0,0,0,0.66,1.27,0,0,2.16,-0.0542938,-0.101395,-0.078859,-0.0732867,-0.075669,sell
2010-10-16,0,2.53,0.61,0,0.98,0,0,0,1.41,0.98,0,0,1.73,-0.0118950,-0.020756,-0.023365,-0.0423452,-0.052305,sell
2010-10-17,0.75,2.33,1.62,0,1.52,0,0,0,2.63,0.77,0.75,0.75,1.32, 0.0048404,-0.021859,-0.017037,-0.0239222,-0.041799,sell
2010-10-18,2.48,2.31,2.97,0,1.78,0.74,0,0,4.95,0.59,1.82,1.93,0.99, 0.0010933,-0.009685, 0.026324, 0.0224973,-0.009546,buy
2010-10-19,4.33,2.5,3.17,0,1.94,1.25,0,0.54,5.18,0,3.51,3.19,1.85,-0.0011463,-0.026926, 0.016487, 0.0157769,-0.031559,sell
2010-10-20,4.71,2.49,3.63,0,3,2.1,0,1.01,6.02,0,2.95,5.1,2.87,-0.0267162,-0.018675,-0.032148,-0.0220812,-0.020593,sell
2010-10-21,4.27,3,2.97,0,2.7,3,0,1.92,5.97,0,2.71,5.7,3.48, 0.0251800, 0.013212,-0.010486, 0.0162797, 0.043041,buy
2010-10-22,2.54,2.49,1.22,0,1.56,2.47,0,2.97,4.04,0,2.97,4.03,2.21, 0.0097023, 0.038682, 0.038682, 0.0411265, 0.037490,buy
2010-10-23,2.68,1.68,0,0,0.88,1.46,0,2.4,2.44,0,2.4,2.34,1.92, 0.0382191, 0.046631, 0.036289, 0.0328685, 0.041594,buy
2010-10-24,3,1.12,0,0,0,0.86,0,1.26,1.12,0,1.26,0.86,3, 0.0678793, 0.069612, 0.088206, 0.0920039, 0.071544,buy
2010-10-25,2.34,0.73,0,0,0,0.51,0,0.66,0.73,0,0.66,0.51,2.34, 0.0490501, 0.010068, 0.085743, 0.0261800, 0.025615,buy
2010-10-26,1.2,0,0,0,0,0,0,0,0,0,0,0,1.2,-0.0031340, 0.042485, 0.009126, 0.0075780, 0.009459,buy
2010-10-27,0.62,0,0,0,0,0,0,0,0,0,0,0,0.62, 0.0896748, 0.104006, 0.109909, 0.0875152, 0.107666,buy
2010-10-30,0,0.66,0,0,0,0,0,0,0.66,0,0,0,0,-0.0847412,-0.108182,-0.099960,-0.1037177,-0.100680,sell
2010-10-31,0,1.73,0,0,1.12,0,0,0,1.73,1.12,0,0,0,-0.0378580,-0.011357,-0.011357,-0.0298045,-0.013636,sell
2010-11-01,0,3,0,0,2.97,0,0,0,3,2.97,0,0,0, 0.0027252,-0.001298, 0.004863,-0.0402052,-0.000750,buy
2010-11-02,0,2.6,0,0,3.34,0,0,0,1.94,2.38,0,0.96,0.66, 0.0141335, 0.032589, 0.001928,-0.0241627, 0.030246,buy
2010-11-03,0,2.41,0,0,2.87,0,0,0,0.76,0.75,0,2.12,1.65, 0.0449723, 0.043170,-0.048276, 0.0361969, 0.029584,buy
2010-11-04,0,2.97,0,0,2.95,0,0,0,0,0,0,2.95,2.97,-0.0282128,-0.050629,-0.077436,-0.0417400,-0.016449,sell
2010-11-05,0,2.12,0,0,1.87,0,0,0,0,0,0,1.87,2.12, 0.0454380, 0.047427, 0.002143, 0.0599267, 0.063806,buy
2010-11-06,0,0.84,0,0,0.84,0,0,0,0,0,0,0.84,0.84,-0.0295110,-0.032539,-0.030921,-0.0607005,-0.030725,sell
2010-11-11,0,0,0.64,0,0,0,0,0,0,0,0,0,0.64, 0.0959281, 0.086995, 0.091240, 0.0594239, 0.083687,buy
2010-11-12,0,0,0.8,0,0,0,0.83,0,0,0,0,0.83,0.8, 0.0615230, 0.004855, 0.053229, 0.0388025, 0.045068,buy
2010-11-13,0,0,0.96,0,0,1.16,1.46,0,0,1.16,0,1.46,0.96, 0.0067548,-0.006957, 0.044037, 0.0317475, 0.029990,buy
2010-11-14,1.18,0,1.12,0,0,2.65,2.56,0,1.18,2.65,0,2.56,1.12, 0.0608398, 0.042298, 0.055924, 0.0339148, 0.016843,buy
2010-11-15,3.48,0,1.24,0,0,3,3,0,2.92,3,0.56,3,1.24, 0.0373279, 0.026328, 0.019156, 0.0118546, 0.031092,buy
2010-11-16,3.58,0,1.34,0,0,1.52,1.97,0.82,2.97,1.52,1.43,1.97,1.34, 0.0850018, 0.090786, 0.080439, 0.1035193, 0.106002,buy
2010-11-17,2.77,0,1.39,0,0,0.72,1.12,1.99,1.2,0.72,2.64,1.12,2.31, 0.0060394, 0.030095, 0.039682, 0.0060394, 0.005575,buy
2010-11-18,2.95,0,1.41,0,0,0.54,0.63,3,0,0,3.65,1.17,3.71, 0.0206470, 0.017387, 0.007945, 0.0238012, 0.020647,buy
2010-11-19,3.66,0,1.39,0,0,1.22,0,1.77,0,0,2.43,1.22,4.39, 0.0114482, 0.013123,-0.016930, 0.0302171, 0.005681,sell
2010-11-20,2.16,0,1.34,0,0,2.74,0,0.73,0,0,1.38,2.74,2.85,-0.0794163,-0.045777,-0.063080,-0.0277068,-0.022492,sell
2010-11-21,1.22,0,1.25,0,0,2.97,0,0,0,0,0.61,2.97,1.86,-0.0244090, 0.008519,-0.007607, 0.0002171, 0.012734,sell
2010-11-22,0.57,0,1.14,0,0,1.41,0,0,0,0,0.57,1.41,1.14, 0.0188699, 0.046946,-0.047314, 0.0978497, 0.043662,buy
2010-11-23,0,0,0.98,0,0,0.62,0,0,0,0,0,0.62,0.98, 0.0185078, 0.063127, 0.013597,-0.0054969, 0.059503,buy
2010-11-24,0,0,0.83,0,0,0,0,0,0,0,0,0,0.83, 0.0637919, 0.068617, 0.057130, 0.0322660, 0.043556,buy
2010-11-25,0,0,0.68,0,0,0,0,0,0,0,0,0,0.68, 0.0865412, 0.086995, 0.083404, 0.0515985, 0.073088,buy
2010-11-26,0,0,0.54,0,0,0,0,0.55,0.55,0,0,0,0.54, 0.0043172,-0.054890,-0.054178,-0.0358951,-0.056650,sell
2010-11-27,0,0,0,0,0,0,0,1.05,1.05,0,0,0,0,-0.0534154,-0.081693,-0.095107,-0.0802674,-0.081693,sell
2010-11-28,0,0,0,0,0,0,0,1.97,1.97,0,0,0,0,-0.0590414,-0.016695,-0.006200,-0.0076587,-0.084157,sell
2010-11-29,0,0,0,0,0,0,0,3,3,0,0,0,0,-0.1389502,-0.056341,-0.002023,-0.0482012,-0.107832,sell
2010-11-30,0,0,0,0,0,0,0.88,2.87,2.36,0,0.88,0,0.51,-0.1170968,-0.024702, 0.001280,-0.0379145,-0.099221,sell
2010-12-01,0,0,0,0,0,0,1.7,2.25,1.25,0,1.7,0,1,-0.0664920,-0.055442,-0.024487,-0.0525518,-0.074203,sell
2010-12-02,0,0,0,0,0,0,2.97,2.63,0.67,0,2.97,0,1.96,-0.0140026,-0.036450,-0.016291, 0.0131094,-0.010936,sell
2010-12-03,0,0,0,0,0,0,2.65,3,0,0,2.65,0,3, 0.0007294,-0.008912,-0.008284, 0.0111014, 0.001361,sell
2010-12-04,0,0,0,0,0,0,1.38,2.26,0,0,1.38,0,2.26,-0.0673143,-0.026479, 0.016574,-0.0156427,-0.032255,sell
2010-12-05,0,0,0,0,0,0,1.66,1.16,0,0,0.71,0.95,1.16,-0.0385527,-0.071486,-0.032113,-0.0621110,-0.046299,sell
2010-12-06,0,0,0,0,0,0,2.2,0.59,0,0,0,2.2,0.59,-0.0118364,-0.030330,-0.025258, 0.0250110, 0.007753,sell
2010-12-07,0,0,0,0,0,0,3,0,0,0,0,3,0,-0.0002963,-0.000296,-0.040293, 0.0229609, 0.015319,sell
2010-12-08,0,0,0,0,0,0,1.71,0,0,0,0,1.71,0, 0.0069157,-0.017273,-0.017670, 0.0158765, 0.020512,sell
2010-12-09,0,0,0,0,0,0,0.75,0,0,0,0,0.75,0,-0.0547188,-0.070944,-0.071414,-0.0740308,-0.073549,sell
2010-12-13,0,0.79,0,0,0,0,0,0,0.79,0,0,0,0,-0.0811021,-0.072343,-0.057605,-0.0493219,-0.049517,sell
2010-12-14,0,1.42,0,0,0,0,0,0.6,2.02,0,0,0,0,-0.0848859, 0.019146, 0.010871,-0.0657352, 0.019066,buy
2010-12-15,0,2.58,0,0,0,0,0,1.37,3.95,0,0,0,0,-0.0098754, 0.006624, 0.061709,-0.0104092,-0.020778,sell
2010-12-16,0,3.88,0,0,0,0,0.8,3.55,5.97,0,0.8,0,1.46, 0.0055616, 0.024504, 0.026950, 0.0227658, 0.005562,buy
2010-12-17,0,3.61,0,0,0,0,1.96,4.2,4.62,0,1.96,0,3.19,-0.0333044,-0.013643,-0.058418,-0.0318614,-0.024548,sell
2010-12-18,0,4,0,0,0,0,2.95,4.2,2.23,0,2.95,0,5.97, 0.1496106, 0.084915, 0.123301, 0.1319297, 0.085363,buy
2010-12-19,0,2.97,0,0,0,0,1.82,3.01,1.07,0,1.82,0,4.91, 0.1455301, 0.145818, 0.154908, 0.1872125, 0.115335,buy
2010-12-20,0,1.2,0,0,0,0.73,0.75,1.01,0,0,1.48,0,2.21,-0.0139283, 0.006094,-0.005460,-0.0212693,-0.004528,sell
2010-12-21,0,0.58,0,0,0.66,1.43,0,0,0,0,1.43,0.66,0.58,-0.0190834,-0.003443,-0.030814,-0.0140011,-0.030814,sell
2010-12-22,0,0,0,0,1.34,2.74,0,0,0,0,2.74,1.34,0,-0.0004224,-0.040003,-0.054963,-0.0385811,-0.063438,sell
2010-12-23,0,0,0,0,2.77,3,0,0,0,0,3,2.77,0,-0.1310555,-0.124814,-0.122727,-0.1443725,-0.084693,sell
2010-12-24,0,0,0,0,2.97,1.64,0,0,0,0,1.64,2.97,0,-0.0425803,-0.047025,-0.033878,-0.0425803,-0.027905,sell
2010-12-25,0,0,0,0,1.51,0.85,0,0,0,0,0.85,1.51,0,-0.1140327,-0.111856,-0.114033,-0.0503582,-0.124347,sell
2010-12-26,0,0,0,0,0.72,0,0,0.53,0,0,0,1.25,0,-0.0628347,-0.087025,-0.105977,-0.0477029,-0.061635,sell
2010-12-27,0,0,0,0,0,0,0,1.01,0,0,0,1.01,0, 0.1403369, 0.123901, 0.091453, 0.1102722, 0.123901,buy
2010-12-28,0,0,0,0,0,0,0,1.92,0,0,0,1.92,0, 0.1210543, 0.112715, 0.124446, 0.1218370, 0.117970,buy
2010-12-29,0,0,0,0,0,0,0,2.97,0,0,0,2.97,0, 0.0652710, 0.016043, 0.102801, 0.0652710, 0.056336,buy
2010-12-30,0,0,0,0,0,0,0,2.38,0,0,0,2.38,0, 0.0889886, 0.052351, 0.114741, 0.0869236, 0.087386,buy
2010-12-31,0,0,0,0,0,0.74,0,1.25,0,0,0.74,1.25,0, 0.0830463, 0.097691, 0.132013, 0.0950728, 0.090787,buy
2011-01-01,0,0,0,0,0,1.79,0,0.65,0,0,1.79,0.65,0,-0.0705591,-0.052138,-0.094700,-0.0749297,-0.099549,sell
2011-01-02,1.65,0,0,0,0,2.97,0,0.92,0.89,0,3.89,0,0.76, 0.0350039, 0.034432, 0.012398,-0.0388171, 0.023359,buy
2011-01-03,3.66,0,0,0,0,2.01,0,2.14,1.89,0,4.15,0,1.77, 0.0192106,-0.027024, 0.005350,-0.0169975,-0.015016,sell
2011-01-04,5.92,0,0,0,0,0.83,0,2.95,2.97,0,3.78,0,2.95,-0.0328877,-0.032888,-0.046704, 0.0463962, 0.059344,sell
2011-01-05,4.24,0,0,0,0,0,0,2.45,2.18,0,1.73,0.72,2.06, 0.0663973, 0.061835, 0.065353, 0.0615592, 0.058498,buy
2011-01-06,1.88,0,0,0,0,0,0,2.47,1.01,0,0.73,1.74,0.87,-0.0476402,-0.014987,-0.016767,-0.0361800,-0.046773,sell
2011-01-07,0,0,0,0,0,0.79,0,3,0,0,0,3.79,0, 0.0789985, 0.021803, 0.122650, 0.0809961, 0.067885,buy
2011-01-08,0,0,0,0,0,1.92,0,2.08,0,0,0,4,0, 0.1171777, 0.068746, 0.090308, 0.0936527, 0.103546,buy
2011-01-09,0,0,0,0,0.68,3,0.57,0.86,0,0,0.68,3.86,0.57, 0.0212041, 0.017082, 0.016008, 0.0198833, 0.090336,buy
2011-01-10,0,0,0,0,1.31,1.85,1.67,0,0.55,0,1.31,1.85,1.12, 0.0264206, 0.034189, 0.046626, 0.0456026, 0.088365,buy
2011-01-11,0,0,0,0,2.56,0.76,3.15,0,0.97,0,2.56,0.76,2.18,-0.0548433,-0.052077, 0.024346,-0.0329789, 0.019302,sell
2011-01-12,0,0,0,0,3,0,4.62,0,1.67,0,3,0,2.95,-0.0514909,-0.034765, 0.025279,-0.0351081, 0.030901,sell
2011-01-13,0,0,0,0,1.76,0,4.95,0,2.89,0,1.76,0,2.06,-0.0688027,-0.007153,-0.037189, 0.0193827, 0.003524,sell
