Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.767366006928125, 0.0205899, 0.0212258, 0.0255280, 0.0250976, 0.0256682,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.837053428957706,-0.0025040,-0.0069863,-0.0006239,-0.0084996,-0.0086960,sell
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.891609512536193,-0.0057004,-0.0140800,-0.0029488,-0.0067932,-0.0268177,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.92553426056481,-0.0023314,-0.0135149, 0.0216256, 0.0010497,-0.0018911,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.934063136456212, 0.0032399, 0.0058569, 0.0203830, 0.0070605, 0.0060198,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.914637985157333,-0.0166876,-0.0122818,-0.0129321,-0.0085611,-0.0212026,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.867924637782072,-0.0081568,-0.0156957,-0.0090040,-0.0047423,-0.0081568,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.797719347108349,-0.0068884,-0.0002673,-0.0003506,-0.0021868, 0.0005751,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.709844871504749,-0.0167099,-0.0218804,-0.0250825,-0.0193655,-0.0206923,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.610825340458742,-0.0164535,-0.0111305,-0.0191673,-0.0153039,-0.0164161,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.506993402614584, 0.0111863, 0.0105283, 0.0130582, 0.0177602, 0.0131240,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.404120319598935, 0.0146893, 0.0069533, 0.0160353, 0.0176314, 0.0145491,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.307437725207583,-0.0172894,-0.0061227, 0.0005162,-0.0111075,-0.0182692,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.221757300932454,-0.0151643,-0.0106239,-0.0158082,-0.0137254,-0.0144924,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.151503414741704,-0.0243431,-0.0194637,-0.0169549,-0.0222100,-0.0208866,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.100517288399162, 0.0058349,-0.0081006,-0.0080858,-0.0100145,-0.0038069,sell
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.0715913508683366, 0.0111581, 0.0170736, 0.0020919, 0.0122622, 0.0050474,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.0659354129313396, 0.0137669, 0.0060769,-0.0063581, 0.0061603, 0.0122978,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.0829032267423306, 0.0193059, 0.0064495,-0.0078077, 0.0042716, 0.0131429,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.120153503809308, 0.0080710, 0.0042548, 0.0055934, 0.0026832,-0.0000460,buy
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.17427730487812,-0.0088376,-0.0123619,-0.0048701,-0.0024828,-0.0003556,sell
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.241485630233084,-0.0140033, 0.0003873, 0.0060677,-0.0049389, 0.0075448,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.318150498140315,-0.0243288,-0.0148078,-0.0248463,-0.0255629,-0.0234613,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.40104429590173,-0.0047855,-0.0036825, 0.0057520, 0.0043392, 0.0004822,buy
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.487350659448419,-0.0063554,-0.0056898, 0.0105897, 0.0098709, 0.0078801,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.574495476990385,-0.0062131,-0.0038618,-0.0058011,-0.0094679,-0.0176926,sell
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.659890855919369,-0.0296360,-0.0269614,-0.0205348,-0.0270457,-0.0275563,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.740620339907509, 0.0109002, 0.0174692, 0.0142254, 0.0081383, 0.0080888,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.813121950087327,-0.0049680, 0.0019478, 0.0081524,-0.0085274,-0.0069400,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.87299888012719,-0.0013069,-0.0076093, 0.0000343,-0.0059292,-0.0022362,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.915089125628841,-0.0001598, 0.0027961, 0.0043446,-0.0036355, 0.0035978,sell
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.934140744222211,-0.0115307,-0.0101119,-0.0119000,-0.0228481,-0.0104480,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.926079690845475, 0.0117648, 0.0109978, 0.0134260, 0.0109978, 0.0168983,buy
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.889480013461684, 0.0013325, 0.0050456, 0.0017839, 0.0007538,-0.0006485,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.826387075623328, 0.0124944, 0.0064380, 0.0137155, 0.0146585, 0.0106220,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.741901230699601,-0.0107479, 0.0005554,-0.0002455,-0.0053653,-0.0018748,sell
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.642931020476845,-0.0041021,-0.0014135,-0.0029882,-0.0031404,-0.0047490,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.536825247619545,-0.0088345,-0.0080040,-0.0139441,-0.0104786,-0.0102201,sell
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.430461991052622,-0.0098142,-0.0110873,-0.0128787,-0.0193345,-0.0133975,sell
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.32987869978705,-0.0027220,-0.0062299, 0.0011185, 0.0042116, 0.0081951,sell
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.240235202302412, 0.0161819, 0.0056001, 0.0181516,-0.0018095, 0.0214360,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.165906545743613,-0.0028766,-0.0104322,-0.0068190,-0.0059658,-0.0017040,sell
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.110458335509252,-0.0090928,-0.0079839,-0.0110535,-0.0072081,-0.0079886,sell
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.0764661340017756, 0.0347046, 0.0337450, 0.0331010, 0.0071074, 0.0338007,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.0651883475203231,-0.0001008,-0.0015445,-0.0029369, 0.0018640,-0.0026384,sell
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.0763101931635537, 0.0134894, 0.0053637, 0.0097565, 0.0098556, 0.0154726,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.108029284964112, 0.0133296, 0.0125701, 0.0121848, 0.0210536, 0.0037996,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.157415385775875,-0.0008871, 0.0024334, 0.0033921,-0.0025640, 0.0072941,sell
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.220958738779513,-0.0012967,-0.0013421, 0.0076996,-0.0008629,-0.0016416,sell
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.295068352858577,-0.0154583,-0.0145975,-0.0120587,-0.0153523,-0.0137892,sell
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.37636502631411,-0.0184747,-0.0150060,-0.0189064,-0.0049976,-0.0188758,sell
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.461797395860532,-0.0114434,-0.0037196,-0.0100359,-0.0053825,-0.0099124,sell
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.54857375784056,-0.0040246,-0.0029348,-0.0020714,-0.0028454,-0.0020147,sell
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.634031513104833, 0.0100931,-0.0034459,-0.0034632,-0.0045776,-0.0050085,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.715394189426776,-0.0086065,-0.0040863,-0.0012690,-0.0118787,-0.0153326,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.78953934351083,-0.0017721, 0.0053810, 0.0108697, 0.0086889, 0.0146075,buy
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.852765737694455,-0.0124815,-0.0098385,-0.0018730, 0.0079580,-0.0189134,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.900709204426109, 0.0175685, 0.0204775, 0.0184603, 0.0186737, 0.0199500,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.928608833649567, 0.0011292,-0.0021714, 0.0002596, 0.0004107, 0.0002790,sell
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.932046785152691, 0.0054919, 0.0070079, 0.0038238, 0.0073822, 0.0026956,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.908147219756181, 0.0009616, 0.0036667,-0.0026101, 0.0013235,-0.0030286,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.856734613353758, 0.0242966, 0.0245881, 0.0313142, 0.0218152, 0.0189248,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.780804480651731, 0.0332787, 0.0336465, 0.0319853, 0.0327379, 0.0368077,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.686059179185452,-0.0185484,-0.0051083,-0.0036282, 0.0075627,-0.0141486,sell
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.579820675289107,-0.0077924, 0.0009809,-0.0007726, 0.0014339,-0.0067139,sell
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.469864976993287, 0.0146748,-0.0033808,-0.0038740,-0.0059674,-0.0019064,buy
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.363538711043803,-0.0011843,-0.0218118,-0.0260054,-0.0237889,-0.0250677,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.267246331401118,-0.0152463,-0.0097658,-0.0126680,-0.0108463,-0.0103565,sell
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.186218021248571, 0.0016220, 0.0022932, 0.0058049, 0.0071301, 0.0072103,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.124437887676177, 0.0016350, 0.0035089, 0.0004025, 0.0016265, 0.0022529,buy
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.0845257367660627,-0.0002773,-0.0050348,-0.0031993,-0.0006262,-0.0006645,sell
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.0676253764339304,-0.0096884,-0.0087632, 0.0089450, 0.0091787, 0.0093276,sell
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.0733465919311133,-0.0105639,-0.0111131, 0.0135568,-0.0131069,-0.0113026,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.099934867501059,-0.0049594,-0.0039587, 0.0048924, 0.0076580, 0.0089461,buy
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.144639116635043, 0.0005542,-0.0059280, 0.0017940,-0.0012329,-0.0010527,sell
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.204188933567752,-0.0056482,-0.0038268,-0.0104991,-0.0113933,-0.0088359,sell
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.275177554963706, 0.0213143, 0.0099202, 0.0133379, 0.0160246, 0.0080810,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.354320068933104, 0.0128728, 0.0134011, 0.0089503, 0.0026147, 0.0041297,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.438517967285788,-0.0043441,-0.0031130,-0.0000710,-0.0008492,-0.0060809,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.524867849205935, 0.0099978, 0.0094137, 0.0139380, 0.0134291, 0.0143492,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.610538119193924, 0.0008840, 0.0060900,-0.0205941, 0.0100619, 0.0001877,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.692661641745145,-0.0053056, 0.0099351, 0.0056101, 0.0124753,-0.0018848,buy
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.768164569081066,-0.0070966, 0.0128118, 0.0029180, 0.0134511,-0.0040168,buy
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.83363723664131, 0.0076172, 0.0133291, 0.0048770, 0.0159349, 0.0006906,buy
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.885264533686122, 0.0241502, 0.0184756, 0.0069628, 0.0074945, 0.0154753,buy
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.918972415153678, 0.0091514, 0.0093151, 0.0092270, 0.0133720, 0.0106748,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.930833347839458, 0.0034719, 0.0065825, 0.0028837,-0.0029188, 0.0028449,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.917850366424705, 0.0022739, 0.0082606, 0.0018681, 0.0090277, 0.0065212,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.878791900940577, 0.0012400,-0.0001826, 0.0011500, 0.0021143, 0.0069427,sell
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.814814089508591, 0.0076263, 0.0111408, 0.0017381, 0.0099087, 0.0091961,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.729570299580483, 0.0172785, 0.0137509, 0.0067072, 0.0125880, 0.0131577,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.628782471959661, 0.0196910, 0.0074069,-0.0005697, 0.0225428, 0.0185559,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.519566586012615, 0.0109281, 0.0202676, 0.0075265, 0.0114500, 0.0075922,buy
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.409639899965766,-0.0228847,-0.0154284,-0.0101361,-0.0110468,-0.0159984,sell
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.306537620183241, 0.0109897, 0.0076091, 0.0029381, 0.0121972, 0.0117841,buy
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.216973181077051,-0.0006589,-0.0081795,-0.0116926, 0.0033129,-0.0013802,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.14628773768285,-0.0030995,-0.0292516,-0.0117339,-0.0173081,-0.0179590,sell
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.0980643027486205,-0.0088053,-0.0057061,-0.0055869,-0.0131764,-0.0041914,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.073905077723815,-0.0148124,-0.0180346,-0.0179829,-0.0166003,-0.0174101,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.0734785976639337, 0.0146495, 0.0130965, 0.0124360, 0.0139150, 0.0174169,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.0948439431127822, 0.0068255,-0.0030624, 0.0006151, 0.0038099, 0.0020361,buy
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.13504258998149, 0.0076971, 0.0098906, 0.0089526, 0.0005318, 0.0090563,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.190684456977736, 0.0014260, 0.0128385, 0.0017385, 0.0118112, 0.0126862,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.258372935053179,-0.0038548, 0.0025138,-0.0037126,-0.0109550,-0.0042920,sell
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.334914500902281, 0.0264140, 0.0035960,-0.0054646, 0.0037911, 0.0082028,buy
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.417332497780563, 0.0104552, 0.0470556, 0.0293188, 0.0393033, 0.0531572,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.502799682025751,-0.0029997, 0.0005792,-0.0046374, 0.0023272, 0.0018559,sell
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.588486634056899,-0.0283849,-0.0075107,-0.0087349,-0.0117972,-0.0136962,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.671452962440743,-0.0095292,-0.0132126,-0.0160443,-0.0147864,-0.0143095,sell
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.748524727139798,-0.0011822,-0.0023903,-0.0031555, 0.0012912,-0.0002871,sell
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.816224084808606,-0.0012219,-0.0047707,-0.0052633,-0.0025208,-0.0045419,sell
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.870817159004532,-0.0161432,-0.0123721,-0.0147550,-0.0009115,-0.0359073,sell
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.908479410006905,-0.0132304,-0.0138248,-0.0120609,-0.0144199,-0.0129426,sell
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.925698905077724, 0.0095545, 0.0079489, 0.0059316, 0.0057900, 0.0032577,buy
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.919842057316599,-0.0217418,-0.0168700,-0.0150477,-0.0146327,-0.0128301,sell
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.889726617577941,-0.0075809,-0.0088953,-0.0010816,-0.0047947,-0.0165674,sell
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.83602059289432,-0.0021481, 0.0056170, 0.0143488, 0.0118184,-0.0022972,buy
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.761220487289734,-0.0068102,-0.0091141,-0.0067527,-0.0004888,-0.0124160,sell
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.669498987472511,-0.0207143,-0.0101779,-0.0152561,-0.0174601,-0.0176487,sell
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.566352464010305,-0.0035553, 0.0056209,-0.0046452,-0.0059686,-0.0074731,sell
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.458310123534156,-0.0175865,-0.0210452,-0.0006373,-0.0105747,-0.0097133,sell
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.352549596439617,-0.0004804, 0.0021921,-0.0107171, 0.0165089, 0.0001723,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.256363836811902,-0.0051408,-0.0152903, 0.0039969, 0.0038968,-0.0025471,sell
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.176429288445582, 0.0038834, 0.0099763, 0.0028937, 0.0081035, 0.0101894,buy
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.118002970854295,-0.0035892,-0.0070567,-0.0022223,-0.0013178,-0.0011834,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.0841906452904417,-0.0118519,-0.0145576,-0.0070882,-0.0137823,-0.0096632,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.0755914146952844, 0.0176129, 0.0125023, 0.0246733, 0.0165245, 0.0246733,buy
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.0905421518965307,-0.0042058, 0.0064797, 0.0059998, 0.0083904, 0.0062086,buy
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.125849333588641,-0.0022519,-0.0023151, 0.0079934,-0.0027468, 0.0016185,sell
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.177703651481656,-0.0177391,-0.0113434, 0.0030966,-0.0102163,-0.0114112,sell
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.242332062596828,-0.0016038,-0.0009088, 0.0132516, 0.0390260, 0.0117034,buy
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.316352464010305,-0.0069535,-0.0164623,-0.0157518,-0.0104405,-0.0114612,sell
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.396794001427403,-0.0075838,-0.0115153,-0.0099615,-0.0099946,-0.0117432,sell
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.480950557325303, 0.0005966,-0.0034919, 0.0012304,-0.0025636, 0.0004383,sell
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.566187094191168,-0.0007769, 0.0012520, 0.0017966, 0.0043152, 0.0010941,buy
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.649715534898834,-0.0229674,-0.0187606,-0.0204298,-0.0191830,-0.0224481,sell
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.728411260234071,-0.0001511, 0.0051674,-0.0016982,-0.0025961, 0.0000974,sell
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.798733325209904,-0.0079073,-0.0070961,-0.0027779,-0.0117777,-0.0042317,sell
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.856767977440075, 0.0057139, 0.0100675, 0.0096501, 0.0001449, 0.0075007,buy
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.898471634724181, 0.0000347, 0.0026188, 0.0051763,-0.0037612, 0.0004104,sell
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.920174972873547,-0.0213923,-0.0156182,-0.0239898,-0.0221149,-0.0176412,sell
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.919240778456664,-0.0145835,-0.0153696,-0.0155420,-0.0161715,-0.0052319,sell
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.894649996228408,-0.0050798, 0.0051904, 0.0010735,-0.0053486,-0.0033871,sell
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.847237453652932,-0.0239731, 0.0096192,-0.0169063,-0.0348236,-0.0211909,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.779506182510256,-0.0034010,-0.0056544,-0.0049746,-0.0063945,-0.0066241,sell
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.695216895573311,-0.0052945,-0.0014694,-0.0055885,-0.0042693,-0.0059641,sell
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.599000673084176,-0.0162452, 0.0168316, 0.0040002, 0.0333522, 0.0299116,buy
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.496163855379741,-0.0081150,-0.0082097,-0.0123632,-0.0117392,-0.0113944,sell
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.392597379613673,-0.0191634,-0.0128647,-0.0170942,-0.0138351,-0.0131318,sell
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.294706425052657, 0.0097004, 0.0097816, 0.0100453,-0.0032374,-0.0054428,buy
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.209086201194144, 0.0077243, 0.0050957, 0.0045633, 0.0065064, 0.0053258,buy
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.141858292571124, 0.0353462, 0.0357185, 0.0320361, 0.0373302, 0.0368710,buy
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.0977357390290181, 0.0341542, 0.0190263, 0.0189484, 0.0204500, 0.0199350,buy
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.0791047980457349,-0.0138229,-0.0052561,-0.0063053,-0.0080255,-0.0068512,sell
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.0856260263083074, 0.0116962, 0.0009931,-0.0032795, 0.0169603, 0.0087760,buy
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.114626670380235, 0.0104942,-0.0073998, 0.0013582,-0.0051950,-0.0002943,buy
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.16210013867855, 0.0004533,-0.0073027,-0.0037539, 0.0023507, 0.0001306,sell
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.223754794274143, 0.0166389, 0.0186015,-0.0172626, 0.0173379, 0.0160346,buy
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.295656576206474, 0.0317247, 0.0286919, 0.0311482, 0.0220788, 0.0274886,buy
