Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NNYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-04,6.42,2.45,2.92,0,4.58,1.13,2.33,1.96,5.23,4.44,4.49,4.57,4.77,-0.011121,-0.010241908,-0.0102909, 0.016164, 0.0162232,sell
2017-06-05,3.15,4.63,0.98,0,5.6,0.58,3.69,3.58,6.28,5.58,4.93,1.84,4.33, 0.015618, 0.015617705, 0.0159476, 0.017096, 0.0385203,buy
2017-06-06,1.44,4.45,0,0,2.25,0,4.65,2.59,5.51,5.1,3.06,0.57,1.47, 0.043469, 0.051880068, 0.0362373, 0.031983, 0.0348729,buy
2017-06-07,0.52,2.4,0,0,0.7,0,2.91,0.63,2.94,2.96,0.66,0.37,0.23, 0.009663, 0.005377599, 0.0516853, 0.010581, 0.0096626,buy
2017-06-08,0,2.33,0,0,0,0,3,0,2.08,3,0,0.25,0, 0.041162, 0.027457875, 0.0501745, 0.037645, 0.0422947,buy
2017-06-09,0,2.95,0,0,0,0,2.92,0,2.95,2.92,0,0,0, 0.037511, 0.000969606, 0.0482281, 0.035789, 0.0375108,buy
2017-06-10,0,3,0,0,0,0,2.04,0,3,2.04,0,0,0, 0.033079, 0.004936956, 0.0413844, 0.023956, 0.0458066,buy
2017-06-11,0.14,2.14,0,0.12,0,0.27,1.42,0,2.14,1.56,0,0.12,0.27,-0.003440, 0.014658697,-0.0034399, 0.002234, 0.0441348,buy
2017-06-12,0.83,1.72,0,0.31,0,1.59,0.99,0,1.52,1.82,0,0.51,1.59, 0.009941, 0.006499027, 0.0118147, 0.027452, 0.0049799,buy
2017-06-13,2.95,1.6,0,0.78,0,2.92,0.7,0,1.08,3.65,0,1.3,2.92, 0.053033, 0.056362901, 0.0495580, 0.040009, 0.0344743,buy
2017-06-14,1.59,2.14,0,1.96,0,0.85,0.64,0,0.76,2.09,0.14,3.34,0.85,-0.032505,-0.013510236,-0.0371972,-0.013385,-0.0277386,sell
2017-06-15,0.24,3.54,0.12,2.95,0,0,0.99,0.11,0.65,0.71,0.34,5.95,0.3,-0.015755,-0.005687691,-0.0050655,-0.017575,-0.0288654,sell
2017-06-16,0,2.71,0.3,1.77,0,0.2,1.77,0.25,0.82,0.54,0.85,4.11,0.68,-0.005782,-0.007122455,-0.0121162,-0.005583,-0.0079132,sell
2017-06-17,0,1.14,0.75,1.37,0,0.62,3.6,0.57,1.32,0.75,2.21,2.25,1.52, 0.038953, 0.038695749, 0.0158809, 0.027034, 0.0383107,buy
2017-06-18,0,0.33,1.84,3.42,0,1.47,6.22,1.41,2.55,1.93,3.49,3.75,2.97, 0.000530, 0.001002527, 0.0055915, 0.039027, 0.0013773,sell
2017-06-19,0,0,2.97,2.24,0,3.45,7.54,3.61,6.45,3.13,4.19,2.24,3.8, 0.026104, 0.028268260, 0.0343831, 0.017834, 0.0303527,buy
2017-06-20,0,0,1.9,0.65,0,3.64,7.56,6.09,8.6,2.18,4.41,0.65,4, 0.036643, 0.034293825, 0.0288544, 0.024356, 0.0401846,buy
2017-06-21,0,0,0.77,0.59,0,2.72,2.24,4.09,4.7,1.27,2.43,0.59,1.42, 0.002875,-0.002347052, 0.0237995,-0.018560,-0.0183457,buy
2017-06-22,0,0,0.31,0.93,0,3.44,0.21,1.72,1.31,1.16,3,0.93,0.21, 0.001508,-0.007186852,-0.0053130, 0.007914,-0.0113229,sell
2017-06-23,0,0,0,1.44,0,2.89,0.09,1.71,0.23,1.48,2.98,1.44,0,-0.035114,-0.017426847,-0.0103220,-0.020052,-0.0430797,sell
2017-06-24,0.09,0,0,2.24,0,1.54,0.13,2.53,0,2.53,1.67,2.33,0,-0.025022,-0.024192669,-0.0216998,-0.024788,-0.0299326,sell
2017-06-25,0.14,0,0.13,3,0,1.31,0.2,3,0,3,1.51,3.27,0,-0.013731,-0.013756459,-0.0106678,-0.015868,-0.0137565,sell
2017-06-26,0.22,0,0.36,2.53,0,3.36,0.43,2.67,0,2.67,3.67,3.11,0.12,-0.061515,-0.063468117,-0.0454170,-0.064368,-0.0676564,sell
2017-06-27,0.34,0,0.98,1.64,0,2.65,0.64,4.09,0,4.09,3.13,2.96,0.16,-0.060035,-0.060035041,-0.0401177,-0.060035,-0.0608688,sell
2017-06-28,0.53,0,2.74,1.06,0,0.35,0.96,2.9,0.11,2.64,1.23,4.33,0.23,-0.020857,-0.025023390,-0.0171608,-0.018337,-0.0403134,sell
2017-06-29,0.82,0,2.97,0.68,0.13,0.15,1.44,1.3,0.16,0.72,1.68,4.47,0.46, 0.000786,-0.037864472, 0.0007860, 0.001870,-0.0049111,sell
2017-06-30,1.29,0.16,1.13,0.44,0.32,0.38,2.33,1.64,0.39,0.4,3.25,2.86,0.79,-0.048007,-0.030677628,-0.0085499,-0.036125,-0.0118868,sell
2017-07-01,2.03,0.39,1.57,0.29,0.83,0.93,3.66,3.31,0.76,0.39,6.59,3.89,1.49,-0.029653,-0.025788064,-0.0178746,-0.012792,-0.0235779,sell
2017-07-02,3,0.98,2.89,0,2.54,2.28,5.05,3.51,1.63,1.23,8.47,5.89,3.2,-0.015744, 0.000840753,-0.0165523,-0.013642,-0.0011372,sell
2017-07-03,3.06,2.44,1.18,0,5.17,2.97,6.57,2.76,3.96,3,8.69,3.97,4.79, 0.022595, 0.030826525, 0.0147707, 0.031009, 0.0308265,buy
2017-07-04,3.29,2.95,0.17,0,4.5,1.54,6.28,5.26,5.38,4.16,6.71,1.94,6.2, 0.036847, 0.040417696, 0.0262585, 0.036391, 0.0372773,buy
2017-07-05,4.18,1.43,0.33,0,1.27,0.63,4.81,7.14,5.54,4.08,2.89,1.47,6.43, 0.005560, 0.006557198,-0.0037944,-0.005988,-0.0001400,sell
2017-07-06,2.02,0.57,0.72,0,0.23,0.26,4.05,5.83,3.87,3.54,1.87,1.34,4.03, 0.030730, 0.015449863, 0.0005683, 0.003514, 0.0079701,buy
2017-07-07,0.94,0.23,1.34,0,0,0.1,2.69,4.5,3.37,1.83,1.93,1.65,2.54, 0.022596,-0.014587539, 0.0207544,-0.003372,-0.0033716,buy
2017-07-08,0.67,0.3,2.47,0,0.11,0.13,1.86,3.41,2.95,0.82,2.74,2.83,1.97, 0.007138, 0.005400199, 0.0169870,-0.003027,-0.0027779,buy
2017-07-09,0.55,1.5,3.34,0,0.21,0.18,1.12,2.17,2.19,0.5,3.21,4.5,1.67, 0.032544,-0.000777310, 0.0051486, 0.005149, 0.0034046,sell
2017-07-10,0.81,2.92,2.69,0,0.39,0.25,0.78,1.26,1.77,0.25,2.79,5.1,1.59, 0.015450,-0.024841475,-0.0267645,-0.026765,-0.0283642,sell
2017-07-11,1.2,1.32,2.12,0,0.72,0.34,0.55,0.97,1.78,0.34,2.26,2.53,1.85,-0.007183,-0.005322169,-0.0177238,-0.026559,-0.0154754,sell
2017-07-12,1.87,0.84,2.34,0,1.34,0.47,0.62,0.77,2.46,0.71,2.32,1.43,2.31, 0.033992, 0.033605085, 0.0336051,-0.002124, 0.0290676,buy
2017-07-13,2.78,2.47,3.49,0,2.53,0.79,1.19,0.71,4.82,1.57,3.17,1.75,3.29, 0.003221, 0.003221268, 0.0032213, 0.021948, 0.0032213,sell
2017-07-14,3.45,2.97,5.6,0,3.14,1.26,2.97,0.8,6.26,3.94,3.54,2.95,3.9,-0.052626,-0.054371502,-0.0526264,-0.009080,-0.0526552,sell
2017-07-15,3.21,0.84,5.41,0,2.26,2.21,2.51,0.92,4.46,3.94,2.52,2.44,4.26,-0.065556,-0.077715254,-0.0752635,-0.052773,-0.0777153,sell
2017-07-16,3.29,0.21,3.2,0,2.01,4.35,0.71,1.61,3.6,2.9,2.01,0.98,5.89,-0.013462,-0.045387931,-0.0562856,-0.034701,-0.0518823,sell
2017-07-17,4.97,0,1.87,0,3.02,5.25,0,3.05,3.76,3.62,3.02,0.67,7.09, 0.053211,-0.009931392,-0.0102040,-0.012576,-0.0104173,sell
2017-07-18,8.12,0,0.97,0,3.29,4.19,0,3.5,4.35,6,3.29,1.01,5.42, 0.040889, 0.055522089, 0.0399968, 0.050569, 0.0537389,buy
2017-07-19,9.33,0,0.64,0,1.42,3.31,0,3,3.93,5.45,1.59,2.97,3.93, 0.053188, 0.058387679, 0.0531885, 0.046607, 0.0523536,buy
2017-07-20,7.28,0,0.41,0,0.58,2.1,0,3.87,3.98,3.14,1.18,2.34,4.2, 0.012305, 0.030518792, 0.0313205,-0.006813,-0.0130357,buy
2017-07-21,5.14,0,0.4,0.18,0.23,1.55,0,3.54,4.08,1.97,2.26,0.85,3.91, 0.012026,-0.022478080, 0.0084611,-0.022564,-0.0236713,sell
2017-07-22,2.44,0,0.39,0.51,0,1.14,0,1.63,2.37,1.14,2.97,0.51,2.09, 0.041711, 0.036240378, 0.0222640, 0.036240, 0.0370958,buy
2017-07-23,2.26,0,1.2,1.48,0,0.99,0,0.56,2.08,0.99,1.3,1.48,1.94,-0.033434,-0.040886264,-0.0243181,-0.019122,-0.0373548,sell
2017-07-24,3.23,0,2.95,3,0,1,0.2,0.24,3.23,1,0.61,3,3.19,-0.009409,-0.028292019,-0.0007681, 0.014021,-0.0120263,sell
2017-07-25,2.16,0.14,2.42,2.01,0,1.52,0.59,0,2.42,1.43,0.68,2.15,2.16,-0.051985,-0.060615486,-0.0125624,-0.034867,-0.0524330,sell
2017-07-26,0.78,0.53,0.85,0.7,0,2.87,1.81,0.09,0.94,2.73,1.85,1.23,0.88,-0.025859,-0.002350511,-0.0071164,-0.028962,-0.0380708,sell
2017-07-27,0.29,1.14,0.31,0.24,0,3.42,3.22,0.25,0.56,3.2,3.17,1.38,0.56, 0.016022, 0.026372063, 0.0309696, 0.013271, 0.0040185,buy
2017-07-28,0,2.46,0,0,0,1.91,2.45,0.72,0.72,1.58,2.04,2.46,0.74, 0.046647, 0.018777881, 0.0220811, 0.023919, 0.0239191,buy
2017-07-29,0,4.65,0,0,0,1.2,2.63,2.06,2.06,0.7,1.09,4.65,2.04,-0.019121,-0.014944839,-0.0181525,-0.003835,-0.0192296,sell
2017-07-30,0,5.28,0,0,0,1.09,3,2.95,2.95,0.33,0.76,5.28,3,-0.010753,-0.012317331,-0.0051431, 0.004442,-0.0158343,sell
2017-07-31,0,3.76,0,0,0,1.15,1.52,1.48,1.48,0,1.15,3.76,1.52, 0.013510, 0.017062770, 0.0127118, 0.020851, 0.0127118,buy
2017-08-01,0,2.05,0,0,0,1.73,0.54,0.51,0.63,0,1.73,1.93,0.54, 0.011812, 0.020817642,-0.0072889,-0.024839,-0.0266160,sell
2017-08-02,0,1.15,0,0,0,2.6,0,0,0.3,0,2.6,0.85,0,-0.001913, 0.005373183, 0.0291485, 0.000979,-0.0092510,sell
2017-08-03,0,1.18,0,0,0,2.97,0,0,0.72,0,2.97,0.46,0, 0.008922, 0.017871826, 0.0298706, 0.013585,-0.0065210,buy
2017-08-04,0,2.12,0,0,0,2.26,0,0,1.87,0,2.26,0.25,0, 0.034159, 0.034480695, 0.0349103, 0.019554, 0.0184619,buy
2017-08-05,0,3.35,0,0,0,1.63,0.09,0,3.26,0.09,1.63,0,0.09,-0.001383, 0.011535555, 0.0115356,-0.014665, 0.0041187,buy
2017-08-06,0,2.69,0,0,0,1.35,0.17,0,2.55,0.17,1.35,0,0.14,-0.000154,-0.001890588,-0.0022929,-0.017727,-0.0024444,sell
2017-08-07,0,2.04,0,0,0,1.76,0.36,0,1.72,0.36,1.76,0,0.32, 0.028905, 0.033091555, 0.0229822, 0.000090, 0.0084045,buy
2017-08-08,0,2.37,0,0,0,3.43,0.75,0,1.91,0.75,3.43,0,0.46, 0.015956, 0.019636691, 0.0170748, 0.025724, 0.0088910,buy
2017-08-09,0,3.46,0,0,0,2.94,1.54,0,2.82,1.54,2.94,0,0.64,-0.002013, 0.011228619, 0.0049613, 0.018442,-0.0043726,buy
2017-08-10,0.23,3.83,0,0,0,0.88,2.97,0,2.97,2.97,0.88,0.23,0.86, 0.038248, 0.024073351, 0.0495487, 0.036746, 0.0432809,buy
2017-08-11,0.56,2.84,0,0,0,0.3,2.77,0,1.7,2.77,0.3,0.56,1.14, 0.053267, 0.038090087, 0.0560418, 0.043408, 0.0532669,buy
2017-08-12,1.34,2.42,0,0,0,0,1.45,0,0.93,1.45,0.09,1.34,1.49, 0.032993, 0.023253519, 0.0132612, 0.041432, 0.0427492,buy
2017-08-13,3,2.5,0,0,0,0,0.83,0.15,0.51,0.98,0.22,3,1.99, 0.058011, 0.052651148, 0.0609932, 0.057691, 0.0712330,buy
2017-08-14,2.7,3.02,0,0,0,0,0.59,0.37,0.28,0.96,0.54,2.7,2.74, 0.053085, 0.043826946, 0.0539265, 0.044014, 0.0588188,buy
2017-08-15,1.13,3.47,0.15,0,0,0,0.41,0.91,0,1.32,1.32,1.28,3.47, 0.036288, 0.033107150, 0.0332680, 0.030710, 0.0258978,buy
2017-08-16,0.47,3.03,0.54,0,0,0,0.62,2.35,0.11,2.97,2.97,0.9,3.03,-0.052964,-0.048060995,-0.0306372,-0.053473,-0.0642424,sell
2017-08-17,0.38,2.01,1.51,0,0.1,0,0.95,3.08,0.27,4.03,2.75,1.45,2.18,-0.055148,-0.048514135,-0.0376040,-0.052968,-0.0519603,sell
2017-08-18,0.78,1.32,3.64,0,0.29,0,1.44,1.68,0.64,3.12,1.37,3.38,1.72,-0.044415,-0.041382494,-0.0075178,-0.038655,-0.0204828,sell
2017-08-19,1.64,0.71,3.98,0,0.86,0,2.2,0.79,1.58,2.99,1.3,3.07,1.68,-0.045805,-0.043924284,-0.0256979,-0.043620,-0.0482023,sell
2017-08-20,3.5,0.45,3.8,0,2.62,0,2.97,0.46,2.97,3.43,2.72,2.03,2.75,-0.035620,-0.040571704,-0.0397330,-0.016616,-0.0274093,sell
2017-08-21,5.33,0.29,2.55,0,3.08,0.24,2.62,0.38,2.5,3.21,3.16,2.43,3.38,-0.033040,-0.039609222,-0.0396092,-0.031815,-0.0318151,sell
2017-08-22,5.28,0,1.07,0,1.24,0.57,1.74,0.72,1.65,2.75,1.46,3.12,2,-0.036432,-0.036432119,-0.0364321,-0.063225,-0.0461335,sell
2017-08-23,5.18,0,0.59,0,0.55,1.42,1.16,1.71,2.56,3.14,1.02,2.66,1.89,-0.005848, 0.001923717,-0.0058480,-0.050344,-0.0260810,sell
2017-08-24,4.59,0,0.3,0,0.25,3.1,0.76,3.62,3,4.56,1.22,1.78,3.28, 0.027580, 0.044786776, 0.0475850, 0.038896, 0.0161875,buy
2017-08-25,2.05,0,0.43,0,0.33,2.59,0.5,3.2,1.31,3.96,2.26,1.43,2.4, 0.019681, 0.014184451, 0.0086124, 0.013272, 0.0015394,buy
2017-08-26,0.86,0,0.73,0,0.43,1.32,0.33,1.88,0.56,2.74,3,1.43,0.82,-0.006463,-0.005788810,-0.0180017,-0.009433,-0.0110228,sell
2017-08-27,0.36,0,1.07,0,0.67,1.2,0.22,1.68,0.22,2.78,2.2,1.7,0.4,-0.020705,-0.006931892,-0.0136102,-0.001057,-0.0037457,sell
2017-08-28,0.21,0.23,1.62,0,1.02,1.71,0,1.91,0.41,3.42,1.41,2.39,0.21,-0.017409,-0.011233650, 0.0042144, 0.010800,-0.0047084,sell
2017-08-29,0.59,0.66,2.45,0,1.4,2.97,0,2.62,0.75,5.12,1.03,3.82,0.59, 0.019903, 0.015927193, 0.0306458, 0.031666, 0.0160682,buy
2017-08-30,1.08,1.9,3.95,0,1.95,2.53,0,3.63,1.57,5.23,0.97,6.52,1.08, 0.015468, 0.015928477, 0.0128185, 0.015983, 0.0159285,buy
2017-08-31,1.92,2.97,5.85,0,2.73,1.26,0,4.67,2.85,4.66,1,8.97,1.92, 0.026938, 0.026136218, 0.0269380, 0.026967, 0.0150137,buy
2017-09-01,3.29,1.69,6.2,0,3.84,0.62,0,4.57,3.53,4.89,1.56,6.81,3.42, 0.009623, 0.009623323, 0.0101998, 0.009789,-0.0071734,buy
2017-09-02,4.58,1.07,4.53,0,5.45,0.31,0,4.07,2.84,5.71,2.45,4.11,4.9,-0.055326,-0.055326332,-0.0460274,-0.049203,-0.0341201,sell
2017-09-03,4.23,1.41,3.32,0,6.76,0,0,3.93,2.58,5.81,3.79,2.46,5.01,-0.067572,-0.069862406,-0.0530836,-0.072730,-0.0482114,sell
2017-09-04,3.47,3.82,2.54,0.1,7.59,0,0,3.71,3.58,5.28,5.31,1.69,5.37,-0.074999,-0.070491274,-0.0629383,-0.075655,-0.0385368,sell
2017-09-05,3.02,5.92,2.02,0.16,7.18,0,0,3.08,4.53,4.33,5.47,1.17,5.88,-0.051748,-0.055853852,-0.0421680,-0.057943,-0.0216180,sell
2017-09-06,2.7,3.36,1.58,0.25,5.38,0,0,2.52,2.81,3.53,4.07,0.81,4.57, 0.004341,-0.017937770,-0.0023550,-0.028862,-0.0081238,sell
2017-09-07,2.26,1.25,1.34,0.41,3.65,0,0,1.87,1.89,2.86,2.66,0.37,3,-0.015277,-0.036247540,-0.0249955,-0.001510,-0.0143397,sell
2017-09-08,1.68,0.32,1.14,0.66,2.52,0,0,1.7,1.54,2.34,1.76,0.27,2.11,-0.059280,-0.057778078,-0.0530767,-0.062641,-0.0586156,sell
2017-09-09,1.34,0,0.82,1.07,1.73,0,0,1.6,1.87,1.92,1.15,0.09,1.53,-0.024278,-0.040431748,-0.0404317,-0.035021,-0.0317144,sell
2017-09-10,1.47,0,0.93,1.73,1.21,0,0,1.6,2.56,1.59,0.85,0.54,1.49,-0.021985,-0.035995390,-0.0359954,-0.032354,-0.0326706,sell
2017-09-11,2.12,0,1.13,2.82,0.87,0,0.09,1.81,3.7,1.4,0.82,1.46,1.75,-0.006566, 0.010632078, 0.0023225, 0.004725,-0.0163395,sell
2017-09-12,4.06,0,1.8,2.97,0.97,0,0.22,2.46,4.26,1.39,1.52,3.9,2.31, 0.020850, 0.025275596,-0.0006115, 0.019123, 0.0040438,buy
2017-09-13,4.84,0,2.89,1.92,1.09,0,0.55,4.04,3.79,1.44,3.68,5.57,3.62,-0.025267,-0.014276796,-0.0503195,-0.014500,-0.0450062,sell
2017-09-14,3.79,0,3.18,1.19,2.65,0.12,1.38,4.64,4.1,2.47,5.25,4.09,4.01, 0.012043,-0.024081649,-0.0319925,-0.024500,-0.0259902,sell
2017-09-15,3.6,0,2.55,0.87,3.7,0.18,2.97,3.45,4.5,4.4,3.97,1.81,3.64, 0.055600, 0.049003152, 0.0520134, 0.048912, 0.0500913,buy
2017-09-16,3.05,0,3.35,0.8,2.98,0.56,2.56,3.19,5.12,5.03,1.84,0.62,4.2, 0.010447, 0.012069954, 0.0104468, 0.040300, 0.0120700,buy
2017-09-17,3.9,0.1,4,1.15,3.5,1.31,1.03,3.65,5.66,5.61,0.61,0.27,6.49,-0.030819,-0.019167586,-0.0390200, 0.009584,-0.0234293,sell
2017-09-18,4.04,0.42,2.62,2.18,3.21,3.52,0.41,3.25,4.64,7.23,0.24,0,7.54,-0.008925,-0.026781096,-0.0092339, 0.029784,-0.0071953,sell
2017-09-19,1.96,1.99,2.7,2.95,1.51,3.6,0,2.35,4.14,5.4,0,0,7.52,-0.006701,-0.043081020,-0.0054414, 0.027427, 0.0149577,sell
2017-09-20,0.92,3.23,2.95,1.61,0.76,2.01,0,1.69,2.14,3.02,0,0,8.01,-0.018074,-0.040709114,-0.0140047,-0.007118,-0.0113400,sell
2017-09-21,0.37,1.48,1.79,0.64,0.38,2,0,1.24,1.01,2.6,0,0,4.29,-0.009860, 0.031782478,-0.0098601,-0.034174,-0.0202408,sell
2017-09-22,0.25,1.06,0.73,0.26,0,2.62,0,0.72,0.51,2.62,0,0,2.51, 0.029647, 0.024315367, 0.0302319,-0.017107,-0.0094961,buy
2017-09-23,0,1.54,0.3,0,0.18,2.97,0,0.73,0,2.97,0.18,0.23,2.34, 0.032596, 0.031149710, 0.0321607,-0.009716, 0.0345605,buy
2017-09-24,0,2.79,0,0,0.94,2.43,0,1.45,0,2.32,1.05,1.09,3.15, 0.003034, 0.012563365,-0.0010044,-0.007537,-0.0171228,sell
2017-09-25,0,3,0,0.11,2.97,1.73,0,3.17,0.11,1.56,3.14,2.92,3.25, 0.013099, 0.012644272, 0.0146685, 0.015719, 0.0176863,buy
2017-09-26,0,1.82,0.2,0.6,1.97,1.7,0,1.62,0.6,1.46,2.21,1.62,2.02,-0.006113,-0.001295886, 0.0074685, 0.012005, 0.0377381,buy
2017-09-27,0,1.23,1.08,2.95,1.45,2.04,0,0.34,2.95,2.15,1.34,0.34,2.31,-0.011572, 0.034191376, 0.0255275, 0.014025, 0.0256349,buy
2017-09-28,0,1.35,2.97,2.65,2.92,3.34,0,0,2.65,4.12,2.14,0,4.32, 0.030394,-0.001010421,-0.0036604, 0.032428, 0.0332583,buy
2017-09-29,0,2.85,1.48,0.5,1.79,6.32,0,0,0.5,3.87,4.24,0,4.33,-0.005130, 0.000841218, 0.0063349,-0.001152, 0.0023559,sell
2017-09-30,0,2.97,0.29,0,0.42,7.78,0,0,0,3.61,4.59,0,3.26, 0.011612, 0.013518743, 0.0184592, 0.010416, 0.0123228,buy
2017-10-01,0,1.08,0,0,0,6,0,0,0,2.01,3.99,0,1.08,-0.003960, 0.006439682, 0.0147268,-0.003960, 0.0101675,buy
2017-10-02,0,0.35,0,0,0,4.69,0,0,0,0.81,3.88,0,0.35,-0.012399,-0.005583623,-0.0067325,-0.011281,-0.0074911,sell
2017-10-03,0,0,0,0,0,4.83,0,0,0,0.33,4.5,0,0,-0.021409,-0.004834510,-0.0162926,-0.020290,-0.0076067,sell
2017-10-04,0,0,0,0,0.4,2.74,0,0,0,0,3.14,0,0,-0.007544, 0.002308190, 0.0093955, 0.004284,-0.0033680,sell
2017-10-05,0,0.13,0,0,0.96,0.92,0,0.38,0,0,1.88,0.51,0, 0.007033, 0.017134797, 0.0281907, 0.005431, 0.0367323,buy
2017-10-06,0,0.16,0,0,2.44,0.35,0,0.87,0,0,2.79,1.03,0,-0.001513, 0.009800038, 0.0087768,-0.006036, 0.0160501,buy
2017-10-07,0,0.21,0,0.11,4.49,0.21,0,2.13,0.11,0,4.7,2.34,0, 0.033155, 0.034047094, 0.0238044, 0.035387, 0.0357234,buy
2017-10-08,0,0.26,0.11,0.34,4.47,0,0,3.81,0.34,0,4.47,4.07,0.11, 0.042560, 0.040357123, 0.0273870, 0.041295, 0.0331295,buy
2017-10-09,0,0.33,0.34,1.17,3.5,0,0,3.18,1.17,0,3.5,3.51,0.34, 0.043223, 0.043245168, 0.0279374, 0.042836, 0.0327272,buy
2017-10-10,0,0.41,1.05,3.19,1.7,0,0.7,2.85,3.19,0,2.4,3.26,1.05, 0.011704, 0.030195593, 0.0274854, 0.026539, 0.0080312,buy
2017-10-11,0,0.51,3.11,2.96,1.07,0,3.59,3.2,2.96,0.15,3.95,4.27,3.11,-0.014730, 0.005497555, 0.0019747, 0.035737, 0.0080593,buy
2017-10-12,0,0.64,3.08,1.49,0.87,0,6.39,2.42,1.74,0.37,4.36,5.59,2.83, 0.018585, 0.019009568, 0.0256806, 0.040407, 0.0255209,buy
2017-10-13,0,0.88,2.4,1.83,1.2,0,6.37,1.47,2.72,0.93,3.25,5.65,1.6, 0.017754, 0.025689335, 0.0178290, 0.040722, 0.0317528,buy
2017-10-14,0,1.1,3.9,3.85,2.32,0,4.7,0.88,5.22,2.32,2.97,3.58,2.66,-0.040610, 0.000353558, 0.0058889, 0.007924, 0.0038276,sell
2017-10-15,0,1.37,3.11,6.03,2.97,0,3.67,0.54,5.01,3.11,1.47,3.94,4.3,-0.034477,-0.015423891,-0.0047240,-0.011235,-0.0112347,sell
2017-10-16,0,1.71,3.36,3.59,1.5,0.25,3.55,0.33,3.58,2.01,0.83,4.77,3.61,-0.022830, 0.005935585, 0.0249489, 0.002321, 0.0035171,buy
2017-10-17,0,2.11,4.82,2.06,0.6,0.8,2.17,0,3.38,2.39,1.03,3.73,3.82,-0.043862,-0.039378563, 0.0062329,-0.038573,-0.0393786,sell
2017-10-18,0,2.62,5.1,2.15,0.24,2.53,0.86,0,4.12,3.21,2.53,3.04,3.57,-0.039652,-0.043885000, 0.0144015,-0.040828,-0.0415327,sell
2017-10-19,0,3.2,3.05,3.32,0.1,2.95,0.38,0,2.84,1.47,2.95,3,4.11, 0.027476, 0.017727809, 0.0457470, 0.022185,-0.0036291,buy
2017-10-20,0,3.79,1.4,2.55,0.15,1.31,0,0,1.76,0.54,1.06,3.25,2.98, 0.039211, 0.039210827, 0.0312345, 0.040090, 0.0180348,buy
2017-10-21,0,4.11,0.65,0.93,0.21,1.29,0.12,0,1.62,0.32,0.45,3.75,1.28, 0.019178, 0.019596851, 0.0183161, 0.019178, 0.0153212,buy
2017-10-22,0,4.82,0,0.37,0.3,2.92,0.2,0,2.5,0.51,0.2,5.24,0.37,-0.007687,-0.002267880,-0.0125824,-0.010701,-0.0060877,sell
2017-10-23,0,6.73,0,0,0.44,2.34,0.33,0,4.79,0.87,0.33,4.28,0,-0.048945,-0.024394642,-0.0574398,-0.054678,-0.0411104,sell
2017-10-24,0,5.91,0,0,0.63,0.62,0.55,0,4.29,1.49,0.55,2.24,0,-0.016872, 0.018895945,-0.0287547,-0.033169, 0.0104840,sell
2017-10-25,0,4.81,0,0,0.92,0.14,0.92,0,3.44,2.65,1.06,1.37,0, 0.007574, 0.024976839, 0.0072700, 0.014684, 0.0345763,buy
2017-10-26,0,3.88,0,0,1.33,0.26,1.52,0,2.72,4.3,1.78,1.16,0,-0.018039,-0.011802567,-0.0099841, 0.008943, 0.0084362,sell
2017-10-27,0,3.06,0,0,1.92,0.48,2.51,0,2.08,4.45,2.99,0.98,0,-0.035196,-0.035195679,-0.0351957,-0.019860,-0.0198601,sell
2017-10-28,0,2.42,0,0,2.77,1,3.5,0.51,1.59,4.03,4.78,1.06,0,-0.001955,-0.011368964,-0.0113690,-0.032847,-0.0113690,sell
2017-10-29,0,2.1,0,0,3,1.89,3.67,2.1,1.39,3.63,7.22,1.15,0, 0.032665, 0.032665218, 0.0298733,-0.006391, 0.0295735,buy
2017-10-30,0,1.98,0.17,0,2.22,3.57,4.55,2.97,1.54,2.53,10.16,1.54,0, 0.045028, 0.044599189, 0.0518519, 0.019116, 0.0388788,buy
2017-10-31,0.5,2.35,0.48,0.1,2.14,4.29,3.36,1.01,2.8,1.52,6.72,3.09,0.1, 0.060407, 0.056793188, 0.0637169, 0.036008, 0.0464597,buy
2017-11-01,1.96,3.73,1.79,0.39,3.24,4.58,2.31,0.25,6.34,1.06,2.95,6.82,1.08, 0.037533, 0.038102997, 0.0439553, 0.039002, 0.0266830,buy
2017-11-02,2.95,3.78,5.42,0.97,3.7,3.71,3.03,0,9.09,0.73,1.15,8.95,3.64, 0.049584, 0.053254836, 0.0579311, 0.051783, 0.0339985,buy
2017-11-03,1.14,1.94,7.09,2.69,1.66,1.74,4.02,0,6.86,0.51,0.47,6.78,5.66, 0.041502, 0.051693974, 0.0586159, 0.039408, 0.0375367,buy
2017-11-04,0.3,1.07,4.13,3.7,0.68,0.83,3.08,0,4.38,0.35,0.26,4.28,4.52,-0.015875, 0.025869631, 0.0226605, 0.015815, 0.0178127,buy
2017-11-05,0,0.48,3.65,2.37,0.24,0.25,2.81,0,3.65,0.24,0,3.33,2.58, 0.002807, 0.029341892, 0.0005894, 0.009858, 0.0120317,buy
2017-11-06,0,0.23,2.82,2.25,0,0,3,0,2.82,0,0,3.23,2.25, 0.000124, 0.031046393,-0.0029317, 0.008335, 0.0011140,buy
2017-11-07,0,0.21,1.74,3,0.19,0,2.74,0,1.74,0.19,0,2.95,3, 0.030714, 0.043370398, 0.0205264, 0.031536, 0.0307403,buy
