Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-22,0.31,0,0,0,0,0,-0.009195,-0.011430,-0.011096,-0.0138835,-0.017055,sell
2019-08-23,0,0,0,0,0,0,-0.068491,-0.023138,-0.035749,-0.0231380, 0.007145,sell
2019-08-24,0,0,0,0,0,0,-0.019694,-0.013875, 0.015519,-0.0242765,-0.003420,sell
2019-08-25,0.56,0,0,0,0,0.27, 0.072887, 0.067396, 0.050319, 0.0478921, 0.049801,buy
2019-08-26,1.12,0,0,0,0,0.99,-0.003962, 0.046329, 0.011915, 0.0239069, 0.053593,buy
2019-08-27,1.14,0,0,0,0,0.71,-0.005263, 0.043592, 0.021247, 0.0373294, 0.044354,buy
2019-08-28,1.27,0,0,0,0,0,-0.035315,-0.035315,-0.045377,-0.0353146,-0.025033,sell
2019-08-29,1.27,0,0,0,0,0,-0.039345,-0.039345,-0.044212,-0.0393452,-0.031260,sell
2019-08-30,1.12,0,0,0,0,0,-0.029978,-0.029978,-0.029231,-0.0242951,-0.025782,sell
2019-08-31,1.13,0,0,0,0,0,-0.054216,-0.017699,-0.056216,-0.0486157,-0.052389,sell
2019-09-01,1.74,0,0,0,0,0.47, 0.012342, 0.006326,-0.003353,-0.0595192, 0.012342,sell
2019-09-02,1.02,0,0.22,0,0,0.98, 0.036284,-0.005602, 0.015325, 0.0165131, 0.032549,buy
2019-09-03,0.2,0,0.67,0,0,0.72, 0.026454, 0.011473, 0.017705, 0.0203254, 0.042024,buy
2019-09-04,0.44,0,1.18,0,0,0.25,-0.009059,-0.015384,-0.012950, 0.0049924, 0.003879,sell
2019-09-05,1.34,0,0.67,0,0,0.58, 0.019270, 0.025720, 0.015686, 0.0080491, 0.015686,buy
2019-09-06,2.02,0,0.88,0,0,1.24, 0.006584, 0.018144, 0.000415, 0.0240058,-0.009419,buy
2019-09-07,1.92,0,1.18,0,0,0.91,-0.001175, 0.016799, 0.009206, 0.0184951,-0.008485,buy
2019-09-08,1.93,0,0.73,0,0,1.18, 0.006571, 0.014732, 0.011143, 0.0171620,-0.001651,buy
2019-09-09,1.58,0,0.88,0,0,1.06,-0.021868,-0.015579, 0.004359,-0.0110703,-0.015199,sell
2019-09-10,0.89,0,1.18,0,0,0.84, 0.038427,-0.011209, 0.010395,-0.0248843,-0.042785,sell
2019-09-11,1.28,0,0.96,0,0,0.81,-0.035793,-0.039074,-0.030940,-0.0422331,-0.037265,sell
2019-09-12,2.12,0,0.83,0,0,1, 0.001987, 0.007485, 0.000115, 0.0220489,-0.004727,buy
2019-09-13,1.68,0,1.02,0,0,0.74,-0.006383,-0.010330,-0.006619,-0.0012926,-0.009057,sell
2019-09-14,0.81,0,1.19,0,0,0.46, 0.007703, 0.016645, 0.011220,-0.0340273,-0.006301,sell
2019-09-15,0.28,0,0.75,0,0,0.28, 0.032382, 0.033466,-0.001613, 0.0220594, 0.049919,buy
2019-09-16,0.17,0,0.42,0,0,0.17,-0.038889,-0.004588,-0.041809,-0.0049058, 0.030684,sell
2019-09-17,0.3,0,0.23,0,0,0, 0.018330, 0.015676, 0.027132, 0.0290854, 0.006274,buy
2019-09-18,0.7,0,0,0,0,0, 0.053022, 0.020531, 0.039757, 0.0616226, 0.014560,buy
2019-09-19,1.17,0,0,0,0,0,-0.026597,-0.051941,-0.051870,-0.0518696,-0.052963,sell
2019-09-20,1.45,0,0,0,0,0,-0.023079,-0.030427,-0.039506,-0.0400593,-0.039506,sell
2019-09-21,1.1,0,0,0,0,0.36,-0.043564,-0.055123,-0.052765,-0.0527649,-0.060437,sell
2019-09-22,0.52,0,0,0,0,0.98,-0.015937, 0.000851,-0.016836,-0.0168365, 0.019734,sell
2019-09-23,0,0,0,0,0.55,0.64, 0.014563,-0.030959,-0.010948,-0.0109482,-0.010948,sell
2019-09-24,0,0,0,0,1.8,0.39,-0.059159,-0.000569,-0.045095,-0.0176672,-0.060675,sell
2019-09-25,0,0,0,0,1.55,1.22, 0.027395, 0.024285, 0.027232,-0.0323181,-0.033121,sell
2019-09-26,0,0,0,0,0.43,1.77,-0.067960,-0.065689,-0.078300,-0.0407892,-0.076930,sell
2019-09-27,0.19,0,0,0,0.65,1.26, 0.018405, 0.018405,-0.038260, 0.0182539, 0.025504,buy
2019-09-28,0.35,0,0,0,1.74,0.26,-0.005524, 0.037806, 0.053120,-0.0102986,-0.006040,buy
2019-09-29,0.64,0,0,0,1.77,0.26, 0.016836, 0.013717, 0.081060, 0.0141108, 0.022643,buy
2019-09-30,0.79,0,0,0.47,0.66,0.78, 0.020535, 0.061912, 0.044688, 0.0642955, 0.045419,buy
2019-10-01,0.53,0,0,0.97,0,0.99,-0.004571,-0.021623,-0.002355,-0.0570658,-0.016945,sell
2019-10-02,0.28,0,0,1.59,0,0.4, 0.002120,-0.011179, 0.008262,-0.0174055, 0.005506,sell
2019-10-03,0.15,0,0,1.26,0,0, 0.049902, 0.033783, 0.011460,-0.0243056, 0.059535,buy
2019-10-04,0,0,0,0.63,0,0,-0.024032,-0.032616,-0.065098,-0.0240316,-0.025262,sell
2019-10-05,0,0,0.23,0.32,0,0.21, 0.010743, 0.020999, 0.022810,-0.0302220, 0.006217,sell
2019-10-06,0,0,0.83,0,0,0.49,-0.026437,-0.026437,-0.056366,-0.0076192,-0.023963,sell
2019-10-07,0,0,1.18,0,0,1, 0.014775, 0.007993, 0.002106, 0.0042623, 0.005168,buy
2019-10-08,0,0,0.48,0,0,0.84,-0.005587,-0.023129, 0.010911,-0.0066874,-0.026946,sell
2019-10-09,0,0,0,0,0,0.36, 0.004814, 0.004828, 0.013927, 0.0169634, 0.016603,buy
2019-10-10,0,0,0,0.39,0,0,-0.027231,-0.030076,-0.065143,-0.0575506,-0.025113,sell
2019-10-11,0,0,0.4,0.67,0.48,0,-0.039958,-0.033834,-0.033834,-0.0595174,-0.030795,sell
2019-10-12,0,0,1.2,1.14,1.46,0.3,-0.008569,-0.002050, 0.004013,-0.0183315, 0.001729,sell
2019-10-13,0,0,1.1,1.59,3.07,0.73, 0.009113, 0.006891, 0.025253,-0.0008293, 0.003874,buy
2019-10-14,0.28,0,0.35,1.29,3.29,0.98,-0.011852, 0.004702,-0.019522,-0.0285780,-0.029309,sell
2019-10-15,0.79,0,0,0.76,1.59,0.55, 0.014155, 0.023257, 0.024272, 0.0218048,-0.004219,buy
2019-10-16,0.76,0,0,0.44,0.66,0.23,-0.045025, 0.028817,-0.014777,-0.0206694,-0.006451,sell
2019-10-17,0.27,0,0,0,0,0, 0.043353, 0.034030, 0.036650, 0.0478333, 0.036560,buy
2019-10-18,0,0,0,0.52,1.07,0,-0.021270, 0.008452,-0.005673,-0.0133280,-0.048578,sell
2019-10-19,0,0,0,1.1,2.71,0, 0.008896, 0.010622, 0.012015, 0.0141445, 0.016860,buy
2019-10-20,0.3,0,0,1.59,3.49,0,-0.014588,-0.055378,-0.014588,-0.0044236,-0.014588,sell
2019-10-21,0.79,0,0,1.11,1.87,0,-0.020770,-0.011156,-0.025885,-0.0111563,-0.000287,sell
2019-10-22,0.66,0,0.44,0.57,0.72,0, 0.026693, 0.034458, 0.034458, 0.0329779, 0.018402,buy
2019-10-23,0.21,0,1.09,0.31,0.36,0, 0.043399,-0.091146,-0.033200,-0.0085602,-0.038995,sell
2019-10-24,0,0,1.19,0.31,1.09,0.25,-0.011855,-0.023986,-0.022916,-0.0433347,-0.025804,sell
2019-10-25,0,0,0.55,0.79,1.78,0.42, 0.022208, 0.021423, 0.021423,-0.0023514, 0.024947,buy
2019-10-26,0,0,1.03,1.59,0.94,0.71, 0.027023, 0.020931, 0.053941, 0.0747749, 0.036421,buy
2019-10-27,0,0,2.03,1.2,0.31,0.99, 0.064042, 0.068462, 0.064113, 0.0641132, 0.044081,buy
2019-10-28,0,0,2,0.47,0,0.81, 0.060627, 0.058588, 0.063474, 0.0585884, 0.045869,buy
2019-10-29,0,0,0.87,0,0,0.48, 0.027415, 0.027514,-0.004245, 0.0273479, 0.036457,buy
2019-10-30,0,0,0.26,0,0,0.28, 0.021367, 0.017197, 0.009943, 0.0176995, 0.022223,buy
2019-10-31,0,0,0,0,0,0.17, 0.085232, 0.040929, 0.075259, 0.0409290, 0.091671,buy
2019-11-01,0,0,0,0,0,0,-0.040735,-0.054505,-0.052773, 0.0469697,-0.049808,sell
2019-11-02,0,0,0,0,0,0.24,-0.014341, 0.014599, 0.015203,-0.0045964,-0.008857,buy
2019-11-03,0,0,0,0,0,0.43,-0.003567, 0.001757,-0.011664, 0.0123344,-0.011770,sell
2019-11-04,0,0,0,0,0,0.76, 0.015771, 0.044611, 0.049714, 0.0497135, 0.049714,buy
2019-11-05,0,0,0,0.56,0,0.99,-0.001161, 0.001225,-0.003410,-0.0034104,-0.003410,sell
2019-11-06,0.16,0,0,1.48,0.42,0.73,-0.004186, 0.002654, 0.001282,-0.0019769,-0.005543,buy
2019-11-07,0.39,0,0,2.23,0.96,0.41, 0.032649, 0.040466, 0.041348, 0.0286453, 0.026727,buy
2019-11-08,0.8,0,0.23,2.1,2.68,0.23,-0.045972,-0.034099,-0.034099,-0.0342894,-0.034099,sell
2019-11-09,0.63,0,0.56,0.74,3.55,0, 0.055449, 0.070940, 0.059433, 0.0738870, 0.055449,buy
2019-11-10,0.26,0,1.42,0,3.27,0, 0.017687, 0.037140, 0.027499, 0.0304809, 0.036769,buy
2019-11-11,0,0,1.71,0,2.29,0,-0.000336,-0.017271, 0.019121, 0.0143509,-0.000336,sell
2019-11-12,0.27,0,1.57,0,3.53,0, 0.015451, 0.034136, 0.039550, 0.0379338, 0.034136,buy
2019-11-13,0.79,0,0.59,1.17,5.22,0.43, 0.056673, 0.046162, 0.056229, 0.0548223, 0.046997,buy
2019-11-14,0.75,0,0,2.89,3.68,1, 0.001164, 0.008490, 0.020303, 0.0203032, 0.020303,buy
2019-11-15,0.28,0,0,1.96,1.73,0.73, 0.005625,-0.002417, 0.011172, 0.0056251, 0.005370,buy
2019-11-16,0,0,0,0.66,0.49,0.24, 0.027942, 0.015313, 0.010582,-0.0159896, 0.022059,buy
2019-11-17,0,0,0,1,0.33,0, 0.007611, 0.009902,-0.002928,-0.0029275,-0.022017,sell
2019-11-18,0,0,0,2.43,0,0,-0.051378,-0.050513,-0.022072,-0.0521616,-0.037940,sell
2019-11-19,0,0,0,3.02,0,0,-0.009421, 0.005147, 0.005147,-0.0056277,-0.022612,sell
2019-11-20,0,0,0,1.89,0,0,-0.003886,-0.025571,-0.042017,-0.0371002,-0.044278,sell
2019-11-21,0,0,0.22,0.7,0,0,-0.068895,-0.055976,-0.059736,-0.0726771,-0.073175,sell
2019-11-22,0,0,0.41,0.34,0,0,-0.059814,-0.058764,-0.061830,-0.0711869,-0.037041,sell
2019-11-23,0,0,0.75,0.35,0,0, 0.010600, 0.010600,-0.058551,-0.0165268, 0.015725,sell
2019-11-24,0,0,1.19,0.48,0,0,-0.060181,-0.079510,-0.075276,-0.0641634,-0.075389,sell
2019-11-25,0,0,1,0.66,0,0,-0.060213,-0.042669,-0.074905,-0.0480135,-0.057187,sell
2019-11-26,0.24,0,0.86,0.9,0,0, 0.021980, 0.027981,-0.021614, 0.0296611, 0.030393,buy
2019-11-27,0.86,0,1.18,1.24,0,0,-0.033293,-0.014595,-0.032876,-0.0332933,-0.032876,sell
2019-11-28,1.58,0,1.18,1.59,0.57,0,-0.033170,-0.034917,-0.036194,-0.0348942,-0.067944,sell
2019-11-29,1.09,0,0.52,1.5,1.37,0,-0.008291, 0.012706, 0.022809, 0.0052804, 0.013051,buy
2019-11-30,0.38,0,0,1.1,2.23,0,-0.014648, 0.003317,-0.008235,-0.0143665,-0.017081,sell
2019-12-01,0,0,0,0.81,2.09,0, 0.008641, 0.010737, 0.000888,-0.0033589, 0.006102,sell
2019-12-02,0,0,0,0.89,2.93,0,-0.002702, 0.002519,-0.004102, 0.0382710,-0.004102,buy
2019-12-03,0,0,0,0.8,3.55,0, 0.000027, 0.018966, 0.023487, 0.0253958, 0.009403,buy
2019-12-04,0,0,0,0.77,2.25,0, 0.001555, 0.014690,-0.012992,-0.0129924,-0.000985,sell
2019-12-05,0.14,0,0,0.55,0.9,0, 0.007212, 0.019808, 0.005655, 0.0062683,-0.013993,sell
2019-12-06,0.51,0,0,0.67,0.55,0.28,-0.079488,-0.069053,-0.077930,-0.0811450,-0.083614,sell
2019-12-07,0.79,0,0.3,0.82,0.95,0.69, 0.054430, 0.097687, 0.091005, 0.0955375, 0.080936,buy
2019-12-08,0.34,0,0.61,1,1.78,1, 0.091229, 0.091229, 0.050399, 0.0778133, 0.077813,buy
2019-12-09,0,0,1.2,2.46,1.62,0.57, 0.017750,-0.034512, 0.057986, 0.0140857, 0.023049,buy
2019-12-10,0.18,0,1.11,4.17,0.55,0.23,-0.098505,-0.092427,-0.058378,-0.0924273,-0.049211,sell
2019-12-11,0.33,0,0.53,4.22,0,0,-0.054068,-0.054409,-0.054409,-0.0544087,-0.054409,sell
2019-12-12,0.59,0,0.26,3.34,0,0,-0.068090,-0.060614,-0.066289,-0.0887597,-0.068090,sell
2019-12-13,0.8,0,0,2.96,0,0,-0.029950,-0.024711,-0.029950,-0.0880759,-0.029950,sell
2019-12-14,0.59,0,0,2.52,0,0,-0.031990,-0.012297,-0.024335,-0.0343458,-0.062911,sell
2019-12-15,0.33,0,0,1.54,0.32,0, 0.021306, 0.030594,-0.040462, 0.0238002, 0.027090,buy
2019-12-16,0.18,0,0,0.96,0.54,0,-0.072050,-0.082334,-0.068814,-0.0602330,-0.069707,sell
2019-12-17,0,0,0,0.53,0.87,0,-0.054568,-0.025908,-0.057479,-0.0416463,-0.070037,sell
2019-12-18,0,0,0,0.44,1.43,0.19, 0.037112, 0.032078, 0.061733, 0.0367224, 0.033938,buy
2019-12-19,0,0,0,0.36,2.2,0.75,-0.022500,-0.012188,-0.028581,-0.0166862,-0.020674,sell
2019-12-20,0,0,0,0.3,2.05,1.15,-0.009258,-0.000319,-0.018211,-0.0165293,-0.033854,sell
2019-12-21,0,0,0,0.44,2.07,0.84,-0.018505,-0.014618,-0.025515,-0.0172990,-0.022781,sell
2019-12-22,0,0,0,2.68,2.28,0.98, 0.064655, 0.014531, 0.018341, 0.0537200, 0.018523,buy
2019-12-23,0.33,0,0,4.63,1.73,0.62,-0.009277,-0.005196,-0.001547,-0.0086241,-0.010161,sell
2019-12-24,0.79,0,0,4.9,0.81,0.2, 0.032940, 0.020147, 0.040019, 0.0206458, 0.028812,buy
2019-12-25,0.74,0,0,2.91,0.46,0, 0.028373, 0.068223, 0.029892, 0.0298924, 0.026797,buy
2019-12-26,0.29,0,0,1.23,0,0,-0.019480,-0.022080,-0.015523,-0.0205115,-0.019480,sell
2019-12-27,0,0,0,0.41,0,0, 0.026378, 0.026659, 0.018413, 0.0178377, 0.006962,buy
2019-12-28,0,0,0,0,0,0.28, 0.076318, 0.037452, 0.106146, 0.0338192, 0.076318,buy
2019-12-29,0.2,0,0,0,0,0.85, 0.049756, 0.001235, 0.060101, 0.0363578, 0.059645,buy
2019-12-30,0.79,0,0,0,0,0.98, 0.013331, 0.028764, 0.011286, 0.0322513, 0.025403,buy
2019-12-31,0.73,0,0,0.29,0,0.38,-0.037532,-0.034877,-0.038008,-0.0349993,-0.041443,sell
2020-01-01,0.47,0,0,0.86,0,0,-0.011284,-0.003287,-0.016417, 0.0000457,-0.003287,sell
2020-01-02,0.71,0,0,1.59,0,0,-0.034255,-0.040761,-0.025165,-0.0407606,-0.029633,sell
2020-01-03,0.79,0,0,0.97,0,0, 0.013044, 0.007471,-0.029860, 0.0212965, 0.018272,buy
2020-01-04,0.57,0,0,0.33,0,0,-0.016129, 0.011644, 0.021304, 0.0263412, 0.012164,buy
2020-01-05,0.94,0,0,0.42,0.56,0,-0.019546, 0.005234, 0.010686,-0.0200862, 0.007608,sell
2020-01-06,0.76,0,0,1.85,1.37,0,-0.021337,-0.017209, 0.022125,-0.0172089, 0.016514,sell
2020-01-07,0.19,0,0,3.17,2.57,0,-0.032146,-0.032707,-0.029912,-0.0342136,-0.015144,sell
2020-01-08,0,0,0,1.99,2.74,0,-0.027622,-0.021868, 0.027702,-0.0223481,-0.014592,sell
2020-01-09,0,0,0,0.72,1.32,0, 0.009191, 0.015020, 0.000783, 0.0007038,-0.006910,sell
2020-01-10,0,0,0,0,0,0,-0.010288,-0.011475, 0.013191,-0.0161596,-0.000683,sell
2020-01-11,0,0,0,0,0,0, 0.013675, 0.016768,-0.005004, 0.0399599,-0.017604,buy
2020-01-12,0,0,0,0,0,0, 0.046989, 0.045359, 0.038260, 0.0479253, 0.030036,buy
2020-01-13,0,0,0,0,0,0, 0.054134, 0.052504, 0.032033, 0.0369798, 0.033946,buy
2020-01-14,0,0,0,0,0.6,0, 0.043122, 0.019403,-0.030275, 0.0288190,-0.076624,sell
2020-01-15,0,0,0,0.38,1.78,0, 0.108528, 0.054515,-0.048518, 0.0680885, 0.056060,buy
2020-01-16,0,0,0,0.57,1.74,0,-0.029673,-0.036485, 0.019651, 0.0104218,-0.045989,sell
2020-01-17,0,0,0,0.85,0.59,0.55, 0.017618, 0.005031,-0.003592,-0.0429836, 0.002891,sell
2020-01-18,0,0,0,1.27,0,0.97,-0.052438,-0.040289, 0.020664,-0.0550052,-0.058050,sell
2020-01-19,0,0,0,1.6,0,0.38, 0.031440, 0.031440, 0.020607, 0.0314395, 0.022396,buy
2020-01-20,0,0,0,1.72,0,0, 0.038421, 0.029215, 0.030803,-0.0351591, 0.019974,buy
2020-01-21,0,0,0,1.51,0.45,0.3,-0.034616,-0.034616,-0.034616, 0.0077593,-0.035767,sell
2020-01-22,0,0,0,2.13,1.08,0.75,-0.002415, 0.004063,-0.018670, 0.0401470,-0.017381,sell
2020-01-23,0,0,0,3.49,2.54,1.4, 0.042579,-0.072100,-0.050268,-0.0348308,-0.066015,sell
2020-01-24,0,0,0,2.7,3.08,1.61, 0.047201,-0.020172,-0.014238,-0.0239039,-0.017781,sell
2020-01-25,0,0,0,1.86,4.06,2.04, 0.005825,-0.008055,-0.025747,-0.0107918,-0.008236,sell
2020-01-26,0,0,0,2.23,2.69,1.71, 0.077478, 0.039350,-0.007982, 0.0437398, 0.042329,buy
2020-01-27,0,0,0,1.35,1.07,1.75,-0.018204,-0.022206, 0.033506,-0.0123030,-0.140665,sell
2020-01-28,0,0,0,0,0,1.64,-0.019336,-0.019717, 0.000091, 0.0000910,-0.062769,sell
2020-01-29,0,0,0,0.79,0,1.13, 0.067943, 0.029222, 0.076964, 0.0479448, 0.085205,buy
2020-01-30,0,0,0,2.44,0,0.66, 0.111261, 0.111261, 0.103651, 0.1350374, 0.112326,buy
2020-01-31,0,0,0,2.25,0.46,0.23,-0.042682,-0.046285,-0.043090, 0.0220672,-0.000240,sell
2020-02-01,0,0,0,1.18,1.27,0,-0.033504,-0.114609,-0.108791,-0.1087645,-0.050140,sell
2020-02-02,0,0,0,1,2.5,0, 0.010229, 0.023581, 0.012547, 0.0065089, 0.018161,buy
2020-02-03,0,0,0,1.6,2.67,0.22, 0.005887, 0.014766, 0.029310,-0.0053348, 0.029540,buy
2020-02-04,0,0,0,2.04,2.97,0.44,-0.056228,-0.024210,-0.008516,-0.0239620,-0.008516,sell
2020-02-05,0,0,0,2.29,2.42,0.88, 0.066758, 0.089739, 0.085231, 0.0854764, 0.081487,buy
2020-02-06,0,0,0,3.28,0.84,0.99,-0.049913,-0.064289,-0.074614,-0.0038691,-0.100778,sell
2020-02-07,0,0,0,3.09,0,0.55, 0.031014, 0.080225, 0.051695, 0.1452106, 0.080728,buy
2020-02-08,0,0,0,2.41,0,0.27, 0.070706, 0.060788, 0.052184, 0.0615523, 0.055546,buy
2020-02-09,0,0,0,2.53,0,0,-0.057010,-0.019358,-0.016022,-0.0181620,-0.054395,sell
2020-02-10,0,0,0,3.47,0,0, 0.005413, 0.004358, 0.004358, 0.0008356,-0.027958,buy
2020-02-11,0,0,0,3.03,0,0, 0.007402, 0.021969, 0.021969, 0.0111951,-0.005789,buy
2020-02-12,0,0,0,2.69,0,0,-0.080721,-0.021870,-0.021516,-0.0611388,-0.036866,sell
2020-02-13,0,0,0,2.43,0,0,-0.051378,-0.050513,-0.022072,-0.0521616,-0.037940,sell
2020-02-14,0,0,0,1.75,0,0, 0.012355,-0.003125, 0.008578,-0.0411773,-0.004793,sell
2020-02-15,0,0,0,1.89,0,0,-0.019064,-0.025571,-0.062298,-0.0522773,-0.064560,sell
2020-02-16,0,0,0,1.54,0,0,-0.067599,-0.023175,-0.035010,-0.0681108,-0.020832,sell
2020-02-17,0,0,0,1.32,0,0, 0.077883, 0.023837, 0.034996, 0.0185996, 0.028027,buy
2020-02-18,0.19,0,0,1.91,0.32,0,-0.022339,-0.049460,-0.065463, 0.0037959,-0.063535,sell
2020-02-19,0.35,0,0,1.1,0.42,0,-0.063966,-0.059702,-0.031283,-0.0456217,-0.041126,sell
2020-02-20,0.62,0,0,0.27,1,0,-0.035206,-0.016268,-0.022052,-0.0269184,-0.049001,sell
2020-02-21,0.8,0,0,0.44,1.78,0.23, 0.048852, 0.047025, 0.056167, 0.0387108, 0.052045,buy
2020-02-22,0.56,0,0,1.18,2.78,0.54,-0.006905, 0.005720,-0.007521,-0.0253002,-0.014738,sell
2020-02-23,0.31,0,0,1.57,2.57,1,-0.000942, 0.025440, 0.013577, 0.0008403, 0.013577,buy
2020-02-24,0.17,0,0,1.06,2.27,0.78,-0.046938,-0.016099,-0.039879,-0.0467662,-0.035508,sell
2020-02-25,0,0,0,0.88,2.94,0.34,-0.029526,-0.026902,-0.014655,-0.0144450,-0.006146,sell
2020-02-26,0,0,0,1.25,3.19,0,-0.026653,-0.042231,-0.036258, 0.0414280, 0.050814,sell
2020-02-27,0,0,0,1.59,2.18,0.39,-0.042127,-0.052354,-0.062368,-0.0604987,-0.041860,sell
2020-02-28,0,0,0,0.95,2.32,0.99,-0.038698,-0.001474,-0.045532,-0.0386981,-0.048264,sell
2020-02-29,0,0,0,0.46,2.4,0.92,-0.002833, 0.000798,-0.013339,-0.0028332,-0.020199,sell
2020-03-01,0,0,0,0,1.26,0.56,-0.047395, 0.013066,-0.009983,-0.0076413,-0.047395,sell
2020-03-02,0,0,0,0,0.69,0.52, 0.003331,-0.042263,-0.002313,-0.0011950,-0.001231,sell
2020-03-03,0,0,0,0.3,0.42,0.98,-0.039084,-0.039084,-0.061788,-0.0410805,-0.046427,sell
2020-03-04,0,0,0,0.57,1.75,0.76,-0.033806,-0.038171,-0.046439,-0.0334588,-0.046385,sell
2020-03-05,0,0,0,0.99,1.53,0.31,-0.027633,-0.014393,-0.019315,-0.0162269, 0.001939,sell
2020-03-06,0,0,0,1.54,0.36,0, 0.017689, 0.022326, 0.034275, 0.0448866, 0.010334,buy
2020-03-07,0,0,0,1.6,0,0, 0.033625, 0.025164,-0.007980, 0.0303729,-0.009558,buy
2020-03-08,0,0,0,1.16,0,0,-0.060407,-0.064764,-0.082988, 0.0199706,-0.053917,sell
2020-03-09,0,0,0,0.91,0.57,0,-0.051900,-0.037067,-0.054765,-0.0228048,-0.052438,sell
2020-03-10,0,0,0,0.79,1.18,0.2, 0.009193, 0.015736, 0.002069, 0.0073504, 0.013743,buy
2020-03-11,0,0,0,0.79,2.2,0.24,-0.020526, 0.009711,-0.046714,-0.0422223,-0.032055,sell
2020-03-12,0,0,0,0.89,2.42,0.27,-0.025182, 0.023214,-0.033213,-0.0321189,-0.025867,sell
2020-03-13,0,0,0,1.09,2.92,0.27,-0.009296, 0.012280, 0.019060, 0.0339683, 0.019060,buy
2020-03-14,0,0,0,1.45,3.58,0.27,-0.050338,-0.082157,-0.048326,-0.0091956,-0.048475,sell
2020-03-15,0,0,0,1.59,2.67,0.26, 0.008045, 0.004493, 0.023705,-0.0043758, 0.024097,buy
2020-03-16,0,0,0,1.21,1.7,0.23,-0.020592,-0.007418,-0.057125,-0.0085910,-0.065317,sell
2020-03-17,0,0,0,0.79,1.45,0.19,-0.014261,-0.001061,-0.046395,-0.0235787,-0.036555,sell
2020-03-18,0,0,0,0.48,2.05,0, 0.105887, 0.061323,-0.018957, 0.0907667, 0.066718,buy
2020-03-19,0,0,0,0.28,3.53,0, 0.095447, 0.105575, 0.077792, 0.0320881, 0.039701,buy
2020-03-20,0,0,0,0,3.74,0, 0.064209, 0.064458, 0.064209, 0.0595327, 0.006471,buy
2020-03-21,0,0,0,0,3.38,0, 0.079227, 0.081714, 0.079667, 0.0729731, 0.049217,buy
2020-03-22,0,0,0,0.29,4.13,0,-0.028910,-0.028910,-0.028471,-0.0317357,-0.037773,sell
2020-03-23,0,0,0,0.67,3.04,0,-0.007089, 0.003204, 0.003797, 0.0155621, 0.012997,buy
2020-03-24,0,0,0,1.56,1.41,0, 0.004713,-0.011600,-0.019830,-0.0511077,-0.008803,sell
2020-03-25,0.15,0,0,1.59,0.36,0, 0.040460, 0.031018, 0.004882, 0.0549198, 0.037864,buy
2020-03-26,0.32,0,0,0.69,0,0,-0.058984,-0.059617,-0.047018,-0.0563816,-0.053579,sell
2020-03-27,0.98,0,0,0.3,0,0, 0.027305, 0.011836, 0.011836,-0.0052601, 0.011836,buy
2020-03-28,1.49,0,0,0,0,0,-0.035056,-0.022056,-0.044908,-0.0352942,-0.040104,sell
2020-03-29,1.24,0,0,0,0,0,-0.038073,-0.038073,-0.045642,-0.0380729,-0.031418,sell
2020-03-30,0.6,0,0,0,0,0, 0.060918, 0.071817, 0.071609, 0.0774065, 0.052838,buy
2020-03-31,0.17,0,0,0,0,0, 0.006476, 0.059006, 0.059356, 0.0451048, 0.049305,buy
2020-04-01,0,0,0,0,0,0,-0.036079,-0.022732,-0.024923,-0.0372003,-0.008583,sell
2020-04-02,0.21,0,0,0,0,0,-0.010446, 0.055194, 0.058303, 0.0583030, 0.052536,buy
2020-04-03,0.46,0,0,0,0,0, 0.053674, 0.046428, 0.048394, 0.0388501, 0.068976,buy
2020-04-04,0.94,0,0,0,0,0.2,-0.007354, 0.044153,-0.006375, 0.0339499,-0.007354,buy
2020-04-05,0.85,0,0,0,0,0.36,-0.043729,-0.046034,-0.029925,-0.0108547,-0.033328,sell
2020-04-06,0.57,0,0,0.3,0.98,0.62, 0.017110, 0.066485, 0.087915, 0.1059399, 0.038400,buy
2020-04-07,0.64,0,0,1.02,3.29,1,-0.009725,-0.013448,-0.029979,-0.0223631,-0.021891,sell
2020-04-08,0.62,0,0,2.23,3.33,0.89, 0.007532, 0.008886,-0.006839, 0.0080469, 0.006953,buy
2020-04-09,0.79,0,0,2.81,0.99,0.5,-0.017253, 0.039772, 0.025673, 0.0422902, 0.050561,buy
2020-04-10,1,0,0,2.22,0.43,0.28,-0.008932, 0.050982,-0.018706, 0.0667146,-0.007738,buy
2020-04-11,1.03,0,0,1.25,1.71,0,-0.012054,-0.010435,-0.034958,-0.0271859,-0.034553,sell
2020-04-12,0.86,0,0,0.5,1.8,0.27, 0.040169, 0.040169, 0.040766, 0.0057628, 0.007533,buy
2020-04-13,0.73,0,0,0.46,0.44,0.96,-0.038766,-0.024201,-0.012935,-0.0174470, 0.007429,sell
2020-04-14,0.65,0,0,1.59,0,1.68, 0.009819, 0.027823,-0.000181,-0.0081447, 0.000408,sell
2020-04-15,0.58,0,0,1.27,0.34,1.61, 0.030113, 0.024526,-0.002824,-0.0157853,-0.004008,sell
2020-04-16,0.53,0,0,0.29,1.64,0.91,-0.006192,-0.094138, 0.000177, 0.0037696,-0.000677,buy
2020-04-17,0.49,0,0,0,3.73,0.29, 0.047990, 0.021688, 0.062276, 0.0341214, 0.013963,buy
2020-04-18,0.33,0,0,0,4.09,0, 0.065189, 0.070101, 0.061575, 0.0575414, 0.039700,buy
