Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-25,none,none,a135,none,a120,none,none,none,none,none,a180,none,-0.054760,-0.051919,-0.041251,-0.05701,-0.059822,sell
2017-07-26,none,none,a135,none,a120,none,none,none,none,none,a180,none,-0.054760,-0.051919,-0.041251,-0.05701,-0.059822,sell
2017-07-27,a30,none,a135,none,a120,none,none,none,none,none,a180,a60,-0.050855,-0.046631,-0.032826,-0.04378,-0.054526,sell
2017-07-28,a30,none,a135,none,none,none,none,none,none,none,none,a60,-0.014811, 0.000790, 0.012226, 0.07251,-0.045120,sell
2017-07-29,a30,none,a135,none,none,none,none,none,none,none,none,a60,-0.014811, 0.000790, 0.012226, 0.07251,-0.045120,sell
2017-07-30,a30,none,a135,none,none,none,none,none,none,none,none,a60,-0.014811, 0.000790, 0.012226, 0.07251,-0.045120,sell
2017-07-31,a30,none,a135,none,none,none,none,none,none,none,none,a60,-0.014742, 0.051520, 0.049449, 0.06949, 0.019169,buy
2017-08-01,a30,none,none,none,none,none,none,none,none,none,none,a60, 0.022472, 0.105255, 0.040199, 0.03941, 0.046800,buy
2017-08-02,a30,none,none,none,none,none,none,none,none,none,none,none, 0.010687, 0.029284, 0.015320, 0.04625, 0.038034,buy
2017-08-03,a30,none,none,none,none,none,none,none,none,none,none,none, 0.010687, 0.029284, 0.015320, 0.04625, 0.038034,buy
2017-08-04,a30,none,none,none,none,none,none,none,none,none,none,none, 0.010687, 0.029284, 0.015320, 0.04625, 0.038034,buy
2017-08-05,a30,none,none,none,none,none,none,none,none,none,none,none, 0.010687, 0.029284, 0.015320, 0.04625, 0.038034,buy
2017-08-06,a30,a180,none,none,none,a60,none,none,none,none,none,none,-0.034259,-0.013033, 0.002475, 0.01657,-0.004755,sell
2017-08-07,a30,a180,none,none,a135,a60,none,none,none,none,none,none, 0.007001, 0.027371, 0.027243, 0.03528, 0.017983,buy
2017-08-08,a30,a180,none,none,a135,a60,none,a30,none,none,none,none, 0.017914, 0.037982, 0.044075, 0.04466, 0.044075,buy
2017-08-09,a30,a180,none,none,a135,a60,none,a30,a120,none,none,none, 0.016588, 0.023527, 0.028683, 0.02699, 0.028683,buy
2017-08-10,a30,a180,none,none,a135,a60,none,a30,a120,none,none,none, 0.016588, 0.023527, 0.028683, 0.02699, 0.028683,buy
2017-08-11,a30,a180,none,none,a135,a60,none,a30,a120,none,none,none, 0.016588, 0.023527, 0.028683, 0.02699, 0.028683,buy
2017-08-12,a30,a180,none,none,a135,a60,none,a30,a120,a180,none,none,-0.029125,-0.027431,-0.024451,-0.02743,-0.027431,sell
2017-08-13,none,a180,none,none,a135,a60,none,a30,a120,a180,none,none,-0.031287,-0.031287,-0.031287,-0.03438,-0.034380,sell
2017-08-14,none,a180,none,none,a135,none,a90,a30,a120,a180,none,none,-0.008469,-0.009141,-0.012379,-0.01176,-0.012379,sell
2017-08-15,none,a180,none,none,a135,none,a90,a30,none,a180,none,none,-0.007181,-0.023307,-0.022529,-0.01493,-0.019887,sell
2017-08-16,none,a180,none,none,a135,none,a90,a30,none,a180,a150,none, 0.034704, 0.014985, 0.015359, 0.01756, 0.013940,buy
2017-08-17,none,a180,none,none,a135,none,a90,a30,none,a180,a150,none, 0.034704, 0.014985, 0.015359, 0.01756, 0.013940,buy
2017-08-18,none,a180,none,none,a135,none,a90,a30,none,a180,a150,none, 0.034704, 0.014985, 0.015359, 0.01756, 0.013940,buy
2017-08-19,none,a180,none,none,none,a45,a90,a30,none,none,a150,none, 0.003555,-0.005002, 0.002803, 0.03687,-0.005002,buy
2017-08-20,none,a180,none,none,none,a45,a90,none,none,none,a150,none, 0.014547,-0.021486,-0.039987,-0.00135, 0.007264,buy
2017-08-21,none,none,none,none,none,a45,none,none,none,none,a150,none, 0.011576,-0.003718,-0.026395, 0.01878,-0.021258,sell
2017-08-22,none,none,none,none,none,a45,none,none,a135,none,none,a90, 0.000966, 0.068821, 0.106743, 0.02450, 0.024503,buy
2017-08-23,none,none,none,none,none,none,none,none,a135,none,none,a90, 0.003312, 0.034472, 0.123691, 0.07647, 0.024964,buy
2017-08-24,none,none,none,none,none,none,none,none,a135,none,none,a90, 0.003312, 0.034472, 0.123691, 0.07647, 0.024964,buy
2017-08-25,none,none,a135,none,none,none,none,none,a135,none,none,a90, 0.060985, 0.053042, 0.103857, 0.08489, 0.069124,buy
2017-08-26,none,none,a135,none,none,a30,none,none,a135,none,none,a90, 0.060686, 0.039078, 0.102616, 0.08248, 0.082484,buy
2017-08-27,none,none,a135,none,none,a30,none,none,a135,none,none,a90, 0.060686, 0.039078, 0.102616, 0.08248, 0.082484,buy
2017-08-28,none,none,a135,none,none,a30,none,none,none,none,a135,none, 0.063772, 0.007134, 0.044127, 0.07207, 0.062050,buy
2017-08-29,none,none,a135,none,a120,a30,none,none,none,none,a135,none, 0.033206, 0.008974,-0.011396, 0.02984, 0.001035,buy
2017-08-30,a0,none,a135,none,a120,none,none,none,none,none,a135,none, 0.063613,-0.025405,-0.021817, 0.10132, 0.047435,buy
2017-08-31,a0,none,a135,none,a120,none,none,none,none,none,a135,none, 0.063613,-0.025405,-0.021817, 0.10132, 0.047435,buy
2017-09-01,a0,none,a135,none,a120,none,none,none,none,none,a135,none, 0.063613,-0.025405,-0.021817, 0.10132, 0.047435,buy
2017-09-02,a0,none,a135,none,a120,none,none,none,none,none,a135,none, 0.063613,-0.025405,-0.021817, 0.10132, 0.047435,buy
2017-09-03,a0,none,none,none,a120,none,none,none,a150,none,none,none, 0.063047,-0.065162,-0.053083, 0.00435, 0.048989,buy
2017-09-04,a0,none,none,none,a120,none,none,none,a150,none,none,none, 0.063047,-0.065162,-0.053083, 0.00435, 0.048989,buy
2017-09-05,a0,none,none,none,a120,none,none,none,a150,none,none,none, 0.063047,-0.065162,-0.053083, 0.00435, 0.048989,buy
2017-09-06,a0,none,none,none,a120,none,none,none,a150,a150,none,none,-0.024055,-0.006057,-0.007136,-0.08495,-0.022005,sell
2017-09-07,a0,none,none,none,a120,none,none,none,a150,a150,none,none,-0.024055,-0.006057,-0.007136,-0.08495,-0.022005,sell
2017-09-08,a0,none,a135,none,a120,none,none,none,a150,a150,none,none,-0.076461,-0.000067,-0.099525,-0.07699,-0.065716,sell
2017-09-09,a0,none,a135,none,a120,none,none,none,none,a150,none,none,-0.055379,-0.025166,-0.052276,-0.06559,-0.061678,sell
2017-09-10,a0,none,a135,none,a120,none,none,none,none,a150,a120,none,-0.059930,-0.022737,-0.022641,-0.06316,-0.062909,sell
2017-09-11,a0,none,a135,none,a120,none,none,none,none,a150,a120,none,-0.059930,-0.022737,-0.022641,-0.06316,-0.062909,sell
2017-09-12,a0,none,a135,none,none,none,a60,none,none,none,a120,none,-0.024922,-0.041570,-0.055391,-0.02274,-0.161321,sell
2017-09-13,a0,none,a135,none,none,none,a60,none,none,none,a120,none,-0.024922,-0.041570,-0.055391,-0.02274,-0.161321,sell
2017-09-14,a0,none,a135,none,none,none,a60,none,none,none,a120,none,-0.024922,-0.041570,-0.055391,-0.02274,-0.161321,sell
2017-09-15,a0,none,a135,none,none,none,a60,none,none,none,a120,a120,-0.019547,-0.152232,-0.165470,-0.01955,-0.206567,sell
2017-09-16,a0,none,none,none,none,none,a60,none,none,none,none,a120, 0.038915,-0.045189, 0.033967, 0.02870, 0.029424,buy
2017-09-17,a0,a180,none,none,none,none,a60,none,none,none,none,a120,-0.027187,-0.033697,-0.000940,-0.02546, 0.061804,sell
2017-09-18,a0,a180,none,none,a135,none,a60,none,none,none,none,a120,-0.047524, 0.019107, 0.031170,-0.03775, 0.073566,buy
2017-09-19,a0,a180,none,none,a135,none,none,none,none,a135,none,a120,-0.068234,-0.031149,-0.039317,-0.06598, 0.002656,sell
2017-09-20,a0,a180,none,none,a135,none,none,none,none,a135,none,a120,-0.068234,-0.031149,-0.039317,-0.06598, 0.002656,sell
2017-09-21,a0,a180,a120,none,a135,none,none,none,none,a135,none,none,-0.039192,-0.044031,-0.047551,-0.04298,-0.036469,sell
2017-09-22,none,a180,a120,none,a135,none,none,none,none,a135,none,none, 0.009638, 0.007576, 0.013904, 0.01378, 0.010059,buy
2017-09-23,none,none,a120,a90,none,none,none,none,none,a135,none,none,-0.002262,-0.014015, 0.010164, 0.00069, 0.017170,buy
2017-09-24,none,none,a120,a90,none,none,none,none,none,a135,none,none,-0.002262,-0.014015, 0.010164, 0.00069, 0.017170,buy
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none, 0.046838, 0.023021,-0.054234,-0.00459, 0.047285,buy
2017-09-26,none,none,none,a90,none,none,none,none,a180,none,none,none, 0.027894,-0.010811,-0.003900, 0.00207, 0.040300,buy
2017-09-27,none,none,none,a90,a150,none,a45,none,a180,none,none,a135,-0.029989, 0.027192, 0.023883, 0.02282, 0.038155,buy
2017-09-28,none,none,none,none,a150,none,a45,none,a180,none,none,a135,-0.036916,-0.008087,-0.024570,-0.02134,-0.001048,sell
2017-09-29,none,none,none,none,a150,none,a45,a0,a180,none,none,a135,-0.031156,-0.008087,-0.018810,-0.01558,-0.004749,sell
2017-09-30,none,none,none,none,a150,none,a45,a0,a180,none,none,a135,-0.031156,-0.008087,-0.018810,-0.01558,-0.004749,sell
2017-10-01,none,none,none,none,none,none,a45,a0,a180,a120,none,a135,-0.023894,-0.019867,-0.024378,-0.02476,-0.016719,sell
2017-10-02,none,none,none,none,none,none,a45,a0,a180,a120,none,a135,-0.023894,-0.019867,-0.024378,-0.02476,-0.016719,sell
2017-10-03,none,none,none,none,none,none,a45,a0,a180,a120,none,none,-0.027258,-0.028816,-0.025133,-0.02721,-0.027410,sell
2017-10-04,none,none,none,none,none,none,none,a0,none,a120,none,none,-0.019813,-0.020658, 0.007701,-0.02112,-0.021319,sell
2017-10-05,none,a150,none,none,none,none,none,a0,none,a120,none,none,-0.004037,-0.011616,-0.005293,-0.01109,-0.000400,sell
2017-10-06,none,a150,none,none,none,none,none,a0,none,a120,a90,none, 0.005195, 0.006791, 0.028349,-0.00112, 0.003343,buy
2017-10-07,none,a150,a90,none,none,none,none,a0,none,none,a90,none, 0.017397, 0.010552, 0.009159, 0.01342, 0.018281,buy
2017-10-08,none,a150,a90,none,none,none,none,a0,none,none,a90,none, 0.017397, 0.010552, 0.009159, 0.01342, 0.018281,buy
2017-10-09,none,none,a90,none,none,none,none,a0,none,none,a90,a150,-0.015395,-0.015395,-0.004079, 0.01520, 0.015030,buy
2017-10-10,none,none,a90,none,none,none,none,a0,none,none,a90,a150,-0.015395,-0.015395,-0.004079, 0.01520, 0.015030,buy
2017-10-11,a30,none,a90,a60,none,none,none,a0,none,none,a90,a150,-0.012912, 0.000198,-0.000487, 0.04740, 0.032784,buy
2017-10-12,a30,none,none,a60,none,none,a30,a0,none,none,none,a150, 0.032650, 0.077802, 0.093260, 0.09450, 0.085738,buy
2017-10-13,a30,a135,none,a60,a180,none,a30,none,none,none,none,a150,-0.028425, 0.007368, 0.015088,-0.02412, 0.073861,buy
2017-10-14,a30,a135,none,a60,a180,none,a30,none,none,none,none,a150,-0.028425, 0.007368, 0.015088,-0.02412, 0.073861,buy
2017-10-15,a30,a135,none,a60,a180,none,a30,none,none,none,none,none, 0.012152, 0.033230, 0.057538, 0.02089, 0.048455,buy
2017-10-16,a30,a135,none,none,a180,none,a30,none,none,none,none,none,-0.045262,-0.011917, 0.029381,-0.04042,-0.028056,sell
2017-10-17,none,a135,none,none,a180,none,a30,none,none,none,none,none,-0.056622,-0.028307,-0.009032,-0.03706,-0.030332,sell
2017-10-18,none,none,none,none,none,a30,a30,none,none,none,none,none,-0.088083,-0.064609,-0.071124,-0.07598,-0.069112,sell
2017-10-19,none,none,none,none,none,a30,none,none,none,none,none,none,-0.045017,-0.053604,-0.024179,-0.02091,-0.033024,sell
2017-10-20,none,none,none,a45,none,a30,none,none,none,none,none,none,-0.066370,-0.013656,-0.013656,-0.06180,-0.021094,sell
2017-10-21,none,none,none,a45,none,a30,none,none,a150,none,none,none,-0.043409,-0.035024,-0.014411,-0.05743,-0.015484,sell
2017-10-22,none,a120,none,a45,none,a30,none,none,a150,none,none,none,-0.024398,-0.024398,-0.007454,-0.05253,-0.027584,sell
2017-10-23,none,a120,none,a45,none,a30,none,none,a150,none,none,none,-0.024398,-0.024398,-0.007454,-0.05253,-0.027584,sell
2017-10-24,none,a120,none,a45,none,a30,none,none,a150,none,none,none,-0.024398,-0.024398,-0.007454,-0.05253,-0.027584,sell
2017-10-25,none,a120,none,none,none,a30,none,none,a150,a90,none,none,-0.025758,-0.025758,-0.021361,-0.03846,-0.025802,sell
2017-10-26,a45,a120,a60,none,none,a30,none,none,a150,a90,none,none,-0.025208,-0.019246,-0.019964,-0.02102,-0.016765,sell
2017-10-27,a45,none,a60,none,none,a30,none,none,none,a90,none,none, 0.001271, 0.023882, 0.007685, 0.02388, 0.014618,buy
2017-10-28,a45,none,a60,none,none,a30,none,none,none,a90,none,none, 0.001271, 0.023882, 0.007685, 0.02388, 0.014618,buy
2017-10-29,a45,none,a60,none,none,a30,none,none,none,a90,none,none, 0.001271, 0.023882, 0.007685, 0.02388, 0.014618,buy
2017-10-30,a45,none,a60,none,none,a30,none,none,none,a90,none,none, 0.001271, 0.023882, 0.007685, 0.02388, 0.014618,buy
2017-10-31,a45,none,none,a30,none,a30,none,none,none,none,a60,none, 0.121959, 0.097969, 0.066257, 0.07051, 0.006340,buy
2017-11-01,a45,none,none,a30,a150,a30,none,none,none,none,a60,a180,-0.040885,-0.027753,-0.040885,-0.04734,-0.042958,sell
2017-11-02,a45,none,none,a30,a150,a30,none,none,a135,none,a60,a180,-0.029931, 0.014971,-0.034515,-0.03374, 0.007597,sell
2017-11-03,none,none,none,a30,a150,a30,none,none,a135,none,a60,a180,-0.006411, 0.004979,-0.003280,-0.02322, 0.007597,sell
2017-11-04,none,none,none,a30,a150,a30,none,none,a135,none,a60,a180,-0.006411, 0.004979,-0.003280,-0.02322, 0.007597,sell
2017-11-05,none,none,a45,none,a150,a30,none,none,a135,none,a60,a180,-0.037687,-0.042609,-0.011558,-0.01606,-0.017491,sell
2017-11-06,none,none,a45,none,none,a30,none,none,a135,none,none,a180, 0.062611, 0.031736, 0.065202, 0.03985, 0.080365,buy
2017-11-07,none,none,a45,none,none,a30,none,none,a135,none,none,a180, 0.062611, 0.031736, 0.065202, 0.03985, 0.080365,buy
2017-11-08,none,none,a45,none,none,a30,none,none,none,none,none,none, 0.010444,-0.044375, 0.012957, 0.00743, 0.027042,buy
2017-11-09,none,none,a45,none,none,a30,a0,none,none,none,none,none, 0.016017,-0.044375, 0.018530, 0.01301, 0.034334,buy
2017-11-10,none,none,none,none,none,a30,a0,none,none,none,none,none,-0.056840,-0.055458,-0.046109,-0.03793, 0.000014,sell
2017-11-11,none,a90,none,none,a135,none,a0,none,none,none,none,none,-0.038092,-0.006555,-0.039221, 0.00089,-0.009578,sell
2017-11-12,none,a90,none,none,a135,none,a0,none,none,none,none,none,-0.038092,-0.006555,-0.039221, 0.00089,-0.009578,sell
2017-11-13,a60,a90,none,none,a135,none,a0,none,none,none,a45,none, 0.021971, 0.040441, 0.000136, 0.04853, 0.040441,buy
2017-11-14,a60,a90,none,none,a135,none,a0,none,a120,none,a45,none, 0.054101, 0.057830, 0.050020, 0.06555, 0.051176,buy
2017-11-15,a60,a90,none,none,a135,none,a0,none,a120,none,a45,none, 0.054101, 0.057830, 0.050020, 0.06555, 0.051176,buy
2017-11-16,a60,a90,a30,none,none,none,a0,none,a120,none,a45,none, 0.060006, 0.061525, 0.059761, 0.08477, 0.062014,buy
2017-11-17,a60,none,a30,none,none,none,a0,none,a120,none,a45,none, 0.009885, 0.010101, 0.009092, 0.07796, 0.011147,buy
2017-11-18,a60,none,a30,none,none,none,none,a30,a120,none,a45,none, 0.038005, 0.037804, 0.037665, 0.06686, 0.035797,buy
2017-11-19,a60,none,a30,none,none,none,none,a30,a120,a60,none,none, 0.014981, 0.038546, 0.040985, 0.02775, 0.045366,buy
2017-11-20,a60,none,a30,none,none,none,none,a30,none,a60,none,none,-0.006776, 0.026372, 0.010335, 0.00394, 0.026560,buy
2017-11-21,a60,none,a30,none,none,none,none,a30,none,a60,none,none,-0.009282,-0.006798, 0.013325,-0.00921, 0.035230,buy
2017-11-22,a60,none,none,none,a120,none,none,a30,none,a60,none,none, 0.023668, 0.026903, 0.010230, 0.01983, 0.037530,buy
2017-11-23,none,none,none,a0,a120,none,none,a30,none,a60,none,none, 0.044201, 0.044807, 0.030750, 0.03076, 0.044807,buy
2017-11-24,none,none,none,a0,a120,a30,none,a30,none,none,none,none, 0.086305, 0.071251, 0.085127, 0.04302, 0.074953,buy
2017-11-25,none,none,none,a0,a120,a30,none,a30,none,none,none,a150, 0.084383, 0.056066, 0.068940,-0.01381, 0.077026,buy
2017-11-26,none,none,none,a0,a120,a30,none,a30,none,none,a30,a150,-0.005826,-0.022851, 0.020997,-0.02804, 0.030196,sell
2017-11-27,none,none,none,a0,a120,a30,none,a30,none,none,a30,a150,-0.005826,-0.022851, 0.020997,-0.02804, 0.030196,sell
2017-11-28,none,none,none,a0,a120,a30,none,a30,none,none,a30,a150,-0.005826,-0.022851, 0.020997,-0.02804, 0.030196,sell
2017-11-29,none,none,none,a0,a120,a30,none,none,none,none,a30,a150,-0.064343,-0.085367,-0.058748,-0.07813,-0.089869,sell
2017-11-30,none,none,none,a0,none,a30,none,none,none,none,a30,none,-0.003612,-0.019270,-0.049944,-0.01195,-0.038893,sell
2017-12-01,none,none,none,a0,none,a30,none,none,none,a45,a30,none, 0.076425, 0.075103,-0.024324, 0.07955, 0.064135,buy
2017-12-02,none,none,none,a0,none,a30,none,none,none,a45,a30,none, 0.076425, 0.075103,-0.024324, 0.07955, 0.064135,buy
2017-12-03,a60,none,none,a0,none,a30,none,none,none,a45,none,none, 0.036281, 0.035566,-0.038242, 0.05713,-0.018578,buy
2017-12-04,a60,none,none,a0,none,none,none,none,none,a45,none,none,-0.030371,-0.010289,-0.060384,-0.02535,-0.063353,sell
2017-12-05,a60,none,none,a0,none,none,none,none,none,a45,none,none,-0.030371,-0.010289,-0.060384,-0.02535,-0.063353,sell
2017-12-06,a60,none,none,a0,none,none,none,none,none,a45,none,a135,-0.010010,-0.036281,-0.035843, 0.00660,-0.036430,sell
2017-12-07,a60,none,none,a0,a120,none,none,none,none,none,none,a135, 0.085654, 0.051125, 0.069664, 0.02180, 0.064410,buy
2017-12-08,a60,none,none,a0,a120,none,none,none,a90,none,none,a135, 0.188432, 0.114482, 0.186579, 0.17115, 0.211816,buy
2017-12-09,none,none,none,a0,a120,none,a30,none,a90,none,none,a135, 0.245796, 0.311858, 0.145939, 0.13944, 0.245796,buy
2017-12-10,none,none,none,a0,a120,none,a30,none,a90,none,none,a135, 0.245796, 0.311858, 0.145939, 0.13944, 0.245796,buy
2017-12-11,none,none,none,none,a120,none,a30,none,a90,none,none,a135, 0.365006, 0.390299, 0.361409, 0.30522, 0.364790,buy
2017-12-12,none,none,none,none,a120,none,a30,a45,a90,none,none,none, 0.377112, 0.381653, 0.382746, 0.38065, 0.375460,buy
2017-12-13,a45,none,a30,none,none,none,a30,a45,none,a30,none,none,-0.048434,-0.048434,-0.003023,-0.04883,-0.083649,sell
2017-12-14,a45,none,a30,none,none,a0,a30,a45,none,a30,none,none,-0.046458,-0.045293, 0.000084,-0.04647,-0.081295,sell
2017-12-15,a45,none,a30,none,none,a0,none,a45,none,a30,none,none, 0.089145, 0.089145, 0.085635, 0.07519,-0.019158,buy
2017-12-16,a45,none,a30,none,none,a0,none,a45,none,a30,none,none, 0.068043, 0.068043, 0.065285, 0.06081, 0.014799,buy
2017-12-17,none,none,a30,none,none,a0,none,a45,none,a30,none,none, 0.074577, 0.093880, 0.075492, 0.07414, 0.021804,buy
2017-12-18,none,a90,none,none,none,none,none,a45,none,a30,none,a120, 0.062710, 0.096128, 0.048583, 0.10020, 0.062710,buy
2017-12-19,none,a90,none,none,none,none,none,a45,none,none,none,a120,-0.073271, 0.022293, 0.004320, 0.02387,-0.073271,sell
2017-12-20,none,a90,none,none,none,none,none,a45,none,none,none,a120,-0.073271, 0.022293, 0.004320, 0.02387,-0.073271,sell
2017-12-21,none,a90,none,none,none,none,none,a45,none,none,none,a120,-0.073271, 0.022293, 0.004320, 0.02387,-0.073271,sell
2017-12-22,none,a90,none,none,none,none,none,none,none,none,a0,a120,-0.179899, 0.004456,-0.124851, 0.02034,-0.169101,sell
2017-12-23,none,a90,none,none,none,none,a45,none,none,none,a0,a120,-0.034340, 0.053956,-0.033759, 0.05891,-0.023320,sell
2017-12-24,none,a90,none,none,none,none,a45,none,none,none,a0,none,-0.011930, 0.011156,-0.039283,-0.03902,-0.038391,sell
2017-12-25,none,a90,none,none,none,none,a45,none,none,none,a0,none,-0.011930, 0.011156,-0.039283,-0.03902,-0.038391,sell
2017-12-26,none,a90,none,none,none,none,a45,none,none,none,a0,none,-0.011930, 0.011156,-0.039283,-0.03902,-0.038391,sell
2017-12-27,none,a90,none,none,none,none,a45,none,none,none,a0,none,-0.011930, 0.011156,-0.039283,-0.03902,-0.038391,sell
2017-12-28,none,a90,none,none,none,none,a45,none,none,none,a0,none,-0.011930, 0.011156,-0.039283,-0.03902,-0.038391,sell
2017-12-29,none,none,a30,none,none,none,none,none,none,none,a0,none,-0.010955,-0.004730,-0.037646,-0.05560,-0.039417,sell
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,none, 0.025331, 0.041880,-0.038137, 0.00106,-0.039417,buy
2017-12-31,none,none,a30,none,none,none,none,none,none,none,none,none, 0.025331, 0.041880,-0.038137, 0.00106,-0.039417,buy
2018-01-01,none,none,a30,none,none,none,none,none,a60,none,none,none, 0.054678, 0.002352, 0.034865,-0.00361,-0.002491,buy
2018-01-02,none,none,a30,none,none,none,none,none,a60,none,none,none, 0.054678, 0.002352, 0.034865,-0.00361,-0.002491,buy
2018-01-03,none,none,a30,none,none,none,none,none,a60,none,none,none, 0.054678, 0.002352, 0.034865,-0.00361,-0.002491,buy
2018-01-04,none,none,a30,none,a120,none,none,none,a60,none,none,none,-0.019536,-0.027108,-0.008657,-0.02711,-0.011655,sell
2018-01-05,none,none,none,none,a120,none,a60,a60,a60,none,none,none, 0.062487, 0.061909, 0.059832, 0.06534, 0.003657,buy
2018-01-06,none,none,none,none,a120,none,a60,a60,a60,a0,none,none, 0.104579, 0.104001, 0.101924, 0.10743, 0.003657,buy
