Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-07-09,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.06754738, 0.009814, 0.075065, 0.0696702, 0.088574,buy
2010-07-10,none,none,none,none,a90,none,none,a120,a180,a90,none,a90,a60, 0.14021906, 0.155488, 0.150069, 0.1989648, 0.207041,buy
2010-07-11,none,none,none,none,none,a60,none,none,none,none,a0,none,none, 0.03482731, 0.088082, 0.068297, 0.0304901, 0.080151,buy
2010-07-12,none,none,none,none,a120,none,a0,a150,a150,a60,none,a120,none, 0.01809202, 0.049145, 0.018309, 0.0491454, 0.015778,buy
2010-07-13,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.03355433, 0.030548, 0.009578, 0.0119846, 0.031640,sell
2010-07-14,none,none,none,none,a150,none,none,a180,a120,none,none,a150,a0, 0.02613158, 0.086693, 0.090998, 0.0794505, 0.131278,buy
2010-07-15,none,none,none,none,none,a0,none,none,none,none,none,none,a0, 0.01592596, 0.018235, 0.080222, 0.0623317, 0.063011,buy
2010-07-16,none,none,none,none,a180,a0,none,a150,a90,a0,a60,a180,none, 0.02943194, 0.012563, 0.001603,-0.0287158,-0.012805,buy
2010-07-17,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.10452395,-0.022887,-0.085222,-0.0857367,-0.027716,sell
2010-07-18,none,none,none,none,a150,none,none,a120,a60,none,a90,a150,none,-0.08462023, 0.067072, 0.073763, 0.1024376, 0.067440,buy
2010-07-19,none,none,none,none,a150,none,a90,none,a60,none,none,none,a60,-0.00164897, 0.036281,-0.023249,-0.0272893, 0.039624,sell
2010-07-20,none,none,none,none,none,a60,a90,a90,none,a60,a120,a120,none, 0.15678951, 0.088128, 0.139452, 0.0571560, 0.095105,buy
2010-07-21,none,none,none,none,a120,none,none,none,none,a60,a120,a120,a90, 0.05217192, 0.038969,-0.019464, 0.0742709, 0.066155,buy
2010-07-22,none,none,none,none,none,a90,a120,none,none,none,none,none,a90, 0.03643709,-0.024648,-0.029889, 0.0272531, 0.086140,sell
2010-07-23,a150,none,none,none,a90,a90,none,a60,a0,a90,a150,a90,none, 0.06816888, 0.076865, 0.070274, 0.0869423, 0.065614,buy
2010-07-24,a150,none,none,none,none,none,none,none,none,none,none,none,a120, 0.04345272, 0.062307, 0.105610, 0.1047386, 0.017824,buy
2010-07-25,a150,none,none,none,a60,a120,a150,none,none,a120,a180,a60,none, 0.09579979, 0.103561, 0.089809, 0.1055511, 0.047080,buy
2010-07-26,a150,none,none,none,a60,none,none,none,none,a120,a180,a60,none, 0.01062644, 0.057024, 0.056827, 0.0474273,-0.035802,buy
2010-07-27,a150,none,a0,a180,none,none,none,none,none,none,none,none,a150, 0.01506300,-0.008501,-0.008810, 0.0549840, 0.040659,buy
2010-07-28,a150,none,a0,a180,none,a150,a180,a0,a60,a150,a150,none,none,-0.03632823,-0.003577,-0.052883,-0.0106449,-0.024418,sell
2010-07-29,a150,none,a0,a180,none,none,none,none,none,none,none,none,none, 0.01624518,-0.005871,-0.001742, 0.0544406, 0.037947,buy
2010-07-30,none,none,a0,a180,none,a180,none,none,none,a180,none,a0,a180, 0.04050481, 0.032944, 0.042691, 0.0445335, 0.041443,buy
2010-07-31,none,none,a0,a180,a0,a180,a150,none,a90,a180,a120,a0,none,-0.06638065,-0.049574,-0.059476, 0.0448795, 0.039040,sell
2010-08-01,none,a90,a0,a180,none,none,none,none,none,none,none,none,a150, 0.06338342, 0.017378, 0.013181, 0.0340319, 0.054571,buy
2010-08-02,none,a90,a0,a180,none,a150,a120,a60,a120,a150,none,none,a150, 0.00671656, 0.005846, 0.001461, 0.0047303, 0.009336,buy
2010-08-03,none,a90,a0,none,none,none,a120,none,none,none,a90,none,none, 0.02067521, 0.037143, 0.024239, 0.0256055, 0.028087,buy
2010-08-04,none,a90,a0,none,a60,a120,none,a90,a150,a120,none,a60,a120, 0.00238198, 0.006671,-0.015957,-0.0199408, 0.005197,sell
2010-08-05,none,a90,none,none,a60,a120,a90,none,a150,none,a60,none,none, 0.02917034, 0.025053, 0.025078, 0.0275839, 0.012053,buy
2010-08-06,none,a90,none,none,none,none,none,a120,none,a90,none,a90,a90, 0.03102482, 0.032057, 0.031724, 0.0264036, 0.022473,buy
2010-08-07,none,a90,none,none,a90,a90,a60,none,a180,a90,none,a90,a90, 0.03091051, 0.030900, 0.035074, 0.0292044, 0.017274,buy
2010-08-08,none,none,none,none,none,none,none,a150,none,a60,none,a120,none, 0.10877744, 0.086975, 0.049956, 0.0979219, 0.097745,buy
2010-08-09,none,none,none,none,a120,a60,none,none,a150,a60,none,a120,a60, 0.08513665, 0.037204, 0.040341,-0.0330905, 0.046872,buy
2010-08-10,none,none,none,none,none,none,none,a180,none,none,a0,a150,none, 0.02855249, 0.015846,-0.027995, 0.0431868, 0.031701,sell
2010-08-11,none,none,none,none,a150,none,a0,none,a120,none,none,a150,none, 0.06566136, 0.069267, 0.041516, 0.0578152, 0.073216,buy
2010-08-12,none,none,none,none,none,none,a0,a150,none,a0,none,a180,none,-0.01187891,-0.059377,-0.020870,-0.0408658,-0.011143,sell
2010-08-13,none,none,none,none,a180,a0,none,none,a90,a0,none,a180,a0,-0.03060890,-0.055191,-0.029522,-0.0295703,-0.045216,sell
2010-08-14,none,none,none,none,none,none,none,a120,none,none,a60,a150,none, 0.08636350, 0.068742, 0.083452, 0.0547022, 0.076470,buy
2010-08-15,a135,none,none,none,a150,none,none,none,a60,none,none,a150,none,-0.07299857,-0.076804,-0.069562, 0.0113326,-0.101882,sell
2010-08-16,a135,none,none,none,none,none,a60,a90,none,none,a90,none,none, 0.00562803, 0.018722, 0.022035,-0.0283095, 0.042868,buy
2010-08-17,a135,none,none,none,a120,none,none,a90,none,a60,none,a120,a60, 0.05851512, 0.051928, 0.044851, 0.1447575, 0.019581,buy
2010-08-18,a135,none,none,none,none,a60,a90,none,none,none,none,none,a60,-0.01315073,-0.011549,-0.020850,-0.0106462,-0.020139,sell
2010-08-19,a135,none,none,none,a90,none,none,a60,a0,a90,a120,a90,none, 0.03120954, 0.029418,-0.022580,-0.0325287,-0.030611,sell
2010-08-20,a135,none,none,none,none,a90,none,none,none,none,none,none,a90, 0.02629866,-0.073970, 0.076703, 0.0271860, 0.067895,sell
2010-08-21,a135,none,none,none,none,none,a120,none,none,none,a150,a60,none, 0.01718853,-0.004019,-0.025156,-0.0204508, 0.012199,sell
2010-08-22,none,none,none,none,a60,none,none,none,none,a120,a150,a60,none,-0.00523686, 0.015818, 0.035179, 0.0140981, 0.018353,buy
2010-08-23,none,none,none,none,none,a120,a150,none,none,none,none,none,a120, 0.03285963, 0.007223,-0.006516,-0.0200839,-0.016891,buy
2010-08-24,none,none,none,none,none,none,none,a0,a60,a150,a180,none,none, 0.01400865, 0.027316, 0.053786, 0.0284999, 0.048755,buy
2010-08-25,none,none,none,none,none,a150,a180,none,a60,a150,none,none,none,-0.00427894,-0.027613,-0.089200,-0.0720256,-0.027000,sell
2010-08-26,none,none,none,none,none,a150,a180,none,none,none,none,a0,a150, 0.04804754, 0.059414,-0.012053, 0.1147025, 0.065240,buy
2010-08-27,none,none,none,none,a0,none,none,none,a90,a180,a150,a0,none, 0.11255285, 0.049218, 0.105029, 0.0623567, 0.058896,buy
2010-08-28,none,none,none,none,none,a180,a150,none,none,none,none,none,a180, 0.10032467, 0.126985, 0.132563, 0.0401719, 0.045195,buy
2010-08-29,none,none,none,none,none,none,none,a60,a120,a150,none,none,a180,-0.10771937,-0.034489,-0.103234,-0.0544588,-0.022545,sell
2010-08-30,none,none,none,none,none,none,a120,none,a120,a150,a120,none,none, 0.08087677, 0.062548, 0.122764, 0.0681344, 0.124857,buy
2010-08-31,none,none,none,none,a60,a150,none,a90,none,none,none,a60,a150, 0.07594610, 0.123063, 0.090742, 0.0900095, 0.064823,buy
2010-09-01,none,none,none,none,a60,none,a90,none,a150,a120,a90,a60,none, 0.03146056, 0.081909, 0.021894, 0.0109268,-0.014680,buy
2010-09-02,none,none,none,none,none,a120,a90,a120,none,none,none,none,a120, 0.02859584,-0.050025,-0.012444,-0.0105348,-0.010570,buy
2010-09-03,none,none,none,none,a90,none,a60,a120,a180,a90,none,a90,a120, 0.04027338, 0.031543, 0.091683, 0.0797695, 0.043184,buy
2010-09-04,none,none,none,none,none,a90,a60,none,none,none,a60,none,none,-0.00982824, 0.022184, 0.063837, 0.0530733, 0.033874,buy
2010-09-05,none,none,none,none,a120,a90,none,a150,a150,a60,none,a120,a90,-0.07800725,-0.067072, 0.010096,-0.0614495, 0.009028,sell
2010-09-06,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.01546754,-0.025710, 0.016134, 0.0125009, 0.032243,buy
2010-09-07,a120,none,none,none,a150,a60,a0,a180,a120,none,none,a150,a60,-0.00895222, 0.037321, 0.061436,-0.0120780, 0.039368,sell
2010-09-08,a120,none,none,none,none,none,a0,none,none,none,a0,none,none,-0.03617177,-0.110122,-0.104542,-0.0760958,-0.098483,sell
2010-09-09,a120,none,none,none,a180,none,none,a150,a90,a0,none,a180,none, 0.05753639,-0.002427, 0.006309,-0.0304348, 0.002389,sell
2010-09-10,a120,none,none,a150,none,none,none,none,none,none,none,none,none,-0.00040949,-0.006479, 0.002073,-0.1647854, 0.011457,buy
2010-09-11,a120,none,none,a150,a150,a0,a60,a120,a60,none,none,a150,a0,-0.05999376, 0.021640,-0.086705,-0.0547504,-0.043962,sell
2010-09-12,a120,none,none,a150,none,none,none,none,none,none,a60,none,none, 0.01363094,-0.021749, 0.004420,-0.1534765,-0.000358,buy
2010-09-13,none,none,none,a150,a120,none,a90,a90,none,a60,none,a120,none,-0.07185602,-0.077484, 0.041423,-0.1152995, 0.023584,sell
2010-09-14,none,none,none,a150,none,none,a90,none,none,a60,none,none,none,-0.00013679,-0.001326, 0.034408,-0.1375325, 0.021939,buy
2010-09-15,none,none,none,a150,a90,a60,none,a60,a0,none,a90,a90,none,-0.20628077,-0.206281,-0.210902,-0.2343432,-0.206281,sell
2010-09-16,none,a60,none,a150,none,a60,a120,none,a0,a90,none,none,a60, 0.10563134, 0.089180, 0.073794,-0.0438409, 0.074477,buy
2010-09-17,none,a60,none,none,none,none,none,none,none,none,a120,none,none, 0.09464345, 0.071197, 0.094917, 0.0302131, 0.095890,buy
2010-09-18,none,a60,none,none,a60,a90,a150,none,none,a120,a120,a60,a90, 0.15022566, 0.062950, 0.057224, 0.0370124, 0.047392,buy
2010-09-19,none,a60,none,none,none,none,a150,none,none,a120,none,none,a90,-0.00732297,-0.020275, 0.041453,-0.0727564,-0.006833,sell
2010-09-20,none,a60,none,none,none,none,none,a0,a60,none,a150,none,none, 0.03415169, 0.017279, 0.029124, 0.0167087, 0.031415,buy
2010-09-21,none,a60,a30,none,none,a120,a180,none,a60,a150,none,none,a120,-0.08888125,-0.085621,-0.075782,-0.0723447,-0.082728,sell
2010-09-22,none,a60,a30,none,none,none,none,none,none,none,none,none,none, 0.10947830, 0.029011, 0.106610, 0.0300463, 0.093584,buy
2010-09-23,none,none,a30,none,a0,a150,none,none,a90,a180,a180,a0,none, 0.13560448, 0.104844, 0.016218, 0.0985188, 0.097672,buy
2010-09-24,none,none,a30,none,none,a150,a150,none,none,a180,none,none,a150, 0.08329956, 0.081754,-0.023178, 0.0932274, 0.074735,buy
2010-09-25,none,none,a30,none,none,none,none,a60,a120,none,a150,none,none,-0.03113799,-0.024344,-0.032421,-0.0048047,-0.023716,sell
2010-09-26,none,none,a30,none,none,a180,none,none,a120,a150,a150,none,a180,-0.05362603,-0.064604,-0.030351,-0.0742038,-0.016497,sell
2010-09-27,none,none,a30,none,a60,none,a120,a90,none,none,none,none,none, 0.15274393, 0.192989, 0.173524, 0.1709432, 0.155548,buy
2010-09-28,none,none,a30,none,a60,a150,none,a90,a150,a120,a120,a60,none,-0.00560752, 0.029306,-0.032664,-0.0563076,-0.056581,sell
2010-09-29,none,none,none,none,none,a150,a90,none,none,a120,none,none,a150, 0.02921290,-0.002595, 0.009091, 0.0130596,-0.003189,sell
2010-09-30,none,none,none,none,a90,none,a90,a120,a180,none,none,a90,none, 0.05091157, 0.062503, 0.056298, 0.0488226, 0.055734,buy
2010-10-01,none,none,none,a135,none,a120,none,none,none,a90,a90,none,a120, 0.00936071, 0.056282, 0.014689, 0.0133529, 0.012100,sell
2010-10-02,none,none,none,a135,a120,none,a60,a150,a150,none,none,a120,none, 0.00167173, 0.062565,-0.010228, 0.0042311, 0.006807,sell
2010-10-03,none,none,none,a135,none,a90,none,none,a150,a60,a60,none,a90,-0.02932028, 0.002776,-0.031538,-0.0431525,-0.064866,sell
2010-10-04,none,none,none,a135,a150,none,none,a180,a120,none,none,a150,none, 0.00695165, 0.073594, 0.045732, 0.0154022, 0.024640,buy
2010-10-05,none,none,none,a135,none,a60,none,none,a120,none,none,none,a60, 0.00930898, 0.068435,-0.056909,-0.0553617,-0.051034,sell
2010-10-06,none,none,none,a135,a180,none,none,a150,a90,none,none,a180,none,-0.02658439,-0.027480,-0.024488,-0.0108831,-0.022671,sell
2010-10-07,none,none,none,a135,none,none,a0,none,a90,a0,a0,none,none, 0.04030747, 0.076646, 0.020849, 0.0193448, 0.009621,buy
2010-10-08,none,a45,none,none,a150,none,none,a120,a60,none,none,a150,none,-0.08132477, 0.067922, 0.070667, 0.0980001, 0.055234,buy
2010-10-09,none,a45,none,none,none,a0,none,none,a60,none,none,none,a0,-0.01780281, 0.026802, 0.053567, 0.0153414, 0.126863,sell
2010-10-10,none,a45,none,none,a120,a0,none,a90,none,none,none,a120,none, 0.16588916, 0.191162, 0.159079, 0.1586783, 0.063110,buy
2010-10-11,none,a45,none,none,none,none,a60,none,none,a60,none,none,none,-0.06991511, 0.228151, 0.187999, 0.2088651, 0.215005,buy
2010-10-12,none,a45,none,none,a90,none,a60,a60,none,none,a60,a90,none,-0.02816533, 0.010940,-0.043711, 0.0058221,-0.008274,sell
2010-10-13,none,a45,none,none,none,none,none,a60,a0,a90,none,a90,none,-0.09441546,-0.094732,-0.084019,-0.0717606,-0.085046,sell
2010-10-14,none,a45,none,none,none,a60,a90,none,none,a90,a90,none,a60, 0.02957457, 0.076562, 0.245064, 0.1005191, 0.222327,buy
2010-10-15,none,none,none,none,a60,none,none,none,none,none,a90,a60,none, 0.02038105, 0.055823, 0.050891, 0.0377227, 0.029038,buy
2010-10-16,none,none,none,none,none,none,none,none,none,a120,none,none,a90,-0.02725087,-0.068625, 0.008462, 0.0416695, 0.015246,sell
2010-10-17,none,none,none,none,none,a90,a120,a0,none,none,a120,none,none, 0.18238095, 0.147937, 0.192825, 0.1803865, 0.183508,buy
2010-10-18,none,none,a45,none,none,none,none,none,a60,a150,none,none,a120, 0.03583354, 0.014586, 0.027310, 0.0194653,-0.015092,buy
2010-10-19,a90,none,a45,none,none,none,none,none,none,a150,none,none,a120, 0.07099927,-0.073180,-0.067949,-0.0365995,-0.074353,sell
2010-10-20,a90,none,a45,none,a0,a120,a150,none,a90,none,a150,a0,none,-0.03198349,-0.072338,-0.045925,-0.0127639,-0.032081,sell
2010-10-21,a90,none,a45,a120,none,none,none,none,a90,a180,none,none,a150,-0.04608441,-0.085503,-0.097217,-0.0759013,-0.092336,sell
2010-10-22,a90,none,a45,a120,none,a150,none,a60,none,none,a180,none,none, 0.02280464,-0.067060,-0.108222,-0.0032996,-0.016544,sell
2010-10-23,a90,none,a45,a120,none,none,a180,none,a120,a150,a180,none,a180,-0.07113761,-0.111812,-0.124822,-0.1208795,-0.069485,sell
2010-10-24,a90,none,a45,a120,a60,none,none,none,none,a150,none,none,none,-0.06222128,-0.086424,-0.084217,-0.0903184,-0.098118,sell
2010-10-25,a90,none,a45,a120,a60,a180,none,a90,a150,none,a150,a60,a150,-0.01512345, 0.007191,-0.057949, 0.0014704,-0.000839,sell
2010-10-26,none,none,none,a120,none,none,a150,none,none,a120,none,none,a150,-0.03917529,-0.029642,-0.045641,-0.0177115,-0.037008,sell
2010-10-27,none,none,none,a120,a90,a150,none,a120,a180,none,none,a90,none,-0.11258024,-0.106634,-0.093182,-0.1238532,-0.109346,sell
2010-10-28,none,none,none,none,none,none,a120,none,a180,a90,a120,none,a120,-0.04697541,-0.077395,-0.025883, 0.0418420, 0.105667,sell
2010-10-29,none,none,none,none,a120,none,none,a150,none,none,none,a120,none, 0.07858136, 0.072014, 0.011990, 0.0720143, 0.069871,buy
2010-10-30,none,a30,none,none,none,a120,none,none,a150,a60,a90,none,a90,-0.01224262,-0.016538, 0.011396,-0.0163203, 0.011513,sell
2010-10-31,none,a30,none,none,a150,none,a90,a180,none,none,none,a150,none, 0.05607190, 0.071177,-0.049866, 0.0571082, 0.002478,buy
2010-11-01,none,a30,none,none,none,a90,none,a180,a120,none,a60,a150,a60, 0.00809866, 0.016823, 0.015942,-0.0338029,-0.006806,sell
2010-11-02,none,a30,none,none,a180,none,a60,a150,none,none,none,a180,none, 0.01736462, 0.009747,-0.000571,-0.0010025, 0.038985,buy
2010-11-03,none,a30,none,none,none,a60,none,a150,a90,a0,none,a180,none, 0.00086110,-0.049033,-0.036102,-0.0478735,-0.034513,sell
2010-11-04,none,a30,none,none,a150,none,none,a120,none,a0,none,a150,none, 0.09737640, 0.086109, 0.036373, 0.0870445, 0.031960,buy
2010-11-05,none,none,none,none,none,none,none,a120,a60,none,none,a150,a0,-0.04623282,-0.074424,-0.035191,-0.0033021,-0.047396,sell
2010-11-06,none,none,none,none,a120,none,none,a90,none,none,a0,none,none, 0.03906699, 0.065193, 0.018790, 0.0329678, 0.048982,buy
2010-11-07,none,none,none,none,a120,a0,a0,a90,none,none,none,a120,none, 0.17468247, 0.186948, 0.171507, 0.1716436, 0.099747,buy
2010-11-08,none,none,none,none,a90,a0,none,none,none,a60,none,none,none,-0.04756926,-0.017295, 0.001080,-0.0773843, 0.038401,sell
2010-11-09,none,none,none,none,a90,none,none,a60,a0,none,none,a90,a60,-0.06706094,-0.100217,-0.075810,-0.0708132,-0.082164,sell
2010-11-10,none,none,none,none,none,none,none,none,none,a90,a60,none,none, 0.01120843,-0.023988, 0.024240, 0.0403854, 0.033837,buy
2010-11-11,none,none,none,none,a60,none,none,none,none,none,a60,a60,a90, 0.00075909, 0.001375, 0.020728, 0.0097421, 0.021006,buy
2010-11-12,none,none,a60,none,none,a60,a60,none,none,a120,none,none,none,-0.07862647,-0.131021,-0.034912,-0.0028440,-0.001695,sell
2010-11-13,none,none,a60,none,none,a60,none,a0,none,a120,a90,none,none,-0.06902723,-0.026611,-0.047489,-0.0300345,-0.038886,sell
2010-11-14,none,none,a60,none,none,none,none,a0,a60,none,none,none,a120,-0.01936687,-0.004510, 0.027446,-0.0017806, 0.002558,buy
2010-11-15,none,none,a60,none,none,a90,a90,none,none,a150,none,none,none, 0.09717881, 0.029020, 0.087800, 0.1023138, 0.116203,buy
2010-11-16,none,none,a60,none,a0,none,none,none,none,none,a120,a0,a150, 0.03024154, 0.010564, 0.024058, 0.0170538,-0.005003,buy
2010-11-17,none,none,a60,none,none,none,a120,none,a90,a180,none,none,none, 0.05542140, 0.024502, 0.049204, 0.0433004,-0.021618,buy
2010-11-18,none,none,a60,none,none,a120,a120,a60,none,a180,none,none,none,-0.00927852,-0.015785,-0.009560, 0.0278564,-0.027069,sell
2010-11-19,none,none,none,none,none,none,none,a60,a120,none,a150,none,a180,-0.04777547,-0.022128,-0.045555,-0.0406517,-0.006850,sell
2010-11-20,none,none,none,none,none,a150,a150,none,none,a150,none,none,none, 0.07692606, 0.094540, 0.028541, 0.0799734, 0.072187,buy
2010-11-21,none,none,none,none,a60,none,none,a90,a150,none,a180,a60,a150, 0.02334005, 0.044922, 0.037397, 0.0118400, 0.003563,buy
2010-11-22,none,none,none,none,none,none,none,none,a150,a120,none,none,none, 0.12752789, 0.150885, 0.143629, 0.1508850, 0.027356,buy
2010-11-23,none,none,none,none,a90,a180,a180,a120,none,none,none,a90,a120, 0.04954119, 0.058760,-0.002208, 0.0269753, 0.115925,buy
2010-11-24,none,none,none,none,none,none,none,none,a180,a90,a150,none,a120, 0.01029709,-0.021018, 0.006698, 0.0731514, 0.046525,buy
2010-11-25,none,none,none,none,a120,a150,a150,a150,none,a90,none,a120,none, 0.04675978, 0.059850, 0.102640, 0.0356112, 0.064970,buy
2010-11-26,none,none,none,none,none,none,none,a150,a150,none,a120,a120,a90,-0.00176139,-0.054632,-0.009985, 0.0187828,-0.059945,sell
2010-11-27,none,none,none,none,a150,a120,none,none,none,a60,none,none,none, 0.01820094, 0.018337, 0.068347, 0.0258182, 0.044386,buy
2010-11-28,none,none,none,none,a150,a120,a120,a180,a120,none,a90,a150,a60, 0.08519220, 0.103965, 0.130197, 0.1130554, 0.081900,buy
2010-11-29,none,none,none,none,a180,a90,none,none,none,none,a90,none,none, 0.00905771,-0.015543, 0.083626, 0.0696455, 0.080581,buy
2010-11-30,a60,none,none,a90,a180,a90,a90,a150,a90,none,none,a180,none,-0.05109834,-0.040446, 0.030368,-0.0440121,-0.018687,sell
2010-12-01,a60,none,none,a90,none,none,none,none,none,a0,a60,none,none, 0.05136031, 0.043694, 0.048698, 0.0413759, 0.041633,buy
2010-12-02,a60,none,none,a90,a150,a60,a60,a120,a60,none,none,a150,a0, 0.21005023, 0.134509, 0.085711, 0.0812545, 0.067609,buy
2010-12-03,a60,none,none,a90,none,none,none,none,a60,none,none,none,none, 0.02249934, 0.038208, 0.022499, 0.0047704, 0.026676,buy
2010-12-04,a60,none,none,a90,a120,none,none,a90,none,none,none,a120,none, 0.06444262, 0.033314, 0.068744, 0.0454587, 0.046254,buy
2010-12-05,a60,none,none,a90,none,none,none,none,none,a60,a0,none,none, 0.03269777, 0.053250, 0.035140, 0.0228428, 0.046211,buy
2010-12-06,none,none,none,a90,a90,a0,none,a60,none,none,none,a90,none,-0.09920811,-0.001093, 0.011323, 0.0157188,-0.117029,sell
2010-12-07,none,none,none,none,none,a0,a0,none,a0,none,none,none,a60,-0.03194418,-0.013136,-0.009621, 0.0229878,-0.012401,sell
2010-12-08,none,none,none,none,a60,none,none,none,none,a90,none,a60,none,-0.03853025, 0.009994,-0.006717,-0.0180585,-0.008136,sell
2010-12-09,none,none,none,none,a60,none,none,none,none,none,none,a60,a90,-0.01321607, 0.005985, 0.018142, 0.0060404, 0.016399,buy
2010-12-10,none,none,none,none,none,none,none,none,none,a120,a60,none,none, 0.08862635, 0.022946, 0.079884, 0.0399819, 0.036331,buy
