Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.889220697315411,-0.016157,-0.046446,-0.013406,-0.0011998,-0.011599,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.886858033058474,-0.021188,-0.026526,-0.025863,-0.0280957,-0.023929,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.884471051871933,-0.003005,-0.005229,-0.006588,-0.0015388,-0.005181,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.882060538172873,-0.001442,-0.000464,-0.005009, 0.0031326,-0.017285,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.879627276378378, 0.008341, 0.018610, 0.017002, 0.0296901,-0.011741,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.877169697654279, 0.004768, 0.017697, 0.004880, 0.0355217,-0.003655,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.874690155251829,-0.009963,-0.005212,-0.008548, 0.0009816,-0.006984,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.872186295919776,-0.009940,-0.000202,-0.010139,-0.0019698,-0.008533,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.869660472909372,-0.009799,-0.002152,-0.008723,-0.0060125,-0.004239,sell
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.867110332969364,-0.032662,-0.036539,-0.025331,-0.0298598,-0.033730,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.864541367019341,-0.027281,-0.037086,-0.031451,-0.0345352,-0.029824,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.861948084139714, 0.000644,-0.000175, 0.000203, 0.0018349, 0.001312,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.85933362199882, 0.010266, 0.016120, 0.015225, 0.0115943, 0.011809,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.856697196179575, 0.004402, 0.027428, 0.041313, 0.0231779, 0.023708,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.854039591099063,-0.040833,-0.042763,-0.038100,-0.0397227,-0.043353,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.851360806757283,-0.038234,-0.047084,-0.038347,-0.0366744,-0.039604,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.848657705485899, 0.014039, 0.015256, 0.011773, 0.0206021, 0.011899,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.845937347038669, 0.019658, 0.016955, 0.012683, 0.0191511, 0.019431,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.843194240496003, 0.001108, 0.004097,-0.009448, 0.0100125, 0.000793,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.840428385857901,-0.019369,-0.016541,-0.014592,-0.0154716,-0.017985,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.837645274043953,-0.014136,-0.018590,-0.011090,-0.0109473,-0.014801,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.834840198551652,-0.034918,-0.027002,-0.030265,-0.0266223,-0.030778,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.832014728215169,-0.033303,-0.036362,-0.020907,-0.0318148,-0.035225,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.829168078617418,-0.014466,-0.028249,-0.006039,-0.0061545,-0.016395,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.826303387426736,-0.046470,-0.039198,-0.040161,-0.0474019,-0.007393,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.823419085808954,-0.033656,-0.029936,-0.038796,-0.0434014, 0.021482,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.820513604929905,-0.025254,-0.033222,-0.071236,-0.0349564,-0.015807,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.817588513623756, 0.007385,-0.003856,-0.001799, 0.0248704, 0.006988,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.814645380724676,-0.018513,-0.035119,-0.015824, 0.0257650,-0.029023,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.811682637398497,-0.034997,-0.043191,-0.037937,-0.0172179,-0.037607,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.808701068062302,-0.011463,-0.010758,-0.006050, 0.0273914,-0.009297,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.805702241550259, 0.014235, 0.015495, 0.015069, 0.0345572, 0.014820,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.802681451359866, 0.017930, 0.015412, 0.014823, 0.0280012, 0.018339,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.799644188410708, 0.027393, 0.030393, 0.031354, 0.0370066, 0.028891,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.796587315034452, 0.012348, 0.014862, 0.017156, 0.0337990, 0.020613,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.793513184482348, 0.023952, 0.042558, 0.042558, 0.0308785, 0.042759,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.79042258117148,-0.005627,-0.003681,-0.005235, 0.0077631, 0.005930,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.787313151850597, 0.014881, 0.013104, 0.004159, 0.0182327, 0.010204,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.784185680936782,-0.017322,-0.016935,-0.020358,-0.0090179,-0.014782,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.781044090515456,-0.017049, 0.025613,-0.005916,-0.0194165,-0.001638,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.777881320832863,-0.036206,-0.000810,-0.020758,-0.0348352, 0.001736,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.774707569311094,-0.018593,-0.008509,-0.001346,-0.0205986, 0.026486,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.771514207362225,-0.018020, 0.001451,-0.004711,-0.0116740, 0.002431,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.768305157071677,-0.004897,-0.000033,-0.003704,-0.0089616,-0.003434,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.765081987273617,-0.045083, 0.013166,-0.017339,-0.0157397,-0.001136,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.76184156029971,-0.010272,-0.016535,-0.016995,-0.0274769,-0.021119,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.758586229401208, 0.029986, 0.013386, 0.022754, 0.0196045, 0.024049,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.755316778995193, 0.007599, 0.007996,-0.009558, 0.0078768, 0.014127,sell
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.752030855830415,-0.006443, 0.007353,-0.001500,-0.0012497, 0.009506,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.74873159757521, 0.010952, 0.005349, 0.002294, 0.0116405, 0.013015,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.745417435395409, 0.022076, 0.005932,-0.003815, 0.0214594, 0.012693,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.742089153708097, 0.013760,-0.013710,-0.011549, 0.0109462, 0.007032,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.738747536930356,-0.000780, 0.016981,-0.019804, 0.0261885, 0.013456,sell
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.735391800645105,-0.012126, 0.036837, 0.011205, 0.0160396, 0.014418,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.732023513686509,-0.008394, 0.034701, 0.009394, 0.0300737, 0.021968,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.728641891637486,-0.002364, 0.017325,-0.016110, 0.0041912, 0.002580,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.725246934498036,-0.003874, 0.018751,-0.009405,-0.0190988, 0.007007,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.721837857851074,-0.018243,-0.012810,-0.018568,-0.0146522,-0.016831,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.718417799364936,-0.023385,-0.016893,-0.019168,-0.0078040,-0.013529,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.714984405788371,-0.012693,-0.006129,-0.006129,-0.0082881,-0.005607,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.71154003037263,-0.013534,-0.010303,-0.010531,-0.0098592,-0.010531,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.708080751032293, 0.002103, 0.010896, 0.005734, 0.0066040, 0.002099,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.704614411938201,-0.002784,-0.000611,-0.012645,-0.0098279, 0.000669,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.701134737753681,-0.007282, 0.014106,-0.011275,-0.0073588, 0.005139,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.697643297312901, 0.013705, 0.028418, 0.010626, 0.0200407, 0.020187,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.694142443867114, 0.020511, 0.021565, 0.020875, 0.0243695, 0.020632,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.690630608582151, 0.009040, 0.012429, 0.007182, 0.0140240, 0.003246,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.68710936029218,-0.015835,-0.000266,-0.015944, 0.0084458, 0.004688,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.683577130163033, 0.010582, 0.019214, 0.001712, 0.0227387, 0.013430,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.680036271445963, 0.002755, 0.003479, 0.007437, 0.0084222, 0.004928,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.676485999723885, 0.009285, 0.008326, 0.004834, 0.0093917,-0.002734,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.6729263149968,-0.010784, 0.025536, 0.032802, 0.0324195, 0.031707,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.66935800168179,-0.010214, 0.010038, 0.020741, 0.0224975, 0.023645,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.665781844195941,-0.015041,-0.007615,-0.003177, 0.0014797,-0.000967,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.662197058122168,-0.023559,-0.003770,-0.011112,-0.0018662,-0.001123,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.65860521229464,-0.003130, 0.009770, 0.013534, 0.0070980, 0.009114,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.655007091130439,-0.005277, 0.014337, 0.011985, 0.0217557, 0.019809,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.651398772544147, 0.000575, 0.007969,-0.019203, 0.0143429, 0.010483,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.647784178621183,-0.032692,-0.013392,-0.012595,-0.0190509,-0.020277,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.644168800281135,-0.035703,-0.024262,-0.035649,-0.0265866,-0.029567,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.64053616476524,-0.044883,-0.031817,-0.046165,-0.0315799,-0.026500,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.636905882500596,-0.037828, 0.003150,-0.021426,-0.0027654, 0.003126,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.633266187230945,-0.002696, 0.023492, 0.015606, 0.0198894, 0.023515,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.629624138710042,-0.014678, 0.014628,-0.002022, 0.0119331, 0.013686,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.625974246018299,-0.033205,-0.009602,-0.009813,-0.0271096, 0.007152,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.622318862406968,-0.014911,-0.017772,-0.019353,-0.0313881, 0.003965,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.618660341127302,-0.017978,-0.018894,-0.020581,-0.0285194,-0.006648,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.614996328928047,-0.005687,-0.006645,-0.006427,-0.0049397,-0.008478,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.611329179060457,-0.010826,-0.010798,-0.011013,-0.0108228,-0.010946,sell
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.607656538273278,-0.019781,-0.033138,-0.021592,-0.0226567,-0.022657,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.603980759817764,-0.025050,-0.026702,-0.027315,-0.0271753,-0.026993,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.600300274859746,-0.030647,-0.031212,-0.016002,-0.0345123,-0.033553,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.596619789901728, 0.024967, 0.017682, 0.008548, 0.0033476, 0.024967,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.592934598441206, 0.045293, 0.039867, 0.039174, 0.0639804, 0.037111,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.589247838146517, 0.038714, 0.033968, 0.051391, 0.0354044, 0.033680,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.585557940183491, 0.021785, 0.018581, 0.026164, 0.0171847, 0.018213,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.581868042220465,-0.011439, 0.002419,-0.002149,-0.0066292,-0.004614,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.578176575423272,-0.024018,-0.027814,-0.023578,-0.0249005,-0.023988,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.57448353979191, 0.002444,-0.000147,-0.009104, 0.0023405, 0.003464,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.570789719743464, 0.021402, 0.004100, 0.024569, 0.0200989, 0.022363,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.567095899695019,-0.007314,-0.009393, 0.004831,-0.0028087,-0.011182,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.563402079646573, 0.014532,-0.000801, 0.017674, 0.0153790, 0.015631,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.559709044015212, 0.019968,-0.000086, 0.018412, 0.0204893, 0.021620,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.556015223966766, 0.028927, 0.036795, 0.024816, 0.0415636, 0.040738,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.552323757169572,-0.000156, 0.015880, 0.013341, 0.0022727, 0.003148,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.548633859206547,-0.034186,-0.034412,-0.020967,-0.0355083,-0.038740,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.544943961243521,-0.025095,-0.022932,-0.012096,-0.0294903,-0.029005,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.541257200948831,-0.012813,-0.010073, 0.002438,-0.0163566,-0.017470,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.537572009488309,-0.009016,-0.022781,-0.005914,-0.0102481,-0.013298,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.533891524530291,-0.014568,-0.013001,-0.015531,-0.0197544,-0.021918,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.530211039572273,-0.007965,-0.009635,-0.016220,-0.0088845,-0.011552,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.526535261116759, 0.002807, 0.003344, 0.000168, 0.0050258, 0.003195,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.522862620329581, 0.002691,-0.000137, 0.001059, 0.0007615,-0.000867,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.519193901627823,-0.002400,-0.006080,-0.001308,-0.0069279,-0.001791,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.515529889428568, 0.005589, 0.007598, 0.005518, 0.0045819, 0.005090,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.511868230480565,-0.001738, 0.002450, 0.004198,-0.0079800, 0.012294,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.508212846869235,-0.006147,-0.013277,-0.011920,-0.0213283,-0.013715,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.504562169760408, 0.004039,-0.000508, 0.002221, 0.0001763,-0.000461,sell
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.500914630319917,-0.009511,-0.004739, 0.002847,-0.0011276,-0.006185,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.497276503884434,-0.007357, 0.002807, 0.011926, 0.0041735,-0.004719,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.493640730700202,-0.000784, 0.003612, 0.015819, 0.0098523, 0.007776,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.490014370520979,-0.014216,-0.003941,-0.007909,-0.0037329,-0.007857,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.486388794758839,-0.010342,-0.004319,-0.030369,-0.0102610,-0.004021,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.482774200835875, 0.001040, 0.004893, 0.000597, 0.0060262, 0.005910,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.479173726420423, 0.009831, 0.009630, 0.007544, 0.0074774, 0.011383,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.47557325200497,-0.001306, 0.002449, 0.001998, 0.0006964, 0.011936,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.471981406177441,-0.017443,-0.017848,-0.013984,-0.0135890,-0.007216,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.468400542189089,-0.016474,-0.021375,-0.013005,-0.0183747,-0.009635,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.464828306788659,-0.027127,-0.029407,-0.030953,-0.0294067,-0.026978,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.461263131141986,-0.023486,-0.023724,-0.024237,-0.0235403,-0.020703,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.45770736850032, 0.020023, 0.020467, 0.021399, 0.0218503, 0.020971,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.454164940949082, 0.013585, 0.005526, 0.017179, 0.0204854, 0.013532,buy
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.4506295731516, 0.026969, 0.018586, 0.015937, 0.0223659, 0.021701,buy
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.447105971610377, 0.030066, 0.021377, 0.021624, 0.0229253, 0.026440,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.44359335190833,-0.000359, 0.002148, 0.003347, 0.0037634, 0.002370,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.440091714045459,-0.008242,-0.014100,-0.008211,-0.0063691,-0.007913,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.436602626855931, 0.006818, 0.013468, 0.001686, 0.0019540, 0.006425,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.433123737088495, 0.023522, 0.031078, 0.010457, 0.0223129, 0.051300,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.42965896682857,-0.025507,-0.019253,-0.018907,-0.0147518,-0.021726,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.42620674724199,-0.019943, 0.011498,-0.000342,-0.0084980,-0.012892,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.422766293911668, 0.018163, 0.020430, 0.025371, 0.0153390, 0.015476,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.419340744505943, 0.005390, 0.008271, 0.010014, 0.0000983, 0.008748,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.415926961356477,-0.001904,-0.002091,-0.001349,-0.0118391,-0.004182,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.412525728880354, 0.015029, 0.021255, 0.017604, 0.0222419, 0.019290,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.409140969162996, 0.032241, 0.025257, 0.036208, 0.0294423, 0.027780,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.405770328953148, 0.012614, 0.014232, 0.014298, 0.0109927, 0.012198,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.402413023833729, 0.017060, 0.021882, 0.021049,-0.0039524, 0.022607,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.399071407055989,-0.004814,-0.001125, 0.000468, 0.0044661,-0.003562,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.395746263037012, 0.011673, 0.008930, 0.015611, 0.0222931, 0.009888,buy
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.392436022942631, 0.007808, 0.012784, 0.011666, 0.0130284, 0.013995,buy
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.389141471189929, 0.021470, 0.016368, 0.007387, 0.0104407, 0.021472,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.385864176613075, 0.000423,-0.006584,-0.004893,-0.0101520, 0.000512,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.382604923629153, 0.017063, 0.014119,-0.004720, 0.0139083, 0.008044,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.379360574569826, 0.018240, 0.024359, 0.003558, 0.0184731, 0.011210,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.37613426710343,-0.003181,-0.000786,-0.004238,-0.0048557,-0.004805,sell
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.372926001229966,-0.005194, 0.002274, 0.006022, 0.0035692, 0.003504,sell
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.369736561366517, 0.019977, 0.007250,-0.000618, 0.0056196, 0.005840,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.366570654015588, 0.020342, 0.011329, 0.005773, 0.0046322, 0.014035,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.363412590835498, 0.023899, 0.011779,-0.009722,-0.0112806, 0.025517,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.360278844585012, 0.005328, 0.007086, 0.017420, 0.0154180, 0.005265,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.357165493178709, 0.021355, 0.037987, 0.030395, 0.0247346, 0.031577,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.354071752199506, 0.022443, 0.029807, 0.025938, 0.0203001, 0.027258,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.350998406064485, 0.024310, 0.026652, 0.022447, 0.0188277, 0.005825,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3,0.347946239190733, 0.009538, 0.008787,-0.001736, 0.0036847,-0.004986,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2,0.344913682744079, 0.018170, 0.032230, 0.028457, 0.0121788, 0.034827,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,0.341903874392861, 0.008391, 0.005182, 0.012419, 0.0122578, 0.003663,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,0.338915245302911,-0.015121,-0.013313,-0.013734,-0.0141198,-0.012199,sell
