Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-30,none,a60,a120,none,none,none,none,a90,a150,a150,a60,none,none,none,none,none,a45,a60,none,none,a45,a0,-0.063741,-0.007227,-0.025859,-0.057432,-0.063879,sell
2017-05-31,none,none,a120,none,none,none,a60,a90,none,a150,none,a120,a120,none,none,none,a45,a60,none,none,a45,a0,-0.041484,-0.020495,-0.048375,-0.044675,-0.022743,sell
2017-06-01,none,none,a120,none,none,none,none,none,a180,a120,a90,none,none,none,a90,none,a45,a60,none,none,a45,a0,-0.054766,-0.005238,-0.035866,-0.051216,-0.005799,sell
2017-06-02,none,none,a120,none,none,none,a90,a120,a180,a120,none,a150,a150,none,a90,none,a45,a60,a45,none,a45,a0, 0.025206, 0.041860, 0.026043, 0.019403, 0.023418,buy
2017-06-03,none,none,none,none,a30,none,a90,none,a150,none,a120,a150,none,none,a90,none,a45,a60,a45,none,a45,a0, 0.012715, 0.011474, 0.012131,-0.016725,-0.016119,buy
2017-06-04,none,none,none,none,a30,a30,none,a150,a150,a90,a120,a180,none,none,a90,none,a45,a60,a45,none,a45,a0, 0.012817, 0.000486, 0.003308,-0.004364,-0.001629,buy
2017-06-05,a30,none,none,none,a30,a30,a120,a150,none,none,none,a180,a180,none,a90,none,a45,a60,a45,none,a45,a0, 0.053470, 0.060664, 0.048969, 0.000274,-0.007978,buy
2017-06-06,a30,none,none,none,a30,a30,none,none,a120,a60,a150,none,none,none,a90,a150,none,a60,a45,none,a45,a0, 0.003615,-0.017236,-0.002138,-0.012038,-0.000806,sell
2017-06-07,a30,none,a135,none,a30,a30,a150,a180,none,a60,a150,a150,a150,none,a90,a150,none,a60,a45,none,a45,a0, 0.042783, 0.040061, 0.044118, 0.034078, 0.037335,buy
2017-06-08,a30,none,a135,none,none,a30,a150,a180,a90,none,none,none,a150,none,none,a150,none,a60,a45,none,a45,none, 0.020857, 0.011907, 0.013033, 0.010538, 0.021113,buy
2017-06-09,a30,none,a135,none,none,a30,none,none,a90,none,a180,none,none,none,none,a150,none,a60,none,none,a45,none, 0.028506,-0.021572,-0.012392,-0.032032, 0.022329,sell
2017-06-10,a30,none,a135,none,none,a30,a180,a150,none,none,none,a120,a120,none,none,a150,none,a60,none,none,a45,none, 0.040918, 0.029789, 0.036230, 0.010555, 0.044251,buy
2017-06-11,none,none,none,none,a45,none,a180,a150,a60,a0,none,none,a120,none,none,a150,none,a60,none,none,a45,none,-0.011938,-0.008065,-0.006879, 0.006707, 0.006235,sell
2017-06-12,none,a90,none,none,a45,none,none,none,none,a0,a150,a90,none,none,none,a150,none,a60,none,none,a45,none,-0.001952,-0.003772,-0.001067,-0.005403,-0.005543,sell
2017-06-13,none,a90,none,none,a45,none,a150,a120,none,none,none,a90,a90,none,none,none,none,a60,none,none,a45,none, 0.021218, 0.009375, 0.021218, 0.021456, 0.025196,buy
2017-06-14,none,a90,a150,none,a45,none,none,a120,none,none,a120,none,none,none,none,none,none,a60,none,none,a45,none, 0.009302, 0.010418, 0.010418, 0.010093, 0.010418,buy
2017-06-15,none,a90,a150,none,none,none,a120,none,none,none,a120,a60,a60,none,none,none,a60,a60,none,none,a45,none,-0.000291,-0.009723,-0.010441,-0.016397,-0.009744,sell
2017-06-16,none,none,a150,none,none,none,a120,a90,a0,a60,none,none,a60,none,none,none,a60,a60,none,none,a45,none,-0.005141, 0.000823,-0.006060, 0.009724, 0.002973,sell
2017-06-17,none,none,a150,none,none,none,none,a90,none,a60,a90,none,none,none,none,none,a60,a60,a60,none,a45,none, 0.004761, 0.015980,-0.001893, 0.007605,-0.006381,sell
2017-06-18,none,none,none,a0,none,none,a90,none,none,a90,none,none,none,none,none,none,a60,a60,a60,none,a45,none, 0.015176, 0.015722, 0.002305, 0.014800,-0.012203,buy
2017-06-19,none,none,none,a0,a60,a45,none,a60,none,a90,a60,a0,none,none,none,none,a60,none,a60,none,a45,none, 0.022677, 0.040856, 0.041933, 0.030587, 0.068042,buy
2017-06-20,none,none,none,a0,a60,a45,a60,none,a60,none,a60,a0,a0,none,none,none,a60,none,a60,none,a45,none, 0.030408, 0.038973, 0.047120, 0.033473, 0.047993,buy
2017-06-21,none,none,none,a0,a60,a45,none,none,a60,a120,none,none,a0,none,none,none,a60,none,a60,a120,a45,none, 0.008452,-0.035060,-0.023458,-0.021378,-0.011581,sell
2017-06-22,none,none,none,a0,none,a45,none,none,a90,none,none,none,none,none,none,none,a60,none,a60,a120,a45,none,-0.012465,-0.031060,-0.013915,-0.027668,-0.008870,sell
2017-06-23,none,none,none,a0,none,a45,none,none,a90,a150,a0,a60,none,none,none,none,none,none,a60,a120,a45,none,-0.001593,-0.027247,-0.012306,-0.019783,-0.006344,sell
2017-06-24,none,none,none,a0,none,a45,a0,a0,a120,a180,a0,none,none,none,none,none,none,none,none,a120,a45,none, 0.004184,-0.023892, 0.004039,-0.019410, 0.008096,buy
2017-06-25,none,none,none,none,none,none,a0,none,a120,a180,none,a90,a60,none,none,none,none,none,none,a120,a45,none, 0.018605, 0.000905, 0.002575,-0.011196, 0.010494,buy
2017-06-26,a0,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a45,none, 0.003074,-0.009545,-0.009263,-0.020512, 0.003707,sell
2017-06-27,a0,a120,none,none,none,none,none,none,a150,a150,none,a120,a90,none,none,none,none,none,none,a120,a45,none, 0.044388, 0.009619, 0.037609, 0.043681, 0.017038,buy
2017-06-28,a0,a120,a180,none,none,none,none,none,a180,none,a60,a120,none,none,none,none,none,none,none,none,a45,none, 0.020906, 0.023306, 0.016292, 0.008780, 0.020326,buy
2017-06-29,a0,a120,a180,none,none,none,a60,a60,a180,a120,none,a150,a120,none,none,none,none,none,none,none,a45,none, 0.001297,-0.000709, 0.004371,-0.000123, 0.023458,buy
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,a45,a30, 0.017376, 0.021634, 0.027941, 0.027089, 0.023289,buy
2017-07-01,a0,none,a180,none,none,none,a90,a90,a150,a90,a90,none,none,none,none,none,none,none,none,none,a45,a30,-0.009081,-0.000320, 0.007455, 0.026729, 0.005383,buy
2017-07-02,none,none,none,none,none,none,none,a90,none,none,none,a180,a150,none,a120,none,none,none,none,none,a45,a30,-0.012168,-0.012898, 0.001812,-0.003452,-0.016367,sell
2017-07-03,none,none,none,none,a90,a60,none,none,a120,none,a120,none,none,none,a120,none,none,none,none,none,a45,a30,-0.029875, 0.031766,-0.013102,-0.013161,-0.013161,sell
2017-07-04,none,a135,none,none,a90,a60,a120,a120,a120,a60,none,a150,a180,none,a120,none,none,none,none,none,a45,a30,-0.005583, 0.026188, 0.015784, 0.012129, 0.012129,buy
2017-07-05,none,a135,none,none,a90,a60,none,a120,none,none,none,a150,a180,none,a120,none,none,none,none,a135,a45,a30,-0.001865, 0.013227,-0.005290, 0.011412, 0.005061,buy
2017-07-06,none,a135,none,none,a90,a60,a150,none,a90,none,a150,none,none,none,a120,a180,none,none,none,a135,a45,a30,-0.001002,-0.016588,-0.021572,-0.013335,-0.014093,sell
2017-07-07,none,a135,none,none,none,a60,a150,a150,none,none,none,a120,a150,none,a120,a180,none,none,none,a135,a45,none,-0.028060,-0.038040,-0.039600,-0.038040,-0.014328,sell
2017-07-08,none,none,none,none,none,a60,none,a150,a60,a0,a180,none,a150,none,a120,a180,none,none,none,a135,a45,none,-0.008399,-0.022297,-0.020912,-0.015690,-0.017346,sell
2017-07-09,none,none,none,none,none,a60,a180,none,a60,a0,a180,a90,none,none,a120,a180,none,a45,none,a135,a45,none,-0.011513,-0.013733,-0.015751,-0.004915,-0.004704,sell
2017-07-10,none,none,none,none,none,a60,a180,a180,none,none,none,a90,a120,none,none,a180,none,a45,none,a135,a45,none, 0.015062, 0.026565, 0.015295,-0.002050, 0.015167,buy
2017-07-11,none,none,none,none,none,a60,none,a180,none,none,a150,none,a120,none,none,a180,none,a45,none,none,a45,none, 0.017313, 0.031448, 0.028922, 0.012604, 0.023277,buy
2017-07-12,none,a150,none,none,none,a60,a150,none,none,none,a150,a60,none,none,none,a180,none,a45,none,none,a45,none,-0.016060,-0.007053,-0.010431,-0.005399,-0.007053,sell
2017-07-13,none,a150,none,none,none,none,none,a150,a0,a60,none,none,a90,none,none,a180,none,a45,none,none,none,none,-0.022046,-0.024101,-0.023061,-0.018335,-0.018919,sell
2017-07-14,none,a150,a150,none,none,none,a120,none,a0,a60,a120,none,none,a0,none,a180,none,a45,none,none,none,a45,-0.017622,-0.017622,-0.017299,-0.004109,-0.021629,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,a45,a90,none,none,a45, 0.004049, 0.006450, 0.003596, 0.004415, 0.003362,buy
2017-07-16,none,a150,a150,none,none,none,a90,a120,none,a90,a90,a0,a60,a0,none,none,none,a45,a90,none,none,a45, 0.014432, 0.010928, 0.010928, 0.006494, 0.010928,buy
2017-07-17,none,none,a150,none,none,none,a90,none,none,none,a90,a0,none,a0,none,none,a90,a45,a90,none,none,a45,-0.004253,-0.012624,-0.014687,-0.011891,-0.012483,sell
2017-07-18,none,none,a150,none,none,none,none,a90,a60,a120,a60,none,none,a0,a135,none,a90,a45,a90,a150,none,a45,-0.017188,-0.019270,-0.024137,-0.021698,-0.003463,sell
2017-07-19,none,none,none,none,none,none,a60,none,none,none,a60,none,none,a0,a135,none,a90,a45,a90,a150,none,a45,-0.006565,-0.009715,-0.008319,-0.008319,-0.009417,sell
2017-07-20,none,none,none,none,none,none,none,a60,a90,a150,none,none,a0,a0,a135,none,a90,a45,a90,a150,none,none,-0.034797,-0.032323,-0.027322,-0.032118,-0.020885,sell
2017-07-21,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a0,a135,none,a90,a45,none,a150,none,none, 0.000041,-0.013915,-0.010538,-0.010538,-0.002529,sell
2017-07-22,none,none,none,none,a120,none,none,none,a120,a180,none,none,none,a0,a135,none,a90,none,none,a150,none,none, 0.015726, 0.016006, 0.011146, 0.010555, 0.016308,buy
2017-07-23,none,none,none,none,a120,none,a0,none,none,none,a0,a90,none,a0,a135,none,a90,none,none,a150,none,none, 0.014328, 0.011550, 0.018094, 0.017230, 0.014964,buy
2017-07-24,none,none,none,none,a120,none,none,none,a150,a150,none,none,a60,a0,a135,none,a90,none,none,none,none,none, 0.010711, 0.008604, 0.008697, 0.008189, 0.009949,buy
2017-07-25,none,none,a135,none,a120,none,none,a0,none,none,none,a120,a60,a0,none,none,none,none,none,none,none,none, 0.017752, 0.022238, 0.024308, 0.022160, 0.021620,buy
2017-07-26,none,none,a135,none,a120,none,none,none,a180,a120,none,none,none,a0,none,none,none,none,none,none,none,none, 0.015151, 0.014457, 0.015243, 0.015151, 0.015243,buy
2017-07-27,a30,none,a135,a30,a120,none,a60,none,none,none,a60,a150,a90,a0,none,none,none,none,none,none,none,a60,-0.006902,-0.002435,-0.002435,-0.004184,-0.004184,sell
2017-07-28,a30,none,a135,a30,none,none,a60,none,a150,a90,a60,none,none,a0,none,none,none,none,none,none,none,a60,-0.004489,-0.000535,-0.000140,-0.002383,-0.002383,sell
2017-07-29,a30,none,a135,a30,none,none,none,none,none,a90,none,a180,a120,a0,none,none,none,none,none,none,none,a60,-0.007265, 0.001847, 0.001847, 0.000230, 0.000230,sell
2017-07-30,a30,none,a135,a30,none,none,a90,a60,a120,none,a90,a180,a120,a0,none,none,none,none,none,none,none,a60,-0.003954, 0.000494, 0.000494, 0.000181, 0.000181,sell
2017-07-31,a30,none,a135,a30,none,none,none,none,a120,a60,none,none,none,a0,none,none,none,none,none,none,none,a60,-0.006746, 0.002409, 0.002217,-0.005332,-0.005332,sell
2017-08-01,a30,none,none,a30,none,none,a120,a90,none,none,none,a150,a150,a0,none,none,none,none,none,none,none,a60,-0.019608,-0.016188,-0.016188,-0.019190,-0.019190,sell
2017-08-02,a30,none,none,none,none,none,a120,a90,a90,none,a120,none,none,a0,a150,none,none,none,none,none,none,none, 0.005146, 0.005324,-0.005783, 0.001293, 0.005146,buy
2017-08-03,a30,none,none,none,none,none,none,none,none,none,none,a120,none,a0,a150,none,none,none,none,none,none,none, 0.016228, 0.022412, 0.014382, 0.008364, 0.021014,buy
2017-08-04,a30,none,none,none,none,none,a150,a120,a60,none,a150,a120,a180,a0,a150,none,none,none,none,none,none,none, 0.031051, 0.030517, 0.022574, 0.027736, 0.030375,buy
2017-08-05,a30,none,none,none,none,none,a150,a120,a60,a0,a150,none,none,a0,a150,none,none,none,none,none,none,none, 0.032722, 0.029972, 0.015568, 0.026388, 0.032722,buy
2017-08-06,a30,a180,none,none,none,a60,none,none,none,none,none,a90,a150,a0,a150,a150,none,none,none,none,none,none, 0.062274, 0.055377, 0.059755, 0.057484, 0.062274,buy
2017-08-07,a30,a180,none,none,a135,a60,a180,a150,none,none,a180,none,a150,a0,a150,a150,none,none,none,none,none,none, 0.066206, 0.052875, 0.066206, 0.059681, 0.069820,buy
2017-08-08,a30,a180,none,none,a135,a60,none,none,none,none,a180,a60,none,a0,a150,a150,none,a30,none,none,none,none, 0.071563, 0.062762, 0.071563, 0.068275, 0.073942,buy
2017-08-09,a30,a180,none,none,a135,a60,a150,a180,a0,none,none,a60,a120,none,none,a150,none,a30,a120,none,none,none, 0.066851, 0.061340, 0.063800, 0.063800, 0.065143,buy
2017-08-10,a30,a180,none,none,a135,a60,a150,a180,a0,a60,a150,none,none,none,none,a150,none,a30,a120,none,none,none, 0.077915, 0.074329, 0.078384, 0.079429, 0.076425,buy
2017-08-11,a30,a180,none,none,a135,a60,none,a150,none,none,none,none,none,none,none,a150,none,a30,a120,none,none,none, 0.070537, 0.064154, 0.068615, 0.070574, 0.071175,buy
2017-08-12,a30,a180,none,none,a135,a60,a120,a150,none,a90,a120,none,a90,none,none,a150,none,a30,a120,a180,none,none, 0.076770, 0.074448, 0.074448, 0.075114, 0.069690,buy
2017-08-13,none,a180,none,none,a135,a60,none,none,none,none,none,a0,none,none,none,none,none,a30,a120,a180,none,none, 0.065209, 0.066704, 0.066704, 0.065209, 0.053900,buy
2017-08-14,none,a180,none,none,a135,none,a90,a120,a60,a120,a90,none,a60,none,none,none,none,a30,a120,a180,none,none, 0.064098, 0.064762, 0.064762, 0.064098, 0.049246,buy
2017-08-15,none,a180,none,none,a135,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,a180,none,none, 0.057749, 0.057361, 0.056375, 0.055986, 0.031125,buy
2017-08-16,none,a180,none,none,a135,none,a60,a90,a90,a150,none,none,none,none,none,none,none,a30,none,a180,none,none, 0.061474, 0.061435, 0.063986, 0.062145, 0.056816,buy
2017-08-17,none,a180,none,none,a135,none,a60,none,none,a150,a60,a60,none,none,none,none,none,a30,none,a180,none,none, 0.063185, 0.061699, 0.062774, 0.064435, 0.050343,buy
2017-08-18,none,a180,none,none,a135,none,none,a60,a120,a180,none,none,a0,none,none,none,a120,a30,none,a180,none,none, 0.059834, 0.072421, 0.059834, 0.053119, 0.061917,buy
2017-08-19,none,a180,none,none,none,a45,none,none,none,a180,none,a90,a0,none,none,none,a120,a30,none,none,none,none, 0.017187, 0.061571, 0.017187, 0.006326, 0.076325,buy
2017-08-20,none,a180,none,none,none,a45,a0,none,a150,a150,none,none,none,none,none,none,a120,none,none,none,none,none, 0.070043, 0.076029, 0.070043, 0.048508, 0.069779,buy
2017-08-21,none,none,none,none,none,a45,a0,none,none,a150,a0,a120,none,none,none,none,a120,none,none,none,none,none, 0.074355, 0.073618, 0.074355, 0.054731, 0.062239,buy
2017-08-22,none,none,none,none,none,a45,none,a0,a180,a120,a0,none,none,none,none,a135,a120,none,a135,none,none,a90,-0.008243,-0.015344,-0.014384, 0.006466,-0.019291,sell
2017-08-23,none,none,none,none,none,none,none,none,a180,a120,none,a150,a60,none,none,a135,a120,none,a135,none,none,a90,-0.002278,-0.037557,-0.001517,-0.001441,-0.040071,sell
2017-08-24,none,none,none,a0,none,none,none,none,a150,none,none,a150,a60,none,none,a135,a120,none,a135,none,none,a90,-0.023927,-0.040657,-0.022342,-0.037332,-0.040657,sell
2017-08-25,none,none,a135,a0,none,none,a60,none,a150,a90,none,a180,none,none,none,a135,none,none,a135,none,none,a90,-0.032954,-0.029701,-0.022504,-0.069615,-0.029701,sell
2017-08-26,none,none,a135,a0,none,a30,a60,a60,none,none,a60,a180,a90,none,none,a135,none,none,a135,none,a30,a90,-0.056016,-0.030840,-0.047648,-0.070188,-0.025304,sell
2017-08-27,none,none,a135,a0,none,a30,none,none,a120,a60,none,none,none,none,none,a135,none,none,a135,none,a30,a90,-0.060077,-0.055853,-0.024114,-0.073076,-0.056633,sell
2017-08-28,none,none,a135,a0,none,a30,a90,a90,none,a60,none,a150,a120,none,none,a135,none,none,none,none,a30,none,-0.001760,-0.071864, 0.011098,-0.002204,-0.041061,sell
2017-08-29,none,none,a135,a0,a120,a30,none,a90,a90,none,a90,none,a120,none,none,none,none,none,none,none,a30,none, 0.046209, 0.021485, 0.044787, 0.046209, 0.044787,buy
2017-08-30,a0,none,a135,none,a120,none,a120,none,a90,none,none,a120,none,none,none,none,none,none,none,none,a30,none, 0.035630, 0.020890, 0.029539, 0.029539, 0.038519,buy
2017-08-31,a0,none,a135,none,a120,none,a120,a120,none,none,a120,a120,a150,none,none,none,none,none,none,none,a30,none, 0.028149, 0.011634, 0.014954, 0.017225, 0.031127,buy
2017-09-01,a0,none,a135,none,a120,none,none,none,a60,a0,a120,none,a150,none,a180,none,none,none,none,none,a30,none, 0.005729, 0.001669, 0.001669, 0.001669, 0.032715,buy
2017-09-02,a0,none,a135,none,a120,none,a150,a150,none,a0,none,a90,none,none,a180,none,a135,none,none,none,a30,none, 0.000969,-0.000138, 0.003712,-0.000292, 0.012796,buy
2017-09-03,a0,none,none,none,a120,none,none,none,none,none,a150,none,a180,none,a180,none,a135,none,a150,none,a30,none,-0.002766, 0.009988, 0.015700,-0.004461, 0.012050,buy
2017-09-04,a0,none,none,none,a120,none,a180,a180,none,none,a150,a60,a180,none,a180,none,a135,none,a150,none,a30,none, 0.000268, 0.002922, 0.004613,-0.005379, 0.004780,buy
2017-09-05,a0,none,none,none,a120,none,a180,a180,a0,none,none,a60,none,none,a180,none,a135,none,a150,none,a30,none, 0.007080, 0.001035, 0.007291,-0.000471, 0.014975,buy
2017-09-06,a0,none,none,none,a120,none,none,none,a0,a60,a180,none,a150,none,a180,a120,a135,none,a150,a150,a30,none, 0.009479, 0.005662, 0.014174, 0.004520, 0.008957,buy
2017-09-07,a0,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,a180,a120,a135,none,a150,a150,a30,none, 0.007601, 0.005909, 0.008491, 0.006703, 0.001211,buy
2017-09-08,a0,none,a135,none,a120,none,none,none,none,a90,a150,none,a120,none,a180,a120,a135,none,a150,a150,a30,none,-0.005722,-0.005722, 0.017480,-0.005722,-0.010980,sell
2017-09-09,a0,none,a135,none,a120,none,a120,a120,none,none,none,a0,none,none,a180,a120,none,none,none,a150,a30,none,-0.004890,-0.010927, 0.026921,-0.016080,-0.014745,sell
2017-09-10,a0,none,a135,none,a120,none,a120,none,a60,a120,a120,none,a90,none,none,a120,none,none,none,a150,a30,none, 0.003151, 0.000940, 0.037752, 0.003869,-0.007613,buy
2017-09-11,a0,none,a135,none,a120,none,a90,a90,none,a120,a120,none,a90,none,none,a120,none,none,none,a150,a30,none, 0.025868, 0.022123, 0.041410, 0.029109,-0.024190,buy
2017-09-12,a0,none,a135,none,none,none,a90,a90,a90,a150,none,none,none,none,none,a120,none,none,none,none,a30,none, 0.025941,-0.017483, 0.027053, 0.026022,-0.017953,buy
2017-09-13,a0,none,a135,none,none,none,none,none,none,a150,a90,a60,a60,none,none,none,none,none,none,none,a30,none,-0.038858,-0.042990,-0.041216,-0.041216,-0.040978,sell
2017-09-14,a0,none,a135,none,none,none,a60,a60,a120,a180,none,none,none,none,none,none,none,none,none,none,a30,none,-0.014454,-0.008513,-0.050134,-0.051125,-0.006630,sell
2017-09-15,a0,none,a135,none,none,none,none,none,a120,a180,a60,a90,none,none,none,none,none,none,none,none,a30,a120,-0.028592,-0.030937,-0.068899,-0.027176,-0.012085,sell
2017-09-16,a0,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,a30,a120, 0.004399,-0.000687,-0.000632,-0.015835,-0.000688,sell
2017-09-17,a0,a180,none,none,none,none,none,none,a150,a150,none,a120,a0,none,none,none,a150,none,none,none,a30,a120,-0.024749,-0.010778, 0.005180,-0.005994,-0.007030,sell
2017-09-18,a0,a180,none,none,a135,none,a0,a0,a180,none,none,a120,a0,none,none,none,a150,none,none,none,a30,a120,-0.034605, 0.029061, 0.033244, 0.034000, 0.018870,buy
2017-09-19,a0,a180,none,none,a135,none,a0,a0,a180,a120,a0,none,none,none,none,none,a150,none,none,a135,a30,a120,-0.034440, 0.003240, 0.009433, 0.008179, 0.014744,buy
2017-09-20,a0,a180,none,none,a135,none,none,none,none,none,a0,a150,none,none,none,none,a150,none,none,a135,a30,a120,-0.055083,-0.036245, 0.009433, 0.008179,-0.032459,sell
2017-09-21,a0,a180,a120,none,a135,none,none,none,a150,a90,none,none,none,none,none,none,a150,none,none,a135,a30,none,-0.049658,-0.049718,-0.019049,-0.037742,-0.052550,sell
2017-09-22,none,a180,a120,none,a135,none,none,none,none,none,none,a180,a60,none,none,none,a150,none,none,a135,none,none,-0.042944,-0.041800,-0.000880,-0.022332,-0.037976,sell
2017-09-23,none,none,a120,none,none,none,a60,none,a120,a60,none,none,a60,none,none,none,a150,none,none,a135,none,none,-0.021871,-0.017275, 0.011146, 0.028611, 0.028615,buy
