Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-01,3,0,1,0,1,1,0,2,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0000639, 0.00426075, 0.00641941, 0.00469298, 0.00318144,buy
2010-05-02,2,2,0,0,0,0,1,3,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0104661, 0.00238936,-0.01047683,-0.01046172,-0.00916553,sell
2010-05-03,1,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0049056,-0.00114302,-0.00490562,-0.00508205,-0.01122240,sell
2010-05-04,2,2,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0101680, 0.00097172,-0.00776320,-0.00829478,-0.00872757,sell
2010-05-05,2,2,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0066595,-0.01055262,-0.00437706,-0.00467461,-0.00437706,sell
2010-05-06,2,1,0,2,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0000704,-0.00911425,-0.00683775,-0.00668962,-0.00572114,sell
2010-05-07,1,0,1,1,1,0,2,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0011681,-0.00251934,-0.00368494,-0.00443069,-0.00054883,sell
2010-05-08,1,1,1,0,0,1,2,2,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0003654, 0.00119235, 0.00128146,-0.00055938, 0.00157934,buy
2010-05-09,0,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0037197, 0.00352344, 0.00308292, 0.00428279, 0.00350043,buy
2010-05-10,0,3,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0030648, 0.00311678, 0.00345939, 0.00334845, 0.00279541,buy
2010-05-11,2,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0001164,-0.00004056, 0.00084045, 0.00039827, 0.00031542,buy
2010-05-12,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0014424, 0.00011696,-0.00073600, 0.00115449, 0.00180787,buy
2010-05-13,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039335,-0.00464251,-0.00329409,-0.00868653,-0.00464251,sell
2010-05-14,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023154,-0.00252880,-0.00258277,-0.00320978, 0.00164405,sell
2010-05-15,1,0,1,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0005864, 0.00214636,-0.00061698, 0.00203345, 0.00224276,buy
2010-05-16,2,0,0,1,0,1,4,5,0,0,0,1,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,-0.0038232,-0.00247763,-0.00268716,-0.00149482,-0.00377511,sell
2010-05-17,3,1,0,1,0,2,2,4,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,-0.0050264,-0.00204984,-0.00211974,-0.00321662,-0.00293253,sell
2010-05-18,4,0,1,0,3,0,3,4,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,-0.0083840,-0.00302362,-0.00298301,-0.00670898,-0.00674615,sell
2010-05-19,3,1,1,0,0,2,2,4,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,-0.0086718,-0.00202974,-0.00202974,-0.00297200,-0.00316539,sell
2010-05-20,3,1,1,1,1,1,3,2,0,0,0,1,0,0,0,1,1,1,1,1,2,1,1,0,1,0,1,1,0,0,1,0,0,1,-0.0030129,-0.00390510, 0.00042726,-0.00417021,-0.00337070,sell
2010-05-21,3,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.0118180, 0.00249698, 0.01274089, 0.01190040, 0.01266747,buy
2010-05-22,1,0,1,2,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0017269,-0.00104200,-0.00181031,-0.00580346,-0.00184764,sell
2010-05-23,0,1,1,2,1,1,0,2,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0036896,-0.00003568,-0.00076629, 0.00148100, 0.00103518,buy
2010-05-24,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0046148,-0.00210960, 0.00473709, 0.00473777, 0.00755881,buy
2010-05-25,2,0,2,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.0010919, 0.01072554, 0.00080102, 0.01058542, 0.01083189,buy
2010-05-26,0,2,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0006288, 0.00053247, 0.00049978, 0.00170866,-0.00063379,buy
2010-05-27,1,2,1,0,1,2,1,3,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0021459, 0.00157889,-0.00338724,-0.00257731,-0.00501909,sell
2010-05-28,0,1,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0033220,-0.00321070,-0.00273101,-0.00298790,-0.00273101,sell
2010-05-29,2,2,0,0,0,2,1,2,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0018104, 0.00181039,-0.00271326,-0.00018677,-0.00014670,sell
2010-05-30,1,4,0,1,0,3,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0, 0.0049703,-0.00118034, 0.00473827, 0.00450582, 0.00650914,buy
2010-05-31,1,2,1,0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0008891, 0.00082887, 0.00043719, 0.00088911,-0.00013807,buy
2010-06-01,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0010415,-0.00117562,-0.00021593,-0.00088826,-0.00104358,sell
2010-06-02,0,3,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0018658,-0.00217464, 0.00063801, 0.00277577, 0.00377920,buy
2010-06-03,0,2,1,2,1,2,1,0,0,0,0,1,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0009040, 0.00112667,-0.00275303, 0.00007137, 0.00291243,buy
2010-06-04,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0012364,-0.00294604,-0.00428466,-0.00428466,-0.00098843,sell
2010-06-05,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0020591,-0.00437250,-0.00144715,-0.00144208,-0.00138190,sell
2010-06-06,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0003289, 0.00068982,-0.00113877,-0.00060106,-0.00027764,buy
2010-06-07,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057332,-0.00821503,-0.00381048,-0.00836126,-0.00516662,sell
2010-06-08,4,0,1,0,1,0,1,2,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070780,-0.00672534, 0.00343040,-0.00770473,-0.00009545,sell
2010-06-09,3,1,0,0,0,1,1,2,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047084,-0.00355782,-0.00177626,-0.00429778,-0.00412698,sell
2010-06-10,2,1,0,0,0,0,4,4,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0053353, 0.00097967, 0.00153079, 0.00044556, 0.00111274,buy
2010-06-11,0,0,3,0,0,1,3,3,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0023092,-0.00101711,-0.00640001,-0.00276879,-0.00315386,sell
2010-06-12,1,0,2,0,1,0,1,3,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0069256,-0.00534539,-0.00891967,-0.00692556,-0.00770693,sell
2010-06-13,2,1,2,1,1,0,3,4,0,1,0,1,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0047930,-0.00326364,-0.00249166,-0.00295388,-0.00526730,sell
2010-06-14,1,1,2,0,0,2,2,1,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0004304, 0.00004916, 0.00013609, 0.00002257,-0.00004090,buy
2010-06-15,2,0,2,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0063347, 0.00233964, 0.00626884, 0.00502960,-0.00311926,buy
2010-06-16,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0010842, 0.00333222, 0.00362017, 0.00365184, 0.00285929,buy
2010-06-17,3,0,2,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0, 0.0021619, 0.00093177,-0.00014311, 0.00112180, 0.00065800,buy
2010-06-18,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0000765,-0.00007652, 0.00017953, 0.00049043, 0.00014887,buy
2010-06-19,1,0,2,1,4,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1, 0.0007079,-0.00012563, 0.00041849, 0.00000557, 0.00010278,buy
2010-06-20,1,1,0,0,3,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,1,-0.0047428, 0.00278819,-0.00467033,-0.00492318,-0.00474275,sell
2010-06-21,2,0,1,0,3,3,2,2,0,0,0,0,0,1,0,1,2,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1, 0.0014095,-0.00591056,-0.00682340,-0.00624903,-0.00629482,sell
2010-06-22,1,1,0,0,2,3,2,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,-0.0007444,-0.00072927,-0.00274869,-0.00096533,-0.00068510,sell
2010-06-23,2,0,0,1,3,2,1,3,0,0,1,0,1,1,0,1,0,1,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.0034369,-0.00485436,-0.00540689,-0.00288153,-0.00442100,sell
2010-06-24,3,0,0,1,2,2,0,4,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,-0.0000895,-0.00542051,-0.00540766,-0.00050132,-0.00273541,sell
2010-06-25,1,1,0,1,0,2,1,4,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0043034, 0.00514425, 0.00418730, 0.00116398, 0.00495323,buy
2010-06-26,2,1,0,2,0,1,1,3,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0067529, 0.00578738, 0.00578738, 0.00575308, 0.00559639,buy
2010-06-27,2,1,1,2,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0063035,-0.00763642,-0.00838943,-0.00694900,-0.00694900,sell
2010-06-28,1,3,0,1,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0042679, 0.00117480, 0.00047726,-0.00071273, 0.00170510,buy
2010-06-29,0,3,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0044431, 0.00584247, 0.00444074, 0.00661446, 0.00679506,buy
2010-06-30,0,3,1,1,0,2,2,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0060763,-0.00006626, 0.00574559, 0.00628269, 0.00013340,buy
2010-07-01,0,3,1,0,1,0,3,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0043037, 0.00238938, 0.00497123, 0.00598599, 0.00218333,buy
2010-07-02,0,2,1,2,0,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0041126,-0.00404120,-0.00434173,-0.00398138,-0.00551041,sell
2010-07-03,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0009894, 0.00202811, 0.00063998, 0.00041171, 0.00010835,buy
2010-07-04,0,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0002377,-0.00237773,-0.00235628,-0.00001182,-0.00235628,sell
2010-07-05,1,3,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.0039488,-0.00732813,-0.00734264,-0.00350611,-0.00399543,sell
2010-07-06,1,3,1,0,2,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0022760, 0.00424534, 0.00585181, 0.00591948, 0.00573309,buy
2010-07-07,2,3,1,1,2,1,2,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0, 0.0026580, 0.00061052, 0.00082656, 0.00273712, 0.00241377,buy
2010-07-08,1,0,2,1,2,0,4,2,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.0006279, 0.00051159,-0.00091010,-0.00169175,-0.00002353,buy
2010-07-09,0,0,1,1,2,1,3,2,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.0056600,-0.00342478,-0.00377583,-0.00806465,-0.00276720,sell
2010-07-10,2,0,1,2,2,2,4,2,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.0012895, 0.00282698, 0.00528482,-0.00005161,-0.00131797,buy
2010-07-11,1,1,2,0,2,3,4,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0, 0.0025279, 0.00815454, 0.00714226, 0.00675784, 0.00833122,buy
2010-07-12,3,0,4,0,1,3,2,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0030344, 0.00331383, 0.00139521, 0.00346378, 0.00643568,buy
2010-07-13,1,2,1,0,2,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0093827, 0.01039109, 0.00415634, 0.00844514, 0.00853265,buy
2010-07-14,2,0,2,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0013907,-0.00128232,-0.00122103,-0.00063341,-0.00247505,sell
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0013849,-0.00396943, 0.00036399, 0.00100873,-0.00102226,buy
2010-07-16,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0013267,-0.00228593,-0.00143092,-0.00225183,-0.00040320,sell
2010-07-17,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0049173,-0.00525470,-0.00414575,-0.00411097, 0.00189493,sell
2010-07-18,1,2,2,0,3,2,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0006523, 0.00047594,-0.00160127, 0.00049160,-0.00412494,sell
2010-07-19,0,3,2,0,0,4,2,0,1,0,0,1,1,0,0,2,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0066313, 0.00496019, 0.00916405, 0.00704789, 0.00876656,buy
2010-07-20,0,3,1,0,1,1,4,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0093200,-0.01068677,-0.00809953,-0.01023858,-0.00932405,sell
2010-07-21,1,2,1,0,2,0,2,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0122853,-0.01027963,-0.01092178,-0.01240831,-0.01322195,sell
2010-07-22,0,0,1,0,1,0,1,3,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0002757,-0.00065375,-0.00159168,-0.00177369,-0.00035218,sell
2010-07-23,0,0,0,0,2,0,2,3,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0068430,-0.00727781,-0.00714171,-0.00587082,-0.00752234,sell
2010-07-24,2,0,1,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0053609, 0.00601183, 0.00243973, 0.00208501, 0.00154334,buy
2010-07-25,4,1,1,1,3,0,2,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0006406,-0.00118062,-0.00197247,-0.00097757,-0.00094484,sell
2010-07-26,2,4,1,1,3,0,1,0,0,1,1,0,1,0,0,1,1,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0074219,-0.00403442,-0.01064673,-0.00993283,-0.00907191,sell
2010-07-27,1,2,3,1,2,2,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0094366,-0.00710952,-0.00777754,-0.00989244,-0.00947975,sell
2010-07-28,2,0,5,0,3,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0026136,-0.00038424,-0.00173328,-0.00072846,-0.00142895,sell
2010-07-29,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037854,-0.00506944,-0.00384683,-0.00342306,-0.00459684,sell
2010-07-30,1,0,1,4,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0030741, 0.00185694, 0.00031422, 0.00257506, 0.00131710,buy
2010-07-31,1,0,1,2,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0031201, 0.00250579, 0.00299361, 0.00051065, 0.00190182,buy
2010-08-01,1,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0055788,-0.00700894,-0.00676867,-0.00364926,-0.00752783,sell
2010-08-02,1,0,4,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0024371,-0.00306283, 0.00129594,-0.00242500, 0.00129594,buy
2010-08-03,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0036285, 0.00189252,-0.00047021, 0.00388214, 0.00384197,buy
2010-08-04,4,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0078768, 0.00071088, 0.00738012,-0.00059871, 0.00730331,buy
2010-08-05,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0006240,-0.00248230, 0.00134687,-0.00095479,-0.00149156,sell
2010-08-06,1,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1, 0.0014006, 0.00044963, 0.00194617, 0.00140056, 0.00154086,buy
2010-08-07,0,1,0,1,0,2,0,4,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0007184,-0.00070177, 0.00058665, 0.00049154, 0.00331856,buy
2010-08-08,0,2,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1, 0.0030604, 0.00177049, 0.00271241, 0.00306038, 0.00306038,buy
2010-08-09,1,2,1,1,0,4,4,1,0,0,0,0,0,0,0,1,1,0,1,2,1,2,1,0,0,1,1,1,1,0,0,1,1,0, 0.0019568, 0.00042660,-0.00164475, 0.00096587, 0.00168768,buy
2010-08-10,0,4,0,2,2,6,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,2,1,0,0,1,1,1,1,0,0,1,1,0, 0.0003342, 0.00033424,-0.00019208, 0.00151713, 0.00026797,buy
2010-08-11,1,2,1,1,4,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,-0.0071453,-0.00553328,-0.00260885,-0.00307262,-0.00535589,sell
2010-08-12,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0050683, 0.00520735, 0.00381066, 0.00489330, 0.00502949,buy
2010-08-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0028119, 0.00028439, 0.00406179, 0.00955510, 0.00264507,buy
2010-08-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0014026,-0.00005598, 0.00560882, 0.00154990, 0.00167072,buy
2010-08-15,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0006794, 0.00397144, 0.00298619, 0.00345701, 0.00123793,buy
2010-08-16,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0053487, 0.00549932, 0.00534874, 0.00536095, 0.00018704,buy
2010-08-17,1,1,0,0,1,2,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.0028320, 0.00354203, 0.00261192,-0.00046121, 0.00292404,buy
2010-08-18,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0001048,-0.00003659, 0.00092936,-0.00074348,-0.00003309,buy
2010-08-19,0,1,0,1,0,1,1,3,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,-0.0021781,-0.00044615, 0.00022191,-0.00261217,-0.00126338,sell
2010-08-20,0,1,0,1,0,2,0,3,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,-0.0013863,-0.00268728,-0.00135048,-0.00264377,-0.00417656,sell
2010-08-21,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0011305,-0.00174888,-0.00091682,-0.00020327,-0.00029166,sell
2010-08-22,2,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0034428,-0.00432603,-0.00411981,-0.00433767,-0.00061734,sell
2010-08-23,2,2,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0015799, 0.00147634, 0.00127467, 0.00050677, 0.00019352,buy
2010-08-24,1,3,2,0,4,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.0063598,-0.00252782,-0.00193908,-0.00176075,-0.00245214,sell
2010-08-25,1,0,4,0,3,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.0046142, 0.00251922, 0.00359513, 0.00173700, 0.00227220,buy
2010-08-26,1,0,3,0,4,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.0038161,-0.00036650, 0.00439220,-0.00094122,-0.00094127,sell
2010-08-27,1,0,0,2,3,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.0004871, 0.00028731,-0.00252139,-0.00284294,-0.00137693,sell
2010-08-28,1,0,0,3,2,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0023027,-0.00205189,-0.00135804,-0.00205189,-0.00205189,sell
2010-08-29,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0002493,-0.00067285,-0.00046259,-0.00211243,-0.00136003,buy
2010-08-30,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0055855,-0.00552022,-0.00505909,-0.00519623,-0.00502964,sell
