Date,MEMA,MENE,MEPL,MESA,MEUR,MOMA,MONE,MOPL,MOSA,MOUR,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-04,none,none,none,a150,a30,none,a150,a90,a60,a180,none,a90,none,none,a45,a60,a45,none,a120,a0,-0.001465, 0.002048,-0.0016310,-0.0027521, 0.008975,buy
2017-06-05,a30,none,none,a150,a30,a120,none,none,a60,a180,none,a90,none,none,a45,a60,a45,none,none,a0, 0.005700,-0.000892, 0.0016341, 0.0027010, 0.010861,buy
2017-06-06,a30,none,none,none,a30,none,a120,a60,none,none,none,a90,a150,none,none,a60,a45,none,none,a0, 0.043242, 0.028302, 0.0405528, 0.0405708, 0.011253,buy
2017-06-07,a30,none,a135,none,a30,a150,none,a60,none,a150,none,a90,a150,none,none,a60,a45,none,none,a0,-0.009856, 0.006551, 0.0042541,-0.0011724, 0.004266,buy
2017-06-08,a30,none,a135,none,none,a150,a90,none,none,none,none,none,a150,none,none,a60,a45,none,none,none, 0.009373, 0.014044, 0.0105239, 0.0077609, 0.009373,buy
2017-06-09,a30,none,a135,none,none,none,a90,none,a0,none,none,none,a150,none,none,a60,none,none,none,none,-0.009075,-0.009489,-0.0111483,-0.0059198,-0.008862,sell
2017-06-10,a30,none,a135,none,none,a180,none,none,a0,a120,none,none,a150,none,none,a60,none,none,none,none, 0.003630,-0.002408, 0.0036301, 0.0073625,-0.003356,buy
2017-06-11,none,none,none,none,a45,a180,a60,a0,none,none,none,none,a150,a180,none,a60,none,none,none,none, 0.011585, 0.009028, 0.0124234, 0.0110702, 0.009075,buy
2017-06-12,none,a90,none,none,a45,none,none,a0,none,a90,none,none,a150,a180,none,a60,none,none,none,none, 0.057164, 0.046592, 0.0465923, 0.0558788,-0.001340,buy
2017-06-13,none,a90,none,none,a45,a150,none,none,none,a90,none,none,none,a180,none,a60,none,none,a135,none, 0.031433, 0.016909, 0.0128961, 0.0096340, 0.009683,buy
2017-06-14,none,a90,a150,none,a45,none,none,none,a60,none,none,none,none,a180,none,a60,none,none,a135,none, 0.015369, 0.012232, 0.0126451,-0.0060332, 0.010517,buy
2017-06-15,none,a90,a150,none,none,a120,none,none,a60,a60,none,none,none,a180,a60,a60,none,none,a135,none, 0.000189,-0.011653, 0.0098911,-0.0127763,-0.002703,sell
2017-06-16,none,none,a150,none,none,a120,a0,a60,none,none,none,none,none,a180,a60,a60,none,none,a135,none,-0.010438,-0.037606,-0.0060236,-0.0207111,-0.006059,sell
2017-06-17,none,none,a150,a180,none,none,none,a60,a90,none,none,none,none,a180,a60,a60,a60,none,a135,none,-0.028867,-0.043407,-0.0428469,-0.0419448,-0.039354,sell
2017-06-18,none,none,none,a180,none,a90,none,a90,none,none,none,none,none,a180,a60,a60,a60,none,a135,none, 0.006480,-0.009067, 0.0004047,-0.0081970,-0.005131,sell
2017-06-19,none,none,none,a180,a60,none,none,a90,a120,a0,none,none,none,a180,a60,none,a60,none,none,none, 0.011093, 0.011642, 0.0362134, 0.0140438, 0.011093,buy
2017-06-20,none,none,none,a180,a60,a60,a60,none,none,a0,none,none,none,none,a60,none,a60,none,none,none,-0.004645, 0.005416, 0.0041175, 0.0063076, 0.018536,buy
2017-06-21,none,none,none,none,a60,none,a60,a120,a150,none,none,none,none,none,a60,none,a60,a120,none,none, 0.076059, 0.053153, 0.0531525, 0.0396402, 0.085350,buy
2017-06-22,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,a60,a120,none,none, 0.076202, 0.075051, 0.0751223, 0.0694970, 0.076784,buy
2017-06-23,none,none,none,none,none,none,a90,a150,a180,a60,none,none,none,none,none,none,a60,a120,none,none, 0.067128, 0.079104, 0.0844568, 0.0689809, 0.065476,buy
2017-06-24,none,none,none,none,none,a0,a120,a180,none,none,none,none,none,none,none,none,none,a120,none,none, 0.090004, 0.096292, 0.0929735, 0.0962924, 0.070340,buy
2017-06-25,none,none,none,none,none,a0,a120,a180,a150,a90,none,none,none,none,none,none,none,a120,none,none, 0.095845, 0.092226, 0.0958445, 0.0953822, 0.064471,buy
2017-06-26,a0,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a150,none, 0.029569, 0.032666, 0.0211337, 0.0326659, 0.021438,buy
2017-06-27,a0,a120,none,none,none,none,a150,a150,a120,a120,none,none,none,none,none,none,none,a120,a150,none, 0.058902, 0.061389, 0.0613890, 0.0613890, 0.064116,buy
2017-06-28,a0,a120,a180,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,a150,none, 0.014805, 0.024701, 0.0035755, 0.0179625, 0.018422,buy
2017-06-29,a0,a120,a180,none,none,a60,a180,a120,a90,a150,none,none,none,none,none,none,none,none,a150,none, 0.007210, 0.025383, 0.0022952, 0.0032694, 0.010953,buy
2017-06-30,a0,none,a180,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a150,a30, 0.012838, 0.031080, 0.0039622, 0.0120781, 0.021609,buy
2017-07-01,a0,none,a180,a150,none,a90,a150,a90,a60,none,none,none,none,none,none,none,none,none,a150,a30, 0.019125, 0.029135, 0.0104816, 0.0140689, 0.020492,buy
2017-07-02,none,none,none,a150,none,none,none,none,a60,a180,none,a120,none,none,none,none,none,none,none,a30, 0.001743, 0.003328, 0.0033282, 0.0044002,-0.011919,buy
2017-07-03,none,none,none,a150,a90,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,a30, 0.017042, 0.007952, 0.0079523, 0.0197000,-0.012563,buy
2017-07-04,none,a135,none,none,a90,a120,a120,a60,none,a150,none,a120,none,none,none,none,none,none,none,a30,-0.026514, 0.008005,-0.0206922,-0.0265142,-0.008611,sell
2017-07-05,none,a135,none,none,a90,none,none,none,none,a150,none,a120,none,none,none,none,none,a135,none,a30,-0.022076,-0.006493,-0.0226976,-0.0126248, 0.012869,sell
2017-07-06,none,a135,none,none,a90,a150,a90,none,a0,none,none,a120,a180,none,none,none,none,a135,none,a30, 0.011917, 0.012645, 0.0117388, 0.0126453, 0.013236,buy
2017-07-07,none,a135,none,none,none,a150,none,none,a0,a120,none,a120,a180,none,none,none,none,a135,none,none,-0.036574, 0.005931, 0.0143713, 0.0109213,-0.009923,buy
2017-07-08,none,none,none,a135,none,none,a60,a0,none,none,none,a120,a180,none,none,none,none,a135,none,none, 0.014945, 0.014245, 0.0142451, 0.0142451, 0.015022,buy
2017-07-09,none,none,none,a135,none,a180,a60,a0,none,a90,none,a120,a180,none,none,a45,none,a135,none,none, 0.023463, 0.013196, 0.0141628, 0.0164972, 0.015697,buy
2017-07-10,none,none,none,a135,none,a180,none,none,none,a90,none,none,a180,none,none,a45,none,a135,none,none, 0.056148, 0.055525, 0.0555254, 0.0557984,-0.020800,buy
2017-07-11,none,none,none,a135,none,none,none,none,a60,none,none,none,a180,a150,none,a45,none,none,none,none,-0.015439,-0.016185,-0.0154393,-0.0019590,-0.016185,sell
2017-07-12,none,a150,none,a135,none,a150,none,none,a60,a60,none,none,a180,a150,none,a45,none,none,none,none,-0.010474,-0.009208,-0.0104739, 0.0031366,-0.010032,sell
2017-07-13,none,a150,none,none,none,none,a0,a60,none,none,none,none,a180,a150,none,a45,none,none,none,none,-0.003922,-0.001343,-0.0039219, 0.0075013,-0.013295,sell
2017-07-14,none,a150,a150,none,none,a120,a0,a60,a90,none,a0,none,a180,a150,none,a45,none,none,none,a45,-0.050049,-0.049322,-0.0521342,-0.0557603,-0.049322,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,a0,none,none,a150,none,a45,a90,none,none,a45,-0.020948,-0.024422,-0.0247085,-0.0285506,-0.024422,sell
2017-07-16,none,a150,a150,none,none,a90,none,a90,a120,a0,a0,none,none,a150,none,a45,a90,none,none,a45,-0.031585,-0.025303,-0.0318682,-0.0316334,-0.021852,sell
2017-07-17,none,none,a150,a120,none,a90,none,none,none,a0,a0,none,none,a150,a90,a45,a90,none,none,a45,-0.010112,-0.005578,-0.0103084,-0.0057635,-0.008784,sell
2017-07-18,none,none,a150,a120,none,none,a60,a120,a150,none,a0,a135,none,none,a90,a45,a90,a150,none,a45, 0.004770, 0.011552, 0.0037356, 0.0038198,-0.001608,buy
2017-07-19,none,none,none,a120,none,a60,none,none,none,none,a0,a135,none,none,a90,a45,a90,a150,none,a45,-0.002255,-0.002399,-0.0027058,-0.0062148,-0.007707,sell
2017-07-20,none,none,none,a120,none,none,a90,a150,a180,none,a0,a135,none,none,a90,a45,a90,a150,none,none,-0.010874,-0.005439,-0.0115785,-0.0115785,-0.011578,sell
2017-07-21,none,none,none,a120,none,none,none,none,a180,a60,a0,a135,none,none,a90,a45,none,a150,a180,none, 0.014436, 0.013541, 0.0143552, 0.0048399, 0.010384,buy
2017-07-22,none,none,none,none,a120,none,a120,a180,a150,none,a0,a135,none,none,a90,none,none,a150,a180,none, 0.021449, 0.016328, 0.0234968, 0.0163162, 0.012926,buy
2017-07-23,none,none,none,none,a120,a0,none,none,a150,a90,a0,a135,none,none,a90,none,none,a150,a180,none, 0.015610, 0.013679, 0.0232890, 0.0173751, 0.011858,buy
2017-07-24,none,none,none,none,a120,none,a150,a150,a120,none,a0,a135,none,none,a90,none,none,none,a180,none, 0.018767, 0.019933, 0.0195573, 0.0156347, 0.018050,buy
2017-07-25,none,none,a135,none,a120,none,none,none,a120,a120,a0,none,none,none,none,none,none,none,a180,none,-0.002060,-0.009493, 0.0182448,-0.0129333,-0.004461,sell
2017-07-26,none,none,a135,none,a120,none,a180,a120,a90,none,a0,none,none,a135,none,none,none,none,a180,none,-0.003187,-0.002766,-0.0028606, 0.0004422,-0.003961,buy
2017-07-27,a30,none,a135,none,a120,a60,none,none,a90,a150,a0,none,none,a135,none,none,none,none,a180,a60, 0.003187, 0.008640, 0.0092526, 0.0023569, 0.004869,buy
2017-07-28,a30,none,a135,none,none,a60,a150,a90,none,none,a0,none,none,a135,none,none,none,none,none,a60,-0.002402,-0.001403,-0.0056460,-0.0032831,-0.001804,buy
2017-07-29,a30,none,a135,none,none,none,none,a90,a60,a180,a0,none,none,a135,none,none,none,none,none,a60,-0.003076,-0.003194,-0.0044078,-0.0037355,-0.001981,buy
2017-07-30,a30,none,a135,none,none,a90,a120,none,none,a180,a0,none,none,a135,none,none,none,none,none,a60,-0.001100, 0.005971,-0.0022899, 0.0033232,-0.001100,buy
2017-07-31,a30,none,a135,none,none,none,a120,a60,none,none,a0,none,none,a135,none,none,none,none,none,a60, 0.017341, 0.028568, 0.0348617, 0.0135165,-0.004850,buy
2017-08-01,a30,none,none,none,none,a120,none,none,none,a150,a0,none,none,a135,none,none,none,none,none,a60, 0.004304, 0.016200, 0.0043036, 0.0122700, 0.003078,buy
2017-08-02,a30,none,none,none,none,a120,a90,none,none,none,a0,a150,none,none,none,none,none,none,none,none, 0.004124, 0.005297, 0.0046915, 0.0108650,-0.007856,buy
2017-08-03,a30,none,none,none,none,none,none,none,a0,a120,a0,a150,none,none,none,none,none,none,none,none, 0.008035, 0.002787, 0.0050160, 0.0137149,-0.002094,buy
2017-08-04,a30,none,none,none,none,a150,a60,none,none,a120,a0,a150,none,none,none,none,none,none,none,none, 0.004124, 0.008948, 0.0065276, 0.0167375, 0.000771,buy
2017-08-05,a30,none,none,none,none,a150,a60,a0,none,none,a0,a150,none,none,none,none,none,none,none,none, 0.006590, 0.010938, 0.0065895, 0.0122140, 0.003740,buy
2017-08-06,a30,a180,none,none,none,none,none,none,none,a90,a0,a150,a150,none,none,none,none,none,none,none, 0.030627, 0.030274, 0.0305203, 0.0622249, 0.006976,buy
2017-08-07,a30,a180,none,none,a135,a180,none,none,none,none,a0,a150,a150,none,none,none,none,none,none,none, 0.002787,-0.007059,-0.0033939, 0.0049680, 0.001605,buy
2017-08-08,a30,a180,none,none,a135,none,none,none,a60,a60,a0,a150,a150,none,none,a30,none,none,none,none,-0.004019,-0.013340,-0.0143638,-0.0003649,-0.008838,sell
2017-08-09,a30,a180,none,none,a135,a150,a0,none,none,a60,none,none,a150,none,none,a30,a120,none,none,none,-0.012358,-0.010086,-0.0125617,-0.0086648,-0.018878,sell
2017-08-10,a30,a180,none,none,a135,a150,a0,a60,a90,none,none,none,a150,a120,none,a30,a120,none,none,none,-0.007402,-0.010719,-0.0110123,-0.0075109,-0.008951,sell
2017-08-11,a30,a180,none,none,a135,none,none,none,none,none,none,none,a150,a120,none,a30,a120,none,none,none,-0.004787,-0.005988,-0.0131161,-0.0160945,-0.014934,sell
2017-08-12,a30,a180,none,none,a135,a120,none,a90,a120,none,none,none,a150,a120,none,a30,a120,a180,none,none,-0.011325,-0.012551,-0.0080595, 0.0001635,-0.011325,sell
2017-08-13,none,a180,none,none,a135,none,none,none,a120,a0,none,none,none,a120,none,a30,a120,a180,none,none,-0.017211,-0.008980,-0.0151808,-0.0016666,-0.022566,sell
2017-08-14,none,a180,none,none,a135,a90,a60,a120,a150,none,none,none,none,a120,none,a30,a120,a180,none,none,-0.014562,-0.014335,-0.0093662,-0.0145691,-0.016388,sell
2017-08-15,none,a180,none,none,a135,none,none,none,a150,none,none,none,none,a120,none,a30,none,a180,none,none,-0.028767,-0.028767,-0.0159096,-0.0159728,-0.028767,sell
2017-08-16,none,a180,none,none,a135,a60,a90,a150,a180,none,none,none,none,a120,none,a30,none,a180,a150,none,-0.025479,-0.026872,-0.0151465,-0.0168261,-0.026872,sell
2017-08-17,none,a180,none,none,a135,a60,none,a150,a180,a60,none,none,none,none,none,a30,none,a180,a150,none,-0.029635,-0.026715,-0.0187826,-0.0175361,-0.026715,sell
2017-08-18,none,a180,none,none,a135,none,a120,a180,a150,none,none,none,none,none,a120,a30,none,a180,a150,none,-0.003211,-0.018852, 0.0005417,-0.0041790,-0.018852,sell
2017-08-19,none,a180,none,none,none,none,none,a180,a150,a90,none,none,none,none,a120,a30,none,none,a150,none, 0.053579, 0.031916, 0.0242111, 0.0319159, 0.004579,buy
2017-08-20,none,a180,none,none,none,a0,a150,a150,none,none,none,none,none,none,a120,none,none,none,a150,none,-0.002250,-0.000787,-0.0012129, 0.0030084, 0.001510,buy
2017-08-21,none,none,none,none,none,a0,none,a150,a120,a120,none,none,none,none,a120,none,none,none,a150,none, 0.037051, 0.019763, 0.0246824, 0.0250864, 0.018567,buy
2017-08-22,none,none,none,none,none,none,a180,a120,none,none,none,none,a135,none,a120,none,a135,none,none,a90,-0.001611,-0.003046,-0.0049850, 0.0088661,-0.009811,buy
2017-08-23,none,none,none,none,none,none,a180,a120,a90,a150,none,none,a135,none,a120,none,a135,none,none,a90,-0.020910,-0.004075, 0.0013799,-0.0135195,-0.000810,sell
2017-08-24,none,none,none,none,none,none,a150,none,none,a150,none,none,a135,none,a120,none,a135,none,none,a90,-0.026573,-0.003289,-0.0108179,-0.0324874,-0.000832,sell
2017-08-25,none,none,a135,none,none,a60,a150,a90,a60,a180,none,none,a135,none,none,none,a135,none,none,a90,-0.006584,-0.006023, 0.0026961,-0.0013793,-0.002326,sell
2017-08-26,none,none,a135,none,none,a60,none,none,none,a180,none,none,a135,none,none,none,a135,none,none,a90, 0.024364, 0.024364, 0.0273775, 0.0244547,-0.004575,buy
2017-08-27,none,none,a135,none,none,none,a120,a60,none,none,none,none,a135,none,none,none,a135,none,none,a90, 0.012592, 0.019957, 0.0160502, 0.0193952,-0.037856,buy
2017-08-28,none,none,a135,none,none,a90,none,a60,none,a150,none,none,a135,none,none,none,none,none,a135,none,-0.027991, 0.045255,-0.0279914,-0.0279914, 0.005454,sell
2017-08-29,none,none,a135,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,a135,none, 0.008774, 0.012667, 0.0087549, 0.0126675,-0.002528,buy
2017-08-30,a0,none,a135,none,a120,a120,a90,none,a0,a120,none,none,none,none,none,none,none,none,a135,none, 0.006564, 0.007492, 0.0134564, 0.0076430, 0.006564,buy
2017-08-31,a0,none,a135,none,a120,a120,none,none,none,a120,none,none,none,none,none,none,none,none,a135,none, 0.014037, 0.014037, 0.0208494, 0.0242847, 0.007793,buy
2017-09-01,a0,none,a135,none,a120,none,a60,a0,none,none,none,a180,none,none,none,none,none,none,a135,none, 0.010712, 0.010712, 0.0170109, 0.0088860, 0.010712,buy
2017-09-02,a0,none,a135,none,a120,a150,none,a0,none,a90,none,a180,none,none,a135,none,none,none,a135,none,-0.007268,-0.007268, 0.0072497,-0.0067953,-0.006826,sell
2017-09-03,a0,none,none,none,a120,none,none,none,none,none,none,a180,none,none,a135,none,a150,none,none,none, 0.005734,-0.003063, 0.0026711,-0.0044710, 0.006813,sell
2017-09-04,a0,none,none,none,a120,a180,none,none,a60,a60,none,a180,none,none,a135,none,a150,none,none,none, 0.002183, 0.002183, 0.0025101, 0.0005384, 0.006679,buy
2017-09-05,a0,none,none,none,a120,a180,a0,none,none,a60,none,a180,none,none,a135,none,a150,none,none,none,-0.000036, 0.004358, 0.0002910,-0.0025366, 0.006679,buy
2017-09-06,a0,none,none,none,a120,none,a0,a60,a90,none,none,a180,a120,none,a135,none,a150,a150,none,none, 0.002821, 0.002821, 0.0028212,-0.0064562, 0.002939,sell
2017-09-07,a0,none,none,none,a120,a150,none,none,a90,none,none,a180,a120,none,a135,none,a150,a150,none,none,-0.012787,-0.012865,-0.0127868,-0.0129170,-0.007495,sell
2017-09-08,a0,none,a135,none,a120,none,none,a90,a120,none,none,a180,a120,none,a135,none,a150,a150,none,none,-0.004060,-0.004060,-0.0040596,-0.0087235,-0.001133,sell
2017-09-09,a0,none,a135,none,a120,a120,none,none,a120,a0,none,a180,a120,none,none,none,none,a150,none,none,-0.000825,-0.002398, 0.0063691, 0.0001913, 0.006835,buy
2017-09-10,a0,none,a135,none,a120,a120,a60,a120,none,none,none,none,a120,a90,none,none,none,a150,a120,none, 0.002907, 0.005266,-0.0010913, 0.0043723,-0.024604,buy
2017-09-11,a0,none,a135,none,a120,a90,none,a120,a150,none,none,none,a120,a90,none,none,none,a150,a120,none,-0.001463, 0.005403,-0.0010913, 0.0030558,-0.014862,buy
2017-09-12,a0,none,a135,none,none,a90,a90,a150,none,none,none,none,a120,a90,none,none,none,none,a120,none,-0.002777, 0.013296,-0.0025165, 0.0123004,-0.010498,buy
2017-09-13,a0,none,a135,none,none,none,none,a150,a180,a60,none,none,none,a90,none,none,none,none,a120,none, 0.055958, 0.061793, 0.0522379, 0.0489031, 0.020307,buy
2017-09-14,a0,none,a135,none,none,a60,a120,a180,none,none,none,none,none,a90,none,none,none,none,a120,none, 0.053982, 0.053982, 0.0569953, 0.0568848, 0.021593,buy
2017-09-15,a0,none,a135,none,none,none,a120,a180,a150,a90,none,none,none,a90,none,none,none,none,a120,a120, 0.031279, 0.038390, 0.0678965, 0.0542915, 0.005811,buy
2017-09-16,a0,none,none,none,none,none,a150,none,none,a90,none,none,none,a90,none,none,none,none,none,a120, 0.054685, 0.061172, 0.0502388, 0.0611720,-0.003820,buy
2017-09-17,a0,a180,none,none,none,none,a150,a150,a120,a120,none,none,none,a90,a150,none,none,none,none,a120, 0.008212, 0.023132, 0.0059914, 0.0231316, 0.033439,buy
2017-09-18,a0,a180,none,none,a135,a0,a180,none,none,a120,none,none,none,none,a150,none,none,none,none,a120,-0.012465,-0.003504, 0.0053275,-0.0273437, 0.019488,buy
2017-09-19,a0,a180,none,none,a135,a0,a180,a120,a90,none,none,none,none,none,a150,none,none,a135,none,a120,-0.014315,-0.014315,-0.0120116,-0.0335793, 0.013252,sell
2017-09-20,a0,a180,none,none,a135,none,none,none,a90,a150,none,none,none,none,a150,none,none,a135,none,a120,-0.012112, 0.005598, 0.0016526,-0.0150697, 0.031680,sell
2017-09-21,a0,a180,a120,none,a135,none,a150,a90,a60,none,none,none,none,none,a150,none,none,a135,none,none,-0.028367,-0.036119,-0.0291511,-0.0376825, 0.007825,sell
2017-09-22,none,a180,a120,none,a135,none,none,none,a60,a180,none,none,none,none,a150,none,none,a135,none,none, 0.008816,-0.007580,-0.0086413,-0.0322921, 0.005961,sell
2017-09-23,none,none,a120,a90,none,a60,a120,a60,none,none,none,none,none,none,a150,none,none,a135,none,none, 0.037041, 0.056117, 0.0582645, 0.0539218, 0.030109,buy
2017-09-24,none,none,a120,a90,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a135,none,none,-0.039342, 0.031647,-0.0346345,-0.0369527, 0.026287,sell
2017-09-25,none,none,none,a90,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.035218, 0.060060,-0.0624331,-0.0526902,-0.046405,sell
2017-09-26,none,none,none,a90,none,a90,a90,none,a0,none,none,none,none,none,none,none,a180,none,none,none, 0.003061,-0.018890,-0.0381877,-0.0485479,-0.055787,sell
2017-09-27,none,none,none,a90,a150,none,none,none,a0,a120,none,none,none,none,none,none,a180,none,none,a135, 0.005510, 0.025571,-0.0028049,-0.0353886,-0.014769,sell
2017-09-28,none,none,none,none,a150,a120,a60,a0,none,none,none,none,none,none,none,none,a180,none,none,a135, 0.030443, 0.009432, 0.0304433,-0.0061219, 0.019940,buy
2017-09-29,none,none,none,none,a150,a120,none,a0,none,a90,none,none,none,none,none,a0,a180,none,none,a135, 0.059083, 0.048948, 0.0642829, 0.0520287, 0.007219,buy
2017-09-30,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,a0,a180,none,none,a135, 0.053838, 0.072836, 0.0724875, 0.0496397, 0.042629,buy
2017-10-01,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a0,a180,a120,none,a135, 0.088386, 0.061244, 0.0883860, 0.0618601, 0.048227,buy
2017-10-02,none,none,none,none,none,none,none,none,a60,a60,none,a150,none,none,none,a0,a180,a120,none,a135, 0.024750, 0.033489,-0.0124012,-0.0177228, 0.055870,sell
2017-10-03,none,none,none,none,none,a180,a0,a60,none,none,none,a150,none,none,none,a0,a180,a120,none,none,-0.024942,-0.035288,-0.0378533,-0.0477295, 0.005554,sell
2017-10-04,none,none,none,none,none,a180,none,a60,a90,none,none,a150,none,none,none,a0,none,a120,none,none,-0.033659,-0.011626,-0.0230000,-0.0336591, 0.029724,sell
