Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MEUR,MOJU,MOME,MOPL,MOSA,MOUR,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-29,a135,none,none,none,none,none,a0,a120,a60,a150,a180,a60,none,none,none,none,none,none,none,none,81.18125,24.97,0.4225,39.3391666666667,65.5454166666667,-0.012563, 0.006733, 0.039978,-0.002597,-0.003273,buy
2017-04-30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,95.89125,24.6779166666667,0.90125,40.3116666666667,66.2320833333333,-0.006076,-0.022368,-0.037756,-0.035389, 0.006171,sell
2017-05-01,none,none,none,none,none,none,a0,a90,a90,a180,a150,a90,none,none,a135,none,none,none,none,none,110.238333333333,24.4620833333333,1.40291666666667,41.2825,66.91875, 0.073699, 0.036018, 0.071073, 0.062614, 0.072950,buy
2017-05-02,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,none,124.184166666667,24.3258333333333,1.93,42.2525,67.60375, 0.026040, 0.036953, 0.022219, 0.047153, 0.033150,buy
2017-05-03,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,a135,none,none,none,none,none,137.73375,24.2675,2.47916666666667,43.2225,68.28875, 0.059192, 0.066812, 0.056818, 0.067765, 0.059179,buy
2017-05-04,none,none,none,none,none,none,none,none,a120,none,a120,a120,a150,none,none,none,none,none,none,none,150.923333333333,24.2916666666667,3.05125,44.1916666666667,68.9720833333334,-0.025291, 0.017641,-0.019407,-0.024566,-0.023944,sell
2017-05-05,none,none,a45,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,163.80625,24.395,3.645,45.16,69.6558333333334, 0.004303, 0.006561,-0.007871,-0.005021,-0.014336,sell
2017-05-06,none,none,a45,none,none,none,none,none,a150,none,a90,a150,a150,none,none,none,none,none,none,none,176.435833333333,24.5754166666667,4.25791666666667,46.13,70.3379166666667, 0.007219, 0.011058,-0.000418, 0.012384,-0.020186,buy
2017-05-07,none,none,a45,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,188.86125,24.8333333333333,4.89041666666667,47.0970833333333,71.02, 0.014824, 0.018889, 0.007040, 0.004365,-0.015591,sell
2017-05-08,none,none,a45,none,none,none,a0,a0,a180,a90,a60,a180,none,a120,none,none,none,none,none,none,201.125833333333,25.16625,5.54291666666667,48.0633333333333,71.70125, 0.032920, 0.018517, 0.028255, 0.018760, 0.012547,buy
2017-05-09,none,none,none,none,none,none,a0,none,none,none,a60,none,none,a120,none,none,none,none,none,none,213.267916666667,25.5720833333333,6.21375,49.03,72.3816666666667, 0.012040,-0.004389,-0.044600,-0.046136, 0.031247,sell
2017-05-10,none,none,none,none,none,a120,a0,none,none,a60,none,none,none,a120,none,none,none,none,none,none,225.308333333333,26.0491666666667,6.90208333333333,49.9983333333334,73.0616666666667, 0.044001, 0.039996,-0.012011, 0.019892, 0.040862,buy
2017-05-11,none,none,none,none,none,a120,a0,none,a150,none,none,a150,none,none,none,none,none,none,none,none,237.27,26.5945833333333,7.60583333333333,50.96125,73.74125,-0.004766, 0.054666,-0.005106, 0.011922, 0.028142,buy
2017-05-12,none,none,none,none,none,a120,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,27.20625,8.3275,51.93,74.4195833333333,-0.006742, 0.043607,-0.010240, 0.015686, 0.033714,buy
2017-05-13,none,none,none,none,none,a120,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,261.042083333333,27.8808333333333,9.06416666666666,52.89125,75.0975,-0.006297, 0.052080,-0.004718, 0.018868, 0.020105,buy
2017-05-14,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,272.908333333333,28.62,9.81708333333333,53.86,75.775,-0.003859,-0.027475,-0.016849,-0.000946,-0.001644,sell
2017-05-15,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,a30,none,none,none,none,284.81625,29.4175,10.5829166666667,54.82,76.4525,-0.011730,-0.031479,-0.045838,-0.028055,-0.057087,sell
2017-05-16,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a150,a30,none,none,none,none,296.819166666667,30.27125,11.3633333333333,55.7879166666667,77.1279166666667,-0.040521,-0.005783,-0.067122,-0.047128,-0.064630,sell
2017-05-17,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,a30,none,none,none,none,308.982916666667,31.18125,12.1566666666667,56.75,77.80375,-0.043868,-0.003307,-0.074534,-0.057305,-0.079134,sell
2017-05-18,a150,none,none,none,none,none,none,none,none,none,a60,a60,a135,none,a150,a30,a180,none,none,none,321.381666666667,32.14625,12.9633333333333,57.71,78.47875,-0.000365, 0.009017, 0.023204, 0.012604, 0.013759,buy
2017-05-19,a150,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,a180,none,none,none,334.100416666667,33.1616666666667,13.7820833333333,58.6779166666667,79.1533333333333, 0.001269, 0.009833, 0.016195,-0.000459, 0.024300,buy
2017-05-20,a150,none,none,none,none,none,none,a150,none,a60,none,none,a135,none,none,none,a180,none,none,none,347.211666666667,34.2279166666667,14.6125,59.64,79.8266666666667,-0.008245, 0.002993, 0.009805,-0.002384, 0.022893,buy
2017-05-21,a150,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,165.782083333333,35.3433333333333,15.4554166666667,60.6,80.5, 0.023551, 0.026484, 0.047539, 0.030019,-0.027282,buy
2017-05-22,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,14.8391666666667,36.5075,16.3079166666667,61.56,81.17375, 0.036773, 0.076639, 0.039716, 0.025064, 0.096134,buy
2017-05-23,none,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,29.3745833333333,37.71625,17.1716666666667,62.5216666666667,81.8458333333333, 0.003491, 0.002537, 0.018986, 0.000738, 0.006254,buy
2017-05-24,none,none,none,none,none,none,none,a150,a0,a120,none,none,none,a135,none,none,none,a90,none,none,44.3120833333333,38.9720833333333,18.0454166666667,63.49,82.5170833333333,-0.046843,-0.015289,-0.038056,-0.032975, 0.009763,sell
2017-05-25,none,none,none,none,none,a135,none,none,none,none,a150,none,none,a135,none,none,none,a90,none,none,59.5233333333334,40.2716666666667,18.9291666666667,64.45,83.1879166666667,-0.038366, 0.019261,-0.005699,-0.009714, 0.003530,sell
2017-05-26,none,none,none,none,none,a135,none,a120,none,a150,none,none,none,a135,none,none,none,a90,none,none,74.8316666666667,41.6166666666667,19.82125,65.41,83.85875,-0.048590,-0.013195,-0.020272, 0.001710, 0.025379,sell
2017-05-27,none,a180,none,a150,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,90.0466666666667,43.00375,20.7229166666667,66.37,84.52875, 0.038857, 0.037519, 0.022439, 0.016628, 0.028776,buy
2017-05-28,none,a180,none,a150,none,none,none,a90,a60,a180,none,none,none,none,none,none,none,none,none,none,104.99875,44.4333333333333,21.6333333333333,67.33,85.1983333333333, 0.055966, 0.035377, 0.007204,-0.000471, 0.031667,buy
2017-05-29,none,a180,a60,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,119.561666666667,45.9070833333333,22.5520833333333,68.29,85.8670833333333,-0.060144,-0.014784,-0.043274,-0.051506,-0.058678,sell
2017-05-30,none,a180,a60,none,a120,none,none,a60,a90,a150,none,none,none,none,none,none,none,none,none,none,133.675,47.4208333333333,23.4779166666667,69.25,86.5354166666667,-0.055239,-0.004577,-0.030649,-0.063652,-0.063148,sell
2017-05-31,none,none,a60,none,a120,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a120,none,147.325416666667,48.9770833333333,24.4120833333333,70.21,87.2025,-0.038725,-0.033799,-0.036125,-0.010351,-0.034099,sell
2017-06-01,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,none,a120,none,160.54625,50.575,25.3541666666667,71.165,87.8704166666667,-0.030188,-0.029448,-0.029838,-0.037249,-0.029642,sell
2017-06-02,none,none,none,none,none,none,none,none,a120,a120,a90,a150,a120,none,none,a45,none,none,a120,a0,173.391666666667,52.2133333333333,26.3020833333333,72.12,88.5366666666667, 0.036261, 0.045325, 0.052615, 0.037839,-0.000433,buy
2017-06-03,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,a45,none,none,none,a0,185.931666666667,53.89375,27.26,73.08,89.2025, 0.011549, 0.049790,-0.001927, 0.014927, 0.006764,buy
2017-06-04,none,none,none,none,none,a150,a30,a0,none,a90,none,none,a120,none,none,none,none,none,none,a0,198.235416666667,55.6158333333334,28.22,74.04,89.8679166666667,-0.005270, 0.031132, 0.000226, 0.021636, 0.002931,buy
2017-06-05,none,none,none,a135,none,none,a30,none,a150,none,a60,a180,none,none,none,none,none,none,none,none,210.36375,57.3791666666667,29.1908333333333,74.9970833333334,90.5329166666666, 0.000203,-0.003227,-0.002439,-0.014335, 0.000159,sell
2017-06-06,none,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,222.372083333333,59.18125,30.1654166666667,75.95,91.1970833333333,-0.035165,-0.044503,-0.036926,-0.040773,-0.042923,sell
2017-06-07,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,234.304583333333,61.02375,31.1479166666667,76.91,91.8608333333333,-0.024736,-0.008966,-0.053464,-0.032032,-0.035054,sell
2017-06-08,none,none,none,none,a135,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,none,246.19375,62.90625,32.135,77.8658333333333,92.52375,-0.034025,-0.058307,-0.045287,-0.043288,-0.044335,sell
2017-06-09,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,258.066666666667,64.8275,33.1283333333333,78.82,93.1866666666667,-0.056765,-0.060706,-0.035493,-0.064128,-0.028654,sell
2017-06-10,none,none,none,none,none,none,none,none,none,none,a0,a120,none,a150,none,none,none,none,none,none,269.95,66.7870833333334,34.1275,79.78,93.8491666666667,-0.009326,-0.038154, 0.022419,-0.052511, 0.038854,sell
2017-06-11,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,281.868333333333,68.7820833333333,35.1329166666667,80.7304166666667,94.51, 0.056729, 0.056299, 0.053500, 0.045731, 0.055744,buy
2017-06-12,none,none,none,none,none,none,a45,none,none,a0,none,a90,none,none,none,none,none,none,none,none,293.855416666667,70.81125,36.1425,81.69,95.1720833333333,-0.023576,-0.035848,-0.039050,-0.025942,-0.012453,sell
2017-06-13,none,none,none,a120,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,305.94375,72.8741666666667,37.1575,82.6420833333333,95.8325,-0.029981,-0.033170,-0.026358,-0.038027,-0.029650,sell
2017-06-14,none,none,none,a120,none,none,none,a120,a120,none,a60,none,none,none,a180,none,none,none,a135,none,318.18875,74.96625,38.1779166666667,83.6,96.4925,-0.006166,-0.005633, 0.020488, 0.000557,-0.015984,sell
2017-06-15,none,none,none,none,a150,none,none,none,none,none,a60,a60,none,none,a180,none,none,none,a135,none,330.645833333333,77.0845833333333,39.2029166666667,84.5529166666667,97.1525, 0.031962, 0.031354, 0.046269, 0.033086, 0.016477,buy
2017-06-16,none,none,none,none,a150,none,none,a150,a90,a60,none,none,none,none,a180,none,none,none,a135,none,343.379583333333,79.22625,40.2320833333333,85.51,97.8125,-0.005440,-0.011438, 0.019616,-0.006380,-0.028210,sell
2017-06-17,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a60,none,none,none,none,266.457083333333,81.3879166666667,41.26625,86.4625,98.47,-0.020765,-0.042795,-0.057430,-0.038985,-0.050822,sell
2017-06-18,none,none,none,none,none,a180,none,a180,none,none,none,none,none,none,none,a60,a150,none,none,none,9.93666666666667,83.5645833333333,42.305,87.42,99.12875,-0.034214,-0.005458,-0.044320,-0.033360, 0.004882,sell
2017-06-19,none,none,none,none,none,a180,a60,none,a60,a90,a120,a0,none,none,none,a60,a150,none,none,none,23.8575,85.7516666666667,43.3483333333333,88.37125,99.7866666666667,-0.016346,-0.018585,-0.021323,-0.001711,-0.015542,sell
2017-06-20,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,a150,none,none,none,38.22375,87.9458333333333,44.395,89.33,100.444166666667,-0.036106,-0.030330,-0.027733,-0.030832,-0.032420,sell
2017-06-21,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,52.9875,90.14125,45.44625,90.28,101.101666666667,-0.069495,-0.052769,-0.067254,-0.066289,-0.051939,sell
2017-06-22,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,68.0495833333334,92.3329166666667,46.5008333333333,91.2383333333333,101.758333333333, 0.044157, 0.011424, 0.002854, 0.005246, 0.054737,buy
2017-06-23,none,none,none,none,none,none,none,none,none,a150,a180,a60,none,none,none,none,none,a120,none,none,83.2645833333333,94.5179166666667,47.5595833333333,92.19,102.414166666667,-0.015125,-0.022138,-0.037553,-0.048409, 0.006286,sell
2017-06-24,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,a120,none,none,98.4579166666667,96.6916666666667,48.6220833333334,93.14625,103.070416666667,-0.036513,-0.039250,-0.034757,-0.043268,-0.011723,sell
2017-06-25,none,none,none,none,none,none,none,none,none,a180,a150,a90,none,none,none,none,none,a120,none,none,113.457083333333,98.84875,49.6879166666667,94.1,103.725833333333,-0.063308,-0.070424,-0.045249,-0.063496,-0.018098,sell
2017-06-26,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,128.119166666667,100.98625,50.7570833333333,95.05375,104.380833333333,-0.017298,-0.016077,-0.023902,-0.015716, 0.000188,sell
2017-06-27,none,none,none,a90,none,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,142.354166666667,103.1025,51.82875,96.01,105.035416666667,-0.010196,-0.003073,-0.001206,-0.001612,-0.013981,sell
2017-06-28,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,156.128333333333,105.195,52.905,96.9604166666667,105.689583333333,-0.004244,-0.000717, 0.042220, 0.020117, 0.046723,buy
2017-06-29,none,none,none,none,a180,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,a150,none,169.44875,107.259583333333,53.985,97.91625,106.342916666667,-0.002881, 0.059431, 0.063235, 0.047626, 0.040873,buy
2017-06-30,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,182.36,109.29625,55.065,98.87,106.995833333333,-0.060613, 0.058153,-0.003586,-0.001504,-0.016007,sell
2017-07-01,a180,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,194.922916666667,111.3025,56.1491666666667,99.8216666666666,107.64875, 0.204267, 0.204469, 0.197236, 0.196745, 0.208602,buy
2017-07-02,a180,none,none,none,none,a150,none,none,a90,none,a60,a180,none,none,none,none,none,none,none,a30,207.214583333333,113.277083333333,57.2375,100.777083333333,108.300833333333, 0.340008, 0.352856, 0.376967, 0.374009, 0.365093,buy
2017-07-03,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,219.304583333333,115.219583333333,58.3275,101.73,108.95375, 0.351393, 0.347492, 0.320399, 0.365477, 0.353217,buy
2017-07-04,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,a135,none,none,a30,231.262083333333,117.131666666667,59.4208333333333,102.681666666667,109.605,-0.106169,-0.107210,-0.097086,-0.100314,-0.049184,sell
2017-07-05,none,none,none,none,none,none,a90,none,a120,none,none,a150,a90,none,none,none,a135,none,none,none,243.14875,119.008333333333,60.5170833333333,103.636666666667,110.255,-0.073279,-0.081048,-0.043294,-0.101197,-0.041440,sell
2017-07-06,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,255.014583333333,120.852916666667,61.6158333333333,104.59,110.90625, 0.088646,-0.009102, 0.091879,-0.012118, 0.004460,buy
2017-07-07,none,none,none,none,none,none,none,none,a150,none,a0,a120,a90,none,none,none,none,a135,none,none,266.903333333333,122.66375,62.7170833333333,105.54125,111.55625, 0.020535,-0.016317, 0.027212,-0.026613, 0.064964,sell
2017-07-08,none,a150,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a135,none,none,278.845416666667,124.440833333333,63.82125,106.495416666667,112.20625,-0.095593,-0.097325,-0.096262,-0.110821,-0.092362,sell
2017-07-09,none,a150,none,none,none,a135,none,a90,none,a0,none,none,none,a180,none,none,none,none,none,none,290.873333333333,126.184583333333,64.9279166666667,107.45,112.855833333333,-0.177721,-0.170496,-0.177229,-0.180610,-0.177473,sell
2017-07-10,none,a150,none,none,none,a135,none,none,a180,none,none,a90,none,a180,none,none,none,none,none,none,303.012916666667,127.893333333333,66.0375,108.400416666667,113.505,-0.172026,-0.183802,-0.189308,-0.195744,-0.188081,sell
2017-07-11,none,none,none,none,none,none,none,a120,a180,none,none,none,none,a180,none,none,none,none,none,none,315.286666666667,129.570416666667,67.14875,109.355,114.153333333333,-0.082486,-0.088964,-0.112644,-0.112190,-0.107714,sell
2017-07-12,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,327.729583333333,131.21375,68.2633333333333,110.31,114.802083333333, 0.093742, 0.101571, 0.113917, 0.101172, 0.123008,buy
2017-07-13,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a150,none,none,none,none,none,340.375833333333,132.822083333333,69.38,111.26,115.45,-0.046170, 0.031134,-0.047747,-0.048937,-0.032886,sell
2017-07-14,none,none,none,a60,none,none,none,none,none,a60,a90,none,none,none,a150,none,none,none,none,none,353.263333333333,134.398333333333,70.5,112.215416666667,116.097916666667,-0.131002,-0.099452,-0.102132,-0.135119,-0.122768,sell
2017-07-15,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,6.4325,135.94,71.62,113.17,116.745416666667,-0.130442,-0.097970,-0.102547,-0.137815,-0.117030,sell
