Date,MANE,MAPL,MEJU,MEMA,MENE,MEPL,MEVE,MOJU,MOMA,MONE,MOPL,MOVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-14,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,272.908333333333,53.86,140.951666666667,-0.018119,-0.010350,-0.017561,-0.0195635,-0.021955,sell
2017-05-15,none,none,none,none,a45,none,none,a90,a150,a60,a0,a90,none,none,none,none,none,none,none,none,284.81625,54.82,130.00375,-0.033727,-0.033798,-0.019443,-0.0342023,-0.034682,sell
2017-05-16,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,296.819166666667,55.7879166666667,118.96875,-0.029842,-0.008116,-0.031659,-0.0315185,-0.031813,sell
2017-05-17,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,308.982916666667,56.75,107.767083333333, 0.042485, 0.048386, 0.036810, 0.0513745, 0.050384,buy
2017-05-18,none,a150,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,a180,none,a30,none,321.381666666667,57.71,96.3283333333333, 0.051835, 0.049184, 0.046514, 0.0518019, 0.051876,buy
2017-05-19,none,a150,none,a45,none,none,none,none,none,none,none,none,a135,none,none,none,a180,none,a30,none,334.100416666667,58.6779166666667,84.5775, 0.052723, 0.052306, 0.045512, 0.0514099, 0.052939,buy
2017-05-20,none,a150,none,a45,none,none,none,a150,a90,a0,a60,none,a135,none,none,none,a180,none,a30,none,347.211666666667,59.64,72.4283333333333, 0.050291, 0.049591, 0.045932, 0.0502907, 0.050314,buy
2017-05-21,none,a150,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,165.782083333333,60.6,59.8179166666667, 0.023193, 0.024699, 0.028512, 0.0227612, 0.030532,buy
2017-05-22,none,none,none,a45,none,none,none,a180,a60,none,a90,a0,none,none,none,none,none,none,none,none,14.8391666666667,61.56,46.7208333333333, 0.054123, 0.061843, 0.047499, 0.0563862, 0.051430,buy
2017-05-23,none,none,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,33.1470833333333, 0.029070, 0.039153, 0.011278, 0.0243418, 0.014859,buy
2017-05-24,none,none,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,a135,none,none,none,a90,44.3120833333333,63.49,19.1779166666667, 0.066000, 0.057437, 0.097462, 0.0724143, 0.058209,buy
2017-05-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90,59.5233333333334,64.45,5.27666666666667, 0.042633, 0.071649, 0.106930, 0.0652841, 0.068073,buy
2017-05-26,none,none,none,none,none,none,none,a120,none,a90,a150,a60,none,none,none,a135,none,none,none,a90,74.8316666666667,65.41,9.42166666666667, 0.084467, 0.075184, 0.127543, 0.0906133, 0.074008,buy
2017-05-27,none,none,a150,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,-0.029726,-0.052462, 0.060643, 0.0149687,-0.036333,sell
2017-05-28,none,none,a150,none,a60,none,none,a90,none,a120,a180,a90,none,none,none,none,none,none,none,none,104.99875,67.33,37.66875, 0.014479,-0.041793, 0.067421, 0.0144816, 0.005781,buy
2017-05-29,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667, 0.036537, 0.043286, 0.042869, 0.0434739, 0.039380,buy
2017-05-30,none,none,none,none,none,a120,none,a60,none,a150,a150,none,none,none,none,none,none,none,none,none,133.675,69.25,64.425, 0.052324, 0.003858,-0.007727, 0.0085528, 0.003553,buy
2017-05-31,none,none,none,none,none,a120,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,147.325416666667,70.21,77.1154166666667, 0.041654, 0.028865, 0.009625, 0.0268816, 0.030365,buy
2017-06-01,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,160.54625,71.165,89.38125, 0.021204, 0.022597,-0.005108, 0.0141783, 0.015773,buy
2017-06-02,none,none,none,none,none,none,none,none,a90,none,a120,a150,a120,none,none,none,none,none,none,none,173.391666666667,72.12,101.271666666667, 0.030667, 0.018798, 0.030787, 0.0036485, 0.024230,buy
2017-06-03,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,185.931666666667,73.08,112.851666666667, 0.006655, 0.010683, 0.008467, 0.0066081, 0.024112,buy
2017-06-04,none,none,none,none,none,none,none,a0,none,a150,a90,none,a120,none,a90,none,none,none,a45,none,198.235416666667,74.04,124.195416666667,-0.002001, 0.006575, 0.008910, 0.0397621, 0.008121,buy
2017-06-05,none,none,a135,none,none,none,none,none,a120,none,none,a180,none,none,a90,none,none,none,a45,none,210.36375,74.9970833333334,135.366666666667,-0.031278, 0.008883, 0.037326, 0.0425964, 0.004510,buy
2017-06-06,none,none,a135,none,none,none,a30,none,none,a120,a60,none,none,none,none,none,none,a60,a45,none,222.372083333333,75.95,146.422083333333, 0.007982, 0.043819, 0.005958,-0.0068266, 0.026237,buy
2017-06-07,none,none,none,a30,none,none,a30,none,none,none,a60,none,none,none,none,none,none,a60,none,none,234.304583333333,76.91,157.394583333333,-0.008145, 0.008260,-0.022416, 0.0054806,-0.040986,sell
2017-06-08,none,none,none,a30,none,a135,a30,none,a150,none,none,a150,none,none,none,a150,none,a60,none,none,246.19375,77.8658333333333,168.327916666667, 0.022743, 0.026739,-0.001544, 0.0136030, 0.011140,buy
2017-06-09,none,none,none,none,none,a135,none,a60,none,a90,none,none,none,none,none,a150,none,a60,none,none,258.066666666667,78.82,177.221666666667, 0.011624, 0.034726, 0.012821, 0.0081696, 0.006633,buy
2017-06-10,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,a150,none,a60,none,none,269.95,79.78,169.83,-0.001044, 0.006312,-0.023459,-0.0354647,-0.011998,sell
2017-06-11,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,a60,none,none,281.868333333333,80.7304166666667,158.862083333333,-0.036161,-0.010689,-0.052639,-0.0348497,-0.028512,sell
2017-06-12,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,293.855416666667,81.69,147.834583333333,-0.063539, 0.000492,-0.076676,-0.0619956,-0.059622,sell
2017-06-13,none,none,a120,none,a90,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,136.698333333333,-0.038921,-0.008838,-0.018812,-0.0302573,-0.028398,sell
2017-06-14,none,none,a120,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,318.18875,83.6,125.41125,-0.064055,-0.015361,-0.020168,-0.0579974,-0.053477,sell
2017-06-15,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,330.645833333333,84.5529166666667,113.907083333333,-0.038903,-0.025892,-0.037677,-0.0072805,-0.042833,sell
2017-06-16,none,none,none,none,none,a150,none,a150,a120,a0,a60,a60,none,none,none,none,none,none,none,none,343.379583333333,85.51,102.130416666667,-0.051739,-0.040142,-0.042729,-0.0219014,-0.047465,sell
2017-06-18,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,a150,none,none,none,9.93666666666667,87.42,77.4833333333333, 0.007403, 0.007579,-0.011046,-0.0164254,-0.022288,sell
2017-06-19,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,a60,none,23.8575,88.37125,64.51375, 0.031931, 0.034987, 0.026198, 0.0303926, 0.024413,buy
2017-06-20,none,none,none,none,none,none,a45,a150,a60,a60,none,a0,none,none,none,none,a150,none,a60,none,38.22375,89.33,51.10625, 0.038590, 0.040697, 0.033260, 0.0389599, 0.027813,buy
2017-06-21,none,none,none,none,none,none,a45,none,none,none,a120,a0,none,none,none,none,none,none,a60,none,52.9875,90.28,37.2925, 0.014804, 0.013482, 0.017847, 0.0142875, 0.016056,buy
2017-06-22,none,none,none,none,none,none,a45,a120,none,a90,none,none,none,none,none,none,none,none,none,none,68.0495833333334,91.2383333333333,23.18875,-0.017474,-0.004122,-0.015292,-0.0040685,-0.008327,sell
2017-06-23,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,83.2645833333333,92.19,8.92541666666667, 0.001888, 0.028578, 0.045069, 0.0311424, 0.022044,buy
2017-06-24,a120,none,none,none,none,none,none,a90,a0,a120,none,none,none,none,none,none,none,none,none,a120,98.4579166666667,93.14625,5.53666666666667,-0.048154,-0.019437,-0.000812,-0.0099052,-0.022741,sell
2017-06-25,a120,none,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,a120,113.457083333333,94.1,19.3570833333333,-0.043102,-0.012720,-0.012124, 0.0080956,-0.007497,sell
2017-06-26,a120,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,128.119166666667,95.05375,33.0654166666667,-0.069794,-0.065422,-0.040122,-0.0230993,-0.050057,sell
2017-06-27,a120,none,a90,none,a120,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,142.354166666667,96.01,46.3441666666667,-0.061384,-0.064029,-0.046787, 0.0140458,-0.051599,sell
2017-06-28,none,none,a90,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,156.128333333333,96.9604166666667,59.1679166666667,-0.019333,-0.019191,-0.016079,-0.0141045,-0.022342,sell
2017-06-29,none,none,none,a0,none,a180,none,none,a60,a180,a120,a120,none,none,none,none,none,none,none,none,169.44875,97.91625,71.5325, 0.005113,-0.004016, 0.015363,-0.0182530,-0.000690,buy
2017-06-30,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,182.36,98.87,83.49,-0.003553,-0.004844,-0.006259,-0.0247905,-0.024801,sell
2017-07-01,none,a180,none,none,none,none,none,a0,a90,a150,a90,none,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125, 0.012608, 0.019203, 0.017287, 0.0172963, 0.016429,buy
2017-07-02,none,a180,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,207.214583333333,100.777083333333,106.4375, 0.014082, 0.021500, 0.026263, 0.0235366, 0.024547,buy
2017-07-03,none,a180,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,none,none,219.304583333333,101.73,117.574583333333, 0.025144, 0.028822, 0.035277, 0.0291334, 0.034549,buy
2017-07-04,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,a135,none,none,none,231.262083333333,102.681666666667,128.580416666667, 0.023205, 0.017496, 0.004872,-0.0055602, 0.005400,buy
2017-07-05,none,none,none,none,a135,none,none,none,none,none,none,a180,a90,none,a120,none,a135,none,none,none,243.14875,103.636666666667,139.512083333333,-0.013225,-0.036602,-0.006202, 0.0088308,-0.000855,sell
2017-07-06,none,none,none,none,a135,none,a60,a60,a150,a90,none,none,a90,none,a120,none,none,none,none,none,255.014583333333,104.59,150.424583333333,-0.018113, 0.001242,-0.009311, 0.0458300, 0.038821,buy
2017-07-07,none,none,none,none,none,none,a60,none,a150,none,none,a150,a90,none,a120,none,none,none,none,a135,266.903333333333,105.54125,161.362083333333,-0.004267, 0.060624, 0.012679, 0.0574047, 0.058315,buy
2017-07-08,none,none,none,none,none,none,a60,a90,none,a60,none,a150,none,none,none,none,none,none,none,a135,278.845416666667,106.495416666667,172.35, 0.009617, 0.017722,-0.001148,-0.0057026, 0.019852,buy
2017-07-09,none,none,none,none,none,none,a60,a90,a180,a60,a0,none,none,none,none,a180,none,none,none,none,290.873333333333,107.45,176.171666666667,-0.014023,-0.009073,-0.015335,-0.0139037,-0.013681,sell
2017-07-10,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,303.012916666667,108.400416666667,165.3875,-0.056709,-0.054458,-0.043604,-0.0585638,-0.051151,sell
2017-07-11,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a180,none,none,none,none,315.286666666667,109.355,154.068333333333,-0.048117,-0.046281,-0.032455,-0.0442691,-0.042413,sell
2017-07-12,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,327.729583333333,110.31,142.580416666667, 0.027533, 0.039864, 0.014267, 0.0293305, 0.014117,buy
2017-07-13,none,none,none,none,a150,none,none,a150,none,a0,none,a90,none,none,none,none,none,a45,none,none,340.375833333333,111.26,130.884166666667,-0.014594,-0.003124,-0.009396,-0.0061645,-0.006366,sell
2017-07-14,none,none,a60,none,a150,none,none,none,a120,none,a60,none,none,none,none,none,none,a45,none,none,353.263333333333,112.215416666667,118.952083333333,-0.071877,-0.080375,-0.074057,-0.0749711,-0.076139,sell
2017-07-15,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,6.4325,113.17,106.7375,-0.051125,-0.074970,-0.058805,-0.0659694,-0.047114,sell
2017-07-16,none,none,none,none,none,a150,none,a180,none,none,a90,none,none,none,none,none,none,a45,a90,none,19.9216666666667,114.121666666667,94.2,-0.041345,-0.037535,-0.046376,-0.0410478,-0.032780,sell
2017-07-17,a135,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a120,a45,a90,none,33.755,115.078333333333,81.3233333333333, 0.060652, 0.050728, 0.025544,-0.0040772, 0.033721,buy
2017-07-18,a135,none,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,a120,none,a90,none,47.9354166666667,116.03,68.0945833333334, 0.050630, 0.039680, 0.050142, 0.0485152, 0.020379,buy
2017-07-19,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,62.4333333333333,116.98625,54.5529166666667, 0.040952, 0.022540, 0.035215, 0.0387114, 0.018879,buy
2017-07-20,a135,none,none,none,none,none,none,a120,none,a90,a150,a0,none,none,a135,none,none,none,none,a150,77.1829166666667,117.94,40.7570833333333, 0.096982, 0.103579, 0.103883, 0.0895196, 0.099127,buy
2017-07-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a150,92.0808333333333,118.895833333333,26.815,-0.009185,-0.003329,-0.002101,-0.0028674,-0.009986,sell
2017-07-22,none,none,none,none,none,none,none,a90,none,a120,a180,none,none,none,a135,none,none,none,none,none,106.996666666667,119.85,12.8533333333333, 0.055447, 0.048597, 0.057132, 0.0534994, 0.038970,buy
2017-07-23,none,none,none,none,none,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,none,121.79125,120.806666666667,3.50625,-0.046803,-0.054786,-0.062634,-0.0592231,-0.063470,sell
2017-07-24,none,none,none,none,none,none,none,a60,none,a150,a150,a60,none,a0,none,none,none,none,none,none,136.34,121.76,14.58, 0.013854, 0.006005, 0.007181, 0.0160426,-0.000380,buy
2017-07-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,150.54375,122.719166666667,27.8245833333333,-0.045796,-0.059955,-0.066613,-0.0645498,-0.066720,sell
2017-07-26,none,none,a45,none,none,none,none,none,none,a180,a120,none,none,a0,none,none,none,none,none,none,164.347083333333,123.67,40.6770833333333,-0.024995,-0.032402,-0.030522,-0.0326048,-0.040791,sell
2017-07-27,none,none,a45,none,none,a135,none,none,a60,none,none,a90,none,a0,none,none,none,none,none,none,177.729166666667,124.63,53.0991666666667, 0.037997, 0.031764, 0.019121, 0.0368876, 0.022908,buy
2017-07-28,none,none,a45,none,none,a135,none,a0,a60,a150,a90,none,none,a0,none,none,none,none,none,none,190.712916666667,125.582916666667,65.13, 0.049221, 0.037091, 0.024614, 0.0417782, 0.026448,buy
2017-07-29,none,none,none,none,none,a135,none,a0,none,none,a90,a120,none,a0,none,none,none,none,none,none,203.338333333333,126.54,76.7983333333333, 0.011255,-0.005432,-0.011032, 0.0011295,-0.004386,sell
2017-07-30,none,none,none,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,none,none,215.669583333333,127.499166666667,88.1704166666667,-0.018127,-0.022360,-0.013743,-0.0355659,-0.031551,sell
2017-07-31,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,227.777916666667,128.45,99.3279166666667, 0.004384, 0.009550, 0.009803, 0.0154484, 0.017786,buy
2017-08-01,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,239.737916666667,129.41,110.327916666667,-0.000922,-0.018883, 0.002952,-0.0351028,-0.004776,sell
2017-08-02,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,251.622083333333,130.36875,121.253333333333,-0.010436,-0.014593,-0.023608,-0.0166276,-0.011870,sell
2017-08-03,none,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,263.497916666667,131.32,132.177916666667, 0.036408, 0.037595, 0.041856, 0.0376232, 0.007117,buy
2017-08-04,none,none,none,a30,none,none,none,none,a150,none,none,a180,none,none,a150,none,none,none,none,none,275.42625,132.28,143.14625, 0.056771, 0.049220, 0.057489, 0.0296137, 0.042632,buy
2017-08-05,none,none,none,a30,none,none,none,a90,none,a60,a0,none,none,none,a150,none,none,none,none,none,287.452083333333,133.24,154.212083333333, 0.072951, 0.068589, 0.077689, 0.0378852, 0.064276,buy
2017-08-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,299.620416666667,134.195833333333,165.424583333333,-0.011578,-0.007498,-0.019485,-0.0145127,-0.010419,sell
2017-08-07,none,none,none,none,none,none,none,a120,a180,none,none,a150,none,none,none,none,none,none,none,none,311.96125,135.15,176.244583333333, 0.031299, 0.013525, 0.012312, 0.0078065, 0.037348,buy
2017-08-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,none,324.497083333333,136.11,171.612916666667, 0.005057,-0.006324,-0.011773, 0.0060709, 0.004060,sell
2017-08-09,a150,none,none,none,none,none,a60,none,a150,a0,none,a120,a60,none,none,a150,none,none,none,none,337.2425,137.07,159.8275, 0.005907, 0.007430,-0.005407, 0.0014959, 0.004667,sell
2017-08-10,a150,none,none,none,none,none,a60,a150,a150,a0,a60,none,a60,none,none,a150,none,none,none,none,350.209166666667,138.03,147.820833333333, 0.022345, 0.011764, 0.008140, 0.0263284, 0.021335,buy
