Date,MECH,MEJU,MEMA,MENN,MEPL,MESA,MEVE,MEVS,MOCH,MOJU,MOMA,MOME,MONN,MOPL,MOSA,MOVE,MOVS,VECH,VEJU,VEMA,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-18,none,none,a45,a120,none,none,none,a90,none,a120,a120,none,a180,none,a60,a60,none,none,a180,none,a135,none,none,none,-0.0214531, 0.004434, 0.0044341, 0.005382, 0.0033194,buy
2017-05-19,none,none,a45,none,none,none,none,a90,none,none,none,a60,a180,none,a60,none,a150,none,a180,none,a135,none,none,none,-0.0228460, 0.002166, 0.0036418, 0.001880, 0.0005061,buy
2017-05-20,none,none,a45,none,none,none,none,a90,none,a150,a90,none,none,a60,a90,none,none,none,a180,none,a135,none,none,none,-0.0182916,-0.008120,-0.0084836,-0.008484,-0.0045126,sell
2017-05-21,none,none,a45,none,none,none,none,a90,a0,none,none,none,a150,none,a90,none,a120,none,a180,none,a135,none,none,none,-0.0198733,-0.011899,-0.0118994,-0.011899,-0.0047568,sell
2017-05-22,none,none,a45,none,none,none,none,a90,none,a180,a60,none,none,a90,none,a0,a120,none,a180,none,a135,a90,none,none,-0.0337670,-0.028402,-0.0289441,-0.028402,-0.0229695,sell
2017-05-23,none,none,a45,none,none,a135,none,a90,none,none,a60,a0,a120,none,a120,none,a90,none,a180,none,none,a90,none,none,-0.0324637,-0.026176,-0.0261914,-0.026334,-0.0193710,sell
2017-05-24,none,none,a45,none,none,a135,none,a90,none,a150,none,a0,none,a120,none,none,a90,none,a180,none,none,a90,none,none,-0.0335963,-0.031366,-0.0287079,-0.032684,-0.0289482,sell
2017-05-25,a45,a150,a45,none,none,a135,none,a90,a60,none,none,none,a90,none,a150,none,a60,none,none,none,none,a90,none,none,-0.0022865, 0.017966,-0.0022865,-0.002286,-0.0046310,sell
2017-05-26,a45,a150,a45,none,none,a135,none,none,none,a120,a0,none,none,a150,a180,a60,a60,none,none,none,none,a90,none,none,-0.0014858, 0.012746,-0.0030518,-0.006322,-0.0056054,sell
2017-05-27,a45,a150,none,none,none,a135,none,none,a90,none,a0,none,a60,none,a180,a60,none,none,none,none,none,a90,none,none, 0.0130390, 0.010366, 0.0131314, 0.011433, 0.0045478,buy
2017-05-28,a45,a150,none,none,none,a135,none,none,none,a90,none,a60,none,a180,none,a90,none,none,none,none,none,a90,none,none, 0.0166579, 0.009286, 0.0141181, 0.012398, 0.0083388,buy
2017-05-29,a45,a150,none,none,a120,none,none,none,a120,none,none,none,none,a180,a150,a90,a0,none,none,none,none,none,a120,none, 0.0187117, 0.021079, 0.0168273, 0.014644, 0.0162624,buy
2017-05-30,none,none,none,none,a120,none,none,none,none,a60,none,a90,none,a150,none,none,a0,none,none,a60,none,none,a120,none, 0.0048326, 0.002578, 0.0122344, 0.011680, 0.0129506,buy
2017-05-31,none,none,none,none,a120,none,none,none,a150,none,a60,a90,a0,a150,a120,a120,none,none,none,a60,none,none,a120,none,-0.0052901,-0.000631,-0.0053439,-0.008038, 0.0003162,sell
2017-06-01,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,a60,a120,none,a120,none, 0.0045651, 0.027248, 0.0186378, 0.037671,-0.0003118,buy
2017-06-02,none,none,none,none,a120,a150,none,none,a180,none,a90,a120,none,a120,a90,a150,none,a30,none,a60,a120,none,a120,none, 0.0055822, 0.032118, 0.0307660, 0.041816, 0.0016773,buy
2017-06-03,none,none,none,none,none,a150,none,none,a180,a0,a90,none,none,none,none,none,a60,a30,none,a60,a120,none,a120,none,-0.0113350, 0.000782,-0.0005248, 0.022831,-0.0171038,sell
2017-06-04,a60,a135,none,a90,none,a150,a30,none,none,a0,none,a150,none,a90,a60,none,a60,a30,none,a60,a120,none,a120,none, 0.0095361, 0.009416, 0.0096538, 0.013256, 0.0038101,buy
2017-06-05,a60,a135,a30,a90,none,a150,a30,none,a150,none,a120,a150,a60,none,a60,a180,none,a30,none,a60,a120,none,none,none, 0.0281409, 0.028141, 0.0281409, 0.030115, 0.0223191,buy
2017-06-06,a60,a135,a30,a90,none,none,a30,none,none,none,none,none,none,a60,none,none,a90,a30,none,a60,a120,none,none,none, 0.0143692, 0.016749, 0.0141750, 0.014175,-0.0057536,buy
2017-06-07,a60,a135,a30,a90,a135,none,a30,none,a120,none,a150,a180,a90,a60,none,a150,none,a30,none,a60,a120,none,none,none, 0.0010990,-0.003359,-0.0031165,-0.002138,-0.0022118,sell
2017-06-08,none,none,a30,none,a135,none,a30,none,a120,a60,a150,a180,a90,none,none,a150,a120,none,none,a60,none,none,none,none,-0.0028261,-0.000012, 0.0015101,-0.000327, 0.0007718,sell
2017-06-09,none,none,a30,none,a135,none,a30,none,none,a60,none,none,none,none,a0,none,a120,none,none,a60,none,none,none,none, 0.0102215, 0.013307, 0.0119950, 0.012657, 0.0105125,buy
2017-06-10,none,none,a30,none,a135,none,a30,none,a90,none,a180,a150,a120,none,a0,a120,none,none,none,a60,none,none,none,none, 0.0146522, 0.006485, 0.0149335, 0.026487, 0.0149335,buy
2017-06-11,none,none,none,none,none,none,none,none,none,a90,a180,a150,none,a0,none,a120,a150,none,none,a60,none,none,none,none,-0.0139639,-0.017017, 0.0194684, 0.023615, 0.0150444,buy
2017-06-12,none,a120,none,none,none,none,none,none,a60,none,none,none,a150,a0,none,none,none,none,none,a60,none,none,none,none,-0.0127118,-0.015607,-0.0112691,-0.014298,-0.0155799,sell
2017-06-13,none,a120,none,none,none,none,none,a60,a60,a120,a150,a120,a150,none,none,a90,a180,none,none,a60,none,none,a135,none,-0.0249810,-0.014525,-0.0163557,-0.002716,-0.0027164,sell
2017-06-14,none,a120,none,none,a150,none,none,a60,none,a120,none,a120,a180,none,a60,none,a180,none,none,a60,none,none,a135,none,-0.0242230,-0.005090,-0.0053306,-0.001135,-0.0044059,sell
2017-06-15,none,a120,none,none,a150,none,none,a60,none,none,a120,none,a180,none,a60,a60,none,none,none,a60,none,none,a135,none,-0.0265097,-0.003471,-0.0180947,-0.014757,-0.0151966,sell
2017-06-16,none,none,none,none,a150,none,none,a60,none,a150,a120,a90,none,a60,none,a60,a150,none,a150,a60,none,none,a135,none,-0.0094390, 0.006907,-0.0143836,-0.005605,-0.0072083,sell
2017-06-17,none,none,none,none,a150,a180,none,none,a0,none,none,a90,a150,a60,a90,none,none,a45,a150,a60,none,none,a135,none, 0.0329586, 0.029425, 0.0420851, 0.040759, 0.0342567,buy
2017-06-18,none,none,none,a60,none,a180,none,none,none,a180,a90,none,none,a90,none,none,a120,a45,a150,a60,none,none,a135,none, 0.0356866, 0.052477, 0.0525052, 0.052629, 0.0367856,buy
2017-06-19,a90,none,none,a60,none,a180,a45,none,none,a180,none,a60,a120,a90,a120,none,a120,a45,a150,none,none,none,none,none, 0.0317725, 0.044215, 0.0393795, 0.039371, 0.0143682,buy
2017-06-20,a90,none,none,a60,none,a180,a45,none,none,a150,a60,none,none,none,none,a0,a90,a45,a150,none,none,none,none,none, 0.0304930, 0.044401, 0.0241248, 0.026707, 0.0146615,buy
2017-06-21,a90,none,none,a60,none,none,a45,a45,a60,a150,none,none,a90,a120,a150,a0,a90,a45,a150,none,none,a120,none,a90,-0.0161921,-0.019312,-0.0161430,-0.004460,-0.0165725,sell
2017-06-22,a90,none,none,none,none,none,a45,a45,a60,a120,none,none,none,none,none,none,none,a45,a150,none,none,a120,none,a90,-0.0058281,-0.011010,-0.0109824,-0.007944,-0.0110103,sell
2017-06-23,none,none,none,none,none,none,a45,a45,a90,a120,none,none,a60,a150,a180,none,a60,none,none,none,none,a120,none,a90, 0.0022742,-0.007292,-0.0072924,-0.017411,-0.0071549,sell
2017-06-24,none,none,none,none,none,none,a45,a45,a90,a90,a0,a0,none,a180,none,none,none,none,none,none,none,a120,none,a90, 0.0091186,-0.013305,-0.0126181,-0.021283,-0.0202133,sell
2017-06-25,none,none,none,a45,none,none,none,a45,a120,a90,a0,none,none,a180,a150,a60,none,none,none,none,none,a120,none,a90,-0.0144386,-0.038584,-0.0373112,-0.031725,-0.0344608,sell
2017-06-26,none,a90,a0,a45,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a90,-0.0156260,-0.032417,-0.0326047,-0.032312,-0.0345349,sell
2017-06-27,none,a90,a0,a45,none,none,none,none,a150,a60,none,none,a0,a150,a120,a90,a0,none,none,none,none,a120,a150,a90,-0.0185274,-0.031810,-0.0318099,-0.032020,-0.0335054,sell
2017-06-28,none,a90,a0,a45,a180,none,none,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none,none,a150,a90, 0.0108101,-0.000612,-0.0012367,-0.000575,-0.0018583,buy
2017-06-29,none,a90,a0,none,a180,none,none,none,a180,none,a60,a60,none,a120,a90,a120,none,none,none,none,a90,none,a150,a90, 0.0183449, 0.011412,-0.0009356,-0.000936,-0.0056708,buy
2017-06-30,none,none,a0,none,a180,none,none,a30,a180,none,none,none,none,none,a90,a120,none,none,none,none,a90,none,a150,a90, 0.0097067, 0.016763,-0.0042059,-0.004287,-0.0024971,sell
2017-07-01,none,none,a0,none,a180,a150,none,a30,none,a0,a90,a90,none,a90,a60,none,a60,a60,a135,none,a90,none,a150,none, 0.0057293, 0.004826,-0.0045963,-0.019881,-0.0128649,sell
2017-07-02,none,none,none,a30,none,a150,none,a30,a150,none,none,a90,a60,none,a60,a150,a60,a60,a135,none,a90,none,none,none, 0.0298734, 0.029766, 0.0400963,-0.006718, 0.0054877,buy
2017-07-03,a120,none,none,a30,none,a150,a60,a30,none,none,none,none,none,none,none,none,none,a60,a135,none,a90,none,none,none, 0.0544644, 0.054418, 0.0494859, 0.013466, 0.0154070,buy
2017-07-04,a120,none,none,a30,none,none,a60,a30,a120,none,a120,a120,a90,a60,none,a180,a90,a60,a135,none,a90,none,none,none, 0.0509766, 0.046835, 0.0399125, 0.014985, 0.0266606,buy
2017-07-05,a120,none,none,a30,none,none,a60,none,a120,none,none,a120,a90,none,none,a180,none,a60,a135,none,none,a135,none,none, 0.0186862, 0.013626, 0.0136259, 0.013584, 0.0145524,buy
2017-07-06,a120,none,none,none,none,none,a60,none,none,a60,a150,none,none,none,a0,none,none,a60,a135,none,none,a135,none,none,-0.0064624,-0.020660,-0.0206600,-0.021620,-0.0103725,sell
2017-07-07,a120,none,none,none,none,none,a60,none,a90,none,a150,a150,a120,none,a0,a150,a120,none,a135,none,none,a135,none,none,-0.0367784,-0.040918,-0.0429192,-0.035985,-0.0380417,sell
2017-07-08,none,none,none,none,none,a135,a60,none,none,a90,none,a150,none,a0,none,a150,none,none,none,none,none,a135,none,none,-0.0025880,-0.000186, 0.0203061, 0.005227, 0.0058569,buy
2017-07-09,none,none,none,none,none,a135,a60,none,a60,a90,a180,none,a150,a0,none,none,a150,none,none,a45,none,a135,none,none,-0.0396485, 0.001473, 0.0028733, 0.003208,-0.0242674,sell
2017-07-10,none,none,none,none,none,a135,a60,none,a60,none,a180,a180,a150,none,none,a120,a150,none,none,a45,none,a135,none,none,-0.0454467,-0.026158,-0.0228524,-0.026158,-0.0287229,sell
2017-07-11,none,none,none,none,none,a135,a60,none,none,a120,none,a180,none,none,a60,a120,none,none,none,a45,none,none,none,none,-0.0391563,-0.040193,-0.0332449,-0.040244,-0.0333500,sell
2017-07-12,a135,a60,none,none,none,a135,a60,none,none,none,a150,none,a180,none,a60,none,a180,none,none,a45,none,none,none,none,-0.0027323,-0.002755,-0.0042979,-0.013809,-0.0180819,sell
2017-07-13,a135,a60,none,none,none,none,none,none,none,a150,none,a150,none,a60,none,a90,none,none,none,a45,none,none,none,none,-0.0278711,-0.026194,-0.0158952,-0.039737,-0.0203700,sell
2017-07-14,a135,a60,none,none,a150,none,none,none,a0,a150,a120,none,a150,a60,a90,none,a150,none,none,a45,none,none,none,none,-0.0428442,-0.043309,-0.0419003,-0.052411,-0.0425246,sell
2017-07-15,a135,a60,none,none,a150,none,none,none,a0,a180,none,none,none,none,none,a60,a150,none,a120,a45,none,none,none,none,-0.0539441,-0.049865,-0.0494664,-0.049185,-0.0494664,sell
2017-07-16,a135,a60,none,none,a150,none,none,none,none,a180,a90,a120,a120,a90,a120,a60,none,none,a120,a45,none,none,none,none,-0.0395701,-0.027924,-0.0279243,-0.028464,-0.0277456,sell
2017-07-17,none,none,none,none,a150,a120,none,none,none,none,a90,none,a120,none,none,none,a120,none,a120,a45,none,none,none,none, 0.0091220, 0.030272, 0.0348623, 0.033480, 0.0292504,buy
2017-07-18,none,none,none,none,a150,a120,none,none,none,a150,none,a90,a90,a120,a150,none,none,none,a120,a45,none,a150,none,none, 0.0211406, 0.021360, 0.0258418, 0.025842, 0.0258418,buy
2017-07-19,none,none,none,a0,none,a120,none,none,a60,none,a60,none,a90,none,none,none,a90,none,a120,a45,none,a150,none,none, 0.0020369, 0.003993, 0.0082413, 0.009713, 0.0087771,buy
2017-07-20,none,none,none,a0,none,a120,none,none,none,a120,none,a60,a60,a150,a180,a0,none,none,a120,a45,none,a150,none,none, 0.0251670, 0.016571, 0.0236120, 0.024804, 0.0248045,buy
2017-07-21,none,none,none,a0,none,a120,none,none,a90,none,none,a60,a60,none,a180,none,a60,none,a120,a45,none,a150,a180,none, 0.0278303, 0.009139, 0.0339832, 0.034477, 0.0312822,buy
2017-07-22,a150,none,none,a0,none,none,none,none,none,a90,none,none,none,a180,a150,none,none,none,none,none,none,a150,a180,none,-0.0299263,-0.000036,-0.0268962,-0.011330,-0.0102055,sell
2017-07-23,a150,none,none,a0,none,none,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,none,none,a150,a180,none,-0.0223972, 0.001743,-0.0176114,-0.005648,-0.0131982,sell
2017-07-24,a150,a45,none,a0,none,none,none,none,none,a60,none,none,a0,a150,a120,a60,none,none,none,none,none,none,a180,none,-0.0147721,-0.010832,-0.0177110,-0.016506,-0.0187414,sell
2017-07-25,a150,a45,none,a0,a135,none,none,a0,a150,none,none,a0,a0,none,a120,a60,a0,none,none,none,a60,none,a180,none,-0.0176467,-0.008618,-0.0201713,-0.019751,-0.0207288,sell
2017-07-26,a150,a45,none,none,a135,none,none,a0,none,none,none,none,none,a120,a90,none,none,none,none,none,a60,none,a180,none,-0.0167456,-0.011305,-0.0192049,-0.020801,-0.0203593,sell
2017-07-27,a150,a45,a30,none,a135,none,none,a0,a180,none,a60,none,none,none,a90,a90,none,a90,none,none,a60,none,a180,none,-0.0104057,-0.008958,-0.0097023,-0.015837,-0.0075369,sell
2017-07-28,none,a45,a30,none,a135,none,none,a0,none,a0,a60,none,none,a90,none,none,none,a90,none,none,a60,none,none,none,-0.0162943,-0.015839,-0.0156447, 0.008717, 0.0053147,sell
2017-07-29,none,a45,a30,none,a135,none,none,a0,a150,a0,none,none,a60,a90,a60,a120,none,a90,none,none,a60,none,none,none,-0.0059147,-0.006483,-0.0061530, 0.002265, 0.0038461,buy
2017-07-30,none,a45,a30,none,a135,none,none,a0,a150,none,a90,a60,none,none,none,a120,a60,a90,none,none,none,none,none,none, 0.0037572, 0.001815, 0.0051715, 0.007384, 0.0067831,buy
2017-07-31,none,none,a30,none,a135,none,none,a0,none,none,none,none,a90,a60,none,none,none,a90,none,none,none,none,none,none,-0.0024609, 0.004087, 0.0012815, 0.017006, 0.0159540,buy
2017-08-01,none,none,a30,none,none,none,none,a0,a120,none,a120,a90,a90,none,none,a150,a90,a90,none,none,none,none,none,none, 0.0152487, 0.018623, 0.0098549, 0.012501, 0.0051558,buy
2017-08-02,none,none,a30,none,none,none,none,a0,none,a60,a120,a90,none,none,none,none,a90,none,none,none,none,none,none,none,-0.0027341,-0.000508,-0.0170659,-0.002297,-0.0111245,sell
2017-08-03,none,none,a30,none,none,none,none,a0,a90,a60,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,-0.0019835,-0.000053,-0.0108676,-0.003497,-0.0029678,sell
2017-08-04,none,none,a30,none,none,none,none,a0,a90,none,a150,a120,none,none,none,a180,a120,none,none,none,none,none,none,none, 0.0049556, 0.005499, 0.0050124, 0.006027, 0.0045091,buy
2017-08-05,none,none,a30,none,none,none,none,a0,none,a90,a150,a120,a150,a0,none,none,none,none,none,none,none,none,none,a60, 0.0215226, 0.021523, 0.0212136, 0.020168, 0.0178348,buy
2017-08-06,none,none,a30,none,none,none,a60,a0,a60,none,none,none,a150,none,none,a150,none,none,none,none,a45,none,none,a60, 0.0224777, 0.010367,-0.0005169, 0.017034, 0.0111776,buy
2017-08-07,none,none,a30,none,none,none,a60,a0,none,a120,a180,a150,none,none,none,a150,a150,none,none,none,a45,none,none,a60, 0.0189400, 0.004086, 0.0017745, 0.016290, 0.0125977,buy
2017-08-08,none,none,a30,none,none,none,a60,a0,none,a120,none,none,a180,none,a60,none,none,none,none,a30,a45,none,none,a60, 0.0059151, 0.015908,-0.0016234, 0.018848, 0.0164163,buy
2017-08-09,none,none,a30,none,none,none,a60,a0,none,none,a150,a180,none,none,none,a120,a180,none,none,a30,a45,none,none,a60, 0.0035396,-0.006803, 0.0044613, 0.007342, 0.0059575,buy
2017-08-10,none,none,a30,none,none,none,a60,a0,a0,a150,a150,a180,a150,a60,a90,none,a180,none,none,a30,a45,none,none,a60,-0.0021460,-0.003784,-0.0025956,-0.001853,-0.0017658,sell
2017-08-11,none,none,a30,none,none,none,a60,a0,a0,none,none,a150,a150,none,none,none,a150,none,none,a30,a45,none,none,a60, 0.0105466, 0.003488,-0.0046820, 0.006428, 0.0070597,buy
2017-08-12,none,none,a30,none,none,none,a60,a0,none,a180,a120,a150,a120,a90,a120,a90,a150,none,none,a30,none,a180,none,a60,-0.0027001,-0.010018,-0.0113381,-0.000615,-0.0045620,sell
2017-08-13,none,none,none,none,none,none,a60,a0,none,none,none,none,a120,none,a120,none,none,none,none,a30,none,a180,none,a60,-0.0129417,-0.017711,-0.0155475,-0.013878,-0.0123081,sell
2017-08-14,none,none,none,none,none,none,none,a0,none,a150,a90,a120,none,a120,a150,a60,a120,none,a90,a30,none,a180,none,a60,-0.0149739,-0.013028,-0.0096243,-0.014974,-0.0142266,sell
2017-08-15,none,none,none,none,none,none,none,a0,a60,a150,none,none,a90,none,a150,none,none,none,a90,a30,none,a180,none,none,-0.0184189,-0.018552,-0.0075145,-0.019802,-0.0185517,sell
2017-08-16,none,none,none,none,none,none,none,a0,none,a120,a60,a90,none,a150,a180,none,a90,none,a90,a30,none,a180,a150,none, 0.0006600,-0.005709, 0.0008054, 0.000660,-0.0090081,buy
2017-08-17,none,none,none,none,none,none,none,a0,a90,a120,a60,none,a60,a150,a180,none,none,none,a90,a30,none,a180,a150,none,-0.0000917,-0.000989, 0.0034050,-0.001067,-0.0044305,buy
2017-08-18,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a180,a150,a0,a60,none,a90,a30,a30,a180,a150,none, 0.0122205, 0.012060, 0.0155756, 0.008202,-0.0070563,buy
2017-08-19,none,none,none,none,none,none,a45,none,a120,a90,none,none,none,a180,a150,a0,none,none,a90,a30,a30,none,a150,none, 0.0050267, 0.004831, 0.0039631, 0.003598,-0.0053066,buy
2017-08-20,none,none,none,none,none,none,a45,none,none,a60,a0,none,none,a150,none,none,none,none,a90,none,a30,none,a150,none, 0.0048196, 0.003198, 0.0030257, 0.008043, 0.0063898,buy
2017-08-21,none,a45,none,none,none,none,a45,none,a150,a60,a0,none,a0,a150,a120,none,none,a120,none,none,a30,none,a150,none, 0.0097436, 0.021919, 0.0034317, 0.019215, 0.0244397,buy
2017-08-22,none,a45,none,none,none,none,a45,none,none,none,none,a0,none,a120,none,none,a0,a120,none,none,a30,none,none,none, 0.0032429, 0.033815, 0.0057045, 0.019575, 0.0425474,buy
2017-08-23,none,a45,none,none,none,none,none,none,a180,none,none,none,none,a120,a90,a60,a0,a120,none,none,a30,none,none,none,-0.0019672, 0.032029, 0.0000443, 0.035353, 0.0391552,buy
2017-08-24,none,a45,none,none,none,none,none,none,a180,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,-0.0150007, 0.021527, 0.0061476, 0.024688, 0.0233837,buy
2017-08-25,none,a45,none,none,a135,none,none,none,a150,a0,a60,none,a60,a90,a60,none,none,a120,none,none,none,none,none,none,-0.0022727, 0.001170,-0.0022621,-0.002262,-0.0029206,sell
2017-08-26,none,a45,none,none,a135,none,a30,none,a150,none,a60,a60,a60,none,none,a90,none,a120,none,none,none,none,none,a45, 0.0107953, 0.006981, 0.0118980, 0.006981, 0.0179833,buy
2017-08-27,none,a45,none,none,a135,none,a30,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,a45, 0.0320209, 0.033237, 0.0368113, 0.034151, 0.0582728,buy
2017-08-28,none,none,none,none,a135,none,a30,none,a120,none,a90,a90,a90,a60,none,a120,a60,none,none,none,none,none,a135,a45, 0.0448437, 0.046770, 0.0190589, 0.047017, 0.0532060,buy
2017-08-29,none,none,none,none,a135,none,a30,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,a135,a45, 0.0275755, 0.027576, 0.0164021, 0.030041, 0.0501275,buy
2017-08-30,none,none,a0,none,a135,none,none,none,a90,a60,a120,none,a120,none,a0,none,a90,none,none,none,none,none,a135,a45, 0.0141162, 0.022483, 0.0269249, 0.027725, 0.0236636,buy
2017-08-31,a150,none,a0,none,a135,none,none,none,a90,none,a120,a120,a120,none,none,a150,none,none,none,none,none,none,a135,a45, 0.0042309, 0.032302, 0.0286443, 0.038448, 0.0282949,buy
2017-09-01,a150,none,a0,none,a135,none,none,none,none,a90,none,none,none,a0,none,a150,a120,none,none,none,none,none,a135,a45, 0.0243455, 0.046629, 0.0420986, 0.052421, 0.0470638,buy
2017-09-02,a150,none,a0,none,a135,none,none,none,a60,a90,a150,a150,a150,a0,none,none,a120,a135,none,none,none,none,a135,a45, 0.0128732, 0.024800, 0.0163380, 0.043949, 0.0180312,buy
2017-09-03,a150,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a135,none,none,none,none,none,a45,-0.0545587,-0.023250,-0.0467802,-0.058297,-0.0500010,sell
