Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-21,0,0.25,0,1.77,0,0,-0.012672,-0.017590,-0.0040705,-0.0020948,-0.0095826,sell
2019-07-22,0.12,0.39,0,0.87,0,0,-0.003981,-0.017297, 0.0218735,-0.0055343,-0.0019973,sell
2019-07-23,0.23,0.4,0,0,0,0,-0.006163,-0.017190,-0.0154945,-0.0150983,-0.0191532,sell
2019-07-24,0.43,0.28,0.47,0,0,0, 0.005844,-0.001323,-0.0085502,-0.0069192,-0.0099717,sell
2019-07-25,0.59,0.29,0.87,0,0,0.28, 0.006387,-0.008388, 0.0014169, 0.0009653,-0.0179492,sell
2019-07-26,0.45,0.52,1.63,0,0,0.38,-0.034984,-0.040995,-0.0192886,-0.0166210,-0.0174468,sell
2019-07-27,0.24,0.69,2.12,0,0,0.77,-0.028685,-0.028782,-0.0020992,-0.0403802,-0.0287730,sell
2019-07-28,0.13,0.51,1.64,0,0,1.29,-0.024592,-0.009443,-0.0288904,-0.0307178,-0.0315852,sell
2019-07-29,0,0.28,1.62,0,0,2.32, 0.021311, 0.017859, 0.0095181,-0.0054918, 0.0107722,buy
2019-07-30,0,0.4,1.8,0,0,2.61, 0.007908, 0.014952, 0.0011925,-0.0037330, 0.0057571,buy
2019-07-31,0,0.31,1.65,0,0,2.28, 0.018786, 0.018238, 0.0074386,-0.0090530, 0.0121788,buy
2019-08-01,0,0.1,1.28,0,0,2.23, 0.023049, 0.034878, 0.0232653,-0.0220775, 0.0097384,buy
2019-08-02,0,0,1.17,0,0,2.23, 0.012420, 0.024406, 0.0126036,-0.0316534,-0.0035577,buy
2019-08-03,0,0,1.19,0,0,1.35, 0.016809, 0.020565, 0.0298888, 0.0298888, 0.0342711,buy
2019-08-04,0,0,1.78,0,0,0.69,-0.012322,-0.012111,-0.0072813, 0.0123512,-0.0088997,sell
2019-08-05,0.18,0,1.48,0,0,0.32,-0.024885, 0.025421, 0.0127229,-0.0171142, 0.0176496,buy
2019-08-06,0.44,0,1.51,0,0,0,-0.008879,-0.045421,-0.0383483,-0.0003175,-0.0287231,sell
2019-08-07,0.81,0,2.53,0,0,0, 0.001468,-0.019526,-0.0289968,-0.0047309,-0.0047309,sell
2019-08-08,0.92,0,2.92,0,0,0,-0.013702,-0.018863,-0.0289190,-0.0119917,-0.0119917,sell
2019-08-09,0.65,0.11,3.22,0,0,0,-0.006697,-0.018729,-0.0183863, 0.0077655, 0.0060280,buy
2019-08-10,0.17,0.27,3.29,0,0,0,-0.018271,-0.010036,-0.0104070,-0.0026640, 0.0060023,sell
2019-08-11,0,0.4,3.56,0,0,0,-0.013400,-0.006789,-0.0043573, 0.0000252, 0.0029254,sell
2019-08-12,0,0.31,3.1,0,0,0,-0.021594,-0.011237,-0.0102508,-0.0112371,-0.0140340,sell
2019-08-13,0,0.35,3.42,0,0,0.79,-0.030884,-0.033882,-0.0338819,-0.0338819,-0.0363587,sell
2019-08-14,0,0.47,3.56,0,0,1.72,-0.009902,-0.039139,-0.0438899,-0.0591287,-0.0436797,sell
2019-08-15,0,0.29,1.72,0,0,3.27,-0.010752,-0.043307,-0.0096557, 0.0057366,-0.0100502,sell
2019-08-16,0,0.25,0.4,0,0,3.48,-0.046009,-0.036142,-0.0450027,-0.0196658,-0.0456483,sell
2019-08-17,0,0.4,0,0,0,1.94,-0.033311,-0.042263,-0.0438009,-0.0426854,-0.0438009,sell
2019-08-18,0,0.34,0,0,0,0.34, 0.033220, 0.027756, 0.0295809, 0.0250621, 0.0157087,buy
2019-08-19,0,0.31,0,0,0,0, 0.031533, 0.023543, 0.0362058, 0.0141276, 0.0231904,buy
2019-08-20,0.29,0.55,0.93,0,0,0,-0.020812,-0.010468,-0.0185579,-0.0202114,-0.0235244,sell
2019-08-21,0.6,0.58,1.74,0,0,0,-0.030734,-0.027095,-0.0153048, 0.0015088,-0.0055123,sell
2019-08-22,0.23,0.52,2.01,0,0,0,-0.026094,-0.022125,-0.0221461,-0.0273286,-0.0312614,sell
2019-08-23,0,0.35,2.19,0,0,0,-0.006332,-0.007902,-0.0103521,-0.0079021,-0.0340888,sell
2019-08-24,0,0.33,2.15,0,0,0,-0.015000,-0.016445,-0.0182049,-0.0166219,-0.0324053,sell
2019-08-25,0.42,0.47,1.18,0,0,0.37, 0.002359,-0.010322, 0.0108629,-0.0021168,-0.0088635,buy
2019-08-26,0.84,0.68,0,0,0,1.39, 0.029649, 0.017354, 0.0161049, 0.0049395, 0.0169386,buy
2019-08-27,0.86,0.73,0,0,0,1, 0.025382, 0.004566, 0.0020896,-0.0074021, 0.0023140,buy
2019-08-28,0.95,0.94,0,0,0,0, 0.004561,-0.027123,-0.0224817,-0.0286829,-0.0271235,sell
2019-08-29,0.95,0.93,0,0,0,0, 0.004690,-0.024443,-0.0196725,-0.0260022,-0.0244427,sell
2019-08-30,0.84,0.37,0,0,0,0, 0.033390, 0.025154, 0.0333897, 0.0285348, 0.0293346,buy
2019-08-31,0.86,0.33,0,0,0,0, 0.008448, 0.005013, 0.0114700, 0.0054660, 0.0109792,buy
2019-09-01,1.3,0.4,0,0,0,0.66, 0.002258, 0.011429, 0.0229979, 0.0097477, 0.0146976,buy
2019-09-02,0.76,0.12,0,0.32,0,1.38, 0.012556, 0.009522,-0.0130476, 0.0125564, 0.0156647,buy
2019-09-03,0.15,0,0,1.01,0,1.01,-0.003894,-0.006554,-0.0284199,-0.0293355,-0.0056308,sell
2019-09-04,0.34,0,0,1.77,0,0.35,-0.017224,-0.014753,-0.0361213,-0.0343832,-0.0129963,sell
2019-09-05,1,0,0,1,0,0.81,-0.021736,-0.016118,-0.0134442,-0.0203540, 0.0101094,sell
2019-09-06,1.51,0.2,0,1.33,0,1.75, 0.028375, 0.023153, 0.0243079, 0.0288361, 0.0319947,buy
2019-09-07,1.43,0.4,0,1.77,0,1.27, 0.019919,-0.003287, 0.0051455, 0.0151899, 0.0308190,buy
2019-09-08,1.45,0.44,0,1.09,0,1.65, 0.018890, 0.000877,-0.0007664, 0.0115604, 0.0287376,buy
2019-09-09,1.18,0.48,0,1.32,0,1.48, 0.005858,-0.008670,-0.0098038,-0.0002447, 0.0144006,buy
2019-09-10,0.66,0.15,0,1.77,0,1.18,-0.007006,-0.042459,-0.0251488,-0.0252257,-0.0188615,sell
2019-09-11,0.96,0,0,1.44,0,1.14,-0.009044,-0.006891,-0.0101333,-0.0085858,-0.0075383,sell
2019-09-12,1.58,0.12,0,1.24,0,1.4, 0.024990, 0.021215, 0.0214927, 0.0272964, 0.0264569,buy
2019-09-13,1.25,0.3,0,1.53,0,1.03, 0.025046, 0.005636, 0.0096429, 0.0223952, 0.0263510,buy
2019-09-14,0.61,0.4,0,1.78,0,0.64, 0.023193,-0.041465, 0.0023106,-0.0217301, 0.0196467,sell
2019-09-15,0.21,0.21,0,1.13,0,0.39, 0.004199,-0.001061,-0.0003109, 0.0010149,-0.0151116,buy
2019-09-16,0.13,0.09,0.45,0.62,0,0.24,-0.042599,-0.031237,-0.0280503,-0.0354717,-0.0268719,sell
2019-09-17,0.23,0.11,2.12,0.35,0,0, 0.006702, 0.006926,-0.0059624, 0.0022146,-0.0244463,sell
2019-09-18,0.52,0.19,2.53,0,0,0, 0.012398,-0.004278,-0.0038077, 0.0014543,-0.0048880,sell
2019-09-19,0.87,0.35,2.1,0,0,0,-0.009175,-0.024568,-0.0192041,-0.0200938,-0.0244996,sell
2019-09-20,1.08,0.51,0.95,0,0,0,-0.001105,-0.018034,-0.0136145,-0.0120755,-0.0180343,sell
2019-09-21,0.83,0.64,0.31,0,0,0.5, 0.019918, 0.004993, 0.0212566, 0.0046778, 0.0049927,buy
2019-09-22,0.39,0.46,0,0,0,1.38,-0.000018, 0.000132,-0.0102500,-0.0093115,-0.0011142,sell
2019-09-23,0,0.32,0.74,0,0.12,0.9,-0.002479, 0.015220, 0.0014104,-0.0075877, 0.0002678,buy
2019-09-24,0,0.4,1.78,0,0.4,0.55, 0.033188, 0.035666, 0.0416429, 0.0440966, 0.0445243,buy
2019-09-25,0,0.31,1,0,0.34,1.72,-0.025495,-0.018821,-0.0316239,-0.0371304,-0.0263671,sell
2019-09-26,0,0.1,0.49,0,0.1,2.47,-0.009938,-0.026382,-0.0058456,-0.0285592,-0.0435941,sell
2019-09-27,0.14,0,2.11,0,0.14,1.77,-0.010821,-0.011520,-0.0041139,-0.0410992,-0.0032018,sell
2019-09-28,0.26,0,3.26,0,0.39,0.36,-0.024094,-0.029747,-0.0287044,-0.0404854,-0.0404854,sell
2019-09-29,0.48,0,2.44,0,0.39,0.36, 0.003314,-0.016111,-0.0312268,-0.0306165,-0.0317048,sell
2019-09-30,0.59,0,1.65,0,0.15,1.09, 0.034061,-0.004292,-0.0125830, 0.0118722, 0.0151222,buy
2019-10-01,0.39,0,2.11,0,0,1.39, 0.011555, 0.007257, 0.0003176, 0.0085231, 0.0161648,buy
2019-10-02,0.21,0,1.02,0,0,0.56,-0.005184, 0.015834, 0.0194912, 0.0017884, 0.0029557,buy
2019-10-03,0.11,0.27,0,0,0,0,-0.031862,-0.027520,-0.0242818,-0.0333140,-0.0241804,sell
2019-10-04,0,0.59,0.33,0,0,0,-0.015319,-0.015319,-0.0254161, 0.0164647,-0.0090282,sell
2019-10-05,0,0.62,1.09,0.35,0,0.29,-0.015854,-0.015854,-0.0112928,-0.0231280,-0.0158540,sell
2019-10-06,0,0.3,1.78,1.24,0,0.69,-0.002291, 0.013297,-0.0022906, 0.0091839, 0.0156162,buy
2019-10-07,0,0.12,0.86,1.77,0,1.4, 0.012935, 0.028431, 0.0210708, 0.0384874, 0.0386809,buy
2019-10-08,0,0.13,0.62,0.72,0,1.18, 0.011116, 0.030753, 0.0020951, 0.0097390, 0.0249639,buy
2019-10-09,0,0.4,1.94,0,0,0.5, 0.000488, 0.004192, 0.0242899, 0.0233065, 0.0234654,buy
2019-10-10,0,0.38,2.55,0,0,0, 0.008434, 0.020385, 0.0169477, 0.0313038, 0.0264469,buy
2019-10-11,0,0.12,2.27,0.6,0.11,0, 0.045965, 0.011236, 0.0111623, 0.0099931,-0.0059507,buy
2019-10-12,0,0,2.14,1.8,0.32,0.42,-0.014772,-0.012558,-0.0028081,-0.0133305,-0.0204055,sell
2019-10-13,0,0,1.21,1.65,0.68,1.02, 0.039247, 0.039306, 0.0167112, 0.0393059, 0.0221686,buy
2019-10-14,0.21,0,0.65,0.53,0.73,1.38, 0.006747, 0.013817, 0.0165346, 0.0156389, 0.0103811,buy
2019-10-15,0.59,0,0.35,0,0.35,0.77,-0.003016,-0.018650,-0.0054978,-0.0014815,-0.0099071,sell
2019-10-16,0.57,0,0,0,0.15,0.32,-0.003232,-0.009199,-0.0136788,-0.0092192,-0.0032316,sell
2019-10-17,0.2,0.09,0.57,0,0,0,-0.017070,-0.001507, 0.0022672,-0.0009618,-0.0072885,sell
2019-10-18,0,0.19,1.62,0,0.24,0, 0.036281, 0.005937, 0.0135107, 0.0182811, 0.0329786,buy
2019-10-19,0,0.4,1.77,0,0.61,0, 0.021560, 0.019374, 0.0242568, 0.0251792, 0.0269130,buy
2019-10-20,0.23,0.39,0.67,0,0.78,0, 0.017619, 0.021482, 0.0336183, 0.0154874, 0.0097961,buy
2019-10-21,0.59,0.19,0,0,0.42,0,-0.002091, 0.001440, 0.0012155,-0.0258512,-0.0042011,buy
2019-10-22,0.49,0.09,0,0.66,0.16,0,-0.012369,-0.012369,-0.0124103,-0.0123688,-0.0172104,sell
2019-10-23,0.16,0.16,0,1.63,0.08,0,-0.019872, 0.019929, 0.0206996,-0.0212578, 0.0200710,buy
2019-10-24,0,0.4,0,1.78,0.24,0.35,-0.044309,-0.022168,-0.0408007,-0.0376403,-0.0354890,sell
2019-10-25,0,0.39,0,0.82,0.4,0.59,-0.000888, 0.002499, 0.0029656,-0.0004905,-0.0274844,buy
2019-10-26,0,0.16,0.49,1.56,0.21,1, 0.011265, 0.009244, 0.0090037, 0.0066250, 0.0266466,buy
2019-10-27,0,0,0.88,3.04,0.07,1.39, 0.020103, 0.021359, 0.0180630, 0.0263104,-0.0195558,buy
2019-10-28,0,0,1.59,3,0,1.13,-0.004971, 0.003905, 0.0056710,-0.0019621,-0.0230191,buy
2019-10-29,0,0,1.78,1.31,0,0.67,-0.019869,-0.027536,-0.0245886,-0.0246318,-0.0572550,sell
2019-10-30,0,0,1.09,0.39,0,0.4, 0.008620, 0.013672, 0.0117593, 0.0096714, 0.0391023,buy
2019-10-31,0,0,0.61,0,0,0.24, 0.046841, 0.048614, 0.0543697, 0.0492295, 0.0485898,buy
2019-11-01,0,0,0.33,0,0,0,-0.010279, 0.003942,-0.0004259,-0.0069561,-0.0039497,buy
2019-11-02,0,0,0,0,0,0.34,-0.005935,-0.015185, 0.0033883,-0.0082607, 0.0037238,sell
2019-11-03,0,0,0.72,0,0,0.61,-0.004883,-0.009384,-0.0123841,-0.0197695,-0.0048576,sell
2019-11-04,0,0,1.96,0,0,1.06, 0.021617, 0.009878, 0.0191308, 0.0219063, 0.0225763,buy
2019-11-05,0,0,3.45,0,0,1.39,-0.010933,-0.018591,-0.0288520,-0.0370975,-0.0240983,sell
2019-11-06,0.12,0,2.57,0,0.09,1.02,-0.000648,-0.010288,-0.0143834,-0.0369646,-0.0066975,sell
2019-11-07,0.29,0,0.84,0,0.21,0.57, 0.022367, 0.023536, 0.0263056, 0.0248704, 0.0059216,buy
2019-11-08,0.6,0,0.37,0.35,0.6,0.33,-0.035990,-0.024272,-0.0343274,-0.0079175,-0.0375937,sell
2019-11-09,0.48,0,0,0.84,0.78,0,-0.012889, 0.014522,-0.0045028,-0.0055463,-0.0189543,sell
2019-11-10,0.19,0,0,2.13,0.73,0, 0.024397, 0.028763, 0.0322439, 0.0200354, 0.0322439,buy
2019-11-11,0,0,0,2.56,0.5,0,-0.019965,-0.016820,-0.0053008,-0.0103874, 0.0105766,sell
2019-11-12,0.2,0,0,2.36,0.78,0, 0.023443, 0.023852, 0.0260326, 0.0250816, 0.0319325,buy
2019-11-13,0.59,0,0,0.88,1.16,0.61,-0.006647, 0.021985, 0.0099102,-0.0064304,-0.0041291,buy
2019-11-14,0.56,0,0,0,0.81,1.4,-0.009563, 0.018636, 0.0079647, 0.0079812, 0.0073291,buy
2019-11-15,0.21,0.12,0.61,0,0.38,1.02,-0.032991,-0.008986,-0.0189197,-0.0174519,-0.0145593,sell
2019-11-16,0,0.38,1.75,0,0.11,0.33, 0.005214, 0.012664, 0.0303413, 0.0204815, 0.0228449,buy
2019-11-17,0,0.48,1.32,0,0.07,0,-0.002714, 0.009400, 0.0085616,-0.0142970,-0.0005038,buy
2019-11-18,0,0.27,0.35,0,0,0,-0.034482,-0.029231,-0.0230848,-0.0348173,-0.0256080,sell
2019-11-19,0,0.25,0,0,0,0,-0.030546,-0.030670,-0.0268694,-0.0351862,-0.0294941,sell
2019-11-20,0,0.4,0,0,0,0,-0.009234,-0.013779, 0.0000767, 0.0139988,-0.0015860,buy
2019-11-21,0,0.34,0,0.33,0,0,-0.030142,-0.026047, 0.0032486,-0.0223743,-0.0238312,sell
2019-11-22,0,0.19,0,0.61,0,0,-0.031871,-0.033971, 0.0115586,-0.0320162, 0.0068791,sell
2019-11-23,0,0.11,0,1.13,0,0, 0.028446, 0.021878, 0.0280469, 0.0108638, 0.0187796,buy
2019-11-24,0,0,0.63,1.78,0,0,-0.029451,-0.032094,-0.0190915,-0.0102550,-0.0248780,sell
2019-11-25,0,0.12,1.6,1.49,0,0,-0.012790,-0.038985,-0.0362014,-0.0404181,-0.0503252,sell
2019-11-26,0.18,0.4,1.8,1.29,0,0, 0.003556, 0.020763, 0.0107519, 0.0346845, 0.0222139,buy
2019-11-27,0.64,0.34,0.76,1.78,0,0, 0.040770, 0.053908, 0.0516930, 0.0487193, 0.0481243,buy
2019-11-28,1.18,0.09,0,1.77,0.13,0, 0.019512, 0.028630, 0.0136548, 0.0201892, 0.0207606,buy
2019-11-29,0.81,0,0,0.78,0.3,0,-0.003215,-0.026811,-0.0085811,-0.0359229,-0.0053588,sell
2019-11-30,0.28,0,0,0,0.5,0,-0.012415,-0.010608,-0.0106080,-0.0105192, 0.0120885,sell
2019-12-01,0,0,0,0,0.47,0,-0.009745, 0.003403,-0.0065335,-0.0113212,-0.0026901,sell
2019-12-02,0,0,0,0,0.65,0, 0.000671, 0.000671,-0.0107078, 0.0006711, 0.0000068,sell
2019-12-03,0,0,0,0,0.79,0, 0.013955, 0.006217,-0.0016594, 0.0044917, 0.0043841,buy
2019-12-04,0,0,0.33,0,0.5,0, 0.016754, 0.017442, 0.0167544, 0.0121917, 0.0178804,buy
2019-12-05,0.11,0,0.95,0,0.2,0, 0.038306, 0.039634, 0.0394856, 0.0396337, 0.0042831,buy
2019-12-06,0.38,0,1.77,0,0.12,0.39, 0.013763, 0.012650, 0.0059939,-0.0120817, 0.0069594,buy
2019-12-07,0.59,0,1.14,0.44,0.21,0.96, 0.031980,-0.000438,-0.0001185, 0.0330888, 0.0391072,buy
2019-12-08,0.25,0.1,0.4,0.92,0.4,1.4, 0.027380, 0.023051, 0.0135022, 0.0147183, 0.0108016,buy
2019-12-09,0,0.25,0,1.8,0.36,0.8,-0.041184,-0.022112,-0.0428246,-0.0455023,-0.0448296,sell
2019-12-10,0.14,0.4,0.88,1.66,0.12,0.32,-0.009019,-0.024767,-0.0183120,-0.0040364, 0.0038226,sell
2019-12-11,0.24,0.24,1.78,0.8,0,0,-0.026917,-0.047098,-0.0322977,-0.0464568,-0.0205594,sell
2019-12-12,0.44,0.1,0.92,0.4,0,0, 0.012847,-0.003971, 0.0084511, 0.0191200, 0.0047697,buy
2019-12-13,0.6,0,0,0,0,0,-0.005803,-0.003687, 0.0185461,-0.0011116, 0.0003545,buy
2019-12-14,0.44,0,0,0,0,0, 0.035835, 0.032503, 0.0300609, 0.0365552, 0.0365552,buy
2019-12-15,0.25,0,0,0,0.07,0,-0.046386,-0.042007,-0.0483529,-0.0298472,-0.0432855,sell
2019-12-16,0.14,0,0.46,0,0.12,0, 0.000101,-0.014368, 0.0036797,-0.0156508,-0.0232591,buy
2019-12-17,0,0.07,1.8,0,0.19,0, 0.017210,-0.005608,-0.0114172,-0.0114172,-0.0209754,sell
2019-12-18,0,0.19,1.6,0,0.32,0.27, 0.030757, 0.006977, 0.0331051, 0.0324404, 0.0368340,buy
2019-12-19,0,0.4,0.38,0,0.49,1.04,-0.025345,-0.028405,-0.0284047,-0.0272743,-0.0107556,sell
2019-12-20,0,0.54,0,0,0.46,1.62,-0.024192,-0.011965,-0.0197681,-0.0297047,-0.0195994,sell
2019-12-21,0,0.51,0,0,0.46,1.18,-0.020037,-0.017786,-0.0177859,-0.0254581,-0.0136382,sell
2019-12-22,0,0.16,0,0,0.51,1.38, 0.019990, 0.012429, 0.0199896, 0.0094755, 0.0259465,buy
2019-12-23,0.25,0,0,0,0.39,0.87,-0.015810,-0.012911,-0.0144502,-0.0059002,-0.0088095,sell
2019-12-24,0.59,0,0,0,0.18,0.28, 0.000734,-0.000719,-0.0142913,-0.0017464, 0.0007339,sell
2019-12-25,0.55,0,0,0,0.1,0,-0.003831,-0.018372, 0.0547830,-0.0274152,-0.0038311,buy
2019-12-26,0.22,0.23,0,0,0,0, 0.030660, 0.026265, 0.0292673, 0.0263903, 0.0248415,buy
2019-12-27,0,0.39,0,0,0,0, 0.024447, 0.021953, 0.0226753, 0.0238953, 0.0201500,buy
2019-12-28,0,0.16,0,0,0,0.39, 0.015885, 0.034418, 0.0328727, 0.0369201, 0.0332231,buy
2019-12-29,0.15,0,0,0,0,1.19, 0.022544, 0.019626, 0.0142327, 0.0216353, 0.0042986,buy
2019-12-30,0.59,0,0,0,0,1.38,-0.007063,-0.002341,-0.0086963,-0.0035332,-0.0035332,sell
2019-12-31,0.54,0,0,0,0,0.53,-0.003058,-0.003084, 0.0037641,-0.0030837,-0.0154399,sell
2020-01-01,0.35,0,0,0,0,0,-0.004522, 0.003048, 0.0023805, 0.0025470,-0.0044540,buy
2020-01-02,0.53,0,0,0,0,0,-0.012374,-0.011609, 0.0150988,-0.0044122,-0.0044538,sell
2020-01-03,0.59,0,0,0,0,0, 0.027748, 0.029890, 0.0291238, 0.0266738, 0.0293163,buy
2020-01-04,0.42,0,0.42,0,0,0,-0.021775,-0.024702, 0.0087716, 0.0050223,-0.0115938,sell
2020-01-05,0.7,0,0.78,0,0.12,0, 0.004126,-0.005395,-0.0050722, 0.0011975, 0.0016693,sell
2020-01-06,0.57,0,1.43,0,0.3,0, 0.044123, 0.027976, 0.0271790, 0.0441228, 0.0158788,buy
2020-01-07,0.14,0,1.78,0,0.57,0, 0.033003, 0.024468, 0.0341900, 0.0373927, 0.0221252,buy
2020-01-08,0,0,1.21,0,0.61,0, 0.040769, 0.033792, 0.0435417, 0.0514879, 0.0388514,buy
2020-01-09,0,0,0.66,0,0.3,0, 0.001997, 0.019217, 0.0109112,-0.0015823, 0.0072892,buy
2020-01-10,0,0,0.36,0,0,0, 0.016020, 0.015786, 0.0150504, 0.0117001, 0.0150823,buy
2020-01-11,0,0,0,0,0,0,-0.027313,-0.025449,-0.0310610,-0.0273125,-0.0065551,sell
2020-01-12,0,0,0,0,0,0,-0.003802,-0.001803,-0.0147655,-0.0103644, 0.0046262,sell
2020-01-13,0,0,0,0,0,0,-0.006213,-0.003881,-0.0202816,-0.0151473, 0.0068640,buy
2020-01-14,0,0,0,0,0.13,0, 0.027276, 0.013007, 0.0147866,-0.0181350, 0.0147866,buy
2020-01-15,0,0,0,0,0.4,0,-0.024049,-0.019175,-0.0221489,-0.0221489,-0.0221489,sell
2020-01-16,0,0,0,0,0.39,0, 0.018119, 0.006439, 0.0231390, 0.0181195,-0.0195635,buy
2020-01-17,0,0,0,0,0.13,0.77, 0.023142, 0.023584, 0.0225932, 0.0302495, 0.0277286,buy
2020-01-18,0,0,0,0,0,1.36,-0.005730,-0.002303, 0.0042398,-0.0125801,-0.0073312,buy
2020-01-19,0,0,0,0,0,0.53,-0.044797,-0.051383,-0.0339657,-0.0185698,-0.0447971,sell
2020-01-20,0,0,0.34,0,0,0,-0.008370,-0.000368, 0.0008960,-0.0066038,-0.0051295,sell
2020-01-21,0,0,0.54,0,0.1,0.42,-0.018413,-0.022199,-0.0087098,-0.0226398,-0.0214414,sell
2020-01-22,0,0,0.87,0,0.24,1.04,-0.007479,-0.009189,-0.0096872,-0.0091889, 0.0115673,sell
2020-01-23,0,0,1.38,0,0.56,1.96,-0.029288,-0.030514,-0.0304875,-0.0304875,-0.0227191,sell
2020-01-24,0,0,1.8,0,0.68,2.25,-0.022593,-0.022593,-0.0188835,-0.0225929,-0.0232385,sell
2020-01-25,0,0,1.45,0,0.9,2.86,-0.010162,-0.008828,-0.0038839,-0.0101619,-0.0069318,sell
2020-01-26,0,0.08,0.92,0,0.59,2.39, 0.008448, 0.006404, 0.0060595, 0.0037961, 0.0020948,buy
2020-01-27,0,0.15,0.59,0,0.23,2.45,-0.003062,-0.037649, 0.0196663,-0.0025376,-0.0154269,sell
2020-01-28,0,0.26,0.37,0,0,2.3, 0.006616, 0.005445, 0.0257950,-0.0192448, 0.0049413,buy
2020-01-29,0,0.4,0,0,0,1.59,-0.030248,-0.052756,-0.0380212,-0.0504775,-0.0380212,sell
2020-01-30,0,0.33,0,0,0,0.93, 0.008892,-0.006420,-0.0046536, 0.0047188,-0.0054236,buy
2020-01-31,0,0.18,0,0,0.1,0.32, 0.016936, 0.012784, 0.0152700, 0.0152700, 0.0362935,buy
2020-02-01,0,0.1,0,0,0.28,0, 0.005341, 0.005341, 0.0312561, 0.0053413, 0.0302505,buy
2020-02-02,0,0,0,0,0.56,0,-0.002476,-0.002130,-0.0052197,-0.0082198,-0.0051374,sell
2020-02-03,0,0,0,0,0.59,0.3, 0.004048,-0.003825,-0.0038426, 0.0036364,-0.0230200,sell
2020-02-04,0,0,0,0,0.66,0.61,-0.003531,-0.005900,-0.0130417,-0.0035306,-0.0237577,sell
2020-02-05,0,0,0,0,0.54,1.24, 0.029217, 0.030345, 0.0287687, 0.0292082, 0.0296713,buy
2020-02-06,0,0,0,0,0.19,1.39, 0.014824, 0.005887, 0.0146340, 0.0177085, 0.0146340,buy
2020-02-07,0,0,0,0,0,0.76,-0.030405,-0.057694,-0.0335957,-0.0151829,-0.0379242,sell
2020-02-08,0,0,0,0,0,0.38,-0.008222,-0.015185,-0.0032372,-0.0029897,-0.0028783,sell
2020-02-18,0.15,0,0,0,0.07,0, 0.012383,-0.006475, 0.0040505, 0.0078834, 0.0051097,buy
2020-02-19,0.26,0,0,0,0.09,0,-0.034987,-0.040045,-0.0382658,-0.0239784,-0.0349866,sell
2020-02-20,0.47,0,0,0,0.22,0,-0.009361,-0.008562,-0.0194588,-0.0099573,-0.0093608,sell
2020-02-21,0.6,0,0,0,0.4,0.32,-0.007892,-0.003257,-0.0095069,-0.0136188,-0.0141448,sell
2020-02-22,0.42,0.09,0,0,0.62,0.75,-0.011607,-0.011282,-0.0116134,-0.0018082,-0.0077296,sell
2020-02-23,0.23,0.13,0,0,0.57,1.4, 0.009975,-0.004678, 0.0087413,-0.0001842, 0.0002738,buy
2020-02-24,0.13,0.18,0,0,0.51,1.09,-0.002394,-0.009670,-0.0041549,-0.0108393,-0.0051340,sell
2020-02-25,0,0.26,0,0,0.65,0.48,-0.030237,-0.020089,-0.0124686,-0.0177678,-0.0290032,sell
2020-02-26,0,0.37,0,0,0.71,0,-0.037611,-0.039616,-0.0234692,-0.0265625,-0.0412942,sell
2020-02-27,0,0.4,0,0,0.48,0.54,-0.015478,-0.020216,-0.0200585,-0.0315018,-0.0134858,sell
2020-02-28,0,0.3,0,0,0.52,1.39,-0.003380,-0.002561,-0.0028807,-0.0148722, 0.0194259,buy
2020-02-29,0,0.21,0,0,0.53,1.29, 0.010712, 0.006955, 0.0107123, 0.0007832, 0.0202799,buy
2020-03-01,0,0.15,0,0,0.28,0.78, 0.001682, 0.013510, 0.0265023, 0.0084994, 0.0043698,buy
2020-03-02,0,0.11,0,0,0.16,0.72, 0.026390, 0.026390, 0.0366019, 0.0263897, 0.0311150,buy
2020-03-03,0,0.08,0,0,0.09,1.38,-0.010390, 0.008261, 0.0005883,-0.0046725,-0.0026767,buy
2020-03-04,0,0,0,0,0.39,1.06, 0.008653, 0.016077, 0.0152124, 0.0152124, 0.0160772,buy
2020-03-05,0,0,0,0,0.34,0.44, 0.011734, 0.021713, 0.0270955, 0.0228673, 0.0262795,buy
2020-03-06,0,0,0,0,0.08,0,-0.007385,-0.004451,-0.0029653, 0.0016309, 0.0007803,sell
2020-03-07,0,0,0,0,0,0,-0.038922,-0.027398,-0.0427940,-0.0393129,-0.0206477,sell
2020-03-08,0,0,0,0,0,0,-0.026570,-0.025734,-0.0336948,-0.0336274,-0.0023380,sell
2020-03-09,0,0,0,0,0.13,0, 0.029009,-0.003845,-0.0039770,-0.0176623,-0.0039770,sell
2020-03-10,0,0,0,0,0.26,0.28, 0.033570, 0.029168, 0.0266582, 0.0278225, 0.0266582,buy
2020-03-11,0,0,0,0,0.49,0.34, 0.019699, 0.003971, 0.0029359,-0.0023445,-0.0067381,buy
2020-03-12,0,0,0,0,0.54,0.38, 0.003781,-0.012968,-0.0107989,-0.0059457,-0.0223118,sell
2020-03-13,0,0,0,0,0.64,0.38, 0.002679,-0.001691,-0.0025998, 0.0026790,-0.0184344,sell
2020-03-14,0,0,0,0,0.8,0.38,-0.019738,-0.023109,-0.0291680,-0.0227970,-0.0227970,sell
2020-03-15,0,0,0,0,0.6,0.36, 0.005414,-0.002445,-0.0023078, 0.0042132,-0.0209222,buy
