Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-31,a60,none,none,a150,a120,none,a120,a120,none,none,none,none,none,a45,none,none,none,none,a120,a45,none, 0.022593, 0.009403,-0.0341526, 0.0058262, 0.0226014,buy
2017-06-01,none,none,a180,none,none,a90,none,none,a120,none,none,none,none,a45,none,none,none,none,a120,a45,a0, 0.059121, 0.056833, 0.0345625, 0.0555297, 0.0447272,buy
2017-06-02,a90,a120,none,a120,a90,none,a150,a150,a120,none,a90,none,none,a45,none,none,none,none,a120,a45,a0, 0.046378, 0.050151, 0.0355200, 0.0525070, 0.0384516,buy
2017-06-03,a90,none,none,none,none,a120,none,none,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0, 0.038007, 0.034570, 0.0356619, 0.0374547, 0.0258686,buy
2017-06-04,none,none,a150,a90,a60,a120,none,none,a120,none,a90,none,none,a45,none,a60,a45,none,none,a45,a0, 0.010704, 0.003009, 0.0107036, 0.0114646,-0.0021357,buy
2017-06-05,a120,a150,none,none,a60,none,a180,a180,a120,none,a90,none,none,none,none,a60,a45,none,none,a45,a0, 0.006418, 0.000365, 0.0064183, 0.0052830,-0.0072245,buy
2017-06-06,none,none,a120,a60,none,a150,none,none,none,none,a90,none,none,none,none,a60,a45,none,none,a45,none, 0.011043, 0.007575, 0.0089054, 0.0108805,-0.0030956,buy
2017-06-07,none,a180,none,a60,none,none,a150,a150,none,none,none,a150,none,none,none,a60,a45,none,none,a45,none,-0.004902, 0.003236, 0.0426642,-0.0022774,-0.0037025,sell
2017-06-08,a150,a180,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a60,none,none,none,a45,none, 0.009831, 0.031194, 0.0246219, 0.0191335, 0.0194122,buy
2017-06-09,none,none,a90,none,a0,a180,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none, 0.021306, 0.026944, 0.0213064, 0.0202916, 0.0137142,buy
2017-06-10,a180,none,none,none,a0,none,a120,a120,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.004633, 0.005176,-0.0029221, 0.0078074,-0.0097427,buy
2017-06-11,a180,a150,a60,a0,none,none,none,a120,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.014082,-0.001852,-0.0138616,-0.0198581,-0.0196908,sell
2017-06-12,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.061110,-0.067040,-0.0709560,-0.0689061,-0.0060336,sell
2017-06-13,a150,none,none,none,none,none,none,a90,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none,-0.027134,-0.010000,-0.0289308,-0.0284935,-0.0290821,sell
2017-06-14,none,a120,none,none,a60,a120,none,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none,-0.079188,-0.044102,-0.0807777,-0.0797518,-0.0816089,sell
2017-06-15,a120,none,none,none,a60,a120,a60,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none,-0.080586,-0.050842,-0.0859118,-0.0834402,-0.0851282,sell
2017-06-16,a120,a90,a0,a60,none,none,none,a60,none,none,none,none,a180,a60,none,none,none,none,a135,a45,none,-0.007900,-0.008237,-0.0079001,-0.0291965,-0.0079001,sell
2017-06-17,none,a90,none,a60,a90,a90,none,none,none,none,none,none,a180,a60,a150,none,none,none,a135,a45,none, 0.010521, 0.010457, 0.0059972,-0.0602635, 0.0123650,buy
2017-06-18,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.047216, 0.003512, 0.0034444, 0.0035344,-0.0015314,buy
2017-06-19,none,a60,none,a90,a120,a60,a0,none,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.047015, 0.023237, 0.0229449, 0.0228218, 0.0199842,buy
2017-06-20,a60,none,a60,none,none,none,none,a0,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.036808, 0.026387, 0.0279816, 0.0207839,-0.0014713,buy
2017-06-21,none,none,a60,a120,a150,none,none,a0,none,none,none,none,none,none,a150,none,a60,none,none,a45,none, 0.040576, 0.034459, 0.0333242, 0.0280226, 0.0146489,buy
2017-06-22,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a45,none,-0.039699,-0.024970,-0.0421219,-0.0442586,-0.0304374,sell
2017-06-23,none,none,a90,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.016568,-0.005674,-0.0026312,-0.0358069,-0.0004233,sell
2017-06-24,a0,a0,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.044291,-0.024547,-0.0390560,-0.0420160,-0.0202382,sell
2017-06-25,none,none,none,a180,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.018572, 0.026534, 0.0294197,-0.0047356, 0.0366982,buy
2017-06-26,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.050995,-0.036458,-0.0528757,-0.0521900,-0.0231095,sell
2017-06-27,none,none,a150,a150,a120,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.041684,-0.053179,-0.0447340,-0.0447775,-0.0443414,sell
2017-06-28,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.024261,-0.039397,-0.0261172,-0.0261172,-0.0256678,sell
2017-06-29,a60,a60,a180,a120,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.007292,-0.013829,-0.0163816,-0.0167831,-0.0134889,sell
2017-06-30,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.028245,-0.035143,-0.0282111,-0.0161836,-0.0167326,sell
2017-07-01,a90,a90,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.002650,-0.009097, 0.0183985,-0.0057133, 0.0058869,sell
2017-07-02,none,a90,none,none,a60,none,a180,a150,none,none,none,none,none,none,a135,none,none,none,none,a45,a30, 0.029216, 0.027683, 0.0264854, 0.0318127, 0.0062943,buy
2017-07-03,none,none,a120,none,none,a120,none,none,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30, 0.015413, 0.020666, 0.0029011, 0.0186143,-0.0000445,buy
2017-07-04,a120,a120,a120,a60,none,none,a150,none,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30, 0.012475, 0.018575, 0.0051035, 0.0100989, 0.0041151,buy
2017-07-05,none,a120,none,none,none,none,a150,a180,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30, 0.000079, 0.020597, 0.0088357,-0.0004723,-0.0103578,buy
2017-07-06,a150,none,a90,none,none,a150,none,none,a90,none,a120,none,none,none,a135,none,none,a135,none,a45,none, 0.063435, 0.022618, 0.0214110, 0.0205888, 0.0190365,buy
2017-07-07,a150,a150,none,none,a0,none,a120,a150,a90,none,a120,none,none,none,none,none,none,a135,none,none,none, 0.078342, 0.070678, 0.0668175, 0.0711816, 0.0701194,buy
2017-07-08,none,a150,a60,none,none,none,none,a150,a90,none,a120,a180,none,none,none,none,none,a135,none,none,none, 0.042050, 0.035932, 0.0467476, 0.0431054, 0.0359322,buy
2017-07-09,a180,none,a60,a0,none,a180,a90,none,none,none,none,a180,none,none,none,none,none,a135,none,none,none,-0.001627,-0.018451,-0.0061824, 0.0088739,-0.0285396,buy
2017-07-10,none,a180,none,none,none,none,a90,a120,none,none,none,a180,none,none,none,none,none,none,none,none,none,-0.037502,-0.044382,-0.0597836,-0.0273006,-0.0431032,sell
2017-07-11,none,a180,none,none,a60,a150,none,none,none,none,none,a180,none,none,none,a45,none,none,none,none,none,-0.057201,-0.018990,-0.0630181,-0.0063192,-0.0330290,sell
2017-07-12,a150,none,none,none,a60,a150,a60,none,none,none,none,a180,a150,none,none,a45,none,none,none,none,none,-0.055279, 0.000184,-0.0554309, 0.0095981,-0.0023785,sell
2017-07-13,none,a150,a0,a60,none,none,none,a90,none,none,none,none,a150,none,none,a45,none,none,none,none,none,-0.049943,-0.035107,-0.0393749,-0.0380978,-0.0408716,sell
2017-07-14,a120,none,none,a60,a90,a120,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,-0.059446,-0.047352,-0.0563437,-0.0444075,-0.0557317,sell
2017-07-15,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a45,a90,none,none,none,a45,-0.031174,-0.029185,-0.0684776,-0.0292513,-0.0381195,sell
2017-07-16,a90,a120,none,a90,a120,a90,a0,a60,none,none,none,none,a150,none,a120,a45,a90,none,none,none,a45,-0.040261, 0.040848,-0.0655755,-0.0401133,-0.0378627,sell
2017-07-17,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,a45,a90,none,none,none,a45, 0.039616, 0.045835,-0.0557945,-0.0148429, 0.0277808,buy
2017-07-18,none,a90,a60,a120,a150,a60,none,none,none,none,none,none,none,a90,a120,a45,a90,none,none,none,a45, 0.088100, 0.080391, 0.0548558, 0.0381966, 0.0751345,buy
2017-07-19,a60,none,none,none,none,a60,none,none,none,none,a135,none,none,a90,a120,a45,a90,a150,none,none,none, 0.056779, 0.061023, 0.0396540, 0.0948821, 0.0625439,buy
2017-07-20,none,a60,a90,a150,a180,none,none,a0,none,a0,a135,none,none,a90,a120,none,none,a150,none,none,none, 0.086195, 0.084561, 0.0843709, 0.1061493, 0.0802877,buy
2017-07-21,none,a60,none,none,none,none,a60,none,none,a0,a135,none,none,a90,none,none,none,a150,none,none,none,-0.019752,-0.016217, 0.0173238, 0.0651971,-0.0034113,sell
2017-07-22,none,none,a120,a180,a150,none,none,none,none,a0,a135,none,none,a90,none,none,none,a150,a180,none,none, 0.028367,-0.055228,-0.0434074,-0.0006447,-0.0050396,sell
2017-07-23,a0,none,none,none,none,a0,a90,none,none,a0,a135,none,none,a90,none,none,none,none,a180,none,none, 0.012793,-0.065777,-0.0405242,-0.0264258,-0.0339472,sell
2017-07-24,none,none,a150,a150,a120,none,none,a60,none,a0,none,none,none,none,none,none,none,none,a180,none,none,-0.022402,-0.030845,-0.0045471,-0.0085620,-0.0294676,sell
2017-07-25,none,a0,none,none,a120,none,a120,a60,none,a0,none,none,none,none,none,none,none,none,a180,none,none,-0.019713,-0.042525,-0.0416444,-0.0575355,-0.0547844,sell
2017-07-26,none,none,a180,a120,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none,-0.032634,-0.049650,-0.0470214,-0.0409359,-0.0445951,sell
2017-07-27,a60,none,none,none,a90,a60,a150,a90,none,a0,none,none,a135,none,none,none,none,none,none,none,none, 0.063660, 0.063401, 0.0636601, 0.0652500, 0.0615054,buy
2017-07-28,a60,none,a150,a90,none,a60,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.048325, 0.038947, 0.0429930, 0.0395122, 0.0105329,buy
2017-07-29,none,none,none,a90,a60,none,a180,a120,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.002654,-0.026920, 0.0071513,-0.0187699,-0.0143727,sell
2017-07-30,a90,a60,none,none,none,a90,a180,a120,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.002411,-0.017616, 0.0023788,-0.0164093,-0.0152022,sell
2017-07-31,none,none,a120,a60,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.034382, 0.031055, 0.0307663, 0.0336782, 0.0058483,buy
2017-08-01,none,a90,none,none,none,none,a150,a150,none,a0,none,none,none,none,none,none,none,none,none,none,a60,-0.076303,-0.061140,-0.0352416,-0.0350514,-0.0590940,sell
2017-08-02,a120,a90,a90,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.017297,-0.013594,-0.0254544,-0.0004894, 0.0276532,sell
2017-08-03,none,none,none,none,a0,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.023728, 0.046054, 0.0081511, 0.0380598, 0.0344416,buy
2017-08-04,a150,a120,none,none,none,a150,a120,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.058186, 0.064238, 0.0545971, 0.0589566, 0.0581944,buy
2017-08-05,a150,none,a60,a0,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.074339, 0.081223, 0.0787289, 0.0829310, 0.0813555,buy
2017-08-06,none,none,none,none,none,none,a90,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.000131, 0.012916,-0.0090735, 0.0181871, 0.0049100,buy
2017-08-07,a180,a150,none,none,none,a180,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.008034, 0.034401, 0.0123164, 0.0300762, 0.0140789,buy
2017-08-08,none,none,none,none,a60,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,-0.022501, 0.013854,-0.0211895, 0.0165756,-0.0129481,buy
2017-08-09,a150,a180,a0,none,none,none,none,a120,a60,none,none,a150,none,none,none,none,none,none,none,none,none, 0.017313,-0.001353,-0.0094391,-0.0053573,-0.0188595,sell
2017-08-10,a150,none,a0,a60,a90,a150,none,none,a60,none,none,a150,none,none,none,a30,a120,none,none,none,none, 0.034616, 0.027214, 0.0024973, 0.0206065, 0.0268789,buy
2017-08-11,none,a150,none,none,none,none,none,none,a60,none,none,a150,a120,none,none,a30,a120,none,none,none,none, 0.066616, 0.066793, 0.0462932, 0.0601263, 0.0667587,buy
2017-08-12,a120,a150,none,a90,a120,a120,none,a90,a60,none,none,none,a120,none,none,a30,a120,none,none,none,none, 0.071510, 0.073681, 0.0565128, 0.0710532, 0.0713766,buy
2017-08-13,none,none,none,none,none,none,a0,none,a60,none,none,none,a120,none,none,a30,a120,a180,none,none,none, 0.052437, 0.053717, 0.0366096, 0.0434571, 0.0649610,buy
2017-08-14,a90,a120,a60,a120,a150,a90,none,a60,none,none,none,none,a120,none,none,a30,none,a180,none,none,none, 0.011360,-0.039077, 0.0140495, 0.0147775, 0.0401253,buy
2017-08-15,none,none,none,none,a150,a90,none,none,none,none,none,none,a120,none,a90,a30,none,a180,none,none,none,-0.035551,-0.078035,-0.0510211,-0.0432712, 0.0053074,sell
2017-08-16,a60,a90,a90,a150,a180,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,none,none,none,-0.074319,-0.077415,-0.0790769,-0.0835085,-0.0520371,sell
2017-08-17,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,a90,a30,none,a180,a150,none,none,-0.048361,-0.073671,-0.0826134,-0.0939990,-0.0579662,sell
2017-08-18,none,a60,a120,a180,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,-0.019299,-0.015884,-0.0397964,-0.0232883,-0.0477873,sell
2017-08-19,none,none,none,a180,a150,none,a90,a0,none,none,none,none,none,a120,a90,none,none,none,a150,none,none,-0.033705,-0.026942,-0.0530955,-0.0342622,-0.0423506,sell
2017-08-20,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,-0.054390,-0.045146,-0.0429335,-0.0435040,-0.0348262,sell
2017-08-21,a0,none,none,a150,a120,a0,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.021800,-0.016506,-0.0174582,-0.0333384, 0.0132025,sell
2017-08-22,none,a0,a180,a120,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.085377,-0.079210,-0.0721233,-0.0492124,-0.0480492,sell
2017-08-23,none,none,none,a120,a90,none,a150,a60,none,none,none,a135,none,a120,none,none,a135,none,none,none,a90, 0.021362, 0.031391, 0.0382597, 0.0167829, 0.0209038,buy
2017-08-24,none,none,a150,none,none,none,a150,a60,none,none,none,a135,none,none,none,none,a135,none,none,none,a90, 0.033632, 0.037957, 0.0326748, 0.0303348, 0.0192833,buy
2017-08-25,a60,none,a150,a90,a60,none,none,none,none,none,none,a135,none,none,none,none,a135,none,none,none,a90, 0.035475, 0.031508, 0.0286176, 0.0286157, 0.0205485,buy
2017-08-26,a60,a60,none,none,none,a60,a180,a90,none,none,none,a135,none,none,none,none,a135,none,none,none,a90, 0.029068, 0.007716, 0.0100708, 0.0002017,-0.0051871,buy
2017-08-27,none,none,a120,a60,none,none,none,none,a45,none,none,a135,none,none,none,none,none,none,none,none,none, 0.019469, 0.017996, 0.0137495, 0.0172856, 0.0175915,buy
2017-08-28,a90,a90,none,none,none,none,a150,a120,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.041074,-0.032530,-0.0417744, 0.0231148, 0.0017901,sell
2017-08-29,none,a90,a90,none,none,a90,none,a120,a45,none,none,none,none,none,none,none,none,none,a135,none,none,-0.026393, 0.016197,-0.0027604, 0.0161955, 0.0091721,buy
2017-08-30,a120,none,a90,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,a135,none,none,-0.003437,-0.001285, 0.0254401, 0.0071599, 0.0031051,buy
2017-08-31,a120,a120,none,none,none,a120,a120,a150,a45,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.017988, 0.018425, 0.0052889, 0.0101093, 0.0051715,buy
2017-09-01,none,none,a60,a0,none,a120,none,a150,a45,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.024196, 0.032359, 0.0101649, 0.0262949, 0.0221370,buy
2017-09-02,a150,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a135,a30,none,-0.041757,-0.021739, 0.0279652,-0.0304244, 0.0027939,sell
2017-09-03,none,none,none,none,none,a150,none,a180,none,none,a180,none,none,a135,none,none,none,none,none,a30,none,-0.032674,-0.037494,-0.0329550,-0.0440364,-0.0642980,sell
2017-09-04,none,a180,none,none,a60,none,a60,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,-0.041543,-0.041282,-0.0397010,-0.0672061,-0.0713116,sell
2017-09-05,a180,a180,none,none,none,none,a60,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,-0.039801,-0.043994,-0.0397010,-0.0712862,-0.0744751,sell
2017-09-06,none,none,a0,a60,a90,a180,none,a150,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,-0.004160,-0.010720,-0.0067402,-0.0257185,-0.0233651,sell
2017-09-07,a150,a150,none,none,a90,none,none,none,none,none,a180,a120,none,a135,none,none,a150,a150,none,a30,none, 0.008515, 0.008091, 0.0098720,-0.0172282,-0.0224249,sell
2017-09-08,none,none,none,a90,a120,a150,none,a120,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.066808,-0.067707,-0.0856676,-0.0765865,-0.0547438,sell
2017-09-09,a120,a120,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.059426,-0.053177,-0.0612983,-0.0607427,-0.0708204,sell
2017-09-10,a120,none,a60,a120,none,a120,none,a90,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.057549,-0.068316,-0.0695835,-0.0691578,-0.0442563,sell
2017-09-11,none,a90,none,a120,a150,a120,none,a90,none,none,none,a120,none,none,none,none,none,none,a120,a30,none, 0.009559, 0.012492,-0.0055873, 0.0075637, 0.0085072,buy
2017-09-12,a90,a90,a90,a150,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a30,none,-0.091987, 0.004384,-0.0854369,-0.0088040,-0.0157736,sell
2017-09-13,none,none,none,a150,a180,a90,a60,a60,none,none,none,none,a90,none,a60,none,none,none,a120,a30,none,-0.081930,-0.032102,-0.0807708,-0.0731199,-0.0748843,sell
2017-09-14,a60,a60,a120,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a120,a30,none,-0.130050,-0.009638,-0.1159473,-0.0936275,-0.0975675,sell
2017-09-15,none,none,none,a180,a150,a60,a90,none,a30,none,none,none,a90,none,a60,none,none,none,none,a30,none, 0.144341, 0.056080, 0.0857785, 0.1179081,-0.0259129,buy
2017-09-16,none,none,a150,none,none,none,a90,none,a30,none,none,none,a90,none,a60,none,none,none,none,a30,a120, 0.046063, 0.022064, 0.0336206, 0.0698627,-0.0303255,buy
2017-09-17,none,none,a150,a150,a120,none,a120,a0,a30,none,none,none,none,none,a60,none,none,none,none,a30,a120,-0.011321, 0.015755, 0.0688984, 0.0654627, 0.0024019,buy
2017-09-18,a0,a0,none,none,none,none,a120,a0,a30,none,none,none,none,a150,none,none,none,none,none,none,a120,-0.023962, 0.043027, 0.0519419, 0.0437776, 0.0392975,buy
2017-09-19,none,a0,a180,a120,a90,none,none,none,a30,none,none,none,none,a150,none,none,none,a135,none,none,a120,-0.032107, 0.026267, 0.0266698, 0.0000148,-0.0090317,sell
2017-09-20,none,none,none,none,none,a0,a150,none,a30,none,none,none,none,a150,none,none,none,a135,none,none,none, 0.001128,-0.021661,-0.0253982, 0.0036425,-0.0249736,sell
2017-09-21,none,none,a150,a90,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.042504,-0.046991,-0.0501187,-0.0466450,-0.0419221,sell
2017-09-22,none,none,none,none,a60,none,a180,a60,none,none,none,none,none,a150,none,none,none,a135,none,none,none, 0.004083,-0.022912,-0.0076958,-0.0077426,-0.0157969,sell
