Date,MEUR,MOUR,SUUR,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-31,none,none,none,a60,227.777916666667,128.45,99.3279166666667,27.1229166666667,321.38625,1.38666666666667,291.521666666667,226.775, 0.034098, 0.174827, 0.04594, 0.0722210, 0.01327,buy
2017-08-01,none,a150,none,none,239.737916666667,129.41,110.327916666667,27.01875,321.580833333333,1.70416666666667,292.346666666667,227.773333333333,-0.025416,-0.031613,-0.01791,-0.0423502,-0.03808,sell
2017-08-03,none,a120,none,none,263.497916666667,131.32,132.177916666667,26.655,321.98375,2.33,293.98125,229.75375, 0.075142, 0.129809, 0.05601, 0.1067591, 0.07994,buy
2017-08-06,none,a90,none,none,299.620416666667,134.195833333333,165.424583333333,25.6479166666667,322.589166666667,3.2825,296.429583333333,232.725833333333, 0.109262, 0.115553, 0.13411, 0.1087880, 0.03268,buy
2017-08-08,none,a60,none,none,324.497083333333,136.11,188.387083333333,24.6375,323.004166666667,3.91666666666667,298.049583333333,234.69625, 0.025371, 0.031874, 0.04070, 0.0504840, 0.02337,buy
2017-08-13,none,a0,none,none,30.4908333333333,140.91,249.580833333333,20.7175,324.054583333333,5.51666666666667,302.084583333333,239.611666666667,-0.036987,-0.042083,-0.01359,-0.0183750,-0.04348,sell
2017-08-17,none,a60,none,none,87.1591666666667,144.75,302.409166666667,15.98125,324.9225,6.8,305.282083333333,243.515416666667, 0.005994, 0.034973, 0.05141, 0.0239890,-0.02991,buy
2017-08-19,none,a90,none,none,116.137083333333,146.674583333333,329.4625,13.0604166666667,325.36125,7.44791666666667,306.87625,245.462916666667, 0.375601, 0.366040, 0.36582, 0.2741263, 0.11209,buy
2017-08-20,none,none,a120,none,130.5375,147.64,342.8975,11.46875,325.579583333333,7.77625,307.67375,246.4375,-0.041004,-0.081334,-0.04734,-0.0643394,-0.07741,sell
2017-08-21,none,a120,a120,none,144.763333333333,148.6,281.163333333333,9.8075,325.80375,8.09708333333333,308.464583333333,247.404166666667,-0.048765,-0.112772,-0.05276,-0.0709222,-0.11467,sell
2017-08-22,none,none,a120,none,158.73875,149.564166666667,9.17458333333333,8.0725,326.025833333333,8.42416666666667,309.257916666667,248.374166666667,-0.057522,-0.085393,-0.07553,-0.0761026,-0.09272,sell
2017-08-23,none,a150,none,a90,172.405416666667,150.53,21.8754166666667,6.28083333333334,326.247916666667,8.7525,310.052083333333,249.342916666667, 0.015670, 0.016872, 0.01128, 0.0018238,-0.03757,buy
2017-08-24,none,none,none,a90,185.729166666667,151.49125,34.2379166666667,4.45125,326.475416666667,9.07583333333333,310.84,250.31125,-0.033626,-0.026996,-0.03241, 0.0161318,-0.04681,sell
2017-08-25,none,none,none,a90,198.705833333333,152.46,46.2458333333333,2.58625,326.69625,9.40708333333333,311.63375,251.28,-0.042765,-0.036136,-0.04155, 0.0171765,-0.04681,sell
2017-08-26,none,a180,none,none,211.352916666667,153.42125,57.9316666666667,45.71875,326.92625,9.73166666666667,312.418333333333,252.24125,-0.039088,-0.011661,-0.05963,-0.0557340,-0.05676,sell
2017-08-28,none,a150,none,none,235.842916666667,155.354166666667,80.48875,357.017916666667,327.380833333333,10.3908333333333,313.994166666667,254.164166666667,-0.040390,-0.033858,-0.06580,-0.0686945,-0.05823,sell
2017-08-31,none,a120,none,none,271.586666666667,158.254166666667,113.3325,351.85375,328.070833333333,11.3816666666667,316.350833333333,257.0425, 0.126877, 0.139915, 0.13123, 0.1301502, 0.13894,buy
2017-09-01,none,none,none,none,283.536666666667,159.220416666667,124.31625,350.30625,328.304583333333,11.7120833333333,317.133333333333,257.997916666667, 0.010038, 0.027859, 0.03117, 0.0028952,-0.00973,buy
2017-09-02,a120,a90,none,none,295.629166666667,160.19,135.439166666667,348.867916666667,328.535,12.0454166666667,317.917916666667,258.955416666667,-0.053353, 0.006092,-0.07975,-0.0329840,-0.11403,sell
2017-09-03,a120,none,none,none,307.917083333333,161.157916666667,146.759166666667,347.556666666667,328.767083333333,12.3779166666667,318.699583333333,259.910416666667,-0.065533, 0.020023,-0.04297,-0.0491680,-0.09251,sell
2017-09-04,a120,none,a135,none,320.449583333333,162.12625,158.323333333333,346.375833333333,328.99875,12.7108333333333,319.48,260.862083333333,-0.067037,-0.089328,-0.03588,-0.1021527,-0.13286,sell
2017-09-05,a120,a60,a135,none,333.255,163.095,170.16,345.335833333333,329.232083333333,13.04375,320.260416666667,261.814583333333, 0.034911,-0.071643,-0.05672,-0.0865036,-0.08850,sell
2017-09-06,a120,none,a135,none,346.3475,164.064583333333,182.282916666667,344.438333333333,329.470416666667,13.37875,321.040416666667,262.765416666667, 0.061071,-0.063151, 0.00324,-0.0581607,-0.08858,sell
2017-09-07,a120,none,none,none,194.71625,165.034583333333,194.681666666667,343.689166666667,329.704583333333,13.7129166666667,321.819583333333,263.715416666667, 0.097032, 0.116515, 0.07354,-0.0143748,-0.01332,buy
2017-09-08,a120,none,none,none,13.3391666666667,166.005,207.334166666667,343.085416666667,329.940416666667,14.0491666666667,322.599166666667,264.664166666667, 0.027541, 0.049536,-0.00130,-0.0170729,-0.01732,sell
2017-09-09,none,a0,none,none,27.1745833333333,166.975833333333,220.19875,342.626666666667,330.179166666667,14.3841666666667,323.375833333333,265.611666666667,-0.012937,-0.005594, 0.03771,-0.0514329,-0.01325,sell
2017-09-13,none,a60,none,none,83.6670833333333,170.865833333333,272.80125,342.146666666667,331.134166666667,15.7358333333333,326.484583333333,269.392083333333,-0.056678,-0.017504, 0.03819,-0.0544492,-0.06955,sell
2017-09-15,none,a90,none,none,111.990416666667,172.814583333333,299.175833333333,342.61875,331.615,16.4154166666667,328.03625,271.277083333333, 0.299908, 0.269037, 0.30197, 0.2544720, 0.13039,buy
2017-09-17,none,none,none,a120,139.990416666667,174.765,325.225416666667,343.470416666667,332.097916666667,17.0970833333333,329.586666666667,273.156666666667,-0.011374,-0.033973,-0.01873,-0.0187291, 0.01996,sell
2017-09-18,none,a120,none,a120,153.785,175.742083333333,338.042916666667,344.011666666667,332.339166666667,17.44,330.3625,274.09625, 0.001711,-0.022662, 0.03053, 0.0314504, 0.06774,sell
2017-09-19,a135,none,a150,none,167.386666666667,176.718333333333,350.668333333333,344.619583333333,332.5825,17.7820833333333,331.136666666667,275.033333333333,-0.054266,-0.048608,-0.03684,-0.0525006,-0.04121,sell
2017-09-20,a135,a150,a150,none,180.761666666667,177.695416666667,93.06625,345.2825,332.825833333333,18.1254166666667,331.910416666667,275.97, 0.004758, 0.003928, 0.01131,-0.0373949, 0.03371,sell
2017-09-21,none,none,a150,none,193.88375,178.674166666667,15.2095833333333,345.990416666667,333.06875,18.47,332.685416666667,276.906666666667,-0.027904,-0.066274,-0.04855,-0.0529209, 0.04425,sell
2017-09-22,none,a180,none,none,206.7325,179.652083333333,27.0804166666667,346.738333333333,333.3125,18.8141666666667,333.459166666667,277.840833333333, 0.004651, 0.010532,-0.01379,-0.0049065,-0.01720,buy
2017-09-23,none,none,none,none,219.31,180.63125,38.67875,347.515,333.55625,19.1595833333333,334.2325,278.775, 0.015695, 0.030523, 0.00437, 0.0199520, 0.02762,buy
2017-09-24,none,a150,none,none,231.63625,181.610833333333,50.0254166666667,348.31625,333.801666666667,19.5058333333333,335.005833333333,279.707916666667, 0.035856, 0.042437,-0.03432, 0.0069414, 0.00675,buy
2017-09-25,none,a150,none,none,243.752083333333,182.590833333333,61.16125,349.134583333333,334.045833333333,19.8520833333333,335.779166666667,280.64, 0.030283, 0.036867,-0.03432, 0.0324389, 0.03227,buy
2017-09-26,none,none,none,none,255.71,183.570833333333,72.1391666666667,349.964583333333,334.2925,20.19875,336.551666666667,281.57, 0.001597, 0.015781, 0.00388, 0.0135152, 0.02054,buy
2017-09-27,none,a120,none,none,267.579583333333,184.552083333333,83.0275,350.801666666667,334.5375,20.5470833333333,337.324583333333,282.500416666667, 0.121212, 0.139813, 0.13335, 0.1339577, 0.13930,buy
2017-09-28,a150,none,none,none,279.441666666667,185.532916666667,93.90875,351.642916666667,334.784166666667,20.8941666666667,338.096666666667,283.428333333333,-0.051478,-0.039609,-0.02799,-0.0245883,-0.04978,sell
2017-09-29,a150,a90,none,a135,291.377083333333,186.515416666667,104.861666666667,352.482916666667,335.03,21.2441666666667,338.869166666667,284.3575,-0.029816,-0.018157,-0.02710,-0.0311696,-0.02365,sell
2017-09-30,none,a90,none,a135,303.4725,187.497916666667,115.974583333333,353.32,335.277083333333,21.5933333333333,339.642083333333,285.284166666667, 0.003479,-0.001249,-0.02041,-0.0189704, 0.00693,sell
2017-10-02,none,a60,none,none,328.444583333333,189.46375,138.980833333333,354.9775,335.772083333333,22.2933333333333,341.186666666667,287.135416666667,-0.041436,-0.010651,-0.00343,-0.0355295,-0.02511,sell
2017-10-06,none,a0,none,none,22.6195833333333,193.4025,189.217083333333,358.177083333333,336.765,23.7020833333333,344.27625,290.827916666667, 0.020319, 0.032934, 0.04774,-0.0434643, 0.02150,buy
2017-10-10,none,a60,none,none,80.3454166666667,197.350416666667,242.995,1.18458333333334,337.760833333333,25.12,347.366666666667,294.508333333333, 0.020474, 0.043008, 0.04854, 0.0265533,-0.00288,buy
2017-10-11,none,a60,none,a150,94.6683333333333,198.339583333333,256.32875,1.90333333333333,338.01,25.4770833333333,348.140833333333,295.4275, 0.002066,-0.008369,-0.02163, 0.0020046,-0.00740,buy
2017-10-12,none,none,none,a150,108.817916666667,199.32875,269.489166666667,2.61,338.259583333333,25.83375,348.914583333333,296.344583333333, 0.014206,-0.027223,-0.05789, 0.0185464,-0.02639,sell
2017-10-13,none,a90,none,none,122.773333333333,200.31875,282.454583333333,3.30625,338.509583333333,26.1916666666667,349.68875,297.2625, 0.268160, 0.346937, 0.26524, 0.2728538, 0.12078,buy
2017-10-14,a180,none,none,none,136.529166666667,201.309166666667,295.22,3.98333333333333,338.759166666667,26.5495833333333,350.462916666667,298.179166666667,-0.000046, 0.014273, 0.01887,-0.0303302, 0.01659,sell
2017-10-15,a180,a120,none,none,150.097916666667,202.300833333333,307.797083333333,4.65333333333333,339.0075,26.90875,351.2375,299.095416666667,-0.000877,-0.003654,-0.00480,-0.0283825, 0.01877,sell
2017-10-16,none,none,none,none,163.4775,203.2925,320.185,5.30958333333333,339.257916666667,27.2683333333333,352.012916666667,300.010833333333, 0.038080, 0.012901,-0.00116, 0.0367385, 0.00172,buy
2017-10-17,none,a150,none,none,176.675833333333,204.284583333333,332.39125,5.95458333333334,339.507916666667,27.6283333333333,352.787916666667,300.925833333333, 0.059933, 0.000825, 0.03928, 0.0659874, 0.04967,buy
2017-10-18,none,none,a180,none,189.690416666667,205.2775,344.412916666667,6.5875,339.7575,27.9891666666667,353.563333333333,301.839166666667,-0.011257,-0.079791,-0.06926,-0.0774473,-0.04794,sell
2017-10-19,none,a180,a180,none,202.509583333333,206.27125,296.238333333333,7.20916666666667,340.007083333333,28.3508333333333,354.339166666667,302.752916666667, 0.013215, 0.005279, 0.00668, 0.0039121, 0.00527,buy
2017-10-20,none,none,a180,none,215.13,207.265,7.865,7.82166666666667,340.257916666667,28.7125,355.11625,303.666666666667,-0.016860,-0.046883,-0.03303,-0.0468827,-0.04331,sell
2017-10-22,none,a150,none,none,239.767916666667,209.255416666667,30.5125,9.01083333333333,340.756666666667,29.4391666666667,356.670416666667,305.491666666667,-0.030722,-0.047692,-0.02846,-0.0498163,-0.04924,sell
2017-10-24,none,a120,none,none,263.73,211.2475,52.4825,10.16125,341.256666666667,30.1679166666667,358.22625,307.31375, 0.071943, 0.123136, 0.05713, 0.0797643, 0.08054,buy
2017-10-27,none,a90,none,none,299.271666666667,214.239166666667,85.0325,11.8129166666667,342.005,31.265,0.562916666666668,310.0425, 0.076351, 0.039784, 0.07675, 0.0206374, 0.06612,buy
2017-10-29,none,a60,none,none,323.60625,216.23625,107.37,12.86875,342.50375,31.9995833333333,2.12333333333333,311.859166666667, 0.080993, 0.069926, 0.08420, 0.0515494, 0.06639,buy
2017-11-02,a150,none,none,none,16.695,220.235,156.46,14.8754166666667,343.5025,33.47375,5.24958333333333,315.485833333333,-0.055834,-0.035351,-0.03735,-0.0238132,-0.05460,sell
2017-11-03,a150,a0,none,a180,31.06375,221.236666666667,169.827083333333,15.35375,343.750833333333,33.8441666666667,6.03375,316.3925, 0.050936, 0.040993, 0.05693, 0.0486711, 0.03668,buy
2017-11-04,none,none,none,a180,45.7645833333333,222.237916666667,183.526666666667,15.8241666666667,344.000416666667,34.2141666666667,6.81708333333333,317.2975,-0.000781,-0.021965, 0.02893, 0.0062010, 0.04150,sell
2017-11-07,none,a60,none,none,90.4575,225.245416666667,225.212083333333,17.1745833333333,344.747083333333,35.3291666666667,9.17208333333333,320.010416666667, 0.091893, 0.080311, 0.08811, 0.0568792, 0.08156,buy
2017-11-09,none,a90,none,none,119.404166666667,227.252916666667,252.15125,18.0275,345.244583333333,36.0754166666667,10.74625,321.8175, 0.179825, 0.186299, 0.17813, 0.1710472, 0.11956,buy
2017-11-11,none,a120,none,none,147.071666666667,229.263333333333,277.808333333333,18.8275,345.740416666667,36.82375,12.3245833333333,323.625, 0.082297, 0.095177, 0.07837, 0.0977180, 0.08117,buy
2017-11-12,a135,none,none,none,160.444583333333,230.269166666667,290.175416666667,19.2079166666667,345.988333333333,37.1991666666667,13.1141666666667,324.527916666667,-0.049775,-0.044381,-0.04431,-0.0131742,-0.03864,sell
2017-11-13,a135,a150,none,none,173.55625,231.275416666667,302.280833333333,19.5720833333333,346.235833333333,37.5745833333333,13.9041666666667,325.430416666667, 0.003487, 0.006878, 0.00890,-0.0332254, 0.00688,sell
2017-11-15,none,a180,none,none,199.129583333333,233.289583333333,325.84,20.2479166666667,346.730416666667,38.3270833333333,15.48875,327.235416666667, 0.110317, 0.042451, 0.09813, 0.1076465, 0.13367,buy
2017-11-16,none,a180,a150,none,211.6475,234.297083333333,337.350416666667,20.5541666666667,346.9775,38.7045833333333,16.2816666666667,328.137083333333,-0.026669,-0.054006,-0.06309,-0.0442721, 0.03093,sell
2017-11-17,none,none,a150,none,224.005,235.306666666667,348.698333333333,20.83625,347.223333333333,39.08375,17.0775,329.04,-0.011974,-0.018330,-0.02353,-0.0268052, 0.01905,sell
2017-11-18,none,a150,a150,none,236.21625,236.315,179.90125,21.0945833333333,347.470416666667,39.46125,17.87125,329.94125, 0.006331,-0.050756,-0.03818, 0.0046202, 0.02796,sell
2017-11-20,none,a120,none,none,260.242083333333,238.334166666667,21.9079166666667,21.5158333333333,347.962083333333,40.2204166666667,19.4654166666667,331.744583333333, 0.086014, 0.100081, 0.07906, 0.0876945, 0.08570,buy
2017-11-23,none,a90,none,none,295.697083333333,241.365833333333,54.33125,21.8454166666667,348.698333333333,41.3620833333333,21.8625,334.4475, 0.077216, 0.036020, 0.08006, 0.0160986, 0.06989,buy
2017-11-24,a120,none,none,none,307.55625,242.37625,65.18,21.85375,348.944583333333,41.7425,22.6625,335.347916666667, 0.085341, 0.072854, 0.06739, 0.0702922, 0.08231,buy
2017-11-25,a120,a60,none,none,319.554583333333,243.387916666667,76.1666666666666,21.79625,349.189583333333,42.1254166666667,23.465,336.247916666667, 0.013183, 0.007326, 0.02580, 0.0072143, 0.03174,buy
2017-11-26,a120,a60,none,a150,331.780833333333,244.399583333333,87.38125,21.6675,349.434583333333,42.5070833333333,24.2675,337.1475,-0.043154,-0.038978,-0.04527,-0.0432578,-0.01968,sell
2017-11-27,none,none,none,a150,344.320833333333,245.412083333333,98.90875,21.4545833333333,349.67875,42.8904166666667,25.0716666666667,338.04875,-0.034838,-0.040683,-0.05400,-0.0263924,-0.04645,sell
2017-11-28,none,none,none,a150,252.264166666667,246.424166666667,110.84,21.1520833333333,349.92375,43.2729166666667,25.8758333333333,338.9475,-0.028514,-0.039525,-0.04871,-0.0181510,-0.04060,sell
2017-11-29,none,none,none,none,10.6754166666667,247.436666666667,123.23875,20.74375,350.1675,43.6566666666667,26.6816666666667,339.8475,-0.026362,-0.000123, 0.01803, 0.0065605,-0.01522,sell
2017-11-30,none,a0,none,none,24.5920833333333,248.449583333333,136.1425,20.2195833333333,350.411666666667,44.0408333333334,27.4883333333333,340.747083333333,-0.016679, 0.057154, 0.07083, 0.0713490,-0.01532,buy
2017-12-01,none,none,a135,none,38.9995833333333,249.4625,149.537083333333,19.5620833333333,350.65625,44.4245833333333,28.2958333333333,341.645833333333, 0.042244, 0.044222, 0.07784, 0.0684869, 0.05852,buy
2017-12-02,none,none,a135,none,53.8291666666667,250.475833333333,163.353333333333,18.7625,350.9,44.8091666666667,29.105,342.545, 0.046388, 0.044222, 0.08230, 0.0729435, 0.06297,buy
2017-12-04,none,a60,none,none,84.2095833333333,252.50375,191.705833333333,16.6733333333333,351.386666666667,45.5795833333333,30.7258333333333,344.343333333333, 0.092590, 0.082393, 0.08621, 0.0588910, 0.07960,buy
2017-12-06,none,a90,none,none,114.37875,254.532916666667,219.845833333333,13.8679166666667,351.873333333333,46.3520833333333,32.3516666666667,346.141666666667, 0.205325, 0.225499, 0.20496, 0.1731852, 0.15950,buy
2017-12-08,none,a120,none,a135,143.234583333333,256.56375,246.670833333333,10.315,352.358333333333,47.1258333333333,33.9825,347.94,-0.057302,-0.057302,-0.06478, 0.0068173,-0.04520,sell
2017-12-09,a120,none,none,a135,157.036666666667,257.57875,259.457916666667,8.27875,352.60125,47.5133333333334,34.7995833333333,348.83875,-0.050084,-0.064937,-0.08425, 0.0035632, 0.01404,sell
2017-12-10,a120,a150,none,none,170.435833333333,258.595416666667,271.840416666667,6.09416666666667,352.842916666667,47.9016666666667,35.61875,349.739583333333, 0.033200, 0.036556, 0.01565, 0.0161966, 0.02776,buy
2017-12-11,a120,none,none,none,183.479166666667,259.61125,283.867916666667,3.8,353.085416666667,48.2895833333333,36.4379166666667,350.637083333333, 0.096239, 0.117254, 0.05767, 0.0516132, 0.05769,buy
2017-12-13,none,a180,none,none,208.71375,261.645,307.06875,329.030833333333,353.567916666667,49.0679166666667,38.0816666666667,352.437083333333, 0.117224, 0.018873, 0.11722, 0.1172244, 0.09850,buy
2017-12-15,none,a150,a120,none,233.159583333333,263.68,329.479583333333,354.33125,354.05,49.8479166666667,39.7320833333333,354.23625, 0.006886, 0.009802, 0.00184,-0.0417897, 0.09845,sell
2017-12-16,none,none,a120,none,245.184583333333,264.6975,340.487083333333,352.117083333333,354.2925,50.2379166666667,40.5579166666667,355.1375, 0.089217, 0.087069, 0.07649, 0.0134644, 0.09878,buy
2017-12-17,none,none,a120,none,257.118333333333,265.715416666667,351.402916666667,350.038333333333,354.532083333333,50.62875,41.38625,356.035416666667, 0.083483, 0.103326, 0.09860, 0.0100420, 0.11306,buy
2017-12-18,none,a120,none,none,268.984166666667,266.734166666667,107.25,348.119166666667,354.773333333333,51.0208333333333,42.21625,356.93875, 0.129257, 0.134497, 0.13450, 0.1339952, 0.13397,buy
2017-12-20,none,a90,none,a120,292.617083333333,268.770416666667,23.8466666666667,344.81375,355.254583333333,51.80375,43.8791666666667,358.736666666667, 0.035255,-0.048843, 0.00108, 0.0010834, 0.04591,sell
