Date,MANE,MAPL,MAUR,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-29,none,a135,none,none,none,none,none,a0,none,a120,none,a90,a150,a60,none,none,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333, 0.0178528, 0.012273, 0.018457, 0.004730,-0.0047165,buy
2017-04-30,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333, 0.0280312, 0.019224, 0.048568, 0.032051, 0.0147552,buy
2017-05-01,none,none,none,none,none,none,none,a0,none,a90,none,a120,a180,a90,none,none,none,none,none,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,-0.0334361,-0.029800,-0.032543,-0.026891, 0.0031308,sell
2017-05-02,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,-0.0171491,-0.021208,-0.033597,-0.024322,-0.0110141,sell
2017-05-03,none,none,none,none,a45,none,none,none,none,a60,none,a150,a150,none,none,none,none,a60,none,none,none,none,none,none,none,137.73375,43.2225,94.51125, 0.1653562, 0.181325, 0.150882, 0.070875, 0.1580102,buy
2017-05-04,none,none,none,none,a45,none,none,none,none,none,none,none,none,a120,a150,a150,none,a60,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667, 0.1547856, 0.140716, 0.151330, 0.093705, 0.2007279,buy
2017-05-05,none,none,a45,none,a45,none,none,none,none,none,a90,a180,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,163.80625,45.16,118.64625, 0.1624686, 0.160396, 0.127118, 0.100102, 0.1641906,buy
2017-05-06,none,none,a45,none,a45,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333, 0.0677218, 0.077527, 0.068339, 0.067873, 0.0977772,buy
2017-05-07,none,none,a45,none,a45,none,none,a0,none,a0,a120,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667, 0.0394107, 0.048434, 0.045229, 0.062785, 0.0502475,buy
2017-05-08,none,none,a45,none,none,none,none,a0,none,a0,none,none,a90,a180,none,none,none,none,a120,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,-0.0707031, 0.003721,-0.010754,-0.077028, 0.0328281,sell
2017-05-09,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667, 0.0156697, 0.134855, 0.135692, 0.041958, 0.1210418,buy
2017-05-10,a90,none,none,none,none,none,none,a0,none,none,a150,a120,a60,none,none,none,none,none,a120,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,-0.0177206, 0.114978, 0.115764, 0.056605, 0.1258614,buy
2017-05-11,a90,none,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,-0.0767341,-0.077224,-0.080496,-0.085728,-0.0915969,sell
2017-05-12,a90,none,none,none,none,none,none,a0,none,a60,a180,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,-0.0760136,-0.084589,-0.084825,-0.094202,-0.0954228,sell
2017-05-13,a90,none,none,none,none,a45,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,-0.0588416,-0.055673,-0.062277,-0.070974,-0.0760958,sell
2017-05-14,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333, 0.1245538, 0.034852, 0.091159, 0.098076, 0.1269706,buy
2017-05-15,none,none,none,none,none,a45,none,none,none,a90,a150,a60,a0,none,a90,none,none,none,none,a30,none,none,none,none,none,284.81625,54.82,229.99625, 0.1604821, 0.055524, 0.024087, 0.046772, 0.0728605,buy
2017-05-16,none,none,none,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,296.819166666667,55.7879166666667,241.03125, 0.0543485, 0.007383,-0.010180,-0.004248,-0.0046643,buy
2017-05-17,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,308.982916666667,56.75,252.232916666667, 0.0490161, 0.119425, 0.076239, 0.112787, 0.0328682,buy
2017-05-18,none,a150,none,none,none,none,none,none,none,none,a120,none,none,a60,none,a135,none,none,none,a30,a180,none,a30,none,none,321.381666666667,57.71,263.671666666667, 0.0609038, 0.042852, 0.029438, 0.040694, 0.0266787,buy
2017-05-19,none,a150,none,none,a45,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a180,none,a30,none,none,334.100416666667,58.6779166666667,275.4225, 0.0213836,-0.016173,-0.005395,-0.017389,-0.0195985,sell
2017-05-20,none,a150,none,none,a45,none,none,none,none,a150,a90,a0,a60,none,none,a135,none,none,none,none,a180,none,a30,none,none,347.211666666667,59.64,287.571666666667, 0.0209960,-0.013144,-0.002212,-0.013838,-0.0164943,sell
2017-05-21,none,a150,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,165.782083333333,60.6,300.182083333333, 0.0307076, 0.020788, 0.027845,-0.003030, 0.0358544,buy
2017-05-22,none,none,none,none,a45,none,none,none,none,a180,a60,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,14.8391666666667,61.56,313.279166666667, 0.0906689, 0.000208,-0.000726,-0.009576, 0.0090269,sell
2017-05-23,none,none,none,none,a45,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667, 0.1079415, 0.084132, 0.066381, 0.073747, 0.0914194,buy
2017-05-24,none,none,none,none,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,a135,none,none,none,none,a90,none,44.3120833333333,63.49,340.822083333333,-0.0426944,-0.037793,-0.046713,-0.047176,-0.0431214,sell
2017-05-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a90,none,59.5233333333334,64.45,295.073333333333,-0.0785420,-0.063652,-0.084273,-0.078959,-0.0798499,sell
2017-05-26,none,none,none,none,none,none,none,none,none,a120,none,a90,a150,none,a60,none,none,none,a135,none,none,none,none,a90,none,74.8316666666667,65.41,9.42166666666667,-0.1158501,-0.074672,-0.104502,-0.112801,-0.1253892,sell
2017-05-27,none,none,none,a150,none,a60,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,-0.0096633, 0.062860,-0.023003,-0.035355, 0.0623976,sell
2017-05-28,none,none,none,a150,none,a60,none,none,none,a90,none,a120,a180,none,a90,none,none,none,none,none,none,none,none,none,none,104.99875,67.33,37.66875, 0.0360332, 0.040934, 0.018728,-0.047188, 0.0714462,buy
2017-05-29,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667, 0.0223178, 0.023017,-0.005862,-0.002980, 0.0116829,buy
2017-05-30,none,none,a60,none,none,none,a120,none,none,a60,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,133.675,69.25,64.425, 0.0150160, 0.024536, 0.013781, 0.055924, 0.0179508,buy
2017-05-31,none,none,a60,none,none,none,a120,none,none,none,a60,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,147.325416666667,70.21,77.1154166666667, 0.0128861, 0.044444, 0.042806, 0.060684, 0.0482831,buy
2017-06-01,none,none,a60,none,none,none,a120,none,none,none,none,a180,none,none,none,none,none,none,none,a45,none,none,none,none,none,160.54625,71.165,89.38125, 0.0416495, 0.056853, 0.046022, 0.065182, 0.0436043,buy
2017-06-02,none,none,none,none,none,none,none,none,none,none,a90,none,a120,a150,a150,a120,none,none,none,a45,none,none,none,none,a0,173.391666666667,72.12,101.271666666667,-0.0381047,-0.052017,-0.042228,-0.014550,-0.0434323,sell
2017-06-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,a45,none,none,none,none,a0,185.931666666667,73.08,112.851666666667,-0.0227837,-0.043564,-0.043458,-0.001614,-0.0339814,sell
2017-06-04,none,none,none,none,none,none,none,a30,none,a0,none,a150,a90,none,none,a120,none,a90,none,none,none,none,a45,none,a0,198.235416666667,74.04,124.195416666667,-0.0059665,-0.007438, 0.021816, 0.022125,-0.0289389,sell
2017-06-05,none,none,none,a135,none,none,none,a30,none,none,a120,none,none,a180,a180,none,none,a90,none,none,none,none,a45,none,none,210.36375,74.9970833333334,135.366666666667, 0.0201729, 0.025415, 0.017582, 0.033662,-0.0209439,buy
2017-06-06,none,none,none,a135,none,none,none,none,a30,none,none,a120,a60,none,none,none,none,none,none,none,none,a60,a45,none,none,222.372083333333,75.95,146.422083333333,-0.0081178,-0.011261,-0.025868,-0.009869,-0.0114077,sell
2017-06-07,none,none,none,none,a30,none,none,none,a30,none,none,none,a60,a150,none,none,none,none,none,none,none,a60,none,none,none,234.304583333333,76.91,157.394583333333,-0.0036897, 0.000715,-0.007384,-0.023956, 0.0019371,sell
2017-06-08,none,none,none,none,a30,none,a135,none,a30,none,a150,none,none,none,a150,none,none,none,a150,none,none,a60,none,none,none,246.19375,77.8658333333333,168.327916666667, 0.0369400, 0.048148, 0.059346, 0.023978, 0.0392673,buy
2017-06-09,none,none,none,none,none,none,a135,none,none,a60,none,a90,none,none,none,none,none,none,a150,none,none,a60,none,none,none,258.066666666667,78.82,179.246666666667, 0.0674635, 0.028961, 0.060414, 0.025277, 0.0662728,buy
2017-06-10,none,none,none,none,none,none,none,none,none,none,a180,none,none,a120,a120,none,none,none,a150,none,none,a60,none,none,none,269.95,79.78,190.17, 0.0283672, 0.017726, 0.033752, 0.001967, 0.0368753,buy
2017-06-11,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,281.868333333333,80.7304166666667,201.137916666667, 0.0384595, 0.043413, 0.033297, 0.025206, 0.0412554,buy
2017-06-12,none,none,none,none,none,none,none,a45,none,none,none,none,a0,a90,none,none,none,none,none,none,none,a60,none,none,none,293.855416666667,81.69,212.165416666667, 0.0213945,-0.027421,-0.033061,-0.038969,-0.0295459,sell
2017-06-13,none,none,none,a120,none,a90,none,a45,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,223.301666666667,-0.0190107, 0.001582,-0.016682,-0.008508, 0.0049961,sell
2017-06-14,none,none,none,a120,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,318.18875,83.6,234.58875,-0.0385330, 0.006849,-0.035279,-0.014937,-0.0024841,sell
2017-06-15,none,none,none,none,none,none,a150,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,330.645833333333,84.5529166666667,246.092916666667, 0.0211040, 0.073617, 0.015040, 0.016858, 0.0192632,buy
2017-06-16,none,none,none,none,none,none,a150,none,none,a150,a120,a0,a60,none,a60,none,none,none,none,none,none,none,none,none,none,343.379583333333,85.51,257.869583333333, 0.0206539, 0.067464, 0.040759, 0.051665, 0.0419326,buy
2017-06-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,266.457083333333,86.4625,269.994583333333, 0.1165288, 0.104927, 0.103014, 0.135483, 0.1260269,buy
2017-06-18,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,9.93666666666667,87.42,282.516666666667, 0.0699509, 0.043424, 0.023118, 0.024782, 0.1144552,buy
2017-06-19,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a0,none,none,none,none,none,a60,a150,none,a60,none,none,23.8575,88.37125,295.48625, 0.0709004, 0.037706, 0.040063, 0.046741,-0.0152931,buy
2017-06-20,none,none,none,none,none,none,none,a60,a45,a150,a60,a60,none,none,a0,none,none,none,none,none,a150,none,a60,none,none,38.22375,89.33,308.89375,-0.0205421,-0.024150,-0.023406,-0.009470,-0.0668679,sell
2017-06-21,none,none,none,none,none,none,none,none,a45,none,none,none,a120,none,a0,none,none,none,none,none,none,none,a60,none,none,52.9875,90.28,322.7075,-0.0365805,-0.047788,-0.038149,-0.017385,-0.0377389,sell
2017-06-22,none,none,none,none,none,none,none,none,a45,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0495833333334,91.2383333333333,336.81125,-0.0265960,-0.006516,-0.027734, 0.013870,-0.0220052,sell
2017-06-23,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,a120,none,83.2645833333333,92.19,351.074583333333, 0.0148540, 0.015917, 0.008977, 0.009872, 0.0211969,buy
2017-06-24,a120,none,none,none,none,none,none,none,none,a90,a0,a120,none,none,none,none,none,none,none,none,none,none,none,a120,none,98.4579166666667,93.14625,50.3116666666667,-0.0368756,-0.036530,-0.041155,-0.006320,-0.0405282,sell
2017-06-25,a120,none,none,none,none,none,none,none,none,none,none,none,a180,a90,a60,none,none,none,none,none,none,none,none,a120,none,113.457083333333,94.1,19.3570833333333,-0.0181921,-0.016707,-0.016707, 0.002890,-0.0227272,sell
2017-06-26,a120,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,128.119166666667,95.05375,33.0654166666667,-0.0963970,-0.091163,-0.097907,-0.064238,-0.0888386,sell
2017-06-27,a120,none,none,a90,none,a120,none,none,none,none,none,none,a150,a120,a90,none,none,none,none,none,none,none,none,none,none,142.354166666667,96.01,46.3441666666667,-0.0561835,-0.050116,-0.048110,-0.053726,-0.0534173,sell
2017-06-28,none,none,none,a90,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,156.128333333333,96.9604166666667,59.1679166666667, 0.0081585, 0.015180, 0.018055, 0.034059, 0.0164885,buy
2017-06-29,none,none,none,none,a0,none,a180,none,none,none,a60,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,none,169.44875,97.91625,71.5325,-0.0342860,-0.021716,-0.035749,-0.022200,-0.0303013,sell
2017-06-30,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,182.36,98.87,83.49,-0.0488461,-0.049280,-0.028443,-0.013420,-0.0316953,sell
2017-07-01,none,a180,none,none,none,none,none,none,none,a0,a90,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125, 0.0370847, 0.030992, 0.049949, 0.016039, 0.0239907,buy
2017-07-02,none,a180,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,a30,207.214583333333,100.777083333333,106.4375, 0.0643816, 0.067657, 0.059419, 0.032143, 0.0387344,buy
2017-07-03,none,a180,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a135,none,none,none,a30,219.304583333333,101.73,117.574583333333, 0.0739850, 0.077949, 0.074080, 0.039013, 0.0422675,buy
2017-07-04,none,none,none,none,none,none,none,a90,none,none,a120,none,a60,none,none,none,none,none,none,none,a135,none,none,none,a30,231.262083333333,102.681666666667,128.580416666667, 0.0354059, 0.041508, 0.041704, 0.037374, 0.0527238,buy
2017-07-05,none,none,none,none,none,a135,none,a90,none,none,none,none,none,a150,a180,a90,none,a120,none,none,a135,none,none,none,none,243.14875,103.636666666667,139.512083333333,-0.0105577,-0.010205,-0.012177, 0.030429,-0.0093677,sell
2017-07-06,none,none,none,none,none,a135,none,none,a60,a60,a150,a90,none,none,none,a90,none,a120,none,none,none,none,none,none,none,255.014583333333,104.59,150.424583333333,-0.0071605,-0.033564,-0.039830,-0.034398,-0.0289155,sell
2017-07-07,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a120,a150,a90,none,a120,none,none,none,none,none,a135,none,266.903333333333,105.54125,161.362083333333, 0.0303857,-0.025817,-0.008637,-0.008644,-0.0063059,sell
2017-07-08,none,none,none,none,none,none,none,none,a60,a90,none,a60,none,none,a150,none,none,none,none,none,none,none,none,a135,none,278.845416666667,106.495416666667,172.35, 0.0517735, 0.018553, 0.071051, 0.061009, 0.0684457,buy
2017-07-09,none,none,none,none,none,none,none,none,a60,a90,a180,a60,a0,none,none,none,none,none,a180,none,none,none,none,none,none,290.873333333333,107.45,183.423333333333,-0.0781506,-0.037636,-0.069177,-0.061023,-0.0746665,sell
2017-07-10,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a180,none,none,none,none,none,none,303.012916666667,108.400416666667,194.6125,-0.0834571,-0.042919,-0.080387,-0.067996,-0.0834571,sell
2017-07-11,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,315.286666666667,109.355,205.931666666667,-0.0813806,-0.029737,-0.081381,-0.063942,-0.0734712,sell
2017-07-12,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,327.729583333333,110.31,217.419583333333, 0.0473491, 0.044818, 0.019540, 0.032816, 0.0573402,buy
2017-07-13,none,none,none,none,none,a150,none,none,none,a150,none,a0,none,none,a90,none,none,none,none,none,none,a45,none,none,none,340.375833333333,111.26,229.115833333333,-0.0414908,-0.041285,-0.041689,-0.036563,-0.0212184,sell
2017-07-14,none,none,none,a60,none,a150,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,a45,none,none,none,353.263333333333,112.215416666667,241.047916666667,-0.0817990,-0.077029,-0.081593,-0.098661,-0.0696021,sell
