Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-20,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0355059,-0.00014, 0.030736, 0.0282162, 0.04147,buy
2017-05-21,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0355059,-0.00014, 0.030736, 0.0282162, 0.04147,buy
2017-05-22,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0267220,-0.00062,-0.068127,-0.0566906,-0.04447,sell
2017-05-23,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0754602, 0.00859,-0.037962,-0.0289585,-0.02493,sell
2017-05-24,0,2,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0479148,-0.02481,-0.043403,-0.0442187,-0.04993,sell
2017-05-25,0,2,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0479148,-0.02481,-0.043403,-0.0442187,-0.04993,sell
2017-05-26,0,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0633095, 0.01077, 0.030649, 0.0458983, 0.03065,buy
2017-05-27,0,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0633095, 0.01077, 0.030649, 0.0458983, 0.03065,buy
2017-05-28,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0247671,-0.01776, 0.004379,-0.0191451,-0.02110,sell
2017-05-29,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0247671,-0.01776, 0.004379,-0.0191451,-0.02110,sell
2017-05-30,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0010370, 0.02917, 0.024499, 0.0257772, 0.06509,buy
2017-05-31,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0281216,-0.00847,-0.026385,-0.0084734, 0.01264,sell
2017-06-01,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.0382641, 0.06232,-0.007694, 0.0344067, 0.06225,buy
2017-06-02,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1, 0.0248127, 0.08454, 0.021798, 0.0202793, 0.09183,buy
2017-06-03,2,0,1,0,0,3,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1, 0.0828803, 0.06169, 0.070146, 0.0770720, 0.09348,buy
2017-06-04,1,1,1,0,1,3,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1, 0.1297237, 0.05524, 0.079984, 0.1117407, 0.12805,buy
2017-06-05,1,1,1,0,1,2,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1, 0.0962552, 0.03427, 0.042588, 0.0962552, 0.10564,buy
2017-06-06,0,1,0,0,2,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0911974,-0.09752,-0.097529,-0.0911974,-0.00725,sell
2017-06-07,0,2,1,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.1459445,-0.11740,-0.114214,-0.1200156,-0.04290,sell
2017-06-08,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.1123134,-0.04105,-0.054022,-0.0885286,-0.02887,sell
2017-06-09,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.1123134,-0.04105,-0.054022,-0.0885286,-0.02887,sell
2017-06-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.1566422,-0.13938,-0.140448,-0.1270782,-0.13938,sell
2017-06-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.1566422,-0.13938,-0.140448,-0.1270782,-0.13938,sell
2017-06-12,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0105726,-0.00030, 0.007981, 0.0043721, 0.00405,buy
2017-06-13,1,1,0,1,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0048161,-0.01088, 0.058146, 0.0013354,-0.01447,buy
2017-06-14,1,1,0,1,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0048161,-0.01088, 0.058146, 0.0013354,-0.01447,buy
2017-06-15,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0162649, 0.00256, 0.069223, 0.0051777, 0.01824,buy
2017-06-16,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0477831,-0.06561,-0.051266,-0.0321106,-0.00937,sell
2017-06-17,0,1,2,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.0704335,-0.08222,-0.070433,-0.0493246,-0.04191,sell
2017-06-18,0,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0662555, 0.00031,-0.062456,-0.0614494,-0.05260,sell
2017-06-19,0,0,1,1,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0793517,-0.01294,-0.062351,-0.0623002,-0.03411,sell
2017-06-20,0,0,1,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0504135, 0.01689,-0.058554, 0.0059519, 0.01234,sell
2017-06-21,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0724558,-0.01147,-0.063611,-0.0350756,-0.02955,sell
2017-06-22,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0167183,-0.03692, 0.003394,-0.0021137, 0.02630,sell
2017-06-23,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0372691,-0.04036, 0.039736, 0.0562346, 0.04076,buy
2017-06-24,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.1019347,-0.14103,-0.145993,-0.1307559,-0.14398,sell
2017-06-25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.1019347,-0.14103,-0.145993,-0.1307559,-0.14398,sell
2017-06-26,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.1303560,-0.16345,-0.167182,-0.1483453,-0.15943,sell
2017-06-27,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0382492, 0.03922, 0.047507,-0.0630844, 0.04643,buy
2017-06-28,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0382492, 0.03922, 0.047507,-0.0630844, 0.04643,buy
2017-06-29,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0896752,-0.08541,-0.106474,-0.1064736,-0.03175,sell
2017-06-30,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0896752,-0.08541,-0.106474,-0.1064736,-0.03175,sell
2017-07-01,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0636977,-0.05280,-0.081515,-0.0636977,-0.06140,sell
2017-07-02,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0454141,-0.05400,-0.041840,-0.0941260,-0.08587,sell
2017-07-03,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,-0.0042668, 0.00205,-0.003040,-0.0045717, 0.01480,buy
2017-07-04,1,2,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1, 0.0145856, 0.01197, 0.031589, 0.0193182, 0.03347,buy
2017-07-05,1,2,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1, 0.0145856, 0.01197, 0.031589, 0.0193182, 0.03347,buy
2017-07-06,1,3,0,0,0,1,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.0187612,-0.02654,-0.015298,-0.0292138,-0.01530,sell
2017-07-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.1100922,-0.10381,-0.108403,-0.1100922,-0.11009,sell
2017-07-08,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0842189,-0.09781,-0.105070,-0.0959486,-0.10267,sell
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0496708, 0.05529, 0.006399, 0.0300695, 0.00047,buy
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0874010, 0.04250,-0.030113, 0.0103304,-0.06421,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0559973, 0.04461,-0.017365, 0.0858461,-0.09241,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0054586, 0.05578, 0.009237, 0.0395237,-0.12597,buy
2017-07-13,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0789432,-0.07632,-0.077775,-0.1027767,-0.07998,sell
2017-07-14,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0789432,-0.07632,-0.077775,-0.1027767,-0.07998,sell
2017-07-15,0,0,3,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.0687844,-0.12024,-0.113895,-0.1202363,-0.09336,sell
2017-07-16,1,0,2,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.1214798,-0.02255,-0.022548,-0.0225484, 0.03658,buy
2017-07-17,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.1457630, 0.08108, 0.081082, 0.0865768, 0.08780,buy
2017-07-18,2,0,1,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1, 0.0861498, 0.07005, 0.076635, 0.1023004, 0.02800,buy
2017-07-19,2,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,-0.0119815,-0.04085,-0.000792, 0.1002052,-0.03779,sell
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0, 0.0563476,-0.04354, 0.049821,-0.0010338, 0.05199,buy
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0604459, 0.01550, 0.053672,-0.0043789, 0.06287,buy
2017-07-22,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0, 0.0375509, 0.05140,-0.044225,-0.0384962,-0.04293,sell
2017-07-23,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0112015,-0.01120,-0.075541,-0.0583758,-0.12666,sell
2017-07-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0307191,-0.02295,-0.070197,-0.0692669,-0.06833,sell
2017-07-25,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0262894,-0.03309,-0.070201,-0.0501457,-0.06336,sell
2017-07-26,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0240131,-0.04830,-0.108915,-0.0656897,-0.06569,sell
2017-07-27,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0754480,-0.05216,-0.092768,-0.0874748,-0.08411,sell
2017-07-28,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0747291,-0.05557,-0.080888,-0.0833750,-0.09064,sell
2017-07-29,0,2,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0664802,-0.06833,-0.067310,-0.0676574,-0.06985,sell
2017-07-30,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0050339,-0.03810,-0.033494,-0.0381009,-0.05016,sell
2017-07-31,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0581621, 0.04766, 0.050776, 0.0481968, 0.02230,buy
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0878539, 0.08272, 0.084473, 0.0827240, 0.08272,buy
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.1028387, 0.09829, 0.098357, 0.0975878, 0.09759,buy
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.1586548, 0.12387, 0.093631, 0.1216364, 0.13949,buy
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.1586548, 0.12387, 0.093631, 0.1216364, 0.13949,buy
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.1586548, 0.12387, 0.093631, 0.1216364, 0.13949,buy
2017-08-06,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.1586548, 0.12387, 0.093631, 0.1216364, 0.13949,buy
2017-08-07,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.1522870, 0.14305, 0.094143, 0.1435090, 0.15250,buy
2017-08-08,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0190466, 0.06043, 0.024556,-0.0546853, 0.02137,buy
2017-08-09,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0190466, 0.06043, 0.024556,-0.0546853, 0.02137,buy
2017-08-10,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0582559, 0.05761, 0.071693, 0.0394408, 0.01264,buy
2017-08-11,2,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,-0.0943177,-0.10121,-0.099758,-0.0298044,-0.06742,sell
2017-08-12,2,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.1064952,-0.10235,-0.102589,-0.0216376,-0.10504,sell
2017-08-13,2,1,0,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.1431438,-0.13836,-0.136036,-0.1021211,-0.14278,sell
2017-08-14,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.1311402,-0.13050,-0.125544,-0.0652582,-0.13014,sell
2017-08-15,1,1,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.1078693,-0.10771,-0.100003,-0.0714799,-0.09758,sell
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0935992, 0.09360, 0.088380, 0.0765926, 0.08511,buy
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.0167230, 0.01672, 0.016295, 0.0092987, 0.01630,buy
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.1449418,-0.14954,-0.096764,-0.1369871,-0.12185,sell
2017-08-19,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.1188516,-0.12798,-0.095657,-0.1271346,-0.11651,sell
2017-08-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0612565,-0.07425,-0.037998,-0.0668257,-0.05966,sell
2017-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0017563,-0.03190,-0.025002,-0.0325703, 0.00808,sell
2017-08-22,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0736242,-0.08074,-0.074704,-0.0808360,-0.07203,sell
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1, 0.0635164, 0.08161, 0.063516, 0.0806332, 0.07838,buy
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0730049, 0.07962, 0.076969, 0.0873725, 0.08737,buy
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0394250, 0.03542, 0.034791, 0.0489065, 0.03279,buy
2017-08-26,0,3,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0262431, 0.02613, 0.013635, 0.0825342, 0.01237,buy
2017-08-27,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0284718, 0.04077, 0.048758, 0.0785182, 0.04532,buy
2017-08-28,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558168, 0.06819, 0.068187, 0.0326812, 0.03184,buy
2017-08-29,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0088379, 0.01853, 0.039342, 0.0581855, 0.01703,buy
2017-08-30,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0088379, 0.01853, 0.039342, 0.0581855, 0.01703,buy
2017-08-31,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0911106, 0.09434, 0.060589, 0.0943472, 0.09623,buy
2017-09-01,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.1161900, 0.04512, 0.086253, 0.0481965, 0.04512,buy
2017-09-02,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0662649,-0.04904, 0.068413,-0.0486064,-0.05170,sell
2017-09-03,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0244694,-0.09769, 0.075051, 0.0119203, 0.05496,buy
2017-09-04,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.0859318, 0.03214, 0.104887, 0.0904543, 0.05688,buy
2017-09-05,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.0859318, 0.03214, 0.104887, 0.0904543, 0.05688,buy
2017-09-06,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.0859318, 0.03214, 0.104887, 0.0904543, 0.05688,buy
2017-09-07,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0, 0.0300329, 0.02935, 0.092034, 0.0301933,-0.01533,buy
2017-09-08,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.1251546,-0.07065,-0.031793,-0.0670756,-0.17851,sell
2017-09-09,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.1251546,-0.07065,-0.031793,-0.0670756,-0.17851,sell
2017-09-10,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.1015932,-0.08723,-0.012075,-0.0558224,-0.08454,sell
2017-09-11,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0409966, 0.02576, 0.005289, 0.0576660, 0.05840,buy
2017-09-12,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0578466, 0.03137, 0.010656, 0.0107841, 0.07170,buy
2017-09-13,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0229108,-0.05834,-0.062818,-0.0881460, 0.04545,sell
2017-09-14,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0229108,-0.05834,-0.062818,-0.0881460, 0.04545,sell
2017-09-15,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.0528815, 0.05500, 0.052882, 0.0480381, 0.06530,buy
2017-09-16,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1, 0.0531051, 0.05311, 0.053105, 0.0531051, 0.08388,buy
2017-09-17,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.0475585, 0.05495, 0.053189, 0.0428662, 0.04850,buy
2017-09-18,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0587043, 0.05246, 0.066921, 0.0524582, 0.06604,buy
2017-09-19,1,2,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0203946,-0.00915,-0.009153,-0.0086495,-0.01622,sell
2017-09-20,0,2,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0351690,-0.01892,-0.030082,-0.0176175,-0.08135,sell
2017-09-21,1,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.1067841,-0.11573,-0.102139,-0.0464797,-0.08894,sell
2017-09-22,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0568303,-0.04572,-0.031313,-0.0141447, 0.07370,sell
2017-09-23,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0555864,-0.08887,-0.021649, 0.0132433, 0.05728,sell
2017-09-24,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0112452,-0.06660, 0.001372, 0.0013715, 0.03369,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0112452,-0.06660, 0.001372, 0.0013715, 0.03369,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0112452,-0.06660, 0.001372, 0.0013715, 0.03369,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0290177, 0.02666, 0.025499, 0.0310168, 0.00908,buy
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0228436, 0.02650,-0.027860, 0.0228436, 0.02284,buy
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0228436, 0.02650,-0.027860, 0.0228436, 0.02284,buy
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0441473, 0.02451, 0.036273, 0.0441261, 0.05226,buy
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0441473, 0.02451, 0.036273, 0.0441261, 0.05226,buy
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0122981, 0.04255, 0.003311, 0.0110637, 0.04604,buy
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0481358, 0.00314, 0.012610, 0.0154701, 0.01261,buy
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0481358, 0.00314, 0.012610, 0.0154701, 0.01261,buy
2017-10-05,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0606238,-0.05238,-0.051405, 0.0209909,-0.03375,sell
2017-10-06,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0400805,-0.01889, 0.004689, 0.0191833, 0.00611,sell
2017-10-07,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0400805,-0.01889, 0.004689, 0.0191833, 0.00611,sell
