Date,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-21,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0087267,-0.006298, 0.003147,-0.008431,-0.0050004,sell
2017-04-22,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0141818,-0.012649,-0.012043,-0.011920,-0.0131661,sell
2017-04-23,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0013365, 0.003328,-0.001584,-0.001336, 0.0017498,buy
2017-04-24,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0182788,-0.000882,-0.017048,-0.018279,-0.0209225,sell
2017-04-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0139421,-0.002208, 0.013873, 0.009026, 0.0115262,buy
2017-04-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0067334, 0.005892, 0.004124, 0.004124, 0.0089847,buy
2017-04-27,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0159552, 0.010639, 0.014142, 0.020544, 0.0105675,buy
2017-04-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0196806, 0.012417, 0.019703, 0.013023, 0.0096827,buy
2017-04-29,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0042163, 0.003739,-0.006481,-0.003078,-0.0014979,sell
2017-04-30,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0061648,-0.012729,-0.015635,-0.011337,-0.0048019,sell
2017-05-01,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0080369, 0.024508, 0.006136, 0.016652, 0.0186760,buy
2017-05-02,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201285, 0.008078,-0.019748,-0.015861,-0.0206973,sell
2017-05-03,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0023002, 0.007914, 0.004101, 0.002267, 0.0059595,buy
2017-05-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0223788,-0.018464,-0.018776,-0.022379,-0.0219910,sell
2017-05-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0110455, 0.007380,-0.025683, 0.005939,-0.0031700,sell
2017-05-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0128318,-0.017662,-0.017439,-0.021698,-0.0222855,sell
2017-05-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0185374,-0.008755,-0.013495,-0.013747,-0.0195510,sell
2017-05-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0046031, 0.009744,-0.020301, 0.009126, 0.0064383,buy
2017-05-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0, 0.0128552, 0.022550, 0.005954, 0.017864, 0.0189352,buy
2017-05-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,-0.0044982, 0.018891, 0.006530, 0.009522,-0.0031472,buy
2017-05-11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0149133,-0.013125,-0.007576,-0.015349,-0.0052661,sell
2017-05-12,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0166311, 0.009577, 0.013175, 0.013705, 0.0142983,buy
2017-05-13,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0120653,-0.005760,-0.007974,-0.017303,-0.0123553,sell
2017-05-14,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0334400,-0.033037,-0.027171,-0.033186,-0.0350987,sell
2017-05-15,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0182434,-0.016814,-0.020154,-0.018233,-0.0174163,sell
2017-05-16,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0183894,-0.016025,-0.019583,-0.018366,-0.0131389,sell
2017-05-17,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0184743,-0.020029,-0.022155,-0.014037,-0.0132462,sell
2017-05-18,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0071301, 0.007529, 0.003433,-0.000406, 0.0007180,buy
2017-05-19,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0014782,-0.000744, 0.002454,-0.000979,-0.0038977,buy
2017-05-20,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0011046, 0.000965, 0.001969, 0.001843, 0.0027452,buy
2017-05-21,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0154421, 0.015363, 0.016130, 0.005691,-0.0022404,buy
2017-05-22,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0127361, 0.000367,-0.019098,-0.017919,-0.0049671,sell
2017-05-23,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0049540, 0.004183, 0.003158, 0.009787, 0.0046139,buy
2017-05-24,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0137548,-0.013861,-0.004348,-0.012548,-0.0111268,sell
2017-05-25,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0161089,-0.014631,-0.010972,-0.013714,-0.0171695,sell
2017-05-26,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0023328,-0.002110, 0.000628,-0.006075,-0.0069963,sell
2017-05-27,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0174965, 0.000724,-0.000332, 0.000454,-0.0080916,sell
2017-05-28,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0144681,-0.019435,-0.000277, 0.018779, 0.0142776,buy
2017-05-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0222537,-0.024110,-0.023452,-0.005874,-0.0197118,sell
2017-05-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0342205, 0.015858, 0.025640, 0.032433, 0.0334328,buy
2017-05-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0020958,-0.016484,-0.007779, 0.010584, 0.0133314,sell
2017-06-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0, 0.0100438,-0.004250, 0.005835, 0.011794, 0.0282125,buy
2017-06-02,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0196517,-0.015462, 0.013699, 0.028611, 0.0203879,buy
2017-06-03,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0224601,-0.025055,-0.022768,-0.013929,-0.0106698,sell
2017-06-04,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0240850,-0.024482,-0.024085,-0.011715,-0.0090197,sell
2017-06-05,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0060952,-0.004808,-0.004808,-0.003341,-0.0020459,sell
2017-06-06,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0135160,-0.011539,-0.010167,-0.001062, 0.0069765,sell
2017-06-07,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,0,-0.0024743,-0.010148,-0.011943,-0.013529,-0.0091803,sell
2017-06-08,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0, 0.0058834, 0.001574,-0.010504, 0.000695, 0.0153206,buy
2017-06-09,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0170146,-0.021318,-0.021538,-0.013260, 0.0156310,sell
2017-06-10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0131054,-0.017348,-0.019201,-0.007364, 0.0222040,sell
2017-06-11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0023501,-0.013553, 0.007461, 0.011011,-0.0043666,sell
2017-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0188632,-0.009219,-0.004861,-0.011074,-0.0033241,sell
2017-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0080863,-0.008006, 0.015480, 0.015630, 0.0183822,buy
2017-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0010540,-0.004943,-0.005543, 0.002293,-0.0129189,sell
2017-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0149686, 0.012278, 0.012100, 0.013613,-0.0098603,buy
2017-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0071566, 0.008089, 0.006462, 0.008222,-0.0156360,buy
2017-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0085884, 0.006703, 0.006427, 0.005147,-0.0176142,buy
2017-06-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189817,-0.020828,-0.025216,-0.018768,-0.0258384,sell
2017-06-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0060351,-0.001076,-0.005397, 0.012271,-0.0070841,sell
2017-06-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0124400, 0.007937, 0.007697, 0.011084, 0.0070683,buy
2017-06-21,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0154904,-0.019852,-0.008485,-0.021292,-0.0228610,sell
2017-06-22,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0161538,-0.014230,-0.009511,-0.011004,-0.0098493,sell
2017-06-23,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0229906,-0.020431,-0.006156,-0.011302,-0.0062636,sell
2017-06-24,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0007641,-0.017043, 0.006137,-0.020488,-0.0200955,sell
2017-06-25,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0059608,-0.008633, 0.004256,-0.002797, 0.0058104,buy
2017-06-26,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0143044,-0.008459,-0.004581, 0.000527,-0.0065521,sell
2017-06-27,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0155132,-0.012197,-0.010418,-0.001987,-0.0122591,sell
2017-06-28,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0115703,-0.000546,-0.000863, 0.010330, 0.0102965,buy
2017-06-29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0114269,-0.009544,-0.009619,-0.003753,-0.0047144,sell
2017-06-30,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0117599,-0.009262,-0.009446,-0.001138,-0.0010472,sell
2017-07-01,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0140865,-0.001471,-0.001282, 0.004667, 0.0047853,buy
2017-07-02,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0139678,-0.011249,-0.009250,-0.006877,-0.0098799,sell
2017-07-03,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0162795,-0.008747,-0.010005,-0.008966,-0.0104778,sell
2017-07-04,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0166182,-0.012796,-0.011737,-0.004263,-0.0141796,sell
2017-07-05,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0161081,-0.016611,-0.005279, 0.002679,-0.0137569,sell
2017-07-06,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0140302,-0.010768,-0.007979,-0.005122,-0.0068222,sell
2017-07-07,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.0087053,-0.007803,-0.006691,-0.004298,-0.0052740,sell
2017-07-08,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0143357,-0.012959,-0.003709,-0.000291, 0.0019802,sell
2017-07-09,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0013085,-0.005268,-0.005088,-0.003166,-0.0061777,sell
2017-07-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0017928,-0.007691,-0.013866,-0.009737,-0.0138660,sell
2017-07-11,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0101319, 0.000911,-0.016297,-0.007105,-0.0162973,sell
2017-07-12,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0059253,-0.003047,-0.010745,-0.006730,-0.0107445,sell
2017-07-13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0004032,-0.004630,-0.005840,-0.004828,-0.0043499,sell
2017-07-14,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0132706,-0.015786,-0.013188,-0.012110,-0.0150919,sell
2017-07-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0033618,-0.002863,-0.002649, 0.005947,-0.0086561,sell
2017-07-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0080219,-0.010454,-0.007761,-0.009871,-0.0127838,sell
2017-07-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0153137, 0.014219, 0.016168, 0.013654,-0.0068302,buy
2017-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0093943, 0.002836, 0.008779,-0.000841,-0.0031788,buy
2017-07-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0018458,-0.009364,-0.006555,-0.006555, 0.0092852,sell
2017-07-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0095484, 0.010702, 0.007333, 0.004432, 0.0026183,buy
2017-07-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0157378, 0.013192, 0.009308, 0.010357, 0.0145646,buy
2017-07-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0098671, 0.022829, 0.013215, 0.014512, 0.0121684,buy
2017-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0103030, 0.000450, 0.011682, 0.010816,-0.0008955,buy
2017-07-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0129317,-0.003257, 0.006765,-0.007031,-0.0046975,sell
2017-07-25,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0012596,-0.001150,-0.000758,-0.008097, 0.0010066,sell
2017-07-26,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0029354,-0.002628,-0.007594, 0.009360, 0.0101944,buy
2017-07-27,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0039597,-0.003642,-0.007118, 0.000095, 0.0016835,sell
2017-07-28,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0026707, 0.009382, 0.010873,-0.015635, 0.0111711,buy
2017-07-29,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0029354,-0.002628,-0.007594, 0.009360, 0.0101944,buy
2017-07-30,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0036344,-0.000330,-0.003463, 0.016295, 0.0144171,buy
2017-07-31,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0080960,-0.001749,-0.001213, 0.002299,-0.0049471,buy
2017-08-01,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0002267,-0.006287,-0.011993,-0.005863,-0.0164780,sell
2017-08-02,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0031031, 0.015284, 0.020500, 0.003012, 0.0036912,buy
2017-08-03,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0086549, 0.008817, 0.012857, 0.011985, 0.0103619,buy
2017-08-04,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0037931, 0.001635, 0.008259,-0.005616,-0.0028526,buy
2017-08-05,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0128063,-0.017484,-0.009802,-0.008369,-0.0165623,sell
2017-08-06,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,-0.0005445,-0.002658, 0.001630, 0.000627,-0.0051884,sell
2017-08-07,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0, 0.0057203, 0.007066, 0.008005, 0.004866, 0.0099503,buy
2017-08-08,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0040791,-0.007938, 0.002264,-0.003137,-0.0065488,sell
2017-08-09,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0057505,-0.000425, 0.006157, 0.010641, 0.0196397,buy
2017-08-10,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0056217,-0.008379,-0.006002,-0.004124,-0.0096111,sell
