Date,MEJU,MEMA,MEVE,MOJU,MOMA,MOME,MOVE,SUJU,SUMA,VEJU,VEMA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-19,none,a45,none,none,none,a60,none,a135,none,a180,none,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333, 0.016253, 0.0348839, 0.037302, 0.038700, 0.0496499,buy
2017-05-20,none,a45,none,a150,a90,none,none,a135,none,a180,none,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333, 0.005942, 0.0315535, 0.023912, 0.027029, 0.0268958,buy
2017-05-21,none,a45,none,none,none,none,none,none,none,none,none,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1, 0.140878, 0.1493354, 0.149031, 0.141328, 0.1414549,buy
2017-05-22,none,a45,none,a180,a60,none,a0,none,none,none,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625, 0.587092, 0.6099399, 0.585951, 0.584484, 0.5866728,buy
2017-05-23,none,a45,none,none,a60,none,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,340.675833333333, 0.345713, 0.4445503, 0.395959, 0.362963, 0.3514161,buy
2017-05-24,none,none,none,a150,none,a0,none,none,none,none,none,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667, 0.061627, 0.0619603, 0.009550, 0.067157, 0.0674871,buy
2017-05-26,none,none,none,a120,none,none,a60,none,none,none,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125,-0.070037,-0.1182286,-0.079940,-0.094714,-0.0939925,sell
2017-05-27,a150,none,none,none,a0,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125,-0.092910,-0.0906074,-0.103450,-0.102523,-0.1075002,sell
2017-05-28,a150,none,none,a90,none,a60,a90,none,none,none,none,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667,-0.009157,-0.0133766,-0.018598,-0.017298,-0.0228078,sell
2017-05-29,none,none,none,none,none,none,a90,none,none,none,none,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,342.422916666667, 0.039256, 0.0086586, 0.055584, 0.063101, 0.0439634,buy
2017-05-30,none,none,none,a60,none,a90,none,none,none,none,none,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333, 0.110054, 0.1254203, 0.136055, 0.107933, 0.0742051,buy
2017-05-31,none,none,none,none,a60,none,a120,none,none,none,none,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,343.0075, 0.030629, 0.0294156, 0.008526,-0.043874,-0.0030595,buy
2017-06-02,none,none,none,none,a90,a120,a150,a120,none,none,none,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,343.583333333333,-0.012644,-0.0113492,-0.033350,-0.030778,-0.0224480,sell
2017-06-03,none,none,none,none,none,none,none,a120,none,none,none,185.931666666667,73.08,112.851666666667,340.81375,314.18,343.8775,-0.018440,-0.0255144,-0.022401,-0.020947,-0.0008929,sell
2017-06-04,none,none,none,a0,none,none,none,a120,none,none,none,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,344.172083333333, 0.000312,-0.0305949,-0.003601, 0.000121, 0.0133792,sell
2017-06-05,a135,none,none,none,a120,a150,a180,none,none,none,none,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,344.464166666667, 0.081463, 0.0466351, 0.071636, 0.076788, 0.0892736,buy
2017-06-06,a135,none,a30,none,none,none,none,none,none,none,a60,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,344.752916666667, 0.035713,-0.0221708, 0.020237, 0.040229, 0.0316048,buy
2017-06-07,none,a30,a30,none,none,none,none,none,none,none,a60,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667,345.049166666667, 0.106215, 0.0580485, 0.078840, 0.056739, 0.0873225,buy
2017-06-08,none,a30,a30,none,a150,a180,a150,none,none,none,a60,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667,345.342083333333, 0.088485, 0.0452764, 0.063668, 0.047687, 0.0845762,buy
2017-06-09,none,none,none,a60,none,none,none,none,none,none,a60,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,345.633333333333, 0.023206,-0.0153624,-0.009310, 0.037253,-0.0085183,sell
2017-06-10,none,none,none,none,a180,none,a120,none,none,none,a60,269.95,79.78,190.17,347.007083333333,314.3475,345.930833333333, 0.070915, 0.0168232, 0.035117, 0.081657, 0.0438747,buy
2017-06-11,none,none,none,a90,none,a150,none,none,none,none,a60,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025,346.220416666667, 0.022654,-0.0376816,-0.036592, 0.021437,-0.0050910,sell
2017-06-12,none,none,none,none,none,none,none,none,none,none,a60,293.855416666667,81.69,212.165416666667,349.12125,314.4525,346.517916666667, 0.039097,-0.0579282,-0.033090, 0.062900,-0.0010390,sell
2017-06-13,a120,none,none,none,a150,none,a90,none,none,none,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,346.809583333333, 0.099394, 0.0888880,-0.023465, 0.037917, 0.0740363,buy
2017-06-14,a120,none,none,a120,none,a120,none,none,none,none,none,318.18875,83.6,234.58875,351.36625,314.577916666667,347.1075, 0.111825, 0.1234704,-0.013971, 0.030534, 0.1077279,sell
2017-06-15,none,none,none,none,a120,none,none,none,none,none,none,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65,347.400416666667,-0.052750,-0.0532503,-0.056675, 0.044584,-0.0486003,sell
2017-06-16,none,none,none,a150,a120,a90,a60,none,none,none,none,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,347.6975,-0.011590, 0.0276273,-0.006787,-0.006140,-0.0144563,sell
2017-06-17,none,none,none,none,none,a90,none,none,none,none,none,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375,347.9925,-0.014167, 0.0044204,-0.005455, 0.023316, 0.0132906,sell
2017-06-18,none,none,none,a180,a90,none,none,none,none,a150,none,9.93666666666667,87.42,282.516666666667,356.144583333333,314.885,348.29125, 0.005132,-0.0255566,-0.014535,-0.000773,-0.0300039,sell
2017-06-19,none,none,none,none,none,a60,none,none,none,a150,none,23.8575,88.37125,295.48625,357.380416666667,314.977083333333,348.584583333333, 0.002260,-0.0422396, 0.004297, 0.004170,-0.0187889,sell
2017-06-20,none,none,a45,a150,a60,none,a0,none,none,a150,none,38.22375,89.33,308.89375,358.615833333333,315.065,348.885833333333, 0.030140, 0.0210825, 0.024257, 0.030351,-0.0338028,buy
2017-06-21,none,none,a45,none,none,none,a0,none,none,none,none,52.9875,90.28,322.7075,224.86125,315.16625,349.178333333333,-0.048915,-0.0486747,-0.063548,-0.045033,-0.0486747,sell
2017-06-22,none,none,a45,a120,none,none,none,none,none,none,none,68.0495833333334,91.2383333333333,336.81125,1.09458333333333,315.2625,349.48,-0.013216,-0.0114085,-0.034796,-0.009327,-0.0118557,sell
2017-06-23,none,none,none,none,none,none,none,none,none,none,none,83.2645833333333,92.19,351.074583333333,2.32791666666667,315.369583333333,349.775833333333,-0.043971,-0.0603496,-0.089881,-0.040229,-0.0363106,sell
2017-06-24,none,none,none,a90,a0,a0,none,none,none,none,none,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,315.475833333333,350.075833333333,-0.064174,-0.0687320,-0.113766,-0.063091,-0.0557338,sell
2017-06-25,none,none,none,none,none,none,a60,none,none,none,none,113.457083333333,94.1,19.3570833333333,4.74875,315.587916666667,350.374166666667,-0.079066,-0.0929737,-0.114134,-0.078685,-0.0388414,sell
2017-06-26,none,none,none,a60,none,none,none,none,none,none,none,128.119166666667,95.05375,33.0654166666667,5.9325,315.703333333333,350.672916666667,-0.087329,-0.0946055,-0.083903,-0.064015,-0.0569530,sell
2017-06-27,a90,none,none,none,none,none,a90,none,none,none,none,142.354166666667,96.01,46.3441666666667,7.0925,315.81875,350.974583333333,-0.001429,-0.0480686,-0.038610,-0.034527, 0.0400142,sell
2017-06-28,a90,a0,none,none,none,none,none,none,none,none,none,156.128333333333,96.9604166666667,59.1679166666667,8.23458333333333,315.944583333333,351.270833333333, 0.027712, 0.0209588, 0.014970, 0.011279, 0.0434746,buy
2017-06-29,none,a0,none,none,a60,a60,a120,none,none,none,none,169.44875,97.91625,71.5325,9.34333333333333,316.06875,351.573333333333,-0.016700,-0.0271068,-0.033027,-0.031233,-0.0057919,sell
2017-07-01,none,none,none,a0,a90,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,11.4808333333333,316.3275,352.172916666667,-0.004609,-0.0387539, 0.006271, 0.015968,-0.0350650,sell
2017-07-02,none,none,none,none,none,a90,a150,none,none,none,none,207.214583333333,100.777083333333,106.4375,12.5,316.460416666667,352.47625, 0.021651, 0.0458704, 0.045435, 0.036504, 0.0390672,buy
2017-07-03,none,none,none,none,none,none,none,none,none,a135,none,219.304583333333,101.73,117.574583333333,13.4895833333333,316.5975,352.77625,-0.055158,-0.0554283,-0.052825,-0.051741,-0.0493440,sell
2017-07-04,none,none,none,none,a120,none,none,none,none,a135,none,231.262083333333,102.681666666667,128.580416666667,14.45,316.739166666667,353.076666666667,-0.046590,-0.0456582,-0.054255,-0.031857,-0.0464554,sell
2017-07-05,none,none,none,none,none,a120,a180,a90,none,a135,none,243.14875,103.636666666667,139.512083333333,15.3716666666667,316.880416666667,353.381666666667,-0.000393,-0.0305184, 0.037071, 0.003800,-0.0087574,sell
2017-07-06,none,none,a60,a60,a150,none,none,a90,none,none,none,255.014583333333,104.59,150.424583333333,16.2629166666667,317.025833333333,353.68375,-0.008770, 0.0059089, 0.007794,-0.036927, 0.0113619,buy
2017-07-07,none,none,a60,none,a150,a150,a150,a90,none,none,none,266.903333333333,105.54125,161.362083333333,17.1225,317.175833333333,353.985,-0.047297,-0.0344960,-0.028763,-0.030271,-0.0255775,sell
2017-07-08,none,none,a60,a90,none,a150,a150,none,none,none,none,278.845416666667,106.495416666667,172.35,17.9454166666667,317.325833333333,354.289166666667,-0.020539,-0.0205800,-0.019722, 0.041250,-0.0182992,sell
2017-07-09,none,none,a60,a90,a180,none,none,none,none,none,none,290.873333333333,107.45,183.423333333333,18.7345833333333,317.477916666667,354.594166666667, 0.015740,-0.0212876,-0.017904, 0.027498,-0.0237237,sell
2017-07-10,none,none,none,none,none,a180,a120,none,none,none,none,303.012916666667,108.400416666667,194.6125,19.4929166666667,317.637083333333,354.895416666667,-0.107812,-0.1251630,-0.106943,-0.116487,-0.1030490,sell
2017-07-11,none,none,none,a120,none,a180,none,none,none,none,none,315.286666666667,109.355,205.931666666667,20.2154166666667,317.79375,355.201666666667,-0.028362,-0.0479006,-0.045670,-0.004473,-0.0674296,sell
2017-07-12,none,none,none,none,a150,none,none,none,none,none,none,327.729583333333,110.31,217.419583333333,20.90375,317.953333333333,355.507916666667, 0.084248, 0.0828903, 0.082890,-0.000662, 0.0828903,buy
2017-07-13,none,none,none,a150,none,a150,a90,none,none,none,a45,340.375833333333,111.26,229.115833333333,21.5620833333333,318.12,355.81,-0.034863,-0.0608041,-0.006025,-0.031141,-0.0508951,sell
2017-07-14,a60,none,none,none,a120,none,none,none,none,none,a45,353.263333333333,112.215416666667,241.047916666667,22.1829166666667,318.284583333333,356.1175,-0.070279,-0.0924729,-0.090582,-0.089144,-0.0684926,sell
2017-07-15,a60,none,none,none,none,none,a60,none,none,none,a45,6.4325,113.17,253.2625,22.77,318.45,356.424583333333,-0.071975,-0.0921293,-0.089958,-0.092512,-0.0700915,sell
2017-07-16,none,none,none,a180,none,a120,none,none,none,none,a45,19.9216666666667,114.121666666667,265.8,23.3258333333333,318.621666666667,356.729583333333,-0.060462,-0.0429985,-0.081834,-0.052660,-0.0616557,sell
2017-07-17,none,none,none,none,a90,none,none,none,none,a120,a45,33.755,115.078333333333,278.676666666667,23.8429166666667,318.790833333333,357.039166666667, 0.003325,-0.0608833,-0.013763, 0.006153, 0.0136372,sell
2017-07-18,none,none,none,a150,none,a90,none,none,none,a120,none,47.9354166666667,116.03,291.905416666667,24.3295833333333,318.967083333333,357.344166666667,-0.048162, 0.0667046,-0.067345, 0.055677, 0.0566944,buy
2017-07-19,none,none,none,none,a60,none,none,none,none,a120,none,62.4333333333333,116.98625,305.447083333333,24.7775,319.141666666667,357.654583333333,-0.068743,-0.0603291,-0.090468,-0.068043,-0.0488213,sell
2017-07-20,none,none,none,a120,none,a60,a0,none,none,none,none,77.1829166666667,117.94,319.242916666667,25.1925,319.319583333333,357.961666666667, 0.072820, 0.0263038, 0.070612, 0.032858, 0.0334526,buy
2017-07-22,none,none,none,a90,none,none,none,none,none,none,none,106.996666666667,119.85,347.146666666667,25.9091666666667,319.68,358.58125, 0.049244, 0.0564168, 0.058972, 0.060060, 0.0493253,buy
2017-07-23,none,none,none,none,a0,none,none,none,a0,none,none,121.79125,120.806666666667,150.984583333333,26.2104166666667,319.860833333333,358.892916666667,-0.041917,-0.0223263,-0.046732,-0.035441,-0.0191298,sell
2017-07-24,none,none,none,a60,none,none,a60,none,a0,none,none,136.34,121.76,14.58,26.475,320.0475,359.20125, 0.006317, 0.0001616,-0.013328,-0.024827,-0.0181558,sell
2017-07-25,none,none,none,none,none,a0,none,none,a0,none,none,150.54375,122.719166666667,27.8245833333333,26.69625,320.230416666667,359.516666666667,-0.024007,-0.0151680,-0.040451,-0.044663,-0.0207825,sell
2017-07-26,a45,none,none,none,none,none,none,none,a0,none,none,164.347083333333,123.67,40.6770833333333,26.8829166666667,320.422916666667,359.8225,-0.037039,-0.0385120,-0.039834,-0.018593,-0.0307833,sell
2017-07-27,a45,none,none,none,a60,none,a90,none,a0,none,none,177.729166666667,124.63,53.0991666666667,27.01875,320.608333333333,15.1391666666667,-0.023783,-0.0147969,-0.018684, 0.015448,-0.0072717,sell
2017-07-28,a45,none,none,a0,a60,none,none,none,a0,none,none,190.712916666667,125.582916666667,65.13,27.1175,320.8025,0.448333333333333,-0.018818,-0.0087369,-0.005005, 0.039614,-0.0050053,sell
2017-07-29,none,none,none,a0,none,none,a120,none,a0,none,none,203.338333333333,126.54,76.7983333333333,27.1654166666667,320.994166666667,0.762083333333333,-0.099081,-0.0236771,-0.027174,-0.027992,-0.0302467,sell
2017-07-30,none,none,none,none,a90,a60,none,none,a0,none,none,215.669583333333,127.499166666667,88.1704166666667,27.1645833333333,321.185,1.07916666666667,-0.016870,-0.0236661, 0.024850,-0.009609,-0.0398874,sell
2017-08-01,none,none,none,none,none,none,a150,none,none,none,none,239.737916666667,129.41,110.327916666667,27.01875,321.580833333333,1.70416666666667, 0.064297, 0.0525737, 0.073354, 0.049739, 0.0662810,buy
2017-08-02,none,none,none,a60,a120,a90,none,none,none,none,none,251.622083333333,130.36875,121.253333333333,26.8633333333333,321.777083333333,2.02166666666667, 0.041997, 0.1147546, 0.039491, 0.046483, 0.0256688,sell
2017-08-03,none,a30,none,a60,none,none,none,none,none,none,none,263.497916666667,131.32,132.177916666667,26.655,321.98375,2.33, 0.003286,-0.0026936, 0.012791, 0.005642, 0.0102642,sell
2017-08-04,none,a30,none,none,a150,a120,a180,none,none,none,none,275.42625,132.28,143.14625,26.3825,322.182083333333,2.65, 0.002958,-0.0013928, 0.004010, 0.003859, 0.0089346,sell
2017-08-05,none,a30,none,a90,none,none,none,none,none,none,none,287.452083333333,133.24,154.212083333333,26.04625,322.3825,2.9675, 0.060058, 0.0528501, 0.069701, 0.041634, 0.0636027,buy
2017-08-07,none,none,none,a120,a180,a150,a150,none,none,none,none,311.96125,135.15,176.81125,25.1820833333333,322.79875,3.59666666666667, 0.011380, 0.0291394,-0.010827, 0.006899,-0.0077394,buy
2017-08-08,none,none,none,a120,none,none,none,none,none,none,none,324.497083333333,136.11,188.387083333333,24.6375,323.004166666667,3.91666666666667, 0.040320, 0.0490452, 0.063863,-0.031963, 0.0484217,buy
2017-08-09,none,none,a60,none,a150,a180,a120,a60,none,none,none,337.2425,137.07,200.1725,24.0183333333333,323.210833333333,4.23666666666667, 0.012513,-0.0011073,-0.004557,-0.000390,-0.0613059,buy
2017-08-10,none,none,a60,a150,a150,none,none,a60,none,none,none,350.209166666667,138.03,212.179166666667,23.32,323.419166666667,4.55666666666667,-0.023918,-0.0353178,-0.010361,-0.023938,-0.0544059,sell
2017-08-11,none,none,a60,none,none,none,none,a60,none,none,none,93.4045833333334,138.99,224.414583333333,22.53875,323.629583333333,4.87666666666667,-0.026697,-0.0329064,-0.026143,-0.030283,-0.0456041,sell
2017-08-12,none,none,none,a180,a120,a150,a90,a60,none,none,a30,16.8316666666667,139.95,236.881666666667,21.6720833333333,323.84125,5.19666666666667,-0.039040,-0.0311792,-0.039913,-0.042991,-0.0503774,sell
2017-08-13,none,none,none,none,none,none,none,none,none,none,a30,30.4908333333333,140.91,249.580833333333,20.7175,324.054583333333,5.51666666666667,-0.028114,-0.0272366, 0.045201,-0.026840, 0.0152198,sell
2017-08-14,none,none,none,a150,a90,a120,a60,none,none,none,a30,44.3729166666667,141.87,262.502916666667,19.6716666666667,324.26875,5.83666666666667,-0.021878,-0.0293329,-0.015528,-0.022773, 0.0205912,sell
2017-08-15,none,none,none,none,none,none,none,none,none,none,a30,58.4683333333333,142.83,275.638333333333,18.535,324.485416666667,6.15916666666667,-0.023449,-0.0218561, 0.042765,-0.022368, 0.0142239,sell
2017-08-16,none,none,none,a120,a60,a90,none,none,none,a90,a30,72.7441666666667,143.79,288.954166666667,17.3058333333333,324.70375,6.48, 0.002294, 0.0124220, 0.031694,-0.003117, 0.0247274,buy
2017-08-17,none,none,none,a120,none,none,none,none,none,a90,none,87.1591666666667,144.75,302.409166666667,15.98125,324.9225,6.8, 0.016330, 0.0488974, 0.035940,-0.016161, 0.0095462,sell
2017-08-18,none,none,none,none,none,a60,none,none,none,a90,none,101.64875,145.71,315.93875,14.56625,325.142916666667,7.12333333333333,-0.007523,-0.0020213,-0.028155,-0.006652, 0.0104163,sell
2017-08-19,none,none,none,a90,none,none,a0,none,none,none,none,116.137083333333,146.674583333333,329.4625,13.0604166666667,325.36125,7.44791666666667, 0.060513, 0.0566856,-0.016449, 0.056716, 0.0821316,buy
2017-08-20,none,none,a45,none,none,none,none,none,none,none,none,130.5375,147.64,342.8975,11.46875,325.579583333333,7.77625, 0.056681, 0.0292895, 0.042975, 0.053382, 0.0597236,buy
2017-08-21,none,none,a45,a60,a0,none,none,none,none,none,none,144.763333333333,148.6,281.163333333333,9.8075,325.80375,8.09708333333333, 0.056854, 0.0289537, 0.043650, 0.054798, 0.0648570,buy
2017-08-22,none,none,none,none,none,a0,none,none,none,none,none,158.73875,149.564166666667,9.17458333333333,8.0725,326.025833333333,8.42416666666667,-0.029386,-0.0437688,-0.034308,-0.042281, 0.0120001,sell
